rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9789.41,5764.8,4024.61,-160.25,10
253,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9786.83,4939.0,4847.83,-143.6,21
254,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9785.73,2109.9,7675.82,-132.24,12
255,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9785.5,4573.14,5212.36,-143.6,22
256,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9785.5,4573.14,5212.36,-143.6,22
257,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9785.5,4573.14,5212.36,-143.6,22
258,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9781.74,1583.31,8198.43,-107.03,14
259,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9776.0,1048.85,8727.15,-95.31,12
260,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9775.41,4795.27,4980.14,-172.0,21
261,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9774.75,1383.81,8390.94,-120.65,10
262,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9772.59,1056.93,8715.67,-120.18,13
263,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9762.22,542.84,9219.38,-129.44,10
264,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
265,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9753.83,9753.83,0,-208.21,2
266,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
267,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
268,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
269,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
270,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9753.83,9753.83,0,-208.21,2
271,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
272,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
273,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
274,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9753.83,9753.83,0,-208.21,2
275,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9753.83,9753.83,0,-208.21,2
276,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9749.72,1539.96,8209.76,-150.76,10
277,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9748.92,2057.48,7691.44,-161.65,11
278,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9745.21,3426.79,6318.42,-172.96,14
279,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9745.21,3426.79,6318.42,-172.96,14
280,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9744.04,1320.37,8423.67,-138.22,17
281,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9744.04,1320.37,8423.67,-138.22,17
282,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9744.04,1320.37,8423.67,-138.22,17
283,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9743.13,1180.9,8562.23,0.0,6
284,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9735.69,990.6,8745.09,-160.87,9
285,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9735.6,405.01,9330.6,-166.74,12
286,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9735.6,405.01,9330.6,-166.74,12
287,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9735.51,2402.05,7333.46,-167.87,21
288,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9734.07,2406.07,7327.99,-175.21,21
289,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9726.71,1228.5,8498.21,-148.45,17
290,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9726.71,1228.5,8498.21,-148.45,17
291,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9724.47,2901.52,6822.95,-184.73,13
292,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9723.25,4508.65,5214.6,-195.19,33
293,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9723.25,4508.65,5214.6,-195.19,33
294,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9723.25,4508.65,5214.6,-195.19,33
295,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9719.31,413.11,9306.2,-166.74,12
296,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9719.31,413.11,9306.2,-166.74,12
297,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9719.31,413.11,9306.2,-166.74,12
298,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9719.31,413.11,9306.2,-166.74,12
299,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9717.15,2407.59,7309.56,-177.17,21
300,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9716.74,782.51,8934.23,0.0,5
301,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9716.54,4148.02,5568.52,-201.98,10
302,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9715.72,2137.64,7578.08,-177.17,22
303,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9715.72,2137.64,7578.08,-177.17,22
304,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9715.72,2137.64,7578.08,-177.17,22
305,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9714.09,329.94,9384.14,-166.94,7
306,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9714.09,329.94,9384.14,-166.94,7
307,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9714.09,329.94,9384.14,-166.94,7
308,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9714.09,329.94,9384.14,-166.94,7
309,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9714.09,329.94,9384.14,-166.94,7
310,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9711.42,389.58,9321.84,-85.73,4
311,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9708.23,4860.02,4848.21,-210.85,27
312,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9705.55,337.98,9367.57,-166.94,7
313,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9705.55,337.98,9367.57,-166.94,7
314,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9704.89,746.13,8958.76,-172.52,14
315,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9704.89,746.13,8958.76,-172.52,14
316,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9704.89,746.13,8958.76,-172.52,14
317,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9704.89,746.13,8958.76,-172.52,14
318,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9704.89,746.13,8958.76,-172.52,14
319,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9702.23,398.29,9303.93,-177.38,14
320,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9702.23,398.29,9303.93,-177.38,14
321,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9700.55,2026.21,7674.34,-140.97,13
322,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9698.89,323.64,9375.26,-337.79,7
323,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9696.63,4920.75,4775.88,-211.89,27
324,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
325,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
326,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
327,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
328,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9692.29,9692.29,0,-260.26,2
329,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
330,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
331,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
332,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
333,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9692.29,9692.29,0,-260.26,2
334,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
335,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9692.29,9692.29,0,-260.26,2
336,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9692.29,9692.29,0,-260.26,2
337,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9683.2,394.0,9289.2,-192.63,14
338,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9676.27,1834.27,7842.0,-221.08,7
339,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9670.86,3763.41,5907.44,-225.19,9
340,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9669.88,643.73,9026.16,0.0,3
341,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9669.73,4749.69,4920.04,-237.59,34
342,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9666.18,385.28,9280.9,-176.94,8
343,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9666.18,385.28,9280.9,-176.94,8
344,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9666.18,385.28,9280.9,-176.94,8
345,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9666.18,385.28,9280.9,-176.94,8
346,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9666.18,385.28,9280.9,-176.94,8
347,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9666.18,385.28,9280.9,-176.94,8
348,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9656.6,652.83,9003.77,-215.48,18
349,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9654.67,4724.16,4930.51,-249.69,33
350,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9647.91,1477.09,8170.82,-229.23,22
351,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9647.32,1333.59,8313.73,-221.84,23
352,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9647.32,1333.59,8313.73,-221.84,23
353,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9645.54,651.5,8994.04,-232.17,18
354,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9645.39,745.37,8900.01,-167.76,9
355,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9642.8,371.13,9271.67,-237.78,8
356,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9640.89,2098.63,7542.26,-223.34,30
357,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9638.14,1159.57,8478.56,-175.45,10
358,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9636.35,1091.22,8545.13,-234.08,19
359,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9636.35,1091.22,8545.13,-234.08,19
360,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9636.35,1091.22,8545.13,-234.08,19
361,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9636.35,1091.22,8545.13,-234.08,19
362,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9636.35,1091.22,8545.13,-234.08,19
363,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9635.03,2231.21,7403.81,-257.81,22
364,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9632.97,406.29,9226.67,-241.3,7
365,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9630.75,9630.75,0,-312.32,2
366,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9630.75,9630.75,0,-312.32,2
367,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9630.75,9630.75,0,-312.32,2
368,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9630.75,9630.75,0,-312.32,2
369,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9630.75,9630.75,0,-312.32,2
370,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9630.75,9630.75,0,-312.32,2
371,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9630.75,9630.75,0,-312.32,2
372,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9630.75,9630.75,0,-312.32,2
373,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9630.75,9630.75,0,-312.32,2
374,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9630.75,9630.75,0,-312.32,2
375,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9630.75,9630.75,0,-312.32,2
376,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9630.75,9630.75,0,-312.32,2
377,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9629.09,2156.76,7472.33,-257.42,34
378,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9629.09,2156.76,7472.33,-257.42,34
379,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9629.09,2156.76,7472.33,-257.42,34
380,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9620.35,2084.07,7536.27,-289.71,26
381,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9612.97,2498.34,7114.63,-260.09,27
382,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9609.49,706.05,8903.44,-338.81,15
383,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9605.02,1530.68,8074.34,-276.55,17
384,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9598.42,6455.29,3143.13,-303.7,18
385,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9590.57,834.0,8756.57,-279.01,22
386,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9587.5,952.05,8635.45,-263.09,19
387,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9580.18,819.84,8760.34,-288.63,24
388,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9580.18,819.84,8760.34,-288.63,24
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9579.41,925.13,8654.28,-359.18,21
390,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9571.8,2104.58,7467.22,-306.64,36
391,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9569.01,4810.56,4758.45,-286.11,44
392,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9569.01,4810.56,4758.45,-286.11,44
393,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9562.18,4696.84,4865.33,-293.3,46
394,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9560.24,1398.0,8162.24,-271.51,27
395,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9559.11,596.13,8962.98,-295.01,22
396,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9556.86,4910.59,4646.27,-313.82,46
397,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9555.48,4693.24,4862.23,-297.82,46
398,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9554.6,1208.97,8345.63,-307.47,14
399,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9554.6,1208.97,8345.63,-307.47,14
400,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9542.02,1431.33,8110.69,-336.61,28
401,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9541.39,4726.34,4815.05,-314.47,42
402,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9539.66,676.53,8863.13,-332.18,20
403,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9537.37,618.29,8919.08,-359.95,8
404,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9533.63,1338.72,8194.91,-315.7,31
405,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9533.63,1338.72,8194.91,-315.7,31
406,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9533.63,1338.72,8194.91,-315.7,31
407,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9533.63,1338.72,8194.91,-315.7,31
408,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9531.95,2495.05,7036.9,-332.78,31
409,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9525.0,4617.92,4907.08,-335.1,49
410,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9521.65,4843.37,4678.28,-325.03,38
411,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9517.37,6151.09,3366.28,-356.73,17
412,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9515.58,5375.34,4140.24,-358.87,45
413,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9513.41,681.67,8831.73,-343.14,13
414,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9510.45,796.71,8713.74,-366.69,11
415,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
416,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
417,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
418,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
419,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9507.67,9507.67,0,-416.42,2
420,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
421,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
422,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
423,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
424,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9507.67,9507.67,0,-416.42,2
425,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
426,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
427,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9507.67,9507.67,0,-416.42,2
428,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9506.82,4201.27,5305.55,-375.11,15
429,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9505.63,6013.15,3492.48,-356.43,48
430,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9501.06,800.71,8700.35,-374.09,17
431,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9499.97,833.18,8666.79,-368.3,21
432,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9472.66,4726.9,4745.76,-371.23,57
433,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9458.47,1971.01,7487.46,-393.11,29
434,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9456.47,1509.5,7946.97,-366.82,20
435,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9436.24,1629.48,7806.76,-412.6,26
436,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9434.16,1328.23,8105.94,-393.37,38
437,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9434.16,1328.23,8105.94,-393.37,38
438,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9434.16,1328.23,8105.94,-393.37,38
439,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9425.04,2122.04,7303.0,-393.57,44
440,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9416.52,638.08,8778.44,-374.59,23
441,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9416.52,638.08,8778.44,-374.59,23
442,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9416.52,638.08,8778.44,-374.59,23
443,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9415.86,4612.51,4803.35,-403.04,67
444,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9397.81,2482.98,6914.83,-405.44,45
445,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9397.81,2482.98,6914.83,-405.44,45
446,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9397.81,2482.98,6914.83,-405.44,45
447,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9393.75,4699.82,4693.93,-411.24,56
448,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9389.6,2769.94,6619.67,-380.86,34
449,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9386.74,1626.71,7760.03,-408.58,35
450,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9371.13,1289.04,8082.09,-468.36,11
451,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9370.31,1646.41,7723.91,-468.36,23
452,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9367.46,1582.46,7785.0,-466.88,20
453,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9362.65,2289.98,7072.67,-466.08,48
454,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9357.29,2229.22,7128.07,-423.51,49
455,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9346.4,1023.87,8322.53,-463.06,33
456,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9346.4,1023.87,8322.53,-463.06,33
457,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9346.4,1023.87,8322.53,-463.06,33
458,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9346.4,1023.87,8322.53,-463.06,33
459,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9345.68,2225.68,7120.0,-428.72,49
460,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9341.87,2064.44,7277.43,-454.74,30
461,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9324.39,1285.39,8039.0,-465.21,43
462,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9324.06,2240.2,7083.86,-476.36,59
463,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9319.63,965.28,8354.35,-455.98,16
464,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9318.42,865.04,8453.39,-498.41,35
465,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9315.97,531.21,8784.75,-395.98,28
466,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9311.34,862.75,8448.58,-492.99,35
467,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9297.43,861.72,8435.7,-452.63,31
468,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9292.96,819.02,8473.94,-488.66,39
469,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9242.21,901.77,8340.44,-486.29,33
470,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9242.21,901.77,8340.44,-486.29,33
471,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9216.71,2317.89,6898.81,-540.27,61
472,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9212.21,363.93,8848.28,-493.5,28
473,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9212.21,363.93,8848.28,-493.5,28
474,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9212.17,1663.42,7548.76,-517.64,45
475,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9207.38,409.12,8798.26,-547.17,30
476,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9201.33,751.37,8449.96,-502.06,30
477,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9201.33,751.37,8449.96,-502.06,30
478,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9201.33,751.37,8449.96,-502.06,30
479,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9201.33,751.37,8449.96,-502.06,30
480,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9196.21,1309.36,7886.85,-597.34,41
481,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9193.9,629.66,8564.25,-515.61,31
482,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9192.83,826.68,8366.15,-552.54,46
483,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9192.83,826.68,8366.15,-552.54,46
484,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9170.73,2991.9,6178.84,-621.76,41
485,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9158.33,838.63,8319.7,-602.41,44
486,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9142.91,1431.75,7711.16,-586.07,67
487,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9140.4,1587.68,7552.72,-570.7,56
488,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9079.29,508.65,8570.64,-646.36,39
489,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9040.37,4785.41,4254.96,-702.16,46
490,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9032.29,2082.49,6949.8,-685.14,67
491,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9015.97,502.76,8513.2,-667.84,35
492,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8985.56,1002.0,7983.56,-704.49,61
493,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8911.07,471.34,8439.73,-771.22,44
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8889.74,630.23,8259.51,-752.47,53
495,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8870.61,1676.17,7194.45,-755.91,14
496,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8844.87,2440.56,6404.31,-797.85,17
497,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8822.59,160.63,8661.97,-878.21,22
498,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8802.86,908.42,7894.44,-839.05,50
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8789.35,599.22,8190.13,-906.85,23
500,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8617.02,4589.43,4027.58,-1049.76,34
