rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
257,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9864.15,425.8,9438.34,0.0,2
258,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9864.15,425.8,9438.34,0.0,2
259,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9864.15,425.8,9438.34,0.0,2
260,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9864.15,425.8,9438.34,0.0,2
261,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9859.65,4865.99,4993.66,-50.4,11
262,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9859.65,4865.99,4993.66,-50.4,11
263,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9859.65,4865.99,4993.66,-50.4,11
264,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9859.65,4865.99,4993.66,-50.4,11
265,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9859.65,4865.99,4993.66,-50.4,11
266,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9857.84,638.55,9219.29,-22.56,5
267,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9853.48,3430.32,6423.16,-72.09,10
268,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9850.26,638.55,9211.71,-22.56,5
269,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9850.26,638.55,9211.71,-22.56,5
270,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9850.26,638.55,9211.71,-22.56,5
271,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9850.26,638.55,9211.71,-22.56,5
272,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9850.26,638.55,9211.71,-22.56,5
273,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9850.26,638.55,9211.71,-22.56,5
274,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9850.26,638.55,9211.71,-22.56,5
275,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9850.26,638.55,9211.71,-22.56,5
276,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9844.47,4884.26,4960.21,-77.04,16
277,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9839.11,1182.7,8656.41,0.0,6
278,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9839.11,1182.7,8656.41,0.0,6
279,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9835.96,905.8,8930.15,-44.62,8
280,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9835.96,905.8,8930.15,-44.62,8
281,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9835.96,905.8,8930.15,-44.62,8
282,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9835.96,905.8,8930.15,-44.62,8
283,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9835.96,905.8,8930.15,-44.62,8
284,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9835.03,906.51,8928.52,-44.62,8
285,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9835.03,906.51,8928.52,-44.62,8
286,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9835.03,906.51,8928.52,-44.62,8
287,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9833.63,4789.88,5043.75,0.0,7
288,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9829.59,2733.64,7095.95,-89.55,9
289,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9829.59,2733.64,7095.95,-89.55,9
290,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9829.59,2733.64,7095.95,-89.55,9
291,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9824.37,1408.0,8416.38,-85.47,7
292,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9823.74,857.29,8966.44,-54.94,10
293,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9823.74,857.29,8966.44,-54.94,10
294,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9823.74,857.29,8966.44,-54.94,10
295,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9823.74,857.29,8966.44,-54.94,10
296,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9823.65,781.35,9042.3,0.0,5
297,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9819.87,2173.54,7646.33,-52.88,11
298,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9819.87,2173.54,7646.33,-52.88,11
299,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9819.87,2173.54,7646.33,-52.88,11
300,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9819.87,2173.54,7646.33,-52.88,11
301,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9819.87,2173.54,7646.33,-52.88,11
302,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9818.75,2139.44,7679.32,-95.08,7
303,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9818.75,2139.44,7679.32,-95.08,7
304,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9814.27,2367.18,7447.09,-96.77,8
305,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9808.21,619.02,9189.19,-76.58,6
306,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9807.95,632.35,9175.59,0.0,4
307,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9804.12,852.65,8951.47,-54.94,10
308,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9799.59,647.17,9152.42,0.0,3
309,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9798.31,853.05,8945.25,-54.94,10
310,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9784.33,1583.31,8201.01,-107.03,14
311,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9783.44,632.43,9151.01,-92.07,5
312,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9782.71,4939.0,4843.71,-143.6,21
313,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9782.5,4573.14,5209.36,-143.6,22
314,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9782.5,4573.14,5209.36,-143.6,22
315,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9782.5,4573.14,5209.36,-143.6,22
316,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9777.79,410.78,9367.01,0.0,2
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9777.13,400.02,9377.11,0.0,2
318,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9776.7,4933.47,4843.23,-141.72,21
319,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9774.94,1076.78,8698.16,-88.87,11
320,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9773.42,4845.61,4927.81,-135.93,21
321,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9766.44,4931.14,4835.3,-141.72,21
322,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9758.59,1976.3,7782.29,-120.65,9
323,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9757.75,2834.06,6923.69,-135.58,11
324,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9757.45,2109.03,7648.42,0.0,7
325,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9757.28,1194.23,8563.05,-107.03,15
326,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9757.28,1194.23,8563.05,-107.03,15
327,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9757.28,1194.23,8563.05,-107.03,15
328,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9754.92,2447.45,7307.47,-122.31,17
329,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9749.4,1585.34,8164.06,-107.03,14
330,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9749.4,1585.34,8164.06,-107.03,14
331,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9739.59,629.98,9109.62,0.0,4
332,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9729.73,2482.48,7247.24,-158.08,10
333,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9729.02,788.1,8940.91,0.0,5
334,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9724.71,1371.82,8352.89,-135.41,16
335,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9723.84,337.98,9385.86,-166.94,7
336,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9723.84,337.98,9385.86,-166.94,7
337,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9723.46,413.11,9310.35,-166.74,12
338,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9723.46,413.11,9310.35,-166.74,12
339,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9723.46,413.11,9310.35,-166.74,12
340,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9723.46,413.11,9310.35,-166.74,12
341,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9722.64,406.19,9316.46,-166.74,12
342,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9722.64,406.19,9316.46,-166.74,12
343,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9722.37,4795.27,4927.09,-172.0,21
344,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9722.28,329.94,9392.34,-166.94,7
345,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9722.28,329.94,9392.34,-166.94,7
346,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9722.28,329.94,9392.34,-166.94,7
347,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9722.28,329.94,9392.34,-166.94,7
348,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9722.28,329.94,9392.34,-166.94,7
349,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9719.55,2132.56,7586.99,-150.4,21
350,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9719.54,405.01,9314.53,-166.74,12
351,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9719.54,405.01,9314.53,-166.74,12
352,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9716.23,1649.54,8066.69,-160.87,8
353,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9716.11,394.43,9321.69,-122.62,4
354,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9714.23,4525.45,5188.79,-173.55,31
355,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9714.23,4525.45,5188.79,-173.55,31
356,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9714.23,4525.45,5188.79,-173.55,31
357,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9714.2,746.13,8968.07,-172.52,14
358,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9714.2,746.13,8968.07,-172.52,14
359,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9714.2,746.13,8968.07,-172.52,14
360,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9714.2,746.13,8968.07,-172.52,14
361,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9714.2,746.13,8968.07,-172.52,14
362,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9713.3,2137.64,7575.65,-177.17,22
363,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9713.3,2137.64,7575.65,-177.17,22
364,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9713.3,2137.64,7575.65,-177.17,22
365,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9712.89,2407.59,7305.3,-177.17,21
366,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9707.79,2406.07,7301.71,-175.21,21
367,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9705.64,406.51,9299.14,-166.74,12
368,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9704.83,2262.43,7442.4,-164.27,21
369,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9701.44,1180.9,8520.54,0.0,6
370,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9694.63,1497.0,8197.63,-177.54,9
371,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9693.42,1232.97,8460.45,-160.78,17
372,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9693.42,1232.97,8460.45,-160.78,17
373,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9693.39,385.28,9308.11,-176.94,8
374,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9693.39,385.28,9308.11,-176.94,8
375,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9693.39,385.28,9308.11,-176.94,8
376,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9693.39,385.28,9308.11,-176.94,8
377,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9693.39,385.28,9308.11,-176.94,8
378,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9693.39,385.28,9308.11,-176.94,8
379,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9679.92,663.18,9016.74,-203.89,16
380,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9673.13,782.51,8890.61,0.0,5
381,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9671.93,4771.44,4900.49,-210.21,29
382,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9669.42,1038.78,8630.64,-191.95,14
383,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9666.28,4754.77,4911.51,-214.09,32
384,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9664.19,1647.75,8016.44,-179.74,18
385,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9661.34,661.88,8999.46,-203.89,16
386,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9653.81,2134.83,7518.99,-186.56,24
387,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9652.51,371.13,9281.38,-237.78,8
388,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9649.99,1114.43,8535.56,-202.37,17
389,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9649.99,1114.43,8535.56,-202.37,17
390,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9649.99,1114.43,8535.56,-202.37,17
391,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9649.99,1114.43,8535.56,-202.37,17
392,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9649.99,1114.43,8535.56,-202.37,17
393,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9645.75,4751.21,4894.53,-226.64,32
394,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9638.0,1015.72,8622.28,-241.3,6
395,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9636.78,643.73,8993.06,0.0,3
396,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9629.76,4576.04,5053.72,-234.78,36
397,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9626.34,4577.25,5049.09,-228.02,36
398,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9625.92,4822.79,4803.13,-235.31,34
399,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9624.32,2250.81,7373.52,-238.04,20
400,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9623.0,4689.11,4933.89,-228.02,36
401,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9623.0,4689.11,4933.89,-228.02,36
402,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9617.09,1106.68,8510.41,-257.48,19
403,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9617.09,1106.68,8510.41,-257.48,19
404,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9615.31,2164.29,7451.02,-233.69,32
405,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9615.31,2164.29,7451.02,-233.69,32
406,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9615.31,2164.29,7451.02,-233.69,32
407,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9614.21,5206.64,4407.56,-253.71,37
408,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9612.03,1117.96,8494.07,-257.48,19
409,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9610.42,4530.19,5080.23,-244.27,37
410,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9607.19,854.21,8752.98,-249.91,14
411,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9605.34,4567.44,5037.9,-247.85,36
412,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9603.08,620.05,8983.03,-257.94,18
413,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9601.26,4984.16,4617.11,-243.89,38
414,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9584.71,5153.14,4431.57,-263.48,40
415,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9577.82,1650.83,7926.99,-222.1,21
416,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9573.89,1493.48,8080.42,-283.18,26
417,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9573.89,1493.48,8080.42,-283.18,26
418,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9573.89,1493.48,8080.42,-283.18,26
419,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9573.89,1493.48,8080.42,-283.18,26
420,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9562.44,2116.48,7445.95,-267.77,24
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9560.11,1530.68,8029.43,-276.55,17
422,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9552.89,720.72,8832.17,-290.32,11
423,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9548.35,2105.57,7442.79,-283.28,34
424,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9547.24,4720.91,4826.34,-271.48,49
425,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9546.28,403.13,9143.15,-241.94,15
426,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9544.55,2229.96,7314.59,-280.89,27
427,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9538.47,792.51,8745.96,-288.1,16
428,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9530.2,2097.84,7432.36,-304.01,34
429,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9525.98,1208.97,8317.01,-307.47,14
430,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9525.98,1208.97,8317.01,-307.47,14
431,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9521.13,807.5,8713.64,-288.77,19
432,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9519.77,806.66,8713.11,-288.77,19
433,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9519.77,806.66,8713.11,-288.77,19
434,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9516.17,463.28,9052.89,-256.36,16
435,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9516.17,463.28,9052.89,-256.36,16
436,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9516.17,463.28,9052.89,-256.36,16
437,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9515.46,2016.4,7499.06,-307.62,34
438,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9504.39,1431.33,8073.06,-336.61,28
439,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9485.81,403.32,9082.49,-241.94,15
440,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9485.13,618.29,8866.83,-359.95,8
441,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9479.55,681.67,8797.87,-343.14,13
442,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9473.64,796.71,8676.93,-366.69,11
443,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9473.3,1213.09,8260.22,-332.2,31
444,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9473.3,1213.09,8260.22,-332.2,31
445,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9473.3,1213.09,8260.22,-332.2,31
446,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9469.42,846.96,8622.46,-348.46,19
447,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9468.66,2211.48,7257.18,-328.37,36
448,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9461.89,1000.15,8461.74,-335.16,19
449,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9459.76,2211.14,7248.62,-328.37,36
450,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9456.9,2387.28,7069.62,-317.94,36
451,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9456.9,2387.28,7069.62,-317.94,36
452,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9456.9,2387.28,7069.62,-317.94,36
453,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9448.71,706.05,8742.67,-338.81,15
454,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9448.4,403.74,9044.66,-241.94,15
455,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9448.4,403.74,9044.66,-241.94,15
456,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9445.69,800.71,8644.98,-374.09,17
457,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9436.41,323.64,9112.77,-337.79,7
458,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9421.42,1393.16,8028.26,-379.78,28
459,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9420.92,1494.92,7925.99,-387.87,34
460,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9420.82,262.84,9157.97,-396.12,8
461,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9418.13,2164.96,7253.17,-357.33,38
462,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9406.07,1424.81,7981.26,-370.75,28
463,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9405.82,2219.48,7186.34,-368.9,47
464,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9402.14,958.81,8443.33,-273.82,19
465,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9398.96,990.6,8408.36,-397.86,25
466,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9398.07,1460.53,7937.54,-375.0,30
467,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9397.48,2682.13,6715.35,-385.11,41
468,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9395.05,1285.2,8109.85,-377.1,31
469,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9394.03,944.76,8449.26,-273.82,19
470,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9394.03,944.76,8449.26,-273.82,19
471,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9394.03,944.76,8449.26,-273.82,19
472,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9394.03,944.76,8449.26,-273.82,19
473,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9372.65,255.09,9117.56,-420.52,10
474,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9371.55,1283.28,8088.27,-393.88,31
475,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9356.28,949.88,8406.4,-429.1,28
476,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9356.26,833.41,8522.84,-434.5,29
477,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9356.26,833.41,8522.84,-434.5,29
478,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9356.26,833.41,8522.84,-434.5,29
479,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9356.26,833.41,8522.84,-434.5,29
480,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9353.39,952.2,8401.18,-434.5,28
481,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9353.03,1995.65,7357.39,-428.14,38
482,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9323.81,645.54,8678.27,-445.26,19
483,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9323.42,1038.6,8284.82,-441.24,33
484,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9319.7,264.66,9055.04,-444.73,10
485,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9317.54,836.71,8480.83,-449.68,22
486,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9289.18,935.72,8353.47,-400.59,26
487,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9278.94,1842.86,7436.08,-476.36,36
488,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9278.94,1842.86,7436.08,-476.36,36
489,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9274.22,750.08,8524.14,-474.01,24
490,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9273.95,1223.05,8050.9,-430.85,49
491,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9261.85,1251.05,8010.81,-457.23,33
492,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9237.68,1857.8,7379.88,-515.58,25
493,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9211.14,1216.97,7994.17,-502.69,35
494,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9149.95,1055.47,8094.48,-522.8,42
495,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9147.45,666.77,8480.67,-531.8,31
496,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9111.11,525.68,8585.42,-530.63,21
497,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9065.01,670.34,8394.67,-580.1,38
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9028.78,363.56,8665.22,-587.84,31
499,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8973.02,126.4,8846.62,-594.24,16
500,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8959.08,384.44,8574.64,-604.5,17
