rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
249,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
250,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
251,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
252,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
253,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
254,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
255,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
256,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
257,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9847.14,8944.62,902.52,-52.05,3
258,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9847.14,8944.62,902.52,-52.05,3
259,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9847.14,8944.62,902.52,-52.05,3
260,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9842.49,745.37,9097.12,-167.76,9
261,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9841.12,1159.57,8681.55,-175.45,10
262,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9833.69,4826.43,5007.25,-67.3,43
263,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9833.23,3093.86,6739.37,-190.54,29
264,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9833.23,1380.47,8452.75,-108.45,25
265,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9822.9,611.13,9211.77,-99.51,23
266,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9822.35,4547.25,5275.1,-142.75,30
267,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9821.0,651.5,9169.5,-232.17,18
268,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9819.06,540.6,9278.46,-110.84,17
269,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9811.07,1679.21,8131.86,-172.96,16
270,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9811.07,1679.21,8131.86,-172.96,16
271,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9807.29,6321.49,3485.81,-83.29,4
272,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9807.29,6321.49,3485.81,-83.29,4
273,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9807.29,6321.49,3485.81,-83.29,4
274,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9807.29,6321.49,3485.81,-83.29,4
275,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9807.09,5448.72,4358.37,-126.02,11
276,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9802.2,4605.72,5196.48,-143.31,30
277,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9799.05,1044.78,8754.27,-184.73,15
278,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9795.29,2231.21,7564.07,-257.81,22
279,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9793.74,1226.04,8567.7,-160.04,28
280,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9793.74,1226.04,8567.7,-160.04,28
281,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9792.76,1541.31,8251.45,-124.96,4
282,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9792.76,1541.31,8251.45,-124.96,4
283,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9788.16,848.95,8939.21,-92.9,13
284,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9786.42,6278.85,3507.56,-139.79,21
285,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9785.91,1338.72,8447.19,-315.7,31
286,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9785.68,842.24,8943.44,-179.78,22
287,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9785.68,842.24,8943.44,-179.78,22
288,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9785.68,842.24,8943.44,-179.78,22
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9780.01,4724.16,5055.85,-249.69,33
290,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9779.69,846.99,8932.7,-87.31,18
291,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9778.82,6297.36,3481.45,225.63,11
292,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9777.51,768.94,9008.57,-182.46,22
293,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9775.91,1426.67,8349.23,-251.25,33
294,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9770.04,2282.87,7487.16,-161.74,30
295,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9765.24,1363.18,8402.07,-64.42,38
296,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9762.84,4749.69,5013.16,-237.59,34
297,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9760.77,1530.68,8230.09,-276.55,17
298,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9757.81,4809.87,4947.93,-109.32,4
299,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9757.81,4809.87,4947.93,-109.32,4
300,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9757.81,4809.87,4947.93,-109.32,4
301,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9757.81,4809.87,4947.93,-109.32,4
302,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9757.81,4809.87,4947.93,-109.32,4
303,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9755.43,1618.47,8136.96,-209.11,35
304,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9752.13,6128.89,3623.23,66.16,21
305,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9750.92,399.42,9351.5,-88.3,10
306,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9750.88,2423.48,7327.4,-130.15,4
307,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9750.88,2423.48,7327.4,-130.15,4
308,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9750.88,2423.48,7327.4,-130.15,4
309,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9750.64,753.85,8996.78,-122.41,29
310,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9747.61,1577.82,8169.79,-180.76,37
311,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9740.69,1208.97,8531.72,-307.47,14
312,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9740.69,1208.97,8531.72,-307.47,14
313,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9739.12,3511.77,6227.35,-124.94,4
314,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9739.12,3511.77,6227.35,-124.94,4
315,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9739.12,3511.77,6227.35,-124.94,4
316,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9734.95,366.86,9368.09,-221.08,8
317,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9732.98,5109.27,4623.71,-95.99,12
318,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9726.67,4910.59,4816.08,-313.82,46
319,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9725.31,5707.9,4017.41,-22.73,39
320,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9722.07,618.29,9103.78,-359.95,8
321,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9716.75,1071.17,8645.58,116.03,6
322,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9716.71,1462.03,8254.68,-241.04,41
323,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9716.71,1462.03,8254.68,-241.04,41
324,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9701.57,800.71,8900.87,-374.09,17
325,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9697.22,2105.17,7592.05,-245.29,41
326,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
327,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
328,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
329,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
330,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
331,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
332,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
333,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
334,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
335,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
336,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
337,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
338,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
339,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
340,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
341,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
342,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
343,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
344,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
345,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
346,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
347,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9695.41,7901.54,1793.87,-104.11,3
348,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9695.41,7901.54,1793.87,-104.11,3
349,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9691.78,849.35,8842.44,-121.41,26
350,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9691.73,796.71,8895.02,-366.69,11
351,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9689.41,4810.56,4878.86,-286.11,44
352,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9687.85,681.67,9006.18,-343.14,13
353,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9682.83,4847.38,4835.45,-246.34,46
354,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9678.83,2186.36,7492.47,-267.46,34
355,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9673.13,2074.01,7599.11,-201.98,11
356,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9666.35,5152.53,4513.82,-308.6,50
357,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9664.46,878.57,8785.89,-198.44,39
358,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9661.72,1023.87,8637.86,-463.06,33
359,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9659.88,638.08,9021.79,-374.59,23
360,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9651.65,973.08,8678.57,-308.01,36
361,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9651.65,973.08,8678.57,-308.01,36
362,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9648.79,4693.24,4955.55,-297.82,46
363,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9645.65,1002.09,8643.56,-321.14,38
364,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9627.97,1506.15,8121.83,-139.5,45
365,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9620.08,977.97,8642.11,-412.6,27
366,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9609.15,1505.37,8103.77,-225.19,10
367,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9602.38,1197.09,8405.29,-298.47,26
368,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9601.31,4709.44,4891.87,-326.34,44
369,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9601.14,4903.57,4697.57,-358.87,46
370,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9599.7,4655.43,4944.27,-76.9,31
371,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9595.04,1611.05,7983.99,-242.51,24
372,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9592.49,4534.02,5058.47,-245.13,53
373,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9588.09,3099.89,6488.2,-325.03,40
374,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9582.46,4587.21,4995.24,-290.02,53
375,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9580.43,516.27,9064.16,-454.74,32
376,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9577.29,2482.98,7094.3,-405.44,45
377,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9568.47,1285.39,8283.08,-465.21,43
378,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9564.23,2490.22,7074.01,-356.39,47
379,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9564.23,2490.22,7074.01,-356.39,47
380,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9559.37,5819.83,3739.54,-310.4,61
381,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9550.96,751.37,8799.59,-502.06,30
382,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9550.96,751.37,8799.59,-502.06,30
383,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9549.41,799.06,8750.34,-157.29,43
384,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9548.46,1626.71,7921.76,-408.58,35
385,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
386,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
387,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
388,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
389,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
390,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
391,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9544.81,6870.77,2674.04,-156.16,3
392,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9544.81,6870.77,2674.04,-156.16,3
393,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9544.81,6870.77,2674.04,-156.16,3
394,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9544.81,6870.77,2674.04,-156.16,3
395,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9544.81,6870.77,2674.04,-156.16,3
396,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9544.81,6870.77,2674.04,-156.16,3
397,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9542.95,1370.0,8172.95,-367.68,32
398,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9542.81,5944.17,3598.65,-29.3,5
399,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9528.16,2196.92,7331.23,-376.48,48
400,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9526.54,819.02,8707.52,-488.66,39
401,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9525.84,397.54,9128.3,-206.42,28
402,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9525.84,397.54,9128.3,-206.42,28
403,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9513.45,450.47,9062.98,-261.85,33
404,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9513.28,931.23,8582.05,-271.39,33
405,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9513.28,931.23,8582.05,-271.39,33
406,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9512.33,4667.63,4844.69,-361.82,69
407,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9508.3,2271.38,7236.92,-363.56,53
408,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9506.54,2259.77,7246.77,-386.91,51
409,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9503.85,2882.45,6621.39,-229.18,38
410,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9497.15,823.66,8673.48,-468.36,24
411,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9485.87,4732.8,4753.07,-372.4,58
412,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9483.71,2250.37,7233.34,-431.97,52
413,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9479.17,671.93,8807.24,-324.53,36
414,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9479.17,671.93,8807.24,-324.53,36
415,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9478.51,633.41,8845.09,-466.88,21
416,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9467.59,949.14,8518.44,-312.78,35
417,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9466.74,3798.68,5668.06,-265.67,21
418,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9456.5,2096.16,7360.35,-402.26,62
419,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9453.8,672.25,8781.55,-375.11,17
420,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9453.05,864.77,8588.28,-242.81,38
421,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9445.44,1431.75,8013.69,-586.07,67
422,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9432.35,258.11,9174.24,-468.36,12
423,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9400.39,826.68,8573.71,-552.54,46
424,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9400.39,826.68,8573.71,-552.54,46
425,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
426,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
427,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
428,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
429,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
430,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
431,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
432,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
433,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
434,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
435,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
436,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9395.34,5852.3,3543.03,-208.21,3
437,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9386.55,3973.7,5412.85,18.51,5
438,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9379.86,415.76,8964.1,-432.57,30
439,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9379.86,415.76,8964.1,-432.57,30
440,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9350.77,881.05,8469.72,-557.16,46
441,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9286.57,1556.64,7729.92,-569.95,45
442,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9274.89,2002.16,7272.73,107.95,5
443,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9272.73,1501.33,7771.4,-621.76,43
444,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9268.51,508.65,8759.86,-646.36,39
445,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9256.43,1552.66,7703.77,-578.26,58
446,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9252.53,502.76,8749.77,-667.84,35
447,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9251.96,1455.19,7796.77,-486.86,52
448,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
449,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
450,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
451,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
452,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
453,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
454,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
455,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
456,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
457,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
458,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
459,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9247.0,4846.15,4400.85,-260.26,3
460,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9247.0,4846.15,4400.85,-260.26,3
461,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9232.23,5406.47,3825.76,-411.32,71
462,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9213.28,1249.21,7964.07,-519.01,53
463,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9194.48,1232.41,7962.07,-628.89,63
464,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9190.93,2420.55,6770.38,-207.76,23
465,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9179.97,2254.64,6925.32,-413.85,36
466,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9134.22,335.71,8798.51,-755.91,15
467,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9130.21,3443.54,5686.66,-250.26,20
468,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9120.24,2092.44,7027.8,-666.87,75
469,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9099.79,3852.3,5247.49,-312.32,3
470,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9099.79,3852.3,5247.49,-312.32,3
471,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9099.79,3852.3,5247.49,-312.32,3
472,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9099.79,3852.3,5247.49,-312.32,3
473,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
474,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
475,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
476,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
477,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
478,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
479,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
480,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9099.79,3852.3,5247.49,-312.32,3
481,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9058.91,563.34,8495.57,-701.74,59
482,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9008.42,973.75,8034.68,-855.31,52
483,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8989.9,160.63,8829.27,-878.21,22
484,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8980.31,599.22,8381.08,-906.85,23
485,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8834.23,205.64,8628.58,-614.06,20
486,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
487,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
488,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
489,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
490,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
491,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
492,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
493,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
494,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
495,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
496,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8808.77,1901.54,6907.23,-416.42,3
