rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
249,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
250,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
251,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
252,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
253,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
254,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9902.81,9902.81,0,-78.01,4
255,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
256,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9900.54,2485.79,7414.75,-30.18,32
257,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9897.28,6951.48,2945.8,-158.02,22
258,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9895.06,383.35,9511.7,-79.16,19
259,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9894.41,4701.62,5192.79,-22.68,33
260,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9892.97,6762.02,3130.95,-161.6,12
261,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9892.78,589.02,9303.76,64.1,10
262,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9892.78,589.02,9303.76,64.1,10
263,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9890.09,8944.62,945.47,-52.05,3
264,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9890.09,8944.62,945.47,-52.05,3
265,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9890.09,8944.62,945.47,-52.05,3
266,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9890.09,8944.62,945.47,-52.05,3
267,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9890.09,8944.62,945.47,-52.05,3
268,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9890.09,8944.62,945.47,-52.05,3
269,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9889.07,4991.36,4897.72,-128.76,32
270,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9888.1,2119.02,7769.08,-84.15,41
271,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9886.67,5768.96,4117.72,-186.1,5
272,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9885.59,6797.3,3088.29,-163.17,5
273,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9885.59,6797.3,3088.29,-163.17,5
274,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9885.59,6797.3,3088.29,-163.17,5
275,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9883.8,6321.49,3562.31,-83.29,4
276,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9881.09,767.71,9113.38,70.26,15
277,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9878.34,2231.21,7647.13,-257.81,22
278,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9877.8,524.99,9352.81,-127.43,21
279,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9877.31,2130.52,7746.79,15.19,31
280,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9874.66,1617.65,8257.01,-11.63,29
281,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9872.82,2308.43,7564.39,-33.22,34
282,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9868.52,282.84,9585.68,72.45,12
283,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9864.92,3819.38,6045.54,-156.12,22
284,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9861.54,9861.54,0,-67.45,6
285,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9860.5,681.67,9178.82,-343.14,13
286,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9859.21,4809.87,5049.33,-109.32,4
287,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9856.71,3511.77,6344.94,-124.94,4
288,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9856.71,3511.77,6344.94,-124.94,4
289,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9855.55,4075.06,5780.5,-121.71,20
290,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9854.06,4911.33,4942.74,-13.91,49
291,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9850.08,550.73,9299.35,99.84,13
292,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9849.31,1781.64,8067.67,-259.41,9
293,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9848.53,7475.38,2373.15,-13.01,41
294,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9845.84,2740.95,7104.89,-252.23,35
295,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9844.22,4964.6,4879.63,-113.19,34
296,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9841.38,3029.24,6812.14,-158.58,18
297,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9840.73,1338.72,8502.01,-315.7,31
298,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9840.57,1104.02,8736.55,-146.88,26
299,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9839.85,1896.45,7943.4,-213.6,13
300,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9839.53,1245.21,8594.32,-73.73,31
301,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9839.53,1245.21,8594.32,-73.73,31
302,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9835.71,284.45,9551.26,59.24,12
303,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9833.25,709.59,9123.66,-247.09,22
304,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9826.84,563.98,9262.86,-68.0,23
305,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9820.38,1622.61,8197.78,-193.79,37
306,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9818.21,9818.21,0,-46.16,14
307,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9816.1,1484.64,8331.46,-133.52,38
308,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9816.08,745.37,9070.71,-167.76,9
309,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9815.34,1961.8,7853.54,-5.05,11
310,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9813.82,800.71,9013.11,-374.09,17
311,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9811.89,4644.86,5167.03,-126.43,32
312,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9810.42,4073.62,5736.79,-256.16,12
313,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
314,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
315,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
316,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
317,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
318,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
319,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
320,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
321,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
322,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
323,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
324,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
325,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
326,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
327,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
328,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9802.11,389.58,9412.54,-85.73,4
329,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9801.68,4724.16,5077.52,-249.69,33
330,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9801.34,3144.93,6656.41,-91.2,12
331,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9800.06,1664.61,8135.45,17.54,46
332,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9797.85,1462.03,8335.82,-241.04,41
333,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9795.55,4935.77,4859.78,-208.97,36
334,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9795.12,1050.47,8744.65,-108.15,30
335,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9795.12,1050.47,8744.65,-108.15,30
336,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9793.42,863.77,8929.65,12.73,29
337,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9780.78,7901.54,1879.24,-104.11,3
338,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9780.78,7901.54,1879.24,-104.11,3
339,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9780.78,7901.54,1879.24,-104.11,3
340,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9780.78,7901.54,1879.24,-104.11,3
341,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9780.78,7901.54,1879.24,-104.11,3
342,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9780.78,7901.54,1879.24,-104.11,3
343,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9780.78,7901.54,1879.24,-104.11,3
344,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9780.78,7901.54,1879.24,-104.11,3
345,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9773.09,973.08,8800.02,-308.01,36
346,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9764.79,9764.79,0,-132.82,6
347,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9762.8,875.13,8887.66,-8.42,26
348,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9759.86,3682.41,6077.44,-284.17,11
349,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9758.54,4910.59,4847.95,-313.82,46
350,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9750.17,399.42,9350.75,-88.3,10
351,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9739.52,4847.38,4892.14,-246.34,46
352,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9737.99,2177.52,7560.47,-152.97,48
353,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9737.14,878.57,8858.56,-198.44,39
354,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9735.43,1644.45,8090.98,-401.45,18
355,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9734.15,1023.87,8710.28,-463.06,33
356,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9732.04,1266.65,8465.39,-131.05,45
357,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9731.76,5334.16,4397.6,-49.31,32
358,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9730.79,1002.09,8728.7,-321.14,38
359,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9723.92,4810.56,4913.37,-286.11,44
360,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9723.49,9723.49,0,-101.26,6
361,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9722.92,1556.59,8166.34,-65.95,46
362,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9719.23,7329.63,2389.6,-79.9,28
363,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9718.88,2401.88,7317.0,-95.32,40
364,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
365,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9709.75,9709.75,0,-233.08,4
366,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
367,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
368,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9709.75,9709.75,0,-233.08,4
369,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
370,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9708.62,3847.05,5861.57,-345.27,41
371,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9704.02,787.61,8916.4,-177.52,40
372,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9701.92,3317.22,6384.7,-163.55,30
373,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9695.3,4709.44,4985.86,-326.34,44
374,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9694.76,6806.16,2888.61,-237.06,53
375,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9690.57,977.97,8712.6,-412.6,27
376,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9689.62,5105.67,4583.95,-301.08,22
377,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9683.13,4852.2,4830.93,-243.66,50
378,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9682.23,746.38,8935.85,-11.58,37
379,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9673.85,1597.06,8076.79,-85.59,53
380,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9673.04,1014.0,8659.04,-468.22,33
381,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9672.06,6870.77,2801.3,-156.16,3
382,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9672.06,6870.77,2801.3,-156.16,3
383,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9672.06,6870.77,2801.3,-156.16,3
384,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9672.06,6870.77,2801.3,-156.16,3
385,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9672.06,6870.77,2801.3,-156.16,3
386,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9672.06,6870.77,2801.3,-156.16,3
387,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9670.68,780.26,8890.42,-62.96,37
388,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9652.68,5779.39,3873.29,-177.58,41
389,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9647.34,638.08,9009.26,-374.59,23
390,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9644.15,3973.7,5670.44,18.51,5
391,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9638.47,4696.71,4941.76,-213.61,59
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9633.39,5893.07,3740.32,-250.01,37
393,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9629.67,4903.57,4726.09,-358.87,46
394,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9628.19,2482.98,7145.21,-405.44,45
395,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9622.93,931.23,8691.7,-271.39,33
396,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9622.93,931.23,8691.7,-271.39,33
397,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9622.53,450.47,9172.06,-261.85,33
398,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9614.44,2113.18,7501.26,-453.08,44
399,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9614.08,2487.32,7126.75,-314.59,51
400,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
401,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
402,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
403,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
404,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
405,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
406,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
407,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
408,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9605.34,2089.73,7515.61,-296.65,52
409,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9597.01,8537.03,1059.98,-212.05,66
410,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9594.73,727.04,8867.69,-256.61,30
411,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9593.83,4602.85,4990.98,-267.44,57
412,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9586.57,386.57,9200.0,-247.59,32
413,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9585.27,2328.68,7256.6,-416.7,41
414,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9585.21,2253.9,7331.31,-378.75,53
415,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9584.73,1645.49,7939.24,-335.73,39
416,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9578.29,4732.8,4845.49,-372.4,58
417,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9572.8,2186.24,7386.56,-317.39,53
418,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9571.12,2235.05,7336.07,-444.68,54
419,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9564.64,1140.54,8424.1,-88.8,54
420,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9563.95,5852.3,3711.64,-208.21,3
421,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9563.95,5852.3,3711.64,-208.21,3
422,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9563.95,5852.3,3711.64,-208.21,3
423,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9563.95,5852.3,3711.64,-208.21,3
424,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9561.02,4024.8,5536.22,-390.22,26
425,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9554.36,671.93,8882.43,-324.53,36
426,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9554.36,671.93,8882.43,-324.53,36
427,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9550.44,1143.8,8406.64,-447.6,22
428,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9548.7,751.37,8797.33,-502.06,30
429,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9548.7,751.37,8797.33,-502.06,30
430,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9547.57,5211.61,4335.96,-332.97,70
431,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9545.74,6108.49,3437.25,-259.7,69
432,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9525.95,7158.33,2367.62,-272.58,14
433,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9520.25,648.54,8871.71,-178.22,43
434,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
435,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
436,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
437,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
438,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
439,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
440,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
441,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9513.14,2156.93,7356.21,-277.27,62
442,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9508.71,834.71,8674.0,-241.08,38
443,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9506.97,826.68,8680.3,-552.54,46
444,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9506.23,4327.05,5179.18,-259.42,24
445,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9465.39,5656.88,3808.51,-310.23,21
446,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9456.43,4846.15,4610.28,-260.26,3
447,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9456.43,4846.15,4610.28,-260.26,3
448,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9456.43,4846.15,4610.28,-260.26,3
449,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9456.43,4846.15,4610.28,-260.26,3
450,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9456.43,4846.15,4610.28,-260.26,3
451,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9456.43,4846.15,4610.28,-260.26,3
452,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9455.44,1431.75,8023.7,-586.07,67
453,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9448.18,4927.68,4520.5,-405.67,51
454,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9441.67,891.33,8550.34,-530.9,48
455,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
456,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9423.47,9423.47,0,-463.26,4
457,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
458,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
459,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
460,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
461,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
462,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
463,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9420.04,400.77,9019.27,-408.35,32
464,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9420.04,400.77,9019.27,-408.35,32
465,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9382.27,4781.85,4600.42,-491.39,62
466,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9360.58,6137.6,3222.98,-362.59,38
467,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9354.03,1202.36,8151.67,-553.42,46
468,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9353.96,721.49,8632.47,-632.69,41
469,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9349.52,3852.3,5497.22,-312.32,3
470,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9349.52,3852.3,5497.22,-312.32,3
471,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9349.52,3852.3,5497.22,-312.32,3
472,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9349.52,3852.3,5497.22,-312.32,3
473,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9336.38,4819.09,4517.29,-503.9,38
474,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9314.29,1232.41,8081.87,-628.89,63
475,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9296.11,7827.6,1468.51,-428.54,74
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9276.85,1481.08,7795.77,-420.1,60
477,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9263.05,335.71,8927.34,-755.91,15
478,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9259.95,1600.22,7659.73,-491.68,55
479,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
480,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
481,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
482,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
483,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
484,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
485,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
486,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9171.43,1489.19,7682.25,-536.88,55
487,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9142.57,2195.36,6947.2,-661.22,81
488,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9137.48,1901.54,7235.94,-416.42,3
489,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9137.48,1901.54,7235.94,-416.42,3
490,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9137.48,1901.54,7235.94,-416.42,3
491,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9137.48,1901.54,7235.94,-416.42,3
492,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9137.48,1901.54,7235.94,-416.42,3
493,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9137.48,1901.54,7235.94,-416.42,3
494,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9116.11,160.63,8955.48,-878.21,22
495,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9112.54,998.68,8113.87,-635.55,21
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9064.45,6682.12,2382.33,-596.19,66
497,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9036.78,599.22,8437.55,-906.85,23
498,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9027.14,965.99,8061.15,-870.9,54
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8981.47,3559.09,5422.37,-651.53,55
