rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9883.96,9883.96,0,-44.81,6
252,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9883.01,396.92,9486.09,-1.16,6
253,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9880.9,8929.78,951.12,8.52,25
254,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9880.79,2108.71,7772.07,-118.93,30
255,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9879.78,9879.78,0,-101.28,4
256,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9879.78,9879.78,0,-101.28,4
257,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9879.37,6762.02,3117.34,-161.6,12
258,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9879.21,634.06,9245.15,178.48,25
259,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9878.0,826.75,9051.25,-35.94,28
260,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9877.21,2130.31,7746.89,129.13,47
261,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9876.71,2017.89,7858.82,-18.63,51
262,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9876.16,525.88,9350.28,-114.74,25
263,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9871.29,5146.21,4725.08,54.92,30
264,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9866.45,510.06,9356.39,-46.02,26
265,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9866.45,510.06,9356.39,-46.02,26
266,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9865.96,1170.75,8695.21,-198.53,34
267,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9865.67,4592.6,5273.07,-41.66,43
268,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9862.27,1531.65,8330.62,-130.05,27
269,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9861.54,9861.54,0,-67.45,6
270,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9856.2,285.96,9570.24,69.62,10
271,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9854.42,2398.4,7456.02,-127.79,46
272,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9850.87,2358.37,7492.51,-215.52,19
273,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9848.06,3636.75,6211.31,198.89,12
274,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9847.11,745.37,9101.74,-167.76,9
275,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9845.05,9845.05,0,49.78,10
276,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9840.48,7901.54,1938.94,-104.11,3
277,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9840.48,7901.54,1938.94,-104.11,3
278,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9839.86,1134.49,8705.37,-91.2,14
279,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9837.02,5022.45,4814.57,191.77,19
280,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9832.19,4678.71,5153.48,-57.95,44
281,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9828.85,809.22,9019.63,112.13,27
282,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9828.85,809.22,9019.63,112.13,27
283,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9824.29,3973.7,5850.59,18.51,5
284,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9823.85,6558.19,3265.65,66.8,22
285,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9823.16,9823.16,0,-138.44,4
286,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9823.16,9823.16,0,-138.44,4
287,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9823.16,9823.16,0,-138.44,4
288,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9823.16,9823.16,0,-138.44,4
289,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9821.27,4073.62,5747.65,-256.16,12
290,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9820.08,2231.21,7588.87,-257.81,22
291,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9818.21,9818.21,0,-46.16,14
292,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9817.45,2319.9,7497.55,-63.14,44
293,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9814.33,2766.53,7047.8,-105.01,28
294,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9809.36,4680.69,5128.67,-17.59,55
295,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
296,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
297,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
298,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
299,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
300,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
301,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
302,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
303,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
304,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
305,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
306,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
307,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
308,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
309,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
310,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9803.53,1030.81,8772.72,69.07,28
311,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9803.35,4758.27,5045.09,-55.92,55
312,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9799.01,6931.91,2867.1,-175.93,24
313,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9798.55,986.09,8812.46,-89.09,31
314,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9796.93,4702.38,5094.55,-41.46,63
315,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9792.26,7898.87,1893.39,9.35,25
316,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9790.06,3682.41,6107.65,-284.17,11
317,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9789.65,1382.67,8406.98,-8.13,44
318,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9789.5,5973.23,3816.26,105.41,21
319,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9787.33,515.91,9271.42,52.97,39
320,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9786.38,3081.92,6704.46,-151.53,36
321,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9784.71,4939.6,4845.11,-194.87,40
322,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9777.88,2383.43,7394.45,22.56,60
323,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9774.78,1616.44,8158.35,-173.69,43
324,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9765.97,681.67,9084.3,-343.14,13
325,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9764.79,9764.79,0,-132.82,6
326,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9764.5,839.15,8925.35,26.23,32
327,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9761.06,6870.77,2890.29,-156.16,3
328,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9761.06,6870.77,2890.29,-156.16,3
329,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9760.78,4627.92,5132.86,-179.91,38
330,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9760.28,9760.28,0,-201.95,4
331,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9760.28,9760.28,0,-201.95,4
332,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9750.44,4724.16,5026.28,-249.69,33
333,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9735.9,800.71,8935.19,-374.09,17
334,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9735.27,1001.18,8734.1,-85.8,45
335,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9735.24,9735.24,0,-207.33,4
336,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9735.24,9735.24,0,-207.33,4
337,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9732.03,387.57,9344.47,-129.47,12
338,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9730.7,614.44,9116.26,60.64,43
339,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9727.49,6238.59,3488.9,27.27,11
340,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9723.49,9723.49,0,-101.26,6
341,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9723.03,7842.91,1880.11,-8.19,45
342,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9710.29,1249.75,8460.54,-118.28,51
343,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
344,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9709.75,9709.75,0,-233.08,4
345,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
346,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
347,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9709.75,9709.75,0,-233.08,4
348,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
349,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9704.6,3640.25,6064.34,-73.14,37
350,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9702.4,1455.21,8247.19,-249.51,43
351,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9690.05,4947.73,4742.31,50.33,19
352,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9689.66,902.24,8787.43,-31.67,53
353,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9689.66,902.24,8787.43,-31.67,53
354,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9688.77,4910.59,4778.18,-313.82,46
355,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9687.97,763.91,8924.06,-191.65,30
356,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9681.87,5852.3,3829.56,-208.21,3
357,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9680.85,4798.33,4882.51,-295.71,46
358,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9679.33,799.06,8880.27,-236.91,23
359,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9677.91,1270.03,8407.88,-7.25,64
360,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9677.06,651.78,9025.29,-1.29,55
361,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9672.39,1184.5,8487.89,-119.09,41
362,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9671.84,2150.82,7521.01,-283.0,44
363,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9662.84,4766.78,4896.06,-267.04,50
364,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9662.03,1441.98,8220.05,-202.08,31
365,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9660.67,4817.07,4843.59,-208.61,58
366,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9653.03,982.77,8670.26,-320.24,38
367,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9649.42,4709.44,4939.98,-326.34,44
368,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9647.65,9647.65,0,-276.02,4
369,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9647.65,9647.65,0,-276.02,4
370,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9646.31,1002.09,8644.21,-321.14,38
371,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9641.51,9641.51,0,-302.01,4
372,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9641.51,9641.51,0,-302.01,4
373,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9638.42,725.12,8913.3,-287.16,16
374,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9638.34,5745.75,3892.59,-221.46,45
375,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9635.83,4903.57,4732.26,-358.87,46
376,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9623.23,2259.12,7364.11,-186.85,61
377,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
378,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
379,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
380,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
381,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
382,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
383,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
384,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
385,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9612.15,1011.91,8600.24,-475.29,35
386,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9602.9,4846.15,4756.75,-260.26,3
387,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9602.9,4846.15,4756.75,-260.26,3
388,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9599.19,1053.52,8545.68,-201.69,29
389,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9597.69,964.98,8632.71,-427.66,29
390,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9594.43,2557.31,7037.12,-113.42,39
391,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9590.75,1391.17,8199.58,-226.8,55
392,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9585.7,943.94,8641.77,-104.1,55
393,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9576.84,1227.29,8349.55,-240.06,43
394,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9567.1,1349.67,8217.44,-97.94,71
395,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9560.4,9560.4,0,-344.49,4
396,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9560.4,9560.4,0,-344.49,4
397,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9557.91,2448.5,7109.4,-416.08,47
398,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9556.96,2078.83,7478.12,-185.14,70
399,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9556.04,1481.86,8074.18,-453.08,45
400,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9552.46,4630.64,4921.82,-300.91,63
401,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9544.51,960.68,8583.83,-141.77,59
402,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9536.74,838.83,8697.91,-416.7,43
403,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9530.08,2231.42,7298.67,-346.06,63
404,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9528.68,6325.83,3202.85,-218.17,72
405,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9524.16,3852.3,5671.86,-312.32,3
406,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9523.46,9523.46,0,-401.46,4
407,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
408,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
409,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
410,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
411,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
412,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
413,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
414,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9516.2,4380.55,5135.66,-114.09,30
415,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9511.73,2326.67,7185.06,-397.23,60
416,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9508.79,1611.6,7897.19,-269.39,42
417,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9506.57,4644.18,4862.38,-305.44,67
418,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9495.07,783.27,8711.8,-517.11,32
419,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9495.07,783.27,8711.8,-517.11,32
420,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9494.12,379.1,9115.02,-258.25,47
421,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9487.48,4687.16,4800.33,-403.15,64
422,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9486.76,4885.56,4601.19,-345.85,24
423,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9476.85,884.64,8592.21,-324.88,37
424,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9476.85,884.64,8592.21,-324.88,37
425,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9473.49,9473.49,0,-412.74,4
426,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9473.49,9473.49,0,-412.74,4
427,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9472.06,356.33,9115.73,-329.42,28
428,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9470.74,4822.15,4648.58,-334.35,74
429,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9469.6,392.38,9077.22,-302.5,37
430,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9451.39,7180.5,2270.88,-186.66,45
431,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9447.72,4623.58,4824.14,-389.09,77
432,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9443.78,809.5,8634.28,-370.4,40
433,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9443.78,809.5,8634.28,-370.4,40
434,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9433.69,2200.89,7232.8,-441.33,61
435,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9433.27,1634.0,7799.27,-459.72,20
436,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9431.59,1053.11,8378.49,-348.76,42
437,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9429.94,710.31,8719.63,-371.63,31
438,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
439,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9423.47,9423.47,0,-463.26,4
440,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
441,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
442,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
443,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
444,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
445,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
446,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9423.34,826.68,8596.66,-552.54,46
447,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9406.15,9406.15,0,-500.3,4
448,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9406.15,9406.15,0,-500.3,4
449,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9401.04,1659.07,7741.96,-280.67,71
450,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9392.99,327.21,9065.78,-296.41,17
451,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9387.0,2090.62,7296.38,-367.67,73
452,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9378.97,904.04,8474.93,-314.9,57
453,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9376.69,2277.58,7099.11,-400.91,70
454,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9375.24,2369.8,7005.43,-339.59,79
455,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9367.37,1901.54,7465.83,-416.42,3
456,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9367.37,1901.54,7465.83,-416.42,3
457,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9361.65,696.61,8665.04,-309.77,38
458,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9354.88,1215.27,8139.61,-524.27,50
459,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9351.71,1475.94,7875.77,-442.09,54
460,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9336.53,1431.75,7904.78,-586.07,67
461,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9326.51,1215.93,8110.58,-556.43,51
462,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9302.31,317.56,8984.75,-307.91,17
463,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9300.66,9300.66,0,-548.61,4
464,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9300.66,9300.66,0,-548.61,4
465,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9289.56,9289.56,0,-598.53,4
466,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9281.51,772.15,8509.35,-503.9,40
467,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9266.76,628.42,8638.35,-566.48,18
468,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9251.92,936.84,8315.08,-358.63,74
469,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
470,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
471,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
472,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
473,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
474,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
475,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
476,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9230.74,712.57,8518.17,-647.43,43
477,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9227.94,3498.9,5729.04,-415.29,79
478,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9222.86,3203.13,6019.73,-428.67,69
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9217.39,596.06,8621.33,-371.17,43
480,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9216.25,550.28,8665.97,-444.93,46
481,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9208.21,1216.34,7991.87,-647.88,65
482,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9204.04,2085.03,7119.01,-512.7,84
483,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9202.92,5615.22,3587.7,-398.66,23
484,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9162.53,3758.12,5404.41,-312.04,27
485,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9148.04,519.04,8629.01,-433.65,53
486,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9145.77,1562.12,7583.65,-560.86,63
487,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9141.72,795.97,8345.75,-508.38,46
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9104.19,1327.21,7776.98,-581.35,80
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9073.96,921.01,8152.95,-454.05,60
490,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9058.56,9058.56,0,-793.17,4
491,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9058.56,9058.56,0,-793.17,4
492,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9024.75,2129.6,6895.15,-705.28,89
493,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9020.37,160.63,8859.74,-878.21,22
494,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8980.43,599.22,8381.21,-906.85,23
495,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8978.7,1467.04,7511.66,-687.58,79
496,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8872.74,915.28,7957.46,-932.46,58
497,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8723.94,508.27,8215.67,-799.93,75
498,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8690.41,4354.51,4335.89,-781.77,24
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8672.89,498.54,8174.36,-873.82,63
500,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8670.38,566.05,8104.33,-1062.25,43
