rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9822.95,2132.9,7690.05,-92.9,15
252,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9822.95,2132.9,7690.05,-92.9,15
253,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9822.95,2132.9,7690.05,-92.9,15
254,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9820.53,1048.85,8771.68,-95.31,12
255,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9819.43,632.35,9187.08,0.0,4
256,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9817.54,1383.81,8433.73,-120.65,10
257,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9815.25,4573.14,5242.11,-143.6,22
258,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9815.25,4573.14,5242.11,-143.6,22
259,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9815.25,4573.14,5242.11,-143.6,22
260,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9811.95,4933.47,4878.49,-141.72,21
261,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9810.3,4939.0,4871.3,-143.6,21
262,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9809.84,1056.93,8752.91,-120.18,13
263,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9805.03,1723.06,8081.97,-103.05,12
264,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9805.03,1723.06,8081.97,-103.05,12
265,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9800.13,2431.52,7368.6,-136.23,19
266,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9795.76,4795.27,5000.49,-172.0,21
267,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9794.67,1080.07,8714.59,-107.67,11
268,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9790.89,647.17,9143.73,0.0,3
269,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9787.86,990.6,8797.26,-160.87,9
270,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9786.07,1320.37,8465.71,-138.22,17
271,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9786.07,1320.37,8465.71,-138.22,17
272,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9786.07,1320.37,8465.71,-138.22,17
273,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
274,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
275,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
276,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
277,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
278,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
279,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
280,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
281,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
282,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
283,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
284,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9783.36,6000.0,3783.36,0.0,1
285,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9777.59,1180.9,8596.69,0.0,6
286,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9764.85,405.01,9359.85,-166.74,12
287,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9764.85,405.01,9359.85,-166.74,12
288,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9763.13,1228.5,8534.63,-148.45,17
289,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9763.13,1228.5,8534.63,-148.45,17
290,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9761.46,782.51,8978.95,0.0,5
291,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9759.05,2137.64,7621.41,-177.17,22
292,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9759.05,2137.64,7621.41,-177.17,22
293,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9759.05,2137.64,7621.41,-177.17,22
294,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9757.8,2406.07,7351.73,-175.21,21
295,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9753.92,4888.61,4865.31,-184.44,25
296,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9753.63,2407.59,7346.04,-177.17,21
297,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9753.23,1899.19,7854.04,-85.73,3
298,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9749.68,385.28,9364.4,-176.94,8
299,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9749.68,385.28,9364.4,-176.94,8
300,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9749.68,385.28,9364.4,-176.94,8
301,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9749.68,385.28,9364.4,-176.94,8
302,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9749.68,385.28,9364.4,-176.94,8
303,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9749.68,385.28,9364.4,-176.94,8
304,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9748.37,1517.89,8230.48,-105.12,8
305,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9748.35,413.11,9335.24,-166.74,12
306,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9748.35,413.11,9335.24,-166.74,12
307,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9748.35,413.11,9335.24,-166.74,12
308,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9748.35,413.11,9335.24,-166.74,12
309,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9746.3,4898.26,4848.04,-182.5,25
310,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9745.49,329.94,9415.54,-166.94,7
311,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9745.49,329.94,9415.54,-166.94,7
312,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9745.49,329.94,9415.54,-166.94,7
313,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9745.49,329.94,9415.54,-166.94,7
314,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9745.49,329.94,9415.54,-166.94,7
315,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9743.14,4508.65,5234.49,-195.19,33
316,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9743.14,4508.65,5234.49,-195.19,33
317,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9743.14,4508.65,5234.49,-195.19,33
318,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9742.51,337.98,9404.53,-166.94,7
319,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9742.51,337.98,9404.53,-166.94,7
320,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9740.77,2150.73,7590.04,-183.88,26
321,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9740.71,746.13,8994.58,-172.52,14
322,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9740.71,746.13,8994.58,-172.52,14
323,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9740.71,746.13,8994.58,-172.52,14
324,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9740.71,746.13,8994.58,-172.52,14
325,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9740.71,746.13,8994.58,-172.52,14
326,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9739.91,1928.94,7810.97,-191.18,20
327,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9739.91,1928.94,7810.97,-191.18,20
328,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9738.11,643.73,9094.38,0.0,3
329,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9735.5,410.78,9324.72,0.0,2
330,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9730.55,1338.69,8391.87,-189.4,20
331,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9729.24,398.29,9330.95,-177.38,14
332,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9729.24,398.29,9330.95,-177.38,14
333,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
334,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
335,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
336,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
337,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
338,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
339,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
340,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
341,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
342,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
343,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
344,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9729.2,5000.0,4729.2,0.0,1
345,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9729.2,5000.0,4729.2,0.0,1
346,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9729.1,3953.9,5775.19,-140.97,10
347,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9713.73,394.0,9319.73,-192.63,14
348,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9701.69,406.29,9295.4,-241.3,7
349,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9700.39,1179.5,8520.89,-119.42,7
350,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9687.89,2951.94,6735.95,-167.76,7
351,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9682.26,2412.97,7269.29,-223.43,25
352,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9680.97,4749.69,4931.29,-237.59,34
353,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9680.52,3209.89,6470.62,-175.45,8
354,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9680.44,652.83,9027.61,-215.48,18
355,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9678.31,776.95,8901.36,-218.21,17
356,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9677.43,1091.22,8586.2,-234.08,19
357,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9677.43,1091.22,8586.2,-234.08,19
358,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9677.43,1091.22,8586.2,-234.08,19
359,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9677.43,1091.22,8586.2,-234.08,19
360,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9677.43,1091.22,8586.2,-234.08,19
361,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9675.04,4000.0,5675.04,0.0,1
362,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9675.04,4000.0,5675.04,0.0,1
363,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9675.04,4000.0,5675.04,0.0,1
364,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9675.04,4000.0,5675.04,0.0,1
365,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
366,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
367,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
368,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
369,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
370,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
371,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
372,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9675.04,4000.0,5675.04,0.0,1
373,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9673.39,385.86,9287.53,-140.74,6
374,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9670.56,4753.32,4917.23,-222.2,31
375,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9669.79,323.64,9346.15,-337.79,7
376,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9663.36,651.5,9011.85,-232.17,18
377,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9661.47,2231.21,7430.26,-257.81,22
378,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9657.78,2233.58,7424.2,-237.25,24
379,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9655.62,2156.76,7498.86,-257.42,34
380,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9655.62,2156.76,7498.86,-257.42,34
381,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9655.62,2156.76,7498.86,-257.42,34
382,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9654.82,371.13,9283.7,-237.78,8
383,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9646.94,2084.07,7562.86,-289.71,26
384,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9640.16,2511.35,7128.81,-238.5,31
385,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9639.73,2820.84,6818.89,-176.68,15
386,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9636.38,1530.68,8105.69,-276.55,17
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9629.46,4846.12,4783.34,-266.39,40
388,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9629.46,4846.12,4783.34,-266.39,40
389,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9629.11,706.05,8923.07,-338.81,15
390,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9620.18,4727.66,4892.52,-272.25,42
391,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9618.78,4762.53,4856.25,-284.03,38
392,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9617.48,610.92,9006.56,-284.99,20
393,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9610.17,834.0,8776.17,-279.01,22
394,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9609.71,828.14,8781.57,-279.01,22
395,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9609.71,828.14,8781.57,-279.01,22
396,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9606.37,4717.94,4888.43,-280.58,42
397,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9603.35,925.13,8678.22,-359.18,21
398,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9593.32,4910.59,4682.73,-313.82,46
399,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9590.97,1208.97,8382.0,-307.47,14
400,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9590.97,1208.97,8382.0,-307.47,14
401,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9588.14,1350.33,8237.81,-305.91,29
402,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9588.14,1350.33,8237.81,-305.91,29
403,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9588.14,1350.33,8237.81,-305.91,29
404,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9588.14,1350.33,8237.81,-305.91,29
405,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9587.43,5304.64,4282.78,-318.18,43
406,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9586.05,676.53,8909.52,-332.18,20
407,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9581.82,4677.84,4903.98,-313.55,42
408,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9581.35,2495.05,7086.3,-332.78,31
409,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9580.03,2104.58,7475.44,-306.64,36
410,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9573.76,2750.8,6822.97,-297.59,27
411,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9567.15,2024.67,7542.48,-201.63,14
412,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
413,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
414,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
415,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
416,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
417,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
418,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
419,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
420,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
421,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
422,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
423,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
424,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9566.73,2000.0,7566.72,0.0,1
425,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9566.61,1431.33,8135.28,-336.61,28
426,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9564.27,627.03,8937.24,-288.78,17
427,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9548.86,681.67,8867.19,-343.14,13
428,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9547.99,5094.06,4453.93,-316.39,46
429,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9544.12,703.28,8840.84,-216.3,13
430,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9541.59,4726.56,4815.04,-335.33,46
431,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9541.4,796.71,8744.69,-366.69,11
432,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9538.42,618.29,8920.13,-359.95,8
433,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9514.14,833.18,8680.96,-368.3,21
434,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9512.43,5280.67,4231.76,-338.93,50
435,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9512.04,1351.7,8160.34,-356.97,34
436,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9512.04,1351.7,8160.34,-356.97,34
437,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9512.04,1351.7,8160.34,-356.97,34
438,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9511.77,800.71,8711.06,-374.09,17
439,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9509.94,2148.47,7361.47,-362.37,40
440,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9491.69,1393.16,8098.54,-379.78,28
441,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9472.87,5174.06,4298.81,-360.58,60
442,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9469.46,342.02,9127.43,-353.48,21
443,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9469.46,342.02,9127.43,-353.48,21
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9469.46,342.02,9127.43,-353.48,21
445,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9468.58,990.6,8477.98,-397.86,25
446,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9463.92,2340.87,7123.05,-380.07,41
447,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9463.92,2340.87,7123.05,-380.07,41
448,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9463.92,2340.87,7123.05,-380.07,41
449,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9463.72,921.59,8542.12,-355.32,24
450,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9453.97,534.34,8919.63,-351.81,14
451,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9451.71,2203.88,7247.83,-393.19,43
452,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9443.25,2203.7,7239.55,-394.11,43
453,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9440.19,1640.53,7799.66,-394.08,33
454,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9433.57,2033.49,7400.09,-407.39,44
455,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9431.53,506.18,8925.34,-349.67,22
456,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9430.48,1035.9,8394.58,-448.82,31
457,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9430.48,1035.9,8394.58,-448.82,31
458,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9430.48,1035.9,8394.58,-448.82,31
459,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9430.48,1035.9,8394.58,-448.82,31
460,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9430.01,968.8,8461.21,-380.82,25
461,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9430.01,968.8,8461.21,-380.82,25
462,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9420.56,969.36,8451.21,-380.82,25
463,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9404.18,884.26,8519.91,-458.55,31
464,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9399.0,836.71,8562.29,-449.68,22
465,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9398.79,645.54,8753.26,-445.26,19
466,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9397.7,883.06,8514.64,-453.15,31
467,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9394.6,264.66,9129.94,-444.73,10
468,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9393.61,2816.46,6577.15,-457.48,56
469,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9372.79,1190.3,8182.49,-449.38,38
470,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9367.82,1026.25,8341.57,-455.13,35
471,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9362.75,1302.44,8060.3,-446.77,41
472,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9307.17,363.38,8943.79,-444.87,22
473,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9307.17,363.38,8943.79,-444.87,22
474,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9306.95,736.95,8570.01,-496.58,26
475,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9306.51,1412.22,7894.29,-519.99,38
476,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9304.45,2998.23,6306.23,-492.07,52
477,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9298.05,1377.38,7920.67,-512.12,36
478,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9292.15,696.73,8595.41,-469.32,26
479,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9292.15,696.73,8595.41,-469.32,26
480,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9292.15,696.73,8595.41,-469.32,26
481,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9292.15,696.73,8595.41,-469.32,26
482,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9291.34,1378.8,7912.53,-501.0,39
483,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9291.34,1378.8,7912.53,-501.0,39
484,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9278.72,518.73,8759.99,-485.85,27
485,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9271.16,2128.11,7143.05,-542.4,60
486,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9260.34,1862.61,7397.74,-511.07,47
487,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9252.32,947.73,8304.59,-576.42,40
488,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9240.53,2188.39,7052.14,-528.02,53
489,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9194.05,2080.52,7113.53,-626.69,40
490,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9167.31,1380.3,7787.01,-571.46,28
491,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9137.56,1088.41,8049.15,-651.78,53
492,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9134.31,930.97,8203.34,-627.12,36
493,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9091.37,897.24,8194.13,-633.8,37
494,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9081.82,214.16,8867.66,-515.72,11
495,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9040.14,408.34,8631.8,-548.45,14
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9030.83,754.6,8276.23,-704.11,46
497,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8953.79,495.8,8457.99,-754.12,40
498,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8947.78,201.32,8746.45,-809.91,19
