rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
250,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9985.33,2393.15,7592.18,156.33,46
251,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9976.72,398.25,9578.47,-94.65,9
252,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9974.59,4886.25,5088.34,41.8,32
253,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9969.76,4763.44,5206.33,8.7,36
254,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9965.47,545.03,9420.43,-83.74,23
255,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9965.32,8944.62,1020.7,-52.05,3
256,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9965.32,8944.62,1020.7,-52.05,3
257,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9965.32,8944.62,1020.7,-52.05,3
258,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9965.32,8944.62,1020.7,-52.05,3
259,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9964.43,1170.75,8793.68,-198.53,34
260,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9963.1,1380.47,8582.63,-108.45,25
261,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9961.92,1967.8,7994.13,-1.16,5
262,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9960.32,4991.36,4968.97,-128.76,32
263,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9960.1,8912.69,1047.41,-70.21,5
264,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9958.66,4698.88,5259.78,75.71,43
265,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9958.6,5768.96,4189.64,-186.1,5
266,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9955.34,627.17,9328.17,192.37,32
267,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9953.67,7858.85,2094.82,-110.75,5
268,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9953.07,9953.07,0,105.41,20
269,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9952.04,1152.42,8799.62,69.22,36
270,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9950.86,745.37,9205.49,-167.76,9
271,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9950.11,9367.76,582.35,66.8,21
272,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9949.83,6762.02,3187.8,-161.6,12
273,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9949.74,681.67,9268.07,-343.14,13
274,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9941.84,9941.84,0,-30.49,6
275,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9939.99,7845.17,2094.82,-124.57,5
276,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9939.99,7845.17,2094.82,-124.57,5
277,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9939.99,7845.17,2094.82,-124.57,5
278,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9939.53,6797.3,3142.23,-163.17,5
279,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9939.53,6797.3,3142.23,-163.17,5
280,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9938.18,1658.86,8279.32,-135.93,39
281,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9933.12,4953.71,4979.41,35.67,47
282,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9931.0,861.01,9069.98,20.15,25
283,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9930.87,2231.21,7699.66,-257.81,22
284,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9930.31,7901.54,2028.77,-104.11,3
285,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9930.31,7901.54,2028.77,-104.11,3
286,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9930.31,7901.54,2028.77,-104.11,3
287,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9930.31,7901.54,2028.77,-104.11,3
288,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9921.66,9921.66,0,8.52,24
289,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9917.7,4931.59,4986.11,47.45,53
290,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9917.63,800.71,9116.92,-374.09,17
291,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9914.84,3144.93,6769.92,-91.2,12
292,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9911.94,4073.62,5838.31,-256.16,12
293,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9911.41,9911.41,0,-69.32,4
294,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9911.41,9911.41,0,-69.32,4
295,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9910.42,907.94,9002.48,90.92,33
296,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9908.9,1332.12,8576.79,134.14,53
297,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9904.77,9904.77,0,-7.82,6
298,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9904.71,4527.8,5376.91,-94.28,37
299,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
300,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
301,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
302,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
303,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
304,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
305,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9902.81,9902.81,0,-78.01,4
306,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
307,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9900.15,1295.14,8605.01,-9.46,43
308,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9895.62,7700.81,2194.81,-175.93,23
309,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9894.97,6870.77,3024.2,-156.16,3
310,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9894.97,6870.77,3024.2,-156.16,3
311,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9894.97,6870.77,3024.2,-156.16,3
312,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9894.97,6870.77,3024.2,-156.16,3
313,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9893.31,9893.31,0,50.33,18
314,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9889.66,811.4,9078.26,61.95,33
315,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9883.96,9883.96,0,-44.81,6
316,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9881.04,1817.56,8063.49,-158.58,19
317,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9879.4,758.58,9120.82,-213.6,14
318,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9875.59,1462.03,8413.56,-241.04,41
319,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9875.0,986.18,8888.82,112.86,44
320,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9873.41,9873.41,0,9.35,24
321,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9871.31,4724.16,5147.15,-249.69,33
322,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9869.61,3286.13,6583.48,-117.68,24
323,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9867.27,5891.32,3975.95,-205.73,43
324,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9866.02,3682.41,6183.6,-284.17,11
325,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9865.99,698.13,9167.86,163.23,46
326,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9863.32,423.17,9440.15,-81.58,26
327,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9862.72,1501.19,8361.52,100.99,54
328,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9861.54,9861.54,0,-67.45,6
329,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9859.29,5852.3,4006.99,-208.21,3
330,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9859.29,5852.3,4006.99,-208.21,3
331,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9857.86,4624.52,5233.34,-144.14,34
332,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9857.37,1023.87,8833.5,-463.06,33
333,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9851.17,4971.7,4879.47,-163.34,38
334,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9846.43,887.38,8959.06,53.54,40
335,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9846.43,887.38,8959.06,53.54,40
336,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9845.05,9845.05,0,49.78,10
337,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9837.6,878.57,8959.03,-198.44,39
338,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9835.54,3129.89,6705.65,-71.57,22
339,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9833.25,973.08,8860.17,-308.01,36
340,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9823.29,4846.15,4977.13,-260.26,3
341,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9823.29,4846.15,4977.13,-260.26,3
342,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9823.29,4846.15,4977.13,-260.26,3
343,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9823.29,4846.15,4977.13,-260.26,3
344,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9823.16,9823.16,0,-138.44,4
345,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9823.16,9823.16,0,-138.44,4
346,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9823.16,9823.16,0,-138.44,4
347,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9823.16,9823.16,0,-138.44,4
348,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9819.55,3436.36,6383.19,-233.58,38
349,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9818.21,9818.21,0,-46.16,14
350,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9816.29,399.42,9416.86,-88.3,10
351,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9811.4,1002.09,8809.3,-321.14,38
352,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9810.51,392.36,9418.14,-5.05,12
353,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9806.8,2240.75,7566.06,-109.8,52
354,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
355,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
356,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
357,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
358,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
359,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
360,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
361,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
362,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
363,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
364,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
365,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
366,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
367,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
368,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
369,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9803.77,1247.23,8556.55,-158.62,49
370,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9803.61,9803.61,0,-8.19,44
371,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9786.94,3852.3,5934.64,-312.32,3
372,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9786.94,3852.3,5934.64,-312.32,3
373,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9779.73,4810.56,4969.17,-286.11,44
374,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9779.26,6309.43,3469.83,-66.74,33
375,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9773.8,1608.04,8165.75,-427.66,28
376,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9770.88,4847.38,4923.5,-246.34,46
377,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9764.79,9764.79,0,-132.82,6
378,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9743.4,834.38,8909.01,-62.06,47
379,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9739.66,7337.01,2402.65,-208.61,54
380,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9735.75,751.37,8984.38,-502.06,30
381,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9735.75,751.37,8984.38,-502.06,30
382,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9735.24,9735.24,0,-207.33,4
383,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9735.24,9735.24,0,-207.33,4
384,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9729.6,4910.59,4819.01,-313.82,46
385,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9727.71,2113.18,7614.53,-453.08,44
386,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9723.49,9723.49,0,-101.26,6
387,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9717.78,8760.21,957.57,-114.09,29
388,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9717.51,4709.44,5008.08,-326.34,44
389,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9713.26,1901.54,7811.73,-416.42,3
390,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9713.26,1901.54,7811.73,-416.42,3
391,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9713.26,1901.54,7811.73,-416.42,3
392,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9713.26,1901.54,7811.73,-416.42,3
393,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9710.69,2157.77,7552.91,-81.59,53
394,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
395,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9709.75,9709.75,0,-233.08,4
396,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
397,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
398,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9709.75,9709.75,0,-233.08,4
399,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
400,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9708.74,2482.98,7225.75,-405.44,45
401,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9706.83,2328.68,7378.15,-416.7,41
402,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9696.11,7895.56,1800.56,-161.46,43
403,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9687.6,389.44,9298.16,-205.06,38
404,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9686.29,2761.88,6924.41,-181.99,32
405,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9685.1,4903.57,4781.52,-358.87,46
406,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9681.54,931.23,8750.31,-271.39,33
407,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9681.54,931.23,8750.31,-271.39,33
408,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9681.08,450.47,9230.61,-261.85,33
409,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9678.03,4082.19,5595.84,-459.72,19
410,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9653.81,2283.89,7369.92,-279.59,57
411,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9650.8,4887.01,4763.79,-241.49,54
412,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9649.99,4602.85,5047.14,-267.44,57
413,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9647.65,9647.65,0,-276.02,4
414,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9647.65,9647.65,0,-276.02,4
415,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9643.63,671.93,8971.7,-324.53,36
416,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9643.63,671.93,8971.7,-324.53,36
417,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9641.36,6978.52,2662.85,-345.85,23
418,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9638.69,6703.72,2934.97,-269.39,38
419,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9615.21,1183.12,8432.09,-158.75,60
420,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
421,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
422,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
423,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
424,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
425,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
426,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
427,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
428,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9613.65,4610.05,5003.6,-256.05,63
429,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9600.85,642.53,8958.32,-132.51,33
430,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9595.36,1280.73,8314.63,-366.45,42
431,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9593.89,2239.51,7354.38,-392.66,55
432,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9590.65,2378.68,7211.97,-362.54,56
433,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9588.97,2461.72,7127.24,-314.05,57
434,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9586.19,826.68,8759.52,-552.54,46
435,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9582.55,9045.43,537.12,-224.2,67
436,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9579.71,4732.8,4846.91,-372.4,58
437,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9579.15,5559.73,4019.42,-329.42,25
438,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9579.12,5191.61,4387.51,-344.95,72
439,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9578.14,5676.56,3901.59,-371.63,28
440,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9570.14,2431.17,7138.97,-240.18,60
441,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9560.4,9560.4,0,-344.49,4
442,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9560.4,9560.4,0,-344.49,4
443,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9524.85,5976.57,3548.28,-253.23,72
444,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9523.27,3139.65,6383.62,-566.48,17
445,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
446,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
447,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
448,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
449,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
450,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
451,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
452,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9497.58,8155.34,1342.24,-296.41,15
453,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9495.18,577.78,8917.41,-228.09,43
454,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9488.61,388.22,9100.4,-409.22,36
455,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9483.95,893.88,8590.07,-183.89,62
456,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9473.49,9473.49,0,-412.74,4
457,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9473.49,9473.49,0,-412.74,4
458,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9471.54,6966.42,2505.12,-314.9,53
459,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9457.98,2201.46,7256.52,-365.35,70
460,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9444.23,2026.23,7418.0,-556.43,50
461,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9442.49,1232.73,8209.76,-510.53,48
462,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9439.56,1431.75,8007.81,-586.07,67
463,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
464,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9423.47,9423.47,0,-463.26,4
465,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
466,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
467,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
468,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
469,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
470,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
471,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9415.53,650.47,8765.06,-235.55,49
472,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9404.74,470.7,8934.03,-313.44,37
473,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9396.22,6046.24,3349.98,-426.28,64
474,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9394.17,9394.17,0,-312.04,26
475,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9390.64,1420.67,7969.97,-647.43,42
476,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9388.9,4819.09,4569.81,-503.9,38
477,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9366.84,2026.64,7340.19,-647.88,64
478,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9356.7,9356.7,0,-398.66,22
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9327.35,7727.51,1599.84,-400.6,39
480,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9316.23,1422.16,7894.07,-416.41,66
481,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9313.63,1600.22,7713.42,-491.68,55
482,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9302.85,7827.6,1475.25,-428.54,74
483,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9300.66,9300.66,0,-548.61,4
484,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9300.66,9300.66,0,-548.61,4
485,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
486,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
487,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
488,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
489,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
490,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
491,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
492,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9232.2,2159.48,7072.72,-668.9,83
493,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9168.41,160.63,9007.78,-878.21,22
494,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9159.84,4974.18,4185.66,-730.57,22
495,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9155.64,599.22,8556.42,-906.85,23
496,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9149.35,1655.11,7494.24,-575.89,66
497,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9120.81,947.84,8172.97,-883.84,56
498,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9055.71,3341.06,5714.65,-596.19,67
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8873.94,4698.27,4175.67,-709.17,58
500,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8758.95,586.4,8172.55,-1042.94,41
