date,acc_070,acc_061,acc_074,acc_083,acc_086,acc_113,acc_085,acc_018,acc_109,acc_057,hodl
2026-08-05,10259.97,9951.88,10074.14,10238.94,10022.54,9735.46,10101.7,9944.38,9892.56,10137.36,12021.0
2026-08-05,10349.95,9964.08,10088.59,10194.17,10066.31,9724.2,10094.09,9943.21,9863.93,10135.06,12021.0
2026-08-05,10284.43,9983.21,10077.64,10255.69,10028.86,9744.5,10094.78,9942.66,9889.74,10133.71,12021.0
2026-08-05,10363.8,10030.93,10087.88,10258.2,10066.91,9755.52,10089.27,9941.74,9872.1,10135.41,12021.0
2026-08-05,10264.69,9941.43,10041.18,10226.15,9989.7,9720.05,10072.12,9946.62,9808.39,10141.02,12021.0
2026-08-05,10255.59,9936.0,10032.87,10221.17,9978.27,9724.59,10066.56,9943.92,9815.85,10138.49,12021.0
2026-08-05,10302.39,10003.7,10075.26,10301.59,10006.21,9785.68,10094.56,9948.63,9861.64,10149.63,12021.0
2026-08-05,10429.7,10070.36,10096.39,10300.27,10069.05,9809.99,10098.55,9945.98,9873.39,10151.19,12021.0
2026-08-05,10374.77,10065.64,10109.34,10327.23,10071.17,9838.17,10117.03,9949.44,9865.65,10158.42,12021.0
2026-08-05,10376.9,10072.22,10096.29,10325.85,10066.91,9836.23,10100.5,9946.4,9857.51,10145.49,12021.0
2026-08-05,10364.52,10070.65,10089.88,10301.14,10070.79,9804.6,10085.68,9950.34,9857.71,10153.73,12021.0
2026-08-05,10366.51,10068.75,10059.2,10275.94,10070.32,9794.96,10082.18,9945.67,9830.05,10145.11,12021.0
2026-08-05,10362.46,10065.39,10052.74,10271.19,10062.68,9783.02,10075.48,9944.07,9830.05,10141.22,12021.0
2026-08-05,10359.49,10020.35,10078.86,10246.63,10066.08,9765.17,10098.48,9942.86,9849.79,10139.13,12021.0
2026-08-06,10364.51,10038.82,10087.95,10269.77,10079.83,9787.11,10104.36,9944.0,9858.44,10143.51,12021.0
2026-08-06,10370.16,10021.03,10076.07,10260.33,10078.51,9787.98,10120.32,9938.98,9881.76,10138.84,12021.0
2026-08-06,10370.0,10033.73,10060.89,10271.17,10064.11,9789.02,10110.03,9933.82,9881.43,10128.46,12021.0
2026-08-06,10382.7,10043.33,10032.46,10246.98,10018.98,9777.01,10034.69,9929.58,9790.27,10120.47,12021.0
2026-08-06,10379.08,10030.39,10034.42,10259.52,10001.95,9776.81,10031.84,9933.49,9803.47,10129.06,12021.0
2026-08-06,10427.74,10034.27,10101.19,10253.21,10050.27,9768.45,10067.19,9935.47,9844.64,10168.31,12021.0
2026-08-06,10197.09,9998.34,10096.39,10261.45,10103.2,9766.48,10176.61,9936.48,9987.61,10031.49,12021.0
2026-08-06,10125.07,9965.98,10041.46,10259.87,10077.49,9761.74,10193.2,9934.63,9986.52,9986.86,12021.0
2026-08-06,10128.72,9887.53,10033.5,10222.97,10039.98,9718.65,10178.43,9937.47,9945.07,9977.44,12021.0
2026-08-06,10145.2,9893.99,10028.45,10210.98,10036.28,9714.69,10183.62,9931.69,9918.73,9990.92,12021.0
2026-08-06,10139.87,9909.27,10015.12,10222.96,10035.86,9724.65,10181.77,9933.48,9915.36,9987.33,12021.0
2026-08-06,10120.18,9894.27,10006.16,10191.57,9995.32,9706.94,10092.84,9934.24,9854.28,9947.36,12021.0
2026-08-06,10059.81,9864.89,9965.68,10201.59,9982.95,9707.83,10137.32,9930.58,9892.34,9960.48,12021.0
2026-08-06,10097.14,9826.69,9982.08,10176.8,9980.69,9684.13,10131.29,9985.48,9885.5,9984.07,12021.0
2026-08-06,10149.87,9832.96,10007.35,10188.89,9979.05,9701.4,10138.14,10058.83,9902.23,10032.12,12021.0
2026-08-06,10185.34,9855.54,10015.11,10215.06,9980.65,9713.67,10144.11,10111.12,9924.46,10054.53,12021.0
2026-08-06,10352.18,9937.6,10093.9,10309.55,10042.46,9792.47,10207.08,10265.08,10013.21,10182.25,12021.0
2026-08-06,10288.34,9922.78,10081.36,10282.49,10039.2,9794.33,10204.45,10263.01,9997.85,10177.3,12021.0
2026-08-06,10290.21,9890.52,10014.56,10259.72,9988.4,9783.36,10195.35,10097.28,9958.92,10097.69,12021.0
2026-08-06,10290.3,9851.71,10006.95,10225.25,9979.93,9753.09,10191.34,10101.17,9936.94,10097.42,12021.0
2026-08-06,10291.46,9857.98,10001.47,10217.82,9982.8,9761.3,10192.41,10099.08,9934.39,10101.98,12021.0
2026-08-06,10291.13,9902.65,10012.01,10211.99,9981.98,9777.69,10192.1,10100.99,9919.35,10103.27,12021.0
2026-08-06,10288.23,9896.41,10004.69,10208.56,9974.85,9769.96,10189.46,10101.42,9909.69,10098.43,12021.0
2026-08-06,10290.09,9875.76,9987.72,10206.41,9979.44,9763.16,10191.16,10099.81,9909.6,10095.63,12021.0
2026-08-07,10286.9,9957.13,9995.04,10278.16,9984.3,9810.82,10185.7,10115.11,9953.18,10108.54,12021.0
2026-08-07,10269.89,9986.99,9992.34,10277.93,9961.69,9813.36,10119.17,10147.75,9921.14,10102.96,12021.0
2026-08-07,10238.5,9956.96,9972.69,10257.76,9949.77,9803.16,10111.47,10143.74,9913.12,10097.6,12021.0
2026-08-07,10201.31,9947.87,9943.46,10233.61,9917.37,9807.83,10096.93,10092.72,9899.93,10058.97,12021.0
2026-08-07,10209.51,9926.38,9915.34,10145.03,9895.6,9749.77,10074.83,9972.28,9820.18,10004.41,12021.0
2026-08-07,10163.2,9936.53,9919.48,10152.9,9899.97,9771.09,10050.28,10022.6,9839.48,10023.73,12021.0
2026-08-07,10181.38,9919.64,9925.39,10193.91,9887.99,9782.99,10099.57,10053.37,9866.39,10041.43,12021.0
2026-08-07,10180.77,9928.43,9930.94,10186.24,9891.0,9783.61,10098.67,10056.16,9865.66,10043.54,12021.0
2026-08-07,10183.61,9964.81,9939.34,10175.18,9870.21,9794.47,10102.71,10025.05,9859.83,10031.77,12021.0
2026-08-07,10173.59,9947.07,9930.47,10143.95,9877.36,9764.88,10101.87,10024.8,9833.96,10038.94,12021.0
2026-08-07,10199.26,9959.48,9941.94,10156.86,9882.09,9771.17,10107.86,10031.44,9850.55,10041.8,12021.0
2026-08-07,10235.4,9994.7,9969.25,10199.75,9912.6,9801.24,10117.02,10071.56,9878.06,10056.76,12021.0
2026-08-07,10203.49,9967.52,9962.12,10169.2,9872.37,9771.15,10050.19,10085.01,9821.67,10048.59,12021.0
2026-08-07,10218.77,9978.16,9991.3,10210.31,9910.69,9810.76,10140.12,10092.24,9890.87,10085.59,12021.0
2026-08-07,10227.93,9973.03,9960.3,10218.17,9895.0,9827.78,10140.72,9982.27,9869.49,10031.8,12021.0
2026-08-07,10180.38,9950.81,9942.83,10188.77,9893.21,9814.26,10132.02,9993.38,9864.76,10041.4,12021.0
2026-08-07,10117.31,9929.41,9903.43,10135.47,9859.27,9722.59,10044.79,9995.06,9798.98,9967.62,12021.0
2026-08-07,10117.55,9914.27,9849.85,10128.08,9838.49,9711.8,10019.69,9871.24,9773.59,9891.03,12021.0
2026-08-07,10101.25,9905.52,9845.31,10120.87,9829.4,9715.35,10019.01,9838.42,9766.95,9880.4,12021.0
2026-08-07,10049.45,9897.88,9870.84,10147.87,9816.07,9724.63,10020.86,9879.09,9789.7,9900.09,12021.0
2026-08-07,10049.45,9897.88,9873.51,10150.11,9814.18,9726.77,10020.17,9877.78,9777.01,9902.54,12021.0
2026-08-07,10049.45,9897.88,9863.69,10151.41,9809.31,9722.81,10018.36,9877.78,9776.7,9896.17,12021.0
2026-08-07,10043.52,9878.84,9838.78,10129.57,9792.43,9699.76,10016.33,9848.83,9768.32,9883.52,12021.0
2026-08-07,10043.52,9878.84,9836.82,10133.9,9800.75,9698.31,10019.41,9854.65,9770.86,9885.58,12021.0
2026-08-08,10043.52,9878.84,9834.11,10106.33,9803.2,9698.38,10020.32,9837.27,9744.21,9884.3,12021.0
2026-08-08,10112.22,9956.89,9870.89,10087.79,9785.38,9739.52,9972.34,10003.62,9739.8,9953.47,12021.0
2026-08-08,10112.22,9944.15,9852.11,10093.55,9784.75,9737.03,9972.11,9912.01,9725.57,9909.83,12021.0
2026-08-08,10112.22,9970.11,9894.53,10130.66,9817.82,9766.36,10055.23,10073.59,9841.75,10018.22,12021.0
2026-08-08,10126.22,9980.08,9892.33,10135.82,9838.79,9797.48,10060.16,9976.55,9821.08,9981.78,12021.0
2026-08-08,10123.44,9985.61,9897.71,10116.86,9827.82,9768.29,10053.76,10085.93,9816.35,10024.83,12021.0
2026-08-08,10096.38,9960.88,9902.42,10120.3,9822.92,9771.41,10051.95,10054.45,9809.35,10015.52,12021.0
2026-08-08,10096.38,9965.61,9922.83,10079.43,9819.52,9762.97,10040.88,10115.22,9800.28,10040.36,12021.0
2026-08-08,10108.58,9993.82,9936.05,10138.78,9839.84,9805.01,10039.05,10079.71,9816.59,10021.86,12021.0
2026-08-08,10098.4,9982.4,9940.8,10104.04,9791.03,9774.26,9959.75,10160.02,9777.53,10032.69,12021.0
2026-08-08,10095.87,10007.67,9967.97,10114.14,9801.11,9769.81,9991.11,10299.66,9830.35,10110.27,12021.0
2026-08-08,10095.87,10007.67,9967.97,10114.14,9801.11,9769.81,9991.11,10299.66,9830.35,10110.27,12021.0
2026-08-08,10095.87,9994.08,9926.78,10060.51,9778.31,9710.56,9932.74,10168.65,9779.35,10024.22,12021.0
2026-08-08,10103.01,10018.85,9946.51,10076.66,9803.64,9728.72,9949.74,10160.48,9784.25,10026.42,12021.0
2026-08-08,10095.07,9997.72,9882.77,10031.96,9782.16,9672.9,9947.44,10072.86,9749.8,9982.81,12021.0
2026-08-08,10167.37,10073.62,9998.36,10117.3,9933.45,9783.54,10067.54,10106.17,9830.32,10094.28,12021.0
2026-08-08,10151.97,10057.46,10000.3,10079.29,9894.86,9744.8,10039.6,10198.8,9837.48,10115.49,12021.0
2026-08-08,10151.97,10057.46,10002.42,10086.28,9895.24,9747.96,10039.74,10186.58,9833.34,10110.38,12021.0
2026-08-08,10151.97,10057.46,9999.63,10112.38,9931.27,9768.21,10110.88,10198.26,9898.55,10143.57,12021.0
2026-08-08,10151.97,10057.46,9978.25,10137.99,9921.33,9767.0,10107.2,10145.58,9889.21,10113.93,12021.0
2026-08-08,10160.64,10080.51,9999.34,10111.57,9947.9,9761.38,10110.87,10186.87,9867.78,10131.8,12021.0
2026-08-08,10160.64,10080.51,9997.65,10109.63,9943.71,9758.46,10109.32,10211.87,9880.89,10142.9,12021.0
2026-08-08,10160.64,10080.51,9995.62,10110.2,9936.17,9759.57,10106.53,10206.25,9877.39,10140.25,12021.0
2026-08-08,10160.64,10080.51,10000.72,10108.57,9942.09,9775.96,10108.72,10113.22,9858.27,10099.6,12021.0
2026-08-08,10160.64,10080.51,9995.83,10107.39,9942.78,9771.79,10108.98,10095.28,9850.92,10087.55,12021.0
2026-08-09,10160.64,10080.51,9975.52,10148.99,9939.49,9783.18,10107.76,10088.91,9876.05,10088.94,12021.0
2026-08-09,10160.64,10080.51,9966.32,10121.82,9942.49,9765.19,10108.87,10058.35,9842.02,10072.71,12021.0
2026-08-09,10168.24,10100.73,9979.29,10150.68,9949.16,9778.54,10105.93,10066.54,9862.92,10071.97,12021.0
2026-08-09,10168.24,10083.99,10009.19,10108.1,9904.44,9770.35,9975.97,10088.54,9752.68,10041.98,12021.0
2026-08-09,10156.72,10083.99,9968.54,10102.97,9881.55,9741.2,9975.69,10073.59,9760.4,10035.07,12021.0
2026-08-09,10165.8,10083.99,9981.69,10073.21,9897.75,9751.33,9975.22,10002.58,9708.7,9998.49,12021.0
2026-08-09,10165.8,10083.99,9973.58,10074.74,9894.12,9749.19,9973.88,10015.15,9720.77,10011.72,12021.0
2026-08-09,10155.66,10083.99,9958.83,10039.69,9870.9,9707.13,9956.14,10006.21,9698.42,10001.6,12021.0
2026-08-09,10154.45,10079.69,9958.76,10044.3,9874.99,9717.98,9955.55,10012.84,9699.28,10002.73,12021.0
2026-08-09,10154.45,10079.69,9962.51,10046.93,9877.21,9706.88,9956.37,10074.78,9709.53,10029.68,12021.0
2026-08-09,10154.45,10079.69,9988.82,10045.85,9879.22,9730.15,9957.11,10070.9,9701.66,10025.45,12021.0
2026-08-09,10154.45,10079.69,9998.39,10045.72,9880.66,9738.94,9957.65,10074.41,9699.85,10034.06,12021.0
2026-08-09,10160.26,10079.69,9983.46,10081.32,9892.8,9750.5,9958.01,9996.52,9710.62,9992.34,12021.0
2026-08-09,10157.45,10079.69,9959.15,10084.64,9893.63,9737.63,9960.32,10001.95,9719.18,10000.79,12021.0
2026-08-09,10235.54,10159.04,10009.77,10132.9,9922.15,9772.24,10050.95,10009.02,9810.2,10038.46,12021.0
2026-08-09,10428.5,10271.52,10055.93,10181.55,9956.85,9857.08,10120.31,10087.49,9889.63,10108.93,12021.0
2026-08-09,10430.08,10290.75,10145.29,10183.13,9988.79,9882.19,10163.4,10148.96,9927.77,10153.96,12021.0
2026-08-09,10390.3,10256.23,10132.45,10208.08,9979.79,9897.09,10160.07,10146.52,9960.09,10145.64,12021.0
2026-08-09,10390.3,10256.23,10139.28,10171.77,9980.58,9879.22,10160.36,10136.02,9925.12,10145.71,12021.0
2026-08-09,10390.3,10256.23,10088.91,10153.21,9961.89,9835.51,10159.55,10064.82,9910.0,10106.73,12021.0
2026-08-09,10390.3,10256.23,10092.1,10171.24,9967.02,9827.75,10161.45,10129.58,9931.73,10142.7,12021.0
2026-08-09,10390.3,10256.23,10092.1,10174.06,9966.86,9842.87,10161.39,10129.58,9927.73,10142.74,12021.0
2026-08-09,10390.3,10256.23,10081.64,10164.31,9968.57,9814.27,10162.02,10129.58,9909.98,10134.62,12021.0
2026-08-09,10390.3,10256.23,10061.06,10157.47,9961.68,9806.17,10159.47,10076.34,9899.19,10107.58,12021.0
2026-08-10,10390.3,10256.23,10060.05,10145.73,9967.31,9796.11,10161.56,10086.91,9881.3,10113.57,12021.0
2026-08-10,10390.3,10256.23,9973.14,10076.93,9914.05,9749.51,10031.28,9979.48,9724.47,10024.53,12021.0
2026-08-10,10390.3,10256.23,9990.32,10098.74,9914.34,9754.35,10032.44,10045.07,9760.57,10054.23,12021.0
2026-08-10,10390.3,10256.23,9985.52,10091.01,9907.23,9754.89,10032.86,10045.06,9759.29,10052.92,12021.0
2026-08-10,10390.3,10256.23,10005.36,10126.37,9939.94,9768.28,10110.61,9996.49,9836.01,10056.31,12021.0
2026-08-10,10390.3,10256.23,10035.02,10099.93,9938.45,9770.54,10110.06,10100.07,9849.77,10108.03,12021.0
2026-08-10,10390.3,10256.23,10041.81,10100.64,9938.62,9770.12,10110.12,10139.49,9866.09,10127.41,12021.0
2026-08-10,10390.3,10256.23,10042.2,10106.24,9941.53,9774.5,10111.28,10131.24,9862.54,10123.44,12021.0
2026-08-10,10390.3,10256.23,10012.33,10137.44,9924.78,9783.81,10066.04,10072.97,9842.73,10079.88,12021.0
2026-08-10,10390.3,10256.23,10005.79,10109.81,9918.66,9768.96,10063.56,10076.22,9833.61,10077.39,12021.0
2026-08-10,10380.95,10250.08,10000.42,10108.83,9916.96,9773.48,10060.09,10036.93,9812.99,10062.21,12021.0
2026-08-10,10380.95,10250.08,10001.51,10074.81,9917.4,9758.1,10060.25,10068.13,9807.56,10076.24,12021.0
2026-08-10,10380.95,10250.08,9987.5,10086.12,9908.9,9751.79,10057.1,10064.79,9816.39,10066.89,12021.0
2026-08-10,10380.95,10250.08,9968.86,10084.04,9904.29,9758.3,10053.99,9951.58,9792.38,10017.79,12021.0
2026-08-10,10380.95,10250.08,9991.1,10104.02,9904.94,9761.54,10054.23,10036.3,9817.9,10055.35,12021.0
2026-08-10,10380.95,10250.08,9985.33,10097.41,9913.51,9757.14,10093.23,10008.04,9831.06,10047.48,12021.0
2026-08-10,10380.95,10250.08,9979.36,10093.84,9902.7,9746.72,10089.23,10000.1,9821.29,10041.45,12021.0
2026-08-10,10381.42,10250.54,9998.47,10081.39,9908.21,9747.32,10091.45,10053.37,9823.18,10069.16,12021.0
2026-08-10,10622.84,10410.32,10072.91,10195.13,10011.98,9806.29,10203.56,10086.08,9882.77,10083.54,12021.0
2026-08-10,10553.96,10366.78,10088.03,10218.98,10052.31,9851.69,10210.38,10093.02,9900.25,10075.1,12021.0
2026-08-10,10556.64,10369.43,10088.29,10220.17,10056.35,9862.89,10212.89,10091.46,9900.22,10082.67,12021.0
2026-08-10,10549.93,10362.82,10084.71,10217.19,10049.54,9859.19,10207.82,10088.52,9895.89,10082.56,12021.0
2026-08-10,10550.04,10362.92,10071.51,10217.24,10049.01,9856.91,10207.67,10018.18,9859.67,10062.23,12021.0
2026-08-10,10548.17,10361.08,10037.47,10216.41,10038.3,9846.32,10202.99,9919.64,9830.56,10019.83,12021.0
2026-08-11,10551.47,10364.33,10069.18,10217.88,10051.25,9860.28,10209.04,10001.92,9846.7,10061.92,12021.0
2026-08-11,10554.27,10367.09,10066.03,10229.34,10053.41,9875.8,10210.9,10001.92,9876.07,10058.64,12021.0
2026-08-11,10552.09,10364.94,10071.8,10205.57,10049.58,9863.8,10208.66,10001.92,9858.71,10064.08,12021.0
2026-08-11,10540.44,10353.47,10081.49,10184.21,10024.43,9833.11,10202.63,10051.94,9863.38,10087.41,12021.0
2026-08-11,10546.93,10359.86,10063.19,10214.62,10026.21,9846.28,10205.75,9976.11,9857.47,10052.34,12021.0
2026-08-11,10543.39,10356.38,10040.32,10210.03,10017.93,9836.05,10199.91,9916.41,9847.74,10020.99,12021.0
2026-08-11,10542.81,10355.81,10077.38,10187.83,10020.12,9827.04,10212.93,10029.35,9864.46,10078.65,12021.0
2026-08-11,10542.23,10355.23,10068.88,10211.16,10010.65,9824.37,10209.2,10029.35,9876.47,10074.27,12021.0
2026-08-11,10558.59,10363.12,10010.02,10188.37,9992.95,9829.0,10095.82,9983.51,9772.3,10031.7,12021.0
2026-08-11,10574.87,10377.31,10010.41,10170.17,10001.24,9835.72,10104.42,9972.22,9764.92,10026.59,12021.0
2026-08-11,10572.13,10375.55,10013.55,10169.52,10001.52,9828.22,10104.28,9972.22,9759.6,10027.62,12021.0
2026-08-11,10573.87,10371.47,10013.2,10191.99,9997.35,9824.1,10110.58,9953.36,9788.27,10029.6,12021.0
2026-08-11,10549.17,10366.4,10043.19,10185.29,10002.47,9821.1,10177.65,9959.01,9834.71,10048.09,12021.0
2026-08-11,10578.38,10389.77,10043.92,10194.84,10007.6,9820.22,10180.37,9959.01,9830.9,10049.82,12021.0
2026-08-11,10426.6,10258.31,9905.69,9978.81,9821.75,9691.35,9907.08,9859.79,9589.93,9894.65,12021.0
2026-08-11,10495.76,10308.78,9933.08,9951.71,9818.66,9665.65,9918.47,9868.16,9574.21,9943.46,12021.0
2026-08-11,10526.45,10332.71,9962.49,9946.81,9836.52,9671.21,9926.19,9931.31,9570.72,9988.63,12021.0
2026-08-11,10546.51,10350.45,9984.19,9951.23,9845.29,9681.03,9928.8,9964.89,9583.88,10022.15,12021.0
2026-08-11,10546.99,10348.96,9980.93,9946.6,9828.45,9674.42,9909.25,9966.66,9571.98,10023.99,12021.0
2026-08-11,10585.07,10375.4,10002.26,9951.63,9842.83,9684.33,9893.7,10030.93,9561.68,10056.53,12021.0
2026-08-11,10582.67,10382.09,10012.76,9949.43,9822.98,9684.24,9848.61,10047.79,9581.09,10070.0,12021.0
2026-08-11,10604.13,10394.58,10009.25,9953.71,9826.86,9692.05,9849.36,9984.06,9580.49,10062.09,12021.0
2026-08-11,10620.39,10410.15,10022.47,9960.65,9835.69,9701.14,9858.42,9983.25,9575.68,10067.85,12021.0
2026-08-11,10591.74,10406.18,10020.48,9953.34,9829.25,9692.79,9852.7,10006.99,9577.45,10057.66,12021.0
2026-08-12,10627.81,10432.34,10072.09,9962.25,9846.2,9709.94,9862.75,10104.17,9599.44,10132.78,12021.0
2026-08-12,10641.66,10437.58,10085.61,9975.27,9852.75,9715.48,9878.51,10129.91,9617.21,10144.95,12021.0
2026-08-12,10665.67,10507.45,10210.7,10067.63,9845.24,9774.98,9959.64,10128.33,9850.81,10211.01,12021.0
2026-08-12,10659.2,10488.13,10154.23,10025.8,9825.89,9731.46,9902.08,9977.48,9717.08,10129.26,12021.0
2026-08-12,10654.74,10487.47,10173.97,10026.09,9826.25,9742.65,9903.7,10056.54,9739.19,10153.72,12021.0
2026-08-12,10657.88,10489.93,10174.05,10030.22,9829.45,9747.56,9904.05,10050.89,9741.79,10160.36,12021.0
2026-08-12,10644.32,10477.18,10160.67,10025.42,9823.26,9736.6,9896.71,10050.89,9722.93,10146.36,12021.0
2026-08-12,10653.79,10485.39,10133.31,10028.95,9827.51,9736.89,9924.34,9933.92,9755.3,10113.64,12021.0
2026-08-12,10650.09,10484.19,10148.31,10017.71,9814.45,9671.83,9870.24,10009.75,9618.96,10075.27,12021.0
2026-08-12,10697.08,10519.56,10183.52,10031.03,9826.44,9679.25,9883.68,10022.66,9640.51,10122.03,12021.0
2026-08-12,10698.7,10551.27,10206.95,10075.17,9840.66,9729.51,9926.44,10011.36,9685.92,10134.16,12021.0
2026-08-12,10692.12,10526.1,10180.03,10088.26,9853.27,9725.22,9893.61,9920.03,9592.07,10053.68,12021.0
2026-08-12,10661.22,10481.44,10166.91,10043.11,9836.5,9684.96,9871.61,10036.37,9590.48,10078.57,12021.0
2026-08-12,10684.91,10523.37,10215.7,10178.02,9959.97,9780.45,9983.21,10065.17,9635.58,10076.0,12021.0
2026-08-12,10619.42,10492.0,10162.43,10126.96,9894.17,9727.81,9929.44,10028.01,9597.87,10032.25,12021.0
2026-08-12,10661.43,10515.34,10188.63,10146.28,9912.48,9762.75,9977.27,10037.87,9669.71,10079.55,12021.0
2026-08-12,10585.41,10461.43,10132.85,10096.66,9886.85,9738.64,9925.9,10000.21,9648.11,10031.64,12021.0
2026-08-12,10612.68,10477.87,10151.53,10116.52,9891.49,9746.49,9917.94,9979.23,9651.28,10038.06,12021.0
2026-08-12,10581.05,10439.45,10126.86,10062.99,9875.41,9717.8,9889.43,9976.81,9645.7,10029.48,12021.0
2026-08-12,10602.32,10458.74,10125.35,10062.84,9861.7,9688.34,9895.93,9989.61,9654.94,10038.02,12021.0
2026-08-12,10589.2,10448.85,10128.24,10060.07,9861.98,9692.47,9895.33,9989.61,9655.98,10035.57,12021.0
2026-08-12,10603.39,10470.57,10092.9,10087.93,9863.36,9684.27,9898.19,9837.95,9607.52,9957.58,12021.0
2026-08-12,10587.31,10439.88,10070.24,10038.47,9849.05,9662.2,9892.04,9837.95,9608.62,9949.8,12021.0
2026-08-12,10566.81,10446.03,10071.21,10057.3,9839.13,9664.0,9878.27,9770.58,9598.88,9931.23,12021.0
2026-08-13,10573.41,10457.41,10060.47,10085.85,9871.27,9732.59,9903.85,9789.94,9659.78,9966.18,12021.0
2026-08-13,10558.97,10444.9,10053.87,10075.67,9858.42,9704.17,9905.71,9785.91,9653.17,9943.84,12021.0
2026-08-13,10563.59,10449.9,10069.37,10084.76,9864.93,9731.94,9910.4,9777.04,9667.99,9947.12,12021.0
2026-08-13,10637.25,10491.83,10099.92,10106.52,9886.02,9760.33,9939.08,9837.68,9699.79,10017.73,12021.0
2026-08-13,10610.04,10456.76,10079.29,10077.55,9877.08,9713.91,9870.98,9816.02,9610.72,9952.63,12021.0
2026-08-13,10580.55,10430.12,10078.7,10082.14,9881.8,9730.25,9906.19,9797.57,9700.1,9981.42,12021.0
2026-08-13,10585.5,10413.63,10060.66,10075.13,9906.52,9755.98,9914.46,9809.67,9699.44,9982.34,12021.0
2026-08-13,10611.25,10448.26,10086.73,10103.77,9898.94,9742.03,9912.89,9787.08,9685.53,10001.9,12021.0
2026-08-13,10596.74,10426.28,10053.14,10065.95,9903.1,9741.37,9901.27,9768.53,9682.99,9969.16,12021.0
2026-08-13,10590.15,10449.02,10066.18,10102.99,9898.43,9743.45,9898.05,9753.2,9690.23,9958.7,12021.0
2026-08-13,10553.77,10431.81,10041.4,10102.57,9881.89,9705.94,9900.91,9753.2,9678.67,9935.99,12021.0
2026-08-13,10544.07,10427.01,10045.34,10080.61,9859.44,9654.33,9867.52,9729.81,9558.75,9883.55,12021.0
2026-08-13,10544.54,10408.75,10046.79,10066.41,9863.21,9664.13,9875.0,9754.81,9587.19,9896.03,12021.0
2026-08-13,10559.62,10413.44,10061.29,10073.24,9874.67,9667.45,9883.3,9709.64,9594.77,9886.57,12021.0
2026-08-13,10591.72,10441.62,10075.99,10105.71,9887.38,9692.24,9924.11,9799.99,9635.87,9959.44,12021.0
2026-08-13,10536.8,10400.55,10024.56,10061.24,9865.32,9654.72,9894.54,9695.12,9584.21,9862.32,12021.0
2026-08-13,10529.62,10415.13,10031.96,10056.95,9837.81,9603.82,9865.26,9703.19,9510.0,9854.0,12021.0
2026-08-13,10522.8,10409.58,10033.3,10069.31,9842.23,9638.14,9884.44,9735.45,9564.49,9870.57,12021.0
2026-08-13,10563.97,10427.19,10051.2,10075.95,9857.28,9643.14,9896.08,9745.94,9587.8,9901.61,12021.0
2026-08-13,10538.65,10416.51,10042.14,10067.91,9848.73,9640.71,9887.88,9749.97,9576.13,9888.45,12021.0
2026-08-13,10562.88,10432.61,10053.02,10073.7,9852.22,9646.93,9891.43,9754.01,9588.81,9909.44,12021.0
2026-08-13,10572.31,10404.49,10039.42,10044.34,9853.01,9631.9,9896.7,9754.01,9594.46,9899.71,12021.0
2026-08-13,10568.38,10401.69,10037.23,10043.46,9861.32,9634.52,9899.5,9754.01,9593.88,9894.55,12021.0
2026-08-13,10560.75,10407.77,10040.61,10038.2,9852.09,9627.68,9873.54,9754.01,9552.91,9891.77,12021.0
2026-08-14,10547.8,10399.41,10017.1,10038.15,9855.27,9622.61,9876.31,9754.01,9573.44,9867.29,12021.0
2026-08-14,10584.8,10409.06,10027.86,10036.6,9873.41,9650.96,9881.25,9779.02,9566.09,9901.01,12021.0
2026-08-14,10586.25,10411.35,10028.8,10036.53,9869.86,9666.73,9897.44,9721.74,9636.42,9894.13,12021.0
2026-08-14,10519.04,10379.55,9987.08,9980.79,9812.59,9579.69,9802.14,9724.16,9500.55,9824.2,12021.0
2026-08-14,10527.08,10366.27,9986.29,9970.41,9813.38,9594.9,9808.97,9673.48,9520.93,9807.84,12021.0
2026-08-14,10549.62,10376.8,10004.2,9986.26,9828.45,9615.94,9817.04,9715.43,9524.63,9849.15,12021.0
2026-08-14,10521.13,10352.96,9981.96,9960.31,9799.11,9595.96,9792.71,9707.26,9508.88,9835.54,12021.0
2026-08-14,10521.94,10353.66,9981.85,9959.14,9797.47,9584.6,9792.72,9694.35,9502.6,9827.93,12021.0
2026-08-14,10530.07,10350.92,9987.94,9957.75,9801.11,9588.06,9815.41,9666.11,9568.8,9834.57,12021.0
2026-08-14,10524.06,10350.67,9982.26,9955.16,9795.51,9585.14,9793.68,9637.07,9510.27,9801.53,12021.0
2026-08-14,10511.35,10342.53,9976.69,9934.71,9773.76,9557.31,9768.62,9575.87,9445.35,9736.97,12021.0
2026-08-14,10520.99,10344.83,9983.32,9937.56,9778.88,9554.31,9761.72,9575.87,9396.57,9728.7,12021.0
2026-08-14,10512.06,10332.58,9979.12,9925.57,9775.44,9548.65,9758.21,9576.64,9411.53,9724.67,12021.0
2026-08-14,10472.49,10306.83,9951.93,9904.77,9755.88,9517.9,9740.1,9571.53,9386.01,9699.65,12021.0
2026-08-14,10486.8,10294.61,9940.12,9896.86,9739.27,9519.89,9718.83,9543.18,9384.66,9705.38,12021.0
2026-08-14,10482.74,10290.28,9944.88,9896.99,9742.77,9535.27,9714.51,9543.18,9399.18,9707.14,12021.0
2026-08-14,10520.77,10344.99,9997.69,10001.15,9794.36,9587.5,9775.78,9534.5,9457.3,9710.92,12021.0
