date,acc_399,acc_317,acc_296,acc_500,acc_100,acc_298,acc_079,acc_143,acc_140,acc_164,hodl
2026-08-05,10072.14,10034.64,10047.59,10352.73,10209.06,10034.64,10200.74,9978.78,9968.33,9958.01,11627.86
2026-08-05,10055.8,10013.72,10024.7,10307.74,10209.06,10013.72,10200.74,9963.7,9968.33,9924.15,11627.86
2026-08-05,10043.65,9987.45,10001.01,10278.69,10209.06,9987.45,10200.74,9960.67,9964.12,9915.73,11627.86
2026-08-06,10103.07,10045.22,10058.03,10338.73,10209.06,10045.22,10200.74,10014.02,9964.12,9960.57,11627.86
2026-08-06,10098.24,10036.45,10046.98,10320.44,10234.12,10036.45,10200.74,10004.19,9965.05,9916.81,11627.86
2026-08-06,10062.68,10021.98,10027.71,10278.85,10221.85,10021.98,10200.74,9970.81,9959.54,9881.7,11627.86
2026-08-06,10065.77,10010.58,10020.53,10315.44,10109.87,10010.58,10227.17,9941.58,10031.5,9868.67,11627.86
2026-08-06,10103.76,10048.85,10056.69,10312.58,10109.87,10048.85,10198.85,10001.14,10011.67,9932.67,11627.86
2026-08-06,10105.35,10063.18,10068.64,10303.53,10135.76,10063.18,10260.28,10007.85,10011.67,9946.7,11627.86
2026-08-06,10119.26,10067.95,10075.78,10348.31,10221.32,10067.95,9959.77,10034.61,9992.77,9941.33,11627.86
2026-08-06,10114.18,10035.39,10049.36,10352.41,10634.51,10035.39,10743.15,10029.05,9925.53,9916.99,11627.86
2026-08-06,10088.77,10053.38,10051.5,10251.35,10558.59,10053.38,10664.92,10020.61,9895.6,9875.64,11627.86
2026-08-06,10085.39,10033.16,10040.26,10316.45,10564.22,10033.16,10678.28,9991.93,9982.94,9855.29,11627.86
2026-08-06,10087.91,10037.56,10043.15,10312.51,10555.38,10037.56,10657.29,9995.19,9956.35,9862.16,11627.86
2026-08-06,10093.96,10040.36,10047.25,10311.83,10330.25,10040.36,10497.97,9991.82,9886.87,9888.72,11627.86
2026-08-06,10028.37,9996.38,9999.71,10252.75,10444.33,9996.38,10461.72,9949.79,9883.5,9835.23,11627.86
2026-08-06,10065.26,9976.71,9984.18,10239.88,10487.35,9976.71,10573.39,9970.42,9878.78,9793.03,11627.86
2026-08-06,10067.86,9999.62,10006.1,10242.26,10478.5,9999.62,10565.34,10005.95,9891.95,9882.95,11627.86
2026-08-06,10108.68,10030.16,10037.11,10305.8,10538.0,10030.16,10715.58,10020.31,9886.5,9860.25,11627.86
2026-08-06,10120.2,10056.61,10058.58,10273.67,10539.16,10056.61,10791.15,10042.59,9946.75,9889.25,11627.86
2026-08-06,10099.51,10047.2,10044.28,10229.74,10587.0,10047.2,10863.6,10035.13,9927.13,9874.28,11627.86
2026-08-06,10059.05,10001.03,10004.62,10256.14,10788.0,10001.03,11340.6,9976.88,9953.16,9831.51,11627.86
2026-08-06,10036.91,9991.55,9986.1,10181.69,10765.61,9991.55,11258.36,9956.53,9958.69,9759.47,11627.86
2026-08-06,10059.52,10017.91,10013.14,10191.4,10765.61,10017.91,11258.36,9991.49,9954.45,9822.64,11627.86
2026-08-06,10069.62,10012.12,10013.48,10243.82,10765.61,10012.12,11258.36,9984.93,9991.83,9816.7,11627.86
2026-08-06,10047.42,9973.3,9978.94,10252.73,10765.61,9973.3,11258.36,9948.72,9992.71,9766.26,11627.86
2026-08-06,10072.59,9996.04,9998.11,10262.3,10765.61,9996.04,11258.36,9963.8,9974.05,9754.92,11627.86
2026-08-07,10087.13,10011.53,10016.37,10285.69,10765.61,10011.53,11258.36,9992.06,9977.64,9819.91,11627.86
2026-08-07,10078.69,10011.03,10015.61,10279.79,10639.83,10011.03,11258.36,9972.57,9980.02,9821.65,11627.86
2026-08-07,10085.67,10017.87,10020.85,10282.9,10639.83,10017.87,11258.36,9962.93,9971.89,9788.52,11627.86
2026-08-07,10073.8,9997.22,10003.9,10282.62,10616.35,9997.22,11197.24,9960.62,9964.85,9807.05,11627.86
2026-08-07,10043.87,9997.68,9998.62,10232.26,10623.73,9997.68,11217.3,9949.47,9959.15,9818.06,11627.86
2026-08-07,10052.13,9999.09,9997.82,10233.7,10595.82,9999.09,11141.47,9947.28,9956.38,9784.37,11627.86
2026-08-07,10050.78,10022.45,10011.81,10151.36,10723.3,10022.45,11196.1,9998.03,9856.21,9839.71,11627.86
2026-08-07,10048.07,10010.83,10008.31,10202.0,10722.32,10010.83,11193.42,9986.62,9857.95,9848.93,11627.86
2026-08-07,10085.78,10042.21,10036.75,10204.33,10727.52,10042.21,11207.56,10030.23,9906.13,9879.35,11627.86
2026-08-07,10089.85,10067.72,10061.98,10221.72,10720.63,10067.72,11188.84,10042.28,9881.7,9925.31,11627.86
2026-08-07,10088.97,10068.08,10062.39,10222.94,10732.93,10068.08,11222.26,10041.74,9879.52,9928.76,11627.86
2026-08-07,10092.59,10081.35,10077.76,10290.77,10746.43,10081.35,11258.93,10022.58,9869.48,9919.09,11627.86
2026-08-07,10121.33,10100.42,10092.9,10234.95,10657.16,10100.42,11238.12,10055.42,9879.48,9952.66,11627.86
2026-08-07,10096.52,10099.9,10092.06,10239.52,10664.19,10099.9,11257.22,10061.8,9909.79,9979.89,11627.86
2026-08-07,10124.62,10068.28,10069.56,10283.51,10661.94,10068.28,11251.1,10063.26,9931.3,9923.73,11627.86
2026-08-07,10099.13,10080.57,10078.79,10269.36,10640.22,10080.57,11192.08,10060.68,9920.74,9975.28,11627.86
2026-08-07,10066.64,10048.52,10046.16,10237.18,10596.79,10048.52,11123.71,10031.63,9816.42,9950.96,11627.86
2026-08-07,10088.02,10040.68,10035.03,10218.08,10598.48,10040.68,11124.24,10025.63,9779.71,9853.95,11627.86
2026-08-07,10079.1,10056.72,10053.36,10251.8,10580.53,10056.72,11098.75,10021.89,9778.6,9897.74,11627.86
2026-08-07,10089.83,10075.24,10070.65,10273.85,10603.59,10075.24,11161.4,10028.15,9797.09,9908.34,11627.86
2026-08-07,10107.82,10082.06,10078.87,10272.42,10602.12,10082.06,11157.39,10049.48,9794.9,9931.61,11627.86
2026-08-07,10098.01,10059.03,10052.78,10222.33,10602.12,10059.03,11157.39,10040.41,9791.41,9872.96,11627.86
2026-08-07,10093.89,10044.6,10040.67,10223.44,10587.7,10044.6,11118.23,10024.83,9780.23,9859.42,11627.86
2026-08-07,10106.17,10065.5,10062.85,10282.05,10594.24,10065.5,11135.99,10026.23,9778.09,9867.76,11627.86
2026-08-08,10102.27,10082.82,10078.26,10251.6,10574.7,10082.82,11082.9,10050.38,9781.27,9932.04,11627.86
2026-08-08,10114.67,10090.34,10087.82,10270.65,10636.23,10090.34,11288.91,10038.13,9788.69,9958.26,11627.86
2026-08-08,10053.45,10069.04,10060.8,10208.72,10603.96,10069.04,11169.3,9992.74,9788.0,9940.49,11627.86
2026-08-08,10115.9,10099.36,10097.47,10273.62,10641.43,10099.36,11271.1,10066.74,9799.42,9988.73,11627.86
2026-08-08,10134.29,10090.92,10096.64,10302.45,10665.39,10090.92,11281.59,10097.7,9815.49,10047.07,11627.86
2026-08-08,10141.12,10107.04,10106.96,10309.95,10666.57,10107.04,11281.78,10083.19,9804.96,9996.32,11627.86
2026-08-08,10118.85,10089.81,10095.34,10311.55,10635.71,10089.81,11197.93,10074.17,9805.75,10040.0,11627.86
2026-08-08,10107.08,10089.68,10094.22,10312.72,10677.74,10089.68,11312.15,10061.83,9819.08,10048.07,11627.86
2026-08-08,10105.23,10078.78,10083.55,10288.0,10661.83,10078.78,11269.55,10060.03,9825.88,10022.97,11627.86
2026-08-08,10102.33,10080.66,10085.85,10297.6,10665.07,10080.66,11278.34,10039.25,9828.13,10036.54,11627.86
2026-08-08,10124.82,10101.97,10105.55,10295.28,10654.76,10101.97,11281.34,10075.27,9797.28,10065.64,11627.86
2026-08-08,10124.82,10101.97,10105.55,10295.28,10654.76,10101.97,11281.34,10075.27,9797.28,10065.64,11627.86
2026-08-08,10126.19,10103.9,10109.78,10302.21,10629.12,10103.9,11269.5,10094.03,9817.95,10108.28,11627.86
2026-08-08,10130.9,10102.31,10110.87,10327.53,10622.64,10102.31,11250.59,10086.5,9827.62,10092.13,11627.86
2026-08-08,10122.24,10074.26,10088.2,10347.94,10623.91,10074.26,11254.03,10066.2,9783.37,10066.71,11627.86
2026-08-08,10146.45,10120.15,10137.05,10395.97,11000.12,10120.15,11390.33,10121.87,10210.69,10216.21,11627.86
2026-08-08,10158.36,10085.92,10114.73,10463.75,10932.03,10085.92,11394.01,10091.4,10133.23,10151.31,11627.86
2026-08-08,10179.9,10096.86,10125.19,10463.93,10912.84,10096.86,11341.87,10110.41,10134.94,10153.31,11627.86
2026-08-08,10182.24,10142.01,10159.22,10411.57,10925.99,10142.01,11377.59,10168.27,10115.09,10220.24,11627.86
2026-08-08,10159.12,10096.39,10118.51,10414.06,10915.72,10096.39,11349.7,10121.54,10105.49,10150.92,11627.86
2026-08-08,10133.92,10115.03,10128.78,10390.51,10891.4,10115.03,11283.61,10015.27,10084.3,10026.73,11627.86
2026-08-08,10112.21,10097.58,10109.82,10345.97,10919.52,10097.58,11360.01,10015.27,10072.11,10026.73,11627.86
2026-08-08,10116.07,10077.0,10093.92,10348.65,10913.19,10077.0,11342.82,10015.27,10073.33,10026.73,11627.86
2026-08-08,10109.46,10094.63,10109.61,10355.72,10911.08,10094.63,11337.09,10015.27,10118.14,10026.73,11627.86
2026-08-08,10108.85,10090.09,10104.67,10370.45,10890.91,10090.09,11282.28,10015.27,10118.14,10026.73,11627.86
2026-08-09,10151.74,10099.59,10120.99,10404.06,10884.65,10099.59,11265.28,10015.27,10077.98,10026.73,11627.86
2026-08-09,10154.08,10106.77,10125.75,10409.53,10880.22,10106.77,11253.24,10015.27,10070.21,10026.73,11627.86
2026-08-09,10131.86,10070.71,10090.57,10375.53,10859.48,10070.71,11196.9,10015.27,10072.84,10026.73,11627.86
2026-08-09,10123.98,10091.72,10109.1,10379.11,10884.23,10091.72,11264.13,9979.34,10116.77,10026.73,11627.86
2026-08-09,10121.03,10084.86,10105.78,10406.33,10866.51,10084.86,11216.0,9979.34,10068.56,10024.33,11627.86
2026-08-09,10109.72,10076.22,10092.54,10355.92,10863.77,10076.22,11208.55,9979.34,10110.99,10024.33,11627.86
2026-08-09,10126.45,10074.39,10102.63,10426.01,10877.9,10074.39,11246.94,9979.34,10084.02,10024.33,11627.86
2026-08-09,10117.01,10091.31,10109.29,10361.46,10852.87,10091.31,11194.99,9974.16,10076.55,10015.42,11627.86
2026-08-09,10136.46,10083.23,10108.72,10417.83,10860.32,10083.23,11215.24,9974.16,10071.68,10015.42,11627.86
2026-08-09,10154.0,10095.22,10118.06,10422.79,10861.94,10095.22,11219.63,9974.16,10053.6,10015.42,11627.86
2026-08-09,10144.42,10091.91,10113.82,10415.78,10857.58,10091.91,11207.79,9974.16,10106.36,10015.42,11627.86
2026-08-09,10142.8,10106.16,10128.68,10414.73,10862.43,10106.16,11220.97,9974.16,10107.53,10015.42,11627.86
2026-08-09,10122.12,10092.77,10113.3,10410.43,10851.04,10092.77,11190.02,9974.16,10111.43,10015.42,11627.86
2026-08-09,10163.03,10135.84,10154.25,10417.81,10856.25,10135.84,11204.16,9974.16,10060.92,10015.42,11627.86
2026-08-09,10171.45,10110.15,10139.05,10458.35,10864.19,10110.15,11225.74,9999.79,10095.85,10059.49,11627.86
2026-08-09,10163.89,10137.4,10164.73,10494.5,10886.9,10137.4,11287.43,10209.92,10325.52,10370.09,11627.86
2026-08-09,10180.3,10150.32,10174.29,10438.7,10906.58,10150.32,11340.91,10162.56,10326.12,10304.29,11627.86
2026-08-09,10187.02,10110.57,10143.35,10488.54,10903.84,10108.32,11333.46,10162.56,10321.16,10304.29,11627.86
2026-08-09,10173.97,10120.56,10148.95,10438.23,10892.03,10106.77,11301.38,10162.56,10324.31,10304.29,11627.86
2026-08-09,10139.35,10094.98,10120.43,10407.87,10888.16,10085.27,11290.87,10162.56,10306.66,10304.29,11627.86
2026-08-09,10171.65,10127.25,10154.61,10443.97,10884.79,10113.38,11281.7,10162.56,10264.43,10304.29,11627.86
2026-08-09,10176.24,10133.16,10156.62,10408.83,10884.79,10115.48,11281.7,10162.56,10264.44,10304.29,11627.86
2026-08-09,10173.12,10121.03,10145.33,10453.22,10884.79,10119.47,11281.7,10162.56,10264.43,10304.29,11627.86
2026-08-09,10104.28,10079.75,10098.7,10352.94,10884.79,10068.52,11281.7,10162.56,10253.07,10304.29,11627.86
2026-08-10,10142.83,10103.98,10127.93,10431.9,10878.53,10099.57,11264.7,10162.56,10253.01,10304.29,11627.86
2026-08-10,10179.69,10131.4,10155.49,10432.72,10865.67,10119.62,11229.75,10126.98,10211.14,10243.1,11627.86
2026-08-10,10162.88,10134.21,10154.54,10416.21,10855.96,10123.53,11203.39,10126.98,10240.11,10243.1,11627.86
2026-08-10,10154.76,10108.56,10132.59,10419.22,10828.02,10099.64,11200.91,10127.74,10232.0,10244.41,11627.86
2026-08-10,10149.45,10118.33,10139.01,10406.67,10828.02,10108.47,11259.55,10148.54,10255.43,10269.82,11627.86
2026-08-10,10162.6,10125.56,10146.83,10397.94,10828.02,10111.24,11292.59,10148.54,10260.1,10267.75,11627.86
2026-08-10,10158.09,10131.73,10148.35,10364.01,10828.02,10109.38,11353.9,10148.54,10236.62,10267.75,11627.86
2026-08-10,10176.89,10138.69,10161.34,10428.03,10828.02,10127.15,11276.24,10148.54,10237.48,10267.75,11627.86
2026-08-10,10161.63,10133.04,10154.83,10423.65,10828.02,10119.47,11276.24,10136.17,10220.74,10246.48,11627.86
2026-08-10,10107.61,10093.45,10111.57,10353.63,10828.02,10077.92,11276.24,10136.17,10253.5,10238.01,11627.86
2026-08-10,10143.29,10110.62,10135.85,10418.51,10828.02,10098.04,11276.24,10127.9,10254.57,10238.01,11627.86
2026-08-10,10123.66,10113.38,10130.17,10361.77,10828.02,10092.89,11276.24,10127.9,10250.86,10238.01,11627.86
2026-08-10,10110.13,10065.18,10090.65,10400.89,10828.02,10061.76,11276.24,10127.9,10252.93,10238.01,11627.86
2026-08-10,10081.7,10038.27,10067.26,10388.08,10828.02,10024.8,11276.24,10127.9,10238.73,10238.01,11627.86
2026-08-10,10045.12,10024.9,10050.54,10354.43,10828.02,10013.46,11276.24,10127.9,10242.4,10238.01,11627.86
2026-08-10,10011.14,9993.33,10018.89,10356.36,10828.02,9993.23,11276.24,10138.68,10242.3,10256.54,11627.86
2026-08-10,10000.74,9951.63,9985.72,10382.86,10828.02,9955.34,11276.24,10128.32,10230.55,10256.54,11627.86
2026-08-10,10015.74,9973.89,10008.11,10402.88,10828.02,9975.05,11276.24,10133.38,10232.61,10304.64,11627.86
2026-08-10,10023.45,9948.95,9988.39,10405.52,10828.02,9952.21,11276.24,10341.96,10425.12,10357.19,11627.86
2026-08-10,10018.2,9988.36,10014.85,10340.32,10828.02,9980.91,11276.24,10351.78,10371.77,10327.17,11627.86
2026-08-10,10038.48,10007.3,10040.58,10392.21,10828.02,9993.76,11276.24,10355.43,10369.92,10327.17,11627.86
2026-08-10,10004.67,9991.83,10020.82,10333.14,10828.02,9969.5,11276.24,10348.01,10358.93,10327.17,11627.86
2026-08-10,10008.28,9990.61,10018.93,10337.83,10828.02,9967.86,11276.24,10347.8,10348.58,10336.05,11627.86
2026-08-10,10019.74,9949.35,9987.27,10390.81,10828.02,9946.12,11276.24,10341.16,10354.86,10328.23,11627.86
2026-08-11,10026.09,9987.72,10020.95,10391.59,10828.02,9979.89,11276.24,10349.79,10354.95,10307.75,11627.86
2026-08-11,10025.62,9987.01,10016.59,10368.13,10828.02,9982.88,11276.24,10352.53,10360.03,10320.05,11627.86
2026-08-11,10020.83,9985.56,10018.18,10369.46,10828.02,9972.93,11276.24,10349.28,10366.0,10326.39,11627.86
2026-08-11,9997.28,9981.49,10014.18,10381.78,10828.02,9969.68,11276.24,10340.28,10359.19,10323.52,11627.86
2026-08-11,10011.19,9982.34,10015.78,10377.72,10828.02,9968.68,11276.24,10344.96,10358.43,10306.27,11627.86
2026-08-11,10004.89,9972.18,10006.45,10384.08,10828.02,9961.96,11276.24,10340.35,10316.62,10300.08,11627.86
2026-08-11,9985.79,9962.78,9992.61,10325.32,10828.02,9944.18,11276.24,10342.21,10348.84,10316.51,11627.86
2026-08-11,9999.48,9928.19,9968.57,10378.32,10828.02,9916.99,11276.24,10336.96,10332.69,10231.78,11627.86
2026-08-11,9987.11,9946.28,9983.6,10381.71,10869.76,9935.67,11306.79,10304.11,10281.86,10168.19,11627.86
2026-08-11,10028.31,9955.15,9995.07,10412.79,10876.64,9951.99,11310.54,10315.99,10288.48,10152.39,11627.86
2026-08-11,10033.25,9961.81,10003.5,10427.78,10871.59,9955.53,11306.6,10304.41,10292.0,10152.39,11627.86
2026-08-11,10060.81,9961.97,10007.89,10456.55,10881.82,9960.36,11298.03,10298.75,10248.42,10068.54,11627.86
2026-08-11,10013.51,9929.23,9980.09,10477.73,10837.31,9929.45,11294.72,10252.41,10265.02,10036.96,11627.86
2026-08-11,10047.45,9927.77,9977.17,10453.69,10861.35,9933.59,11310.82,10265.9,10266.2,10022.98,11627.86
2026-08-11,9948.4,9880.21,9921.2,10355.22,10691.68,9872.67,11139.89,10017.92,10152.97,9920.99,11627.86
2026-08-11,9962.43,9883.21,9928.68,10407.99,10815.97,9878.38,11236.93,10018.87,10181.42,9900.08,11627.86
2026-08-11,9975.66,9888.36,9931.94,10385.84,10856.3,9880.01,11268.41,10025.2,10194.36,9913.52,11627.86
2026-08-11,9986.07,9898.72,9946.93,10451.39,10899.94,9894.86,11302.48,10023.38,10201.46,9910.15,11627.86
2026-08-11,9973.89,9871.88,9923.02,10408.86,10907.08,9857.74,11302.97,10017.57,10184.33,9900.43,11627.86
2026-08-11,10046.4,9926.27,9974.19,10437.67,10943.31,9912.09,11319.38,10044.96,10186.59,9884.06,11627.86
2026-08-11,10030.01,9918.93,9969.67,10450.83,10953.42,9904.31,11327.26,10037.89,10199.04,9893.03,11627.86
2026-08-11,10028.75,9928.62,9982.5,10482.69,10999.93,9910.62,11363.58,10035.21,10205.34,9892.33,11627.86
2026-08-11,10070.43,9952.19,10008.32,10501.23,11002.37,9928.09,11365.48,10048.32,10211.71,9894.13,11627.86
2026-08-11,10075.19,9941.11,10000.21,10531.09,10954.46,9925.93,11328.08,10046.01,10222.15,9893.58,11627.86
2026-08-12,10091.97,9983.33,10042.62,10580.39,11017.44,9964.11,11377.24,10052.52,10236.44,9899.27,11627.86
2026-08-12,10103.35,9981.57,10044.87,10607.9,11026.46,9963.64,11394.95,10059.84,10279.39,9963.6,11627.86
2026-08-12,10081.18,9973.86,10027.5,10527.67,10951.38,9952.97,11428.6,10059.38,10375.88,9946.28,11627.86
2026-08-12,10079.51,9987.12,10037.27,10497.23,10977.05,9960.91,11413.62,10051.22,10304.31,9850.02,11627.86
2026-08-12,10112.05,9988.88,10045.18,10550.2,10956.93,9968.47,11397.91,10046.04,10331.06,9841.79,11627.86
2026-08-12,10114.12,9986.08,10043.15,10546.81,10960.33,9964.2,11400.57,10044.85,10332.58,9829.56,11627.86
2026-08-12,10058.4,9964.8,10011.16,10454.49,10957.1,9941.98,11398.05,10034.41,10320.17,9842.22,11627.86
2026-08-12,10069.63,9971.64,10017.41,10446.08,10963.11,9946.97,11402.74,10039.88,10275.28,9838.93,11627.86
2026-08-12,10099.53,9971.8,10023.1,10513.47,10949.96,9959.28,11392.47,10043.19,10269.37,9837.75,11627.86
2026-08-12,10124.81,10003.48,10052.91,10482.42,11008.75,9970.99,11438.37,10055.6,10263.77,9838.34,11627.86
2026-08-12,10174.45,10041.53,10094.35,10565.23,10992.55,10017.1,11425.73,10069.88,10320.29,9837.28,11627.86
2026-08-12,10163.26,10042.72,10094.89,10563.27,10988.24,10018.82,11421.84,10067.49,10316.53,9839.64,11627.86
2026-08-12,10146.29,9997.03,10047.75,10500.12,10931.32,9976.92,11377.92,10061.8,10257.95,9843.87,11627.86
2026-08-12,10134.89,9991.99,10048.75,10557.55,10938.99,9976.86,11427.53,10267.1,10305.27,9910.84,11627.86
2026-08-12,10055.95,9914.46,9969.62,10491.77,10883.24,9909.88,11370.71,10173.58,10292.51,9870.91,11627.86
2026-08-12,10082.14,9944.41,9998.15,10493.08,10929.49,9930.74,11414.9,10189.8,10332.7,9922.36,11627.86
2026-08-12,10072.89,9929.44,9986.75,10539.48,10835.61,9929.25,11321.97,10168.9,10215.34,9825.41,11627.86
2026-08-12,10072.21,9932.9,9984.14,10471.35,10870.28,9922.44,11349.04,10174.35,10255.28,9843.38,11627.86
2026-08-12,10058.25,9927.35,9987.48,10518.5,10833.78,9911.23,11320.54,10163.81,10191.77,9839.26,11627.86
2026-08-12,10048.81,9898.23,9959.62,10514.11,10869.51,9891.6,11355.11,10162.39,10216.16,9851.08,11627.86
2026-08-12,10039.17,9912.53,9968.76,10464.83,10842.42,9892.73,11333.96,10164.9,10212.24,9859.47,11627.86
2026-08-12,10062.87,9895.68,9956.68,10517.28,10861.67,9895.11,11348.99,10166.76,10250.03,9840.81,11627.86
2026-08-12,10010.09,9887.55,9937.54,10413.08,10848.78,9876.48,11338.93,10154.49,10203.84,9839.94,11627.86
2026-08-12,10021.68,9891.43,9950.02,10482.21,10827.92,9876.32,11317.38,10145.7,10221.99,9811.93,11627.86
2026-08-13,10011.89,9915.65,9964.77,10447.42,10839.25,9899.01,11326.22,10204.73,10251.8,9821.8,11627.86
2026-08-13,10048.04,9922.05,9975.59,10503.64,10798.66,9916.43,11294.54,10188.32,10243.0,9830.41,11627.86
2026-08-13,10043.48,9948.6,9997.07,10443.77,10795.35,9923.34,11291.95,10220.84,10253.36,9828.41,11627.86
2026-08-13,10066.57,9966.36,10014.57,10453.77,10903.27,9939.73,11383.01,10271.78,10299.58,9867.37,11627.86
2026-08-13,10062.4,9953.71,10001.11,10455.96,10872.69,9936.24,11347.84,10283.41,10264.35,9811.5,11627.86
2026-08-13,10076.97,9978.87,10026.66,10462.06,10848.39,9952.02,11328.87,10264.63,10259.86,9834.54,11627.86
2026-08-13,10089.81,9984.65,10028.69,10445.93,10844.03,9961.57,11325.47,10278.11,10232.66,9822.89,11627.86
2026-08-13,10085.02,9960.38,10013.47,10465.44,10898.21,9931.7,11367.76,10217.11,10249.01,9827.49,11627.86
2026-08-13,10089.26,9976.08,10029.77,10527.36,10883.31,9958.54,11356.14,10220.41,10197.94,9854.92,11627.86
2026-08-13,10085.1,9960.96,10015.56,10534.76,10876.87,9950.14,11351.1,10231.85,10249.41,9839.0,11627.86
2026-08-13,10059.59,9902.67,9964.39,10533.1,10840.6,9901.28,11331.26,10171.28,10244.87,9871.82,11627.86
2026-08-13,10050.01,9920.88,9979.44,10519.08,10827.45,9910.99,11320.99,10161.43,10239.98,9858.97,11627.86
2026-08-13,10055.61,9930.05,9985.78,10491.3,10816.91,9916.01,11312.76,10213.05,10251.89,9862.03,11627.86
2026-08-13,10080.27,9963.16,10016.63,10497.22,10827.45,9941.94,11320.99,10193.7,10247.16,9871.36,11627.86
2026-08-13,10085.9,9965.82,10019.39,10480.25,10889.96,9938.65,11380.32,10214.65,10293.96,9947.22,11627.86
2026-08-13,10029.73,9914.54,9965.39,10440.61,10825.08,9899.27,11299.06,10162.77,10227.62,9913.42,11627.86
2026-08-13,9962.73,9885.95,9932.77,10377.77,10849.03,9862.37,11317.76,10123.69,10246.8,9891.65,11627.86
2026-08-13,10017.89,9900.55,9954.11,10428.05,10806.26,9878.87,11284.37,10171.53,10255.9,9889.73,11627.86
2026-08-13,10028.25,9926.96,9974.2,10403.49,10866.97,9900.47,11331.77,10177.15,10267.62,9912.26,11627.86
2026-08-13,10006.38,9915.3,9963.87,10404.18,10837.88,9888.59,11309.06,10175.26,10248.15,9886.86,11627.86
2026-08-13,10017.91,9917.62,9971.12,10445.85,10881.95,9892.6,11343.46,10177.95,10247.99,9898.56,11627.86
2026-08-13,10043.59,9910.11,9963.93,10418.04,10873.07,9884.09,11336.53,10178.25,10220.22,9899.19,11627.86
2026-08-13,10052.86,9932.31,9983.39,10446.16,10865.4,9912.77,11330.54,10183.1,10220.37,9902.95,11627.86
2026-08-13,10016.6,9923.58,9976.6,10452.81,10882.04,9896.13,11343.53,10178.42,10213.62,9893.28,11627.86
2026-08-14,10037.2,9923.04,9973.89,10446.97,10840.75,9906.27,11311.3,10175.1,10193.63,9893.73,11627.86
2026-08-14,10068.47,9944.26,9999.42,10495.89,10891.53,9926.37,11353.26,10197.3,10168.2,9882.49,11627.86
2026-08-14,10075.21,9935.31,9996.64,10534.62,10897.81,9920.14,11358.15,10233.65,10183.76,9879.2,11627.86
2026-08-14,10008.01,9855.62,9918.37,10466.91,10777.99,9849.44,11290.15,10066.16,10060.98,9742.46,11627.86
2026-08-14,10027.05,9880.88,9940.24,10490.94,10788.96,9881.0,11294.66,10134.3,10083.75,9658.9,11627.86
2026-08-14,10053.87,9909.5,9968.77,10505.05,10814.14,9900.18,11314.31,10129.47,10072.59,9674.28,11627.86
2026-08-14,10010.83,9860.87,9924.42,10476.93,10795.72,9851.39,11295.51,10118.8,10051.09,9650.37,11627.86
2026-08-14,10004.56,9860.89,9921.9,10456.56,10797.64,9849.48,11297.01,10086.73,10047.38,9637.77,11627.86
2026-08-14,10011.64,9877.6,9932.34,10413.21,10678.52,9858.2,11297.49,10094.97,10047.46,9648.57,11627.86
2026-08-14,9994.41,9861.57,9916.6,10402.34,10665.72,9844.24,11296.94,10104.48,10061.9,9642.96,11627.86
2026-08-14,9982.18,9866.68,9915.73,10363.49,10665.72,9847.21,11279.53,10104.38,10059.26,9617.55,11627.86
2026-08-14,10015.54,9880.31,9935.22,10429.17,10665.72,9864.55,11285.59,10095.47,10059.34,9616.34,11627.86
2026-08-14,10006.99,9868.8,9925.69,10436.49,10668.25,9854.59,11279.59,10091.98,10058.87,9612.74,11627.86
2026-08-14,9947.25,9834.62,9883.41,10346.75,10651.4,9820.68,11243.11,10049.76,10041.01,9606.36,11627.86
2026-08-14,10005.43,9849.09,9908.31,10460.86,10557.87,9846.39,11249.64,10064.84,10000.64,9539.28,11627.86
2026-08-14,10010.84,9850.04,9913.02,10463.86,10557.87,9840.83,11240.39,10087.93,9969.61,9543.94,11627.86
2026-08-14,10024.82,9880.59,9936.19,10432.27,10529.22,9867.11,11239.08,10175.32,10087.56,9576.13,11627.86
2026-08-14,10009.97,9856.12,9914.75,10461.67,10529.22,9854.86,11220.72,10179.94,9999.73,9451.64,11627.86
2026-08-14,9960.8,9839.29,9891.88,10385.02,10701.11,9830.31,11273.12,10156.82,10157.66,9571.51,11627.86
2026-08-14,10005.42,9852.92,9909.11,10445.88,10701.11,9855.42,11266.93,10198.72,10179.2,9567.19,11627.86
2026-08-14,10003.31,9839.48,9902.36,10462.35,10701.11,9834.89,11264.28,10283.73,10209.63,9549.96,11627.86
2026-08-14,10008.86,9865.29,9924.18,10455.71,10701.11,9857.63,11256.18,10250.8,10198.61,9549.96,11627.86
2026-08-14,9994.66,9840.99,9898.07,10400.54,10701.11,9826.85,11224.43,10229.28,10198.6,9549.96,11627.86
2026-08-14,10000.55,9852.46,9909.56,10419.25,10701.11,9839.04,11276.99,10141.25,10172.86,9549.96,11627.86
2026-08-15,10015.87,9881.83,9939.24,10470.63,10701.11,9871.76,11285.9,10159.07,10179.3,9549.96,11627.86
2026-08-15,10047.38,9894.04,9952.08,10468.08,10701.11,9884.09,11283.79,10147.64,10167.76,9549.96,11627.86
2026-08-15,10060.09,9905.31,9960.41,10476.66,10565.45,9898.81,11280.67,10173.56,10136.81,9465.59,11627.86
2026-08-15,10070.86,9906.31,9968.58,10533.51,10565.45,9901.15,11272.51,10111.0,10114.0,9465.59,11627.86
