date,acc_086,acc_085,acc_160,acc_056,acc_057,acc_199,acc_164,acc_200,acc_073,acc_113,hodl
2026-08-04,10132.24,10132.24,9818.81,10169.21,10169.21,9682.33,9824.92,9707.6,10132.24,10045.56,13096.21
2026-08-04,10138.98,10138.98,9821.81,10158.22,10158.22,9685.04,9823.74,9701.06,10138.98,10048.16,13096.21
2026-08-04,10139.16,10139.16,9821.07,10166.61,10166.61,9685.0,9828.5,9712.75,10139.16,10052.34,13096.21
2026-08-04,10160.75,10160.75,9855.14,10202.94,10202.94,9713.19,9856.56,9738.37,10160.75,10070.37,13096.21
2026-08-04,10145.78,10145.78,9828.03,10167.12,10167.12,9690.84,9832.34,9713.44,10145.78,10056.31,13096.21
2026-08-04,10147.12,10147.12,9840.33,10191.95,10191.95,9700.36,9843.52,9725.7,10147.12,10058.59,13096.21
2026-08-04,10109.43,10109.43,9803.83,10170.56,10170.56,9668.24,9811.12,9694.24,10109.43,10026.17,13096.21
2026-08-05,10118.52,10118.52,9799.52,10144.55,10144.55,9665.88,9805.67,9685.54,10118.52,10031.65,13096.21
2026-08-05,10164.75,10164.75,9852.47,10193.8,10193.8,9711.76,9855.57,9738.61,10164.75,10074.3,13096.21
2026-08-05,10178.51,10178.51,9871.12,10211.25,10211.25,9727.44,9871.19,9753.05,10178.51,10085.88,13096.21
2026-08-05,10144.71,10144.71,9828.31,10167.2,10167.2,9690.83,9831.46,9711.22,10144.71,10054.65,13096.21
2026-08-05,10152.06,10152.06,9836.83,10174.5,10174.5,9698.16,9839.09,9718.86,10152.06,10061.14,13096.21
2026-08-05,10155.29,10155.29,9847.56,10198.49,10198.49,9706.97,9851.72,9735.96,10155.29,10066.91,13096.21
2026-08-05,10163.83,10163.83,9851.81,10191.11,10191.11,9711.02,9853.58,9734.85,10163.83,10072.48,13096.21
2026-08-05,10157.66,10157.66,9827.57,10146.9,10146.9,9691.82,9831.23,9710.29,10157.66,10065.0,13096.21
2026-08-05,10163.64,10163.64,9848.87,10186.75,10186.75,9708.85,9851.84,9734.05,10163.64,10072.74,13096.21
2026-08-05,10173.87,10173.87,9860.42,10197.57,10197.57,9718.88,9862.88,9745.97,10173.87,10082.27,13096.21
2026-08-05,10159.92,10159.92,9843.05,10178.11,10178.11,9703.91,9845.74,9726.67,10159.92,10068.64,13096.21
2026-08-05,10155.41,10155.41,9836.34,10169.72,10169.72,9698.25,9839.35,9719.66,10155.41,10064.23,13096.21
2026-08-05,10177.45,10177.45,9848.02,10163.76,10163.76,9709.81,9850.9,9731.53,10177.45,10083.28,13096.21
2026-08-05,10176.43,10176.43,9856.52,10183.22,10183.22,9716.12,9858.3,9739.42,10176.43,10083.09,13096.21
2026-08-05,10180.71,10180.71,9861.06,10187.67,10187.67,9720.13,9862.95,9744.79,10180.71,10087.27,13096.21
2026-08-05,10147.36,10147.36,9837.42,10188.85,10188.85,9698.35,9842.79,9727.13,10147.36,10059.93,13096.21
2026-08-05,10212.87,10212.87,9893.57,10216.7,10216.7,9748.95,9895.95,9782.46,10212.87,10118.2,13096.21
2026-08-05,10215.43,10215.43,9885.44,10200.59,10200.59,9743.32,9891.47,9780.72,10215.43,10121.58,13096.21
2026-08-05,10230.35,10230.35,9905.89,10228.61,10228.61,9760.92,9913.16,9807.05,10230.35,10137.61,13096.21
2026-08-05,10242.7,10242.7,9899.48,10192.96,10192.96,9757.34,9905.72,9795.74,10242.7,10145.36,13096.21
2026-08-05,10226.4,10226.4,9899.33,10224.92,10224.92,9759.23,9908.35,9797.63,10216.63,10131.57,13096.21
2026-08-05,10224.72,10224.72,9895.79,10197.57,10197.57,9750.95,9895.03,9778.14,10226.87,10126.12,13096.21
2026-08-05,10203.4,10203.4,9873.17,10180.62,10180.62,9730.82,9874.79,9758.8,10206.77,10107.88,13096.21
2026-08-05,10180.28,10180.28,9852.85,10174.08,10174.08,9712.66,9857.94,9744.41,10184.01,10089.18,13096.21
2026-08-06,10239.27,10239.27,9894.72,10198.16,10198.16,9758.92,9905.0,9791.15,10225.17,10140.36,13096.21
2026-08-06,10230.05,10230.05,9875.34,10169.3,10169.3,9743.15,9887.12,9771.75,10215.71,10130.97,13096.21
2026-08-06,10215.14,10215.14,9861.7,10145.97,10145.97,9726.68,9867.58,9748.91,10210.71,10115.78,13096.21
2026-08-06,10200.05,10200.05,9850.64,10139.09,10139.09,9714.6,9855.24,9736.6,10200.11,10102.65,13096.21
2026-08-06,10242.05,10242.05,9884.04,10173.83,10173.83,9752.51,9896.51,9780.91,10224.53,10141.28,13096.21
2026-08-06,10257.23,10257.23,9900.34,10188.51,10188.51,9767.52,9912.09,9796.46,10237.68,10154.65,13096.21
2026-08-06,10258.82,10258.82,9899.0,10180.87,10180.87,9766.28,9909.77,9792.91,10240.08,10155.18,13096.21
2026-08-06,10225.62,10225.62,9872.65,10174.08,10174.08,9741.37,9886.55,9772.78,10209.64,10128.13,13096.21
2026-08-06,10247.26,10247.26,9871.27,10136.91,10136.91,9743.97,9884.04,9764.56,10228.01,10142.84,13096.21
2026-08-06,10226.81,10226.81,9859.55,10128.61,10128.61,9728.47,9867.54,9747.07,10217.34,10124.48,13096.21
2026-08-06,10228.41,10228.41,9862.52,10133.97,10133.97,9731.22,9870.84,9750.89,10218.28,10126.26,13096.21
2026-08-06,10233.83,10233.83,9868.56,10144.8,10144.8,9737.99,9878.94,9760.38,10220.22,10131.94,13096.21
2026-08-06,10188.16,10188.16,9833.62,10107.29,10107.29,9697.09,9834.08,9711.74,10195.32,10089.68,13096.21
2026-08-06,10168.6,10168.6,9796.85,10088.0,10088.0,9674.7,9814.93,9698.81,10158.16,10075.86,13096.21
2026-08-06,10192.44,10192.44,9832.96,10131.96,10131.96,9705.35,9848.2,9733.42,10181.09,10098.09,13096.21
2026-08-06,10223.13,10223.13,9840.81,10111.24,10111.24,9718.69,9858.52,9740.27,10202.49,10122.18,13096.21
2026-08-06,10249.8,10249.8,9869.11,10146.14,10146.14,9747.22,9890.07,9774.35,10220.21,10147.3,13096.21
2026-08-06,10240.0,10240.0,9855.1,10124.75,10124.75,9733.97,9874.83,9757.33,10213.67,10137.42,13096.21
2026-08-06,10191.33,10191.33,9822.48,10097.39,10097.39,9694.33,9832.45,9712.45,10186.25,10093.5,13096.21
2026-08-06,10182.7,10182.7,9796.08,10051.17,10051.17,9673.33,9807.54,9684.29,10177.13,10083.28,13096.21
2026-08-06,10210.02,10210.02,9831.25,10100.5,10100.5,9707.04,9845.62,9726.11,10195.93,10109.95,13096.21
2026-08-06,10204.28,10204.28,9826.71,10095.88,10095.88,9701.9,9840.04,9720.14,10192.55,10104.69,13096.21
2026-08-06,10164.44,10164.44,9787.82,10056.7,10056.7,9663.07,9798.56,9676.99,10163.44,10068.59,13096.21
2026-08-06,10184.66,10184.66,9793.05,10047.89,10047.89,9673.05,9807.56,9684.97,10174.98,10085.27,13096.21
2026-08-07,10200.68,10200.68,9819.57,10087.66,10087.66,9696.56,9834.41,9714.56,10187.77,10101.43,13096.21
2026-08-07,10203.09,10203.09,9822.22,10085.98,10085.98,9697.98,9835.06,9714.11,10192.1,10102.87,13096.21
2026-08-07,10209.21,10209.21,9820.94,10076.0,10076.0,9698.68,9834.65,9712.58,10195.87,10107.32,13096.21
2026-08-07,10188.12,10188.12,9810.64,10080.87,10080.87,9686.31,9823.63,9703.4,10179.89,10090.26,13096.21
2026-08-07,10188.55,10188.55,9820.4,10091.61,10091.61,9691.0,9828.12,9706.94,10186.7,10090.33,13096.21
2026-08-07,10188.15,10188.15,9805.71,10062.49,10062.49,9680.91,9815.63,9692.47,10183.46,10088.27,13096.21
2026-08-07,10211.03,10211.03,9832.82,10102.85,10102.85,9708.46,9847.25,9727.91,10196.68,10110.96,13096.21
2026-08-07,10202.69,10202.69,9834.59,10110.31,10110.31,9706.02,9845.0,9725.54,10194.94,10103.86,13096.21
2026-08-07,10233.28,10233.28,9852.66,10125.5,10125.5,9729.99,9870.9,9753.44,10210.09,10131.67,13096.21
2026-08-07,10260.93,10260.93,9889.5,10162.5,10162.5,9761.17,9903.46,9785.85,10237.74,10156.19,13096.21
2026-08-07,10260.85,10260.85,9891.16,10165.35,10165.35,9762.14,9904.59,9787.06,10238.34,10156.23,13096.21
2026-08-07,10271.71,10271.71,9902.36,10157.38,10157.38,9768.28,9907.37,9785.07,10257.17,10162.79,13096.21
2026-08-07,10293.45,10293.45,9916.35,10187.92,10187.92,9790.35,9934.67,9818.62,10258.73,10185.63,13096.21
2026-08-07,10290.99,10290.99,9931.9,10207.72,10207.72,9796.75,9940.97,9823.58,10268.14,10183.18,13096.21
2026-08-07,10260.54,10260.54,9882.23,10158.14,10158.14,9758.54,9901.73,9785.78,10230.7,10156.7,13096.21
2026-08-07,10273.19,10273.19,9912.87,10191.19,10191.19,9779.33,9923.0,9805.79,10252.45,10167.59,13096.21
2026-08-07,10237.84,10237.84,9886.03,10172.65,10172.65,9750.27,9893.05,9775.62,10227.75,10136.61,13096.21
2026-08-07,10229.53,10229.53,9843.76,10108.47,10108.47,9722.09,9861.28,9742.2,10207.81,10127.17,13096.21
2026-08-07,10248.47,10248.47,9878.59,10143.12,10143.12,9747.53,9887.16,9766.62,10234.13,10143.43,13096.21
2026-08-07,10265.55,10265.55,9893.3,10148.99,10148.99,9761.14,9900.1,9778.14,10249.99,10157.48,13096.21
2026-08-07,10272.74,10272.74,9902.22,10171.65,10171.65,9772.31,9914.55,9796.3,10249.25,10166.22,13096.21
2026-08-07,10251.53,10251.53,9863.73,10124.41,10124.41,9741.86,9881.7,9762.62,10225.03,10146.47,13096.21
2026-08-07,10233.81,10233.81,9854.79,10130.37,10130.37,9731.87,9873.32,9756.4,10210.22,10132.53,13096.21
2026-08-07,10254.91,10254.91,9870.91,10125.75,10125.75,9745.4,9884.04,9763.03,10233.6,10148.34,13096.21
2026-08-08,10275.82,10275.82,9905.56,10175.84,10175.84,9775.66,9918.26,9800.31,10251.31,10169.13,13096.21
2026-08-08,10283.46,10283.46,9915.63,10191.03,10191.03,9785.46,9929.53,9812.9,10256.11,10176.76,13096.21
2026-08-08,10261.78,10261.78,9909.91,10183.64,10183.64,9770.63,9912.22,9792.24,10252.71,10156.06,13096.21
2026-08-08,10292.55,10292.55,9935.21,10221.15,10221.15,9801.5,9947.88,9833.02,10265.14,10186.21,13096.21
2026-08-08,10284.46,10284.46,9937.35,10249.0,10249.0,9804.25,9955.07,9845.42,10252.8,10182.72,13096.21
2026-08-08,10298.21,10298.21,9930.29,10209.07,10209.07,9800.75,9946.47,9831.3,10265.31,10190.67,13096.21
2026-08-08,10283.0,10283.0,9941.95,10248.16,10248.16,9804.1,9953.4,9841.44,10259.22,10180.16,13096.21
2026-08-08,10280.8,10280.8,9946.39,10252.02,10252.02,9804.66,9953.39,9840.31,10262.87,10177.73,13096.21
2026-08-08,10273.67,10273.67,9933.01,10239.94,10239.94,9795.27,9944.11,9831.94,10252.09,10171.83,13096.21
2026-08-08,10275.36,10275.36,9937.65,10243.21,10243.21,9797.87,9946.39,9833.53,10256.33,10172.97,13096.21
2026-08-08,10295.54,10295.54,9956.74,10268.97,10268.97,9818.87,9970.14,9859.94,10267.09,10192.39,13096.21
2026-08-08,10298.82,10298.82,9968.71,10291.62,10291.62,9828.45,9981.78,9873.41,10270.3,10196.7,13096.21
2026-08-08,10296.66,10296.66,9968.1,10291.54,10291.54,9827.13,9980.36,9871.85,10269.55,10194.77,13096.21
2026-08-08,10267.81,10267.81,9942.42,10271.57,10271.57,9801.53,9953.98,9845.51,10247.13,10169.5,13096.21
2026-08-08,10313.34,10313.34,10014.75,10367.13,10367.13,9863.54,10022.56,9918.41,10288.98,10213.16,13096.21
2026-08-08,10280.34,10280.34,9978.2,10335.17,10335.17,9830.68,9988.72,9885.05,10258.98,10184.3,13096.21
2026-08-08,10291.47,10291.47,9981.3,10339.03,10339.03,9838.34,9997.62,9895.63,10260.9,10194.91,13096.21
2026-08-08,10336.93,10336.93,10025.85,10375.52,10375.52,9880.68,10041.21,9938.86,10298.8,10234.67,13096.21
2026-08-08,10289.32,10289.32,9981.45,10337.77,10337.77,9836.88,9995.62,9892.87,10261.77,10192.61,13096.21
2026-08-08,10308.25,10308.25,9997.32,10326.53,10326.53,9847.54,10001.91,9893.03,10288.43,10205.29,13096.21
2026-08-08,10292.25,10292.25,9985.9,10323.17,10323.17,9835.76,9990.59,9882.66,10275.46,10191.95,13096.21
2026-08-08,10271.42,10271.42,9968.63,10322.75,10322.75,9820.93,9977.83,9873.16,10253.31,10175.79,13096.21
2026-08-08,10289.36,10289.36,9994.06,10343.47,10343.47,9840.65,9997.36,9891.1,10275.01,10190.82,13096.21
2026-08-08,10282.77,10282.77,9979.37,10315.53,10315.53,9827.45,9981.31,9872.34,10271.15,10183.05,13096.21
2026-08-09,10294.61,10294.61,9990.68,10347.75,10347.75,9843.96,10003.02,9900.15,10268.31,10197.31,13096.21
2026-08-09,10300.04,10300.04,9988.91,10333.07,10333.07,9843.04,10000.05,9894.87,10273.99,10200.4,13096.21
2026-08-09,10264.94,10264.94,9950.94,10298.59,10298.59,9808.14,9963.78,9858.63,10243.51,10169.43,13096.21
2026-08-09,10284.64,10284.64,9984.21,10333.57,10333.57,9833.79,9990.42,9884.66,10267.62,10186.82,13096.21
2026-08-09,10277.62,10277.62,9982.48,10333.57,10333.57,9829.59,9985.89,9879.63,10265.38,10180.48,13096.21
2026-08-09,10270.92,10270.92,9964.82,10308.07,10308.07,9816.35,9971.08,9863.93,10256.34,10173.68,13096.21
2026-08-09,10270.39,10270.39,9988.68,10363.19,10363.19,9834.0,9994.16,9892.11,10257.36,10177.21,13096.21
2026-08-09,10284.83,10284.83,9998.58,10366.46,10366.46,9844.62,10004.51,9901.82,10268.41,10189.37,13096.21
2026-08-09,10278.97,10278.97,9986.62,10352.11,10352.11,9835.64,9994.94,9892.2,10260.69,10183.99,13096.21
2026-08-09,10288.46,10288.46,9983.16,10337.52,10337.52,9836.66,9994.82,9891.17,10264.12,10191.37,13096.21
2026-08-09,10288.37,10288.37,9977.14,10319.39,10319.39,9831.05,9986.92,9880.83,10266.16,10189.55,13096.21
2026-08-09,10302.89,10302.89,10010.6,10371.33,10371.33,9858.02,10017.84,9914.7,10281.33,10204.8,13096.21
2026-08-09,10288.98,10288.98,9989.52,10331.31,10331.31,9836.63,9991.89,9884.13,10275.74,10189.4,13096.21
2026-08-09,10333.13,10333.13,10029.21,10375.36,10375.36,9879.17,10038.38,9933.99,10303.25,10230.26,13096.21
2026-08-09,10306.62,10306.62,10017.55,10393.06,10393.06,9866.69,10029.72,9930.23,10278.54,10210.5,13096.21
2026-08-09,10331.88,10331.88,10055.88,10422.0,10422.0,9894.87,10056.93,9954.14,10312.48,10231.05,13096.21
2026-08-09,10348.27,10348.27,10068.97,10451.03,10451.03,9913.45,10080.07,9982.57,10313.69,10248.72,13096.21
2026-08-09,10306.93,10306.93,10017.6,10397.67,10397.67,9867.99,10032.02,9933.8,10276.11,10211.57,13096.21
2026-08-09,10318.09,10318.09,10040.67,10434.25,10434.25,9887.41,10054.45,9958.67,10286.14,10223.31,13096.21
2026-08-09,10291.64,10291.64,10010.85,10391.55,10391.55,9856.8,10019.58,9919.84,10270.69,10197.41,13096.21
2026-08-09,10324.91,10324.91,10047.15,10434.0,10434.0,9892.32,10058.39,9961.1,10294.68,10228.35,13096.21
2026-08-09,10331.0,10331.0,10046.93,10434.25,10434.25,9895.7,10062.55,9966.45,10294.26,10234.26,13096.21
2026-08-09,10315.32,10315.32,10015.76,10374.01,10374.01,9866.5,10026.93,9924.54,10286.56,10215.99,13096.21
2026-08-09,10275.97,10275.97,9990.78,10357.82,10357.82,9836.16,9995.26,9891.88,10262.98,10181.17,13096.21
2026-08-10,10300.35,10300.35,10007.94,10365.45,10365.45,9854.69,10013.67,9909.6,10281.07,10201.97,13096.21
2026-08-10,10329.07,10329.07,10034.99,10406.4,10406.4,9885.59,10049.42,9950.33,10293.9,10230.35,13096.21
2026-08-10,10331.58,10331.58,10037.93,10399.27,10399.27,9885.79,10047.63,9945.88,10301.58,10230.89,13096.21
2026-08-10,10305.35,10305.35,10013.67,10382.49,10382.49,9862.68,10024.33,9923.36,10279.25,10208.36,13096.21
2026-08-10,10315.24,10315.24,10022.39,10383.83,10383.83,9870.09,10030.88,9928.46,10289.81,10216.11,13096.21
2026-08-10,10323.05,10323.05,10033.7,10409.08,10409.08,9882.69,10046.76,9947.88,10290.78,10225.34,13096.21
2026-08-10,10326.87,10326.87,10038.69,10416.97,10416.97,9887.65,10052.52,9954.4,10292.95,10229.22,13096.21
2026-08-10,10336.38,10336.38,10045.07,10415.79,10415.79,9893.81,10057.83,9958.46,10301.86,10236.69,13096.21
2026-08-10,10330.5,10330.5,10041.86,10407.91,10407.91,9888.04,10050.57,9949.38,10301.98,10230.45,13096.21
2026-08-10,10290.66,10290.66,10009.5,10378.29,10378.29,9852.77,10012.99,9910.09,10276.12,10194.53,13096.21
2026-08-10,10311.25,10311.25,10028.98,10401.45,10401.45,9873.43,10035.8,9934.77,10288.8,10213.81,13096.21
2026-08-10,10309.21,10309.21,10028.12,10398.26,10398.26,9871.37,10033.06,9931.18,10289.41,10211.51,13096.21
2026-08-10,10261.95,10261.95,9975.29,10340.45,10340.45,9821.28,9979.16,9874.96,10252.34,10168.26,13096.21
2026-08-10,10231.52,10231.52,9972.17,10367.72,10367.72,9810.58,9971.66,9870.84,10233.51,10144.48,13096.21
2026-08-10,10219.36,10219.36,9964.84,10352.62,10352.62,9798.81,9957.25,9853.27,10232.21,10131.93,13096.21
2026-08-10,10186.98,10186.98,9915.76,10292.38,10292.38,9758.96,9911.11,9801.07,10214.62,10099.38,13096.21
2026-08-10,10143.45,10143.45,9876.66,10274.93,10274.93,9724.22,9876.78,9768.52,10179.32,10062.48,13096.21
2026-08-10,10167.5,10167.5,9903.14,10296.07,10296.07,9747.17,9900.64,9792.46,10199.45,10083.71,13096.21
2026-08-10,10141.79,10141.79,9879.63,10288.85,10288.85,9726.53,9882.09,9777.65,10173.03,10063.46,13096.21
2026-08-10,10180.21,10180.21,9917.27,10310.84,10310.84,9759.56,9915.11,9809.23,10210.05,10096.25,13096.21
2026-08-10,10202.09,10202.09,9957.1,10367.05,10367.05,9792.54,9952.5,9850.03,10231.24,10118.19,13096.21
2026-08-10,10186.5,10186.5,9946.22,10366.21,10366.21,9782.4,9942.29,9839.79,10217.36,10104.71,13096.21
2026-08-10,10182.54,10182.54,9938.51,10355.14,10355.14,9776.06,9935.18,9832.16,10213.38,10100.78,13096.21
2026-08-10,10140.32,10140.32,9882.22,10297.58,10297.58,9728.36,9884.9,9781.43,10171.63,10062.91,13096.21
2026-08-11,10181.75,10181.75,9924.89,10324.85,10324.85,9765.52,9921.87,9816.39,10212.22,10098.09,13096.21
2026-08-11,10181.04,10181.04,9913.52,10300.52,10300.52,9756.76,9911.23,9804.31,10210.8,10096.17,13096.21
2026-08-11,10179.81,10179.81,9929.96,10340.87,10340.87,9769.25,9927.56,9824.14,10210.13,10097.9,13096.21
2026-08-11,10174.91,10174.91,9928.74,10340.7,10340.7,9767.51,9923.86,9817.44,10208.2,10092.01,13096.21
2026-08-11,10176.29,10176.29,9929.39,10343.22,10343.22,9768.32,9926.13,9821.81,10207.92,10094.41,13096.21
2026-08-11,10165.55,10165.55,9914.59,10325.77,10325.77,9755.74,9911.98,9806.3,10198.09,10084.04,13096.21
2026-08-11,10156.15,10156.15,9907.46,10325.77,10325.77,9749.28,9906.23,9801.68,10188.84,10076.56,13096.21
2026-08-11,10121.97,10121.97,9867.57,10293.22,10293.22,9715.06,9871.56,9768.34,10154.81,10047.15,13096.21
2026-08-11,10140.63,10140.63,9889.66,10308.57,10308.57,9733.83,9889.14,9783.1,10174.89,10062.0,13096.21
2026-08-11,10150.31,10150.31,9886.61,10290.78,10290.78,9732.81,9888.19,9783.32,10181.09,10070.61,13096.21
2026-08-11,10156.88,10156.88,9900.73,10312.43,10312.43,9744.36,9901.41,9797.81,10187.64,10077.44,13096.21
2026-08-11,10156.66,10156.66,9898.87,10312.6,10312.6,9743.11,9901.78,9800.69,10185.42,10078.64,13096.21
2026-08-11,10124.23,10124.23,9875.22,10303.96,10303.96,9721.02,9877.16,9772.72,10158.66,10048.64,13096.21
2026-08-11,10123.93,10123.93,9857.44,10271.57,10271.57,9707.75,9864.16,9762.1,10153.85,10049.02,13096.21
2026-08-11,10074.23,10074.23,9811.29,10237.09,10237.09,9666.39,9817.64,9709.76,10111.7,10002.22,13096.21
2026-08-11,10078.53,10078.53,9810.05,10226.01,10226.01,9665.86,9815.52,9705.83,10116.08,10004.7,13096.21
2026-08-11,10083.22,10083.22,9813.83,10230.8,10230.8,9669.46,9820.85,9713.56,10118.69,10010.16,13096.21
2026-08-11,10092.29,10092.29,9826.28,10241.45,10241.45,9679.86,9830.66,9721.8,10128.87,10017.34,13096.21
2026-08-11,10064.92,10064.92,9816.81,10269.39,10269.39,9669.8,9825.94,9723.71,10101.46,9998.01,13096.21
2026-08-11,10118.61,10118.61,9857.75,10282.31,10282.31,9707.46,9865.53,9765.4,10148.44,10045.73,13096.21
2026-08-11,10112.8,10112.8,9859.86,10293.72,10293.72,9708.29,9866.41,9765.69,10144.68,10040.64,13096.21
2026-08-11,10122.76,10122.76,9882.7,10327.45,10327.45,9726.78,9886.58,9786.4,10155.81,10050.24,13096.21
2026-08-11,10146.2,10146.2,9913.7,10366.29,10366.29,9753.43,9918.2,9823.33,10175.43,10074.2,13096.21
2026-08-11,10134.42,10134.42,9892.94,10337.43,10337.43,9736.19,9898.64,9801.94,10164.13,10062.43,13096.21
2026-08-12,10177.58,10177.58,9945.5,10383.83,10383.83,9781.09,9944.68,9846.87,10207.08,10099.99,13096.21
2026-08-12,10175.56,10175.56,9946.93,10391.63,10391.63,9782.02,9946.84,9850.47,10204.74,10099.21,13096.21
2026-08-12,10165.67,10165.67,9926.5,10361.18,10361.18,9765.27,9927.87,9829.91,10194.8,10089.17,13096.21
2026-08-12,10182.43,10182.43,9944.55,10375.61,10375.61,9780.99,9944.43,9846.88,10210.5,10104.14,13096.21
2026-08-12,10183.61,10183.61,9943.26,10374.01,10374.01,9780.29,9944.84,9849.11,10209.95,10106.13,13096.21
2026-08-12,10180.64,10180.64,9942.91,10379.3,10379.3,9779.75,9945.36,9850.96,10206.66,10104.43,13096.21
2026-08-12,10158.7,10158.7,9910.06,10335.0,10335.0,9751.91,9912.5,9813.03,10187.73,10081.77,13096.21
2026-08-12,10166.82,10166.82,9917.52,10341.12,10341.12,9758.64,9920.38,9822.32,10194.28,10089.67,13096.21
2026-08-12,10165.5,10165.5,9904.64,10314.78,10314.78,9748.67,9908.56,9809.21,10192.03,10087.27,13096.21
2026-08-12,10196.98,10196.98,9959.6,10395.57,10395.57,9794.58,9962.89,9871.66,10219.9,10120.61,13096.21
2026-08-12,10236.51,10236.51,9989.82,10400.61,10400.61,9822.14,9989.65,9896.78,10256.7,10153.89,13096.21
2026-08-12,10239.77,10239.77,9992.84,10399.77,10399.77,9824.7,9991.06,9896.46,10260.93,10155.72,13096.21
2026-08-12,10192.23,10192.23,9933.56,10346.16,10346.16,9774.22,9939.36,9846.21,10213.25,10114.41,13096.21
2026-08-12,10188.07,10188.07,9936.05,10353.46,10353.46,9775.41,9939.3,9843.76,10212.08,10109.65,13096.21
2026-08-12,10108.76,10108.76,9843.99,10266.45,10266.45,9695.8,9852.67,9751.67,10139.13,10036.43,13096.21
2026-08-12,10138.09,10138.09,9882.63,10310.25,10310.25,9728.82,9889.73,9792.28,10165.8,10064.61,13096.21
2026-08-12,10123.12,10123.12,9855.9,10268.89,10268.89,9706.46,9862.48,9759.98,10153.27,10048.03,13096.21
2026-08-12,10125.5,10125.5,9861.37,10281.81,10281.81,9711.11,9869.87,9770.82,10153.63,10052.26,13096.21
2026-08-12,10122.01,10122.01,9884.57,10337.6,10337.6,9728.35,9890.89,9794.35,10153.01,10051.82,13096.21
2026-08-12,10091.99,10091.99,9841.4,10288.02,10288.02,9691.96,9851.33,9752.94,10123.87,10023.87,13096.21
2026-08-12,10106.32,10106.32,9868.14,10326.53,10326.53,9714.07,9876.56,9780.65,10137.69,10038.41,13096.21
2026-08-12,10089.1,10089.1,9825.93,10259.32,10259.32,9679.88,9837.66,9738.53,10119.59,10020.36,13096.21
2026-08-12,10081.28,10081.28,9820.84,10256.8,10256.8,9674.94,9831.34,9730.25,10114.04,10012.48,13096.21
2026-08-12,10081.48,10081.48,9843.71,10308.32,10308.32,9692.46,9853.13,9755.54,10115.55,10015.68,13096.21
2026-08-13,10105.93,10105.93,9857.93,10297.33,10297.33,9705.89,9863.32,9761.31,10139.93,10034.08,13096.21
2026-08-13,10112.85,10112.85,9851.29,10273.16,10273.16,9701.69,9857.68,9754.91,10144.73,10039.11,13096.21
2026-08-13,10142.98,10142.98,9902.08,10342.38,10342.38,9744.05,9905.84,9807.81,10173.21,10069.17,13096.21
2026-08-13,10161.26,10161.26,9919.38,10354.55,10354.55,9759.44,9922.6,9825.91,10189.32,10085.93,13096.21
2026-08-13,10147.97,10147.97,9890.96,10310.08,10310.08,9736.15,9895.46,9795.54,10176.56,10071.74,13096.21
2026-08-13,10174.81,10174.81,9931.77,10361.09,10361.09,9770.46,9933.82,9837.02,10201.96,10097.69,13096.21
2026-08-13,10180.41,10180.41,9922.91,10333.57,10333.57,9764.39,9925.9,9827.91,10205.68,10101.27,13096.21
2026-08-13,10155.82,10155.82,9920.83,10371.5,10371.5,9760.18,9926.87,9834.65,10182.24,10084.07,13096.21
2026-08-13,10171.01,10171.01,9924.32,10348.51,10348.51,9764.25,9925.96,9827.38,10199.01,10093.16,13096.21
2026-08-13,10154.46,10154.46,9899.36,10317.8,10317.8,9743.26,9902.66,9802.38,10183.22,10077.3,13096.21
2026-08-13,10096.47,10096.47,9837.74,10272.16,10272.16,9689.64,9847.42,9747.51,10127.81,10026.55,13096.21
2026-08-13,10114.86,10114.86,9866.87,10306.56,10306.56,9713.89,9873.12,9773.33,10146.79,10043.2,13096.21
2026-08-13,10125.92,10125.92,9877.31,10314.53,10314.53,9723.22,9883.59,9785.07,10156.23,10053.6,13096.21
2026-08-13,10158.46,10158.46,9915.82,10351.44,10351.44,9756.43,9919.59,9823.12,10186.41,10083.56,13096.21
2026-08-13,10161.9,10161.9,9926.31,10372.67,10372.67,9764.98,9930.99,9837.62,10188.66,10088.71,13096.21
2026-08-13,10109.08,10109.08,9856.14,10292.46,10292.46,9705.08,9863.69,9763.81,10140.6,10037.86,13096.21
2026-08-13,10078.84,10078.84,9840.18,10299.01,10299.01,9689.19,9846.97,9745.46,10115.62,10011.04,13096.21
2026-08-13,10094.76,10094.76,9856.27,10317.3,10317.3,9703.65,9865.38,9768.87,10127.18,10027.92,13096.21
2026-08-13,10120.93,10120.93,9878.92,10327.03,10327.03,9723.94,9885.83,9788.92,10151.5,10050.46,13096.21
2026-08-13,10109.75,10109.75,9873.39,10329.55,10329.55,9718.31,9879.61,9781.65,10142.64,10040.3,13096.21
2026-08-13,10112.19,10112.19,9881.13,10343.31,10343.31,9724.5,9886.93,9789.87,10145.18,10043.19,13096.21
2026-08-13,10105.02,10105.02,9868.37,10333.82,10333.82,9714.32,9879.33,9786.87,10134.33,10039.36,13096.21
2026-08-13,10127.4,10127.4,9878.37,10316.63,10316.63,9724.3,9885.62,9788.44,10156.62,10055.67,13096.21
2026-08-13,10115.89,10115.89,9889.74,10355.89,10355.89,9731.46,9894.41,9797.42,10149.43,10046.67,13096.21
2026-08-14,10117.47,10117.47,9866.48,10302.87,10302.87,9713.95,9873.35,9774.04,10148.43,10045.64,13096.21
