date,acc_124,acc_450,acc_296,acc_317,acc_122,acc_399,acc_060,acc_079,acc_100,acc_500,hodl
2026-08-07,10770.77,9850.32,10015.26,10009.72,10236.66,10004.66,10447.73,11173.51,10222.48,9958.78,12319.69
2026-08-07,10804.51,9867.78,10024.59,10021.82,10241.68,10018.71,10374.56,11114.92,10207.22,9998.59,12319.69
2026-08-07,10839.13,9862.0,9992.12,9990.05,10228.75,9981.52,10289.79,11047.05,10189.53,9967.3,12319.69
2026-08-07,10707.47,9859.58,9980.89,9982.29,10227.14,9974.89,10292.97,11047.57,10180.56,9881.09,12319.69
2026-08-07,10679.94,9872.48,9999.31,9998.08,10234.68,9995.76,10263.37,11023.87,10174.38,9933.37,12319.69
2026-08-07,10610.81,9902.75,10016.57,10016.42,10242.21,10015.0,10341.04,11086.06,10190.58,9944.32,12319.69
2026-08-07,10610.81,9882.97,10024.64,10023.31,10241.47,10019.34,10336.07,11082.08,10189.55,9973.15,12319.69
2026-08-07,10610.81,9857.66,9998.58,10000.45,10235.18,9998.08,10336.07,11082.08,10189.55,9903.96,12319.69
2026-08-07,10610.81,9849.8,9986.48,9986.24,10226.52,9977.39,10287.53,11043.21,10179.42,9910.32,12319.69
2026-08-07,10610.81,9873.43,10008.7,10006.83,10237.97,10003.23,10309.55,11060.84,10184.01,9915.7,12319.69
2026-08-08,10610.81,9869.45,10024.02,10024.05,10242.3,10022.31,10243.72,11008.14,10170.28,9975.62,12319.69
2026-08-08,10723.23,9883.86,10033.52,10031.54,10123.1,10029.15,10448.46,11212.73,10406.58,9998.74,12319.69
2026-08-08,10723.23,9868.37,10006.78,10010.26,10117.62,10008.91,10339.77,11093.96,10383.9,9977.44,12319.69
2026-08-08,10723.23,9884.95,10043.13,10040.53,10246.76,10036.99,10465.99,11195.02,10410.23,10037.89,12319.69
2026-08-08,10723.23,9860.69,10042.21,10032.32,10238.83,10023.77,10474.27,11201.65,10411.96,10079.34,12319.69
2026-08-08,10731.17,9895.57,10052.55,10048.19,10232.58,10043.42,10478.05,11201.84,10426.43,10028.34,12319.69
2026-08-08,10731.17,9870.57,10041.03,10031.13,10223.23,10024.11,10374.1,11118.61,10404.75,10079.92,12319.69
2026-08-08,10731.17,9882.15,10039.98,10030.98,10206.23,10022.62,10515.7,11231.99,10434.29,10084.13,12319.69
2026-08-08,10729.47,9858.41,10029.29,10020.16,10202.66,10014.45,10462.14,11189.71,10420.18,10065.75,12319.69
2026-08-08,10729.47,9862.7,10031.62,10021.99,10085.59,10016.77,10473.03,11198.43,10422.45,10071.71,12319.69
2026-08-08,10729.47,9876.28,10051.14,10043.24,10142.14,10035.73,10479.43,11203.55,10423.79,10103.52,12319.69
2026-08-08,10576.31,9874.03,10055.35,10045.19,10122.35,10037.42,10396.47,11191.79,10142.74,10134.52,12319.69
2026-08-08,10579.79,9875.6,10056.46,10043.61,10145.45,10035.25,10374.58,11173.02,10144.17,10139.05,12319.69
2026-08-08,10579.79,9855.36,10033.91,10015.79,10134.85,10004.79,10378.84,11176.43,10145.06,10117.23,12319.69
2026-08-08,10579.79,9883.79,10082.58,10061.42,10146.48,10048.42,10471.43,11250.57,10164.38,10248.47,12319.69
2026-08-08,10579.79,9858.53,10060.35,10027.48,10134.25,10013.35,10492.27,11267.25,10168.73,10221.4,12319.69
2026-08-08,10579.79,9861.27,10070.67,10038.39,10137.09,10023.77,10427.62,11215.49,10155.24,10226.34,12319.69
2026-08-08,10579.79,9901.51,10104.54,10083.17,10253.64,10071.95,10471.9,11250.95,10164.48,10262.82,12319.69
2026-08-08,10579.79,9865.33,10064.02,10037.92,10236.65,10022.12,10437.33,11223.27,10157.26,10214.32,12319.69
2026-08-08,10579.79,9903.94,10074.43,10056.2,10249.05,10047.41,10355.4,11157.66,10140.17,10195.46,12319.69
2026-08-08,10579.79,9883.29,10055.52,10038.89,10242.23,10029.65,10450.12,11233.5,10159.93,10183.4,12319.69
2026-08-08,10579.79,9857.32,10039.61,10018.59,10231.67,10004.84,10428.81,11216.44,10155.49,10183.38,12319.69
2026-08-08,10579.79,9877.72,10055.33,10036.0,10239.29,10024.94,10421.7,11210.75,10154.0,10211.37,12319.69
2026-08-08,10579.79,9880.19,10050.45,10031.44,10239.61,10020.51,10353.74,11156.34,10139.83,10177.47,12319.69
2026-08-09,10579.79,9861.6,10066.52,10041.06,10238.52,10027.72,10332.67,11139.46,10135.43,10226.19,12319.69
2026-08-09,10579.79,9876.67,10071.29,10048.14,10242.79,10035.56,10317.75,11127.52,10132.32,10207.53,12319.69
2026-08-09,10579.79,9841.26,10036.23,10012.36,10230.18,9998.66,10247.89,11071.59,10117.74,10157.52,12319.69
2026-08-09,10579.79,9867.69,10054.77,10033.17,10041.61,10019.65,10331.25,11138.32,10135.13,10202.31,12319.69
2026-08-09,10579.79,9866.54,10051.53,10026.34,10039.31,10012.58,10271.57,11090.55,10122.68,10207.56,12319.69
2026-08-09,10579.79,9853.88,10038.29,10017.73,10038.09,10006.52,10262.34,11083.15,10120.76,10166.14,12319.69
2026-08-09,10579.79,9836.26,10048.35,10016.03,10032.46,10001.08,10309.93,11121.26,10130.69,10250.95,12319.69
2026-08-09,10579.79,9856.94,10054.94,10032.83,10010.19,10016.91,10245.52,11069.69,10117.25,10241.36,12319.69
2026-08-09,10571.55,9842.89,10054.37,10024.8,10008.34,10010.9,10270.62,11089.79,10122.49,10234.95,12319.69
2026-08-09,10571.55,9852.65,10063.63,10036.72,10013.07,10021.94,10276.07,11094.15,10123.62,10215.87,12319.69
2026-08-09,10571.55,9848.04,10059.45,10033.32,10015.43,10024.08,10261.39,11082.39,10120.56,10192.89,12319.69
2026-08-09,10571.55,9854.76,10074.27,10047.51,10017.35,10036.43,10277.73,11095.48,10123.97,10259.29,12319.69
2026-08-09,10571.55,9854.28,10059.06,10034.09,10016.68,10025.92,10239.37,11064.76,10115.97,10207.07,12319.69
2026-08-09,10571.55,9885.06,10099.71,10076.93,10029.83,10069.55,10256.89,11078.79,10119.62,10265.06,12319.69
2026-08-09,10723.51,9856.61,10084.51,10051.6,10154.99,10037.13,10283.65,11100.22,10125.2,10295.34,12319.69
2026-08-09,10866.82,9905.65,10110.26,10078.51,10201.26,10066.3,10424.02,11161.46,10401.27,10338.35,12319.69
2026-08-09,10925.86,9891.41,10119.59,10091.48,10286.79,10079.04,10470.63,11214.54,10334.92,10366.26,12319.69
2026-08-09,10925.86,9875.05,10088.77,10052.07,10272.85,10036.37,10461.4,11207.15,10332.99,10307.0,12319.69
2026-08-09,10925.86,9869.65,10094.31,10062.02,10274.28,10045.76,10421.61,11175.3,10324.7,10344.67,12319.69
2026-08-09,10925.86,9867.4,10066.0,10036.53,10268.35,10021.42,10408.59,11164.87,10321.98,10283.92,12319.69
2026-08-09,10925.86,9877.08,10100.0,10068.61,10278.09,10054.24,10397.22,11155.77,10319.61,10345.49,12319.69
2026-08-09,10925.86,9878.85,10101.9,10074.52,10279.48,10059.76,10397.22,11155.77,10319.61,10339.03,12319.69
2026-08-09,10925.86,9894.88,10090.79,10062.34,10279.96,10049.0,10397.22,11155.77,10319.61,10268.82,12319.69
2026-08-09,10925.86,9861.01,10044.43,10021.3,10266.06,10008.16,10397.22,11155.77,10319.61,10230.05,12319.69
2026-08-10,10925.86,9860.78,10073.55,10045.33,10275.77,10034.56,10376.15,11138.89,10315.21,10254.93,12319.69
2026-08-10,10714.92,9867.31,10100.84,10072.69,10087.97,10060.51,10332.81,11104.2,10306.17,10307.88,12319.69
2026-08-10,10714.92,9878.74,10099.97,10075.38,10091.21,10065.43,10300.13,11078.03,10299.35,10295.44,12319.69
2026-08-10,10719.42,9861.5,10078.1,10049.97,10085.1,10037.13,10297.06,11075.57,10279.71,10274.43,12319.69
2026-08-10,10842.71,9877.02,10084.52,10059.61,10203.3,10048.81,10202.95,11133.77,10279.71,10273.74,12319.69
2026-08-10,10842.71,9874.09,10092.22,10066.9,10202.86,10053.9,10202.95,11166.58,10279.71,10304.59,12319.69
2026-08-10,10842.71,9879.55,10093.68,10073.07,10203.52,10057.23,10202.95,11227.44,10279.71,10306.96,12319.69
2026-08-10,10842.71,9873.95,10106.68,10079.91,10208.19,10068.39,10202.95,11150.34,10279.71,10318.99,12319.69
2026-08-10,10769.4,9885.28,10100.27,10074.24,10140.2,10063.72,10202.95,11150.34,10279.71,10308.01,12319.69
2026-08-10,10769.4,9856.83,10057.26,10034.89,10127.02,10023.13,10202.95,11150.34,10279.71,10256.8,12319.69
2026-08-10,10763.19,9850.81,10081.4,10051.94,10131.48,10043.19,10202.95,11150.34,10279.71,10300.47,12319.69
2026-08-10,10763.19,9868.97,10075.74,10054.72,10131.45,10041.76,10202.95,11150.34,10279.71,10283.12,12319.69
2026-08-10,10763.19,9832.92,10036.45,10006.82,10116.62,9994.14,10202.95,11150.34,10279.71,10217.42,12319.69
2026-08-10,10763.19,9822.82,10013.18,9980.24,10101.59,9958.66,10202.95,11150.34,10279.71,10248.45,12319.69
2026-08-10,10763.19,9821.44,9996.66,9966.83,10099.8,9948.49,10202.95,11150.34,10279.71,10223.37,12319.69
2026-08-10,10827.09,9795.47,9965.29,9935.32,10152.41,9919.78,10202.95,11150.34,10279.71,10146.47,12319.69
2026-08-10,10827.09,9760.39,9932.26,9894.03,10134.75,9872.25,10202.95,11150.34,10279.71,10128.65,12319.69
2026-08-10,10827.25,9781.74,9954.57,9916.09,10143.38,9897.49,10202.95,11150.34,10279.71,10160.31,12319.69
2026-08-10,10986.51,9743.92,9934.82,9891.49,10165.64,9867.19,10202.95,11150.34,10279.71,10151.33,12319.69
2026-08-10,10988.32,9780.68,9961.15,9930.55,10180.95,9908.94,10202.95,11150.34,10279.71,10166.15,12319.69
2026-08-10,10989.21,9791.24,9986.79,9949.39,10185.23,9928.69,10202.95,11150.34,10279.71,10249.48,12319.69
2026-08-10,10986.99,9780.48,9967.14,9934.03,10179.29,9912.13,10202.95,11150.34,10279.71,10237.1,12319.69
2026-08-10,10987.02,9787.89,9965.24,9932.85,10178.47,9908.5,10202.95,11150.34,10279.71,10222.5,12319.69
2026-08-10,10986.4,9743.88,9933.67,9891.94,10164.08,9864.71,10202.95,11150.34,10279.71,10158.76,12319.69
2026-08-11,10987.5,9784.2,9967.29,9929.89,10180.87,9910.06,10202.95,11150.34,10279.71,10195.07,12319.69
2026-08-11,10988.42,9784.42,9962.91,9929.16,10182.36,9910.81,10202.95,11150.34,10279.71,10159.35,12319.69
2026-08-11,10987.7,9793.97,9964.49,9927.8,10178.09,9906.11,10202.95,11150.34,10279.71,10211.46,12319.69
2026-08-11,10983.85,9806.92,9960.66,9923.65,10178.59,9903.34,10202.95,11150.34,10279.71,10213.34,12319.69
2026-08-11,10985.99,9801.11,9962.16,9924.57,10177.39,9903.06,10202.95,11150.34,10279.71,10215.98,12319.69
2026-08-11,10979.5,9797.6,9952.9,9914.45,10169.9,9892.98,10202.95,11150.34,10279.71,10194.66,12319.69
2026-08-11,11002.65,9771.86,9939.08,9905.16,10186.86,9882.06,10202.95,11150.34,10279.71,10183.39,12319.69
2026-08-11,11002.46,9739.47,9915.09,9870.9,10173.52,9845.06,10202.95,11150.34,10279.71,10152.31,12319.69
2026-08-11,10812.62,9749.84,9930.19,9888.73,10009.75,9866.99,10202.95,11184.6,10321.81,10172.85,12319.69
2026-08-11,10817.12,9761.08,9941.47,9897.6,10012.99,9876.58,10202.95,11185.91,10325.88,10156.27,12319.69
2026-08-11,10817.15,9752.23,9949.87,9904.24,10013.96,9882.24,10202.95,11182.01,10321.08,10186.82,12319.69
2026-08-11,10819.73,9760.97,9954.14,9904.5,10011.89,9879.97,10202.95,11206.3,10350.94,10192.33,12319.69
2026-08-11,10952.65,9743.91,9926.7,9871.86,10144.53,9848.3,10202.95,11249.48,10356.41,10185.88,12319.69
2026-08-11,10944.98,9717.97,9923.55,9870.54,10130.93,9846.48,10202.95,11261.47,10375.19,10140.16,12319.69
2026-08-11,10575.21,9716.31,9868.07,9823.15,9901.8,9798.8,10202.95,11035.46,10155.68,10076.49,12319.69
2026-08-11,10575.1,9694.52,9875.58,9826.04,9905.16,9805.0,10266.39,11140.12,10273.69,10073.1,12319.69
2026-08-11,10577.79,9691.58,9878.7,9831.26,9904.94,9807.98,10280.83,11173.17,10311.98,10074.62,12319.69
2026-08-11,10576.35,9709.9,9893.73,9841.48,9909.39,9818.76,10354.66,11216.55,10353.42,10100.27,12319.69
2026-08-11,10550.59,9677.01,9869.79,9815.07,9869.23,9783.86,10368.57,11211.32,10352.47,10127.78,12319.69
2026-08-11,10499.07,9717.25,9920.53,9869.16,9832.51,9839.11,10366.43,11209.73,10368.83,10148.99,12319.69
2026-08-11,10434.89,9711.27,9916.13,9861.82,9830.46,9833.25,10499.11,11234.89,10378.43,10167.01,12319.69
2026-08-11,10426.78,9714.23,9928.99,9871.4,9833.0,9842.96,10499.11,11270.83,10422.59,10216.49,12319.69
2026-08-11,10431.71,9717.81,9954.54,9894.98,9836.81,9863.05,10499.11,11272.72,10424.9,10269.5,12319.69
2026-08-11,10431.09,9714.51,9946.48,9883.95,9834.46,9852.39,10685.83,11260.13,10379.42,10238.02,12319.69
2026-08-12,10431.38,9759.06,9988.82,9925.76,9850.73,9898.59,10714.18,11294.16,10439.21,10307.18,12319.69
2026-08-12,10431.78,9760.49,9991.04,9924.06,9848.61,9895.16,10614.63,11290.59,10434.83,10322.35,12319.69
2026-08-12,10816.13,9764.32,9973.7,9916.41,10276.7,9886.35,10614.63,11460.29,10503.66,10266.84,12319.69
2026-08-12,10762.54,9755.31,9983.41,9929.53,10110.05,9903.65,10614.63,11467.5,10496.34,10281.04,12319.69
2026-08-12,10764.78,9747.19,9991.22,9931.36,10109.1,9903.45,10614.63,11451.95,10477.24,10288.87,12319.69
2026-08-12,10765.19,9750.56,9989.15,9928.64,10106.78,9899.14,10614.63,11454.57,10480.47,10294.91,12319.69
2026-08-12,10761.3,9735.87,9957.4,9907.36,10103.49,9880.52,10614.63,11452.08,10477.41,10220.25,12319.69
2026-08-12,10763.32,9739.25,9963.56,9914.19,10219.76,9887.93,10614.63,11456.73,10520.41,10227.0,12319.69
2026-08-12,10764.53,9731.58,9969.22,9914.35,9951.07,9887.93,10614.63,11446.57,10419.95,10205.49,12319.69
2026-08-12,10769.2,9754.26,9998.7,9946.04,9954.68,9913.72,10614.63,11491.99,10475.77,10302.62,12319.69
2026-08-12,10902.3,9783.09,10039.98,9983.73,10070.38,9957.04,10614.63,11479.48,10492.78,10325.44,12319.69
2026-08-12,10901.04,9773.33,10040.6,9984.82,9924.34,9961.93,10614.63,11476.65,10440.84,10325.01,12319.69
2026-08-12,10776.42,9738.6,9993.51,9939.6,9906.32,9910.9,10614.63,11432.16,10386.18,10243.51,12319.69
2026-08-12,10945.58,9735.36,9994.68,9934.48,9941.91,9908.32,10678.98,11481.19,10393.46,10264.5,12319.69
2026-08-12,10827.96,9687.62,9916.03,9857.4,9907.19,9829.56,10659.37,11424.98,10340.53,10140.15,12319.69
2026-08-12,10842.05,9711.86,9944.35,9887.23,10031.96,9857.28,10659.37,11452.7,10412.88,10195.95,12319.69
2026-08-12,10740.58,9697.89,9933.14,9872.21,10031.25,9846.02,10659.37,11399.61,10347.63,10152.07,12319.69
2026-08-12,10819.38,9695.53,9930.39,9875.78,10029.12,9845.57,10659.37,11426.39,10380.55,10154.87,12319.69
2026-08-12,10685.13,9672.03,9933.84,9870.28,10024.38,9839.06,10659.37,11398.19,10345.89,10236.59,12319.69
2026-08-12,10683.98,9652.47,9906.09,9841.36,10015.58,9809.29,10659.37,11419.19,10371.7,10171.97,12319.69
2026-08-12,10684.65,9658.95,9915.15,9855.61,10018.14,9822.0,10659.37,11398.26,10345.98,10211.73,12319.69
2026-08-12,10767.72,9623.08,9903.1,9838.84,10015.79,9807.21,10659.37,11413.13,10364.25,10135.63,12319.69
2026-08-12,10668.92,9610.23,9884.1,9830.69,10014.4,9800.52,10659.37,11403.17,10352.01,10112.58,12319.69
2026-08-12,10764.46,9616.64,9896.57,9834.66,10020.94,9797.19,10659.37,11392.27,10342.05,10190.16,12319.69
2026-08-13,10861.02,9648.98,9911.33,9858.53,10137.22,9826.94,10659.37,11401.02,10386.42,10169.33,12319.69
2026-08-13,10875.77,9647.43,9922.06,9864.9,10141.1,9835.26,10659.37,11369.66,10347.89,10149.34,12319.69
2026-08-13,10879.27,9648.14,9943.37,9891.32,10147.15,9862.52,10659.37,11367.1,10344.74,10228.01,12319.69
2026-08-13,10882.07,9666.35,9960.73,9908.99,10152.8,9880.71,10659.37,11443.75,10438.94,10245.6,12319.69
2026-08-13,10881.39,9663.05,9947.35,9896.36,9947.75,9869.81,10659.37,11431.3,10357.26,10188.83,12319.69
2026-08-13,10901.01,9669.48,9972.77,9921.38,10113.88,9895.13,10659.37,11412.53,10386.21,10255.99,12319.69
2026-08-13,10812.51,9674.27,9974.71,9927.12,10136.11,9902.44,10659.37,11409.16,10388.09,10217.42,12319.69
2026-08-13,10887.2,9647.59,9959.52,9903.2,10061.65,9871.06,10659.37,11451.02,10439.53,10269.82,12319.69
2026-08-13,10730.04,9678.7,9975.93,9918.57,10073.08,9892.7,10659.37,11439.51,10409.43,10252.0,12319.69
2026-08-13,10676.7,9673.24,9961.8,9903.55,10068.85,9876.89,10659.37,11434.53,10403.31,10213.51,12319.69
2026-08-13,10625.29,9618.06,9910.85,9845.73,10047.48,9815.52,10659.37,11398.12,10358.57,10155.29,12319.69
2026-08-13,10624.51,9633.56,9925.89,9863.77,10053.56,9834.51,10659.37,11387.96,10294.18,10196.66,12319.69
2026-08-13,10626.62,9630.1,9932.13,9872.89,10056.6,9845.15,10659.37,11379.82,10290.92,10202.33,12319.69
2026-08-13,10629.66,9654.32,9962.8,9905.82,10066.53,9877.6,10659.37,11387.96,10300.93,10250.22,12319.69
2026-08-13,10631.21,9650.64,9965.46,9908.55,10064.85,9878.45,10659.37,11425.85,10367.49,10274.46,12319.69
2026-08-13,10625.04,9624.19,9911.84,9857.48,10051.78,9828.63,10659.37,11375.71,10288.7,10163.76,12319.69
2026-08-13,10618.24,9617.62,9879.51,9829.03,10041.29,9797.69,10659.37,11394.22,10283.1,10159.58,12319.69
2026-08-13,10608.87,9604.35,9900.58,9843.7,10042.99,9810.32,10659.37,11361.18,10263.85,10193.12,12319.69
2026-08-13,10608.87,9633.01,9920.55,9869.9,10053.09,9838.35,10659.37,11408.08,10321.49,10200.52,12319.69
2026-08-13,10608.87,9624.39,9910.35,9858.26,10049.57,9827.28,10659.37,11385.61,10293.87,10204.26,12319.69
2026-08-13,10608.87,9628.84,9917.6,9860.58,10049.44,9828.95,10659.37,11419.66,10335.71,10229.98,12319.69
2026-08-13,10608.87,9603.59,9910.2,9853.32,10043.3,9817.72,10659.37,11412.8,10327.28,10212.56,12319.69
2026-08-13,10608.87,9633.0,9929.67,9875.2,10056.05,9845.6,10659.37,11406.87,10320.0,10195.88,12319.69
2026-08-13,10608.87,9641.21,9923.08,9866.51,10050.5,9832.67,10659.37,11419.73,10308.68,10246.33,12319.69
2026-08-14,10608.87,9631.54,9920.29,9865.93,10054.28,9836.96,10659.37,11387.83,10269.48,10178.2,12319.69
2026-08-14,10608.87,9646.89,9945.68,9887.05,10059.99,9857.75,10659.37,11429.35,10320.5,10227.89,12319.69
2026-08-14,10608.87,9637.57,9942.92,9878.21,10055.29,9846.95,10659.37,11434.2,10355.05,10244.52,12319.69
2026-08-14,10608.87,9564.24,9865.04,9799.05,10029.43,9767.45,10659.37,11366.9,10243.64,10136.57,12319.69
2026-08-14,10608.87,9596.02,9886.86,9824.0,10042.55,9797.35,10659.37,11375.38,10254.06,10115.99,12319.69
2026-08-14,10608.87,9618.76,9915.18,9852.55,10048.14,9821.22,10659.37,11394.83,10277.96,10181.12,12319.69
2026-08-14,10596.15,9573.91,9871.06,9804.3,10024.11,9769.87,10659.37,11384.66,10265.47,10161.89,12319.69
2026-08-14,10596.15,9576.5,9868.55,9804.32,10024.08,9769.39,10659.37,11386.15,10267.29,10154.96,12319.69
2026-08-14,10596.15,9589.05,9878.84,9820.99,10028.13,9783.78,10659.37,11386.62,10200.2,10163.24,12319.69
2026-08-14,10596.15,9578.1,9863.21,9805.04,10023.38,9768.27,10659.37,11386.08,10181.55,10142.37,12319.69
2026-08-14,10596.15,9584.6,9862.35,9810.06,10027.0,9775.29,10659.37,11368.85,10181.55,10122.04,12319.69
2026-08-14,10596.15,9595.25,9881.73,9823.65,10030.37,9787.35,10659.37,11374.84,10181.55,10152.78,12319.69
2026-08-14,10596.15,9587.9,9872.28,9812.21,10026.0,9774.7,10659.37,11368.11,10181.55,10148.54,12319.69
2026-08-14,10596.15,9568.02,9830.27,9778.16,10017.46,9742.47,10659.37,11337.29,10181.55,10070.5,12319.69
2026-08-14,10596.15,9527.72,9855.01,9792.6,10021.16,9754.75,10659.37,11373.02,10181.55,10093.92,12319.69
2026-08-14,10596.15,9532.4,9859.66,9793.63,9993.83,9754.61,10659.37,11363.87,10181.55,10142.75,12319.69
2026-08-14,10914.46,9545.45,9882.67,9823.92,10126.93,9789.09,10659.37,11371.54,10181.55,10144.04,12319.69
2026-08-14,10596.15,9520.0,9861.43,9799.53,9993.83,9765.71,10659.37,11353.37,10181.55,10090.85,12319.69
2026-08-14,10935.28,9491.87,9838.73,9782.75,10130.22,9750.3,10659.37,11351.42,10181.55,10077.08,12319.69
2026-08-14,10935.28,9507.51,9855.82,9796.28,10133.02,9765.68,10659.37,11345.29,10181.55,10056.29,12319.69
2026-08-14,10935.28,9518.3,9849.07,9783.11,10132.15,9745.1,10659.37,11342.67,10181.55,10112.75,12319.69
2026-08-14,10935.28,9520.34,9870.82,9808.64,10133.09,9775.7,10659.37,11334.66,10181.55,10130.04,12319.69
2026-08-14,10935.28,9522.78,9844.69,9784.71,10133.08,9743.06,10659.37,11303.23,10181.55,10115.9,12319.69
2026-08-14,10935.28,9533.57,9856.17,9796.05,10133.09,9755.85,10659.37,11355.25,10181.55,10127.0,12319.69
2026-08-15,10935.28,9540.62,9885.84,9825.07,10133.09,9790.07,10659.37,11364.07,10181.55,10150.99,12319.69
2026-08-15,10935.28,9551.95,9898.48,9837.26,10136.83,9804.91,10659.37,11361.98,10181.55,10155.36,12319.69
2026-08-15,10964.24,9570.11,9906.76,9848.44,10149.52,9815.04,10659.37,11401.35,10181.55,10133.26,12319.69
2026-08-15,10964.24,9574.95,9914.94,9849.46,10148.84,9814.76,10659.37,11393.28,10181.55,10174.48,12319.69
2026-08-15,10992.82,9581.91,9918.35,9850.88,10161.24,9815.27,10659.37,11396.37,10181.55,10184.88,12319.69
2026-08-15,11024.57,9547.13,9902.9,9835.12,10170.89,9803.55,10659.37,11374.57,10181.55,10168.42,12319.69
2026-08-15,11024.57,9565.04,9911.75,9842.22,10172.88,9809.47,10659.37,11398.33,10181.55,10183.17,12319.69
2026-08-15,11024.57,9544.46,9903.82,9837.36,10172.14,9806.59,10659.37,11337.76,10181.55,10159.39,12319.69
2026-08-15,11007.85,9544.46,9888.62,9819.32,10164.37,9785.76,10659.37,11371.34,10181.55,10136.23,12319.69
2026-08-15,11007.85,9559.97,9902.53,9836.36,10166.23,9802.82,10659.37,11375.51,10181.55,10146.75,12319.69
2026-08-15,11035.13,9556.78,9907.39,9837.31,10177.92,9803.78,10659.37,11324.9,10181.55,10173.58,12319.69
2026-08-15,10614.37,9564.11,9907.35,9838.49,10004.87,9804.23,10659.37,11372.01,10181.55,10167.51,12319.69
2026-08-15,10614.37,9534.23,9861.48,9795.53,10002.04,9758.23,10659.37,11375.78,10181.55,10109.88,12319.69
2026-08-15,10614.37,9552.58,9893.9,9826.86,10004.75,9793.42,10659.37,11369.39,10181.55,10135.03,12319.69
2026-08-15,11053.34,9516.93,9868.85,9801.91,10180.35,9770.01,10659.37,11360.23,10181.55,10115.22,12319.69
2026-08-15,11053.34,9516.3,9860.06,9797.74,10180.96,9764.51,10659.37,11360.64,10181.55,10107.08,12319.69
2026-08-15,11053.34,9556.75,9896.43,9830.42,10184.39,9794.88,10659.37,11360.3,10181.55,10166.06,12319.69
2026-08-15,11053.34,9545.7,9874.59,9809.12,10184.27,9769.42,10659.37,11308.95,10181.55,10157.66,12319.69
2026-08-15,11053.34,9531.9,9878.43,9822.8,10181.61,9788.04,10659.37,11347.85,10181.55,10158.17,12319.69
2026-08-15,11053.34,9523.06,9857.49,9797.77,10174.34,9760.96,10659.37,11314.87,10181.55,10101.46,12319.69
2026-08-15,11053.34,9554.73,9891.3,9829.79,10174.34,9793.8,10659.37,11360.5,10181.55,10161.32,12319.69
2026-08-15,11053.34,9552.47,9897.34,9836.88,10174.34,9801.81,10659.37,11327.53,10181.55,10168.77,12319.69
2026-08-15,11053.34,9517.07,9865.27,9809.6,10174.34,9777.82,10659.37,11361.18,10181.55,10101.81,12319.69
2026-08-15,11053.34,9536.21,9879.5,9818.85,10174.34,9785.05,10659.37,11327.53,10181.55,10107.44,12319.69
2026-08-16,11053.34,9551.82,9888.46,9827.01,10174.34,9790.96,10659.37,11355.99,10181.55,10156.48,12319.69
2026-08-16,11053.34,9541.76,9884.23,9823.89,10174.34,9788.76,10659.37,11350.41,10181.55,10155.52,12319.69
2026-08-16,11053.34,9534.4,9870.73,9807.77,10174.34,9770.3,10659.37,11360.1,10181.55,10159.82,12319.69
2026-08-16,11360.9,9526.21,9874.68,9814.01,10300.45,9779.82,10659.37,11342.74,10181.55,10158.33,12319.69
2026-08-16,11254.7,9518.11,9868.56,9809.7,10300.45,9776.36,10659.37,11337.55,10181.55,10133.75,12319.69
2026-08-16,11254.7,9530.78,9875.26,9814.52,10300.45,9780.26,10659.37,11327.86,10181.55,10133.68,12319.69
2026-08-16,11254.7,9517.18,9857.95,9797.33,10253.38,9761.97,10659.37,11330.35,10181.55,10118.89,12319.69
2026-08-16,11254.7,9513.41,9855.26,9795.77,10081.81,9760.16,10659.37,11346.77,10181.55,10127.33,12319.69
2026-08-16,11254.7,9522.29,9854.61,9799.1,10081.81,9762.3,10659.37,11347.65,10181.55,10129.49,12319.69
2026-08-16,11254.7,9521.42,9856.73,9796.28,10081.81,9760.12,10659.37,11340.31,10181.55,10122.17,12319.69
2026-08-16,11254.7,9516.26,9853.14,9792.49,10081.81,9756.64,10659.37,11327.46,10181.55,10105.94,12319.69
2026-08-16,11254.7,9528.36,9869.61,9810.61,10081.81,9775.2,10659.37,11328.2,10181.55,10126.57,12319.69
2026-08-16,11254.7,9517.19,9849.63,9795.73,10081.81,9758.71,10659.37,11323.29,10181.55,10100.37,12319.69
2026-08-16,11254.7,9503.58,9844.8,9785.18,10081.81,9750.74,10659.37,11332.17,10181.55,10071.01,12319.69
2026-08-16,11254.7,9512.5,9854.24,9798.99,10081.81,9762.22,10659.37,11296.97,10181.55,10114.83,12319.69
2026-08-16,11254.7,9545.3,9862.04,9803.89,10081.81,9762.72,10659.37,11337.29,10181.55,10143.12,12319.69
2026-08-16,11254.7,9557.67,9877.47,9817.23,10081.81,9777.51,10659.37,11342.06,10181.55,10150.15,12319.69
2026-08-16,11254.7,9535.55,9859.54,9793.7,10081.81,9755.29,10659.37,11347.51,10181.55,10129.13,12319.69
2026-08-16,11254.7,9536.63,9863.88,9803.09,10081.81,9764.95,10659.37,11332.17,10181.55,10116.65,12319.69
2026-08-16,11254.7,9521.22,9866.23,9806.9,10081.81,9774.31,10659.37,11318.85,10181.55,10064.5,12319.69
2026-08-16,11254.7,9530.85,9853.55,9790.16,10081.81,9751.42,10659.37,11337.49,10181.55,10097.52,12319.69
2026-08-16,11254.7,9489.05,9828.3,9766.92,10081.81,9732.37,10659.37,11273.62,10181.55,10020.4,12319.69
