rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
204,acc_104,dip,28,60,15,1,30,720,71,52.113,3.272,-1.652,1.862,9732.461,-267.539,-2.675,6.029,232.947,1133.274
205,acc_078,dip,25,60,8,2,20,0,37,56.757,3.213,-2.608,1.397,9718.612,-281.388,-2.814,3.392,106.164,532.606
206,acc_088,dip,25,72,5,3,30,720,29,62.069,4.062,-3.707,1.236,9715.369,-284.631,-2.846,5.221,83.217,402.676
207,acc_075,dip,22,85,10,5,20,720,15,40.0,8.395,-5.523,0.826,9712.92,-287.08,-2.871,6.647,34.005,159.962
208,acc_062,dip,22,72,3,1,20,0,28,46.429,3.227,-1.758,1.322,9711.049,-288.951,-2.89,3.179,86.666,434.491
209,acc_091,dip,25,76,4,1.5,20,720,36,44.444,4.353,-2.218,1.252,9710.149,-289.851,-2.899,3.957,88.228,442.343
210,acc_010,dip,15,68,6,3,50,168,7,57.143,2.673,-3.393,0.826,9706.511,-293.489,-2.935,5.289,45.291,226.346
211,acc_133,dip,30,68,2,1.5,40,336,81,66.667,2.805,-2.26,1.881,9702.879,-297.121,-2.971,7.802,293.459,1432.226
212,acc_181,dip,36,64,6,2,40,720,105,49.524,4.33,-2.636,1.538,9701.051,-298.949,-2.989,8.494,232.814,1126.921
213,acc_208,dip,40,68,2,3,40,0,158,73.418,2.712,-3.524,1.821,9698.66,-301.34,-3.013,6.227,318.823,1557.84
214,acc_334,momentum,25,68,5,5,20,168,299,64.883,3.365,-3.095,1.796,9697.833,-302.167,-3.022,9.682,367.014,1810.249
215,acc_146,dip,30,80,10,1,50,336,58,25.862,6.907,-1.586,1.343,9695.566,-304.434,-3.044,8.681,154.317,733.346
216,acc_142,dip,30,76,8,1,20,0,84,25.0,7.326,-1.65,1.358,9688.657,-311.343,-3.113,6.507,141.105,678.341
217,acc_180,dip,36,64,3,5,80,168,33,78.788,3.019,-3.841,2.06,9683.383,-316.617,-3.166,8.973,227.889,1097.742
218,acc_005,dip,15,64,3,1,40,336,7,28.571,2.864,-1.543,0.641,9683.102,-316.898,-3.169,4.788,43.796,218.708
219,acc_093,dip,25,76,12,1.5,40,336,30,33.333,6.052,-2.168,1.212,9681.777,-318.223,-3.182,7.612,95.23,477.421
220,acc_064,dip,22,72,10,1,30,720,27,29.63,5.359,-1.695,1.276,9679.32,-320.68,-3.207,6.454,98.551,494.113
221,acc_173,dip,33,85,4,1.5,40,720,84,33.333,5.091,-2.041,1.394,9671.465,-328.535,-3.285,11.847,183.455,878.76
222,acc_013,dip,15,72,5,1.5,40,336,7,28.571,2.98,-1.98,0.494,9653.069,-346.931,-3.469,5.478,38.601,192.427
223,acc_494,momentum,45,80,4,5,20,336,185,60.541,5.184,-5.656,1.346,9646.032,-353.968,-3.54,10.27,231.653,1126.004
224,acc_002,dip,15,60,4,2,50,168,7,42.857,2.834,-2.156,0.637,9640.25,-359.75,-3.598,5.544,47.661,237.934
225,acc_187,dip,36,72,3,3,30,0,93,60.215,3.615,-3.698,1.374,9636.955,-363.045,-3.63,7.64,167.229,798.752
226,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,57,45.614,4.385,-2.741,1.258,9636.163,-363.837,-3.638,8.199,154.139,731.344
227,acc_169,dip,33,80,3,1.5,10,72,124,45.968,3.612,-1.918,1.496,9635.805,-364.195,-3.642,6.711,171.614,836.944
228,acc_227,dip,45,60,5,3,30,0,218,62.385,3.362,-3.507,1.64,9625.685,-374.315,-3.743,7.857,342.598,1679.322
229,acc_249,dip,45,85,8,1.5,10,168,116,28.448,6.762,-2.124,1.204,9607.356,-392.644,-3.926,7.006,134.363,649.122
230,acc_055,dip,22,64,3,1.5,60,168,20,55.0,3.311,-2.203,1.48,9596.569,-403.431,-4.034,7.302,170.483,855.529
231,acc_082,dip,25,64,10,2,50,168,34,52.941,3.757,-2.538,1.307,9589.279,-410.721,-4.107,6.205,135.744,680.747
232,acc_178,dip,36,60,8,5,50,336,81,76.543,2.936,-3.647,1.578,9584.207,-415.793,-4.158,10.154,230.796,1115.301
233,acc_007,dip,15,64,10,1,60,72,7,28.571,2.864,-1.543,0.705,9582.507,-417.493,-4.175,6.579,61.187,305.682
234,acc_433,momentum,36,68,3,5,10,336,262,69.084,2.947,-3.696,1.651,9582.448,-417.552,-4.176,7.505,282.371,1393.086
235,acc_144,dip,30,80,3,1,30,720,99,42.424,3.712,-1.644,1.637,9581.459,-418.541,-4.185,6.602,267.005,1300.845
236,acc_359,momentum,28,68,5,5,60,720,182,69.231,3.334,-3.974,1.769,9577.459,-422.541,-4.225,14.125,382.482,1876.651
237,acc_015,dip,15,72,15,1.5,60,72,6,33.333,2.72,-1.97,0.597,9574.41,-425.59,-4.256,6.947,53.189,265.411
238,acc_108,dip,28,68,2,1,80,72,61,62.295,2.983,-1.634,2.033,9564.436,-435.564,-4.356,11.266,499.09,2462.188
239,acc_311,momentum,22,68,15,3,60,336,189,59.259,3.59,-3.162,1.552,9558.181,-441.819,-4.418,14.444,397.646,1952.622
240,acc_496,momentum,45,80,12,5,40,72,145,44.138,6.774,-3.861,1.333,9553.293,-446.707,-4.467,13.279,251.971,1225.221
241,acc_085,dip,25,68,8,1,40,336,38,31.579,4.55,-1.655,1.33,9552.12,-447.88,-4.479,7.59,149.599,750.254
242,acc_417,momentum,33,76,10,2,10,336,189,33.333,7.59,-2.947,1.231,9530.995,-469.005,-4.69,10.013,208.18,1020.993
243,acc_021,dip,15,80,8,2,40,336,7,14.286,3.934,-2.822,0.336,9528.791,-471.209,-4.712,6.844,37.537,186.449
244,acc_202,dip,40,60,5,2,50,336,171,57.31,3.414,-2.583,1.671,9527.98,-472.02,-4.72,8.82,401.76,1975.35
245,acc_167,dip,33,76,8,1,60,168,85,31.765,6.672,-1.785,1.357,9525.662,-474.338,-4.743,14.861,237.031,1144.721
246,acc_214,dip,40,72,10,5,20,72,107,52.336,4.178,-2.742,1.314,9522.517,-477.483,-4.775,8.624,165.559,792.759
247,acc_012,dip,15,72,2,3,80,72,5,60.0,2.279,-3.258,0.703,9518.172,-481.828,-4.818,7.772,65.047,324.775
248,acc_196,dip,36,80,10,1.5,80,168,42,30.952,6.498,-2.441,1.233,9517.221,-482.779,-4.828,14.433,187.293,893.087
249,acc_080,dip,25,64,3,2,30,720,37,56.757,3.093,-2.558,1.214,9515.977,-484.023,-4.84,5.764,131.865,660.869
250,acc_229,dip,45,60,15,3,40,720,206,61.165,3.286,-3.538,1.497,9511.125,-488.875,-4.889,9.753,349.811,1714.084
251,acc_416,momentum,33,76,5,5,40,72,210,57.619,4.604,-3.816,1.481,9502.747,-497.253,-4.973,13.786,328.989,1609.86
252,acc_158,dip,33,68,2,2,20,0,127,60.63,2.736,-2.546,1.615,9494.247,-505.753,-5.058,7.034,265.997,1302.668
253,acc_395,momentum,30,80,6,5,30,72,209,52.153,5.305,-3.857,1.401,9486.086,-513.914,-5.139,14.245,294.602,1438.322
254,acc_192,dip,36,76,8,1.5,30,720,90,26.667,7.504,-2.331,1.093,9484.037,-515.963,-5.16,10.299,144.974,687.178
255,acc_066,dip,22,76,4,1,50,168,26,38.462,4.615,-1.73,1.323,9481.648,-518.352,-5.184,7.053,168.783,846.4
256,acc_152,dip,33,60,5,1.5,30,720,124,50.0,3.341,-2.047,1.642,9469.634,-530.366,-5.304,11.482,311.062,1531.332
257,acc_023,dip,15,85,3,2,60,72,6,33.333,3.045,-2.676,0.463,9465.172,-534.828,-5.348,7.723,52.915,263.485
258,acc_343,momentum,25,76,15,2,60,720,103,35.922,8.681,-3.417,1.205,9458.129,-541.871,-5.419,14.78,254.452,1233.018
259,acc_449,momentum,36,85,10,1.5,10,336,162,23.457,9.283,-2.362,1.165,9448.866,-551.134,-5.511,8.481,177.715,867.606
260,acc_004,dip,15,60,12,2,80,72,5,40.0,2.885,-1.917,0.504,9442.528,-557.472,-5.575,8.505,64.576,322.026
261,acc_217,dip,40,76,8,2,10,72,138,36.957,4.923,-2.276,1.166,9439.199,-560.801,-5.608,7.237,160.557,780.957
262,acc_372,momentum,28,85,2,3,80,336,112,67.857,3.209,-4.241,1.611,9439.02,-560.98,-5.61,13.0,389.859,1912.144
263,acc_206,dip,40,64,6,3,20,72,170,51.765,3.898,-2.766,1.392,9428.819,-571.181,-5.712,7.006,235.705,1147.089
264,acc_318,momentum,22,76,15,2,20,168,216,31.481,7.841,-2.786,1.22,9410.496,-589.504,-5.895,12.75,261.198,1273.8
265,acc_437,momentum,36,72,4,5,50,0,194,64.948,3.962,-4.207,1.456,9409.692,-590.308,-5.903,11.817,346.089,1693.778
266,acc_212,dip,40,72,3,3,80,168,57,59.649,3.688,-3.341,1.236,9407.579,-592.421,-5.924,12.127,213.033,1022.514
267,acc_470,momentum,40,80,8,1.5,20,336,241,28.631,8.366,-2.516,1.282,9383.939,-616.061,-6.161,13.725,291.867,1429.496
268,acc_131,dip,30,64,6,1.5,30,0,71,46.479,3.706,-2.254,1.224,9375.627,-624.373,-6.244,7.575,179.448,868.432
269,acc_495,momentum,45,80,8,1.5,80,0,33,18.182,8.998,-2.573,0.972,9341.127,-658.873,-6.589,14.661,155.221,731.506
270,acc_391,momentum,30,76,5,3,60,720,145,50.345,5.357,-3.87,1.263,9318.36,-681.64,-6.816,13.826,283.123,1376.184
271,acc_412,momentum,33,72,4,3,80,336,124,55.645,4.376,-3.584,1.378,9312.306,-687.694,-6.877,15.312,415.063,2038.986
272,acc_243,dip,45,76,15,1,30,0,184,15.761,10.661,-1.664,1.203,9308.412,-691.588,-6.916,13.661,264.529,1287.241
273,acc_474,momentum,40,85,10,1.5,60,0,104,21.154,10.116,-2.669,1.147,9308.056,-691.944,-6.919,17.341,225.092,1084.421
274,acc_179,dip,36,60,15,2,30,0,150,55.333,3.389,-2.717,1.401,9304.544,-695.456,-6.955,10.824,292.811,1429.418
275,acc_397,momentum,30,85,2,5,50,0,197,73.096,3.133,-5.882,1.437,9292.141,-707.859,-7.079,13.804,328.037,1603.161
276,acc_194,dip,36,80,3,1.5,50,336,125,50.4,3.747,-2.288,1.371,9276.625,-723.375,-7.234,12.642,297.223,1447.451
277,acc_309,momentum,22,68,5,3,50,0,248,58.871,3.488,-2.975,1.547,9255.713,-744.287,-7.443,11.924,425.17,2091.564
278,acc_087,dip,25,72,3,1,60,168,39,43.59,3.312,-1.742,1.333,9253.513,-746.487,-7.465,8.727,230.779,1157.101
279,acc_350,momentum,25,85,15,1.5,20,168,194,23.196,9.502,-2.394,1.1,9252.929,-747.071,-7.471,12.828,236.6,1150.538
280,acc_294,momentum,18,80,3,5,20,72,282,60.638,3.636,-3.745,1.427,9240.525,-759.475,-7.595,12.644,342.84,1684.633
281,acc_161,dip,33,68,15,1,10,72,143,31.469,3.979,-1.575,1.077,9239.404,-760.596,-7.606,10.51,176.169,862.88
282,acc_366,momentum,28,76,5,3,20,168,234,48.718,5.017,-3.688,1.231,9202.773,-797.227,-7.972,12.159,284.053,1389.355
283,acc_213,dip,40,72,6,1.5,40,720,119,32.773,5.847,-2.237,1.103,9153.82,-846.18,-8.462,10.494,212.792,1031.308
284,acc_274,momentum,15,85,8,1.5,50,720,157,28.025,8.271,-2.678,1.188,9152.819,-847.181,-8.472,19.185,299.542,1459.839
285,acc_284,momentum,18,68,5,2,80,336,71,45.07,4.479,-2.854,1.293,9150.929,-849.071,-8.491,11.436,286.896,1394.752
286,acc_156,dip,33,64,6,1.5,80,168,62,45.161,4.115,-2.163,1.365,9150.324,-849.676,-8.497,19.88,314.107,1531.554
287,acc_385,momentum,30,68,10,3,10,336,241,53.527,3.752,-3.245,1.236,9142.166,-857.834,-8.578,9.553,263.823,1299.651
288,acc_209,dip,40,68,5,1.5,10,72,197,39.594,3.891,-1.984,1.174,9135.731,-864.269,-8.643,9.609,223.412,1099.539
289,acc_135,dip,30,68,8,1.5,60,168,52,40.385,4.674,-2.298,0.893,9121.488,-878.512,-8.785,14.36,179.069,855.835
290,acc_190,dip,36,76,2,1.5,20,72,247,59.919,2.711,-2.167,1.642,9120.632,-879.368,-8.794,9.541,433.18,2144.313
291,acc_234,dip,45,68,5,1.5,50,336,180,36.667,4.802,-2.123,1.335,9115.252,-884.748,-8.847,15.988,341.021,1668.116
292,acc_321,momentum,22,80,12,1,10,168,200,18.5,9.245,-1.817,1.061,9110.865,-889.135,-8.891,13.964,215.354,1058.18
293,acc_246,dip,45,80,10,3,20,72,156,42.308,4.599,-2.881,1.07,9110.852,-889.148,-8.891,12.301,204.121,987.643
294,acc_290,momentum,18,76,2,3,50,720,272,64.338,3.146,-3.697,1.482,9079.477,-920.523,-9.205,15.614,468.063,2307.953
295,acc_219,dip,40,80,3,2,30,0,201,53.731,3.546,-2.558,1.371,9070.839,-929.161,-9.292,9.998,340.98,1675.154
296,acc_423,momentum,33,85,5,2,60,720,183,43.169,5.867,-3.183,1.254,9065.061,-934.939,-9.349,17.117,364.236,1784.813
297,acc_337,momentum,25,72,4,2,10,168,259,46.332,4.142,-2.687,1.221,9059.924,-940.076,-9.401,9.959,283.352,1399.487
298,acc_238,dip,45,72,6,2,20,72,214,41.589,4.121,-2.348,1.229,9052.929,-947.071,-9.471,11.118,282.55,1382.672
299,acc_232,dip,45,64,12,1.5,40,0,199,32.663,4.861,-2.163,1.277,9051.962,-948.038,-9.48,14.038,328.281,1606.006
300,acc_320,momentum,22,80,6,2,40,0,240,36.667,6.523,-2.952,1.229,9048.969,-951.031,-9.51,15.348,352.414,1729.76
301,acc_293,momentum,18,76,15,1.5,40,720,221,27.602,7.724,-2.448,1.107,9047.942,-952.058,-9.521,14.52,316.251,1546.112
302,acc_127,dip,30,60,5,1,60,168,76,50.0,3.177,-1.71,1.471,9046.757,-953.243,-9.532,9.532,348.792,1716.287
303,acc_241,dip,45,76,5,1,10,168,204,25.49,5.422,-1.565,1.101,9038.43,-961.57,-9.616,9.653,227.925,1119.784
304,acc_211,dip,40,68,15,1.5,30,0,133,29.323,5.666,-2.175,0.909,9028.12,-971.88,-9.719,12.539,200.281,963.796
305,acc_289,momentum,18,72,12,1.5,10,168,213,32.394,5.482,-2.274,1.069,9015.636,-984.364,-9.844,11.216,232.258,1142.124
306,acc_163,dip,33,72,6,1,30,0,130,23.846,5.596,-1.664,1.047,9014.758,-985.242,-9.852,15.407,232.562,1133.653
307,acc_188,dip,36,72,6,1,80,168,69,27.536,5.292,-1.602,1.23,8979.78,-1020.22,-10.202,14.737,299.062,1455.432
308,acc_204,dip,40,60,15,2,80,168,98,63.265,3.118,-2.63,1.402,8971.569,-1028.431,-10.284,11.977,377.167,1848.758
309,acc_490,momentum,45,76,3,3,60,0,163,57.055,3.826,-3.874,1.235,8950.895,-1049.105,-10.491,15.277,329.957,1612.446
310,acc_357,momentum,28,64,12,5,50,0,291,60.137,2.595,-2.161,1.717,8934.787,-1065.213,-10.652,11.874,518.311,2560.508
311,acc_499,momentum,45,85,10,2,30,168,231,27.273,9.014,-2.904,1.102,8900.307,-1099.693,-10.997,19.03,305.894,1495.217
312,acc_258,momentum,15,68,2,5,50,720,311,68.489,2.558,-3.042,1.64,8865.998,-1134.002,-11.34,16.548,531.785,2628.599
313,acc_463,momentum,40,72,8,2,60,720,216,37.963,5.676,-2.773,1.23,8858.567,-1141.433,-11.414,15.178,400.157,1965.445
314,acc_316,momentum,22,76,5,1.5,80,336,90,40.0,5.632,-2.424,1.192,8855.99,-1144.01,-11.44,13.397,347.444,1698.08
315,acc_215,dip,40,76,2,1.5,60,336,194,58.763,2.777,-2.107,1.594,8844.646,-1155.354,-11.554,12.967,528.145,2608.656
316,acc_267,momentum,15,76,8,3,30,72,257,42.802,5.64,-3.126,1.188,8831.308,-1168.692,-11.687,16.535,351.384,1723.659
317,acc_286,momentum,18,68,15,3,20,72,328,51.829,3.653,-2.775,1.335,8827.842,-1172.158,-11.722,14.223,403.758,1991.572
318,acc_186,dip,36,68,15,1,50,336,124,22.581,5.292,-1.591,0.915,8798.463,-1201.537,-12.015,16.926,251.25,1216.408
319,acc_269,momentum,15,80,3,3,40,720,254,55.906,3.818,-3.871,1.22,8780.723,-1219.277,-12.193,15.329,377.113,1851.194
320,acc_465,momentum,40,76,3,3,10,336,188,51.596,3.421,-3.774,0.931,8776.276,-1223.724,-12.237,12.237,207.945,1019.266
321,acc_448,momentum,36,85,5,3,40,72,267,46.442,5.17,-3.47,1.202,8758.592,-1241.408,-12.414,16.765,383.952,1885.78
322,acc_438,momentum,36,72,8,2,20,168,280,40.0,4.915,-2.808,1.133,8758.361,-1241.639,-12.416,15.233,337.02,1658.368
323,acc_368,momentum,28,76,15,3,40,72,215,40.0,5.844,-3.211,1.149,8758.164,-1241.836,-12.418,19.437,335.489,1642.218
324,acc_442,momentum,36,76,10,2,60,0,173,32.948,7.288,-3.006,1.106,8742.296,-1257.704,-12.577,16.338,346.059,1693.321
325,acc_184,dip,36,68,5,1,30,720,193,29.016,4.801,-1.706,1.114,8742.224,-1257.776,-12.578,15.524,310.656,1520.562
326,acc_245,dip,45,80,6,1,40,720,225,21.333,7.132,-1.657,1.194,8726.792,-1273.208,-12.732,14.882,361.743,1774.485
327,acc_444,momentum,36,80,4,2,80,720,155,41.935,4.959,-2.877,1.257,8723.358,-1276.642,-12.766,18.87,464.014,2285.297
328,acc_265,momentum,15,76,2,3,10,168,301,60.465,2.889,-3.587,1.149,8720.09,-1279.91,-12.799,13.503,321.741,1591.44
329,acc_201,dip,40,60,3,1,10,72,317,44.164,3.067,-1.626,1.301,8711.851,-1288.149,-12.881,12.898,368.967,1829.681
330,acc_244,dip,45,80,3,2,80,168,128,46.875,3.775,-2.537,1.364,8677.828,-1322.172,-13.222,14.611,482.265,2377.18
331,acc_165,dip,33,76,2,1,40,720,162,51.235,2.64,-1.656,1.565,8675.752,-1324.248,-13.242,17.476,518.848,2565.738
332,acc_489,momentum,45,72,15,1.5,10,336,231,29.004,5.697,-2.277,0.938,8666.406,-1333.594,-13.336,13.63,254.089,1252.181
333,acc_183,dip,36,68,2,2,60,168,151,60.265,2.765,-2.671,1.398,8654.08,-1345.92,-13.459,15.039,499.208,2464.728
334,acc_295,momentum,18,80,6,1.5,60,336,187,33.155,6.428,-2.579,1.143,8638.21,-1361.79,-13.618,16.802,383.137,1880.031
335,acc_410,momentum,33,68,10,3,60,0,253,53.755,3.87,-3.124,1.289,8599.461,-1400.539,-14.005,15.912,482.891,2382.286
336,acc_315,momentum,22,76,2,5,30,72,355,66.197,2.83,-3.847,1.346,8563.669,-1436.331,-14.363,15.61,465.405,2297.77
337,acc_230,dip,45,64,4,1.5,20,72,317,40.694,3.8,-2.026,1.223,8562.117,-1437.883,-14.379,14.808,399.37,1970.309
338,acc_182,dip,36,64,12,1,20,72,227,32.599,4.1,-1.633,1.104,8559.669,-1440.331,-14.403,15.87,333.14,1641.621
339,acc_256,momentum,15,64,6,5,40,0,337,62.018,2.409,-2.491,1.547,8530.707,-1469.293,-14.693,15.806,528.275,2611.719
340,acc_369,momentum,28,80,4,1.5,10,168,295,33.898,4.963,-2.314,1.031,8522.903,-1477.097,-14.771,15.139,316.941,1568.932
341,acc_240,dip,45,76,2,2,40,0,320,59.688,2.784,-2.655,1.421,8513.089,-1486.911,-14.869,15.927,551.61,2729.112
342,acc_458,momentum,40,68,3,5,60,0,237,63.713,3.137,-4.131,1.27,8486.8,-1513.2,-15.132,16.555,478.331,2358.52
343,acc_299,momentum,18,85,8,2,30,72,269,32.342,6.294,-2.661,1.071,8463.9,-1536.1,-15.361,21.245,360.786,1771.444
344,acc_263,momentum,15,72,6,2,60,336,210,40.952,5.02,-2.833,1.118,8430.739,-1569.261,-15.693,17.04,411.447,2022.394
345,acc_497,momentum,45,85,3,2,10,336,281,44.128,4.085,-3.108,0.967,8430.524,-1569.476,-15.695,15.726,302.079,1493.288
346,acc_488,momentum,45,72,8,3,40,72,254,44.882,4.534,-3.205,1.098,8386.942,-1613.058,-16.131,20.701,391.594,1924.431
347,acc_469,momentum,40,80,4,3,50,72,282,48.227,4.612,-3.261,1.179,8381.925,-1618.075,-16.181,19.491,441.225,2173.358
348,acc_409,momentum,33,68,6,1.5,10,336,368,42.391,3.6,-2.241,1.111,8339.104,-1660.896,-16.609,17.335,393.872,1954.506
349,acc_325,momentum,22,85,15,1,50,0,198,14.141,12.056,-1.882,0.935,8332.255,-1667.745,-16.677,18.86,337.023,1648.384
350,acc_305,momentum,22,64,4,3,10,168,375,53.333,2.687,-2.462,1.146,8320.122,-1679.878,-16.799,17.244,397.09,1971.009
351,acc_441,momentum,36,76,6,1,10,336,262,23.282,5.901,-1.982,0.861,8319.821,-1680.179,-16.802,16.802,283.642,1399.863
352,acc_346,momentum,25,80,12,1,50,720,234,17.949,9.815,-1.88,0.992,8248.994,-1751.006,-17.51,21.461,387.405,1901.662
353,acc_387,momentum,30,72,4,3,30,72,330,50.909,3.764,-3.209,1.133,8236.111,-1763.889,-17.639,18.865,429.165,2115.973
354,acc_388,momentum,30,72,8,1,80,336,177,36.723,4.961,-1.959,1.155,8212.706,-1787.294,-17.873,17.936,494.822,2447.164
355,acc_413,momentum,33,72,8,1.5,50,0,300,32.667,5.431,-2.33,1.117,8200.093,-1799.907,-17.999,19.193,469.675,2315.952
356,acc_314,momentum,22,72,12,1.5,50,720,238,32.353,5.628,-2.309,1.012,8194.046,-1805.954,-18.06,19.52,398.173,1955.269
357,acc_398,momentum,30,85,5,2,20,168,302,35.762,5.597,-2.909,0.99,8185.558,-1814.442,-18.144,18.92,359.851,1772.025
358,acc_341,momentum,25,76,5,2,50,0,250,40.0,5.472,-2.992,1.052,8156.259,-1843.741,-18.437,19.825,413.064,2031.337
359,acc_207,dip,40,64,12,1,60,336,187,31.016,5.015,-1.626,1.001,8136.137,-1863.863,-18.639,18.639,398.763,1958.419
360,acc_339,momentum,25,72,12,2,30,72,326,38.957,4.603,-2.532,1.053,8110.798,-1889.202,-18.892,21.186,421.709,2077.959
361,acc_261,momentum,15,68,15,2,40,720,341,45.455,3.805,-2.706,1.133,8088.774,-1911.226,-19.112,20.29,492.9,2433.968
362,acc_268,momentum,15,76,15,1,80,168,170,20.0,7.789,-1.759,1.037,8071.288,-1928.712,-19.287,26.845,449.528,2212.474
363,acc_373,momentum,28,85,5,1.5,50,0,263,32.319,5.69,-2.532,1.043,8047.512,-1952.488,-19.525,20.899,431.224,2122.489
364,acc_400,momentum,30,85,15,2,40,72,244,27.049,7.095,-2.598,0.906,8015.378,-1984.622,-19.846,24.35,346.31,1696.857
365,acc_419,momentum,33,80,4,2,30,168,373,40.214,4.766,-2.821,1.088,8008.899,-1991.101,-19.911,21.176,470.638,2323.429
366,acc_257,momentum,15,64,12,2,10,168,398,48.241,2.609,-2.085,1.056,8000.158,-1999.842,-19.998,20.176,425.824,2114.441
367,acc_224,dip,40,85,8,1,40,0,173,15.029,8.682,-1.64,0.752,7998.628,-2001.372,-20.014,20.014,298.422,1454.967
368,acc_362,momentum,28,72,4,2,50,720,322,45.342,4.007,-2.821,1.151,7996.814,-2003.186,-20.032,21.245,521.271,2575.089
369,acc_380,momentum,30,64,4,5,80,336,127,59.843,2.892,-3.154,1.113,7956.25,-2043.75,-20.437,21.805,440.329,2166.337
370,acc_222,dip,40,85,2,1,20,72,441,48.526,2.649,-1.61,1.404,7922.566,-2077.434,-20.774,20.774,641.65,3189.309
371,acc_353,momentum,28,60,10,5,10,168,430,52.558,1.848,-1.617,1.143,7916.181,-2083.819,-20.838,21.392,462.513,2300.89
372,acc_332,momentum,25,64,12,3,80,336,183,55.191,2.893,-2.252,1.245,7868.125,-2131.875,-21.319,22.647,568.696,2812.385
373,acc_297,momentum,18,85,2,2,10,168,324,48.148,2.777,-2.838,0.845,7863.558,-2136.442,-21.364,21.554,346.521,1716.844
374,acc_205,dip,40,64,4,1,40,720,248,34.274,3.98,-1.628,1.025,7841.941,-2158.059,-21.581,21.599,451.842,2227.962
375,acc_457,momentum,40,64,15,2,10,336,377,47.215,2.618,-2.291,0.946,7835.862,-2164.138,-21.641,21.647,404.247,2006.994
376,acc_270,momentum,15,80,6,1.5,20,72,350,31.714,5.102,-2.351,0.944,7769.424,-2230.576,-22.306,23.023,413.742,2042.12
377,acc_342,momentum,25,76,10,1,20,168,357,20.728,7.277,-1.92,0.907,7732.202,-2267.798,-22.678,22.721,412.949,2038.623
378,acc_371,momentum,28,80,12,1.5,30,72,317,24.921,6.434,-2.177,0.902,7720.82,-2279.18,-22.792,26.741,401.639,1976.419
379,acc_330,momentum,25,64,4,3,50,720,354,57.91,2.377,-2.428,1.206,7689.057,-2310.943,-23.109,24.279,570.891,2824.405
380,acc_406,momentum,33,64,8,3,20,168,493,53.144,2.662,-2.432,1.161,7659.427,-2340.573,-23.406,23.88,565.462,2805.092
381,acc_203,dip,40,60,10,1,30,0,304,34.868,3.578,-1.658,0.969,7641.584,-2358.416,-23.584,23.584,467.944,2311.485
382,acc_228,dip,45,60,10,1,80,168,189,37.037,3.618,-1.666,1.211,7621.378,-2378.622,-23.786,23.984,628.515,3112.591
383,acc_459,momentum,40,68,6,2,30,168,447,43.848,3.698,-2.507,1.094,7549.551,-2450.449,-24.504,24.796,566.97,2810.054
384,acc_484,momentum,45,68,6,2,80,720,199,41.206,3.897,-2.673,1.061,7545.905,-2454.095,-24.541,26.43,554.595,2740.228
385,acc_454,momentum,40,64,2,5,20,168,461,61.388,2.063,-2.544,1.152,7538.754,-2461.246,-24.612,24.658,554.06,2747.745
386,acc_486,momentum,45,72,2,3,20,336,354,55.932,2.757,-3.714,0.89,7500.124,-2499.876,-24.999,24.999,419.472,2070.935
387,acc_408,momentum,33,68,3,3,40,72,423,54.846,2.805,-2.794,1.127,7446.502,-2553.498,-25.535,26.525,601.639,2981.278
388,acc_226,dip,45,60,3,1,50,336,397,41.814,3.15,-1.623,1.295,7419.671,-2580.329,-25.803,25.803,740.111,3676.443
389,acc_456,momentum,40,64,8,5,40,72,430,56.977,2.371,-2.478,1.179,7415.173,-2584.827,-25.848,26.005,608.534,3015.665
390,acc_247,dip,45,85,2,1,60,336,399,47.118,2.835,-1.607,1.448,7404.406,-2595.594,-25.956,25.956,876.949,4363.721
391,acc_259,momentum,15,68,5,2,30,0,375,46.133,3.274,-2.546,0.971,7369.65,-2630.35,-26.303,27.321,506.333,2504.464
392,acc_355,momentum,28,64,4,5,30,72,468,57.692,2.237,-2.358,1.168,7360.867,-2639.133,-26.391,27.153,611.368,3032.27
393,acc_264,momentum,15,72,12,1,40,0,339,23.009,5.984,-1.783,0.888,7351.274,-2648.726,-26.487,28.589,478.113,2359.911
394,acc_347,momentum,25,85,2,3,30,72,394,53.807,2.899,-3.219,0.976,7333.198,-2666.802,-26.668,27.694,509.404,2519.966
395,acc_312,momentum,22,72,4,1.5,40,0,431,38.051,4.238,-2.291,1.032,7247.72,-2752.28,-27.523,28.702,587.631,2909.99
396,acc_377,momentum,30,60,6,2,10,336,523,46.845,2.154,-1.72,0.997,7229.251,-2770.749,-27.707,28.113,551.768,2748.571
397,acc_254,momentum,15,60,15,5,20,72,667,56.972,1.906,-1.579,1.434,7211.377,-2788.623,-27.886,28.689,782.098,3895.085
398,acc_360,momentum,28,68,10,2,40,72,400,43.0,3.455,-2.4,1.017,7194.654,-2805.346,-28.053,28.807,586.725,2906.092
399,acc_479,momentum,45,64,2,5,60,720,381,62.467,2.211,-2.641,1.25,7182.965,-2817.035,-28.17,28.72,719.372,3570.757
400,acc_392,momentum,30,76,10,1.5,40,72,340,26.471,5.846,-2.265,0.867,7122.683,-2877.317,-28.773,30.95,472.525,2331.186
