rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
206,acc_025,dip,15,85,10,3,10,0,1,100.0,1.782,0.0,99.0,10006.626,6.626,0.066,0.505,2.017,10.178
207,acc_152,dip,33,60,5,1.5,30,720,106,51.887,3.959,-2.06,2.03,10006.383,6.383,0.064,9.641,288.713,1449.427
208,acc_187,dip,36,72,3,3,30,0,108,66.667,3.582,-3.63,1.782,9990.236,-9.764,-0.098,6.748,209.692,1046.361
209,acc_076,dip,25,60,2,1.5,80,72,19,73.684,2.648,-2.599,2.329,9983.672,-16.328,-0.163,10.376,234.657,1180.276
210,acc_081,dip,25,64,6,1,10,72,20,50.0,4.081,-1.975,1.858,9980.968,-19.032,-0.19,1.495,37.687,189.475
211,acc_345,momentum,25,80,6,3,10,168,144,50.694,5.771,-3.74,1.445,9980.329,-19.671,-0.197,6.93,164.044,798.597
212,acc_400,momentum,30,85,15,2,40,72,202,33.663,8.781,-2.745,1.459,9971.696,-28.304,-0.283,14.44,319.891,1564.37
213,acc_143,dip,30,76,12,2,60,168,29,48.276,6.491,-2.872,1.349,9971.08,-28.92,-0.289,10.989,113.534,526.636
214,acc_062,dip,22,72,3,1,20,0,11,54.545,3.447,-2.103,1.853,9963.949,-36.051,-0.361,1.677,42.345,212.821
215,acc_009,dip,15,68,4,1.5,10,0,1,0.0,0.0,-2.583,0.0,9963.452,-36.548,-0.365,0.569,1.973,9.742
216,acc_017,dip,15,76,6,2,10,0,1,0.0,0.0,-2.583,0.0,9963.452,-36.548,-0.365,0.569,1.973,9.742
217,acc_075,dip,22,85,10,5,20,720,6,50.0,7.883,-7.169,1.024,9961.804,-38.196,-0.382,3.557,20.398,92.216
218,acc_177,dip,36,60,5,2,10,72,148,58.108,3.595,-2.496,1.892,9958.764,-41.236,-0.412,4.947,186.949,937.197
219,acc_340,momentum,25,76,2,5,80,336,37,78.378,2.75,-3.864,1.942,9945.131,-54.869,-0.549,6.235,145.724,684.517
220,acc_211,dip,40,68,15,1.5,30,0,120,38.333,6.271,-2.004,1.519,9932.067,-67.933,-0.679,6.149,194.259,943.221
221,acc_204,dip,40,60,15,2,80,168,86,62.791,3.301,-2.551,2.081,9931.236,-68.764,-0.688,7.221,364.964,1787.565
222,acc_179,dip,36,60,15,2,30,0,136,58.824,3.631,-2.775,1.805,9929.018,-70.982,-0.71,8.062,291.7,1461.325
223,acc_320,momentum,22,80,6,2,40,0,204,40.686,7.059,-3.113,1.483,9927.925,-72.075,-0.721,12.471,322.623,1577.064
224,acc_003,dip,15,60,8,1,20,720,1,0.0,0.0,-2.583,0.0,9926.903,-73.097,-0.731,1.136,3.946,19.483
225,acc_011,dip,15,68,12,1.5,20,720,1,0.0,0.0,-2.583,0.0,9926.903,-73.097,-0.731,1.136,3.946,19.483
226,acc_022,dip,15,80,15,1,20,0,1,0.0,0.0,-2.583,0.0,9926.903,-73.097,-0.731,1.136,3.946,19.483
227,acc_061,dip,22,68,12,2,40,336,11,45.455,5.846,-2.527,1.446,9917.81,-82.19,-0.822,4.253,63.763,320.327
228,acc_198,dip,36,85,4,2,20,72,136,50.735,4.124,-2.307,1.813,9916.349,-83.651,-0.837,8.887,223.319,1118.78
229,acc_267,momentum,15,76,8,3,30,72,223,49.776,5.487,-3.083,1.523,9914.712,-85.288,-0.853,12.756,322.495,1579.517
230,acc_162,dip,33,72,3,2,50,336,78,52.564,3.755,-2.552,1.711,9910.861,-89.139,-0.891,11.822,244.162,1202.42
231,acc_208,dip,40,68,2,3,40,0,151,74.172,2.758,-3.676,1.915,9907.393,-92.607,-0.926,6.014,339.403,1665.749
232,acc_417,momentum,33,76,10,2,10,336,165,33.939,8.385,-2.894,1.383,9892.678,-107.322,-1.073,7.801,183.564,896.897
233,acc_395,momentum,30,80,6,5,30,72,203,58.128,5.042,-3.708,1.577,9890.861,-109.139,-1.091,13.408,306.985,1501.369
234,acc_024,dip,15,85,6,1,30,336,1,0.0,0.0,-2.583,0.0,9890.355,-109.645,-1.096,1.7,5.919,29.225
235,acc_223,dip,40,85,4,2,60,336,98,54.082,4.689,-2.636,1.62,9889.195,-110.805,-1.108,7.999,279.285,1358.486
236,acc_085,dip,25,68,8,1,40,336,19,36.842,5.411,-1.875,1.564,9877.339,-122.661,-1.227,5.957,93.886,471.643
237,acc_324,momentum,22,85,8,2,80,336,93,31.183,8.67,-3.083,1.445,9874.773,-125.227,-1.252,17.619,307.234,1497.348
238,acc_242,dip,45,76,8,2,50,720,82,31.707,7.691,-2.627,1.35,9864.519,-135.481,-1.355,7.69,176.872,842.473
239,acc_078,dip,25,60,8,2,20,0,19,57.895,3.648,-2.656,1.467,9864.103,-135.897,-1.359,2.993,64.612,324.324
240,acc_350,momentum,25,85,15,1.5,20,168,203,23.153,11.961,-2.388,1.391,9862.339,-137.661,-1.377,13.409,250.671,1222.922
241,acc_005,dip,15,64,3,1,40,336,1,0.0,0.0,-2.583,0.0,9853.807,-146.193,-1.462,2.263,7.893,38.967
242,acc_013,dip,15,72,5,1.5,40,336,1,0.0,0.0,-2.583,0.0,9853.807,-146.193,-1.462,2.263,7.893,38.967
243,acc_021,dip,15,80,8,2,40,336,1,0.0,0.0,-2.583,0.0,9853.807,-146.193,-1.462,2.263,7.893,38.967
244,acc_458,momentum,40,68,3,5,60,0,201,69.652,3.103,-3.491,1.952,9851.74,-148.26,-1.483,15.711,455.607,2244.485
245,acc_158,dip,33,68,2,2,20,0,106,66.981,2.847,-2.59,1.958,9847.697,-152.303,-1.523,5.272,225.016,1131.097
246,acc_233,dip,45,68,2,5,10,168,152,76.316,2.769,-4.542,1.708,9840.508,-159.492,-1.595,4.485,179.56,875.931
247,acc_160,dip,33,68,8,2,30,720,66,40.909,5.281,-2.632,1.346,9839.716,-160.284,-1.603,8.721,132.072,635.578
248,acc_169,dip,33,80,3,1.5,10,72,106,51.887,3.61,-2.028,1.772,9835.984,-164.016,-1.64,5.767,151.044,758.951
249,acc_144,dip,30,80,3,1,30,720,68,50.0,3.664,-1.734,1.869,9834.096,-165.904,-1.659,5.826,222.452,1103.146
250,acc_460,momentum,40,68,10,5,80,720,70,61.429,3.827,-4.151,1.718,9833.774,-166.226,-1.662,18.145,321.491,1569.438
251,acc_421,momentum,33,80,12,2,50,0,120,27.5,11.855,-3.033,1.272,9826.872,-173.128,-1.731,13.988,226.291,1092.545
252,acc_002,dip,15,60,4,2,50,168,1,0.0,0.0,-2.583,0.0,9817.258,-182.742,-1.827,2.822,9.866,48.708
253,acc_492,momentum,45,76,10,3,80,720,36,52.778,7.291,-4.583,1.138,9795.865,-204.135,-2.041,11.843,150.293,707.831
254,acc_007,dip,15,64,10,1,60,72,1,0.0,0.0,-2.583,0.0,9780.71,-219.29,-2.193,3.38,11.839,58.45
255,acc_015,dip,15,72,15,1.5,60,72,1,0.0,0.0,-2.583,0.0,9780.71,-219.29,-2.193,3.38,11.839,58.45
256,acc_023,dip,15,85,3,2,60,72,1,0.0,0.0,-2.583,0.0,9780.71,-219.29,-2.193,3.38,11.839,58.45
257,acc_410,momentum,33,68,10,3,60,0,202,57.426,3.725,-2.956,1.638,9769.895,-230.105,-2.301,15.101,436.791,2149.872
258,acc_055,dip,22,64,3,1.5,60,168,11,54.545,3.447,-2.423,1.477,9760.461,-239.539,-2.395,5.84,108.06,542.357
259,acc_213,dip,40,72,6,1.5,40,720,136,36.765,6.277,-2.031,1.488,9738.548,-261.452,-2.615,7.063,261.11,1267.791
260,acc_186,dip,36,68,15,1,50,336,79,29.114,6.263,-1.558,1.264,9730.33,-269.67,-2.697,12.533,174.242,830.226
261,acc_127,dip,30,60,5,1,60,168,62,53.226,3.676,-1.695,1.895,9708.805,-291.195,-2.912,6.6,326.469,1621.598
262,acc_209,dip,40,68,5,1.5,10,72,188,44.149,4.449,-1.969,1.6,9708.516,-291.484,-2.915,6.805,220.021,1087.721
263,acc_004,dip,15,60,12,2,80,72,1,0.0,0.0,-2.583,0.0,9707.613,-292.387,-2.924,4.489,15.785,77.933
264,acc_366,momentum,28,76,5,3,20,168,231,51.515,5.174,-3.509,1.45,9706.294,-293.706,-2.937,11.493,290.116,1420.391
265,acc_219,dip,40,80,3,2,30,0,182,57.143,3.743,-2.55,1.652,9699.766,-300.234,-3.002,7.508,321.565,1580.144
266,acc_368,momentum,28,76,15,3,40,72,209,43.541,6.215,-2.961,1.434,9694.465,-305.535,-3.055,15.124,333.682,1633.24
267,acc_435,momentum,36,68,10,5,30,168,258,59.69,3.768,-3.128,1.626,9681.626,-318.374,-3.184,12.96,353.322,1734.045
268,acc_082,dip,25,64,10,2,50,168,19,52.632,4.311,-2.433,1.337,9681.288,-318.712,-3.187,6.558,114.983,576.781
269,acc_161,dip,33,68,15,1,10,72,106,33.019,4.629,-1.564,1.318,9670.786,-329.214,-3.292,7.875,144.719,707.933
270,acc_309,momentum,22,68,5,3,50,0,264,58.712,3.703,-3.035,1.728,9664.811,-335.189,-3.352,14.766,458.037,2257.193
271,acc_194,dip,36,80,3,1.5,50,336,122,51.639,3.628,-2.242,1.677,9655.343,-344.657,-3.447,10.802,310.198,1534.107
272,acc_188,dip,36,72,6,1,80,168,57,36.842,5.614,-1.638,1.616,9652.287,-347.713,-3.477,12.99,221.895,1114.419
273,acc_135,dip,30,68,8,1.5,60,168,46,45.652,4.687,-2.31,1.253,9650.386,-349.614,-3.496,10.875,165.115,786.145
274,acc_087,dip,25,72,3,1,60,168,20,55.0,3.255,-2.052,1.623,9634.812,-365.188,-3.652,7.333,195.747,982.803
275,acc_192,dip,36,76,8,1.5,30,720,87,24.138,7.588,-2.33,1.136,9633.354,-366.646,-3.666,10.867,149.592,714.749
276,acc_080,dip,25,64,3,2,30,720,19,57.895,3.002,-2.656,1.129,9622.525,-377.475,-3.775,4.96,90.217,451.909
277,acc_206,dip,40,64,6,3,20,72,162,56.79,3.815,-2.88,1.465,9618.656,-381.344,-3.813,8.442,232.923,1139.92
278,acc_220,dip,40,80,5,5,80,168,18,61.111,4.903,-4.6,0.952,9590.016,-409.984,-4.1,10.95,113.66,523.119
279,acc_433,momentum,36,68,3,5,10,336,238,66.807,3.017,-3.569,1.598,9577.809,-422.191,-4.222,8.513,260.97,1287.233
280,acc_364,momentum,28,72,12,2,80,336,87,33.333,7.694,-2.668,1.31,9553.485,-446.515,-4.465,18.378,304.287,1481.66
281,acc_294,momentum,18,80,3,5,20,72,300,64.667,3.799,-4.047,1.542,9543.393,-456.607,-4.566,13.305,367.794,1811.404
282,acc_212,dip,40,72,3,3,80,168,40,70.0,3.138,-3.14,1.233,9524.562,-475.438,-4.754,13.331,186.362,889.112
283,acc_325,momentum,22,85,15,1,50,0,184,19.022,13.365,-1.987,1.3,9506.324,-493.676,-4.937,15.26,324.768,1587.474
284,acc_316,momentum,22,76,5,1.5,80,336,145,39.31,5.261,-2.285,1.54,9498.574,-501.426,-5.014,15.773,453.072,2229.811
285,acc_474,momentum,40,85,10,1.5,60,0,139,25.899,10.265,-2.526,1.249,9492.086,-507.914,-5.079,14.098,277.968,1350.417
286,acc_334,momentum,25,68,5,5,20,168,292,61.644,3.387,-3.114,1.628,9486.837,-513.163,-5.132,10.96,354.656,1745.445
287,acc_416,momentum,33,76,5,5,40,72,196,60.204,4.312,-3.812,1.421,9470.333,-529.667,-5.297,13.248,327.724,1603.476
288,acc_163,dip,33,72,6,1,30,0,96,28.125,5.988,-1.578,1.338,9464.189,-535.811,-5.358,12.487,200.132,989.458
289,acc_227,dip,45,60,5,3,30,0,211,63.507,3.251,-3.348,1.538,9459.232,-540.768,-5.408,9.464,329.781,1615.632
290,acc_385,momentum,30,68,10,3,10,336,238,53.782,3.682,-2.889,1.369,9449.058,-550.942,-5.509,8.875,256.746,1265.161
291,acc_449,momentum,36,85,10,1.5,10,336,182,21.978,10.572,-2.425,1.159,9439.227,-560.773,-5.608,9.022,198.508,972.221
292,acc_224,dip,40,85,8,1,40,0,153,23.529,8.891,-1.644,1.284,9416.852,-583.148,-5.831,10.115,273.352,1330.85
293,acc_231,dip,45,64,6,3,60,336,93,54.839,4.208,-3.458,1.275,9391.466,-608.534,-6.085,11.093,238.857,1154.975
294,acc_182,dip,36,64,12,1,20,72,186,36.559,4.602,-1.578,1.503,9390.496,-609.504,-6.095,11.394,304.763,1515.985
295,acc_249,dip,45,85,8,1.5,10,168,128,25.781,6.767,-2.152,1.003,9387.499,-612.501,-6.125,8.432,145.222,703.701
296,acc_499,momentum,45,85,10,2,30,168,189,27.513,9.839,-2.783,1.223,9361.302,-638.698,-6.387,14.92,267.8,1304.059
297,acc_442,momentum,36,76,10,2,60,0,145,37.241,7.311,-2.974,1.197,9354.45,-645.55,-6.456,13.497,307.143,1497.478
298,acc_289,momentum,18,72,12,1.5,10,168,235,35.745,5.333,-2.203,1.255,9353.376,-646.624,-6.466,11.813,255.579,1258.728
299,acc_470,momentum,40,80,8,1.5,20,336,258,28.295,8.007,-2.318,1.281,9340.883,-659.117,-6.591,12.236,316.1,1551.177
300,acc_299,momentum,18,85,8,2,30,72,260,36.538,6.771,-2.514,1.338,9319.282,-680.718,-6.807,15.986,342.877,1681.898
301,acc_229,dip,45,60,15,3,40,720,192,60.417,3.417,-3.424,1.441,9309.502,-690.498,-6.905,11.36,331.914,1624.097
302,acc_465,momentum,40,76,3,3,10,336,220,58.636,3.719,-3.974,1.239,9306.302,-693.698,-6.937,9.597,242.647,1193.926
303,acc_084,dip,25,68,4,2,80,72,18,55.556,3.515,-2.656,1.144,9282.691,-717.309,-7.173,11.699,180.07,902.173
304,acc_184,dip,36,68,5,1,30,720,166,31.325,4.948,-1.588,1.436,9254.724,-745.276,-7.453,12.715,298.115,1492.241
305,acc_398,momentum,30,85,5,2,20,168,282,40.78,5.592,-2.733,1.323,9247.677,-752.323,-7.523,13.516,341.703,1680.915
306,acc_236,dip,45,68,15,1.5,80,168,77,37.662,4.73,-2.248,1.268,9236.579,-763.421,-7.634,13.478,311.829,1520.791
307,acc_196,dip,36,80,10,1.5,80,168,41,29.268,5.721,-2.182,1.056,9230.176,-769.824,-7.698,17.671,177.597,881.848
308,acc_243,dip,45,76,15,1,30,0,174,14.943,10.92,-1.688,1.102,9227.045,-772.955,-7.73,13.757,252.543,1227.856
309,acc_190,dip,36,76,2,1.5,20,72,204,61.275,2.7,-2.202,1.635,9207.177,-792.823,-7.928,10.237,392.937,1972.547
310,acc_215,dip,40,76,2,1.5,60,336,181,60.773,2.769,-2.016,1.718,9178.583,-821.417,-8.214,11.006,501.413,2474.443
311,acc_315,momentum,22,76,2,5,30,72,369,68.835,2.904,-3.705,1.606,9156.771,-843.229,-8.432,14.76,502.314,2483.439
312,acc_295,momentum,18,80,6,1.5,60,336,225,35.556,6.393,-2.299,1.358,9152.142,-847.858,-8.479,15.052,439.162,2161.894
313,acc_463,momentum,40,72,8,2,60,720,183,45.355,5.377,-2.838,1.225,9102.116,-897.884,-8.979,13.378,358.971,1758.141
314,acc_321,momentum,22,80,12,1,10,168,220,19.091,8.738,-1.74,1.096,9100.037,-899.963,-9.0,10.285,238.163,1171.962
315,acc_318,momentum,22,76,15,2,20,168,226,32.743,7.106,-2.948,1.103,9097.061,-902.939,-9.029,13.16,273.846,1338.558
316,acc_489,momentum,45,72,15,1.5,10,336,224,30.357,6.124,-2.374,1.079,9078.483,-921.517,-9.215,11.341,244.105,1201.715
317,acc_258,momentum,15,68,2,5,50,720,296,69.257,2.53,-3.031,1.747,9065.323,-934.677,-9.347,15.262,512.871,2532.586
318,acc_423,momentum,33,85,5,2,60,720,202,40.099,6.302,-2.911,1.268,9064.067,-935.933,-9.359,17.438,404.492,1986.897
319,acc_274,momentum,15,85,8,1.5,50,720,175,28.0,8.517,-2.513,1.162,9063.409,-936.591,-9.366,17.134,323.029,1578.538
320,acc_201,dip,40,60,3,1,10,72,293,45.392,3.064,-1.531,1.501,9059.584,-940.416,-9.404,11.407,345.122,1718.913
321,acc_165,dip,33,76,2,1,40,720,128,53.906,2.789,-1.632,1.76,9055.217,-944.783,-9.448,14.326,471.598,2367.461
322,acc_180,dip,36,64,3,5,80,168,43,69.767,2.692,-5.166,1.116,9025.003,-974.997,-9.75,17.439,237.214,1188.324
323,acc_448,momentum,36,85,5,3,40,72,214,48.131,5.421,-3.422,1.217,9022.448,-977.552,-9.776,16.844,344.11,1685.531
324,acc_240,dip,45,76,2,2,40,0,275,61.818,2.796,-2.667,1.531,9003.684,-996.316,-9.963,13.461,470.181,2318.766
325,acc_396,momentum,30,80,12,1.5,80,336,63,25.397,9.475,-2.55,0.989,8956.832,-1043.168,-10.432,15.122,241.367,1165.83
326,acc_369,momentum,28,80,4,1.5,10,168,286,36.713,4.903,-2.155,1.233,8955.262,-1044.738,-10.447,11.47,309.666,1531.15
327,acc_265,momentum,15,76,2,3,10,168,289,63.322,2.845,-3.615,1.257,8949.158,-1050.842,-10.508,11.101,314.538,1556.138
328,acc_241,dip,45,76,5,1,10,168,199,24.623,5.505,-1.644,0.997,8943.978,-1056.022,-10.56,12.478,219.954,1079.764
329,acc_293,momentum,18,76,15,1.5,40,720,227,26.872,8.022,-2.376,1.111,8931.818,-1068.182,-10.682,15.874,333.687,1634.319
330,acc_497,momentum,45,85,3,2,10,336,251,47.809,3.913,-3.02,1.12,8920.073,-1079.927,-10.799,12.164,273.115,1347.636
331,acc_438,momentum,36,72,8,2,20,168,278,37.41,5.654,-2.647,1.168,8888.979,-1111.021,-11.11,14.674,336.327,1653.143
332,acc_372,momentum,28,85,2,3,80,336,153,62.745,2.933,-4.035,1.435,8869.828,-1130.172,-11.302,22.748,503.391,2483.451
333,acc_286,momentum,18,68,15,3,20,72,346,52.89,3.473,-2.611,1.327,8833.382,-1166.618,-11.666,14.041,424.384,2096.223
334,acc_234,dip,45,68,5,1.5,50,336,160,35.625,4.753,-2.149,1.141,8782.898,-1217.102,-12.171,15.636,320.684,1566.377
335,acc_387,momentum,30,72,4,3,30,72,317,52.366,3.772,-2.79,1.321,8782.43,-1217.57,-12.176,16.22,427.596,2107.933
336,acc_341,momentum,25,76,5,2,50,0,272,42.647,5.016,-2.909,1.264,8777.268,-1222.732,-12.227,16.728,444.103,2187.15
337,acc_332,momentum,25,64,12,3,80,336,185,57.838,2.652,-2.393,1.554,8776.394,-1223.606,-12.236,15.779,565.219,2793.898
338,acc_488,momentum,45,72,8,3,40,72,268,48.507,4.535,-3.098,1.205,8764.348,-1235.652,-12.357,18.049,384.151,1887.059
339,acc_337,momentum,25,72,4,2,10,168,261,45.211,3.808,-2.714,1.081,8759.82,-1240.18,-12.402,13.308,283.463,1399.244
340,acc_183,dip,36,68,2,2,60,168,132,62.121,2.784,-2.648,1.419,8755.404,-1244.596,-12.446,16.87,480.679,2411.633
341,acc_290,momentum,18,76,2,3,50,720,293,66.553,2.898,-3.701,1.393,8735.575,-1264.425,-12.644,15.355,518.559,2562.671
342,acc_238,dip,45,72,6,2,20,72,212,37.736,4.237,-2.428,0.969,8671.911,-1328.089,-13.281,16.489,265.136,1293.525
343,acc_263,momentum,15,72,6,2,60,336,213,43.662,4.88,-2.604,1.185,8638.272,-1361.728,-13.617,16.92,414.248,2036.037
344,acc_245,dip,45,80,6,1,40,720,206,23.786,6.661,-1.674,1.111,8630.912,-1369.088,-13.691,17.107,336.472,1646.256
345,acc_305,momentum,22,64,4,3,10,168,397,58.69,2.42,-2.296,1.356,8617.802,-1382.198,-13.822,14.208,422.492,2097.864
346,acc_357,momentum,28,64,12,5,50,0,285,58.596,2.526,-2.081,1.509,8593.287,-1406.713,-14.067,16.835,511.57,2526.952
347,acc_232,dip,45,64,12,1.5,40,0,202,34.653,4.309,-2.118,1.059,8580.777,-1419.223,-14.192,16.756,332.467,1627.272
348,acc_269,momentum,15,80,3,3,40,720,242,54.959,4.086,-4.024,1.118,8553.686,-1446.314,-14.463,19.846,375.712,1844.141
349,acc_261,momentum,15,68,15,2,40,720,330,45.758,3.868,-2.435,1.239,8551.644,-1448.356,-14.484,17.183,473.499,2336.269
350,acc_484,momentum,45,68,6,2,80,720,109,47.706,3.422,-2.577,1.185,8529.159,-1470.841,-14.708,15.654,390.338,1915.922
351,acc_469,momentum,40,80,4,3,50,72,239,51.883,4.332,-3.242,1.179,8528.367,-1471.633,-14.716,15.772,417.148,2051.51
352,acc_207,dip,40,64,12,1,60,336,150,31.333,4.681,-1.62,1.041,8527.093,-1472.907,-14.729,17.757,348.499,1704.564
353,acc_380,momentum,30,64,4,5,80,336,146,58.904,2.354,-1.916,1.573,8490.678,-1509.322,-15.093,18.414,541.802,2676.75
354,acc_419,momentum,33,80,4,2,30,168,345,43.188,4.862,-2.888,1.192,8487.446,-1512.554,-15.126,17.28,452.62,2233.671
355,acc_444,momentum,36,80,4,2,80,720,148,42.568,5.082,-2.791,1.152,8476.457,-1523.543,-15.235,16.773,429.854,2113.388
356,acc_495,momentum,45,80,8,1.5,80,0,120,28.333,8.067,-2.45,0.998,8461.274,-1538.726,-15.387,21.037,340.369,1663.135
357,acc_339,momentum,25,72,12,2,30,72,308,39.61,4.718,-2.514,1.114,8449.159,-1550.841,-15.508,19.081,395.673,1947.383
358,acc_222,dip,40,85,2,1,20,72,365,49.589,2.661,-1.555,1.496,8424.846,-1575.154,-15.752,17.93,548.683,2731.325
359,acc_230,dip,45,64,4,1.5,20,72,306,40.85,3.611,-1.968,1.141,8410.129,-1589.871,-15.899,18.821,387.238,1908.294
360,acc_257,momentum,15,64,12,2,10,168,358,47.486,2.941,-2.116,1.142,8398.518,-1601.482,-16.015,16.675,383.932,1904.724
361,acc_314,momentum,22,72,12,1.5,50,720,247,34.413,5.707,-2.251,1.087,8398.268,-1601.732,-16.017,18.961,413.996,2036.432
362,acc_203,dip,40,60,10,1,30,0,276,38.406,3.907,-1.641,1.254,8380.749,-1619.251,-16.193,20.103,460.002,2278.041
363,acc_256,momentum,15,64,6,5,40,0,342,58.772,2.41,-2.041,1.456,8365.78,-1634.22,-16.342,18.962,520.509,2572.987
364,acc_409,momentum,33,68,6,1.5,10,336,320,39.688,3.702,-2.194,1.012,8333.513,-1666.487,-16.665,17.267,343.136,1699.303
365,acc_490,momentum,45,76,3,3,60,0,228,55.702,3.825,-3.666,1.14,8324.727,-1675.273,-16.753,19.281,442.303,2177.255
366,acc_388,momentum,30,72,8,1,80,336,169,25.444,6.713,-1.727,1.165,8303.415,-1696.585,-16.966,20.029,486.399,2397.976
367,acc_367,momentum,28,76,10,1,60,720,221,19.91,8.868,-1.866,1.056,8282.623,-1717.377,-17.174,19.996,428.632,2108.666
368,acc_284,momentum,18,68,5,2,80,336,194,46.392,4.083,-2.479,1.247,8254.493,-1745.507,-17.455,18.848,555.888,2747.687
369,acc_342,momentum,25,76,10,1,20,168,348,22.989,7.174,-1.881,1.041,8213.461,-1786.539,-17.865,19.927,408.398,2015.798
370,acc_486,momentum,45,72,2,3,20,336,425,64.235,2.695,-3.586,1.228,8190.865,-1809.135,-18.091,20.718,503.744,2494.837
371,acc_441,momentum,36,76,6,1,10,336,295,22.712,5.793,-1.82,0.864,8136.582,-1863.418,-18.634,19.12,314.984,1557.303
372,acc_268,momentum,15,76,15,1,80,168,129,19.38,9.464,-2.034,1.034,8127.676,-1872.324,-18.723,24.567,445.622,2193.262
373,acc_362,momentum,28,72,4,2,50,720,320,46.25,4.082,-2.645,1.191,8116.766,-1883.234,-18.832,20.288,528.048,2609.693
374,acc_297,momentum,18,85,2,2,10,168,354,50.565,2.929,-2.81,0.978,8054.019,-1945.981,-19.46,19.677,377.225,1869.992
375,acc_413,momentum,33,72,8,1.5,50,0,274,34.672,5.276,-2.25,1.046,8048.622,-1951.378,-19.514,21.023,460.29,2269.514
376,acc_457,momentum,40,64,15,2,10,336,366,49.18,2.366,-2.124,0.977,8030.888,-1969.112,-19.691,20.74,389.84,1935.014
377,acc_205,dip,40,64,4,1,40,720,247,33.603,4.037,-1.595,1.074,8012.445,-1987.555,-19.876,23.001,447.77,2210.776
378,acc_459,momentum,40,68,6,2,30,168,414,46.86,3.689,-2.55,1.176,7981.585,-2018.415,-20.184,21.517,540.117,2673.512
379,acc_454,momentum,40,64,2,5,20,168,455,65.055,1.917,-2.342,1.336,7938.738,-2061.262,-20.613,22.016,546.372,2710.161
380,acc_264,momentum,15,72,12,1,40,0,309,25.243,5.651,-1.785,0.994,7938.637,-2061.363,-20.614,22.805,457.913,2258.523
381,acc_456,momentum,40,64,8,5,40,72,397,58.69,2.407,-2.192,1.346,7937.381,-2062.619,-20.626,22.845,607.697,3011.744
382,acc_371,momentum,28,80,12,1.5,30,72,291,25.43,6.542,-2.233,0.924,7929.826,-2070.174,-20.702,23.371,380.53,1871.254
383,acc_491,momentum,45,76,6,1.5,30,168,357,30.532,5.849,-2.321,1.052,7918.394,-2081.606,-20.816,22.667,472.966,2336.188
384,acc_346,momentum,25,80,12,1,50,720,208,13.942,10.74,-1.901,0.772,7873.708,-2126.292,-21.263,23.459,340.876,1669.057
385,acc_259,momentum,15,68,5,2,30,0,423,44.917,3.668,-2.468,1.128,7819.659,-2180.341,-21.803,23.598,541.714,2681.355
386,acc_353,momentum,28,60,10,5,10,168,436,56.881,1.681,-1.78,1.105,7794.854,-2205.146,-22.051,22.734,462.928,2302.217
387,acc_394,momentum,30,80,4,1.5,60,0,267,37.828,5.039,-2.266,1.1,7784.892,-2215.108,-22.151,22.956,526.551,2600.88
388,acc_373,momentum,28,85,5,1.5,50,0,271,31.734,5.969,-2.519,0.985,7747.351,-2252.649,-22.526,23.4,444.364,2188.56
389,acc_270,momentum,15,80,6,1.5,20,72,389,30.077,5.443,-2.106,1.005,7747.276,-2252.724,-22.527,23.067,458.343,2266.496
390,acc_291,momentum,18,76,5,1.5,30,72,417,35.731,4.703,-2.154,1.09,7729.138,-2270.862,-22.709,26.103,533.808,2641.984
391,acc_408,momentum,33,68,3,3,40,72,428,55.374,2.916,-2.608,1.22,7723.724,-2276.276,-22.763,25.301,625.645,3100.863
392,acc_360,momentum,28,68,10,2,40,72,376,43.351,3.673,-2.249,1.097,7709.625,-2290.375,-22.904,25.484,545.152,2697.396
393,acc_406,momentum,33,64,8,3,20,168,435,54.713,2.383,-2.43,1.079,7612.796,-2387.204,-23.872,25.851,529.626,2624.95
394,acc_247,dip,45,85,2,1,60,336,305,45.902,2.763,-1.654,1.238,7561.678,-2438.322,-24.383,27.335,647.116,3208.99
395,acc_431,momentum,36,64,8,3,60,720,304,55.921,2.43,-2.425,1.14,7530.589,-2469.411,-24.694,25.941,586.111,2900.315
396,acc_322,momentum,22,85,2,2,50,720,413,53.269,3.016,-2.712,1.183,7462.294,-2537.706,-25.377,27.317,667.444,3310.61
397,acc_347,momentum,25,85,2,3,30,72,423,59.574,2.822,-3.481,1.061,7446.398,-2553.602,-25.536,26.678,545.612,2701.472
398,acc_335,momentum,25,68,10,1.5,60,720,301,39.867,3.947,-2.193,1.08,7427.201,-2572.799,-25.728,28.057,591.075,2926.055
399,acc_281,momentum,18,64,8,1,10,168,416,35.337,2.707,-1.621,0.827,7400.193,-2599.807,-25.998,26.127,440.152,2187.655
400,acc_310,momentum,22,68,10,1.5,20,72,444,39.189,3.469,-2.119,0.966,7394.626,-2605.374,-26.054,27.692,519.363,2573.872
401,acc_312,momentum,22,72,4,1.5,40,0,399,37.845,4.208,-2.23,1.042,7391.211,-2608.789,-26.088,26.889,563.977,2791.942
402,acc_355,momentum,28,64,4,5,30,72,454,56.828,2.219,-2.252,1.134,7390.692,-2609.308,-26.093,27.924,585.746,2902.962
