rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
206,acc_062,dip,22,72,3,1,20,0,11,54.545,3.447,-2.103,1.853,9963.949,-36.051,-0.361,1.677,42.345,212.821
207,acc_093,dip,25,76,12,1.5,40,336,16,43.75,6.929,-2.378,1.554,9963.94,-36.06,-0.361,4.829,68.94,346.598
208,acc_009,dip,15,68,4,1.5,10,0,1,0.0,0.0,-2.583,0.0,9963.452,-36.548,-0.365,0.569,1.973,9.742
209,acc_017,dip,15,76,6,2,10,0,1,0.0,0.0,-2.583,0.0,9963.452,-36.548,-0.365,0.569,1.973,9.742
210,acc_081,dip,25,64,6,1,10,72,19,47.368,4.176,-1.975,1.702,9960.352,-39.648,-0.396,1.495,35.567,178.709
211,acc_075,dip,22,85,10,5,20,720,6,50.0,7.883,-7.169,1.024,9940.842,-59.158,-0.592,3.557,20.398,92.216
212,acc_003,dip,15,60,8,1,20,720,1,0.0,0.0,-2.583,0.0,9926.903,-73.097,-0.731,1.136,3.946,19.483
213,acc_011,dip,15,68,12,1.5,20,720,1,0.0,0.0,-2.583,0.0,9926.903,-73.097,-0.731,1.136,3.946,19.483
214,acc_022,dip,15,80,15,1,20,0,1,0.0,0.0,-2.583,0.0,9926.903,-73.097,-0.731,1.136,3.946,19.483
215,acc_343,momentum,25,76,15,2,60,720,113,35.398,8.57,-3.054,1.351,9926.091,-73.909,-0.739,14.488,252.804,1223.88
216,acc_061,dip,22,68,12,2,40,336,11,45.455,5.846,-2.527,1.446,9917.81,-82.19,-0.822,4.253,63.763,320.327
217,acc_158,dip,33,68,2,2,20,0,106,67.925,2.85,-2.6,2.039,9913.939,-86.061,-0.861,5.428,219.639,1104.383
218,acc_421,momentum,33,80,12,2,50,0,132,31.818,10.362,-2.869,1.355,9911.478,-88.522,-0.885,12.229,243.65,1179.471
219,acc_370,momentum,28,80,6,3,50,720,71,53.521,6.164,-4.061,1.356,9909.224,-90.776,-0.908,9.064,135.4,634.728
220,acc_095,dip,25,80,5,1.5,60,168,17,47.059,5.515,-2.251,1.608,9896.917,-103.083,-1.031,5.866,113.358,569.69
221,acc_024,dip,15,85,6,1,30,336,1,0.0,0.0,-2.583,0.0,9890.355,-109.645,-1.096,1.7,5.919,29.225
222,acc_320,momentum,22,80,6,2,40,0,232,42.241,6.358,-2.864,1.528,9884.222,-115.778,-1.158,13.534,359.924,1765.53
223,acc_160,dip,33,68,8,2,30,720,66,42.424,5.152,-2.687,1.351,9871.759,-128.241,-1.282,8.96,131.026,620.573
224,acc_233,dip,45,68,2,5,10,168,166,78.916,2.669,-4.817,1.877,9866.068,-133.932,-1.339,4.356,198.004,974.729
225,acc_213,dip,40,72,6,1.5,40,720,142,38.732,6.174,-2.153,1.614,9857.491,-142.509,-1.425,9.813,276.506,1345.21
226,acc_005,dip,15,64,3,1,40,336,1,0.0,0.0,-2.583,0.0,9853.807,-146.193,-1.462,2.263,7.893,38.967
227,acc_013,dip,15,72,5,1.5,40,336,1,0.0,0.0,-2.583,0.0,9853.807,-146.193,-1.462,2.263,7.893,38.967
228,acc_021,dip,15,80,8,2,40,336,1,0.0,0.0,-2.583,0.0,9853.807,-146.193,-1.462,2.263,7.893,38.967
229,acc_463,momentum,40,72,8,2,60,720,163,43.558,5.775,-2.731,1.521,9848.393,-151.607,-1.516,12.592,336.534,1646.285
230,acc_169,dip,33,80,3,1.5,10,72,107,52.336,3.599,-2.021,1.796,9845.119,-154.881,-1.549,5.803,152.696,767.306
231,acc_243,dip,45,76,15,1,30,0,144,15.278,12.29,-1.619,1.429,9842.55,-157.45,-1.575,8.659,216.844,1048.096
232,acc_127,dip,30,60,5,1,60,168,60,55.0,3.563,-1.727,2.019,9837.656,-162.344,-1.623,7.025,308.74,1532.809
233,acc_474,momentum,40,85,10,1.5,60,0,148,28.378,10.167,-2.338,1.446,9826.7,-173.3,-1.733,13.719,335.173,1637.818
234,acc_078,dip,25,60,8,2,20,0,18,55.556,3.689,-2.656,1.313,9823.321,-176.679,-1.767,2.991,60.304,302.448
235,acc_076,dip,25,60,2,1.5,80,72,18,72.222,2.603,-2.599,2.043,9818.884,-181.116,-1.811,10.377,214.788,1079.503
236,acc_002,dip,15,60,4,2,50,168,1,0.0,0.0,-2.583,0.0,9817.258,-182.742,-1.827,2.822,9.866,48.708
237,acc_085,dip,25,68,8,1,40,336,19,36.842,5.399,-1.875,1.48,9816.54,-183.46,-1.835,5.601,101.053,507.391
238,acc_496,momentum,45,80,12,5,40,72,123,47.967,7.337,-3.437,1.514,9807.206,-192.794,-1.928,14.898,231.753,1120.546
239,acc_449,momentum,36,85,10,1.5,10,336,168,23.81,10.143,-2.196,1.361,9801.202,-198.798,-1.988,8.729,185.289,906.309
240,acc_416,momentum,33,76,5,5,40,72,204,60.784,4.435,-3.474,1.688,9800.486,-199.514,-1.995,12.944,341.582,1672.998
241,acc_395,momentum,30,80,6,5,30,72,171,56.725,5.315,-3.864,1.534,9795.578,-204.422,-2.044,12.113,267.557,1303.051
242,acc_275,momentum,15,85,12,5,30,72,122,50.0,6.496,-3.827,1.442,9795.392,-204.608,-2.046,13.694,209.723,1012.386
243,acc_417,momentum,33,76,10,2,10,336,147,35.374,7.397,-2.89,1.316,9787.915,-212.085,-2.121,7.393,165.282,805.786
244,acc_242,dip,45,76,8,2,50,720,115,29.565,7.892,-2.803,1.314,9785.838,-214.162,-2.142,10.288,226.742,1093.4
245,acc_007,dip,15,64,10,1,60,72,1,0.0,0.0,-2.583,0.0,9780.71,-219.29,-2.193,3.38,11.839,58.45
246,acc_015,dip,15,72,15,1.5,60,72,1,0.0,0.0,-2.583,0.0,9780.71,-219.29,-2.193,3.38,11.839,58.45
247,acc_023,dip,15,85,3,2,60,72,1,0.0,0.0,-2.583,0.0,9780.71,-219.29,-2.193,3.38,11.839,58.45
248,acc_220,dip,40,80,5,5,80,168,17,52.941,4.835,-4.904,1.026,9771.239,-228.761,-2.288,12.444,101.668,462.667
249,acc_219,dip,40,80,3,2,30,0,160,56.25,3.729,-2.625,1.707,9764.853,-235.147,-2.351,6.274,285.638,1393.148
250,acc_055,dip,22,64,3,1.5,60,168,11,54.545,3.447,-2.423,1.477,9760.461,-239.539,-2.395,5.84,108.06,542.357
251,acc_359,momentum,28,68,5,5,60,720,192,65.104,3.566,-3.438,1.851,9747.407,-252.593,-2.526,15.829,419.381,2062.072
252,acc_349,momentum,25,85,8,3,50,0,72,43.056,8.709,-4.34,1.203,9745.503,-254.497,-2.545,9.383,131.502,614.585
253,acc_206,dip,40,64,6,3,20,72,158,59.494,3.744,-2.974,1.59,9731.677,-268.323,-2.683,7.663,230.684,1122.332
254,acc_163,dip,33,72,6,1,30,0,98,29.592,6.089,-1.57,1.571,9724.807,-275.193,-2.752,11.205,194.803,963.58
255,acc_391,momentum,30,76,5,3,60,720,99,49.495,5.586,-3.72,1.39,9711.579,-288.421,-2.884,9.636,239.541,1157.164
256,acc_004,dip,15,60,12,2,80,72,1,0.0,0.0,-2.583,0.0,9707.613,-292.387,-2.924,4.489,15.785,77.933
257,acc_492,momentum,45,76,10,3,80,720,11,36.364,8.591,-3.029,0.931,9705.894,-294.106,-2.941,7.931,55.623,231.619
258,acc_209,dip,40,68,5,1.5,10,72,192,41.667,4.655,-1.883,1.611,9683.843,-316.157,-3.162,7.006,226.963,1114.087
259,acc_161,dip,33,68,15,1,10,72,105,34.286,4.631,-1.544,1.401,9670.429,-329.571,-3.296,7.888,142.94,699.473
260,acc_186,dip,36,68,15,1,50,336,85,31.765,6.191,-1.648,1.272,9651.886,-348.114,-3.481,14.631,209.826,1009.955
261,acc_211,dip,40,68,15,1.5,30,0,125,34.4,6.519,-2.2,1.31,9651.785,-348.215,-3.482,10.451,202.065,973.364
262,acc_258,momentum,15,68,2,5,50,720,282,74.113,2.587,-3.349,2.09,9649.403,-350.597,-3.506,13.795,492.13,2429.19
263,acc_192,dip,36,76,8,1.5,30,720,75,25.333,7.841,-2.362,1.153,9645.492,-354.508,-3.545,10.884,135.473,645.353
264,acc_318,momentum,22,76,15,2,20,168,222,33.784,7.714,-2.848,1.286,9602.281,-397.719,-3.977,12.816,275.815,1348.681
265,acc_433,momentum,36,68,3,5,10,336,233,68.24,2.883,-3.528,1.657,9600.144,-399.856,-3.999,6.692,257.387,1269.017
266,acc_471,momentum,40,80,12,3,60,720,42,38.095,9.208,-4.196,0.999,9584.803,-415.197,-4.152,9.154,97.905,445.008
267,acc_082,dip,25,64,10,2,50,168,18,50.0,4.431,-2.433,1.133,9581.223,-418.777,-4.188,6.56,103.761,519.831
268,acc_366,momentum,28,76,5,3,20,168,245,52.245,4.992,-3.631,1.375,9569.268,-430.732,-4.307,11.696,294.477,1442.696
269,acc_334,momentum,25,68,5,5,20,168,279,63.799,3.295,-3.199,1.692,9563.766,-436.234,-4.362,10.849,347.051,1706.691
270,acc_080,dip,25,64,3,2,30,720,18,55.556,2.979,-2.656,0.967,9562.483,-437.517,-4.375,4.959,83.609,418.368
271,acc_375,momentum,28,85,15,1.5,60,720,134,17.164,16.627,-2.487,1.236,9548.002,-451.998,-4.52,15.99,280.808,1365.788
272,acc_389,momentum,30,72,12,3,50,0,124,50.0,5.619,-3.744,1.229,9546.336,-453.664,-4.537,13.819,238.467,1153.313
273,acc_212,dip,40,72,3,3,80,168,53,67.925,3.283,-3.485,1.317,9532.395,-467.605,-4.676,13.321,247.191,1195.085
274,acc_345,momentum,25,80,6,3,10,168,149,44.295,6.068,-3.886,1.167,9525.865,-474.135,-4.741,9.144,164.426,801.319
275,acc_385,momentum,30,68,10,3,10,336,237,59.494,3.403,-3.151,1.472,9522.915,-477.085,-4.771,8.289,261.167,1287.225
276,acc_246,dip,45,80,10,3,20,72,141,43.262,4.692,-2.823,1.256,9517.415,-482.585,-4.826,9.429,193.601,935.446
277,acc_087,dip,25,72,3,1,60,168,19,52.632,3.257,-2.052,1.434,9515.562,-484.438,-4.844,7.33,181.267,909.368
278,acc_245,dip,45,80,6,1,40,720,161,26.087,6.908,-1.687,1.37,9502.433,-497.567,-4.976,7.844,257.974,1253.275
279,acc_442,momentum,36,76,10,2,60,0,136,32.353,8.149,-2.821,1.206,9496.482,-503.518,-5.035,15.113,278.687,1353.781
280,acc_224,dip,40,85,8,1,40,0,107,24.299,9.041,-1.71,1.261,9493.757,-506.243,-5.062,10.362,223.628,1079.003
281,acc_499,momentum,45,85,10,2,30,168,200,30.0,9.546,-2.946,1.218,9459.769,-540.231,-5.402,16.177,283.885,1384.644
282,acc_227,dip,45,60,5,3,30,0,210,64.762,3.046,-3.402,1.581,9454.673,-545.327,-5.453,9.464,327.444,1605.088
283,acc_188,dip,36,72,6,1,80,168,70,31.429,6.612,-1.564,1.594,9454.669,-545.331,-5.453,14.932,333.515,1635.704
284,acc_435,momentum,36,68,10,5,30,168,256,61.328,3.527,-3.269,1.562,9424.001,-575.999,-5.76,13.628,354.531,1740.587
285,acc_241,dip,45,76,5,1,10,168,200,31.0,5.468,-1.666,1.342,9412.32,-587.68,-5.877,7.613,225.714,1109.754
286,acc_465,momentum,40,76,3,3,10,336,224,59.375,3.589,-3.714,1.312,9398.642,-601.358,-6.014,9.15,248.564,1223.563
287,acc_267,momentum,15,76,8,3,30,72,226,46.903,5.318,-3.238,1.33,9393.811,-606.189,-6.062,13.938,328.543,1609.214
288,acc_249,dip,45,85,8,1.5,10,168,128,23.438,7.115,-2.052,1.015,9389.908,-610.092,-6.101,7.623,146.37,709.56
289,acc_368,momentum,28,76,15,3,40,72,207,44.928,5.783,-3.248,1.322,9387.229,-612.771,-6.128,15.583,334.665,1637.78
290,acc_274,momentum,15,85,8,1.5,50,720,164,28.659,8.533,-2.483,1.245,9380.19,-619.81,-6.198,14.481,306.002,1493.069
291,acc_364,momentum,28,72,12,2,80,336,109,42.202,6.217,-2.801,1.303,9374.6,-625.4,-6.254,19.902,340.533,1664.549
292,acc_182,dip,36,64,12,1,20,72,187,36.898,4.498,-1.581,1.525,9358.247,-641.753,-6.418,11.474,310.521,1538.334
293,acc_194,dip,36,80,3,1.5,50,336,129,50.388,3.676,-2.261,1.519,9325.359,-674.641,-6.746,11.82,334.273,1641.669
294,acc_288,momentum,18,72,6,3,40,0,182,53.846,4.377,-3.448,1.268,9324.999,-675.001,-6.75,11.729,282.949,1377.775
295,acc_293,momentum,18,76,15,1.5,40,720,224,27.232,8.714,-2.434,1.24,9295.058,-704.942,-7.049,15.294,338.411,1657.174
296,acc_184,dip,36,68,5,1,30,720,162,32.716,4.995,-1.642,1.486,9291.616,-708.384,-7.084,13.116,313.133,1546.011
297,acc_229,dip,45,60,15,3,40,720,189,61.905,3.031,-3.442,1.481,9287.852,-712.148,-7.121,11.81,332.4,1626.175
298,acc_490,momentum,45,76,3,3,60,0,74,56.757,3.676,-3.931,0.988,9233.02,-766.98,-7.67,11.939,163.464,775.361
299,acc_190,dip,36,76,2,1.5,20,72,204,60.784,2.745,-2.215,1.64,9217.429,-782.571,-7.826,9.988,395.706,1969.954
300,acc_236,dip,45,68,15,1.5,80,168,85,36.471,4.558,-2.17,1.223,9207.442,-792.558,-7.926,15.407,299.63,1457.888
301,acc_337,momentum,25,72,4,2,10,168,265,46.415,4.108,-2.549,1.298,9197.255,-802.745,-8.027,9.018,286.734,1415.3
302,acc_294,momentum,18,80,3,5,20,72,286,64.336,3.488,-4.123,1.43,9183.619,-816.381,-8.164,13.217,353.45,1738.819
303,acc_215,dip,40,76,2,1.5,60,336,164,59.756,2.786,-2.158,1.678,9180.994,-819.006,-8.19,11.348,445.119,2191.285
304,acc_469,momentum,40,80,4,3,50,72,237,53.586,4.58,-3.258,1.358,9165.193,-834.807,-8.348,15.226,400.899,1970.226
305,acc_234,dip,45,68,5,1.5,50,336,174,36.207,4.864,-2.075,1.317,9164.608,-835.392,-8.354,11.733,333.967,1633.987
306,acc_165,dip,33,76,2,1,40,720,127,54.331,2.792,-1.627,1.838,9164.346,-835.654,-8.357,14.018,473.266,2376.401
307,acc_244,dip,45,80,3,2,80,168,128,48.438,3.659,-2.652,1.387,9136.146,-863.854,-8.639,15.446,432.036,2125.046
308,acc_238,dip,45,72,6,2,20,72,216,42.593,4.262,-2.449,1.221,9128.824,-871.176,-8.712,12.298,277.896,1358.616
309,acc_488,momentum,45,72,8,3,40,72,250,50.0,4.659,-3.077,1.31,9127.389,-872.611,-8.726,15.316,385.431,1892.983
310,acc_495,momentum,45,80,8,1.5,80,0,95,29.474,8.697,-2.337,1.176,9096.386,-903.614,-9.036,16.985,305.367,1487.915
311,acc_350,momentum,25,85,15,1.5,20,168,229,21.397,10.973,-2.434,1.123,9088.0,-912.0,-9.12,15.679,277.325,1356.013
312,acc_315,momentum,22,76,2,5,30,72,367,69.21,2.815,-3.59,1.603,9080.745,-919.255,-9.193,13.991,494.425,2446.459
313,acc_412,momentum,33,72,4,3,80,336,111,54.955,4.422,-3.396,1.303,9078.992,-921.008,-9.21,12.121,374.264,1834.741
314,acc_084,dip,25,68,4,2,80,72,17,52.941,3.466,-2.656,0.904,9078.668,-921.332,-9.213,11.697,160.159,800.995
315,acc_458,momentum,40,68,3,5,60,0,217,63.134,3.01,-3.222,1.512,9058.126,-941.874,-9.419,18.004,460.645,2269.137
316,acc_316,momentum,22,76,5,1.5,80,336,156,39.103,5.063,-2.313,1.399,9027.383,-972.617,-9.726,13.874,487.15,2401.843
317,acc_201,dip,40,60,3,1,10,72,290,45.862,3.081,-1.641,1.471,9025.265,-974.735,-9.747,11.559,346.641,1717.576
318,acc_311,momentum,22,68,15,3,60,336,210,56.19,3.631,-2.998,1.339,8954.624,-1045.376,-10.454,15.359,427.636,2103.316
319,acc_448,momentum,36,85,5,3,40,72,251,50.199,4.818,-3.564,1.233,8941.04,-1058.96,-10.59,14.916,370.339,1817.244
320,acc_339,momentum,25,72,12,2,30,72,313,41.853,4.63,-2.338,1.271,8936.205,-1063.795,-10.638,16.873,405.819,1998.487
321,acc_299,momentum,18,85,8,2,30,72,269,33.457,6.65,-2.592,1.183,8919.105,-1080.895,-10.809,18.514,355.289,1743.881
322,acc_470,momentum,40,80,8,1.5,20,336,248,25.806,8.133,-2.434,1.082,8881.144,-1118.856,-11.189,13.852,299.405,1467.789
323,acc_240,dip,45,76,2,2,40,0,302,61.921,2.731,-2.619,1.573,8876.846,-1123.154,-11.232,15.564,540.719,2689.657
324,acc_207,dip,40,64,12,1,60,336,170,34.706,4.687,-1.678,1.342,8860.233,-1139.767,-11.398,15.932,415.057,2039.249
325,acc_180,dip,36,64,3,5,80,168,42,69.048,2.669,-5.166,0.982,8835.614,-1164.386,-11.644,17.535,225.841,1087.558
326,acc_286,momentum,18,68,15,3,20,72,329,53.495,3.398,-2.706,1.303,8830.76,-1169.24,-11.692,13.772,399.484,1969.873
327,acc_232,dip,45,64,12,1.5,40,0,203,33.99,4.896,-2.107,1.185,8818.477,-1181.523,-11.815,14.068,340.706,1668.362
328,acc_321,momentum,22,80,12,1,10,168,233,19.742,8.286,-1.963,0.978,8808.622,-1191.378,-11.914,13.79,252.508,1243.213
329,acc_265,momentum,15,76,2,3,10,168,308,62.338,2.924,-3.787,1.17,8773.175,-1226.825,-12.268,12.723,331.124,1638.858
330,acc_398,momentum,30,85,5,2,20,168,284,38.732,5.731,-2.921,1.148,8772.058,-1227.942,-12.279,14.386,342.303,1682.873
331,acc_309,momentum,22,68,5,3,50,0,262,55.725,3.532,-3.054,1.3,8736.359,-1263.641,-12.636,15.049,444.485,2189.651
332,acc_396,momentum,30,80,12,1.5,80,336,61,26.23,8.085,-2.655,0.844,8724.146,-1275.854,-12.759,16.465,220.78,1061.658
333,acc_489,momentum,45,72,15,1.5,10,336,233,30.901,5.123,-2.29,0.942,8712.06,-1287.94,-12.879,13.869,253.531,1249.852
334,acc_400,momentum,30,85,15,2,40,72,226,27.434,8.056,-2.563,1.054,8693.233,-1306.767,-13.068,21.705,328.513,1607.679
335,acc_341,momentum,25,76,5,2,50,0,247,44.13,4.923,-2.85,1.217,8671.665,-1328.335,-13.283,18.427,428.611,2109.431
336,acc_410,momentum,33,68,10,3,60,0,191,53.403,3.74,-3.18,1.145,8669.255,-1330.745,-13.307,15.241,369.669,1811.943
337,acc_183,dip,36,68,2,2,60,168,129,62.791,2.783,-2.662,1.366,8646.397,-1353.603,-13.536,16.739,468.39,2312.81
338,acc_438,momentum,36,72,8,2,20,168,297,38.384,5.107,-2.649,1.092,8611.929,-1388.071,-13.881,15.891,359.46,1768.683
339,acc_486,momentum,45,72,2,3,20,336,397,63.728,2.801,-3.435,1.334,8593.238,-1406.762,-14.068,15.27,488.323,2416.918
340,acc_261,momentum,15,68,15,2,40,720,324,44.753,4.163,-2.396,1.274,8588.546,-1411.454,-14.115,16.246,478.335,2361.008
341,acc_423,momentum,33,85,5,2,60,720,196,40.306,6.039,-3.033,1.094,8493.324,-1506.676,-15.067,19.069,396.09,1945.117
342,acc_369,momentum,28,80,4,1.5,10,168,282,36.17,4.345,-2.32,1.0,8490.65,-1509.35,-15.094,15.581,303.001,1498.009
343,acc_269,momentum,15,80,3,3,40,720,274,57.299,3.725,-3.824,1.162,8485.023,-1514.977,-15.15,16.627,419.219,2062.477
344,acc_332,momentum,25,64,12,3,80,336,103,52.427,3.045,-2.925,1.064,8448.82,-1551.18,-15.512,16.255,322.581,1573.494
345,acc_372,momentum,28,85,2,3,80,336,169,60.947,3.133,-3.811,1.246,8439.72,-1560.28,-15.603,17.537,492.234,2427.02
346,acc_289,momentum,18,72,12,1.5,10,168,226,27.434,4.978,-2.211,0.791,8436.582,-1563.418,-15.634,17.063,245.179,1206.984
347,acc_203,dip,40,60,10,1,30,0,286,38.112,3.792,-1.654,1.343,8431.917,-1568.083,-15.681,20.202,494.831,2445.273
348,acc_497,momentum,45,85,3,2,10,336,247,40.486,3.897,-2.823,0.876,8426.781,-1573.219,-15.732,16.821,265.395,1308.802
349,acc_230,dip,45,64,4,1.5,20,72,329,41.641,3.698,-1.993,1.196,8422.495,-1577.505,-15.775,17.193,421.624,2081.314
350,acc_380,momentum,30,64,4,5,80,336,150,63.333,2.341,-2.301,1.564,8399.075,-1600.925,-16.009,17.846,551.898,2727.877
351,acc_409,momentum,33,68,6,1.5,10,336,334,39.82,3.805,-2.157,1.08,8393.63,-1606.37,-16.064,16.479,359.599,1782.259
352,acc_484,momentum,45,68,6,2,80,720,207,44.928,3.978,-2.635,1.266,8393.483,-1606.517,-16.065,18.01,547.945,2707.877
353,acc_256,momentum,15,64,6,5,40,0,343,60.058,2.641,-2.392,1.472,8391.812,-1608.188,-16.082,17.242,527.875,2609.429
354,acc_441,momentum,36,76,6,1,10,336,265,23.774,5.653,-1.828,0.892,8385.317,-1614.683,-16.147,16.591,285.605,1410.105
355,acc_263,momentum,15,72,6,2,60,336,216,43.519,4.478,-2.776,1.083,8383.037,-1616.963,-16.17,18.002,404.431,1986.932
356,acc_325,momentum,22,85,15,1,50,0,227,13.216,14.643,-1.993,1.015,8371.11,-1628.89,-16.289,22.051,383.811,1884.28
357,acc_413,momentum,33,72,8,1.5,50,0,253,35.573,5.168,-2.331,1.118,8358.862,-1641.138,-16.411,19.438,443.995,2186.699
358,acc_371,momentum,28,80,12,1.5,30,72,306,27.451,7.087,-2.27,1.052,8313.161,-1686.839,-16.868,20.546,397.385,1955.741
359,acc_222,dip,40,85,2,1,20,72,354,48.023,2.668,-1.613,1.436,8299.701,-1700.299,-17.003,18.868,549.666,2725.674
360,acc_357,momentum,28,64,12,5,50,0,290,60.345,2.349,-2.11,1.424,8297.67,-1702.33,-17.023,18.76,515.088,2544.218
361,acc_305,momentum,22,64,4,3,10,168,375,53.6,2.536,-2.274,1.167,8291.472,-1708.528,-17.085,17.414,403.248,2001.77
362,acc_387,momentum,30,72,4,3,30,72,339,51.917,3.728,-3.042,1.134,8254.542,-1745.458,-17.455,19.219,445.584,2197.465
363,acc_314,momentum,22,72,12,1.5,50,720,238,34.034,5.156,-2.294,1.004,8229.47,-1770.53,-17.705,20.764,400.932,1970.986
364,acc_342,momentum,25,76,10,1,20,168,344,21.221,7.702,-1.899,1.017,8217.733,-1782.267,-17.823,19.779,400.972,1978.016
365,acc_346,momentum,25,80,12,1,50,720,228,16.667,10.188,-1.829,0.953,8214.317,-1785.683,-17.857,22.051,380.792,1868.978
366,acc_456,momentum,40,64,8,5,40,72,420,59.286,2.413,-2.12,1.492,8140.476,-1859.524,-18.595,20.241,637.36,3161.152
367,acc_257,momentum,15,64,12,2,10,168,340,48.529,2.396,-2.203,0.938,8121.793,-1878.207,-18.782,19.491,363.448,1801.99
368,acc_205,dip,40,64,4,1,40,720,240,34.167,3.974,-1.661,1.122,8080.009,-1919.991,-19.2,22.63,451.014,2223.768
369,acc_408,momentum,33,68,3,3,40,72,419,56.086,3.025,-2.709,1.297,8076.054,-1923.946,-19.239,21.547,603.734,2991.422
370,acc_459,momentum,40,68,6,2,30,168,418,46.172,3.58,-2.383,1.208,8071.085,-1928.915,-19.289,21.921,541.68,2681.251
371,acc_362,momentum,28,72,4,2,50,720,302,46.689,3.95,-2.766,1.131,8048.909,-1951.091,-19.511,20.324,497.691,2456.204
372,acc_419,momentum,33,80,4,2,30,168,366,41.257,4.703,-2.8,1.086,8040.313,-1959.687,-19.597,21.078,476.196,2351.854
373,acc_457,momentum,40,64,15,2,10,336,384,47.656,2.579,-2.114,1.009,8023.781,-1976.219,-19.762,20.284,409.668,2035.034
374,acc_347,momentum,25,85,2,3,30,72,429,61.772,2.861,-3.483,1.21,8013.739,-1986.261,-19.863,20.708,560.678,2776.858
375,acc_355,momentum,28,64,4,5,30,72,474,60.549,2.283,-2.157,1.444,7994.197,-2005.803,-20.058,21.085,621.108,3081.219
376,acc_297,momentum,18,85,2,2,10,168,358,50.838,2.891,-2.837,0.964,7975.817,-2024.183,-20.242,20.595,381.617,1892.016
377,acc_259,momentum,15,68,5,2,30,0,426,48.122,3.382,-2.3,1.193,7926.382,-2073.618,-20.736,22.923,557.315,2761.132
378,acc_247,dip,45,85,2,1,60,336,324,47.84,2.849,-1.649,1.471,7873.967,-2126.033,-21.26,22.786,738.481,3686.424
379,acc_290,momentum,18,76,2,3,50,720,327,62.08,2.919,-3.843,1.167,7850.067,-2149.933,-21.499,22.372,565.439,2797.651
380,acc_406,momentum,33,64,8,3,20,168,474,55.274,2.509,-2.28,1.222,7849.248,-2150.752,-21.508,22.292,554.304,2749.589
381,acc_295,momentum,18,80,6,1.5,60,336,202,28.713,6.188,-2.356,0.919,7838.906,-2161.094,-21.611,23.812,397.058,1950.626
382,acc_284,momentum,18,68,5,2,80,336,190,47.368,3.453,-2.454,1.161,7831.09,-2168.91,-21.689,23.793,572.061,2829.325
383,acc_310,momentum,22,68,10,1.5,20,72,457,39.168,3.562,-1.864,1.131,7811.828,-2188.172,-21.882,23.396,535.451,2655.444
384,acc_196,dip,36,80,10,1.5,80,168,57,17.544,7.108,-2.303,0.532,7757.161,-2242.839,-22.428,29.235,247.511,1195.968
385,acc_330,momentum,25,64,4,3,50,720,376,57.181,2.588,-2.449,1.26,7714.172,-2285.828,-22.858,23.568,625.634,3100.114
386,acc_440,momentum,36,76,3,2,40,72,417,47.482,3.452,-2.453,1.174,7696.236,-2303.764,-23.038,25.669,614.259,3044.655
387,acc_479,momentum,45,64,2,5,60,720,306,61.438,2.075,-2.212,1.377,7690.078,-2309.922,-23.099,24.155,641.804,3180.955
388,acc_394,momentum,30,80,4,1.5,60,0,273,37.729,4.745,-2.387,1.061,7668.85,-2331.15,-23.312,24.05,520.691,2571.94
389,acc_270,momentum,15,80,6,1.5,20,72,383,30.809,5.219,-2.232,0.957,7633.169,-2366.831,-23.668,25.217,450.975,2229.581
390,acc_454,momentum,40,64,2,5,20,168,483,61.284,2.06,-2.457,1.227,7570.52,-2429.48,-24.295,24.783,592.588,2941.194
391,acc_226,dip,45,60,3,1,50,336,333,42.342,3.129,-1.645,1.241,7553.949,-2446.051,-24.461,26.064,662.124,3285.123
392,acc_353,momentum,28,60,10,5,10,168,441,53.288,1.665,-1.723,0.981,7537.218,-2462.782,-24.628,24.777,477.739,2377.307
393,acc_358,momentum,28,68,3,2,20,168,504,48.413,2.975,-2.335,1.111,7504.964,-2495.036,-24.95,25.505,582.382,2890.798
394,acc_307,momentum,22,64,12,3,30,72,485,53.196,2.569,-2.187,1.22,7504.42,-2495.58,-24.956,25.791,641.153,3181.232
395,acc_392,momentum,30,76,10,1.5,40,72,311,28.296,5.548,-2.228,0.902,7486.148,-2513.852,-25.139,27.242,456.544,2251.189
396,acc_264,momentum,15,72,12,1,40,0,393,26.463,5.477,-1.861,0.971,7480.012,-2519.988,-25.2,27.25,524.614,2593.162
397,acc_491,momentum,45,76,6,1.5,30,168,348,30.46,5.323,-2.347,0.899,7453.606,-2546.394,-25.464,27.3,450.219,2222.186
398,acc_367,momentum,28,76,10,1,60,720,283,19.788,7.709,-1.883,0.894,7416.127,-2583.873,-25.839,27.93,479.505,2364.082
399,acc_373,momentum,28,85,5,1.5,50,0,249,30.924,5.658,-2.549,0.821,7391.728,-2608.272,-26.083,27.355,400.254,1966.713
400,acc_228,dip,45,60,10,1,80,168,180,36.111,3.132,-1.568,1.059,7384.236,-2615.764,-26.158,29.086,586.095,2900.529
401,acc_360,momentum,28,68,10,2,40,72,400,43.25,3.393,-2.386,1.015,7325.062,-2674.938,-26.749,27.787,562.75,2785.585
402,acc_291,momentum,18,76,5,1.5,30,72,409,33.741,4.693,-2.175,0.98,7304.759,-2695.241,-26.952,27.692,526.399,2604.196
