account,name,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours
acc_306,dip_e33_x60_tp10_sl3.0_p40_h0,dip,33,60,10,3,40,0
acc_307,dip_e33_x60_tp12_sl5.0_p60_h0,dip,33,60,12,5,60,0
acc_308,dip_e33_x64_tp2_sl1.5_p10_h72,dip,33,64,2,1.5,10,72
acc_309,dip_e33_x64_tp3_sl2.0_p30_h168,dip,33,64,3,2,30,168
acc_310,dip_e33_x64_tp4_sl3.0_p50_h168,dip,33,64,4,3,50,168
acc_311,dip_e33_x64_tp5_sl5.0_p80_h336,dip,33,64,5,5,80,336
acc_312,dip_e33_x64_tp8_sl1.5_p20_h720,dip,33,64,8,1.5,20,720
acc_313,dip_e33_x64_tp10_sl2.0_p50_h0,dip,33,64,10,2,50,0
acc_314,dip_e33_x64_tp12_sl3.0_p80_h0,dip,33,64,12,3,80,0
acc_315,dip_e33_x68_tp2_sl1.0_p20_h72,dip,33,68,2,1,20,72
acc_316,dip_e33_x68_tp3_sl1.5_p40_h168,dip,33,68,3,1.5,40,168
acc_317,dip_e33_x68_tp4_sl2.0_p60_h168,dip,33,68,4,2,60,168
acc_318,dip_e33_x68_tp5_sl5.0_p10_h336,dip,33,68,5,5,10,336
acc_319,dip_e33_x68_tp8_sl1.0_p30_h720,dip,33,68,8,1,30,720
acc_320,dip_e33_x68_tp10_sl1.5_p60_h0,dip,33,68,10,1.5,60,0
acc_321,dip_e33_x68_tp12_sl3.0_p10_h0,dip,33,68,12,3,10,0
acc_322,dip_e33_x68_tp15_sl5.0_p30_h72,dip,33,68,15,5,30,72
acc_323,dip_e33_x72_tp3_sl1.0_p50_h168,dip,33,72,3,1,50,168
acc_324,dip_e33_x72_tp4_sl1.5_p80_h168,dip,33,72,4,1.5,80,168
acc_325,dip_e33_x72_tp5_sl3.0_p20_h336,dip,33,72,5,3,20,336
acc_326,dip_e33_x72_tp6_sl5.0_p40_h720,dip,33,72,6,5,40,720
acc_327,dip_e33_x72_tp10_sl1.0_p80_h0,dip,33,72,10,1,80,0
acc_328,dip_e33_x72_tp12_sl2.0_p20_h0,dip,33,72,12,2,20,0
acc_329,dip_e33_x72_tp15_sl3.0_p40_h72,dip,33,72,15,3,40,72
acc_330,dip_e33_x76_tp2_sl5.0_p60_h168,dip,33,76,2,5,60,168
acc_331,dip_e33_x76_tp4_sl1.5_p10_h336,dip,33,76,4,1.5,10,336
acc_332,dip_e33_x76_tp5_sl2.0_p30_h336,dip,33,76,5,2,30,336
acc_333,dip_e33_x76_tp6_sl3.0_p50_h720,dip,33,76,6,3,50,720
acc_334,dip_e33_x76_tp10_sl1.0_p10_h0,dip,33,76,10,1,10,0
acc_335,dip_e33_x76_tp12_sl1.5_p30_h0,dip,33,76,12,1.5,30,0
acc_336,dip_e33_x76_tp15_sl2.0_p50_h72,dip,33,76,15,2,50,72
acc_337,dip_e33_x80_tp2_sl3.0_p80_h168,dip,33,80,2,3,80,168
acc_338,dip_e33_x80_tp4_sl1.0_p20_h336,dip,33,80,4,1,20,336
acc_339,dip_e33_x80_tp5_sl1.5_p40_h336,dip,33,80,5,1.5,40,336
acc_340,dip_e33_x80_tp6_sl2.0_p60_h720,dip,33,80,6,2,60,720
acc_341,dip_e33_x80_tp8_sl5.0_p20_h0,dip,33,80,8,5,20,0
acc_342,dip_e33_x80_tp12_sl1.0_p40_h0,dip,33,80,12,1,40,0
acc_343,dip_e33_x80_tp15_sl1.5_p60_h72,dip,33,80,15,1.5,60,72
acc_344,dip_e33_x85_tp2_sl3.0_p10_h168,dip,33,85,2,3,10,168
acc_345,dip_e33_x85_tp3_sl5.0_p30_h336,dip,33,85,3,5,30,336
acc_346,dip_e33_x85_tp5_sl1.0_p50_h336,dip,33,85,5,1,50,336
acc_347,dip_e33_x85_tp6_sl1.5_p80_h720,dip,33,85,6,1.5,80,720
acc_348,dip_e33_x85_tp8_sl3.0_p30_h0,dip,33,85,8,3,30,0
acc_349,dip_e33_x85_tp10_sl5.0_p50_h0,dip,33,85,10,5,50,0
acc_350,dip_e33_x85_tp15_sl1.0_p80_h72,dip,33,85,15,1,80,72
acc_351,dip_e36_x60_tp2_sl2.0_p20_h168,dip,36,60,2,2,20,168
acc_352,dip_e36_x60_tp3_sl3.0_p40_h336,dip,36,60,3,3,40,336
acc_353,dip_e36_x60_tp4_sl5.0_p60_h336,dip,36,60,4,5,60,336
acc_354,dip_e36_x60_tp6_sl1.5_p10_h720,dip,36,60,6,1.5,10,720
acc_355,dip_e36_x60_tp8_sl2.0_p40_h0,dip,36,60,8,2,40,0
acc_356,dip_e36_x60_tp10_sl3.0_p60_h72,dip,36,60,10,3,60,72
acc_357,dip_e36_x60_tp15_sl1.0_p10_h72,dip,36,60,15,1,10,72
acc_358,dip_e36_x64_tp2_sl1.5_p30_h168,dip,36,64,2,1.5,30,168
acc_359,dip_e36_x64_tp3_sl2.0_p50_h336,dip,36,64,3,2,50,336
acc_360,dip_e36_x64_tp4_sl3.0_p80_h336,dip,36,64,4,3,80,336
acc_361,dip_e36_x64_tp6_sl1.0_p20_h720,dip,36,64,6,1,20,720
acc_362,dip_e36_x64_tp8_sl1.5_p50_h0,dip,36,64,8,1.5,50,0
acc_363,dip_e36_x64_tp10_sl2.0_p80_h72,dip,36,64,10,2,80,72
acc_364,dip_e36_x64_tp12_sl5.0_p20_h72,dip,36,64,12,5,20,72
acc_365,dip_e36_x68_tp2_sl1.0_p40_h168,dip,36,68,2,1,40,168
acc_366,dip_e36_x68_tp3_sl1.5_p60_h336,dip,36,68,3,1.5,60,336
acc_367,dip_e36_x68_tp4_sl3.0_p10_h336,dip,36,68,4,3,10,336
acc_368,dip_e36_x68_tp5_sl5.0_p30_h720,dip,36,68,5,5,30,720
acc_369,dip_e36_x68_tp8_sl1.0_p60_h0,dip,36,68,8,1,60,0
acc_370,dip_e36_x68_tp10_sl2.0_p10_h72,dip,36,68,10,2,10,72
acc_371,dip_e36_x68_tp12_sl3.0_p30_h72,dip,36,68,12,3,30,72
acc_372,dip_e36_x68_tp15_sl5.0_p50_h168,dip,36,68,15,5,50,168
acc_373,dip_e36_x72_tp3_sl1.0_p80_h336,dip,36,72,3,1,80,336
acc_374,dip_e36_x72_tp4_sl2.0_p20_h336,dip,36,72,4,2,20,336
acc_375,dip_e36_x72_tp5_sl3.0_p40_h720,dip,36,72,5,3,40,720
acc_376,dip_e36_x72_tp6_sl5.0_p80_h0,dip,36,72,6,5,80,0
acc_377,dip_e36_x72_tp10_sl1.5_p20_h72,dip,36,72,10,1.5,20,72
acc_378,dip_e36_x72_tp12_sl2.0_p40_h72,dip,36,72,12,2,40,72
acc_379,dip_e36_x72_tp15_sl3.0_p60_h168,dip,36,72,15,3,60,168
acc_380,dip_e36_x76_tp3_sl1.0_p10_h336,dip,36,76,3,1,10,336
acc_381,dip_e36_x76_tp4_sl1.5_p30_h336,dip,36,76,4,1.5,30,336
acc_382,dip_e36_x76_tp5_sl2.0_p50_h720,dip,36,76,5,2,50,720
acc_383,dip_e36_x76_tp6_sl5.0_p10_h0,dip,36,76,6,5,10,0
acc_384,dip_e36_x76_tp10_sl1.0_p30_h72,dip,36,76,10,1,30,72
acc_385,dip_e36_x76_tp12_sl1.5_p50_h72,dip,36,76,12,1.5,50,72
acc_386,dip_e36_x76_tp15_sl2.0_p80_h168,dip,36,76,15,2,80,168
acc_387,dip_e36_x80_tp2_sl5.0_p20_h336,dip,36,80,2,5,20,336
acc_388,dip_e36_x80_tp4_sl1.0_p40_h720,dip,36,80,4,1,40,720
acc_389,dip_e36_x80_tp5_sl1.5_p60_h720,dip,36,80,5,1.5,60,720
acc_390,dip_e36_x80_tp6_sl3.0_p20_h0,dip,36,80,6,3,20,0
acc_391,dip_e36_x80_tp8_sl5.0_p40_h72,dip,36,80,8,5,40,72
acc_392,dip_e36_x80_tp12_sl1.0_p60_h72,dip,36,80,12,1,60,72
acc_393,dip_e36_x80_tp15_sl2.0_p10_h168,dip,36,80,15,2,10,168
acc_394,dip_e36_x85_tp2_sl3.0_p30_h336,dip,36,85,2,3,30,336
acc_395,dip_e36_x85_tp3_sl5.0_p50_h720,dip,36,85,3,5,50,720
acc_396,dip_e36_x85_tp5_sl1.0_p80_h720,dip,36,85,5,1,80,720
acc_397,dip_e36_x85_tp6_sl2.0_p30_h0,dip,36,85,6,2,30,0
acc_398,dip_e36_x85_tp8_sl3.0_p50_h72,dip,36,85,8,3,50,72
acc_399,dip_e36_x85_tp10_sl5.0_p80_h72,dip,36,85,10,5,80,72
acc_400,dip_e36_x85_tp15_sl1.5_p20_h168,dip,36,85,15,1.5,20,168
acc_401,dip_e40_x60_tp2_sl2.0_p40_h336,dip,40,60,2,2,40,336
acc_402,dip_e40_x60_tp3_sl3.0_p60_h720,dip,40,60,3,3,60,720
acc_403,dip_e40_x60_tp5_sl1.0_p10_h720,dip,40,60,5,1,10,720
acc_404,dip_e40_x60_tp6_sl1.5_p40_h0,dip,40,60,6,1.5,40,0
acc_405,dip_e40_x60_tp8_sl2.0_p60_h72,dip,40,60,8,2,60,72
acc_406,dip_e40_x60_tp10_sl5.0_p10_h72,dip,40,60,10,5,10,72
acc_407,dip_e40_x60_tp15_sl1.0_p30_h168,dip,40,60,15,1,30,168
acc_408,dip_e40_x64_tp2_sl1.5_p50_h336,dip,40,64,2,1.5,50,336
acc_409,dip_e40_x64_tp3_sl2.0_p80_h720,dip,40,64,3,2,80,720
acc_410,dip_e40_x64_tp4_sl5.0_p20_h720,dip,40,64,4,5,20,720
acc_411,dip_e40_x64_tp6_sl1.0_p50_h0,dip,40,64,6,1,50,0
acc_412,dip_e40_x64_tp8_sl1.5_p80_h72,dip,40,64,8,1.5,80,72
acc_413,dip_e40_x64_tp10_sl3.0_p20_h168,dip,40,64,10,3,20,168
acc_414,dip_e40_x64_tp12_sl5.0_p40_h168,dip,40,64,12,5,40,168
acc_415,dip_e40_x68_tp2_sl1.0_p60_h336,dip,40,68,2,1,60,336
acc_416,dip_e40_x68_tp3_sl2.0_p10_h720,dip,40,68,3,2,10,720
acc_417,dip_e40_x68_tp4_sl3.0_p30_h720,dip,40,68,4,3,30,720
acc_418,dip_e40_x68_tp5_sl5.0_p60_h0,dip,40,68,5,5,60,0
acc_419,dip_e40_x68_tp8_sl1.5_p10_h72,dip,40,68,8,1.5,10,72
acc_420,dip_e40_x68_tp10_sl2.0_p30_h168,dip,40,68,10,2,30,168
acc_421,dip_e40_x68_tp12_sl3.0_p50_h168,dip,40,68,12,3,50,168
acc_422,dip_e40_x68_tp15_sl5.0_p80_h336,dip,40,68,15,5,80,336
acc_423,dip_e40_x72_tp3_sl1.5_p20_h720,dip,40,72,3,1.5,20,720
acc_424,dip_e40_x72_tp4_sl2.0_p40_h720,dip,40,72,4,2,40,720
acc_425,dip_e40_x72_tp5_sl3.0_p80_h0,dip,40,72,5,3,80,0
acc_426,dip_e40_x72_tp8_sl1.0_p20_h72,dip,40,72,8,1,20,72
acc_427,dip_e40_x72_tp10_sl1.5_p40_h168,dip,40,72,10,1.5,40,168
acc_428,dip_e40_x72_tp12_sl2.0_p60_h168,dip,40,72,12,2,60,168
acc_429,dip_e40_x72_tp15_sl5.0_p10_h336,dip,40,72,15,5,10,336
acc_430,dip_e40_x76_tp3_sl1.0_p30_h720,dip,40,76,3,1,30,720
acc_431,dip_e40_x76_tp4_sl1.5_p50_h720,dip,40,76,4,1.5,50,720
acc_432,dip_e40_x76_tp5_sl3.0_p10_h0,dip,40,76,5,3,10,0
acc_433,dip_e40_x76_tp6_sl5.0_p30_h72,dip,40,76,6,5,30,72
acc_434,dip_e40_x76_tp10_sl1.0_p50_h168,dip,40,76,10,1,50,168
acc_435,dip_e40_x76_tp12_sl1.5_p80_h168,dip,40,76,12,1.5,80,168
acc_436,dip_e40_x76_tp15_sl3.0_p20_h336,dip,40,76,15,3,20,336
acc_437,dip_e40_x80_tp2_sl5.0_p40_h720,dip,40,80,2,5,40,720
acc_438,dip_e40_x80_tp4_sl1.0_p80_h0,dip,40,80,4,1,80,0
acc_439,dip_e40_x80_tp5_sl2.0_p20_h0,dip,40,80,5,2,20,0
acc_440,dip_e40_x80_tp6_sl3.0_p40_h72,dip,40,80,6,3,40,72
acc_441,dip_e40_x80_tp8_sl5.0_p60_h168,dip,40,80,8,5,60,168
acc_442,dip_e40_x80_tp12_sl1.5_p10_h168,dip,40,80,12,1.5,10,168
acc_443,dip_e40_x80_tp15_sl2.0_p30_h336,dip,40,80,15,2,30,336
acc_444,dip_e40_x85_tp2_sl3.0_p50_h720,dip,40,85,2,3,50,720
acc_445,dip_e40_x85_tp4_sl1.0_p10_h0,dip,40,85,4,1,10,0
acc_446,dip_e40_x85_tp5_sl1.5_p30_h0,dip,40,85,5,1.5,30,0
acc_447,dip_e40_x85_tp6_sl2.0_p50_h72,dip,40,85,6,2,50,72
acc_448,dip_e40_x85_tp8_sl3.0_p80_h168,dip,40,85,8,3,80,168
acc_449,dip_e40_x85_tp12_sl1.0_p20_h168,dip,40,85,12,1,20,168
acc_450,dip_e40_x85_tp15_sl1.5_p40_h336,dip,40,85,15,1.5,40,336
acc_451,dip_e45_x60_tp2_sl2.0_p60_h720,dip,45,60,2,2,60,720
acc_452,dip_e45_x60_tp3_sl5.0_p20_h0,dip,45,60,3,5,20,0
acc_453,dip_e45_x60_tp5_sl1.0_p40_h0,dip,45,60,5,1,40,0
acc_454,dip_e45_x60_tp6_sl1.5_p60_h72,dip,45,60,6,1.5,60,72
acc_455,dip_e45_x60_tp8_sl3.0_p10_h168,dip,45,60,8,3,10,168
acc_456,dip_e45_x60_tp10_sl5.0_p30_h168,dip,45,60,10,5,30,168
acc_457,dip_e45_x60_tp15_sl1.0_p50_h336,dip,45,60,15,1,50,336
acc_458,dip_e45_x64_tp2_sl1.5_p80_h720,dip,45,64,2,1.5,80,720
acc_459,dip_e45_x64_tp3_sl3.0_p30_h0,dip,45,64,3,3,30,0
acc_460,dip_e45_x64_tp4_sl5.0_p50_h0,dip,45,64,4,5,50,0
acc_461,dip_e45_x64_tp6_sl1.0_p80_h72,dip,45,64,6,1,80,72
acc_462,dip_e45_x64_tp8_sl2.0_p20_h168,dip,45,64,8,2,20,168
acc_463,dip_e45_x64_tp10_sl3.0_p40_h336,dip,45,64,10,3,40,336
acc_464,dip_e45_x64_tp12_sl5.0_p60_h336,dip,45,64,12,5,60,336
acc_465,dip_e45_x68_tp2_sl1.5_p10_h720,dip,45,68,2,1.5,10,720
acc_466,dip_e45_x68_tp3_sl2.0_p40_h0,dip,45,68,3,2,40,0
acc_467,dip_e45_x68_tp4_sl3.0_p60_h0,dip,45,68,4,3,60,0
acc_468,dip_e45_x68_tp6_sl1.0_p10_h72,dip,45,68,6,1,10,72
acc_469,dip_e45_x68_tp8_sl1.5_p30_h168,dip,45,68,8,1.5,30,168
acc_470,dip_e45_x68_tp10_sl2.0_p50_h336,dip,45,68,10,2,50,336
acc_471,dip_e45_x68_tp12_sl3.0_p80_h336,dip,45,68,12,3,80,336
acc_472,dip_e45_x72_tp2_sl1.0_p20_h720,dip,45,72,2,1,20,720
acc_473,dip_e45_x72_tp3_sl1.5_p50_h0,dip,45,72,3,1.5,50,0
acc_474,dip_e45_x72_tp4_sl2.0_p80_h0,dip,45,72,4,2,80,0
acc_475,dip_e45_x72_tp5_sl5.0_p20_h72,dip,45,72,5,5,20,72
acc_476,dip_e45_x72_tp8_sl1.0_p40_h168,dip,45,72,8,1,40,168
acc_477,dip_e45_x72_tp10_sl1.5_p60_h336,dip,45,72,10,1.5,60,336
acc_478,dip_e45_x72_tp12_sl3.0_p10_h336,dip,45,72,12,3,10,336
acc_479,dip_e45_x72_tp15_sl5.0_p30_h720,dip,45,72,15,5,30,720
acc_480,dip_e45_x76_tp3_sl1.0_p60_h0,dip,45,76,3,1,60,0
acc_481,dip_e45_x76_tp4_sl2.0_p10_h0,dip,45,76,4,2,10,0
acc_482,dip_e45_x76_tp5_sl3.0_p30_h72,dip,45,76,5,3,30,72
acc_483,dip_e45_x76_tp6_sl5.0_p50_h168,dip,45,76,6,5,50,168
acc_484,dip_e45_x76_tp10_sl1.0_p80_h336,dip,45,76,10,1,80,336
acc_485,dip_e45_x76_tp12_sl2.0_p20_h336,dip,45,76,12,2,20,336
acc_486,dip_e45_x76_tp15_sl3.0_p40_h720,dip,45,76,15,3,40,720
acc_487,dip_e45_x80_tp2_sl5.0_p80_h0,dip,45,80,2,5,80,0
acc_488,dip_e45_x80_tp4_sl1.5_p20_h72,dip,45,80,4,1.5,20,72
acc_489,dip_e45_x80_tp5_sl2.0_p40_h72,dip,45,80,5,2,40,72
acc_490,dip_e45_x80_tp6_sl3.0_p60_h168,dip,45,80,6,3,60,168
acc_491,dip_e45_x80_tp10_sl1.0_p10_h336,dip,45,80,10,1,10,336
acc_492,dip_e45_x80_tp12_sl1.5_p30_h336,dip,45,80,12,1.5,30,336
acc_493,dip_e45_x80_tp15_sl2.0_p50_h720,dip,45,80,15,2,50,720
acc_494,dip_e45_x85_tp2_sl5.0_p10_h0,dip,45,85,2,5,10,0
acc_495,dip_e45_x85_tp4_sl1.0_p30_h72,dip,45,85,4,1,30,72
acc_496,dip_e45_x85_tp5_sl1.5_p50_h72,dip,45,85,5,1.5,50,72
acc_497,dip_e45_x85_tp6_sl2.0_p80_h168,dip,45,85,6,2,80,168
acc_498,dip_e45_x85_tp8_sl5.0_p20_h336,dip,45,85,8,5,20,336
acc_499,dip_e45_x85_tp12_sl1.0_p40_h336,dip,45,85,12,1,40,336
acc_500,dip_e45_x85_tp15_sl1.5_p60_h720,dip,45,85,15,1.5,60,720
acc_501,mom_e15_x60_tp2_sl3.0_p20_h0,momentum,15,60,2,3,20,0
acc_502,mom_e15_x60_tp3_sl5.0_p40_h72,momentum,15,60,3,5,40,72
acc_503,mom_e15_x60_tp5_sl1.0_p60_h72,momentum,15,60,5,1,60,72
acc_504,mom_e15_x60_tp6_sl2.0_p10_h168,momentum,15,60,6,2,10,168
acc_505,mom_e15_x60_tp8_sl3.0_p30_h336,momentum,15,60,8,3,30,336
acc_506,mom_e15_x60_tp10_sl5.0_p50_h336,momentum,15,60,10,5,50,336
acc_507,mom_e15_x60_tp15_sl1.0_p80_h720,momentum,15,60,15,1,80,720
acc_508,mom_e15_x64_tp2_sl2.0_p30_h0,momentum,15,64,2,2,30,0
acc_509,mom_e15_x64_tp3_sl3.0_p50_h72,momentum,15,64,3,3,50,72
acc_510,mom_e15_x64_tp4_sl5.0_p80_h72,momentum,15,64,4,5,80,72
acc_511,mom_e15_x64_tp6_sl1.5_p20_h168,momentum,15,64,6,1.5,20,168
acc_512,mom_e15_x64_tp8_sl2.0_p40_h336,momentum,15,64,8,2,40,336
acc_513,mom_e15_x64_tp10_sl3.0_p60_h336,momentum,15,64,10,3,60,336
acc_514,mom_e15_x64_tp15_sl1.0_p10_h720,momentum,15,64,15,1,10,720
acc_515,mom_e15_x68_tp2_sl1.5_p40_h0,momentum,15,68,2,1.5,40,0
acc_516,mom_e15_x68_tp3_sl2.0_p60_h72,momentum,15,68,3,2,60,72
acc_517,mom_e15_x68_tp4_sl5.0_p10_h72,momentum,15,68,4,5,10,72
acc_518,mom_e15_x68_tp6_sl1.0_p30_h168,momentum,15,68,6,1,30,168
acc_519,mom_e15_x68_tp8_sl1.5_p50_h336,momentum,15,68,8,1.5,50,336
acc_520,mom_e15_x68_tp10_sl2.0_p80_h720,momentum,15,68,10,2,80,720
acc_521,mom_e15_x68_tp12_sl5.0_p20_h720,momentum,15,68,12,5,20,720
acc_522,mom_e15_x72_tp2_sl1.0_p50_h0,momentum,15,72,2,1,50,0
acc_523,mom_e15_x72_tp3_sl1.5_p80_h72,momentum,15,72,3,1.5,80,72
acc_524,mom_e15_x72_tp4_sl3.0_p20_h72,momentum,15,72,4,3,20,72
acc_525,mom_e15_x72_tp5_sl5.0_p40_h168,momentum,15,72,5,5,40,168
acc_526,mom_e15_x72_tp8_sl1.0_p60_h336,momentum,15,72,8,1,60,336
acc_527,mom_e15_x72_tp10_sl2.0_p10_h720,momentum,15,72,10,2,10,720
acc_528,mom_e15_x72_tp12_sl3.0_p30_h720,momentum,15,72,12,3,30,720
acc_529,mom_e15_x72_tp15_sl5.0_p60_h0,momentum,15,72,15,5,60,0
acc_530,mom_e15_x76_tp3_sl1.5_p10_h72,momentum,15,76,3,1.5,10,72
acc_531,mom_e15_x76_tp4_sl2.0_p30_h72,momentum,15,76,4,2,30,72
acc_532,mom_e15_x76_tp5_sl3.0_p50_h168,momentum,15,76,5,3,50,168
acc_533,mom_e15_x76_tp6_sl5.0_p80_h336,momentum,15,76,6,5,80,336
acc_534,mom_e15_x76_tp10_sl1.5_p20_h720,momentum,15,76,10,1.5,20,720
acc_535,mom_e15_x76_tp12_sl2.0_p40_h720,momentum,15,76,12,2,40,720
acc_536,mom_e15_x76_tp15_sl3.0_p80_h0,momentum,15,76,15,3,80,0
acc_537,mom_e15_x80_tp3_sl1.0_p20_h72,momentum,15,80,3,1,20,72
acc_538,mom_e15_x80_tp4_sl1.5_p40_h72,momentum,15,80,4,1.5,40,72
acc_539,mom_e15_x80_tp5_sl2.0_p60_h168,momentum,15,80,5,2,60,168
acc_540,mom_e15_x80_tp6_sl5.0_p10_h336,momentum,15,80,6,5,10,336
acc_541,mom_e15_x80_tp10_sl1.0_p30_h720,momentum,15,80,10,1,30,720
acc_542,mom_e15_x80_tp12_sl1.5_p50_h720,momentum,15,80,12,1.5,50,720
acc_543,mom_e15_x80_tp15_sl3.0_p10_h0,momentum,15,80,15,3,10,0
acc_544,mom_e15_x85_tp2_sl5.0_p30_h72,momentum,15,85,2,5,30,72
acc_545,mom_e15_x85_tp4_sl1.0_p50_h168,momentum,15,85,4,1,50,168
acc_546,mom_e15_x85_tp5_sl1.5_p80_h168,momentum,15,85,5,1.5,80,168
acc_547,mom_e15_x85_tp6_sl3.0_p20_h336,momentum,15,85,6,3,20,336
acc_548,mom_e15_x85_tp8_sl5.0_p40_h720,momentum,15,85,8,5,40,720
acc_549,mom_e15_x85_tp12_sl1.0_p60_h720,momentum,15,85,12,1,60,720
acc_550,mom_e15_x85_tp15_sl2.0_p20_h0,momentum,15,85,15,2,20,0
acc_551,mom_e18_x60_tp2_sl3.0_p40_h72,momentum,18,60,2,3,40,72
acc_552,mom_e18_x60_tp3_sl5.0_p60_h168,momentum,18,60,3,5,60,168
acc_553,mom_e18_x60_tp5_sl1.5_p10_h168,momentum,18,60,5,1.5,10,168
acc_554,mom_e18_x60_tp6_sl2.0_p30_h336,momentum,18,60,6,2,30,336
acc_555,mom_e18_x60_tp8_sl3.0_p50_h720,momentum,18,60,8,3,50,720
acc_556,mom_e18_x60_tp10_sl5.0_p80_h720,momentum,18,60,10,5,80,720
acc_557,mom_e18_x60_tp15_sl1.5_p30_h0,momentum,18,60,15,1.5,30,0
acc_558,mom_e18_x64_tp2_sl2.0_p50_h72,momentum,18,64,2,2,50,72
acc_559,mom_e18_x64_tp3_sl3.0_p80_h168,momentum,18,64,3,3,80,168
acc_560,mom_e18_x64_tp5_sl1.0_p20_h168,momentum,18,64,5,1,20,168
acc_561,mom_e18_x64_tp6_sl1.5_p40_h336,momentum,18,64,6,1.5,40,336
acc_562,mom_e18_x64_tp8_sl2.0_p60_h720,momentum,18,64,8,2,60,720
acc_563,mom_e18_x64_tp10_sl5.0_p10_h720,momentum,18,64,10,5,10,720
acc_564,mom_e18_x64_tp15_sl1.0_p40_h0,momentum,18,64,15,1,40,0
acc_565,mom_e18_x68_tp2_sl1.5_p60_h72,momentum,18,68,2,1.5,60,72
acc_566,mom_e18_x68_tp3_sl3.0_p10_h168,momentum,18,68,3,3,10,168
acc_567,mom_e18_x68_tp4_sl5.0_p30_h168,momentum,18,68,4,5,30,168
acc_568,mom_e18_x68_tp6_sl1.0_p50_h336,momentum,18,68,6,1,50,336
acc_569,mom_e18_x68_tp8_sl1.5_p80_h720,momentum,18,68,8,1.5,80,720
acc_570,mom_e18_x68_tp10_sl3.0_p30_h0,momentum,18,68,10,3,30,0
acc_571,mom_e18_x68_tp12_sl5.0_p50_h0,momentum,18,68,12,5,50,0
acc_572,mom_e18_x72_tp2_sl1.0_p80_h72,momentum,18,72,2,1,80,72
acc_573,mom_e18_x72_tp3_sl2.0_p20_h168,momentum,18,72,3,2,20,168
acc_574,mom_e18_x72_tp4_sl3.0_p40_h168,momentum,18,72,4,3,40,168
acc_575,mom_e18_x72_tp5_sl5.0_p60_h336,momentum,18,72,5,5,60,336
acc_576,mom_e18_x72_tp8_sl1.5_p10_h720,momentum,18,72,8,1.5,10,720
acc_577,mom_e18_x72_tp10_sl2.0_p40_h0,momentum,18,72,10,2,40,0
acc_578,mom_e18_x72_tp12_sl3.0_p60_h0,momentum,18,72,12,3,60,0
acc_579,mom_e18_x76_tp2_sl1.0_p10_h72,momentum,18,76,2,1,10,72
acc_580,mom_e18_x76_tp3_sl1.5_p30_h168,momentum,18,76,3,1.5,30,168
acc_581,mom_e18_x76_tp4_sl2.0_p50_h168,momentum,18,76,4,2,50,168
acc_582,mom_e18_x76_tp5_sl3.0_p80_h336,momentum,18,76,5,3,80,336
acc_583,mom_e18_x76_tp8_sl1.0_p20_h720,momentum,18,76,8,1,20,720
acc_584,mom_e18_x76_tp10_sl1.5_p50_h0,momentum,18,76,10,1.5,50,0
acc_585,mom_e18_x76_tp12_sl2.0_p80_h0,momentum,18,76,12,2,80,0
acc_586,mom_e18_x76_tp15_sl5.0_p20_h72,momentum,18,76,15,5,20,72
acc_587,mom_e18_x80_tp3_sl1.0_p40_h168,momentum,18,80,3,1,40,168
acc_588,mom_e18_x80_tp4_sl1.5_p60_h168,momentum,18,80,4,1.5,60,168
acc_589,mom_e18_x80_tp5_sl3.0_p10_h336,momentum,18,80,5,3,10,336
acc_590,mom_e18_x80_tp6_sl5.0_p30_h720,momentum,18,80,6,5,30,720
acc_591,mom_e18_x80_tp10_sl1.0_p60_h0,momentum,18,80,10,1,60,0
acc_592,mom_e18_x80_tp12_sl2.0_p10_h0,momentum,18,80,12,2,10,0
acc_593,mom_e18_x80_tp15_sl3.0_p30_h72,momentum,18,80,15,3,30,72
acc_594,mom_e18_x85_tp2_sl5.0_p50_h168,momentum,18,85,2,5,50,168
acc_595,mom_e18_x85_tp4_sl1.0_p80_h336,momentum,18,85,4,1,80,336
acc_596,mom_e18_x85_tp5_sl2.0_p20_h336,momentum,18,85,5,2,20,336
acc_597,mom_e18_x85_tp6_sl3.0_p40_h720,momentum,18,85,6,3,40,720
acc_598,mom_e18_x85_tp8_sl5.0_p80_h0,momentum,18,85,8,5,80,0
acc_599,mom_e18_x85_tp12_sl1.5_p20_h0,momentum,18,85,12,1.5,20,0
acc_600,mom_e18_x85_tp15_sl2.0_p40_h72,momentum,18,85,15,2,40,72
acc_601,mom_e22_x60_tp2_sl3.0_p60_h168,momentum,22,60,2,3,60,168
acc_602,mom_e22_x60_tp4_sl1.0_p10_h336,momentum,22,60,4,1,10,336
acc_603,mom_e22_x60_tp5_sl1.5_p30_h336,momentum,22,60,5,1.5,30,336
acc_604,mom_e22_x60_tp6_sl2.0_p50_h720,momentum,22,60,6,2,50,720
acc_605,mom_e22_x60_tp8_sl5.0_p10_h0,momentum,22,60,8,5,10,0
acc_606,mom_e22_x60_tp12_sl1.0_p30_h0,momentum,22,60,12,1,30,0
acc_607,mom_e22_x60_tp15_sl1.5_p50_h72,momentum,22,60,15,1.5,50,72
acc_608,mom_e22_x64_tp2_sl2.0_p80_h168,momentum,22,64,2,2,80,168
acc_609,mom_e22_x64_tp3_sl5.0_p20_h336,momentum,22,64,3,5,20,336
