rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8541.32,3198.88,5342.44,-939.77,94
257,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
258,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8516.27,2051.48,6464.8,-1068.81,261
259,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8487.3,714.47,7772.83,-819.76,195
260,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8486.33,740.47,7745.85,-468.47,170
261,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
262,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8481.27,950.37,7530.9,-635.97,235
263,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
264,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8457.06,4776.0,3681.07,-686.7,309
265,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8446.38,8446.38,0,-555.24,76
266,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8438.51,197.72,8240.78,-136.78,169
267,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8430.0,630.99,7799.0,-450.26,273
268,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8429.96,1217.76,7212.2,-924.53,155
269,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8429.6,1169.91,7259.69,-1084.01,158
270,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8416.96,728.79,7688.17,-527.91,246
271,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8411.85,1503.29,6908.55,-505.57,321
272,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8389.62,734.05,7655.57,-1343.03,141
273,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8378.33,6884.34,1493.99,-980.69,161
274,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8345.07,233.06,8112.01,-940.8,78
275,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8327.4,811.79,7515.61,-514.02,315
276,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8322.28,4683.48,3638.8,-965.35,275
277,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8306.0,4646.72,3659.28,-804.71,335
278,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8284.05,4706.77,3577.28,-885.06,315
279,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8265.96,173.8,8092.16,-951.71,121
280,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8260.7,7146.33,1114.37,-329.58,143
281,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8252.62,4643.47,3609.14,-858.58,353
283,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8248.68,753.43,7495.25,-636.84,195
284,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
285,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8223.4,608.71,7614.69,-592.8,201
286,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8210.34,210.83,7999.51,-292.99,158
287,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8209.44,2430.23,5779.21,-779.84,333
288,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8192.22,1092.79,7099.43,-734.71,290
289,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8191.72,4599.67,3592.05,-1024.59,305
290,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
291,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
292,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8133.73,2340.16,5793.57,-885.69,322
293,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
294,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8124.19,294.83,7829.35,-541.11,154
295,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8113.99,809.17,7304.82,-645.03,212
296,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
297,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8095.81,1449.54,6646.27,-652.78,373
298,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8055.0,2307.88,5747.12,-945.91,356
299,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8053.74,7269.43,784.31,-1289.88,225
300,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8052.79,486.35,7566.44,-817.32,259
301,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8042.84,1017.76,7025.09,-819.76,310
302,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8034.11,436.52,7597.6,-398.29,184
303,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
304,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8033.17,5309.15,2724.02,-1101.4,333
305,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8028.65,781.61,7247.04,-655.87,336
306,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8016.64,1344.15,6672.49,-1189.96,254
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8009.69,4846.68,3163.0,-1033.34,398
308,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8002.38,570.68,7431.7,-792.71,269
309,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7994.17,778.81,7215.36,-1090.35,161
310,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7983.14,1309.86,6673.29,-906.88,332
311,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7960.74,4467.08,3493.66,-1281.98,138
312,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
313,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7935.62,2247.12,5688.5,-1029.4,346
314,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7907.81,7137.58,770.23,-1325.82,255
315,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7902.11,469.95,7432.16,-749.36,138
316,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7899.27,704.59,7194.68,-862.45,260
317,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7878.03,7878.03,0,-1262.42,96
318,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7828.68,4723.57,3105.11,-1188.57,366
319,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7828.24,7161.8,666.44,-1266.95,147
320,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7805.13,2356.6,5448.54,-1125.35,365
321,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7773.83,789.01,6984.82,-1019.35,271
322,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7743.89,545.36,7198.54,-1615.76,173
323,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7714.9,2405.19,5309.71,-1362.88,355
324,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7697.41,3027.42,4669.99,-1561.45,272
325,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
326,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
327,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7670.89,6839.59,831.31,-1218.52,177
328,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7653.11,1460.71,6192.4,-1094.14,403
329,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7646.07,1353.41,6292.66,-1427.14,284
330,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7643.12,1524.85,6118.27,-893.2,264
331,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7633.46,3751.78,3881.69,-1527.96,167
332,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7596.48,1477.74,6118.75,-1288.13,345
333,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7593.33,4577.59,3015.74,-1315.6,402
334,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7578.42,1219.59,6358.83,-1226.51,292
335,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7545.37,4874.27,2671.1,-1498.29,361
336,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
337,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7539.67,800.26,6739.41,-893.76,339
338,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7530.63,3393.64,4137.0,-1664.01,61
339,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7508.19,739.45,6768.74,-1464.86,247
340,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
341,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7484.64,4812.7,2671.94,-1483.37,389
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7482.98,2359.84,5123.14,-1165.37,433
343,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7475.06,753.82,6721.24,-937.23,347
344,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7462.54,911.08,6551.46,-1503.7,297
345,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7459.78,6733.2,726.58,-1582.58,301
346,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7455.25,4273.22,3182.03,-1512.08,251
347,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7418.53,582.07,6836.45,-972.32,318
348,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7402.36,5275.23,2127.14,-1746.25,318
349,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
350,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7352.5,856.58,6495.92,-1460.27,303
351,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7334.04,1377.93,5956.11,-1260.77,428
352,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7327.26,1078.44,6248.82,-1283.1,376
353,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7278.27,1628.18,5650.09,-1501.81,388
354,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7264.52,2134.74,5129.78,-1924.68,295
355,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
356,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7255.62,1384.95,5870.68,-1384.64,426
357,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7230.35,785.0,6445.35,-1201.72,339
358,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7226.78,477.88,6748.9,-1181.05,171
359,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7207.86,965.63,6242.23,-1843.61,309
360,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7181.81,1010.14,6171.67,-1329.82,382
361,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7178.15,2158.26,5019.9,-1642.56,447
362,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7176.05,794.37,6381.68,-1548.71,370
363,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7163.6,4611.0,2552.6,-1565.38,473
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7126.79,2436.96,4689.83,-1750.09,396
365,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7114.33,5723.12,1391.2,-1993.13,227
366,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7114.1,897.52,6216.58,-1400.76,402
367,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7099.5,4829.72,2269.79,-1729.28,450
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7057.91,828.55,6229.36,-1945.61,239
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7057.56,645.84,6411.73,-1507.91,357
370,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6991.33,4879.47,2111.86,-1761.5,474
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6989.96,1426.57,5563.39,-1801.01,373
372,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6976.05,1996.53,4979.53,-1722.1,414
373,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6879.11,1268.89,5610.22,-2026.35,361
374,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6862.77,728.97,6133.81,-1570.95,351
375,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6852.44,3422.01,3430.42,-1989.06,227
376,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6805.46,4128.66,2676.8,-2131.97,197
377,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6773.33,372.16,6401.17,-1252.39,222
378,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6764.13,729.3,6034.84,-1983.93,316
379,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6725.58,1505.93,5219.65,-2001.15,414
380,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6710.71,2238.99,4471.72,-1835.03,546
381,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6706.72,2253.76,4452.96,-1889.74,494
382,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6686.24,1040.03,5646.21,-1470.04,488
383,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6683.83,3388.88,3294.95,-2309.38,157
384,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6674.72,858.13,5816.59,-1853.98,413
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6608.29,4577.46,2030.82,-2016.84,520
386,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6600.46,1419.68,5180.78,-1728.58,505
387,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6582.12,2340.58,4241.54,-2310.72,373
388,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6572.99,1035.8,5537.19,-1672.35,472
389,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6563.39,2674.1,3889.29,-2188.73,267
390,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6552.93,1449.1,5103.83,-1910.98,335
391,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6542.76,1060.12,5482.64,-2003.28,334
392,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6502.61,1019.5,5483.11,-2093.71,384
393,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6491.3,647.75,5843.56,-2449.49,184
394,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6487.65,2253.91,4233.73,-1974.62,532
395,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6484.45,2279.93,4204.52,-2215.01,471
396,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6447.9,4844.97,1602.93,-2176.19,521
397,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6428.99,512.07,5916.91,-2473.84,169
398,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6404.74,3960.09,2444.65,-2329.85,274
399,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6394.77,444.58,5950.18,-2036.89,360
400,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6393.21,1132.52,5260.69,-1993.2,351
401,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6368.46,305.64,6062.82,-1617.92,277
402,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6366.96,3863.35,2503.6,-2385.88,213
403,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6354.6,799.99,5554.61,-2113.46,372
404,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6333.78,1765.05,4568.73,-2312.14,333
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6289.53,4726.9,1562.63,-2241.33,561
406,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6251.37,2542.43,3708.94,-2204.74,201
407,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6236.69,560.03,5676.65,-2225.77,343
408,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6236.2,1442.75,4793.45,-2140.35,532
409,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6221.71,2267.43,3954.27,-2193.43,539
410,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6214.6,978.34,5236.26,-2214.79,456
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6210.46,2492.88,3717.58,-2225.91,545
412,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6189.85,2252.26,3937.59,-2129.35,571
413,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6181.66,927.09,5254.57,-2159.53,482
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6167.84,2496.96,3670.88,-2340.8,543
415,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6165.91,759.13,5406.78,-1910.99,429
416,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6157.5,614.49,5543.01,-2578.17,321
417,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6147.73,365.99,5781.74,-2636.22,194
418,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6105.71,1246.03,4859.68,-2717.12,324
419,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6097.1,455.59,5641.51,-1670.4,228
420,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6049.47,3747.39,2302.09,-2512.75,457
422,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6013.75,1023.6,4990.15,-2161.67,473
423,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6005.75,3793.19,2212.56,-2550.73,298
424,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5990.53,1036.19,4954.34,-2464.08,409
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5961.65,4795.75,1165.91,-2582.88,339
426,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5960.43,382.89,5577.55,-2350.13,345
427,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5942.0,675.23,5266.77,-2503.1,338
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5919.59,1020.39,4899.2,-2221.24,519
429,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5914.67,1140.56,4774.11,-2686.28,470
430,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5913.67,1209.21,4704.46,-2630.0,107
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5801.31,862.22,4939.1,-2343.23,522
432,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5794.16,1234.52,4559.64,-2950.23,290
433,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5783.44,543.45,5239.99,-2262.9,400
434,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5740.87,852.41,4888.46,-2380.44,530
435,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5719.95,713.74,5006.22,-2439.58,451
436,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5705.86,664.76,5041.1,-2659.19,336
437,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5696.5,790.62,4905.89,-2602.14,434
438,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5667.39,1259.83,4407.56,-2644.18,538
439,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5652.49,1449.21,4203.29,-2563.27,537
440,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5631.97,626.81,5005.16,-2399.4,480
441,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5625.58,2851.62,2773.96,-2841.9,249
442,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5624.49,1374.95,4249.55,-2420.0,608
443,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5613.83,1354.7,4259.13,-2542.95,587
444,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5611.09,966.96,4644.12,-2352.81,476
445,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5591.52,957.44,4634.08,-2705.91,477
446,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5559.29,325.01,5234.28,-2661.23,234
447,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5536.23,1349.72,4186.51,-2459.48,645
448,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5532.98,887.95,4645.04,-3135.02,317
449,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5527.46,3018.98,2508.49,-2848.01,274
450,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5481.99,2230.56,3251.43,-2684.74,628
451,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5477.26,2554.54,2922.72,-3022.99,359
452,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5471.9,1119.46,4352.44,-2786.29,159
453,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5370.76,440.24,4930.51,-2842.91,351
454,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5355.81,279.31,5076.49,-2602.93,286
455,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5352.38,412.21,4940.17,-3106.07,182
456,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5337.85,488.03,4849.83,-2643.16,430
457,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5322.24,527.76,4794.48,-2702.03,366
458,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5255.43,354.82,4900.62,-2674.97,426
459,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5254.58,2137.05,3117.53,-3095.27,215
460,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5228.48,511.11,4717.37,-2722.92,430
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5204.34,2009.51,3194.83,-2918.82,644
462,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5172.42,359.79,4812.63,-2384.92,303
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5122.47,692.91,4429.56,-2996.31,470
464,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5113.47,2036.65,3076.82,-2898.71,696
465,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5086.22,798.88,4287.35,-2557.85,562
466,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5046.03,1278.24,3767.79,-2977.41,643
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5039.18,2247.08,2792.1,-3043.46,665
468,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5018.17,1984.33,3033.83,-3235.99,295
469,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5008.07,1357.51,3650.55,-2851.98,650
470,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4999.67,618.81,4380.86,-2830.64,481
471,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4990.07,962.19,4027.88,-2952.62,580
472,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4986.91,493.08,4493.83,-2894.81,444
473,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4942.34,1022.95,3919.4,-2977.05,582
474,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4891.86,294.6,4597.26,-2968.77,288
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4754.57,950.88,3803.69,-3070.57,638
476,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4666.0,1268.83,3397.16,-3174.92,684
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4657.19,1356.75,3300.44,-3207.45,672
479,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4494.81,434.74,4060.07,-3183.7,451
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4473.09,283.44,4189.65,-3141.49,271
481,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4455.49,1812.48,2643.0,-3658.32,227
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4446.56,613.39,3833.17,-3488.4,528
483,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4434.64,893.16,3541.48,-3342.27,646
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4397.85,863.33,3534.52,-3270.08,672
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4389.98,1184.77,3205.21,-3379.89,720
486,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4320.06,415.26,3904.8,-3547.96,234
487,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4308.84,707.68,3601.16,-3314.25,569
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4211.5,2094.65,2116.85,-3612.09,754
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4157.55,733.4,3424.15,-3461.33,603
490,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4106.74,1212.23,2894.5,-3438.64,781
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4052.55,566.61,3485.94,-3565.68,626
492,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3997.68,369.36,3628.33,-3485.08,311
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3996.65,1558.73,2437.92,-3888.37,426
494,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3944.62,649.07,3295.56,-3527.33,601
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3901.0,512.12,3388.88,-3594.37,506
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3817.55,808.27,3009.28,-3709.76,689
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3814.23,671.29,3142.93,-3847.3,635
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3784.45,485.4,3299.05,-3795.3,454
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3596.22,385.28,3210.94,-4019.82,480
