rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8717.44,1470.54,7246.9,-632.45,175
256,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
257,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8682.23,3443.97,5238.26,57.68,129
258,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8680.28,4848.94,3831.33,-477.42,379
259,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8677.42,1123.32,7554.11,-174.21,343
260,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8658.42,3476.19,5182.23,-937.8,170
261,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
262,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
263,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8627.71,2871.89,5755.82,-233.54,81
264,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8624.79,4869.07,3755.73,-414.66,371
265,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
266,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8616.97,2609.19,6007.78,-943.14,158
267,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
268,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
269,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8581.6,6612.53,1969.06,-715.52,263
270,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8577.95,6843.14,1734.81,-760.93,111
271,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8546.25,1030.99,7515.26,-197.91,355
272,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
273,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8533.21,807.07,7726.14,-246.52,295
274,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
275,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8507.67,4789.29,3718.38,-856.01,311
276,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8487.22,1254.31,7232.91,-781.32,317
277,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8463.21,169.81,8293.4,-182.97,199
278,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8460.73,4751.72,3709.01,-578.77,387
279,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8453.02,717.03,7735.99,-449.21,204
280,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8433.48,5878.54,2554.94,-668.3,111
281,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8425.1,821.81,7603.29,-295.82,318
282,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8423.99,484.59,7939.4,-412.54,239
283,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8419.4,3339.39,5080.01,-574.89,83
284,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8382.25,7265.52,1116.73,-145.96,149
285,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8378.57,1023.38,7355.19,-234.08,387
286,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8374.68,839.28,7535.41,-373.52,396
287,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8372.01,1461.0,6911.01,-320.62,439
288,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8345.92,4143.77,4202.16,-545.47,101
289,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8336.15,511.48,7824.67,-541.19,325
290,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8335.49,4709.81,3625.68,-771.16,357
291,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8319.91,4518.14,3801.77,-753.48,391
292,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8318.56,516.54,7802.03,-388.36,320
293,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8318.27,1370.02,6948.24,-414.54,410
294,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
295,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8296.28,689.91,7606.38,-1035.47,189
296,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8294.25,6617.17,1677.08,-753.96,181
297,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8256.27,2297.32,5958.95,-606.65,420
298,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8253.67,2450.31,5803.37,-623.72,378
299,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8197.69,6263.83,1933.87,-951.46,157
300,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8179.33,2396.83,5782.5,-793.91,404
301,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8128.0,549.27,7578.72,-531.06,313
302,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8125.33,2204.47,5920.87,-689.91,412
303,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8118.01,6568.15,1549.86,-1184.26,246
304,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8110.4,651.47,7458.93,-431.63,262
305,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8105.71,510.15,7595.56,-565.66,241
306,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
307,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8061.21,186.68,7874.52,-1049.65,156
308,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8060.04,4823.5,3236.54,-1083.91,348
309,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8053.42,3000.39,5053.03,-1183.82,156
310,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
311,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8046.6,4800.92,3245.67,-862.22,113
312,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8029.58,2101.3,5928.28,-801.91,416
313,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8027.43,1342.66,6684.77,-995.65,450
314,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7988.69,2076.09,5912.61,-1053.14,414
315,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7944.59,4672.24,3272.35,-1103.18,434
316,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7938.94,743.29,7195.64,-408.14,411
317,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7918.45,2568.45,5350.0,-1251.28,187
318,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7915.67,4441.08,3474.59,-1204.18,103
319,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7901.35,991.05,6910.3,-1155.58,326
320,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7883.95,302.65,7581.31,-368.45,216
321,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7881.8,831.04,7050.75,-835.1,335
322,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
323,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7844.52,6346.83,1497.69,-1338.98,280
324,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7815.39,4683.04,3132.35,-1206.81,388
325,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7812.75,2734.35,5078.4,-1396.74,270
326,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7795.43,290.77,7504.65,-1503.04,74
327,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7778.62,746.48,7032.14,-780.21,316
328,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7762.76,4611.86,3150.91,-1275.97,418
329,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7760.63,7092.78,667.85,-1289.1,153
330,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7755.09,591.54,7163.55,-1298.3,289
331,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7753.3,167.18,7586.11,-971.75,165
332,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7741.2,7741.2,0,-1091.4,184
333,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7726.7,2064.37,5662.33,-1603.62,299
334,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7714.83,1145.78,6569.05,-1471.29,338
335,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
336,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7590.56,4529.01,3061.54,-1469.8,143
337,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7565.49,6303.45,1262.04,-1518.59,189
338,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7561.55,1579.26,5982.29,-1169.01,427
339,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7560.28,4866.03,2694.24,-1441.43,397
340,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
341,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7552.07,2317.36,5234.71,-1074.7,497
342,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7541.53,960.13,6581.4,-804.01,454
343,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7535.72,772.69,6763.03,-1025.07,339
344,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7529.45,530.5,6998.95,-1058.7,359
345,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7514.85,784.32,6730.53,-752.39,407
346,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7498.74,945.04,6553.7,-930.97,448
347,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7460.71,1115.95,6344.77,-1730.3,204
348,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7442.93,1038.38,6404.55,-847.25,502
349,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
350,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7414.61,4745.23,2669.38,-1486.17,437
351,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7387.11,1391.19,5995.92,-1110.96,486
352,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7386.88,1653.89,5732.99,-1236.83,453
353,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7354.23,5949.87,1404.37,-1638.59,326
354,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7332.52,4652.26,2680.27,-1568.01,455
355,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7324.21,2102.46,5221.74,-1889.34,339
356,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7322.91,519.2,6803.71,-889.07,380
357,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7309.93,1650.94,5658.99,-1469.51,465
358,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7245.51,1556.7,5688.81,-1157.16,508
359,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7235.78,6006.44,1229.35,-1832.27,358
360,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7231.57,748.61,6482.95,-1146.98,405
361,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7194.28,1049.5,6144.79,-1657.28,363
362,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7189.86,2103.96,5085.9,-1507.31,527
363,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7172.88,254.58,6918.3,-1012.2,234
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7169.72,2297.84,4871.88,-1736.66,444
365,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7149.53,4870.94,2278.59,-1659.81,466
366,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7144.38,774.3,6370.08,-1520.42,432
367,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7133.07,1428.02,5705.06,-1794.23,411
368,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7114.85,4555.04,2559.81,-1575.56,515
369,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7064.19,4500.74,2563.44,-1995.02,250
370,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7048.89,836.68,6212.21,-1432.06,414
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7045.48,1344.2,5701.28,-1595.83,433
372,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6995.4,403.48,6591.92,-833.13,258
373,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6915.16,1109.04,5806.12,-1104.12,548
374,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6872.93,2215.75,4657.19,-2065.88,219
375,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6854.25,698.25,6156.0,-1426.52,420
376,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6806.85,431.66,6375.19,-2468.24,173
377,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6776.81,1533.22,5243.6,-1818.32,468
378,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6756.88,806.06,5950.81,-2177.75,266
379,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6748.64,325.22,6423.43,-1072.52,315
380,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6729.19,947.34,5781.86,-1767.31,481
381,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6725.89,1635.74,5090.15,-2252.84,178
382,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6720.18,3739.43,2980.75,-1997.22,246
383,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6679.37,4587.27,2092.1,-2005.49,524
384,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6660.7,772.1,5888.6,-1916.94,372
385,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6586.71,544.73,6041.98,-1728.23,423
386,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6578.47,1086.29,5492.18,-1997.99,438
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6564.3,4934.36,1629.94,-2023.56,545
388,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6544.52,2301.86,4242.66,-2053.54,537
389,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6523.55,784.48,5739.07,-2168.75,374
390,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6500.4,1553.9,4946.51,-1575.32,602
391,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6492.35,2107.27,4385.08,-1945.82,572
392,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6483.16,628.3,5854.86,-2039.37,371
393,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6457.09,1080.71,5376.38,-2083.14,311
394,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6402.24,2111.56,4290.68,-1898.54,634
395,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6386.92,703.95,5682.97,-1994.93,396
396,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6386.57,2705.64,3680.93,-2322.18,295
397,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6339.62,2299.13,4040.49,-2620.38,162
398,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6329.81,2320.48,4009.33,-2416.74,415
399,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6318.28,562.81,5755.47,-2150.89,375
400,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6308.67,554.07,5754.6,-1919.82,405
401,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6307.47,969.97,5337.51,-2150.68,218
402,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6290.79,774.3,5516.49,-2025.96,443
403,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6282.62,1475.07,4807.55,-2579.63,209
404,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6281.49,4652.48,1629.01,-2263.86,561
405,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6250.99,2298.27,3952.71,-2033.67,605
406,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6234.93,1365.97,4868.95,-2016.53,614
407,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6162.4,2179.44,3982.97,-2539.25,240
408,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6139.78,960.25,5179.53,-2254.78,546
409,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6129.26,2219.47,3909.78,-2098.13,643
410,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6122.41,912.94,5209.47,-1893.09,554
411,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6054.76,4542.58,1512.18,-2373.63,601
412,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6043.9,963.66,5080.24,-2202.61,530
413,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6025.88,2194.08,3831.81,-2277.66,617
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6016.03,2147.0,3869.02,-2352.13,613
415,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6002.38,370.0,5632.37,-2304.62,234
416,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5999.31,1077.58,4921.74,-2411.58,513
417,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5979.58,373.29,5606.29,-2502.46,375
418,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5964.59,995.34,4969.25,-2429.76,461
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5960.24,1062.1,4898.14,-2280.54,517
420,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5907.03,220.35,5686.68,-2704.23,120
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5904.05,2207.45,3696.6,-2877.39,359
422,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5878.88,2094.38,3784.5,-2411.57,613
423,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5831.51,996.12,4835.39,-2195.89,583
424,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5824.75,4092.47,1732.28,-2628.04,325
425,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5764.43,3004.19,2760.23,-2642.23,509
426,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5723.51,360.19,5363.31,-2003.08,255
427,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5722.9,3646.18,2076.72,-2731.77,376
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5696.93,829.64,4867.29,-2474.16,597
429,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5683.18,3811.85,1871.33,-2727.86,380
430,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5680.0,351.02,5328.97,-2615.79,170
431,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5673.59,664.8,5008.79,-2198.94,513
432,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5673.22,570.85,5102.37,-2684.75,399
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5646.31,1005.68,4640.63,-2328.36,601
434,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5634.49,1370.57,4263.91,-2815.57,266
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5609.66,1845.7,3763.96,-3048.21,322
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5546.33,1089.19,4457.14,-2787.05,232
437,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5530.79,707.56,4823.23,-2639.03,390
438,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5517.7,971.09,4546.61,-2693.1,538
439,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5502.42,1209.22,4293.2,-2292.6,708
440,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5453.0,560.28,4892.73,-2654.08,398
441,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5443.16,711.55,4731.61,-2319.06,467
442,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5441.64,672.85,4768.8,-2516.77,535
443,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5417.74,2434.81,2982.93,-2668.55,685
444,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5382.57,714.2,4668.37,-2773.59,498
445,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5381.72,1387.82,3993.91,-2688.42,613
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5356.17,1445.6,3910.56,-2834.21,611
447,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5342.46,3221.39,2121.07,-2949.18,291
448,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5293.0,635.18,4657.82,-2507.69,481
449,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5268.89,587.07,4681.83,-2666.67,570
450,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5262.18,718.54,4543.63,-2620.31,546
451,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5255.25,339.61,4915.63,-2723.09,273
452,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5246.97,2776.55,2470.41,-3076.21,402
453,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5238.91,1321.69,3917.22,-2640.25,697
454,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5216.29,1218.81,3997.48,-2651.8,697
455,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5200.36,499.54,4700.81,-2684.31,438
456,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5142.22,279.01,4863.21,-2521.79,350
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4998.45,345.78,4652.67,-2816.24,487
458,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4997.6,1068.33,3929.27,-3409.34,367
459,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4988.19,1225.64,3762.55,-2932.87,713
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4953.54,2162.37,2791.17,-3081.72,709
461,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4923.66,2184.84,2738.82,-2988.13,759
462,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4917.53,723.8,4193.74,-2548.53,648
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4915.14,2215.28,2699.86,-3053.49,717
464,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4900.58,969.15,3931.43,-3576.15,121
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4891.34,669.72,4221.62,-2886.91,483
466,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4882.74,189.02,4693.71,-3343.71,214
467,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4866.85,570.31,4296.54,-2878.69,501
468,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4856.27,761.83,4094.44,-3119.39,526
469,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4843.38,572.95,4270.43,-2892.52,529
470,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4818.86,403.76,4415.09,-2480.26,368
471,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4801.33,934.4,3866.93,-2955.15,652
472,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4782.4,999.73,3782.67,-2964.35,686
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4730.51,1210.31,3520.2,-3024.99,724
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4682.26,946.84,3735.42,-3140.13,648
475,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4610.9,691.36,3919.54,-3398.0,334
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4468.19,1431.63,3036.56,-3155.91,767
477,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4459.12,275.72,4183.39,-3154.92,334
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4321.43,1183.94,3137.5,-3388.66,762
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4300.93,661.51,3639.42,-3763.84,250
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4288.88,300.2,3988.68,-3026.13,319
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4254.62,880.05,3374.57,-3385.19,714
482,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4230.58,1072.8,3157.77,-3298.66,733
483,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4198.32,738.78,3459.54,-3398.15,500
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4114.31,1301.12,2813.19,-3531.35,779
485,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4088.82,2641.66,1447.17,-3598.2,249
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4081.58,832.59,3248.99,-3460.91,612
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4055.0,778.88,3276.11,-3644.28,629
488,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3957.71,659.57,3298.14,-3420.84,681
489,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3932.92,2272.82,1660.11,-3797.62,803
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3854.37,557.2,3297.17,-3664.74,688
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3745.14,596.63,3148.51,-3633.55,659
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3638.26,695.45,2942.81,-3903.94,688
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3584.65,856.58,2728.08,-4126.93,470
494,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3565.6,498.7,3066.91,-4002.18,530
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3541.13,273.19,3267.94,-3718.39,355
496,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3535.43,1511.22,2024.21,-3800.15,556
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3488.34,1576.66,1911.68,-3814.59,863
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3466.29,488.25,2978.05,-3898.59,524
