rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8881.75,3526.13,5355.62,-767.35,9
252,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8864.97,3394.12,5470.85,-588.65,92
253,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8861.79,832.74,8029.05,-786.85,98
254,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8859.19,975.63,7883.56,-502.89,137
255,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8822.1,4633.27,4188.83,-735.54,170
256,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8818.81,4703.23,4115.58,-586.72,192
257,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8815.03,4634.88,4180.16,-623.22,198
258,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
259,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
260,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8810.39,2175.12,6635.27,-641.02,158
261,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8807.62,650.85,8156.77,-454.29,111
262,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8804.51,2228.3,6576.21,-785.51,137
263,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8803.27,1748.55,7054.72,-773.37,7
264,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8770.11,5187.79,3582.32,-819.51,18
265,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8764.57,8764.57,0,-817.37,28
266,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8744.71,8744.71,0,-930.46,26
267,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8744.62,1321.72,7422.91,-508.57,181
268,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
269,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8727.4,949.02,7778.37,-801.42,102
270,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8725.29,3864.69,4860.6,-897.09,104
271,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8716.24,896.34,7819.9,-611.42,159
272,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8716.23,724.25,7991.98,-632.41,118
273,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8698.76,1489.63,7209.13,-834.11,133
274,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8682.92,177.71,8505.21,-365.59,93
275,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8671.65,4940.28,3731.37,-537.65,113
276,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8669.18,342.94,8326.24,-825.33,83
277,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8661.61,353.44,8308.17,-850.75,87
278,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8651.07,2456.21,6194.87,-717.78,208
279,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8649.87,957.24,7692.62,-608.12,174
280,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8647.37,8647.37,0,-939.2,28
281,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8640.99,1459.84,7181.15,-624.39,204
282,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8640.03,4526.47,4113.56,-825.42,210
283,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
284,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8635.69,4802.37,3833.32,-886.1,177
285,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8635.62,4867.91,3767.71,-971.33,151
286,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8634.07,1113.08,7520.99,-767.42,125
287,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8627.5,603.84,8023.66,-523.15,136
288,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8607.61,2210.23,6397.38,-695.08,191
289,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8605.83,305.55,8300.28,-427.46,100
290,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8598.47,451.17,8147.3,-671.66,130
291,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8596.48,4502.69,4093.79,-798.15,240
292,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8586.51,4937.89,3648.62,-830.71,225
293,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8586.14,1604.02,6982.12,-909.83,107
294,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8581.36,427.73,8153.63,-875.39,121
295,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8576.1,4771.93,3804.16,-787.12,233
296,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8575.06,203.0,8372.06,-783.17,53
297,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8555.53,907.21,7648.32,-883.51,125
298,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8548.73,4726.14,3822.59,-874.66,211
299,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8544.9,1278.75,7266.15,-988.27,110
300,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8529.62,968.04,7561.57,-760.9,173
301,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8526.07,2232.86,6293.22,-861.95,213
302,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8511.19,208.73,8302.45,-826.57,83
303,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8496.07,8496.07,0,-1061.77,24
304,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8451.29,2005.89,6445.4,-795.54,221
305,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8449.99,498.87,7951.12,-765.76,73
306,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8442.5,1177.51,7264.99,-937.96,174
307,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
308,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8426.53,4762.09,3664.44,-863.39,273
309,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8420.34,5140.57,3279.77,-985.93,196
310,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8414.01,1433.23,6980.78,-1096.17,85
311,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8405.75,441.5,7964.25,-891.64,66
312,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8404.83,3731.27,4673.56,-909.81,83
313,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8402.24,964.64,7437.6,-849.31,164
314,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8367.76,2195.81,6171.96,-941.42,230
315,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8362.47,495.49,7866.98,-882.14,139
316,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8358.54,701.37,7657.16,-605.28,174
317,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8350.28,2034.7,6315.58,-1121.9,146
318,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8339.1,5414.72,2924.38,-1068.67,113
319,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8327.71,1377.07,6950.64,-777.48,243
320,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8311.44,1394.49,6916.95,-1111.04,160
321,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8300.57,1448.46,6852.12,-921.99,182
322,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8297.41,471.23,7826.18,-652.68,99
323,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8285.68,670.18,7615.5,-852.63,178
324,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8279.87,157.82,8122.05,-1010.51,50
325,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8260.73,8260.73,0,-1202.9,20
326,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8252.05,720.39,7531.66,-849.1,163
327,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8242.95,868.14,7374.81,-753.89,223
328,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8239.94,718.37,7521.56,-1327.3,98
329,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8229.02,982.13,7246.89,-940.62,170
330,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8207.09,4747.59,3459.5,-1245.29,226
331,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8180.38,8180.38,0,-1284.36,20
332,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8179.19,713.1,7466.09,-1383.86,124
333,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8146.35,1077.6,7068.75,-1387.9,69
334,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8130.92,772.48,7358.44,-1231.73,131
335,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8115.23,931.79,7183.43,-1221.99,167
336,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8113.8,781.32,7332.48,-1077.08,168
337,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8093.43,786.99,7306.44,-991.41,182
338,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8084.32,462.17,7622.14,-1173.49,149
339,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8062.02,516.91,7545.11,-1294.7,94
340,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8059.8,2103.72,5956.07,-1204.54,259
341,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8059.48,1192.64,6866.84,-1464.27,130
342,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8053.85,4504.11,3549.74,-1288.85,249
343,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8046.82,587.17,7459.65,-1165.67,189
344,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8044.44,179.0,7865.44,-1502.98,31
345,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8026.25,540.41,7485.84,-1093.14,164
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8020.42,2439.47,5580.94,-1294.72,242
347,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8016.51,936.16,7080.35,-1033.61,208
348,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8014.06,2134.28,5879.78,-1150.2,253
349,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8006.19,1510.85,6495.33,-1385.61,173
350,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7997.12,1292.51,6704.61,-1056.47,261
351,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7995.64,1842.54,6153.1,-1196.74,252
352,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7990.33,4821.22,3169.11,-1219.06,294
353,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7982.41,1088.19,6894.22,-1509.1,129
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7971.58,947.82,7023.76,-1035.51,221
355,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7943.27,809.3,7133.96,-1198.2,201
356,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7941.06,7941.06,0,-1537.69,20
357,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7924.48,415.98,7508.5,-1136.77,144
358,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7918.96,818.12,7100.84,-1083.49,180
359,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7917.19,1395.52,6521.67,-1240.05,242
360,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7912.24,4740.82,3171.42,-1354.93,284
361,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7897.32,1328.83,6568.49,-1348.95,213
362,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7859.47,441.72,7417.75,-1236.93,121
363,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7844.11,1346.79,6497.32,-1295.55,254
364,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7838.41,1134.34,6704.07,-1498.23,187
365,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7820.03,135.21,7684.82,-1009.33,109
366,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7800.07,580.14,7219.92,-1421.2,145
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7796.18,1016.19,6779.99,-1387.67,192
368,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7789.46,231.07,7558.39,-1223.99,68
369,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7757.62,992.1,6765.52,-1522.43,165
370,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7734.88,884.93,6849.95,-1272.45,189
371,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7725.26,1615.27,6109.99,-1384.13,258
372,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7724.1,2116.89,5607.21,-1667.48,196
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7688.55,1241.65,6446.9,-1698.17,108
374,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7685.76,600.21,7085.55,-1510.24,181
375,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7673.71,2206.21,5467.5,-1364.02,312
376,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7671.15,4544.3,3126.85,-1434.29,348
377,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7659.75,1440.95,6218.8,-1797.81,227
378,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7657.44,4551.24,3106.21,-1383.27,366
379,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7632.03,805.55,6826.49,-1491.95,198
380,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7611.42,1410.53,6200.9,-1524.01,138
381,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7606.73,1301.18,6305.55,-1570.14,242
382,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7603.85,836.1,6767.76,-1504.12,240
383,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7582.78,634.68,6948.1,-1245.67,218
384,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7573.49,4541.21,3032.28,-1443.3,366
385,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7557.82,331.44,7226.37,-1419.95,92
386,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7552.14,130.31,7421.83,-1306.03,121
387,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7539.63,634.53,6905.11,-1553.2,150
388,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7517.42,2054.21,5463.22,-1680.85,282
389,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7505.11,589.34,6915.78,-1456.8,198
390,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7496.04,406.84,7089.2,-1464.66,213
391,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7482.09,1244.57,6237.52,-1626.63,254
392,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7474.24,905.08,6569.17,-1693.22,172
393,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7472.56,1328.79,6143.77,-1662.53,187
394,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7468.61,489.58,6979.02,-1495.95,191
395,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7462.53,663.6,6798.92,-1595.63,202
396,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7449.31,1324.94,6124.36,-1646.03,190
397,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7404.04,1114.34,6289.7,-1712.8,224
398,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7400.74,1278.23,6122.51,-1444.95,314
399,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7392.37,2887.75,4504.62,-1774.44,95
400,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7365.58,972.7,6392.88,-1429.95,299
401,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7334.68,3032.92,4301.76,-1727.13,219
402,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7309.04,2186.19,5122.85,-1661.49,357
403,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7291.28,2131.05,5160.23,-1617.41,361
404,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7290.07,2250.97,5039.1,-1711.75,331
405,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7272.68,1021.15,6251.52,-1618.69,275
406,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7270.06,913.51,6356.55,-1650.16,270
407,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7266.67,580.96,6685.7,-1661.23,274
408,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7236.64,2018.65,5217.99,-1680.94,370
409,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7227.3,1064.14,6163.17,-1778.09,231
410,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7215.31,4638.29,2577.02,-1775.1,377
411,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7211.32,794.29,6417.03,-1558.47,337
412,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7200.64,499.04,6701.6,-1975.71,132
413,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7197.88,4633.65,2564.24,-1642.68,437
414,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7176.03,2146.68,5029.36,-1986.55,278
415,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7124.3,349.53,6774.77,-1594.42,231
416,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7121.0,2130.65,4990.35,-1750.61,375
417,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7111.22,2240.26,4870.96,-1812.31,373
418,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7109.62,355.25,6754.38,-1689.88,136
419,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7096.78,697.62,6399.16,-1821.64,255
420,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7095.21,998.38,6096.84,-1767.03,311
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7078.8,1299.83,5778.97,-2055.91,224
422,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7067.03,1683.0,5384.04,-1858.31,176
423,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7019.6,2266.8,4752.79,-1929.63,324
424,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7008.24,2569.91,4438.33,-1945.11,352
425,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6983.13,716.4,6266.73,-1753.26,288
426,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6928.76,1081.25,5847.51,-1794.27,355
427,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6923.56,436.7,6486.87,-2041.37,142
428,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6916.22,1520.17,5396.04,-1750.71,405
429,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6915.05,920.14,5994.9,-1899.63,331
430,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6913.29,190.86,6722.43,-1792.98,149
431,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6899.38,932.98,5966.39,-2115.35,205
432,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6852.32,1191.14,5661.17,-2063.88,272
433,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6845.48,433.52,6411.96,-2302.36,117
434,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6845.27,1426.56,5418.71,-1706.69,441
435,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6842.95,591.16,6251.79,-2178.97,219
436,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6798.78,1363.05,5435.73,-1777.45,422
437,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6773.79,1222.28,5551.51,-2023.18,324
438,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6762.87,592.16,6170.71,-1531.3,184
439,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6759.64,1304.52,5455.13,-2001.14,379
440,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6735.35,566.76,6168.59,-1928.3,250
441,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6729.5,834.07,5895.43,-1948.38,338
442,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6724.01,1367.48,5356.53,-1930.12,397
443,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6717.98,1232.4,5485.58,-1924.21,307
444,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6696.44,662.42,6034.02,-2045.44,278
445,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6680.69,2022.6,4658.09,-2031.56,434
446,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6674.7,609.72,6064.97,-1683.18,193
447,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6659.24,571.43,6087.81,-2005.88,258
448,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6652.05,829.11,5822.94,-1863.36,330
449,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6635.57,665.15,5970.42,-2182.38,227
450,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6602.74,531.75,6070.99,-2212.27,232
451,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6601.97,1107.61,5494.36,-2038.04,347
452,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6600.38,527.89,6072.5,-2027.58,289
453,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6590.49,2103.82,4486.67,-2117.14,444
454,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6578.34,469.02,6109.32,-2171.76,242
455,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6556.01,364.4,6191.61,-2358.12,123
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6533.53,311.41,6222.12,-2185.11,164
457,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6502.05,1160.95,5341.1,-2426.94,64
458,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6482.68,911.66,5571.02,-2175.33,366
459,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6452.78,1056.68,5396.1,-2435.56,259
460,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6449.2,1247.86,5201.34,-2283.5,367
461,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6449.19,986.88,5462.31,-2526.36,234
462,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6412.57,825.48,5587.09,-2393.72,198
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6382.36,600.8,5781.56,-2212.46,265
464,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6378.55,523.1,5855.45,-2279.78,310
465,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6310.63,324.98,5985.65,-1985.3,209
466,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6290.59,614.31,5676.29,-2353.68,262
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6214.31,2069.61,4144.7,-2336.57,492
468,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6141.97,828.9,5313.07,-2409.78,396
469,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6129.49,692.07,5437.42,-2367.85,365
470,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6128.01,2243.97,3884.05,-2404.09,515
471,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6094.04,1016.5,5077.54,-2325.61,426
472,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6071.86,1753.31,4318.54,-2426.61,474
473,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6061.5,2185.98,3875.52,-2416.43,523
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6049.26,1341.57,4707.68,-2455.91,452
475,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6007.02,687.75,5319.27,-2340.25,325
476,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5974.51,570.7,5403.8,-2659.93,151
477,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5970.81,528.52,5442.29,-2506.05,321
478,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5899.49,876.5,5022.99,-2450.77,456
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5896.88,163.96,5732.91,-2531.03,150
480,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5868.06,634.39,5233.67,-2542.99,278
481,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5836.69,1665.16,4171.54,-2598.69,492
482,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5797.21,472.89,5324.32,-2366.85,197
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5773.71,951.21,4822.5,-2493.26,468
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5748.54,658.53,5090.01,-2414.38,427
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5728.83,1286.49,4442.34,-2583.64,518
486,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5728.49,762.37,4966.12,-2591.81,469
487,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5725.78,374.2,5351.58,-2289.63,226
488,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5706.68,689.42,5017.25,-2783.43,301
489,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5685.06,626.34,5058.73,-2814.19,353
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5663.16,621.85,5041.31,-2712.39,409
491,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5650.26,958.15,4692.11,-2566.99,457
492,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5595.21,1462.8,4132.41,-2679.05,519
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5468.86,1227.58,4241.28,-2757.51,544
494,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5371.22,594.33,4776.89,-2888.44,430
