rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
250,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9013.02,2831.27,6181.75,-589.61,23
251,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9006.66,4754.48,4252.18,-619.3,120
252,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9004.71,2340.12,6664.6,-621.71,88
253,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9003.1,1009.67,7993.43,-353.32,150
254,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8998.1,529.06,8469.04,-512.44,54
255,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8993.52,2272.1,6721.42,-345.76,194
256,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8992.79,245.09,8747.7,-126.99,91
257,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8990.69,1339.6,7651.09,-654.9,53
258,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8986.08,1216.4,7769.67,-500.56,104
259,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8982.67,4128.84,4853.84,-767.53,11
260,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8982.67,4128.84,4853.84,-767.53,11
261,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8975.6,556.04,8419.56,-266.6,130
262,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8965.48,247.58,8717.9,-427.6,45
263,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8964.18,1331.5,7632.68,-349.1,163
264,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8956.03,253.58,8702.45,-427.6,44
265,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8953.89,1128.71,7825.19,-733.01,43
266,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8951.66,2143.17,6808.5,-478.78,144
267,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8950.3,1346.55,7603.75,-843.97,20
268,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8949.08,448.44,8500.65,-361.65,107
269,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8948.7,434.16,8514.54,-606.72,74
270,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8945.56,960.73,7984.83,-887.62,25
271,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8939.98,1430.41,7509.57,-633.68,80
272,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8936.67,2397.12,6539.55,-532.98,15
273,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8927.11,2082.26,6844.85,-626.08,92
274,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8922.2,4632.6,4289.61,-538.9,208
275,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8915.02,5763.0,3152.02,-784.88,22
276,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8899.6,470.2,8429.4,-728.25,107
277,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8894.09,539.17,8354.93,-914.82,23
278,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8892.52,2795.0,6097.51,-714.46,23
279,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8882.18,2279.0,6603.18,-471.85,178
280,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8881.49,1244.98,7636.51,-481.44,180
281,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8875.71,363.17,8512.55,-773.26,6
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8874.8,4685.19,4189.61,-588.5,202
283,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8853.66,919.77,7933.89,-470.42,145
284,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8848.79,2098.52,6750.27,-557.01,194
285,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8832.75,325.78,8506.97,-904.53,30
286,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8829.41,429.06,8400.35,-617.2,62
287,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8824.79,1049.24,7775.55,-463.75,156
288,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8812.33,414.24,8398.09,-937.38,28
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8806.25,4690.07,4116.19,-820.62,136
290,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8797.26,4602.44,4194.82,-634.67,220
291,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8792.55,368.66,8423.89,-544.68,63
292,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8789.72,846.09,7943.63,-394.28,188
293,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8788.61,1297.98,7490.63,-644.47,151
294,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8788.11,574.1,8214.01,-440.41,154
295,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8784.53,2223.61,6560.91,-607.72,204
296,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8777.81,7379.09,1398.72,-972.72,9
297,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8770.36,840.82,7929.53,-779.63,102
298,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8749.6,1523.37,7226.22,-775.92,81
299,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8747.98,1407.98,7340.0,-475.16,218
300,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8745.67,4602.99,4142.67,-735.97,200
301,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8742.47,584.33,8158.14,-579.32,120
302,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8740.65,1294.87,7445.79,-852.22,100
303,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8735.62,684.51,8051.1,-741.14,73
304,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8732.24,243.29,8488.95,-689.49,75
305,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8714.3,318.99,8395.31,-1064.49,22
306,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8713.01,4583.48,4129.53,-658.96,244
307,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8712.42,676.92,8035.5,-525.81,141
308,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8710.63,2497.85,6212.77,-681.75,193
309,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8705.1,2340.8,6364.29,-747.62,19
310,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8696.13,856.88,7839.25,-864.64,78
311,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8679.85,750.45,7929.4,-584.62,147
312,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8677.24,493.61,8183.63,-688.2,60
313,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8675.37,1693.8,6981.57,-1001.56,11
314,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,8667.97,187.97,8480.0,-285.93,94
315,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8659.2,290.14,8369.06,-872.24,17
316,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8623.15,4758.73,3864.41,-953.46,161
317,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8621.17,4791.7,3829.47,-852.19,201
318,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8588.99,222.84,8366.14,-1045.63,24
319,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8553.68,759.9,7793.77,-936.78,108
320,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8552.01,471.77,8080.24,-1091.55,36
321,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8535.47,1209.35,7326.12,-763.22,164
322,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8525.19,1533.62,6991.57,-628.81,227
323,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8517.33,1321.39,7195.93,-923.37,148
324,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8506.64,694.92,7811.72,-1088.74,60
325,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8503.01,809.01,7694.0,-1096.06,84
326,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8488.6,770.75,7717.85,-831.18,174
327,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8487.16,567.05,7920.11,-1138.63,41
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8474.06,1124.52,7349.55,-949.01,145
329,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8457.25,1217.55,7239.7,-985.0,70
330,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8457.24,1593.94,6863.29,-898.97,98
331,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8448.24,2242.25,6205.99,-1016.29,132
332,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8447.7,811.41,7636.3,-620.3,163
333,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8443.75,843.25,7600.5,-1141.41,50
334,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8436.86,2163.51,6273.35,-912.26,225
335,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8426.46,829.31,7597.15,-783.3,166
336,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8421.04,681.11,7739.93,-854.35,128
337,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8402.84,1486.0,6916.84,-831.42,217
338,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8381.54,4688.81,3692.73,-1070.99,203
339,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8378.98,1445.56,6933.42,-899.51,16
340,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8377.95,760.8,7617.15,-686.29,158
341,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8370.73,883.15,7487.58,-658.39,188
342,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8357.89,573.73,7784.16,-566.76,97
343,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8347.46,2174.28,6173.17,-1035.92,217
344,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8345.21,706.0,7639.21,-828.31,68
345,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8342.58,4928.89,3413.68,-1124.44,182
346,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8341.06,772.53,7568.53,-893.54,169
347,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8335.61,1099.92,7235.69,-694.66,195
348,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8326.54,4624.49,3702.05,-1088.66,221
349,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8324.23,279.13,8045.1,-1219.74,17
350,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8312.65,800.62,7512.03,-950.67,156
351,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8309.74,2273.35,6036.39,-1171.86,99
352,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8304.99,4632.45,3672.54,-964.14,265
353,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8304.44,667.9,7636.54,-1268.21,112
354,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8303.25,1067.83,7235.42,-1228.9,113
355,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8298.32,564.84,7733.49,-973.15,125
356,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8295.67,650.45,7645.22,-839.04,167
357,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,8293.79,1104.37,7189.43,-987.56,162
358,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8271.74,412.74,7859.0,-777.24,128
359,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,8248.21,1294.45,6953.76,-1024.0,187
360,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8245.68,1293.81,6951.87,-944.97,221
361,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8237.16,398.58,7838.57,-1006.68,156
362,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8229.7,2191.86,6037.84,-953.49,233
363,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8202.74,948.18,7254.56,-1250.53,164
364,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,8198.27,857.62,7340.64,-1019.72,196
365,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8155.91,1453.09,6702.82,-1094.38,208
366,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8119.81,916.68,7203.13,-1138.89,164
367,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8116.23,1041.83,7074.4,-1428.05,119
368,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8115.98,4541.97,3574.02,-1212.85,265
369,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8071.89,1287.91,6783.97,-1116.33,222
370,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8057.93,1292.54,6765.38,-1429.77,156
371,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8052.66,740.68,7311.97,-917.04,190
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8036.56,1217.52,6819.04,-1227.28,215
373,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8017.11,2109.35,5907.76,-1088.22,279
374,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8013.82,1222.68,6791.14,-995.03,273
375,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8013.08,686.43,7326.66,-1118.75,108
376,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8000.76,591.03,7409.74,-1043.81,181
377,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7988.44,609.9,7378.55,-1101.73,174
378,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7958.71,2100.6,5858.1,-1446.78,175
379,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7939.25,1301.02,6638.22,-1257.99,225
380,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7927.15,854.77,7072.39,-1224.67,172
381,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7913.94,4712.88,3201.07,-1208.48,336
382,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7912.48,2143.03,5769.45,-1358.46,252
383,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7882.33,4726.18,3156.15,-1286.21,328
384,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7880.42,212.1,7668.32,-1065.12,104
385,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7836.61,690.14,7146.47,-1539.56,99
386,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7819.36,284.3,7535.06,-1388.6,63
387,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7812.38,431.44,7380.94,-1183.17,170
388,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7798.75,1060.26,6738.49,-1480.66,152
389,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7772.57,774.49,6998.08,-1381.85,131
390,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7771.77,2152.96,5618.81,-1220.47,324
391,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7758.85,1197.77,6561.08,-1691.79,212
392,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7754.31,1244.07,6510.24,-1389.69,205
393,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7737.72,919.47,6818.26,-1471.84,80
394,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7718.51,1527.73,6190.78,-1487.16,165
395,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7694.84,936.34,6758.5,-1619.56,151
396,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7687.14,445.96,7241.18,-1196.67,197
397,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7671.83,280.82,7391.01,-1375.22,80
398,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7665.01,4538.54,3126.47,-1409.32,346
399,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7620.85,585.0,7035.85,-1414.69,247
400,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7609.96,578.8,7031.16,-1628.61,166
401,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7609.94,1031.22,6578.72,-1460.85,240
402,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7604.97,1007.27,6597.7,-1271.11,306
403,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7604.62,1140.8,6463.82,-1642.83,126
404,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7591.57,806.3,6785.27,-1377.57,249
405,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,7563.83,189.66,7374.17,-1409.63,119
406,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7559.87,934.76,6625.11,-1661.19,204
407,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7556.64,2114.4,5442.24,-1505.11,310
408,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7556.63,986.84,6569.8,-1282.59,286
409,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7513.67,4507.43,3006.24,-1430.95,406
410,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7501.76,355.17,7146.59,-1391.97,122
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7495.06,2121.95,5373.11,-1462.84,338
412,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7489.3,2080.06,5409.25,-1722.32,250
413,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7485.24,2028.83,5456.41,-1472.96,343
414,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7485.21,2128.46,5356.75,-1520.64,332
415,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7462.92,988.0,6474.92,-1519.3,292
416,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,7459.59,605.82,6853.77,-1715.73,180
417,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7454.74,4888.46,2566.28,-1600.55,353
418,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7433.74,2180.09,5253.65,-1613.79,317
419,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7409.85,1550.86,5859.0,-1753.56,170
420,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7384.3,681.13,6703.18,-1762.67,120
421,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7375.97,952.59,6423.38,-1505.51,285
422,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7368.0,2080.19,5287.81,-1645.36,346
423,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7367.89,660.89,6707.0,-1610.44,239
424,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7320.1,975.68,6344.42,-1641.39,284
425,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7307.78,2075.85,5231.92,-1741.15,291
426,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7299.59,1449.31,5850.28,-1872.46,200
427,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7295.59,2170.09,5125.5,-1828.55,200
428,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7288.84,1387.6,5901.25,-1396.94,380
429,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,7275.74,526.92,6748.81,-1538.98,269
430,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7246.14,1387.79,5858.36,-1653.2,340
431,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7240.93,724.85,6516.07,-1570.21,223
432,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7228.73,881.6,6347.13,-1783.2,249
433,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,7222.26,519.07,6703.19,-1680.96,199
434,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,7207.65,1251.54,5956.11,-1543.4,356
435,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7195.96,808.27,6387.68,-1629.06,258
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7141.81,498.04,6643.77,-1870.93,126
437,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7137.64,1062.0,6075.64,-1947.23,187
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7134.93,531.61,6603.32,-1822.39,198
439,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7102.25,2149.39,4952.87,-1685.23,403
440,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7084.83,187.8,6897.03,-2048.09,104
441,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7078.3,1439.46,5638.84,-1648.06,381
442,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7076.18,1027.03,6049.15,-1619.05,315
443,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7069.74,1259.47,5810.27,-1558.92,403
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7048.62,464.18,6584.44,-1807.66,218
445,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7045.74,657.23,6388.51,-1718.97,262
446,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7045.59,560.03,6485.56,-1772.05,238
447,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7039.24,1109.56,5929.68,-1731.16,341
448,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7014.41,866.57,6147.83,-1976.59,162
449,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6992.33,433.52,6558.81,-1689.66,234
450,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6990.45,259.46,6730.99,-2051.58,54
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6955.81,595.98,6359.84,-1738.56,319
452,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6888.23,270.83,6617.41,-1519.37,191
453,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6885.51,1282.18,5603.33,-1935.14,333
454,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6877.59,1075.7,5801.89,-1860.94,334
455,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6864.87,773.3,6091.58,-1932.97,274
456,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6863.84,554.14,6309.7,-1872.64,267
457,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6823.32,525.78,6297.54,-1960.62,229
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6820.02,2027.7,4792.32,-1943.99,419
459,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6797.33,331.39,6465.95,-1985.04,156
460,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6777.6,219.97,6557.64,-2183.05,109
461,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6750.37,966.42,5783.95,-2193.2,238
462,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6734.04,671.31,6062.73,-1863.71,311
463,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6629.52,434.06,6195.46,-2300.81,181
464,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6623.46,1085.62,5537.85,-2391.03,219
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6609.1,2166.66,4442.44,-2033.12,456
466,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6555.58,999.93,5555.65,-2058.51,364
467,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6541.53,527.34,6014.19,-1932.7,296
468,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6484.22,625.3,5858.92,-2083.26,344
469,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6428.29,1299.46,5128.83,-2149.24,439
470,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6413.97,1107.85,5306.12,-2084.88,400
471,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6406.39,2084.25,4322.13,-2186.28,486
472,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6376.13,283.48,6092.65,-2027.69,183
473,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6348.62,2083.7,4264.92,-2219.2,486
474,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,6348.04,344.93,6003.11,-1859.45,207
475,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6323.37,518.2,5805.18,-1993.03,174
476,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6285.46,508.19,5777.28,-2282.69,298
477,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6284.83,345.33,5939.5,-2203.8,258
478,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6247.0,1357.03,4889.96,-2292.96,432
479,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6213.48,1572.48,4641.0,-2213.91,427
480,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6213.45,621.23,5592.22,-2060.4,394
481,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6175.55,1265.89,4909.66,-2323.68,461
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,6165.23,861.26,5303.97,-2266.12,429
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6159.52,548.42,5611.1,-2095.14,181
484,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6104.89,590.5,5514.38,-2461.52,329
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,6100.59,1063.53,5037.06,-2215.06,440
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6064.87,1341.75,4723.11,-2332.6,486
487,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6053.19,504.8,5548.39,-2680.05,142
488,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6052.91,705.14,5347.78,-2423.66,378
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6052.13,251.47,5800.65,-2461.65,137
490,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5980.62,1258.57,4722.05,-2409.27,482
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5940.11,784.21,5155.9,-2675.74,270
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5882.01,1061.8,4820.21,-2418.59,429
493,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5779.01,558.09,5220.92,-2587.74,391
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5736.45,702.2,5034.25,-2473.12,423
