rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
255,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
256,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9296.49,2323.76,6972.73,-73.44,162
257,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9288.88,598.97,8689.9,-4.87,95
258,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9288.29,4476.14,4812.15,-630.58,18
259,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9285.26,1371.64,7913.62,-134.76,157
260,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9284.63,315.54,8969.09,-343.08,29
261,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9280.53,3261.78,6018.76,-619.8,18
262,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9280.53,3261.78,6018.76,-619.8,18
263,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9273.06,2245.79,7027.27,-613.84,18
264,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9254.02,766.58,8487.44,-115.37,136
265,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9252.56,4835.6,4416.96,-337.93,188
266,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9250.14,4446.13,4804.01,-539.96,34
267,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9250.14,4446.13,4804.01,-539.96,34
268,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9245.49,844.44,8401.05,-61.77,141
269,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9234.3,1122.28,8112.02,-756.32,17
270,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9233.02,291.38,8941.64,-419.3,27
271,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9231.4,390.57,8840.84,-553.73,94
272,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
273,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9216.84,1348.72,7868.12,-62.35,193
274,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9216.51,9216.51,0,-524.1,12
275,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9208.27,1013.74,8194.53,-58.79,168
276,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9207.76,428.85,8778.91,-374.64,58
277,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9196.36,926.38,8269.98,-496.28,68
278,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9190.41,1532.36,7658.05,-346.14,130
279,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9179.87,297.79,8882.08,83.09,84
280,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9175.71,596.81,8578.9,-207.46,130
281,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9173.84,4580.5,4593.34,-666.25,152
282,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9163.42,9163.42,0,-627.35,12
283,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9146.4,3793.81,5352.58,-464.92,70
284,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9145.06,284.21,8860.85,-496.72,33
285,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9144.12,2672.02,6472.09,-331.67,69
286,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9139.83,4849.3,4290.54,-522.88,114
287,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9133.89,592.04,8541.85,-504.57,28
288,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9132.54,2167.63,6964.9,-353.94,186
289,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9131.55,474.48,8657.07,-587.76,19
290,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9128.86,2229.83,6899.03,-294.42,178
291,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9126.99,3194.58,5932.41,-639.73,34
292,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9121.62,623.15,8498.47,-193.12,53
293,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9110.99,4356.04,4754.95,-488.71,80
294,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9103.58,564.91,8538.67,-578.58,47
295,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9097.78,4766.16,4331.62,-426.65,194
296,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9097.52,660.17,8437.36,-196.68,125
297,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9095.34,3197.38,5897.95,-805.43,18
298,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9093.37,9093.37,0,-602.84,12
299,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9081.09,4533.85,4547.24,-419.61,187
300,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
301,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
302,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
303,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9076.23,5292.6,3783.63,-583.55,119
304,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9052.04,2188.43,6863.62,-473.82,176
305,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9039.86,1073.76,7966.1,-567.36,94
306,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9035.16,1388.8,7646.36,-842.41,18
307,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9035.16,1388.8,7646.36,-842.41,18
308,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9023.76,471.93,8551.84,-357.69,108
309,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9009.99,1505.43,7504.56,-657.32,92
310,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8996.05,1381.52,7614.54,-291.31,146
311,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8989.33,1345.2,7644.13,-414.28,188
312,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8985.87,1498.59,7487.28,-272.37,204
313,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8985.13,568.68,8416.45,-379.71,54
314,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8984.76,701.95,8282.81,-476.87,156
315,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8969.52,4736.6,4232.92,-533.44,184
316,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8966.21,4039.13,4927.08,-580.88,59
317,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8947.58,336.82,8610.76,-867.98,28
318,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8922.0,4795.36,4126.64,-532.03,222
319,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8915.83,1578.03,7337.8,-694.24,129
320,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8893.12,2501.19,6391.93,-617.2,60
321,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8877.58,563.72,8313.86,-306.14,145
322,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8875.88,8875.88,0,-738.08,12
323,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8875.88,8875.88,0,-738.08,12
324,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8875.82,483.17,8392.65,-514.97,106
325,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8868.01,924.16,7943.85,-856.04,75
326,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8860.05,375.38,8484.67,-420.85,55
327,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,8859.34,963.96,7895.38,-568.05,135
328,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8855.03,333.47,8521.56,-1015.91,18
329,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,8852.73,1089.7,7763.03,-572.14,167
330,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8848.66,831.66,8017.0,-710.18,93
331,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8843.46,1041.1,7802.36,-334.76,174
332,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8836.59,1039.01,7797.58,-683.25,126
333,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8820.22,582.07,8238.15,-299.25,152
334,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8811.68,646.22,8165.47,-432.93,150
335,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8810.47,3456.62,5353.85,-718.69,118
336,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8809.32,274.75,8534.57,-565.74,69
337,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8805.37,3719.55,5085.82,-690.41,80
338,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8791.3,2312.85,6478.45,-697.89,201
339,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8787.52,551.04,8236.48,-624.09,115
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8785.27,5603.4,3181.87,-798.2,148
341,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8777.61,918.19,7859.42,-393.97,184
342,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8771.69,2068.04,6703.65,-584.99,193
343,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,8769.64,1383.33,7386.31,-590.06,160
344,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8761.08,502.42,8258.66,-276.82,85
345,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8757.56,5001.3,3756.26,-753.78,189
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8734.71,2583.84,6150.88,-765.95,195
347,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8700.7,4933.19,3767.5,-906.72,78
348,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8694.92,2496.6,6198.33,-1059.63,32
349,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8693.52,420.24,8273.28,-486.37,119
350,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8691.18,2036.94,6654.23,-913.72,94
351,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8691.02,862.93,7828.09,-624.95,156
352,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8679.31,1311.33,7367.97,-638.58,150
353,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8678.74,3037.96,5640.77,-1032.83,34
354,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8666.36,2156.19,6510.17,-620.62,216
355,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8639.37,4516.38,4123.0,-702.23,244
356,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8637.08,1314.4,7322.68,-756.48,185
357,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8620.75,2076.12,6544.63,-1070.3,34
358,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8611.84,547.84,8064.0,-641.74,157
359,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8610.92,4854.14,3756.78,-862.2,199
360,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8588.8,1280.75,7308.06,-798.96,183
361,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8581.63,828.1,7753.53,-812.59,148
362,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8580.24,1285.14,7295.1,-772.52,196
363,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8578.29,1372.66,7205.62,-596.56,244
364,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8570.49,4843.86,3726.63,-946.33,185
365,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8563.13,861.43,7701.7,-962.77,145
366,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8554.11,585.44,7968.67,-718.18,154
367,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8542.31,669.93,7872.38,-822.1,139
368,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8532.48,8532.48,0,-1090.77,12
369,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8522.72,831.51,7691.2,-537.12,170
370,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8516.22,3018.99,5497.23,-901.91,57
371,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8511.1,715.6,7795.49,-1150.14,104
372,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8494.17,526.23,7967.93,-849.87,144
373,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8484.52,527.7,7956.82,-656.86,148
374,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8479.55,2235.86,6243.69,-701.58,253
375,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8469.38,4512.89,3956.48,-997.65,175
376,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8453.74,2169.22,6284.52,-930.22,219
377,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8442.96,769.73,7673.23,-869.25,152
378,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8415.38,1293.18,7122.2,-896.61,196
379,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8415.24,1519.25,6895.99,-873.45,178
380,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8393.7,2382.95,6010.75,-825.42,95
381,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8385.06,2190.53,6194.53,-1151.32,155
382,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8372.09,2146.78,6225.31,-795.61,281
383,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8332.68,1053.95,7278.73,-1106.66,131
384,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8314.23,467.6,7846.63,-715.45,96
385,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8309.62,2504.87,5804.75,-1215.42,139
386,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8302.51,4649.66,3652.85,-1075.28,249
387,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8268.19,861.62,7406.57,-1335.72,113
388,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8228.94,1703.05,6525.89,-1170.91,86
389,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8183.21,489.93,7693.29,-780.66,177
390,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8177.07,4549.43,3627.65,-1026.44,313
391,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8148.89,611.82,7537.07,-1094.95,223
392,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8142.0,175.91,7966.08,-931.98,100
393,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8126.75,2840.65,5286.1,-1047.42,114
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8111.76,636.15,7475.62,-1213.44,155
395,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8110.15,1046.27,7063.88,-974.61,284
396,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8094.23,1342.12,6752.11,-1175.64,40
397,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8084.38,846.41,7237.96,-999.17,225
398,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8070.32,4514.96,3555.36,-1101.87,313
399,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8032.41,367.27,7665.14,-1069.52,167
400,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8016.93,3068.69,4948.24,-1224.69,148
401,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8013.6,313.85,7699.75,-1256.39,106
402,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8000.88,3621.81,4379.07,-1108.1,68
403,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8000.88,2235.35,5765.53,-1156.11,219
404,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7998.55,2188.02,5810.52,-1317.43,218
405,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7993.34,1270.39,6722.95,-1561.42,196
406,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7987.4,1108.8,6878.6,-1177.78,269
407,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7940.39,2109.6,5830.79,-1197.1,283
408,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7929.62,2656.25,5273.37,-1198.46,288
409,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7926.67,1795.05,6131.62,-1006.74,269
410,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7918.62,6695.32,1223.31,-1255.09,59
411,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7885.89,1082.78,6803.11,-1161.2,255
412,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7864.76,2187.24,5677.53,-1214.48,314
413,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7860.93,2486.71,5374.23,-1443.41,138
414,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,7852.03,678.45,7173.58,-1110.21,241
415,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7830.22,1013.29,6816.94,-1423.81,186
416,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,7823.12,1593.34,6229.78,-1084.41,314
417,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7818.75,3103.76,4714.99,-1406.23,117
418,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7818.09,725.39,7092.69,-1473.68,155
419,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7802.38,5220.85,2581.53,-1313.57,331
420,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7794.52,1338.58,6455.94,-990.16,347
421,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7791.79,1078.02,6713.78,-1089.55,283
422,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7789.74,1227.41,6562.33,-1127.48,200
423,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7777.25,2773.29,5003.96,-1248.93,325
424,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7776.21,4680.38,3095.83,-1201.7,382
425,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7771.58,1163.14,6608.44,-1279.01,256
426,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7749.48,534.2,7215.28,-1511.51,109
427,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7733.62,2720.21,5013.42,-1334.24,313
428,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7712.25,2685.68,5026.58,-1403.13,323
429,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7704.96,1510.81,6194.15,-1509.42,156
430,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7704.72,670.01,7034.72,-1224.7,232
431,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7700.93,4530.03,3170.9,-1402.01,336
432,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7685.98,1356.2,6329.77,-1281.59,223
433,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7676.18,575.22,7100.96,-1184.55,208
434,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7642.43,2248.97,5393.46,-1280.53,372
435,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7639.48,1515.58,6123.9,-1600.2,184
436,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7626.93,887.47,6739.46,-1447.16,226
437,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,7610.24,172.36,7437.88,-939.89,169
438,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7606.39,518.22,7088.17,-1492.26,195
439,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7603.18,1519.0,6084.18,-1401.5,314
440,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7560.11,521.78,7038.32,-1360.38,242
441,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7543.15,506.51,7036.64,-1559.41,178
442,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7541.72,2044.72,5497.0,-1612.49,184
443,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7526.71,3193.1,4333.6,-1554.32,273
444,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7517.78,941.64,6576.14,-1338.7,300
445,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7517.58,1026.67,6490.91,-1665.9,171
446,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7512.96,597.73,6915.23,-1541.32,112
447,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7480.45,538.49,6941.96,-1639.82,228
448,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7480.12,181.95,7298.17,-1769.15,91
449,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7446.61,551.69,6894.92,-1482.68,206
450,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,7387.39,651.79,6735.6,-1506.18,249
451,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7348.39,1383.29,5965.1,-1444.62,362
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7323.53,1323.15,6000.38,-1394.85,385
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7302.84,1191.27,6111.57,-1525.65,298
454,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7295.05,1780.6,5514.45,-1566.37,311
455,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7272.69,2121.98,5150.71,-1499.85,325
456,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7241.72,1137.0,6104.72,-1774.51,151
457,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7110.49,997.85,6112.64,-1673.35,337
458,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7092.96,1860.26,5232.7,-1681.49,251
459,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7086.09,1632.17,5453.92,-1600.38,293
460,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7079.02,358.58,6720.44,-1807.32,146
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7071.49,2154.98,4916.51,-1802.7,401
462,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7030.18,413.3,6616.88,-1249.68,187
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7027.95,2137.08,4890.86,-1699.83,423
464,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7021.27,281.72,6739.55,-2014.08,99
465,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6998.79,1487.12,5511.67,-1973.09,223
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6971.81,1553.02,5418.8,-1576.37,271
467,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6947.52,326.69,6620.83,-1585.84,167
468,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6887.27,980.75,5906.51,-2171.88,206
469,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6880.12,934.56,5945.56,-1767.09,322
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6877.95,1302.65,5575.29,-1805.8,406
471,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6873.91,1084.54,5789.37,-1740.7,371
472,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6870.98,649.1,6221.88,-1748.31,237
473,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6758.35,2482.61,4275.74,-1909.18,456
474,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6750.14,613.48,6136.65,-1958.01,299
475,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6733.52,385.62,6347.9,-1732.01,161
476,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6728.33,653.34,6074.99,-1728.56,363
477,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,6717.93,955.88,5762.05,-1823.43,399
478,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6688.93,829.18,5859.76,-2250.14,177
479,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6672.63,2191.51,4481.12,-1971.47,456
480,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,6670.73,869.96,5800.76,-1761.56,408
481,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6619.0,2345.99,4273.02,-1784.41,169
482,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6601.03,1369.4,5231.63,-2026.02,411
483,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6578.37,951.42,5626.95,-1911.55,405
484,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6563.51,1228.22,5335.29,-1999.61,432
485,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6559.18,505.04,6054.14,-2079.39,284
486,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6513.94,607.16,5906.78,-1997.92,352
487,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6457.86,1212.41,5245.45,-2024.79,453
488,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6374.41,1781.79,4592.63,-2077.2,460
489,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,6297.14,627.9,5669.23,-2149.82,355
490,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6251.1,418.82,5832.29,-2161.95,290
491,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6199.03,275.41,5923.62,-2363.16,129
492,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6192.08,754.57,5437.51,-2142.79,372
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6177.2,726.83,5450.37,-2456.14,254
494,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6174.34,970.28,5204.06,-2163.98,412
495,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6166.99,3575.87,2591.12,-2536.01,135
496,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6132.05,730.92,5401.13,-2166.61,399
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5968.3,1746.27,4222.03,-2386.74,484
498,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,5833.18,261.03,5572.15,-2154.19,223
