rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8719.18,1890.07,6829.11,-881.51,26
252,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8712.67,256.84,8455.82,-810.11,55
253,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8708.48,4611.62,4096.86,-665.26,208
254,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8696.32,146.31,8550.01,-389.1,97
255,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8688.64,904.78,7783.86,-897.43,116
256,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8685.19,1501.76,7183.43,-433.78,66
257,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8680.05,2084.27,6595.78,-705.64,184
258,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8670.63,1870.71,6799.92,-563.89,73
259,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8669.27,2194.55,6474.72,-751.5,32
260,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8662.84,605.9,8056.94,-467.61,114
261,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8646.99,2192.47,6454.51,-843.34,120
262,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8637.93,670.51,7967.42,-517.04,140
263,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
264,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8632.88,1329.63,7303.25,-559.87,212
265,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8623.99,4258.86,4365.13,-969.88,36
266,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8615.53,564.55,8050.98,-673.9,122
267,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8612.57,656.09,7956.48,-873.19,88
268,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8606.16,660.74,7945.42,-875.63,95
269,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8592.28,1386.75,7205.53,-928.41,147
270,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8588.75,203.0,8385.75,-783.17,53
271,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8588.09,4507.69,4080.4,-929.14,196
272,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8575.1,1351.92,7223.17,-803.2,109
273,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8570.75,1237.21,7333.55,-630.15,199
274,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8565.36,241.74,8323.62,-440.93,108
275,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8551.85,1658.78,6893.07,-1050.79,115
276,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8540.62,1578.15,6962.47,-747.94,113
277,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8522.6,4859.93,3662.67,-832.25,243
278,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8519.1,4833.95,3685.15,-844.89,235
279,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8517.79,1726.15,6791.64,-989.71,99
280,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8499.6,920.71,7578.89,-740.88,177
281,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8495.31,1318.05,7177.26,-782.67,196
282,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8489.05,1342.74,7146.31,-711.19,226
283,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8485.08,198.18,8286.9,-838.64,93
284,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8473.05,657.05,7816.0,-710.15,184
285,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8466.86,958.24,7508.63,-921.38,121
286,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8458.23,740.31,7717.92,-1025.3,24
287,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8456.67,5267.73,3188.94,-1077.08,174
288,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8451.91,2250.55,6201.36,-791.32,203
289,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8445.27,2181.71,6263.56,-1037.13,175
290,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8431.78,4646.48,3785.3,-915.91,257
291,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
292,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8404.74,386.42,8018.32,-1019.44,135
293,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8395.7,3052.92,5342.78,-1127.63,32
294,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8395.68,524.3,7871.38,-753.31,138
295,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8390.8,4683.5,3707.3,-988.49,235
296,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8379.82,1133.5,7246.32,-896.05,143
297,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8377.95,5039.32,3338.63,-1016.23,206
298,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8352.32,2375.97,5976.35,-874.9,240
299,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8346.2,1011.69,7334.51,-998.31,151
300,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8345.59,1245.45,7100.14,-848.53,202
301,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8339.06,739.7,7599.35,-843.75,163
302,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8332.82,2168.02,6164.8,-966.96,237
303,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8329.93,2108.72,6221.21,-1064.01,34
304,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8327.85,2446.62,5881.24,-889.94,242
305,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8310.74,2210.42,6100.32,-981.21,240
306,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8292.59,1252.63,7039.95,-834.57,131
307,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8290.7,848.12,7442.58,-1352.0,74
308,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8273.22,157.19,8116.02,-1001.12,52
309,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8266.34,356.56,7909.77,-1182.33,36
310,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8260.77,694.23,7566.54,-835.08,179
311,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8260.33,1139.18,7121.15,-993.1,189
312,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8246.87,395.71,7851.15,-935.81,83
313,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8234.29,1046.9,7187.39,-872.62,195
314,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8226.5,1437.76,6788.74,-864.91,269
315,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8218.6,2080.78,6137.82,-1182.49,34
316,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8202.86,4587.79,3615.08,-1093.81,279
317,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8179.85,642.03,7537.82,-1395.11,104
318,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8179.22,683.91,7495.31,-1398.76,126
319,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8175.37,1303.64,6871.72,-1266.2,177
320,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8152.29,189.93,7962.37,-952.52,49
321,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8147.45,1289.6,6857.85,-1166.76,190
322,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8146.33,3203.7,4942.63,-1165.07,172
323,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8122.92,4810.02,3312.89,-1267.41,238
324,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8119.62,4501.78,3617.84,-1085.5,313
325,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8104.93,863.85,7241.08,-818.27,197
326,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8100.04,809.0,7291.04,-899.88,251
327,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8064.18,514.67,7549.5,-1407.23,99
328,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8050.74,628.1,7422.64,-1140.43,168
329,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8050.38,369.66,7680.72,-1168.47,76
330,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8049.77,1195.56,6854.22,-1190.82,100
331,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8044.11,2835.78,5208.33,-1261.46,133
332,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8034.93,4806.47,3228.46,-1169.08,251
333,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7993.55,1298.37,6695.18,-1348.17,30
334,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7988.61,4783.03,3205.58,-1182.28,320
335,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7986.34,1239.18,6747.16,-1038.36,219
336,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7981.92,413.49,7568.43,-871.5,107
337,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7952.92,430.8,7522.12,-1276.23,161
338,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7929.18,629.98,7299.2,-1211.58,203
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7916.2,2132.81,5783.39,-1169.96,275
340,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7911.77,1069.9,6841.86,-1576.87,142
341,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7899.35,645.24,7254.11,-1187.16,198
342,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7893.87,502.05,7391.82,-1110.43,156
343,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7866.38,597.05,7269.33,-1274.59,157
344,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7864.54,452.64,7411.9,-1181.26,180
345,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7863.27,531.9,7331.37,-1139.01,238
346,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7859.05,818.74,7040.31,-1444.52,191
347,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7846.58,1269.92,6576.65,-1160.48,283
348,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7829.76,690.35,7139.4,-1110.63,188
349,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7815.8,921.4,6894.41,-1136.09,245
350,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7814.75,1506.44,6308.3,-1221.75,291
351,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7799.5,1495.59,6303.91,-1331.1,252
352,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7781.78,4611.08,3170.7,-1473.26,304
353,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7772.41,2000.4,5772.01,-1590.64,215
354,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7765.92,2252.54,5513.38,-1453.49,274
355,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7753.42,1149.31,6604.12,-1683.27,148
356,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7743.4,4674.41,3068.99,-1510.37,290
357,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7724.4,1373.62,6350.78,-1779.8,231
358,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7717.14,714.68,7002.46,-1302.9,201
359,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7666.06,1321.84,6344.22,-1408.67,276
360,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7656.06,690.77,6965.29,-1337.58,203
361,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7640.04,692.99,6947.05,-1271.4,217
362,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7630.41,1010.48,6619.93,-1609.34,173
363,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7617.16,310.65,7306.51,-1572.87,26
364,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7598.49,869.95,6728.54,-1542.41,191
365,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7581.23,309.26,7271.97,-1153.47,126
366,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7566.94,957.32,6609.61,-1686.32,207
367,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7566.28,4509.7,3056.58,-1434.44,382
368,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7550.64,871.27,6679.37,-1822.96,116
369,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7543.06,307.72,7235.34,-1650.75,26
370,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7538.45,973.52,6564.93,-1574.46,220
371,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7506.32,1603.55,5902.77,-1673.47,183
372,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7496.36,4889.04,2607.32,-1509.84,379
373,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7488.41,690.44,6797.97,-1329.11,232
374,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7482.41,1075.07,6407.34,-1410.94,80
375,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7480.67,505.78,6974.89,-1494.0,150
376,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7471.67,2147.28,5324.39,-1584.29,326
377,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7461.43,1396.67,6064.75,-1649.47,268
378,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7455.87,2063.3,5392.57,-1508.88,342
379,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7371.86,1321.49,6050.37,-1564.85,306
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7363.18,1354.13,6009.06,-1719.16,278
381,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7352.13,1152.68,6199.45,-1665.95,166
382,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7350.77,1200.79,6149.99,-1729.3,238
383,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7345.74,657.66,6688.09,-1606.73,234
384,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7337.67,206.5,7131.17,-1376.95,141
385,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7322.39,298.74,7023.65,-1893.36,26
386,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7318.62,653.26,6665.36,-1653.55,296
387,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7303.89,988.18,6315.71,-1617.78,282
388,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7284.1,618.0,6666.1,-1738.07,230
389,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7276.69,2335.23,4941.46,-1882.48,307
390,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7273.56,1364.99,5908.57,-1747.62,264
391,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7262.44,4661.16,2601.29,-1661.75,409
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7227.14,1435.97,5791.18,-1831.96,215
393,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7219.09,1342.91,5876.19,-1631.35,340
394,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7199.48,407.18,6792.3,-1614.21,219
395,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7183.72,326.0,6857.72,-1626.02,121
396,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7150.84,824.67,6326.16,-2019.11,138
397,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7148.44,957.53,6190.9,-1761.3,259
398,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7143.6,2283.0,4860.6,-1995.47,292
399,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7139.71,854.47,6285.24,-1729.12,299
400,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7134.57,480.07,6654.5,-1728.28,243
401,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7126.44,2111.16,5015.28,-1734.9,381
402,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7096.15,893.41,6202.73,-1622.38,329
403,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7055.44,2192.11,4863.33,-1878.47,359
404,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7001.09,2106.77,4894.32,-1856.71,395
405,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6979.57,2223.29,4756.28,-1799.18,419
406,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6977.65,562.45,6415.2,-1895.4,194
407,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6968.39,354.19,6614.21,-1808.52,142
408,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6958.05,1676.89,5281.15,-2112.71,251
409,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6952.24,1025.06,5927.18,-1875.55,305
410,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6946.54,447.9,6498.64,-1881.01,246
411,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6941.61,1533.9,5407.72,-1908.61,242
412,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6934.56,4806.11,2128.45,-1997.59,416
413,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6913.88,4846.9,2066.98,-1851.92,470
414,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6881.68,539.37,6342.31,-2179.19,113
415,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6847.92,2062.92,4785.0,-2006.5,411
416,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6835.66,2349.68,4485.97,-1960.07,277
417,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6808.89,2209.75,4599.14,-2063.14,362
418,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6790.89,2066.87,4724.02,-1993.88,421
419,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6771.72,2136.33,4635.39,-2095.97,381
420,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6767.12,1477.06,5290.05,-2254.3,225
421,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6757.39,446.9,6310.49,-1864.23,263
422,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6734.9,205.78,6529.12,-1888.78,180
423,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6722.75,655.67,6067.08,-1999.62,291
424,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6701.54,398.02,6303.53,-2335.41,130
425,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6674.03,584.7,6089.33,-1602.14,188
426,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6646.21,1670.35,4975.85,-2078.45,214
427,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6645.43,907.31,5738.12,-1957.77,381
428,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6640.29,957.45,5682.84,-1988.94,359
429,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6628.55,183.02,6445.53,-2349.22,127
430,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6627.63,1238.17,5389.46,-2207.1,166
431,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6588.88,816.74,5772.14,-2060.48,332
432,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6587.7,870.85,5716.84,-2228.95,297
433,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6557.14,712.19,5844.95,-2046.99,328
434,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6525.67,851.93,5673.74,-2253.44,377
435,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6521.15,777.71,5743.45,-2458.8,249
436,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6510.73,780.22,5730.51,-2050.55,410
437,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6504.56,610.96,5893.6,-1735.89,207
438,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6489.69,633.24,5856.45,-2141.9,294
439,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6489.4,530.4,5959.01,-2312.99,243
440,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6479.39,458.86,6020.53,-2301.22,262
441,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6475.36,299.64,6175.72,-2230.95,166
442,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6447.0,823.59,5623.4,-2147.57,281
443,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6430.08,1220.88,5209.2,-2198.0,369
444,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6429.64,853.21,5576.43,-2024.49,355
445,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6428.11,1268.3,5159.81,-2213.76,409
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6405.52,1280.16,5125.36,-1986.45,489
447,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6394.71,1342.86,5051.86,-2168.83,441
448,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6391.41,920.49,5470.91,-2498.26,252
449,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6375.43,1326.13,5049.29,-1966.5,485
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6348.6,716.76,5631.83,-2153.04,376
451,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6342.23,744.15,5598.09,-2164.56,318
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6340.63,1282.25,5058.38,-2117.1,465
453,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6322.93,976.34,5346.59,-2184.62,402
454,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6318.61,2100.49,4218.12,-2341.37,482
455,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6311.26,965.29,5345.97,-2344.57,372
456,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6281.81,870.73,5411.08,-2521.66,282
457,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6251.82,2085.14,4166.68,-2311.31,484
458,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6209.02,1288.08,4920.94,-2422.31,398
459,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6179.67,295.64,5884.04,-2103.11,217
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6148.95,419.91,5729.05,-2590.54,266
461,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6123.38,586.55,5536.83,-2478.69,278
462,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6116.09,645.76,5470.33,-2572.93,222
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6092.85,626.42,5466.43,-2381.89,354
464,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6079.03,551.62,5527.41,-2374.09,308
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6042.99,499.39,5543.6,-2431.2,301
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5948.89,468.25,5480.64,-2414.11,333
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5900.49,751.16,5149.33,-2413.67,399
468,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5877.84,2097.55,3780.29,-2572.36,549
469,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5864.67,1186.36,4678.31,-2546.94,517
470,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5792.76,1222.06,4570.7,-2566.31,494
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5785.75,2122.94,3662.81,-2613.42,545
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5780.69,842.03,4938.66,-2560.75,470
473,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5759.66,620.51,5139.15,-2620.18,296
474,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,5741.09,196.18,5544.91,-3072.33,83
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5704.86,1005.26,4699.6,-2694.16,432
476,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5665.2,469.39,5195.81,-2633.82,365
477,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5629.93,769.42,4860.51,-2909.28,181
478,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5606.98,892.55,4714.43,-2651.64,488
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5568.83,1009.77,4559.06,-2705.36,175
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5526.6,1238.75,4287.85,-2799.51,534
481,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5483.27,615.04,4868.23,-2615.83,457
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5418.71,958.55,4460.17,-2820.98,507
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5408.36,807.16,4601.2,-2701.52,510
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5403.07,1197.77,4205.3,-2762.22,568
485,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5353.99,2170.37,3183.62,-2889.96,610
486,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5336.8,411.78,4925.02,-2643.12,219
487,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5308.25,1344.22,3964.03,-2844.39,563
488,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5303.66,374.01,4929.66,-2598.96,248
489,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5299.15,706.5,4592.65,-3063.11,395
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5289.7,1567.01,3722.69,-3030.23,349
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5244.79,710.18,4534.61,-2944.09,457
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5149.57,809.13,4340.44,-2899.85,511
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4986.31,1493.46,3492.85,-3054.81,594
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4919.69,593.06,4326.62,-3038.85,505
