rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9009.76,1728.72,7281.04,-656.24,17
252,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9007.59,888.64,8118.94,-658.62,19
253,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9004.75,247.58,8757.17,-427.6,45
254,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9003.42,462.03,8541.39,-522.54,71
255,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9000.06,662.92,8337.14,-239.8,128
256,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8998.06,2357.25,6640.81,-328.47,192
257,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8996.57,1217.54,7779.03,-609.49,43
258,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8990.36,1365.13,7625.22,-606.9,45
259,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8985.0,4660.18,4324.82,-493.59,202
260,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8981.71,2340.12,6641.59,-621.71,88
261,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8978.35,529.06,8449.29,-512.44,54
262,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8977.52,984.11,7993.41,-302.34,146
263,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8966.18,2143.17,6823.01,-478.78,144
264,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8962.69,1216.4,7746.29,-500.56,104
265,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8962.54,1313.51,7649.03,-620.71,78
266,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8959.79,1331.5,7628.29,-349.1,163
267,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8950.37,610.81,8339.56,-346.82,73
268,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8949.06,392.65,8556.4,-321.46,105
269,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,8947.51,778.37,8169.13,-697.37,27
270,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8945.96,253.58,8692.38,-427.6,44
271,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8937.8,572.77,8365.03,-623.58,17
272,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8936.64,1543.33,7393.31,-638.51,20
273,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8936.13,523.19,8412.94,-698.09,105
274,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8924.68,4128.84,4795.84,-767.53,11
275,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8924.68,4128.84,4795.84,-767.53,11
276,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8914.39,363.17,8551.23,-773.26,6
277,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8886.71,2279.0,6607.7,-471.85,178
278,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8872.19,2003.22,6868.98,-612.33,90
279,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8866.48,353.43,8513.05,-807.62,8
280,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8865.53,2692.59,6172.94,-843.97,19
281,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8863.06,4720.89,4142.16,-570.67,200
282,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8859.96,1149.22,7710.74,-712.27,41
283,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8856.08,2099.85,6756.23,-538.07,192
284,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8854.59,1283.29,7571.3,-462.45,178
285,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8835.4,4632.94,4202.47,-598.0,214
286,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8826.66,1269.24,7557.42,-569.47,145
287,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8824.09,584.16,8239.93,-419.34,152
288,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8818.99,1049.24,7769.75,-463.75,156
289,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8811.8,960.73,7851.07,-887.62,25
290,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8808.45,4690.07,4118.39,-820.62,136
291,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8784.93,746.0,8038.93,-663.07,67
292,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8777.82,2230.66,6547.16,-584.17,202
293,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8775.97,375.64,8400.33,-485.08,61
294,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8771.2,927.44,7843.76,-375.78,186
295,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8768.13,253.99,8514.15,-644.99,73
296,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8763.8,506.19,8257.61,-640.63,58
297,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8762.14,840.82,7921.32,-779.63,102
298,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8745.33,4634.0,4111.34,-616.35,238
299,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8742.3,356.06,8386.25,-738.08,14
300,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8738.18,1280.77,7457.41,-443.82,216
301,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8726.51,795.96,7930.56,-525.18,143
302,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8726.25,1294.87,7431.39,-852.22,100
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8721.75,2496.51,6225.24,-658.18,191
304,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8717.04,539.17,8177.87,-914.82,23
305,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8716.64,1523.37,7193.27,-775.92,81
306,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8713.98,461.31,8252.67,-541.87,118
307,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8713.07,4602.99,4110.08,-735.97,200
308,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8707.98,856.88,7851.1,-864.64,78
309,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8691.94,429.06,8262.88,-617.2,62
310,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8690.91,436.1,8254.81,-922.42,26
311,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8679.91,713.3,7966.62,-502.69,139
312,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,8663.56,183.89,8479.67,-259.87,92
313,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8640.54,5360.72,3279.82,-839.09,198
314,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8637.11,353.38,8283.74,-944.83,10
315,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8627.28,325.78,8301.5,-904.53,30
316,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8614.56,4770.66,3843.9,-944.27,159
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8603.02,222.84,8380.18,-1045.63,24
318,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8579.2,290.14,8289.07,-872.24,17
319,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8570.35,2933.01,5637.34,-915.35,142
320,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8547.57,1432.52,7115.05,-601.65,225
321,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8541.51,694.92,7846.59,-1088.74,60
322,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8539.96,1209.35,7330.62,-763.22,164
323,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8534.21,759.9,7774.31,-936.78,108
324,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8525.32,560.12,7965.2,-1044.37,82
325,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8516.49,318.99,8197.5,-1064.49,22
326,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8510.21,1109.51,7400.71,-903.6,141
327,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8509.94,1417.2,7092.73,-866.74,92
328,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8507.15,706.83,7800.32,-770.81,124
329,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8487.44,777.55,7709.89,-795.84,172
330,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8466.77,824.39,7642.38,-575.3,161
331,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8449.91,2242.25,6207.66,-1016.29,132
332,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8445.9,1217.55,7228.35,-985.0,70
333,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8439.16,2187.76,6251.39,-881.06,221
334,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8436.92,828.14,7608.78,-764.31,164
335,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8430.71,1177.3,7253.41,-1091.55,35
336,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8428.56,944.72,7483.84,-713.26,63
337,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8422.6,1476.85,6945.75,-815.23,215
338,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8397.32,4636.6,3760.72,-1063.84,199
339,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8395.56,821.7,7573.86,-1102.51,44
340,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8379.35,4661.26,3718.09,-1034.49,215
341,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8378.44,883.15,7495.29,-658.39,188
342,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8373.62,585.72,7787.9,-858.81,119
343,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8368.74,584.04,7784.7,-842.4,165
344,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8365.42,2182.97,6182.44,-1140.13,93
345,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8362.17,629.61,7732.57,-1126.81,39
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8356.84,2156.76,6200.08,-988.04,213
347,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8341.91,2806.03,5535.88,-566.76,96
348,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8340.16,760.8,7579.36,-686.29,158
349,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8330.57,4677.03,3653.53,-940.45,261
350,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8325.13,1000.41,7324.72,-1211.32,111
351,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,8320.84,1123.92,7196.92,-940.91,158
352,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8316.27,4928.89,3387.38,-1124.44,182
353,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8316.25,1099.92,7216.33,-694.66,195
354,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8310.9,800.62,7510.28,-950.67,156
355,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,8305.25,1335.43,6969.82,-962.39,182
356,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8300.79,707.35,7593.44,-791.46,163
357,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,8299.51,884.96,7414.54,-907.82,188
358,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8276.08,412.74,7863.34,-777.24,128
359,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8267.88,667.9,7599.98,-1268.21,112
360,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8261.86,1406.49,6855.37,-914.33,217
361,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8252.25,2016.54,6235.71,-972.56,150
362,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8247.25,279.13,7968.12,-1219.74,17
363,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8243.47,2191.86,6051.62,-953.49,233
364,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8207.48,1003.57,7203.91,-1229.22,162
365,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8189.7,2785.04,5404.66,-1057.83,202
366,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8171.65,742.81,7428.84,-820.59,184
367,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8161.84,753.03,7408.81,-1067.7,158
368,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8147.08,1240.88,6906.2,-1052.66,216
369,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8128.42,5032.71,3095.71,-1198.12,262
370,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8119.95,1337.49,6782.46,-925.62,267
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8109.53,1348.08,6761.46,-1163.98,207
372,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8084.4,2080.56,6003.84,-1025.54,273
373,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8075.4,1041.83,7033.57,-1428.05,119
374,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8065.26,642.58,7422.67,-984.56,177
375,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8047.69,1313.51,6734.18,-1407.62,152
376,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8045.44,2229.63,5815.81,-1242.07,240
377,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8044.9,2129.63,5915.27,-1379.49,169
378,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7992.72,628.75,7363.97,-1085.19,172
379,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7982.85,1349.43,6633.42,-1211.32,219
380,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7979.7,686.43,7293.27,-1118.75,108
381,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7957.8,403.71,7554.09,-1049.6,162
382,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7957.53,934.3,7023.24,-1176.92,168
383,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7944.25,4772.37,3171.88,-1163.71,330
384,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7887.15,716.04,7171.11,-1424.36,72
385,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7870.03,2709.13,5160.9,-1129.08,311
386,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7860.06,4726.18,3133.88,-1286.21,328
387,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7845.35,910.31,6935.03,-1391.25,146
388,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7836.01,690.14,7145.87,-1539.56,99
389,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7821.87,768.95,7052.91,-1296.2,199
390,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7813.88,284.3,7529.58,-1388.6,63
391,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7784.97,536.59,7248.38,-1358.98,129
392,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7774.46,212.1,7562.36,-1065.12,104
393,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7762.46,1207.95,6554.52,-1671.56,208
394,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7693.22,1527.73,6165.48,-1487.16,165
395,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7686.46,333.24,7353.22,-1351.09,78
396,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7684.03,455.62,7228.4,-1173.07,195
397,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7679.44,937.4,6742.05,-1608.48,149
398,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7676.38,5476.46,2199.92,-1398.91,342
399,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7655.76,1051.21,6604.54,-1413.58,236
400,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7655.52,857.5,6798.02,-1248.46,302
401,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7653.23,1161.68,6491.55,-1377.27,240
402,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7630.22,863.89,6766.33,-1316.45,243
403,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7612.99,352.38,7260.61,-1316.77,118
404,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7599.51,521.48,7078.03,-1616.87,164
405,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7590.38,2154.98,5435.4,-1474.0,306
406,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7573.22,2851.56,4721.66,-1265.35,282
407,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,7572.77,197.95,7374.82,-1374.94,117
408,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7572.3,2153.92,5418.38,-1400.27,330
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7565.74,1140.8,6424.94,-1642.83,126
410,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7543.21,2057.56,5485.65,-1669.32,244
411,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7539.37,949.54,6589.83,-1642.71,202
412,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,7539.01,938.06,6600.95,-1637.75,175
413,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7523.41,4544.56,2978.85,-1393.97,402
414,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7502.36,2145.15,5357.21,-1504.98,330
415,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7498.23,917.66,6580.56,-1491.49,288
416,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7492.08,2250.98,5241.1,-1553.11,309
417,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7481.79,3155.44,4326.35,-1472.96,341
418,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7479.75,790.96,6688.78,-1679.34,116
419,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7472.66,4900.0,2572.66,-1593.0,351
420,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7439.92,1621.88,5818.04,-1733.45,166
421,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7437.05,1495.89,5941.15,-1439.89,277
422,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7384.0,2021.19,5362.81,-1311.46,369
423,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,7375.37,389.12,6986.24,-1595.01,191
424,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7362.5,984.61,6377.89,-1581.42,278
425,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7359.05,2072.4,5286.65,-1631.34,344
426,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7341.26,1312.41,6028.85,-1835.42,198
427,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7331.15,2106.89,5224.26,-1732.2,289
428,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7323.26,660.89,6662.36,-1610.44,239
429,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7309.3,2179.04,5130.26,-1814.08,196
430,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,7295.14,533.47,6761.67,-1493.91,263
431,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,7290.05,1255.2,6034.85,-1485.73,346
432,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7282.81,674.37,6608.43,-1561.47,252
433,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7265.96,804.24,6461.72,-1510.42,219
434,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7261.5,1321.0,5940.5,-1605.0,334
435,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7243.88,1099.89,6143.99,-1505.55,305
436,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7234.12,893.54,6340.58,-1769.21,247
437,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7207.38,843.5,6363.88,-1876.94,183
438,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7197.04,764.54,6432.5,-1848.64,122
439,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7183.3,539.13,6644.17,-1758.09,194
440,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7182.21,2743.11,4439.11,-1623.81,394
441,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7156.54,645.49,6511.04,-1599.11,256
442,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7144.19,1171.17,5973.02,-1585.3,225
443,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7123.05,144.14,6978.91,-2038.58,100
444,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,7118.92,167.62,6951.3,-1990.44,49
445,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7102.29,746.74,6355.56,-1774.37,212
446,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7097.32,1496.14,5601.18,-1634.46,379
447,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7096.13,2459.89,4636.24,-1547.39,399
448,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7080.3,553.65,6526.65,-1732.58,234
449,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7019.81,761.86,6257.95,-1967.13,160
450,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7011.71,1085.41,5926.3,-1736.08,324
451,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6998.51,1109.56,5888.95,-1731.16,341
452,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6995.71,610.49,6385.22,-1691.12,315
453,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6927.05,252.24,6674.81,-1461.3,187
454,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6895.1,1295.6,5599.5,-1922.1,331
455,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6871.8,612.7,6259.11,-1869.78,223
456,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6854.96,1520.08,5334.87,-1905.98,271
457,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6844.24,2039.91,4804.33,-1931.72,417
458,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6838.57,2195.96,4642.61,-1872.64,265
459,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6795.7,343.61,6452.09,-1938.05,154
460,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6776.66,1015.18,5761.47,-2182.2,236
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6748.41,2336.9,4411.51,-1849.02,307
462,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6745.18,219.97,6525.21,-2183.05,109
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6666.89,2488.36,4178.53,-1982.31,448
464,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6616.47,1052.85,5563.62,-1984.95,358
465,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6615.98,434.06,6181.92,-2300.81,181
466,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6605.59,1102.77,5502.82,-2369.57,217
467,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6601.5,442.15,6159.36,-1880.17,290
468,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6542.03,558.67,5983.36,-2008.44,338
469,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,6501.91,314.26,6187.65,-1710.01,201
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6488.02,1763.71,4724.31,-2110.41,432
471,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6485.46,1445.29,5040.17,-2040.19,394
472,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6455.35,2116.82,4338.52,-2145.54,480
473,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6430.64,753.94,5676.7,-2093.57,251
474,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6403.78,3363.3,3040.48,-2002.84,179
475,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6374.15,2109.51,4264.64,-2190.03,480
476,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6360.22,2167.91,4192.31,-1951.07,171
477,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6333.37,419.3,5914.07,-1984.28,177
478,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6305.13,462.38,5842.75,-2261.21,296
479,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6300.7,1374.02,4926.68,-2240.59,426
480,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6265.22,641.66,5623.56,-1997.23,388
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,6245.34,817.01,5428.34,-2202.59,421
482,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6238.43,978.45,5259.97,-2184.16,422
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,6217.76,862.65,5355.1,-2122.56,433
484,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6201.29,1306.58,4894.72,-2298.99,457
485,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6191.49,1409.56,4781.93,-2406.77,322
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6098.9,1377.15,4721.75,-2289.45,480
487,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6091.88,739.62,5352.26,-2374.74,374
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6065.65,255.05,5810.6,-2446.63,135
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6051.16,2117.22,3933.94,-2348.83,474
490,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6044.4,504.8,5539.6,-2680.05,142
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5901.45,784.21,5117.24,-2675.74,270
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5893.93,1074.72,4819.2,-2406.23,427
493,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5847.55,586.07,5261.48,-2523.28,383
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5781.96,748.45,5033.51,-2440.31,419
495,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5726.43,1385.75,4340.68,-2558.06,504
