rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8509.36,2403.03,6106.34,-524.99,335
257,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
258,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8505.88,245.55,8260.32,-298.08,200
259,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8503.5,3185.08,5318.42,-835.09,194
260,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8492.0,2055.99,6436.0,-824.04,113
261,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8490.14,614.01,7876.13,-527.5,255
262,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8488.2,7731.7,756.5,90.13,141
263,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8481.48,650.09,7831.39,-932.85,174
264,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.33,4114.71,4364.62,-614.2,116
265,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8479.18,5785.45,2693.73,-577.93,125
266,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8471.42,981.71,7489.72,-567.06,317
267,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8465.64,1441.6,7024.04,-647.25,357
268,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8455.64,6385.91,2069.74,-399.07,89
269,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8428.24,731.64,7696.6,-153.89,334
270,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8423.42,2070.96,6352.47,-467.83,106
271,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8422.75,3022.58,5400.17,-841.17,155
272,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8413.88,4584.78,3829.1,-915.4,293
273,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8390.4,954.11,7436.29,-1033.31,122
274,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8374.98,822.8,7552.18,-94.23,436
275,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8364.3,1943.94,6420.36,-458.84,108
276,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8351.06,4676.75,3674.31,-537.96,409
277,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8331.04,458.96,7872.08,-88.77,223
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
279,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8277.31,564.18,7713.13,-329.78,273
280,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8261.22,1037.81,7223.41,-566.79,343
281,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8255.01,1364.0,6891.01,-287.15,422
282,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8227.72,486.76,7740.96,-632.76,86
283,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8218.08,4885.53,3332.55,-728.39,400
284,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8200.75,1388.13,6812.62,-301.5,451
285,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8166.92,1008.5,7158.43,-348.54,409
286,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8109.65,2361.89,5747.76,-545.34,472
287,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8103.58,5187.24,2916.34,-831.2,194
288,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
289,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8056.01,4760.6,3295.41,-824.81,436
290,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
291,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8036.73,8036.73,0,-742.61,120
292,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8024.75,4815.45,3209.3,-871.28,444
293,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7968.24,439.24,7529.01,-782.86,357
294,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,7953.7,1975.21,5978.49,-381.29,162
295,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7933.18,1471.41,6461.77,-572.69,497
296,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7927.42,1229.69,6697.74,-593.8,461
297,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,7897.87,741.11,7156.76,-646.43,368
298,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7874.73,2259.53,5615.21,-797.86,426
299,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7870.56,4798.58,3071.98,-1385.71,263
300,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
301,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7834.6,2235.02,5599.58,-940.6,448
302,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7787.61,1223.45,6564.16,-683.94,498
303,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7777.28,169.13,7608.15,-341.27,255
304,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7771.78,4617.87,3153.91,-1148.38,450
305,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7768.72,2399.07,5369.65,-830.91,471
306,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7759.68,4642.36,3117.32,-1242.76,392
307,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7699.56,635.18,7064.38,-656.16,295
308,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7696.82,2218.96,5477.86,-1078.62,470
309,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7690.45,2811.14,4879.31,-1404.21,167
310,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7662.66,2468.42,5194.23,-1464.65,322
311,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7661.72,2404.33,5257.38,-947.3,469
312,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7636.99,702.99,6934.0,-774.38,282
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7622.53,699.57,6922.96,-1285.77,225
314,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
315,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7591.82,1002.76,6589.06,-1617.24,169
316,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7588.29,4574.78,3013.51,-1537.19,299
317,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7560.76,704.87,6855.89,-1008.85,375
318,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
319,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7557.11,237.25,7319.86,-1741.98,80
320,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7556.06,687.27,6868.79,-636.74,359
321,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7543.01,471.98,7071.03,-775.39,368
322,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7532.68,4880.51,2652.18,-1359.59,433
323,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7485.17,1000.1,6485.08,-1626.65,109
324,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7484.27,798.23,6686.04,-1590.91,203
325,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7468.42,4863.99,2604.43,-1405.23,427
326,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7467.52,4795.63,2671.89,-1392.35,449
327,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7442.53,1051.67,6390.86,-1241.52,386
328,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
329,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7375.8,1025.32,6350.48,-1525.4,364
330,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7365.19,555.9,6809.29,-968.4,378
331,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7360.5,765.55,6594.95,-1039.81,377
332,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7358.92,5187.32,2171.6,-1280.87,199
333,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7358.46,362.04,6996.42,-477.61,251
334,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7352.31,346.71,7005.59,-916.54,191
335,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7324.57,1419.11,5905.46,-1586.52,287
336,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7281.43,2225.89,5055.54,-1609.01,373
337,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7264.95,1039.97,6224.98,-965.02,497
338,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7257.88,3206.87,4051.02,-1769.05,161
339,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7224.56,4936.95,2287.61,-1803.97,374
340,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7221.23,1535.84,5685.39,-1261.91,511
341,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7202.94,806.77,6396.17,-1241.17,400
342,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7197.42,1469.46,5727.96,-1860.59,151
343,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7156.46,192.47,6963.98,-1427.15,216
344,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7135.34,4559.69,2575.66,-1623.35,481
345,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7131.07,647.18,6483.89,-1578.62,333
346,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7127.03,523.28,6603.75,-1987.19,233
347,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7116.49,679.18,6437.32,-908.74,463
348,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7111.11,5713.81,1397.3,-1844.47,203
349,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7091.7,2327.91,4763.79,-1658.8,466
350,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7079.54,1296.83,5782.71,-1312.39,496
351,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7053.11,4776.29,2276.82,-1849.73,352
352,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7023.79,4752.11,2271.68,-1747.77,482
353,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7017.96,1432.54,5585.42,-1269.14,535
354,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7010.78,1462.89,5547.9,-1239.89,553
355,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6995.7,1001.8,5993.9,-1707.19,399
356,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,6970.81,2053.48,4917.33,-1396.39,571
357,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6938.5,827.99,6110.51,-1194.66,509
358,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,6935.92,4991.59,1944.33,-1814.15,486
359,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6928.87,1324.52,5604.35,-1519.45,506
360,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6863.4,543.18,6320.22,-1921.68,181
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6818.91,958.13,5860.78,-1159.2,579
362,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6808.08,2204.81,4603.27,-1687.2,580
363,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6777.85,4675.65,2102.2,-1800.83,548
364,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6768.7,752.93,6015.77,-1185.77,482
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6751.49,820.03,5931.46,-1289.68,454
366,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6722.04,1496.14,5225.91,-1903.37,466
367,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6697.22,2685.83,4011.39,-2283.45,267
368,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6665.55,1432.34,5233.21,-1813.72,481
369,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6658.76,1165.17,5493.59,-2079.09,290
370,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6609.01,473.1,6135.91,-1360.95,431
371,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6605.17,2405.88,4199.29,-1859.11,577
372,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6568.01,514.18,6053.83,-1632.12,484
373,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6557.76,939.0,5618.76,-1824.6,523
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6525.17,4951.74,1573.43,-2029.19,557
375,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6522.89,1511.8,5011.09,-1860.92,512
376,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6498.55,4843.91,1654.65,-2062.4,565
377,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6468.4,785.09,5683.31,-1709.98,464
378,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6426.77,986.89,5439.87,-2443.01,241
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6388.11,979.53,5408.59,-2605.58,187
380,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6348.02,597.49,5750.53,-1725.41,475
381,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6333.82,2496.06,3837.76,-1944.42,615
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6287.53,979.77,5307.76,-2094.76,476
383,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6223.38,753.92,5469.46,-2191.9,410
384,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6214.32,291.83,5922.49,-1299.14,367
385,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6203.06,2278.96,3924.1,-1946.4,665
386,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6173.21,731.0,5442.21,-2349.89,406
387,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6155.61,513.64,5641.97,-1619.64,284
388,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6154.86,975.1,5179.76,-1716.32,604
389,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6146.68,2102.75,4043.93,-2577.06,443
390,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6138.37,774.4,5363.97,-1853.34,468
391,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6130.6,4640.0,1490.6,-2332.79,587
392,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6122.65,712.52,5410.13,-2208.33,434
393,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6087.83,852.6,5235.22,-2582.01,263
394,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6080.22,605.81,5474.41,-2714.16,221
395,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6076.62,1324.1,4752.53,-2615.06,309
396,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6050.23,561.65,5488.58,-2436.48,227
397,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6028.31,926.27,5102.04,-2410.41,341
398,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6027.4,685.45,5341.95,-2292.51,414
399,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6007.87,426.12,5581.75,-1574.09,281
400,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5997.09,569.13,5427.95,-2233.31,398
401,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5956.27,1360.21,4596.06,-1934.23,678
402,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,5955.07,1823.41,4131.67,-2701.33,176
403,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5913.69,2208.74,3704.95,-2265.96,655
404,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5906.94,2138.27,3768.66,-2160.78,677
405,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5841.24,1379.41,4461.83,-2711.69,393
406,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5830.08,998.02,4832.05,-2319.53,501
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5822.43,2321.07,3501.35,-2187.38,694
408,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5808.55,4746.2,1062.35,-2534.03,638
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5802.8,2113.17,3689.63,-2805.09,254
410,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5793.72,1399.73,4393.99,-2091.66,663
411,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5792.77,1067.45,4725.33,-2211.07,555
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5775.82,926.57,4849.25,-1943.97,618
413,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5752.25,182.21,5570.04,-2871.98,126
414,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5657.39,443.61,5213.79,-2561.98,405
415,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5634.71,986.71,4648.0,-2282.9,601
416,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5592.57,478.73,5113.84,-2302.09,473
417,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5591.57,735.71,4855.86,-2305.64,522
418,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5563.31,361.88,5201.44,-1925.44,273
419,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5526.67,2223.49,3303.18,-2572.77,678
420,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5490.06,2020.3,3469.76,-2826.33,542
421,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5454.39,890.81,4563.58,-2667.36,565
422,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5453.27,886.64,4566.63,-2391.01,643
423,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5453.0,1019.87,4433.13,-2534.85,595
424,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5414.18,1001.58,4412.6,-2625.84,562
425,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5403.41,294.71,5108.7,-2863.41,178
426,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5385.38,1088.5,4296.88,-2384.2,642
427,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5381.53,1153.29,4228.24,-3115.15,341
428,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5366.93,992.05,4374.89,-2377.44,655
429,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5350.17,631.12,4719.05,-2589.24,433
430,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5343.68,826.83,4516.85,-3096.06,277
431,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5331.79,2469.95,2861.84,-3003.43,402
432,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5294.95,2122.15,3172.8,-2785.41,676
433,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5287.08,1461.79,3825.3,-2418.63,742
434,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5243.61,534.08,4709.53,-2752.9,269
435,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5223.56,1506.52,3717.04,-3115.8,350
436,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5205.09,696.98,4508.11,-2693.82,430
437,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5178.26,928.97,4249.29,-3048.15,418
438,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5164.61,706.14,4458.47,-2401.18,580
439,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5161.03,608.71,4552.32,-3140.33,247
440,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5156.73,1446.09,3710.63,-2677.38,670
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5129.5,1259.54,3869.96,-2934.83,649
442,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5032.16,684.53,4347.62,-2861.32,548
443,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,4960.86,715.99,4244.87,-2716.44,590
444,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,4959.71,689.01,4270.7,-2649.85,580
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4940.34,1394.21,3546.13,-2738.54,750
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,4893.66,508.18,4385.49,-3149.92,444
447,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4859.1,183.49,4675.6,-3361.21,220
448,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,4852.92,2155.93,2696.99,-2978.27,761
449,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,4818.2,1390.34,3427.87,-2785.47,766
450,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4784.94,709.23,4075.71,-2842.98,512
451,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4756.04,2086.18,2669.86,-3044.3,799
452,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4745.36,404.37,4340.99,-2941.13,299
453,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4726.99,163.28,4563.7,-3730.35,130
454,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4716.3,581.21,4135.1,-2836.01,523
455,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4712.75,490.14,4222.61,-2873.07,507
456,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4696.72,598.19,4098.53,-2879.26,553
457,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4691.57,891.52,3800.06,-3594.17,431
458,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4682.96,854.51,3828.45,-3497.53,314
459,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4673.67,2093.61,2580.06,-3153.88,757
460,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4670.47,540.68,4129.78,-2865.83,495
461,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4614.96,599.3,4015.66,-3089.46,637
462,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4600.41,1259.34,3341.07,-3155.22,776
463,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4572.59,924.95,3647.63,-3084.86,678
464,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4572.45,1075.35,3497.1,-3065.64,681
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4561.6,2424.87,2136.73,-3266.44,768
466,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4516.54,1246.15,3270.39,-3776.25,400
467,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4494.94,262.1,4232.83,-2922.13,390
468,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4467.79,759.35,3708.44,-3284.16,563
469,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4456.67,504.08,3952.59,-3231.12,511
470,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4441.15,572.0,3869.15,-3441.02,349
471,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4402.88,258.95,4143.93,-3047.18,360
472,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4378.73,1024.8,3353.93,-3108.54,747
473,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4332.98,706.13,3626.85,-2850.52,707
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4254.92,1460.2,2794.72,-3302.0,779
475,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4178.77,1197.51,2981.26,-3240.34,827
476,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4172.67,719.84,3452.83,-3287.42,548
477,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4116.17,251.94,3864.22,-2902.74,420
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4082.47,1334.94,2747.53,-3458.01,807
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4048.82,517.67,3531.14,-3896.35,261
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4036.37,1013.2,3023.17,-3420.47,755
481,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4025.76,705.44,3320.32,-3508.34,512
482,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3974.35,941.48,3032.87,-3513.59,757
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3835.54,877.3,2958.24,-3565.92,634
484,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3691.09,823.7,2867.39,-3501.63,728
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3619.82,1350.46,2269.37,-3762.38,848
486,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3619.57,659.68,2959.88,-3799.17,713
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3520.35,569.59,2950.75,-3947.52,697
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3515.04,2388.55,1126.49,-4058.12,864
489,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3504.62,262.21,3242.41,-3580.0,365
490,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3411.12,867.72,2543.4,-3797.53,708
491,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3397.32,785.74,2611.58,-3965.62,719
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3394.38,749.12,2645.26,-4287.41,484
493,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3312.45,380.66,2931.79,-4186.95,268
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3193.5,583.45,2610.04,-3966.52,595
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3096.28,852.19,2244.09,-4050.47,822
496,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3077.22,233.02,2844.2,-3898.99,401
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3059.55,1323.83,1735.72,-4105.92,915
498,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3013.51,497.68,2515.83,-4248.08,585
499,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3011.01,415.9,2595.1,-4183.17,578
