rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
257,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8506.24,1495.44,7010.8,-427.43,365
258,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8495.76,175.24,8320.52,-355.61,190
259,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8492.16,2090.38,6401.78,-743.34,335
260,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8485.96,4371.61,4114.36,-795.29,152
261,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8485.67,1462.79,7022.89,-970.76,179
262,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8460.11,2124.8,6335.31,-627.75,323
263,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8450.66,4236.69,4213.98,-430.67,103
264,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8447.21,708.54,7738.68,-349.98,212
265,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8436.59,628.99,7807.59,-951.9,168
266,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8436.12,731.15,7704.96,-988.81,117
267,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8435.52,583.58,7851.94,-631.16,249
268,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8419.32,5471.08,2948.24,-856.11,283
269,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8406.51,734.94,7671.57,-322.63,314
270,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8401.25,954.97,7446.28,-359.69,355
271,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8391.6,1411.39,6980.21,-703.07,335
272,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8388.66,3976.06,4412.6,-424.26,105
273,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8374.25,4649.15,3725.1,-589.94,393
274,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8343.21,4683.69,3659.52,-873.41,323
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
276,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8295.4,1369.78,6925.62,-342.48,419
277,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8287.25,497.31,7789.94,-599.56,84
278,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8265.91,983.99,7281.92,-582.91,325
279,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8253.0,579.04,7673.96,-502.85,256
280,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8244.58,5235.12,3009.46,-787.78,188
281,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8229.09,788.46,7440.62,-706.13,305
282,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8222.46,4992.27,3230.18,-830.83,378
283,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8213.74,4077.46,4136.28,-242.8,157
284,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8198.58,511.04,7687.55,-141.24,217
285,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8186.71,969.56,7217.15,-467.96,403
286,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8141.85,4887.05,3254.8,-755.8,115
287,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8130.13,725.78,7404.36,-381.92,420
288,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8122.79,985.38,7137.42,-511.62,379
289,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8092.31,4845.72,3246.59,-828.21,416
290,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8082.79,795.37,7287.42,-568.46,340
291,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8079.07,2322.2,5756.87,-768.27,440
292,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
293,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
294,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8027.97,4831.18,3196.78,-926.42,418
295,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7987.75,1471.71,6516.04,-591.3,433
296,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7985.54,1382.76,6602.78,-611.32,467
297,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7923.27,5784.21,2139.05,-1376.88,257
298,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7912.71,2271.88,5640.83,-845.26,402
299,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7871.73,4695.84,3175.89,-1189.04,370
300,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7860.88,473.71,7387.16,-716.78,351
301,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
302,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7819.53,4098.42,3721.11,-1332.24,162
303,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7780.97,2172.72,5608.26,-997.3,430
304,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7776.9,204.67,7572.23,-550.38,234
305,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7776.82,2281.69,5495.13,-927.86,447
306,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7730.55,643.17,7087.38,-787.11,263
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7728.89,4598.02,3130.87,-1182.68,442
308,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7663.67,618.02,7045.65,-1243.19,213
309,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7662.84,5595.13,2067.71,-1518.56,291
310,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7656.62,2339.71,5316.92,-1457.08,312
311,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7650.43,2127.56,5522.87,-1177.02,448
312,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7648.06,1140.83,6507.23,-1567.26,164
313,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7647.07,1403.03,6244.04,-941.58,480
314,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7645.01,5328.45,2316.56,-1151.27,191
315,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7628.46,2454.0,5174.46,-1072.63,443
316,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7623.25,771.9,6851.35,-840.28,281
317,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
318,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7597.16,251.71,7345.45,-1677.72,78
319,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7581.93,4990.46,2591.47,-1356.47,409
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7563.13,510.09,7053.04,-737.8,353
321,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
322,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7513.88,989.37,6524.51,-1330.36,356
323,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7508.96,1653.68,5855.28,-1633.23,198
324,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7502.64,1994.75,5507.89,-1626.65,108
325,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7495.32,4794.74,2700.59,-1390.26,441
326,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7468.86,759.03,6709.82,-922.26,337
327,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7457.95,645.63,6812.33,-1183.81,357
328,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7454.65,4751.41,2703.24,-1535.4,407
329,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7445.05,715.98,6729.07,-1081.59,359
330,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
331,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7405.08,462.77,6942.32,-1094.11,346
332,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7395.02,2947.23,4447.79,-1534.74,281
333,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7389.06,986.03,6403.03,-1530.47,360
334,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7352.74,399.68,6953.06,-1002.58,183
335,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7328.15,4640.82,2687.33,-1720.26,158
336,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7316.5,357.9,6958.6,-669.12,235
337,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7303.09,4816.11,2486.98,-1781.84,194
338,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7291.38,636.98,6654.41,-1461.31,309
339,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7291.01,141.09,7149.92,-1506.74,182
340,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7241.77,2488.61,4753.15,-1825.69,148
341,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7225.75,1719.13,5506.63,-1756.43,359
342,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7219.56,1393.6,5825.96,-1936.2,221
343,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7212.27,4856.52,2355.76,-1834.98,372
344,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7194.08,1370.13,5823.94,-1374.95,495
345,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7183.91,5245.19,1938.72,-1806.94,337
346,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7183.4,926.47,6256.93,-1305.11,382
347,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7138.59,1384.6,5753.99,-1189.36,527
348,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7128.27,4542.19,2586.08,-1691.11,459
349,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7123.26,816.45,6306.81,-969.54,447
350,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7122.01,958.76,6163.25,-1208.1,475
351,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7088.12,1461.22,5626.9,-1409.31,464
352,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7035.29,4740.11,2295.18,-1771.66,474
353,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7028.36,2127.07,4901.3,-1442.08,537
354,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7010.83,2216.12,4794.7,-1795.57,454
355,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,6996.24,4553.95,2442.29,-1760.39,481
356,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6979.58,1385.44,5594.14,-1455.12,484
357,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6958.92,788.15,6170.77,-1218.39,493
358,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6947.32,894.89,6052.43,-1142.95,539
359,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6919.84,481.05,6438.79,-2026.0,179
360,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6910.16,937.53,5972.63,-1695.94,385
361,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6894.35,4794.53,2099.82,-1737.39,530
362,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,6877.11,1579.11,5298.0,-1483.6,519
363,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6846.89,679.09,6167.8,-1225.81,438
364,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6810.13,2160.69,4649.44,-1683.08,562
365,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6797.1,2981.3,3815.79,-2232.63,260
366,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6767.66,1506.71,5260.95,-1911.49,444
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6762.64,665.65,6096.99,-1706.46,448
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6741.62,1033.41,5708.21,-2106.73,278
369,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6711.97,873.71,5838.26,-1456.77,430
370,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6685.76,1387.27,5298.49,-1939.61,457
371,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6643.06,381.95,6261.11,-1399.91,411
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6555.56,918.01,5637.54,-1767.63,440
373,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6542.94,1433.03,5109.91,-2384.55,230
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6540.82,4983.22,1557.6,-2097.2,537
375,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6507.52,1376.86,5130.67,-1961.1,494
376,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6450.37,867.45,5582.92,-1824.56,509
377,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6428.71,4818.56,1610.15,-2126.66,557
378,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6395.09,554.24,5840.85,-1785.62,448
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6391.37,912.46,5478.92,-2554.18,185
380,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6384.9,225.31,6159.59,-1570.85,255
381,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6361.01,2036.06,4324.95,-2010.57,596
382,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6357.85,2249.54,4108.31,-2117.94,557
383,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6304.98,924.58,5380.4,-2141.18,458
384,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6271.88,1037.45,5234.43,-1668.62,582
385,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6213.95,306.31,5907.64,-1433.79,333
386,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6184.98,2324.0,3860.99,-2540.08,427
387,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6183.25,665.49,5517.76,-2316.71,396
388,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6174.29,2418.47,3755.82,-2535.06,257
389,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6167.46,4611.12,1556.34,-2340.4,573
390,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6154.72,1168.8,4985.92,-2329.45,326
391,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6143.12,2757.01,3386.12,-2613.98,168
392,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6123.4,531.67,5591.73,-2072.79,446
393,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6108.2,589.51,5518.68,-1509.61,277
394,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6104.91,2128.33,3976.58,-2100.96,653
395,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6104.16,1909.17,4195.0,-2595.03,306
396,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6100.54,658.09,5442.45,-2462.05,392
397,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6064.48,699.1,5365.38,-2327.13,396
398,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6063.78,613.08,5450.7,-2278.79,420
399,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6060.25,1513.85,4546.39,-2714.16,220
400,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6031.47,561.65,5469.82,-2436.48,227
401,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5992.27,1305.56,4686.71,-2062.93,642
402,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5982.56,810.13,5172.43,-2345.14,388
403,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5978.14,2169.82,3808.32,-2239.72,631
404,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5951.29,1477.4,4473.89,-2696.82,377
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5934.64,4842.62,1092.02,-2483.32,612
406,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5919.57,2453.28,3466.29,-2222.13,658
407,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5878.83,2068.1,3810.74,-2431.56,631
408,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5870.37,1453.67,4416.69,-2025.86,645
409,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5869.69,553.31,5316.38,-2252.57,471
410,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5868.84,828.58,5040.26,-2817.77,248
411,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5846.86,904.99,4941.87,-2019.48,574
412,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5836.37,455.86,5380.51,-2291.06,427
413,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5824.8,927.51,4897.29,-2525.45,471
414,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5778.24,410.73,5367.51,-2589.63,389
415,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5771.71,2013.04,3758.67,-2465.49,641
416,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5756.78,190.76,5566.03,-2836.61,124
417,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5660.34,879.32,4781.02,-2335.61,577
418,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5604.86,1009.1,4595.76,-2401.54,545
419,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5593.89,853.07,4740.83,-2564.81,560
420,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5592.94,283.95,5308.99,-2422.66,248
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5585.82,2576.39,3009.44,-2783.55,524
422,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5555.18,835.52,4719.66,-2705.73,541
423,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5526.33,206.99,5319.34,-2136.44,263
424,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5502.2,2864.56,2637.64,-2950.93,387
425,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5500.04,899.87,4600.17,-3063.22,331
426,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5497.34,2163.03,3334.31,-2659.65,640
427,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5483.46,922.92,4560.54,-2475.83,619
428,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5442.56,294.42,5148.14,-2861.96,176
429,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5417.74,2897.21,2520.54,-3027.12,336
430,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5362.64,828.69,4533.95,-3095.04,275
431,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5333.24,691.33,4641.91,-2360.56,546
432,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5329.92,2019.67,3310.25,-3058.35,398
433,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5329.82,937.86,4391.96,-2845.0,546
434,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5319.58,874.22,4445.37,-2611.51,618
435,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5311.19,939.1,4372.1,-2547.91,625
436,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5250.52,1325.04,3925.48,-2722.6,639
437,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5243.54,635.25,4608.29,-3096.52,241
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5226.98,788.37,4438.61,-2903.27,401
439,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5215.67,421.08,4794.59,-2810.05,414
440,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5189.55,2237.17,2952.38,-2805.98,703
441,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5180.46,1437.37,3743.09,-2538.86,726
442,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5136.83,620.88,4515.95,-2936.1,424
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5094.9,1291.57,3803.33,-3022.85,629
444,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5049.27,701.09,4348.17,-2706.88,570
445,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5037.5,684.71,4352.8,-2890.05,518
446,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5017.86,685.8,4332.06,-2714.53,556
447,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5012.45,1263.32,3749.13,-2706.94,729
448,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4966.79,541.51,4425.28,-2700.87,489
449,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4958.41,538.58,4419.83,-2774.7,495
450,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4885.32,189.02,4696.29,-3343.71,214
451,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4877.59,1322.56,3555.03,-2882.48,732
452,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4870.96,2083.43,2787.53,-3412.49,302
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4843.2,511.47,4331.74,-2949.22,606
454,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4842.53,347.82,4494.71,-2984.43,289
455,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4812.42,1895.7,2916.72,-3473.86,417
456,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4811.69,2114.96,2696.72,-3046.18,777
457,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4791.29,167.83,4623.46,-3699.66,124
458,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4761.23,1290.51,3470.72,-3050.56,746
459,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4756.99,2067.66,2689.33,-3215.59,723
460,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4729.57,286.77,4442.79,-2848.98,364
461,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4725.39,1262.05,3463.34,-3646.83,379
462,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4721.48,2090.02,2631.46,-3190.74,741
463,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4719.89,529.37,4190.52,-3023.45,467
464,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4664.92,554.88,4110.04,-2967.98,541
465,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4641.84,759.19,3882.66,-3115.05,500
466,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4575.99,785.75,3790.25,-3297.55,539
467,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4561.96,797.41,3764.56,-3082.24,712
468,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4557.95,1198.06,3359.9,-3116.36,675
469,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4551.19,578.64,3972.55,-3227.6,495
470,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4498.92,642.8,3856.13,-3491.74,340
471,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4476.5,877.0,3599.5,-3261.84,660
472,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4451.46,821.86,3629.59,-2881.46,677
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4385.28,1208.63,3176.65,-3253.66,754
474,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4344.59,1362.09,2982.5,-3269.02,783
475,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4335.68,254.8,4080.88,-2867.72,386
476,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4296.94,497.72,3799.22,-3288.72,533
477,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4271.8,238.22,4033.58,-3272.98,346
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4177.84,1247.57,2930.27,-3444.06,783
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4139.92,584.14,3555.78,-3930.7,256
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4104.29,860.84,3243.44,-3443.41,735
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3909.01,878.3,3030.71,-3612.1,751
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3906.27,1237.8,2668.47,-3647.22,801
483,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,3888.45,647.27,3241.17,-3665.04,510
484,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3833.87,665.9,3167.97,-3515.19,699
485,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3814.55,293.23,3521.33,-3430.76,337
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3749.84,558.84,3190.99,-3722.03,628
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3723.63,447.17,3276.46,-3968.56,254
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3718.78,2115.45,1603.33,-3950.36,823
489,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3690.74,597.29,3093.45,-3925.72,655
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3641.17,992.56,2648.6,-3841.49,701
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3516.42,800.69,2715.73,-4223.2,474
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3476.26,649.39,2826.87,-4016.44,700
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3411.64,523.61,2888.03,-3890.98,683
494,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3251.03,228.3,3022.73,-3910.53,371
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3224.75,632.09,2592.66,-4024.09,573
496,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3218.67,434.35,2784.32,-4187.28,554
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3216.37,1394.63,1821.74,-4009.62,885
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3140.4,446.1,2694.3,-4158.56,546
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3109.13,814.47,2294.67,-4148.95,796
