rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
257,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
258,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8611.42,2118.4,6493.02,-913.78,283
259,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8608.39,8608.39,0,57.68,128
260,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8597.38,1116.57,7480.8,-491.3,285
261,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8560.13,2249.49,6310.64,-1227.16,150
262,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8553.49,8553.49,0,-760.93,110
263,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8548.01,395.35,8152.67,-414.66,192
264,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8538.39,4757.89,3780.5,-628.39,361
265,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
266,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8521.01,7094.06,1426.95,-384.51,79
267,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
268,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8475.16,297.17,8178.0,-1015.89,84
269,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8452.66,1196.84,7255.82,-345.04,365
270,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8431.86,4763.63,3668.23,-716.73,343
271,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8430.51,818.39,7612.12,-430.04,274
272,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8397.46,8397.46,0,-668.3,110
273,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8397.07,1032.94,7364.13,-887.41,265
274,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8395.31,4574.39,3820.92,-1067.4,297
275,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8380.79,7265.52,1115.27,-145.96,149
276,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8348.63,1001.91,7346.72,-640.4,318
277,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8347.8,8347.8,0,-574.89,82
278,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8329.82,4678.92,3650.91,-829.51,337
279,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8308.4,4677.95,3630.45,-767.96,363
280,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
281,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8290.04,342.49,7947.55,-630.27,216
282,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8286.69,8286.69,0,-545.47,100
283,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8280.08,711.1,7568.99,-622.07,236
284,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8270.61,8270.61,0,-753.96,180
285,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8263.61,724.48,7539.12,-744.03,196
286,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8238.94,925.69,7313.26,-644.59,336
287,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8237.42,574.37,7663.05,-590.5,217
288,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8230.34,7586.38,643.95,-1042.61,151
289,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8227.61,323.89,7903.73,-417.62,204
290,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8226.55,1440.44,6786.11,-547.15,417
291,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8224.6,777.54,7447.06,-512.67,357
292,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8218.13,182.65,8035.48,-971.12,137
293,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8203.27,1339.87,6863.39,-757.0,368
294,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8185.22,7014.7,1170.52,-1226.27,240
295,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8185.16,6356.15,1829.02,-1097.0,155
296,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8183.39,1224.56,6958.83,-1173.74,290
297,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8177.87,4914.69,3263.19,-884.56,380
298,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8175.96,2443.06,5732.9,-791.81,373
299,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8127.83,347.75,7780.08,-345.59,186
300,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8108.31,365.21,7743.11,-707.19,301
301,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
302,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8063.24,775.74,7287.5,-660.44,380
303,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8062.67,523.47,7539.2,-615.7,293
304,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8050.34,2247.81,5802.53,-1076.53,376
305,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
306,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8044.16,2195.29,5848.87,-888.23,356
307,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8037.28,3759.39,4277.9,-1370.91,180
308,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8031.37,4793.55,3237.82,-1215.27,326
309,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8012.02,2388.41,5623.61,-923.14,394
310,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8000.85,8000.85,0,-862.22,112
311,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7996.57,354.74,7641.83,-376.08,192
312,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7975.67,651.91,7323.76,-1183.53,181
313,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7974.64,461.33,7513.31,-625.22,296
314,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7961.87,4745.09,3216.77,-1078.63,420
315,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7906.3,7906.3,0,-1281.15,276
316,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7880.68,2345.64,5535.04,-1146.33,391
317,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7865.69,6851.9,1013.79,-1244.27,101
318,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
319,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7835.78,615.31,7220.47,-1782.77,184
320,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7833.59,7833.59,0,-1401.15,70
321,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7829.84,4598.54,3231.3,-1248.0,366
322,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7828.36,595.95,7232.4,-772.0,292
323,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7805.7,1557.95,6247.74,-1102.98,433
324,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7792.13,5167.94,2624.19,-1183.54,397
325,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7782.0,4041.8,3740.2,-1575.27,284
326,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7763.58,6931.61,831.98,-1080.14,183
327,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7759.76,7092.78,666.97,-1289.1,153
328,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7753.79,2676.66,5077.13,-1646.86,265
329,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7747.17,1002.97,6744.2,-1337.62,303
330,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7710.17,984.82,6725.35,-1059.16,311
331,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7653.41,1284.0,6369.41,-1142.57,389
332,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7639.21,2361.14,5278.07,-1375.21,397
333,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7618.28,520.11,7098.17,-856.4,373
334,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
335,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7588.6,543.33,7045.27,-995.22,157
336,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7560.59,807.96,6752.63,-856.8,375
337,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
338,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7547.4,7547.4,0,-1469.8,142
339,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7524.42,6224.23,1300.18,-1656.15,187
340,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7517.08,2263.4,5253.68,-1169.24,475
341,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7503.34,824.06,6679.28,-1249.86,311
342,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7502.25,878.82,6623.43,-1606.57,273
343,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7477.17,4840.53,2636.64,-1541.57,389
344,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7442.36,4752.37,2689.99,-1534.34,417
345,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7440.2,2273.27,5166.93,-1880.87,319
346,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
347,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7412.14,7412.14,0,-1584.37,322
348,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7410.69,395.99,7014.7,-940.93,350
349,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7410.65,6279.62,1131.03,-1701.02,342
350,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7387.75,1049.32,6338.43,-1709.71,328
351,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7379.27,973.89,6405.38,-1884.89,339
352,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7377.56,4691.96,2685.6,-1577.31,439
353,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7371.85,1405.82,5966.03,-1313.41,448
354,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7350.04,787.41,6562.63,-1477.67,332
355,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7304.85,1043.7,6261.14,-1243.14,415
356,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7280.85,2292.21,4988.64,-1540.97,481
357,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7254.19,1598.18,5656.02,-1306.6,475
358,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7247.05,2876.45,4370.6,-1218.42,415
359,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7231.08,978.69,6252.4,-1192.69,454
360,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7209.39,759.18,6450.21,-1512.64,400
361,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7205.79,144.73,7061.06,-1092.8,206
362,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7186.96,4578.14,2608.83,-1566.68,491
363,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7173.78,6340.94,832.84,-1970.46,245
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7144.48,2253.79,4890.69,-1844.77,422
365,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7144.16,1226.11,5918.04,-1485.73,429
366,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7129.13,4772.07,2357.06,-1782.96,454
367,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7086.99,705.35,6381.64,-1396.33,377
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7014.53,5777.36,1237.17,-1914.54,252
369,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7008.21,4464.26,2543.95,-1926.98,240
370,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7000.73,5008.22,1992.51,-2054.84,213
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6967.88,850.49,6117.4,-1619.83,394
372,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6938.97,1530.14,5408.82,-1984.77,393
373,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6920.44,1469.68,5450.76,-1806.99,453
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6877.84,4773.87,2103.97,-1829.88,500
375,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6870.97,5614.21,1256.76,-2217.08,173
376,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6847.02,1358.78,5488.24,-1910.23,409
377,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6778.54,966.53,5812.01,-1936.22,447
378,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6742.28,878.41,5863.87,-1417.97,526
379,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6735.65,663.58,6072.07,-1661.98,389
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6721.6,1562.49,5159.11,-1889.02,448
381,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6691.32,4240.28,2451.03,-2005.92,292
382,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6653.47,850.77,5802.7,-1985.36,352
383,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6596.02,4650.03,1945.99,-2298.59,397
384,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6559.17,2823.55,3735.61,-2495.26,195
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6558.21,4894.02,1664.19,-2088.52,539
386,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6557.41,625.4,5932.01,-2116.04,347
387,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6553.66,2741.47,3812.19,-1970.22,539
388,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6541.3,431.66,6109.64,-2468.24,173
389,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6517.39,2101.75,4415.63,-1988.19,596
390,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6507.02,410.58,6096.44,-1410.5,244
391,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6490.65,5674.51,816.13,-2225.31,291
392,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6490.44,731.21,5759.23,-1831.85,399
393,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6473.44,2336.94,4136.5,-2171.83,511
394,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6469.18,725.06,5744.12,-2059.89,366
395,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6449.62,1353.55,5096.08,-1747.02,564
396,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6409.6,6409.6,0,-2025.65,214
397,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6409.41,695.94,5713.47,-2315.24,348
398,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6335.3,980.88,5354.42,-2274.56,422
399,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6331.3,802.82,5528.49,-2157.02,405
400,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6309.09,4703.98,1605.11,-2270.86,541
401,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6308.8,479.27,5829.53,-2008.04,385
402,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6296.95,2075.58,4221.36,-1986.49,587
403,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6295.81,882.97,5412.85,-1782.43,519
404,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6294.34,311.6,5982.74,-1684.9,299
405,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6292.87,2832.13,3460.74,-2060.81,578
406,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6280.78,6280.78,0,-2416.74,236
407,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6280.55,3507.42,2773.12,-2350.79,359
408,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6249.76,388.54,5861.22,-2482.78,208
409,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6242.47,4598.24,1644.23,-2620.38,161
410,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6218.68,552.67,5666.01,-2264.89,363
411,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6170.84,1010.69,5160.15,-2234.14,524
412,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6167.11,4639.42,1527.69,-2305.67,581
413,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6166.69,2288.99,3877.71,-2076.77,613
414,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6074.65,2205.37,3869.28,-2300.4,579
415,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6071.74,2202.48,3869.26,-2287.73,591
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6033.4,2435.88,3597.52,-2339.34,582
417,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6026.24,989.04,5037.2,-2342.12,504
418,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6021.63,560.04,5461.59,-2540.42,354
419,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6014.69,4608.47,1406.23,-2559.85,320
420,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5998.02,5267.71,730.31,-2477.27,489
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5989.99,4830.8,1159.19,-2755.94,348
422,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5935.95,5935.95,0,-2627.02,116
423,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5928.9,1052.68,4876.23,-2489.14,493
424,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5913.0,1047.97,4865.03,-2336.31,507
425,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5906.49,1033.33,4873.15,-2469.68,435
426,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5801.54,5801.54,0,-2656.33,372
427,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5782.76,696.5,5086.27,-2103.67,481
428,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5764.81,4858.99,905.82,-2594.6,165
429,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5740.22,5740.22,0,-2698.9,262
430,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5737.27,4986.26,751.01,-2909.54,311
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5734.22,1140.88,4593.34,-2337.6,560
432,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5717.86,824.19,4893.67,-2401.49,567
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5693.8,931.55,4762.25,-2390.58,568
434,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5672.94,583.94,5089.0,-2042.21,247
435,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5663.26,3972.23,1691.03,-2830.63,226
436,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5635.03,2317.43,3317.6,-2950.25,380
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5614.02,490.23,5123.79,-2715.0,381
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5602.89,651.99,4950.9,-2592.64,366
439,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5589.78,1424.67,4165.11,-2432.03,673
440,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5585.36,5033.69,551.67,-2760.63,287
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5584.87,1296.79,4288.08,-2625.53,582
442,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5530.85,1189.05,4341.8,-2716.49,514
443,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5521.94,707.49,4814.44,-2435.56,437
444,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5498.96,174.94,5324.03,-2531.67,257
445,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5477.21,1492.77,3984.44,-2696.03,576
446,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5473.17,685.01,4788.16,-2581.59,499
447,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5470.91,4190.79,1280.12,-3054.64,350
448,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5462.45,556.35,4906.1,-2564.84,394
449,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5456.75,1444.29,4012.46,-2540.35,649
450,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5450.82,782.49,4668.33,-2707.37,474
451,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5434.25,2135.51,3298.74,-2754.02,660
452,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5342.39,542.0,4800.39,-2493.77,456
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5339.63,600.97,4738.66,-2593.74,542
454,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5333.51,787.87,4545.64,-2447.88,524
455,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5299.4,1328.49,3970.91,-2632.25,668
456,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5271.7,435.32,4836.37,-2870.01,379
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5219.81,612.25,4607.57,-2689.54,453
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5148.04,2358.57,2789.48,-2912.03,679
459,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5083.06,5083.06,0,-3147.45,206
460,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5082.42,284.02,4798.4,-2720.75,316
461,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5069.86,266.46,4803.4,-2352.83,341
462,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5067.81,549.8,4518.0,-2783.16,467
463,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5058.03,2297.26,2760.77,-2909.04,727
464,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5028.07,709.7,4318.37,-2882.37,467
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5014.71,1270.78,3743.94,-2929.61,689
466,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5002.24,1017.38,3984.87,-2869.5,610
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4996.58,693.42,4303.17,-2564.32,618
468,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4939.51,4939.51,0,-3113.59,322
469,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4888.63,2151.24,2737.39,-3147.76,697
470,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4852.65,710.53,4142.11,-3108.93,508
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4848.34,612.72,4235.62,-2893.74,511
472,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4845.16,4845.16,0,-3576.15,120
473,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4799.49,786.27,4013.22,-3128.87,616
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4796.87,1305.45,3491.42,-3021.32,690
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4790.34,937.84,3852.5,-3018.81,662
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4632.31,337.41,4294.9,-3132.62,316
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4536.31,1456.21,3080.09,-3192.58,733
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4486.91,1266.36,3220.56,-3309.76,716
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4420.39,291.16,4129.24,-3077.89,289
480,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4416.31,801.41,3614.9,-3351.82,484
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4387.47,608.79,3778.68,-3473.22,580
482,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4370.59,4370.59,0,-3678.57,246
483,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4362.73,851.49,3511.25,-3360.13,680
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4320.42,866.18,3454.24,-3271.92,706
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4218.83,1376.65,2842.18,-3473.71,751
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4193.89,506.66,3687.23,-3450.72,595
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4136.98,1853.3,2283.67,-3671.86,245
488,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4112.57,730.18,3382.38,-3401.66,641
489,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4094.71,2393.58,1701.13,-3702.77,779
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3922.86,572.31,3350.55,-3641.9,656
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3869.32,611.5,3257.82,-3625.98,627
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3835.92,3835.92,0,-3913.7,458
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3823.61,1283.44,2540.17,-3625.45,820
494,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3771.98,237.67,3534.31,-3579.9,333
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3763.45,470.88,3292.57,-3744.95,488
496,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3698.62,425.54,3273.08,-3732.56,536
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3656.07,916.84,2739.23,-3806.87,732
498,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3650.84,783.95,2866.88,-3903.26,672
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3608.18,534.57,3073.61,-3964.47,510
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3172.53,313.4,2859.14,-3863.86,366
