rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9349.47,7357.54,1991.92,-421.42,23
254,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9349.47,7357.54,1991.92,-421.42,23
255,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9348.57,322.03,9026.53,-504.19,15
256,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9338.97,4621.18,4717.8,-467.31,69
257,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9337.1,2759.48,6577.61,-456.78,51
258,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
259,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9330.83,4950.92,4379.91,-364.72,116
260,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
261,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
262,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9325.42,4529.08,4796.35,-340.83,125
263,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9323.96,3226.19,6097.77,-404.32,37
264,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9319.25,1109.92,8209.33,-318.13,62
265,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9313.9,294.86,9019.05,-484.68,17
266,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9305.7,992.9,8312.8,-192.11,57
267,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9304.92,2240.54,7064.38,-326.53,87
268,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9304.05,1329.62,7974.43,-632.94,54
269,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
270,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
271,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9300.8,4608.61,4692.19,-439.79,115
272,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9297.88,303.8,8994.08,-178.81,24
273,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9297.35,629.68,8667.67,-312.6,54
274,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9291.0,4875.63,4415.37,-443.13,120
275,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9287.6,4590.03,4697.57,-461.54,20
276,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9278.06,362.3,8915.76,-505.1,19
277,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9274.75,4903.06,4371.7,-592.81,82
278,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9273.09,524.04,8749.06,-255.92,45
279,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9261.05,4796.62,4464.43,-550.57,100
280,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9253.23,5674.23,3579.0,-559.36,78
281,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9239.4,6980.64,2258.77,-485.97,23
282,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9238.83,966.11,8272.71,-756.46,33
283,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9237.9,307.15,8930.75,-511.82,21
284,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9235.97,2178.81,7057.16,-462.15,102
285,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9232.62,1566.04,7666.58,-416.88,76
286,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9230.65,2383.33,6847.32,-738.43,70
287,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9228.36,273.84,8954.52,-260.43,32
288,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9227.69,554.18,8673.51,-324.9,39
289,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9226.71,4684.21,4542.5,-419.9,126
290,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9222.89,1043.17,8179.72,-542.28,46
291,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
292,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9210.34,665.89,8544.45,-778.23,65
293,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9206.75,603.79,8602.96,-469.7,24
294,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9203.7,339.64,8864.06,-348.88,47
295,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9196.68,559.58,8637.1,-396.26,32
296,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9191.62,339.44,8852.18,-417.89,33
297,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9190.67,6160.54,3030.13,-504.13,54
298,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9187.85,4663.67,4524.18,-485.36,11
299,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
300,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9183.71,315.27,8868.44,-446.46,31
301,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9180.85,3430.39,5750.46,-903.75,11
302,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9179.79,2357.99,6821.8,-455.92,105
303,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9178.62,860.95,8317.67,-539.87,42
304,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9178.46,2184.16,6994.3,-538.54,102
305,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9173.47,648.46,8525.01,-774.63,41
306,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9171.43,4761.21,4410.22,-515.5,110
307,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9167.68,997.06,8170.62,-327.96,77
308,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9164.31,567.46,8596.85,-838.03,28
309,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9163.32,4858.32,4305.0,-589.93,112
310,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9158.97,1093.53,8065.44,-795.44,49
311,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9156.66,1172.19,7984.47,-378.2,81
312,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9151.84,2281.59,6870.25,-508.19,101
313,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9145.04,385.51,8759.53,-733.86,26
314,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9145.04,385.51,8759.53,-733.86,26
315,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9143.63,1401.32,7742.31,-588.67,94
316,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9138.59,2859.64,6278.95,-598.29,67
317,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
318,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9132.18,1487.03,7645.16,-485.87,18
319,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9129.68,1525.98,7603.69,-743.87,75
320,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9125.25,1411.79,7713.47,-485.11,103
321,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
322,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
323,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9123.23,2120.39,7002.84,-484.42,110
324,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9122.74,5563.52,3559.21,-591.21,55
325,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9114.47,7603.51,1510.96,-523.97,19
326,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9114.23,819.95,8294.29,-424.48,72
327,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9111.9,805.38,8306.51,-331.78,61
328,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9100.59,599.36,8501.23,-377.03,46
329,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9092.88,3359.41,5733.47,-486.71,44
330,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9090.01,2262.69,6827.32,-492.37,121
331,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
332,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
333,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
334,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9072.77,641.75,8431.02,-671.86,36
335,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9071.65,720.64,8351.01,-685.02,60
336,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9069.6,558.23,8511.36,-866.41,38
337,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9063.9,761.44,8302.45,-590.78,45
338,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9058.44,2283.69,6774.75,-738.29,117
339,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9045.27,2098.49,6946.78,-561.31,131
340,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9044.99,289.04,8755.95,-527.11,41
341,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9043.06,6030.48,3012.58,-708.11,91
342,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9037.0,300.58,8736.41,-493.79,37
343,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9031.79,1269.21,7762.57,-838.9,57
344,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9028.32,154.68,8873.65,-487.15,36
345,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9026.09,661.97,8364.13,-751.83,32
346,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9024.77,2692.92,6331.85,-543.03,38
347,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9019.53,274.03,8745.5,-579.76,32
348,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9012.98,618.34,8394.64,-415.86,80
349,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9007.37,1060.72,7946.65,-851.05,66
350,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9001.07,4511.85,4489.21,-737.59,128
351,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9000.25,421.81,8578.44,-417.35,77
352,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8995.25,804.75,8190.51,-530.64,93
353,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8981.51,1455.71,7525.8,-787.47,94
354,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8978.15,692.14,8286.01,-497.85,81
355,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8975.68,503.8,8471.88,-1000.13,49
356,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8968.66,294.32,8674.33,-237.24,64
357,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8960.21,1142.96,7817.26,-809.68,68
358,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8959.1,1381.87,7577.23,-599.25,112
359,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8956.58,374.56,8582.01,-577.15,59
360,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8954.35,544.26,8410.1,-890.28,61
361,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8954.35,544.26,8410.1,-890.28,61
362,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8947.92,398.63,8549.3,-653.3,57
363,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,8943.18,856.75,8086.44,-794.42,85
364,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8940.6,5570.84,3369.76,-750.52,105
365,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8938.58,4744.72,4193.86,-637.65,152
366,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8930.37,755.16,8175.21,-788.39,61
367,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
368,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8900.81,178.36,8722.45,-481.09,47
369,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8899.26,2710.95,6188.31,-741.59,43
370,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8898.47,750.11,8148.36,-895.95,61
371,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8898.22,912.47,7985.75,-974.66,66
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8897.69,665.5,8232.19,-761.23,78
373,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8893.98,881.58,8012.39,-930.62,56
374,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8882.78,4888.68,3994.1,-709.84,56
375,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8879.86,1738.72,7141.15,-673.41,29
376,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8868.79,6700.21,2168.58,-812.12,23
377,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8868.51,6600.75,2267.76,-768.01,23
378,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8851.98,1568.57,7283.41,-745.72,115
379,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8845.24,4592.49,4252.75,-643.65,194
380,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8841.87,1439.56,7402.31,-649.43,22
381,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8833.72,2181.89,6651.83,-786.95,133
382,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8828.88,2069.21,6759.66,-976.47,117
383,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8826.47,928.83,7897.63,-877.8,89
384,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8822.2,1427.57,7394.64,-883.81,96
385,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8803.78,4593.15,4210.63,-724.22,190
386,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8797.22,1008.04,7789.18,-864.21,87
387,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8796.09,862.51,7933.58,-871.47,115
388,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8768.45,938.23,7830.22,-882.34,90
389,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8752.14,685.61,8066.53,-743.65,91
390,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8738.84,935.42,7803.42,-777.25,137
391,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8710.71,1565.42,7145.3,-887.1,118
392,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8710.04,1632.02,7078.03,-898.44,65
393,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8704.64,4839.85,3864.79,-909.44,145
394,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8692.88,1990.3,6702.57,-868.1,90
395,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8687.85,4584.04,4103.8,-743.9,210
396,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8679.48,863.13,7816.36,-867.0,150
397,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8676.97,2216.57,6460.4,-732.9,187
398,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8676.58,2211.66,6464.92,-1066.9,87
399,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8652.66,2277.72,6374.95,-887.1,159
400,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8647.04,1192.47,7454.58,-895.4,67
401,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8643.7,603.15,8040.55,-526.83,72
402,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8632.56,414.16,8218.4,-745.44,78
403,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8629.57,4542.85,4086.72,-818.12,192
404,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8615.75,377.75,8238.0,-843.56,83
405,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8615.75,377.75,8238.0,-843.56,83
406,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8603.14,1326.57,7276.56,-982.58,126
407,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8596.24,622.2,7974.04,-947.79,117
408,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8581.58,942.65,7638.93,-787.47,140
409,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8562.58,769.3,7793.28,-998.22,65
410,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8557.25,2714.94,5842.31,-1039.13,124
411,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8555.33,803.44,7751.89,-1097.3,79
412,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8552.04,1491.44,7060.6,-871.18,161
413,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8548.87,2156.38,6392.5,-850.6,187
414,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8546.72,1715.36,6831.36,-1100.38,88
415,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8534.71,1484.96,7049.75,-815.14,167
416,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8523.78,454.29,8069.49,-954.89,94
417,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8523.11,1080.1,7443.01,-977.28,130
418,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8521.57,433.69,8087.89,-1093.33,87
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8517.25,906.57,7610.68,-984.41,149
420,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8514.12,2090.26,6423.85,-941.97,174
421,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8501.01,784.94,7716.07,-891.9,106
422,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8482.7,836.99,7645.71,-930.19,102
423,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8482.7,836.99,7645.71,-930.19,102
424,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8482.04,568.83,7913.21,-1007.81,91
425,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8476.88,346.91,8129.97,-1011.13,61
426,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8467.75,2243.64,6224.1,-1112.81,94
427,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8467.75,809.04,7658.71,-1026.29,101
428,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8456.47,3171.91,5284.55,-1163.83,81
429,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8452.44,672.91,7779.53,-1000.04,66
430,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8442.57,305.67,8136.9,-748.53,82
431,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8436.88,963.76,7473.12,-790.69,185
432,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8430.5,487.33,7943.17,-950.12,102
433,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8429.8,1491.98,6937.81,-932.52,159
434,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8425.85,1310.07,7115.78,-876.07,191
435,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8424.36,708.96,7715.41,-1042.89,122
436,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8421.95,327.29,8094.66,-931.22,65
437,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8413.75,900.53,7513.23,-1067.34,128
438,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8412.64,701.95,7710.69,-939.11,102
439,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8412.44,1432.68,6979.76,-938.57,187
440,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8403.75,1074.82,7328.94,-871.38,187
441,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8400.88,1325.33,7075.55,-1094.17,105
442,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8384.88,2427.89,5956.99,-1064.64,150
443,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8367.52,3462.17,4905.35,-1166.89,109
444,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8359.14,657.09,7702.05,-977.98,127
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8355.06,1278.07,7076.99,-976.95,175
446,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8343.44,212.53,8130.91,-850.73,56
447,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8339.31,1029.64,7309.67,-1176.77,89
448,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8332.31,4548.13,3784.18,-1086.91,215
449,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8291.28,1004.36,7286.92,-1105.95,118
450,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8283.44,1550.98,6732.46,-1220.95,87
451,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8278.38,714.19,7564.19,-1033.52,122
452,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8259.02,2706.13,5552.89,-1294.89,84
453,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8242.16,2258.74,5983.42,-1115.44,208
454,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8231.31,920.79,7310.51,-1202.62,99
455,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8228.75,442.23,7786.52,-1270.42,92
456,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8224.89,1326.85,6898.04,-1484.06,127
457,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8224.77,345.64,7879.13,-1179.62,100
458,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8221.49,685.27,7536.22,-1027.56,156
459,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8217.32,858.2,7359.11,-1103.11,150
460,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8187.16,717.98,7469.19,-1018.89,153
461,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8183.33,739.01,7444.32,-1085.26,151
462,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8173.45,606.32,7567.14,-1143.92,143
463,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8160.15,1441.45,6718.7,-1055.95,218
464,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8155.56,592.39,7563.17,-1011.66,111
465,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8154.19,978.36,7175.83,-1107.67,183
466,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8154.19,978.36,7175.83,-1107.67,183
467,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,8142.95,238.12,7904.83,-799.88,97
468,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8139.31,708.07,7431.24,-1097.63,148
469,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8120.94,2171.62,5949.32,-1125.24,235
470,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8113.55,1082.77,7030.78,-1389.39,127
471,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8103.07,1221.58,6881.5,-1138.82,173
472,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,8093.53,486.24,7607.29,-1174.42,111
473,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8069.6,2144.83,5924.78,-1162.73,253
474,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8058.31,2293.76,5764.54,-1225.86,222
475,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8048.16,1514.79,6533.38,-1163.37,210
476,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,8024.51,543.62,7480.89,-1182.08,128
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,8011.75,1197.17,6814.58,-1172.15,225
478,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,8006.8,1515.06,6491.74,-1175.36,222
479,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7979.09,2202.22,5776.87,-1171.84,264
480,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7961.85,631.11,7330.74,-1117.32,173
481,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7937.15,665.75,7271.4,-1240.24,143
482,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7918.94,1325.79,6593.14,-1450.9,112
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7913.91,303.42,7610.49,-1094.86,82
484,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7907.36,588.6,7318.76,-1117.96,177
485,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7889.42,2056.42,5832.99,-1320.38,267
486,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7871.84,1255.67,6616.17,-1208.11,244
487,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7814.59,902.49,6912.1,-1544.75,123
488,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7789.24,715.14,7074.1,-1285.15,181
489,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7738.4,558.55,7179.85,-1498.94,138
490,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7728.81,806.92,6921.88,-1642.91,74
491,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7706.99,505.45,7201.53,-1314.22,137
492,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7703.02,865.7,6837.33,-1675.6,127
493,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7573.5,233.18,7340.31,-1815.66,59
494,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7532.88,1816.2,5716.68,-1406.54,238
495,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7486.01,271.15,7214.86,-1842.05,60
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7436.06,1382.84,6053.21,-1765.9,136
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7407.09,1267.36,6139.73,-1544.6,268
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,7234.25,471.96,6762.3,-1624.24,135
