rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8528.75,6797.02,1731.73,-826.79,109
253,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8526.86,1187.32,7339.53,-967.38,157
254,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8512.72,2376.87,6135.84,-1063.09,169
255,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8499.51,3362.95,5136.56,-542.85,81
256,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8482.45,1646.73,6835.72,-1150.76,161
257,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8477.85,1214.15,7263.7,-686.55,272
258,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8475.16,1242.6,7232.56,-880.32,243
259,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8473.62,5895.33,2578.29,-652.22,109
260,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8472.89,1346.53,7126.36,-699.71,313
261,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8460.01,4790.68,3669.33,-688.84,355
262,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8427.35,786.75,7640.61,-678.52,220
263,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8399.14,231.28,8167.86,-476.42,119
264,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8356.75,816.19,7540.56,-670.47,286
265,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8347.0,329.23,8017.77,-638.17,78
266,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8332.83,2411.24,5921.59,-1175.92,276
267,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8309.7,1743.47,6566.23,-364.75,147
268,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8309.37,564.29,7745.09,-939.5,205
269,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8282.78,780.87,7501.91,-609.55,260
270,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8274.78,4564.25,3710.53,-848.14,333
271,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8258.22,1426.54,6831.68,-603.26,341
272,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8246.68,6572.15,1674.53,-817.65,179
273,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8242.9,528.1,7714.8,-1441.36,148
274,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8227.59,3265.49,4962.1,-1303.23,33
275,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8221.4,4631.11,3590.29,-953.95,325
276,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8206.12,1988.54,6217.58,-795.0,98
277,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8200.6,273.95,7926.66,-1144.14,82
278,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8193.38,4615.65,3577.73,-874.49,345
279,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8187.38,4514.2,3673.18,-1134.29,295
280,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8170.04,4876.75,3293.29,-1362.96,41
281,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8168.46,4057.21,4111.25,-1227.54,43
282,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8163.17,171.47,7991.7,-1002.53,131
283,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8130.58,1032.94,7097.64,-887.41,265
284,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8114.32,4941.73,3172.6,-992.04,368
285,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8109.65,615.68,7493.97,-904.74,187
286,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8099.5,629.42,7470.08,-813.96,208
287,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8086.9,551.45,7535.45,-760.63,207
288,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8083.31,896.28,7187.03,-921.89,302
289,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8079.55,814.95,7264.6,-1440.11,145
290,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8078.89,226.46,7852.43,-660.76,194
291,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8069.98,4942.52,3127.46,-1386.84,237
292,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8063.88,363.91,7699.97,-586.21,190
293,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8049.38,3878.8,4170.58,-1189.89,154
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8021.97,2066.18,5955.79,-954.91,359
295,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,7995.75,1193.2,6802.55,-798.95,340
296,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7969.08,4793.55,3175.53,-1215.27,326
297,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7964.01,1372.35,6591.66,-866.19,395
298,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7963.37,312.87,7650.5,-684.6,172
299,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7962.94,1028.18,6934.76,-885.96,322
300,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7954.83,4734.47,3220.36,-984.69,111
301,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7952.39,2977.26,4975.13,-1219.37,100
302,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7924.96,1311.65,6613.3,-1264.58,282
303,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7919.36,580.33,7339.03,-950.35,226
304,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7910.67,406.74,7503.92,-655.96,176
305,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7910.22,498.46,7411.76,-928.48,281
306,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7883.57,4832.12,3051.45,-1414.18,271
307,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7879.78,1300.31,6579.47,-1026.93,348
308,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7868.44,2246.44,5621.99,-1106.57,338
309,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7850.3,696.84,7153.46,-1279.91,171
310,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7830.2,2210.18,5620.01,-1179.92,382
311,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7824.2,4664.31,3159.89,-1175.05,418
312,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7823.81,4979.22,2844.6,-1275.51,152
313,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7790.01,469.5,7320.51,-1056.17,291
314,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7786.89,2405.42,5381.47,-1241.51,363
315,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7766.0,4646.49,3119.5,-1323.38,354
316,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7759.35,1535.99,6223.36,-1502.93,35
317,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7748.69,3075.45,4673.24,-1620.69,39
318,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7741.84,166.72,7575.11,-1892.21,66
319,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7739.05,4559.09,3179.96,-1318.64,384
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7718.43,610.84,7107.59,-1050.68,282
321,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7708.5,632.8,7075.7,-872.99,286
322,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7707.22,673.5,7033.71,-1009.53,368
323,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7684.97,3302.79,4382.18,-1258.09,181
324,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7663.49,162.34,7501.15,-1118.09,148
325,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7641.87,969.67,6672.2,-1727.44,179
326,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7641.04,2222.66,5418.38,-1326.51,381
327,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7639.85,2382.41,5257.44,-1643.9,280
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7606.99,1009.35,6597.64,-1515.16,293
329,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7576.52,2662.98,4913.54,-1575.37,140
330,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7572.56,615.31,6957.25,-1782.77,184
331,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7545.53,2229.53,5315.99,-1569.28,377
332,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7526.1,501.0,7025.1,-1326.89,303
333,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7497.56,4750.43,2747.13,-1646.67,186
334,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7473.56,1479.0,5994.56,-1863.56,31
335,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7464.78,1504.5,5960.29,-1199.63,431
336,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7458.34,1472.9,5985.43,-1680.5,263
337,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7448.88,1388.86,6060.02,-1450.8,367
338,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7384.85,5504.96,1879.89,-1666.2,319
339,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7383.99,577.98,6806.01,-962.47,353
340,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7383.89,4658.76,2725.14,-1732.83,337
341,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7382.54,2247.07,5135.47,-1323.36,447
342,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7374.63,546.51,6828.12,-1049.23,359
343,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7366.68,727.32,6639.36,-1655.02,263
344,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7361.68,4680.51,2681.17,-1624.18,413
345,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7360.51,4749.99,2610.51,-1658.95,381
346,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7356.83,4645.89,2710.94,-1586.78,427
347,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7342.11,1453.37,5888.74,-1896.78,35
348,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7245.24,803.53,6441.71,-1476.17,299
349,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7236.42,1052.7,6183.72,-1746.62,320
350,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7232.63,1680.94,5551.69,-1940.04,316
351,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7204.27,344.68,6859.59,-1203.06,334
352,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7197.61,1325.81,5871.81,-1515.29,436
353,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7161.02,4556.28,2604.74,-1603.8,483
354,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7098.41,3033.34,4065.08,-2117.57,241
355,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7087.75,783.49,6304.26,-1660.15,321
356,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7071.19,128.64,6942.55,-1354.74,188
357,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7067.94,4772.07,2295.87,-1782.96,454
358,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7063.21,995.3,6067.91,-1419.56,388
359,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7051.36,899.86,6151.5,-1382.14,426
360,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7031.95,1453.15,5578.8,-1496.44,461
361,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7031.8,1465.85,5565.95,-1776.5,408
362,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7031.65,921.41,6110.24,-1445.87,404
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7005.31,2051.15,4954.16,-1810.81,471
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,6986.03,2218.37,4767.66,-1945.32,418
365,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6978.93,541.75,6437.18,-1739.06,388
366,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6970.16,695.98,6274.18,-1534.33,365
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6901.72,940.97,5960.75,-1905.87,337
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6883.88,1168.99,5714.88,-2121.81,247
369,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6850.28,1013.18,5837.1,-2174.85,238
370,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6842.2,4778.9,2063.31,-1888.95,492
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6815.37,842.27,5973.1,-1777.29,380
372,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6791.03,1069.28,5721.75,-2360.07,211
373,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6766.59,1361.48,5405.1,-2039.99,397
374,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6725.71,1279.53,5446.18,-1970.67,445
375,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6692.93,560.38,6132.56,-2555.2,169
376,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6689.58,1204.21,5485.37,-2167.84,381
377,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6673.95,676.94,5997.02,-1763.41,369
378,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6628.76,1033.39,5595.37,-1650.09,506
379,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6565.82,880.12,5685.7,-2190.0,284
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6561.48,1428.18,5133.3,-2147.9,430
381,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6528.02,4884.71,1643.3,-2109.17,535
382,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6496.82,750.07,5746.74,-2219.29,340
383,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6459.28,911.95,5547.33,-2102.19,441
384,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6452.53,2150.81,4301.72,-2095.56,528
385,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6418.66,2301.11,4117.55,-2504.98,391
386,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6418.4,748.33,5670.07,-2139.28,345
387,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6379.98,2075.83,4304.15,-2097.4,578
388,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6378.86,356.54,6022.32,-1655.65,236
389,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6378.56,428.37,5950.2,-2511.96,171
390,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6362.95,2121.37,4241.58,-2461.83,287
391,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6356.23,1537.47,4818.76,-1981.19,536
392,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6344.31,2197.69,4146.62,-2334.39,495
393,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6339.51,462.15,5877.36,-2596.48,191
394,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6326.59,684.34,5642.25,-2152.61,356
395,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6283.61,503.99,5779.62,-2429.47,211
396,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6274.9,4738.96,1535.94,-2315.47,537
397,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6268.1,3257.34,3010.76,-2479.39,232
398,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6252.35,2326.97,3925.38,-2158.19,559
399,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6208.6,307.62,5900.98,-1802.38,289
400,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6179.21,672.66,5506.55,-2134.7,377
401,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6170.3,835.51,5334.79,-2282.45,395
402,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6153.32,943.57,5209.75,-2396.49,412
403,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6147.51,4607.46,1540.05,-2358.18,575
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6145.94,396.31,5749.63,-2256.06,386
405,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6132.1,1128.16,5003.95,-2100.5,500
406,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6128.16,935.4,5192.77,-2508.52,354
407,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6107.85,1479.81,4628.04,-2737.31,160
408,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6070.44,640.47,5429.97,-2719.52,336
409,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6020.46,513.73,5506.73,-2425.08,357
410,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6016.65,1326.42,4690.23,-2235.36,568
411,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5999.95,2051.75,3948.19,-2424.76,567
412,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5999.53,2170.93,3828.59,-2393.27,577
413,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5975.54,2056.97,3918.57,-2364.18,599
414,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5960.49,2379.72,3580.76,-2580.65,480
415,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5959.52,2155.18,3804.34,-2505.04,567
416,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5938.92,1616.89,4322.03,-2711.29,317
417,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5921.61,1249.09,4672.52,-2885.86,341
418,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5893.53,4130.61,1762.91,-2740.83,114
419,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5888.98,901.91,4987.06,-2473.96,490
420,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5839.62,1002.32,4837.3,-2661.33,423
421,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5838.44,425.17,5413.27,-2704.15,348
422,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5834.25,341.57,5492.68,-2707.11,206
423,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5829.04,945.53,4883.51,-2382.73,520
424,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5813.22,4009.94,1803.28,-2681.79,369
425,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5734.16,701.28,5032.88,-2275.69,463
426,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5701.87,994.2,4707.66,-2452.23,503
427,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5701.27,1110.67,4590.61,-2866.18,484
428,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5660.34,952.53,4707.81,-3053.79,304
429,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5630.61,1093.51,4537.1,-2491.84,549
430,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5629.07,822.01,4807.06,-3040.54,259
431,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5590.4,922.85,4667.55,-2513.54,550
432,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5584.92,207.18,5377.73,-2954.37,164
433,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5522.36,133.7,5388.66,-2156.96,245
434,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5514.85,1178.59,4336.27,-3011.82,284
435,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5497.77,922.64,4575.12,-2574.67,555
436,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5467.17,414.9,5052.27,-2854.21,356
437,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5466.71,825.01,4641.7,-2483.06,423
438,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5456.96,1199.93,4257.03,-2868.7,564
439,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5452.03,1044.99,4407.04,-3034.69,376
440,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5428.93,639.84,4789.1,-2816.63,375
441,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5425.27,1344.44,4080.83,-2772.53,563
442,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5399.94,2155.5,3244.44,-2812.55,644
443,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5394.32,1327.09,4067.23,-2634.25,663
444,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5374.12,940.17,4433.95,-3182.59,342
445,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5368.91,1010.33,4358.58,-2895.95,506
446,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5325.08,1255.46,4069.63,-2737.11,623
447,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5318.62,817.25,4501.37,-2783.61,462
448,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5316.74,661.41,4655.33,-2736.72,487
449,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5289.75,562.07,4727.68,-2716.8,390
450,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5281.69,423.78,4857.91,-3284.13,225
451,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5256.0,711.51,4544.49,-2649.24,512
452,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5229.04,564.95,4664.08,-2839.57,526
453,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5218.79,1335.81,3882.98,-2725.61,654
454,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5209.51,699.55,4509.97,-2984.43,369
455,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5187.34,542.75,4644.58,-2730.89,446
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5170.1,351.87,4818.23,-3015.4,251
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5121.35,747.28,4374.07,-2862.41,445
458,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5082.73,270.43,4812.29,-2804.24,306
459,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5073.62,2358.75,2714.86,-3018.98,673
460,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5045.5,732.63,4312.86,-2631.26,594
461,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5028.05,306.41,4721.65,-2471.93,327
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5006.22,2276.58,2729.64,-3028.23,715
463,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5005.0,475.38,4529.62,-2920.32,452
464,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4977.61,154.18,4823.43,-3308.26,201
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4928.76,1185.56,3743.2,-3146.68,671
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4920.51,805.96,4114.55,-2996.46,459
467,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4907.77,522.07,4385.71,-3297.46,316
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4870.1,2188.01,2682.1,-3176.85,685
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4855.75,940.63,3915.13,-3091.87,598
470,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4804.97,1169.59,3635.38,-3048.12,678
471,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4804.62,708.36,4096.26,-3230.48,490
472,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4776.32,590.44,4185.89,-3094.56,501
473,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4765.33,188.21,4577.13,-3772.7,118
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4730.69,969.45,3761.24,-3168.49,602
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4715.37,870.85,3844.51,-3122.17,650
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4512.69,300.86,4211.83,-3216.71,306
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4511.94,1274.09,3237.85,-3345.98,696
478,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4477.32,1455.87,3021.45,-3260.69,721
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4378.01,2061.76,2316.25,-3727.61,244
480,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4368.54,601.11,3767.44,-3510.84,556
481,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4356.91,275.37,4081.54,-3265.23,279
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4296.78,812.65,3484.14,-3469.35,666
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4228.04,848.54,3379.51,-3453.53,694
484,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4169.04,497.39,3671.66,-3500.29,481
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4151.01,1355.1,2795.91,-3537.17,743
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4109.44,989.86,3119.59,-3507.48,592
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4093.51,378.88,3714.63,-3661.12,242
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4081.46,2398.17,1683.3,-3738.17,771
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3994.87,683.09,3311.78,-3537.05,625
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3870.29,561.73,3308.57,-3749.11,648
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3855.53,1188.83,2666.7,-3939.97,451
492,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3838.52,608.56,3229.96,-3678.78,621
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3804.94,1402.81,2402.14,-3671.21,806
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3751.21,442.02,3309.19,-3714.79,522
