rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8674.77,520.33,8154.44,-567.76,88
256,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8670.02,4887.59,3782.43,-466.88,373
257,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8643.3,1419.37,7223.93,-384.51,80
258,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
259,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8633.13,4764.92,3868.2,-560.73,357
260,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8630.79,1149.59,7481.2,-605.97,269
261,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
262,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
263,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8616.56,3874.69,4741.87,-1004.04,168
264,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
265,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
266,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8599.95,4869.47,3730.48,-453.36,367
267,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8582.48,6843.14,1739.34,-760.93,111
268,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8580.12,6656.54,1923.58,-754.26,259
269,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8545.16,516.69,8028.47,-1174.38,156
270,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8544.22,1125.4,7418.82,-268.31,339
271,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8534.1,803.06,7731.04,-347.79,288
272,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
273,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8511.35,738.99,7772.36,-444.41,310
274,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
275,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8507.73,841.91,7665.82,-325.0,347
276,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8440.15,5878.54,2561.61,-668.3,111
277,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8432.67,3339.39,5093.28,-574.89,83
278,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8419.75,4753.0,3666.75,-601.91,381
279,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8414.68,4689.2,3725.49,-929.17,309
280,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8385.16,7265.52,1119.64,-145.96,149
281,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8382.49,1541.64,6840.85,-782.2,312
282,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8378.85,1058.46,7320.39,-334.44,379
283,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8364.23,695.08,7669.14,-514.33,202
284,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8356.9,4143.77,4213.13,-545.47,101
285,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8340.31,434.04,7906.26,-490.88,233
286,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8320.01,4690.38,3629.63,-794.15,355
287,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8305.21,1503.21,6802.0,-368.7,435
288,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8301.24,1413.8,6887.45,-497.89,398
289,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8298.63,6617.17,1681.46,-753.96,181
290,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
291,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8279.26,169.81,8109.45,-182.97,199
292,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8265.44,4500.84,3764.6,-761.98,389
293,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8250.12,2470.88,5779.25,-642.91,376
294,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8216.28,781.51,7434.77,-293.15,314
295,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8211.73,3113.05,5098.69,-1015.16,154
296,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8202.75,6263.83,1938.92,-951.46,157
297,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8200.28,783.95,7416.32,-472.38,392
298,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8189.38,2401.37,5788.01,-771.92,406
299,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8174.03,695.11,7478.93,-376.15,256
300,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8173.74,6628.12,1545.63,-1124.41,244
301,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8131.37,2321.63,5809.74,-708.42,400
302,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8130.87,513.56,7617.31,-695.04,319
303,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8108.21,689.91,7418.3,-1035.47,189
304,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8096.32,529.48,7566.83,-678.67,303
305,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
306,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8055.08,4800.92,3254.15,-862.22,113
307,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8054.95,500.9,7554.05,-596.25,237
308,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
309,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8044.76,2163.1,5881.65,-1057.88,394
310,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8034.31,2664.89,5369.41,-1106.89,185
311,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8017.97,4801.57,3216.4,-1123.86,344
312,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8003.87,2493.9,5509.97,-848.27,407
313,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7972.4,645.36,7327.04,-318.46,401
314,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7941.01,2053.7,5887.31,-1004.2,408
315,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7925.71,3426.28,4499.43,-1244.27,102
316,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7922.19,179.04,7743.15,-1070.54,154
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7902.25,313.47,7588.78,-1401.15,72
318,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7898.38,6404.75,1493.63,-1281.15,278
319,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7877.12,4672.24,3204.88,-1103.18,434
320,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7873.36,307.76,7565.6,-425.81,208
321,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7872.12,1285.32,6586.8,-995.53,448
322,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
323,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7780.3,4662.83,3117.47,-1240.71,384
324,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7774.17,768.57,7005.6,-1012.08,327
325,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7762.37,7092.78,669.59,-1289.1,153
326,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7741.2,7741.2,0,-1091.4,184
327,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7738.37,1019.03,6719.34,-1191.84,324
328,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7692.57,4611.86,3080.71,-1275.97,418
329,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7686.03,746.48,6939.55,-780.21,316
330,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7659.75,189.34,7470.41,-1009.73,163
331,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7659.16,1311.79,6347.37,-1646.86,267
332,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7648.9,2064.37,5584.53,-1603.62,299
333,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7643.98,1161.13,6482.85,-1452.53,336
334,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
335,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7599.85,573.05,7026.8,-1269.87,285
336,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7598.55,4529.01,3069.54,-1469.8,143
337,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7582.09,923.02,6659.07,-778.17,440
338,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7569.3,4979.98,2589.32,-1656.15,188
339,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
340,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7537.08,4881.37,2655.71,-1429.5,395
341,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7514.27,2311.83,5202.44,-1086.08,493
342,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7500.52,1524.27,5976.25,-1171.32,419
343,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7494.24,787.94,6706.3,-1120.21,333
344,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7484.57,884.02,6600.55,-1222.56,350
345,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7457.27,1018.66,6438.61,-998.6,442
346,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
347,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7422.49,919.12,6503.38,-795.56,401
348,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7405.03,2231.87,5173.16,-1730.3,203
349,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7404.72,6004.19,1400.53,-1584.37,324
350,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7403.75,965.16,6438.59,-854.88,490
351,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7387.78,1579.65,5808.12,-1045.87,476
352,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7375.62,4691.3,2684.32,-1553.12,433
353,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7348.14,1563.17,5784.98,-1287.58,447
354,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7343.31,340.27,7003.03,-880.67,370
355,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7313.22,2008.63,5304.6,-1977.56,335
356,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7304.91,4620.23,2684.68,-1611.39,451
357,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7273.1,4958.84,2314.27,-1821.75,354
358,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7217.95,1600.29,5617.66,-1224.43,500
359,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7179.59,1548.38,5631.22,-1549.38,461
360,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7151.21,4583.69,2567.52,-1901.89,248
361,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7147.31,1142.88,6004.43,-1643.49,361
362,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7126.54,4845.35,2281.19,-1711.02,460
363,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7095.22,2297.84,4797.38,-1736.66,444
364,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7088.91,766.42,6322.48,-1492.67,428
365,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7084.09,4540.92,2543.17,-1596.34,511
366,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7080.03,813.34,6266.69,-1214.63,399
367,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7076.03,1498.46,5577.57,-1837.59,409
368,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7069.37,2077.53,4991.84,-1551.23,521
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7043.71,1605.83,5437.89,-1723.36,421
370,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7035.73,386.03,6649.7,-846.01,254
371,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7022.27,505.91,6516.35,-1110.17,228
372,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6985.63,2298.93,4686.7,-1941.32,217
373,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6970.98,1099.88,5871.1,-1157.12,538
374,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6957.23,836.68,6120.54,-1432.06,414
375,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6908.82,3879.84,3028.98,-1787.01,244
376,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6858.83,1713.24,5145.58,-2113.6,176
377,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6814.49,728.02,6086.48,-1429.87,416
378,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6763.73,380.85,6382.88,-1083.56,311
379,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6742.67,1515.73,5226.95,-1878.18,464
380,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6730.81,431.66,6299.15,-2468.24,173
381,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6689.86,1343.39,5346.46,-2177.75,265
382,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6652.78,4610.69,2042.09,-1996.98,522
383,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6648.02,998.34,5649.68,-1795.53,477
384,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6624.02,765.81,5858.21,-1944.25,366
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6565.45,4929.25,1636.2,-2042.44,541
386,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6544.47,554.81,5989.67,-1843.59,415
387,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6543.93,1361.95,5181.99,-1551.15,596
388,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6538.39,1084.88,5453.51,-1983.93,434
389,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6478.0,2288.57,4189.43,-2077.07,533
390,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6469.69,2781.13,3688.56,-2225.31,293
391,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6448.76,2184.82,4263.94,-2073.65,308
392,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6440.11,600.37,5839.74,-2076.33,365
393,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6436.15,792.71,5643.43,-2210.56,370
394,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6428.71,1025.62,5403.09,-2025.65,216
395,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6411.36,2100.5,4310.86,-1992.05,568
396,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6383.13,2144.47,4238.67,-1858.17,630
397,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6326.7,2900.57,3426.13,-2416.74,414
398,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6311.53,2299.13,4012.41,-2620.38,162
399,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6308.63,663.52,5645.1,-2153.96,390
400,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6279.63,511.13,5768.51,-2226.59,373
401,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6278.21,2261.24,4016.97,-2416.74,238
402,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6270.32,4683.16,1587.16,-2290.84,557
403,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6264.15,499.66,5764.49,-1980.24,401
404,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6250.6,2294.69,3955.91,-2036.89,599
405,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6242.44,602.63,5639.81,-2617.61,208
406,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6224.03,817.67,5406.37,-2032.37,437
407,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6146.34,1365.97,4780.37,-2016.53,614
408,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6117.44,932.6,5184.84,-1884.37,548
409,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6094.87,4580.79,1514.09,-2343.12,595
410,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6037.36,2138.14,3899.21,-2187.01,637
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6023.56,2223.26,3800.29,-2296.78,609
412,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6014.79,960.25,5054.54,-2254.78,546
413,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5999.38,947.18,5052.19,-2295.74,522
414,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5987.98,237.55,5750.43,-2627.02,118
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5955.49,4206.66,1748.83,-2481.53,323
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5954.4,2106.76,3847.63,-2394.24,607
417,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5952.84,310.27,5642.57,-2506.58,230
418,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5915.74,2132.38,3783.36,-2374.3,609
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5913.88,1031.73,4882.16,-2370.87,513
420,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5891.98,1015.91,4876.07,-2519.12,511
421,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5880.42,987.33,4893.09,-2472.14,457
422,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5853.23,373.29,5479.94,-2502.46,375
423,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5838.5,1571.81,4266.69,-2903.18,358
424,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5799.77,1065.14,4734.63,-2212.21,577
425,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5799.21,378.4,5420.81,-2492.79,168
426,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5793.4,3713.37,2080.03,-2656.33,374
427,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5770.99,3775.21,1995.79,-2631.76,506
428,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5750.51,3065.49,2685.02,-2683.76,376
429,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5745.87,1435.52,4310.34,-2698.9,264
430,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5680.48,187.75,5492.73,-2083.15,253
431,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5678.46,1151.71,4526.75,-2646.66,230
432,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5651.32,848.5,4802.82,-2454.75,593
433,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5644.09,589.62,5054.47,-2655.04,395
434,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5585.1,701.71,4883.39,-2213.98,511
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5570.31,1094.34,4475.98,-3078.69,321
436,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5544.34,1014.24,4530.1,-2448.84,593
437,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5503.8,3342.33,2161.46,-2768.09,289
438,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5481.93,1589.83,3892.1,-2353.45,696
439,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5456.7,404.84,5051.87,-2353.03,459
440,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5455.75,510.24,4945.52,-2725.67,386
441,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5451.8,810.16,4641.63,-2739.28,536
442,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5377.24,684.88,4692.36,-2549.0,527
443,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5371.34,739.13,4632.21,-2680.07,396
444,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5360.68,2082.92,3277.77,-2782.13,678
445,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5337.39,1303.58,4033.81,-2717.99,609
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5327.36,1524.1,3803.26,-2850.99,607
447,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5277.18,714.2,4562.99,-2773.59,498
448,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5254.41,2304.32,2950.09,-3169.78,397
449,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5232.59,442.47,4790.12,-2678.58,428
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5230.26,562.39,4667.87,-2735.5,564
451,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5225.56,610.25,4615.31,-2591.35,477
452,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5191.01,276.79,4914.22,-2441.43,342
453,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5188.43,718.54,4469.89,-2620.31,546
454,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5180.83,1320.6,3860.23,-2663.72,689
455,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5169.05,1295.42,3873.63,-2675.44,692
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5132.02,339.61,4792.4,-2723.09,273
457,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4974.17,1780.52,3193.65,-3409.34,366
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4960.48,2201.59,2758.89,-3046.59,703
459,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4948.02,545.44,4402.58,-2833.69,481
460,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4943.44,1193.57,3749.87,-3009.86,705
461,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4913.84,2237.81,2676.03,-3075.8,705
462,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4910.85,969.15,3941.71,-3576.15,121
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4910.69,670.7,4239.99,-2917.54,479
464,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4885.82,189.02,4696.79,-3343.71,214
465,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4876.23,659.45,4216.78,-2647.72,640
466,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4875.93,2195.57,2680.36,-2978.72,757
467,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4854.5,450.43,4404.07,-2485.39,362
468,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4803.41,591.65,4211.76,-2887.47,499
469,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4796.75,579.38,4217.37,-2917.51,523
470,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4789.32,761.83,4027.49,-3119.39,526
471,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4735.72,924.96,3810.77,-3062.58,678
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4723.25,798.99,3924.25,-3014.51,648
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4699.7,1198.96,3500.74,-3016.5,720
474,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4697.61,731.04,3966.57,-3308.89,332
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4672.08,953.54,3718.54,-3142.27,640
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4482.11,235.5,4246.61,-3178.81,328
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4473.81,1412.15,3061.66,-3171.2,759
478,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4406.48,340.75,4065.73,-2990.96,311
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4383.61,699.49,3684.13,-3678.57,248
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4319.76,1203.45,3116.31,-3357.07,752
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4223.5,813.29,3410.21,-3413.18,710
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4197.17,720.42,3476.76,-3497.45,494
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4191.05,1129.01,3062.04,-3424.83,729
484,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4132.38,356.92,3775.46,-3727.2,248
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4120.29,805.61,3314.69,-3405.61,604
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4055.54,1337.81,2717.73,-3555.82,775
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4037.14,855.71,3181.43,-3650.3,625
488,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3972.9,656.93,3315.97,-3417.41,673
489,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3969.79,2296.84,1672.95,-3773.03,797
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3855.8,555.94,3299.85,-3662.1,680
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3783.6,614.63,3168.97,-3616.81,649
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3654.43,897.16,2757.26,-4054.03,468
493,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3605.74,645.58,2960.16,-3736.35,549
494,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3602.27,706.26,2896.01,-3915.94,684
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3547.07,249.24,3297.82,-3697.83,351
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3541.01,1306.22,2234.79,-3762.4,854
497,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3488.87,511.06,2977.81,-3988.06,528
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3427.89,469.03,2958.86,-3932.59,516
