rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
252,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
253,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
254,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9802.56,7158.72,2643.83,-134.37,11
255,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9800.22,5662.66,4137.56,-118.4,9
256,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9799.3,6896.7,2902.6,-118.83,3
257,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9799.3,6896.7,2902.6,-118.83,3
258,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9799.3,6896.7,2902.6,-118.83,3
259,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9799.3,6896.7,2902.6,-118.83,3
260,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9799.3,6896.7,2902.6,-118.83,3
261,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9796.33,7981.14,1815.19,-101.94,12
262,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9790.05,4785.79,5004.26,-188.59,28
263,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9790.05,4785.79,5004.26,-188.59,28
264,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9784.5,5493.3,4291.2,-127.26,11
265,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9784.14,2407.95,7376.2,-157.35,24
266,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9784.14,2407.95,7376.2,-157.35,24
267,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9781.71,1216.94,8564.77,-178.99,20
268,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9774.56,960.38,8814.18,-120.56,16
269,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9773.94,833.21,8940.73,-161.09,21
270,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9773.05,4842.26,4930.79,-167.97,30
271,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9773.05,4842.26,4930.79,-167.97,30
272,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9772.76,1628.72,8144.04,-203.88,21
273,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
274,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
275,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
276,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9764.31,2500.02,7264.29,0.0,2
277,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9762.14,4764.48,4997.65,-201.03,30
278,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9761.14,6788.42,2972.72,-62.62,12
279,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9759.22,4959.84,4799.38,-187.79,16
280,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9756.99,1522.08,8234.91,-204.28,21
281,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9756.99,1522.08,8234.91,-204.28,21
282,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9756.99,1522.08,8234.91,-204.28,21
283,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9756.0,833.6,8922.4,-161.09,21
284,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
285,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
286,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
287,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
288,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
289,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
290,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
291,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
292,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
293,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
294,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
295,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9753.88,9753.88,0,-198.05,2
296,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
297,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9747.58,1178.73,8568.85,-159.65,18
298,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9746.31,1493.72,8252.59,-182.99,23
299,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9746.31,1493.72,8252.59,-182.99,23
300,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9741.93,532.0,9209.93,-217.99,15
301,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9741.93,532.0,9209.93,-217.99,15
302,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9741.93,532.0,9209.93,-217.99,15
303,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9741.93,532.0,9209.93,-217.99,15
304,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9741.93,532.0,9209.93,-217.99,15
305,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9741.93,532.0,9209.93,-217.99,15
306,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9741.93,532.0,9209.93,-217.99,15
307,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9734.61,2572.2,7162.41,-277.32,10
308,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9734.61,2572.2,7162.41,-277.32,10
309,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9733.57,1555.01,8178.55,-219.98,24
310,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9733.57,1555.01,8178.55,-219.98,24
311,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9733.45,1369.58,8363.87,-187.64,27
312,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9732.76,5881.89,3850.86,-158.44,3
313,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9732.76,5881.89,3850.86,-158.44,3
314,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9732.76,5881.89,3850.86,-158.44,3
315,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9732.76,5881.89,3850.86,-158.44,3
316,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9730.42,634.78,9095.63,-221.18,22
317,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9730.42,634.78,9095.63,-221.18,22
318,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9730.42,634.78,9095.63,-221.18,22
319,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9730.42,634.78,9095.63,-221.18,22
320,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9730.42,634.78,9095.63,-221.18,22
321,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9730.42,634.78,9095.63,-221.18,22
322,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9730.42,634.78,9095.63,-221.18,22
323,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9730.42,634.78,9095.63,-221.18,22
324,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9729.0,5578.44,4150.55,-201.55,24
325,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9727.59,539.46,9188.13,-223.73,11
326,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9727.59,539.46,9188.13,-223.73,11
327,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9727.59,539.46,9188.13,-223.73,11
328,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9727.59,539.46,9188.13,-223.73,11
329,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9727.59,539.46,9188.13,-223.73,11
330,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9727.59,539.46,9188.13,-223.73,11
331,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9726.07,4858.36,4867.7,-170.15,42
332,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9725.95,2643.7,7082.24,-150.39,36
333,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9720.09,1176.44,8543.66,-221.44,20
334,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9720.09,1176.44,8543.66,-221.44,20
335,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9712.37,1599.08,8113.28,-191.77,26
336,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9712.37,1599.08,8113.28,-191.77,26
337,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9712.37,1599.08,8113.28,-191.77,26
338,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9710.46,616.72,9093.74,-343.37,8
339,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
340,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
341,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
342,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
343,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
344,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
345,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
346,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
347,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
348,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
349,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
350,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
351,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9702.32,2060.86,7641.46,-258.42,29
352,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9702.32,2060.86,7641.46,-258.42,29
353,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9699.86,1085.94,8613.91,-196.95,22
354,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9699.86,1085.94,8613.91,-196.95,22
355,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9699.86,1085.94,8613.91,-196.95,22
356,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9699.86,1085.94,8613.91,-196.95,22
357,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9699.46,1190.65,8508.81,-271.61,26
358,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9698.13,205.56,9492.58,-234.05,13
359,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9697.44,1515.06,8182.38,-188.83,34
360,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9696.37,5808.43,3887.94,-116.41,10
361,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
362,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
363,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9686.56,2047.63,7638.93,-273.95,31
365,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9681.13,2307.72,7373.41,-229.82,31
366,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9681.13,2307.72,7373.41,-229.82,31
367,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9672.03,2327.77,7344.26,-244.02,33
368,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9667.76,4942.62,4725.14,-291.61,44
369,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9666.39,4876.97,4789.41,-198.05,3
370,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9666.39,4876.97,4789.41,-198.05,3
371,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9665.95,400.07,9265.88,0.0,2
372,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9656.3,4900.83,4755.47,-289.75,46
373,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9649.82,4517.18,5132.64,-269.67,47
374,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9649.82,4517.18,5132.64,-269.67,47
375,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9649.82,4517.18,5132.64,-269.67,47
376,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9629.58,2298.38,7331.2,-303.64,8
377,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9626.3,2141.81,7484.5,-296.65,11
378,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
379,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
380,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
381,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
382,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
383,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
384,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
385,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
386,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
387,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
388,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
389,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
390,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
391,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9602.04,4803.36,4798.68,-338.66,25
392,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9600.19,3881.94,5718.25,-237.66,3
393,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9600.19,3881.94,5718.25,-237.66,3
394,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9600.19,3881.94,5718.25,-237.66,3
395,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9594.83,352.4,9242.43,-415.58,8
396,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9594.83,352.4,9242.43,-415.58,8
397,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9594.83,352.4,9242.43,-415.58,8
398,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9586.07,520.43,9065.64,-262.89,33
399,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9585.47,4891.46,4694.01,-321.7,26
400,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9584.15,353.54,9230.62,-386.25,12
401,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9573.59,3332.86,6240.73,-329.97,24
402,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9567.91,1555.18,8012.72,-359.2,40
403,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9567.91,1555.18,8012.72,-359.2,40
404,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9555.83,1196.03,8359.8,-408.25,15
405,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9552.76,3251.06,6301.7,-324.37,11
406,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9552.76,3251.06,6301.7,-324.37,11
407,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9552.76,3251.06,6301.7,-324.37,11
408,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9547.89,1326.88,8221.02,-296.23,40
409,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9536.65,2813.35,6723.3,-308.04,22
410,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9536.41,1103.03,8433.38,-375.28,33
411,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9536.41,1103.03,8433.38,-375.28,33
412,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9530.03,1202.05,8327.98,-309.48,43
413,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9530.03,1202.05,8327.98,-309.48,43
414,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9518.63,938.33,8580.3,-345.6,35
415,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9518.63,938.33,8580.3,-345.6,35
416,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9518.63,938.33,8580.3,-345.6,35
417,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9518.63,938.33,8580.3,-345.6,35
418,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9517.43,2851.7,6665.73,-380.29,13
419,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9514.88,1654.93,7859.95,-457.3,22
420,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9513.23,3363.63,6149.6,-356.93,14
421,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9505.5,2113.06,7392.45,-430.7,50
422,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9505.5,2113.06,7392.45,-430.7,50
423,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9503.87,2718.81,6785.06,-368.19,57
424,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9503.56,2525.23,6978.33,-406.15,23
425,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9498.18,3391.45,6106.73,-136.97,12
426,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9495.24,4693.91,4801.34,-462.56,47
427,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9494.68,1476.24,8018.44,-431.32,21
428,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9494.51,1828.0,7666.51,-263.44,54
429,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9491.29,2014.3,7476.99,-383.78,11
430,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9490.33,2411.42,7078.91,-399.44,52
431,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9490.33,2411.42,7078.91,-399.44,52
432,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9490.33,2411.42,7078.91,-399.44,52
433,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9477.12,577.46,8899.66,-439.12,11
434,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9477.12,577.46,8899.66,-439.12,11
435,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9468.34,1921.27,7547.07,-316.88,3
436,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9468.34,1921.27,7547.07,-316.88,3
437,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9467.8,1145.84,8321.96,-421.27,11
438,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9456.96,2360.91,7096.05,-457.02,20
439,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9440.46,4991.54,4448.93,-395.42,56
440,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9430.49,2321.91,7108.57,-450.73,13
441,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9429.39,2374.78,7054.61,-149.44,12
442,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9419.6,4223.97,5195.63,-386.26,26
443,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9414.41,5678.48,3735.93,-487.19,40
444,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9405.86,3458.55,5947.31,-255.62,12
445,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9404.69,1652.31,7752.39,-397.74,18
446,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9401.98,362.98,9039.0,-537.57,7
447,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9401.35,1143.49,8257.86,-391.46,7
448,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9373.02,1867.81,7505.22,-499.78,11
449,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9369.52,4590.73,4778.79,-473.06,59
450,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9367.87,564.84,8803.03,-569.07,14
451,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9351.79,1298.45,8053.34,-531.51,10
452,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9346.4,1918.57,7427.82,-500.51,25
453,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9332.13,2143.56,7188.56,-468.84,21
454,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9329.82,2521.9,6807.92,-532.39,29
455,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9328.48,7996.92,1331.57,-511.6,52
456,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9326.67,6324.56,3002.1,-521.11,47
457,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9315.8,1482.43,7833.38,-552.35,24
458,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9307.78,2943.92,6363.87,-579.46,47
459,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9306.88,529.74,8777.15,-632.64,12
460,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9299.34,5223.64,4075.71,-485.62,27
461,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9277.15,2464.83,6812.32,-635.22,41
462,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9258.87,505.11,8753.76,-477.91,13
463,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9252.0,931.51,8320.49,-575.5,21
464,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9235.92,360.92,8875.0,-685.58,7
465,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9235.46,1540.01,7695.45,-586.45,19
466,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9221.31,2789.52,6431.79,-611.58,57
467,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9203.87,672.78,8531.09,-589.37,22
468,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9202.58,995.12,8207.46,-637.03,14
469,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9195.22,773.01,8422.21,-645.07,21
470,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9161.72,2151.61,7010.11,-714.55,28
471,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9134.15,3746.57,5387.59,-589.87,27
472,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9119.05,709.39,8409.67,-735.49,28
473,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9107.02,1152.81,7954.22,-695.19,35
474,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9107.02,1152.81,7954.22,-695.19,35
475,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9090.13,320.33,8769.8,-742.73,20
476,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9081.82,1632.02,7449.8,-721.58,41
477,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9079.15,393.58,8685.57,-825.59,19
478,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9077.7,1619.65,7458.05,-614.05,23
479,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9074.07,1890.27,7183.81,-649.89,29
480,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9039.75,804.92,8234.83,-834.47,35
481,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9018.85,897.43,8121.42,-770.79,42
482,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9016.68,312.47,8704.21,-722.21,18
483,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8986.53,6934.93,2051.61,-768.78,52
484,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,8986.43,1124.68,7861.75,-789.72,46
485,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8949.63,3024.29,5925.34,-804.06,43
486,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,8927.32,1041.73,7885.59,-866.77,48
487,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8891.25,371.12,8520.13,-779.02,39
488,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8878.59,1618.56,7260.03,-908.6,63
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8859.3,307.13,8552.17,-734.63,24
490,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8856.79,1398.1,7458.69,-897.98,37
491,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8854.55,4952.23,3902.32,-915.41,51
492,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8852.07,921.7,7930.37,-861.67,56
493,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8844.39,3691.58,5152.8,-903.54,47
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8842.7,744.69,8098.02,-819.98,52
495,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8834.17,956.46,7877.7,-923.01,34
496,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8833.79,1050.72,7783.07,-913.26,44
497,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8833.79,1050.72,7783.07,-913.26,44
498,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8742.42,2356.61,6385.81,-956.2,43
499,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8703.99,628.42,8075.57,-1001.28,37
500,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,8600.63,2686.09,5914.54,-998.07,37
