rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8353.0,4730.15,3622.85,-999.72,245
254,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8346.14,742.86,7603.28,-718.86,184
255,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8329.33,4433.3,3896.02,-847.52,165
256,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8320.27,2082.83,6237.44,-1046.39,199
257,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8317.3,185.92,8131.37,-943.5,107
258,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8311.62,209.94,8101.68,-1188.45,78
259,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8301.23,686.87,7614.37,-884.73,130
260,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8287.03,916.73,7370.31,-1157.29,135
261,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8278.83,4624.33,3654.5,-1047.76,277
262,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8273.22,2281.65,5991.57,-895.89,86
263,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8258.1,1338.35,6919.75,-1027.24,190
264,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8251.2,1469.27,6781.93,-1235.15,176
265,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8249.4,2170.41,6078.98,-1025.26,223
266,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8247.08,1249.73,6997.36,-1242.69,135
267,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8242.42,4565.79,3676.63,-1230.62,233
268,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8232.54,496.4,7736.14,-870.57,155
269,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8209.44,947.37,7262.07,-1369.47,167
270,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8181.87,2804.58,5377.28,-1297.09,149
271,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8177.76,275.59,7902.17,-1151.82,71
272,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8176.24,726.53,7449.71,-1425.84,84
273,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8165.3,4586.09,3579.21,-1135.55,267
274,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
275,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8129.52,1067.51,7062.01,-1143.37,212
276,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
277,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8123.23,703.34,7419.89,-968.11,210
278,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
279,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8111.13,4919.25,3191.88,-1169.27,278
280,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8104.17,398.6,7705.56,-1014.12,148
281,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8095.06,869.07,7225.98,-1412.58,152
282,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8093.6,4109.37,3984.24,-979.02,99
283,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8092.73,504.91,7587.81,-1245.62,121
284,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8085.92,2322.87,5763.05,-1191.88,232
285,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8066.29,1379.32,6686.97,-1056.12,246
286,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8065.13,4992.63,3072.5,-1396.29,210
287,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8055.33,4759.89,3295.43,-1298.36,240
288,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8043.6,850.92,7192.68,-1337.87,177
289,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8027.86,913.39,7114.47,-1099.86,247
290,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8022.75,3969.27,4053.48,-1322.77,143
291,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7999.14,3809.07,4190.07,-1217.8,139
292,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,7991.81,285.18,7706.64,-1256.01,63
293,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,7952.28,582.12,7370.15,-1376.82,114
294,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7946.75,1309.66,6637.09,-1212.06,236
295,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7937.26,2170.13,5767.12,-1228.0,273
296,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,7890.21,1485.87,6404.34,-1380.78,259
297,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7877.02,4703.06,3173.96,-1211.33,350
298,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7875.81,4694.78,3181.04,-1328.85,308
299,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7866.94,964.77,6902.16,-1363.7,226
300,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7856.67,311.61,7545.06,-1343.92,89
301,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7851.52,870.55,6980.96,-1471.25,126
302,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7843.81,1366.79,6477.02,-1241.97,291
303,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7837.51,592.57,7244.94,-1180.37,163
304,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,7809.82,2123.95,5685.86,-1588.93,240
305,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7796.2,2178.52,5617.68,-1293.7,294
306,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,7786.02,677.11,7108.9,-1630.66,128
307,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7784.58,4666.39,3118.18,-1395.81,316
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7783.58,2320.82,5462.76,-1369.66,285
309,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7780.85,2150.47,5630.38,-1426.06,296
310,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7778.83,310.87,7467.96,-1279.65,104
311,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7752.61,1279.86,6472.75,-1527.05,212
312,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7729.73,1065.9,6663.83,-1702.54,152
313,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7718.03,661.09,7056.94,-1075.43,236
314,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7699.96,145.76,7554.21,-1110.83,129
315,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7699.3,509.09,7190.22,-1680.21,192
316,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7695.88,3620.17,4075.71,-1321.69,169
317,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,7688.53,1055.47,6633.06,-1506.51,204
318,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
319,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
320,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7658.68,498.81,7159.87,-1381.95,210
321,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7658.25,4848.22,2810.03,-1492.37,287
322,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7657.81,688.71,6969.1,-1748.85,155
323,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7649.3,576.06,7073.23,-1327.26,224
324,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7604.32,426.3,7178.02,-1099.08,124
325,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7575.74,376.18,7199.56,-1832.8,52
326,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7572.65,1739.81,5832.84,-1694.16,127
327,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7571.41,476.19,7095.22,-1321.51,210
328,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7560.13,4944.19,2615.94,-1649.99,287
329,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7554.63,1642.96,5911.67,-1573.28,235
330,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7553.49,553.99,6999.49,-1608.98,280
331,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,7548.79,583.67,6965.12,-1672.74,167
332,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7539.46,946.02,6593.44,-1306.0,256
333,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7534.34,406.49,7127.86,-1722.32,189
334,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7529.35,5023.82,2505.53,-1516.52,369
335,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7517.6,2245.28,5272.32,-1833.8,249
336,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7512.05,442.16,7069.88,-1373.52,188
337,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7504.79,871.78,6633.0,-1601.79,240
338,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,7501.51,1101.47,6400.04,-1590.79,69
339,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7497.65,564.12,6933.53,-1827.53,129
340,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7495.0,3793.14,3701.86,-1739.9,173
341,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7470.82,4777.32,2693.5,-1659.41,343
342,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7464.46,2431.77,5032.7,-1688.42,307
343,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7462.31,4741.06,2721.25,-1725.28,319
344,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7424.19,2277.6,5146.59,-1626.63,309
345,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7421.95,1229.06,6192.89,-1460.82,332
346,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7407.65,1627.62,5780.04,-1405.04,295
347,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7391.55,6146.02,1245.53,-1951.76,29
348,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7389.18,621.18,6768.0,-1617.49,243
349,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7377.62,918.84,6458.79,-1808.3,239
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7373.57,638.95,6734.63,-1488.0,224
351,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7355.31,1469.49,5885.81,-1594.88,293
352,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7353.7,2649.65,4704.05,-1898.01,215
353,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7316.07,4553.15,2762.92,-1616.95,409
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7264.87,916.34,6348.53,-1593.9,286
355,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
356,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7236.32,1479.53,5756.8,-1745.91,355
357,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7230.07,1516.14,5713.93,-1657.29,337
358,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7223.09,1295.27,5927.82,-1779.99,321
359,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7217.9,1634.02,5583.89,-2022.94,266
360,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7211.6,585.55,6626.06,-1671.88,235
361,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7198.54,282.39,6916.15,-1392.43,152
362,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7158.17,768.26,6389.91,-1819.54,221
363,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7146.43,803.02,6343.41,-2099.4,237
364,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7137.74,4633.41,2504.33,-1771.39,419
365,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7121.77,892.85,6228.93,-2123.67,181
366,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7120.3,886.75,6233.55,-1968.05,211
367,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7108.04,1598.41,5509.64,-1980.36,309
368,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7091.88,667.12,6424.77,-1874.92,249
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7041.97,600.13,6441.84,-1928.62,270
370,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7020.71,743.41,6277.3,-1895.06,324
371,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6998.41,1152.15,5846.27,-2049.21,215
372,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6979.92,864.62,6115.29,-1885.34,261
373,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6979.86,2492.92,4486.94,-1930.78,386
374,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6954.98,4798.03,2156.96,-1881.1,450
375,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6943.9,659.29,6284.6,-2236.31,144
376,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,6926.95,2263.77,4663.17,-2182.51,350
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6898.73,783.5,6115.23,-1905.87,185
378,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6884.86,2659.41,4225.45,-1932.53,396
379,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6848.47,799.56,6048.91,-1843.0,282
380,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6840.22,738.03,6102.19,-2037.04,256
381,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6837.16,784.94,6052.22,-2142.91,239
382,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6820.11,689.82,6130.29,-1890.35,260
383,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6805.06,194.54,6610.52,-1740.96,179
384,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6799.79,819.47,5980.32,-2194.02,283
385,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6748.86,2212.2,4536.66,-2008.03,428
386,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6743.42,1196.72,5546.7,-2173.76,257
387,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6709.99,1274.65,5435.34,-2339.22,319
388,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6694.42,2026.58,4667.84,-2138.73,409
389,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6660.08,4606.69,2053.4,-2038.32,498
390,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6658.51,1399.49,5259.02,-2025.41,389
391,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6655.05,1665.95,4989.1,-2036.62,346
392,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6644.68,1090.44,5554.24,-2196.11,201
393,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6644.13,1244.02,5400.11,-2333.53,341
394,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6626.74,2163.42,4463.32,-2374.57,346
395,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6626.59,656.67,5969.93,-2250.35,281
396,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6607.17,799.88,5807.29,-2442.55,163
397,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6599.25,952.93,5646.32,-2198.3,354
398,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6589.21,940.95,5648.27,-1955.44,382
399,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6570.69,4876.4,1694.28,-2299.18,457
400,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6505.84,1471.72,5034.12,-2293.84,374
401,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6479.25,389.4,6089.86,-2276.69,99
402,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6478.33,1423.51,5054.82,-2322.13,299
403,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6464.59,206.03,6258.56,-2192.54,145
404,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6443.11,2118.94,4324.16,-2232.81,458
405,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6428.5,1336.16,5092.34,-2357.98,282
406,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6428.28,2147.26,4281.01,-2209.27,484
407,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6394.85,2060.68,4334.17,-2214.23,476
408,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6380.52,440.54,5939.98,-2273.47,292
409,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6366.0,1757.23,4608.77,-2556.85,293
410,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6345.12,513.37,5831.76,-1642.81,206
411,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6332.18,646.56,5685.62,-2147.89,305
412,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6332.07,1116.44,5215.63,-2509.35,318
413,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6292.78,898.94,5393.85,-2439.2,234
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6287.85,2112.43,4175.42,-2427.82,466
415,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6280.42,824.46,5455.96,-2431.97,369
416,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6251.75,1346.14,4905.61,-2397.32,329
417,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6250.37,2466.34,3784.04,-2410.45,324
418,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6230.2,1022.89,5207.31,-2522.67,334
419,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6219.05,2160.05,4059.0,-2490.33,423
420,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6177.58,2276.74,3900.84,-2567.39,441
421,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6172.43,544.78,5627.65,-2490.56,293
422,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6092.21,843.93,5248.28,-2705.83,263
423,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6074.14,3285.19,2788.95,-2806.03,149
424,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6001.37,600.53,5400.83,-2211.91,402
425,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,5994.27,564.73,5429.54,-2879.47,287
426,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5988.61,701.72,5286.88,-2520.04,375
427,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5982.84,287.46,5695.38,-2508.13,182
428,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,5982.32,249.5,5732.82,-2959.0,156
429,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5974.47,1201.76,4772.71,-2473.67,493
430,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5969.95,180.19,5789.76,-2067.5,234
431,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5968.92,783.21,5185.71,-2492.32,424
432,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5944.05,244.13,5699.92,-2395.95,225
433,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5939.25,567.14,5372.12,-2549.4,336
434,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5938.08,944.52,4993.56,-2457.09,450
435,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5935.49,2203.2,3732.29,-2558.2,525
436,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5931.73,957.82,4973.91,-2656.14,259
437,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5926.59,1250.55,4676.04,-2330.61,535
438,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5906.46,703.41,5203.05,-2481.49,362
439,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5904.51,497.92,5406.58,-2824.95,280
440,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5883.37,486.46,5396.92,-2777.0,200
441,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5874.99,884.33,4990.66,-2482.97,450
442,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5850.7,893.21,4957.49,-2581.38,382
443,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5839.01,550.32,5288.69,-2768.89,307
444,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5838.51,872.66,4965.85,-2960.09,288
445,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5838.1,592.21,5245.89,-2491.86,416
446,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5837.87,893.35,4944.52,-2652.88,423
447,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5828.46,854.09,4974.37,-2781.79,433
448,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5827.16,327.02,5500.15,-2592.5,176
449,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5800.25,975.15,4825.11,-2531.63,471
450,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5776.41,2082.4,3694.0,-2666.24,541
451,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5764.65,803.04,4961.6,-2933.3,324
452,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5756.66,458.29,5298.36,-2613.22,336
453,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5738.18,915.89,4822.29,-2805.34,415
454,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5723.44,2127.68,3595.75,-2739.56,454
455,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5719.13,1202.97,4516.17,-2817.16,474
456,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5711.19,1252.08,4459.11,-2614.2,526
457,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5688.19,385.71,5302.48,-2935.85,162
458,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5640.65,1460.01,4180.63,-2566.36,559
459,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5625.02,775.92,4849.09,-2835.0,303
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5517.48,418.68,5098.8,-3066.8,306
461,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5513.39,437.75,5075.64,-3002.12,264
462,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5476.67,473.22,5003.45,-2834.73,345
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5473.16,676.56,4796.6,-2876.49,401
464,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5413.23,321.12,5092.11,-2786.31,246
465,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5397.53,752.92,4644.61,-2721.24,448
466,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5391.82,542.37,4849.45,-2835.23,324
467,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5391.66,1312.17,4079.49,-2802.08,549
468,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5385.96,2043.56,3342.4,-2950.93,610
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5358.6,617.13,4741.47,-2836.13,366
470,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5228.24,480.04,4748.19,-2925.86,362
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5223.66,2489.76,2733.9,-3061.01,603
472,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5189.28,1267.96,3921.33,-3074.51,581
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5181.7,777.38,4404.32,-2951.93,534
474,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5106.14,609.21,4496.93,-3223.31,213
475,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5086.19,1426.82,3659.37,-3128.28,578
476,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5056.24,850.6,4205.64,-3160.1,493
477,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5047.19,1089.36,3957.82,-3077.71,528
478,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5029.14,342.31,4686.83,-3135.43,412
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4970.7,1021.55,3949.15,-3151.18,548
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4939.13,348.64,4590.49,-2833.1,241
481,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4904.03,917.1,3986.93,-3045.16,495
482,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4902.06,3006.93,1895.13,-3695.21,109
483,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4884.37,604.0,4280.37,-3381.74,437
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4849.11,1281.99,3567.12,-3197.3,628
485,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4793.63,1186.23,3607.4,-3221.68,625
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4748.3,806.53,3941.77,-3263.66,573
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4703.31,2355.58,2347.73,-3386.04,674
488,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4627.69,302.43,4325.26,-3113.2,272
489,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4571.07,649.99,3921.08,-3524.21,520
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4539.59,708.84,3830.76,-3572.69,393
491,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4499.94,1250.23,3249.71,-3416.74,656
492,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4484.86,382.51,4102.35,-3469.17,211
493,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4422.62,709.78,3712.84,-3515.21,376
494,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4419.88,794.45,3625.43,-3489.57,580
495,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4396.44,881.42,3515.02,-3358.39,555
