rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8446.65,4283.99,4162.66,-782.67,43
253,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8439.98,1187.32,7252.66,-967.38,157
254,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8438.74,4790.68,3648.05,-688.84,355
255,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8424.13,2376.87,6047.26,-1063.09,169
256,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8423.26,5112.05,3311.21,-1073.24,37
257,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8396.96,1646.73,6750.23,-1150.76,161
258,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8393.09,1346.53,7046.56,-699.71,313
259,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8376.54,1214.15,7162.39,-686.55,272
260,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8360.37,4709.83,3650.55,-603.17,108
261,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8357.02,564.29,7792.73,-939.5,205
262,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8339.78,786.75,7553.03,-678.52,220
263,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8328.23,2429.72,5898.51,-1165.18,274
264,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8317.63,2602.12,5715.51,-106.45,126
265,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8286.93,4594.42,3692.51,-869.74,325
266,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8283.36,2591.54,5691.82,-510.93,80
267,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8266.82,1421.33,6845.49,-615.34,339
268,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8265.76,816.19,7449.57,-670.47,286
269,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8257.13,791.52,7465.6,-624.65,258
270,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8234.37,528.1,7706.27,-1441.36,148
271,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8230.58,4616.45,3614.13,-974.52,323
272,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8224.04,224.69,7999.35,-966.84,127
273,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8207.26,4615.65,3591.61,-874.49,345
274,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8202.95,1042.82,7160.13,-862.72,259
275,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8188.08,273.95,7914.14,-1144.14,82
276,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8171.73,5566.55,2605.18,-776.04,178
277,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8160.02,5001.33,3158.7,-1123.06,292
278,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8149.9,893.62,7256.27,-329.58,146
279,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8101.86,615.68,7486.18,-904.74,187
280,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8100.12,363.91,7736.21,-586.21,190
281,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8099.04,4941.73,3157.31,-992.04,368
282,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8095.68,629.42,7466.26,-813.96,208
283,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8091.57,551.45,7540.11,-760.63,207
284,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8071.75,896.28,7175.47,-921.89,302
285,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8068.65,329.23,7739.42,-638.17,78
286,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8034.39,4876.75,3157.64,-1362.96,41
287,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8028.56,4942.52,3086.03,-1386.84,237
288,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8024.62,1019.23,7005.39,-754.9,97
289,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8023.21,3265.49,4757.72,-1303.23,33
290,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8018.93,1061.69,6957.24,-768.38,338
291,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,7999.12,4057.21,3941.91,-1227.54,43
292,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7994.45,226.46,7768.0,-660.76,194
293,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7980.91,1390.99,6589.92,-847.79,393
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7980.35,2066.18,5914.17,-954.91,359
295,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7980.04,814.95,7165.09,-1440.11,145
296,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7960.19,4825.56,3134.63,-1185.37,324
297,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7949.19,1028.18,6921.02,-885.96,322
298,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7941.12,263.31,7677.81,-711.99,170
299,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7937.44,2755.65,5181.78,-1143.41,153
300,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7925.72,504.32,7421.4,-904.56,279
301,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7924.34,1350.47,6573.87,-1251.92,280
302,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7905.33,406.74,7498.59,-655.96,176
303,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7891.78,714.53,7177.25,-1246.01,169
304,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7890.81,2246.44,5644.37,-1106.57,338
305,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7865.08,580.33,7284.75,-950.35,226
306,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7853.83,4854.69,2999.13,-1392.96,269
307,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7847.77,2236.07,5611.7,-1162.9,380
308,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7827.83,504.73,7323.09,-1028.43,287
309,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7817.27,1300.31,6516.95,-1026.93,348
310,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7816.91,4664.31,3152.6,-1175.05,418
311,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7815.72,3646.11,4169.61,-939.66,110
312,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7794.48,4670.07,3124.41,-1294.41,350
313,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7755.01,2425.39,5329.62,-1248.94,361
314,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7736.53,2977.26,4759.27,-1219.37,100
315,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7727.76,3977.94,3749.81,-1234.08,151
316,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7717.06,4559.09,3157.97,-1318.64,384
317,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7693.97,713.75,6980.22,-997.78,366
318,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7679.13,351.23,7327.9,-799.46,284
319,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7624.2,162.34,7461.85,-1118.09,148
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7616.05,624.58,6991.47,-1029.29,280
321,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7614.08,2222.66,5391.42,-1326.51,381
322,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7611.37,2382.41,5228.96,-1643.9,280
323,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7597.54,1009.35,6588.19,-1515.16,293
324,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7589.17,2346.44,5242.73,-1218.52,180
325,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7589.11,969.67,6619.44,-1727.44,179
326,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7566.51,166.72,7399.79,-1892.21,66
327,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7556.44,615.31,6941.13,-1782.77,184
328,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7556.2,3075.45,4480.75,-1620.69,39
329,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7534.76,2243.94,5290.82,-1556.38,375
330,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7503.02,1535.99,5967.03,-1502.93,35
331,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7493.65,1400.4,6093.25,-1426.7,363
332,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7492.92,501.0,6991.92,-1326.89,303
333,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7453.1,2143.48,5309.62,-1173.43,426
334,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7439.38,1629.72,5809.66,-1532.61,139
335,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7426.27,3837.94,3588.32,-1608.92,185
336,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7408.92,577.98,6830.95,-962.47,353
337,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7403.44,1472.9,5930.54,-1680.5,263
338,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7398.23,5248.72,2149.5,-1712.07,334
339,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7391.0,4775.54,2615.46,-1637.97,377
340,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7383.4,4964.47,2418.93,-1662.58,316
341,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7377.85,546.51,6831.34,-1049.23,359
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7370.68,2249.85,5120.84,-1322.07,445
343,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7366.86,746.89,6619.97,-1622.8,261
344,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7350.1,4680.51,2669.59,-1624.18,413
345,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7301.74,4661.0,2640.74,-1574.87,425
346,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7278.57,1066.03,6212.55,-1730.28,318
347,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7226.65,1479.0,5747.65,-1863.56,31
348,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7217.06,1203.53,6013.53,-1897.68,313
349,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7191.15,344.68,6846.46,-1203.06,334
350,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7177.12,1325.81,5851.31,-1515.29,436
351,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7165.09,803.53,6361.56,-1476.17,299
352,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7165.06,4572.03,2593.03,-1591.56,481
353,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7099.56,1453.37,5646.19,-1896.78,35
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7098.79,919.67,6179.13,-1418.24,422
355,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7097.43,932.77,6164.65,-1401.07,386
356,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7085.81,783.49,6302.32,-1660.15,321
357,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7077.4,358.89,6718.51,-1436.69,185
358,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7073.12,4772.07,2301.05,-1782.96,454
359,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7046.31,936.45,6109.85,-1483.56,400
360,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7035.93,1465.85,5570.08,-1776.5,408
361,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7033.07,2338.45,4694.62,-2088.82,240
362,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7016.28,541.75,6474.54,-1739.06,388
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6990.61,2064.54,4926.07,-1799.8,469
364,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,6980.11,1386.66,5593.45,-1527.3,457
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6963.58,730.48,6233.1,-1512.77,363
366,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,6935.64,2218.37,4717.28,-1945.32,418
367,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6895.15,1168.99,5726.16,-2121.81,247
368,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6886.09,863.07,6023.02,-1937.37,335
369,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6874.19,4766.1,2108.09,-1905.65,490
370,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6816.25,1013.18,5803.07,-2174.85,238
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6780.47,1389.92,5390.55,-2021.92,395
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6751.44,842.27,5909.17,-1777.29,380
373,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6749.58,1325.01,5424.58,-1941.31,441
374,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6748.58,1069.28,5679.3,-2360.07,211
375,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6680.76,1216.13,5464.63,-2155.85,379
376,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6654.4,693.32,5961.08,-1776.36,367
377,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6625.81,1004.66,5621.15,-1648.43,504
378,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6599.1,573.47,6025.63,-2532.64,167
379,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6586.08,897.41,5688.67,-2165.83,282
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6536.07,1428.18,5107.88,-2147.9,430
381,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6528.95,4884.71,1644.24,-2109.17,535
382,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6477.38,765.82,5711.56,-2205.78,338
383,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6432.7,748.33,5684.37,-2139.28,345
384,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6431.5,923.04,5508.47,-2089.05,439
385,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6428.37,389.22,6039.15,-1634.52,234
386,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6424.43,2182.81,4241.62,-2067.56,524
387,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6401.22,2301.11,4100.11,-2504.98,391
388,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6385.94,2085.92,4300.02,-2075.58,574
389,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6379.36,702.04,5677.31,-2114.2,352
390,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6371.51,428.37,5943.14,-2511.96,171
391,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6366.83,1370.28,4996.55,-2485.9,286
392,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6354.89,1645.72,4709.18,-1979.92,534
393,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6341.57,2218.73,4122.84,-2308.78,491
394,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6337.51,462.15,5875.37,-2596.48,191
395,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6277.75,5263.03,1014.71,-2315.47,536
396,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6244.5,503.99,5740.51,-2429.47,211
397,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6243.32,2389.69,3853.63,-2145.24,555
398,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6220.19,763.24,5456.94,-2090.4,373
399,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6219.53,400.02,5819.51,-2243.03,384
400,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6216.93,307.62,5909.31,-1802.38,289
401,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6211.39,1263.08,4948.31,-2496.02,230
402,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6202.23,755.13,5447.1,-2236.52,391
403,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6156.42,955.56,5200.86,-2381.84,410
404,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6153.44,4607.46,1545.98,-2358.18,575
405,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6145.19,1128.16,5017.03,-2100.5,500
406,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6131.32,1556.86,4574.46,-2508.52,353
407,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6081.36,523.9,5557.46,-2408.31,355
408,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6051.08,650.97,5400.1,-2705.62,334
409,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6030.66,1342.52,4688.15,-2201.09,562
410,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6012.73,2065.88,3946.85,-2352.62,597
411,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6004.69,2083.69,3921.0,-2396.02,565
412,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5995.07,2397.63,3597.44,-2564.5,478
413,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5992.04,2177.34,3814.7,-2383.73,575
414,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,5972.73,758.48,5214.25,-2707.47,159
415,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5959.1,913.08,5046.01,-2423.11,484
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5950.95,2170.03,3780.93,-2492.65,565
417,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5929.21,1275.59,4653.62,-2864.86,339
418,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5907.74,1640.06,4267.68,-2683.63,315
419,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5876.31,935.04,4941.26,-2353.74,516
420,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5864.28,186.36,5677.92,-2867.2,113
421,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5840.03,1002.32,4837.71,-2661.33,423
422,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5819.75,425.17,5394.58,-2704.15,348
423,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5807.16,2919.4,2887.76,-2672.23,365
424,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5793.98,341.57,5452.41,-2707.11,206
425,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5736.72,708.21,5028.51,-2243.55,457
426,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5692.69,994.2,4698.48,-2452.23,503
427,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5675.36,1059.72,4615.64,-3059.25,302
428,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5674.33,1110.67,4563.66,-2866.18,484
429,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5609.57,1820.2,3789.38,-2491.84,548
430,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5603.84,934.52,4669.32,-2502.78,544
431,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5591.04,822.01,4769.03,-3040.54,259
432,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5562.69,1549.72,4012.98,-2541.62,550
433,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5556.7,207.18,5349.51,-2954.37,164
434,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5548.12,546.35,5001.76,-2414.26,418
435,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5521.75,136.89,5384.86,-2146.81,243
436,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5501.47,405.11,5096.36,-2826.43,352
437,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5491.94,1059.29,4432.65,-3015.62,374
438,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5480.45,1178.59,4301.87,-3011.82,284
439,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5460.38,1697.69,3762.69,-2859.11,561
440,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5441.2,1365.03,4076.17,-2767.9,559
441,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5422.15,1029.44,4392.71,-3128.6,338
442,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5414.26,1556.96,3857.3,-2816.63,374
443,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5402.45,1278.92,4123.53,-2708.57,613
444,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5376.73,2155.5,3221.23,-2812.55,644
445,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5375.33,651.44,4723.89,-2677.37,481
446,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5372.41,1327.09,4045.32,-2634.25,663
447,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5347.07,852.67,4494.4,-2749.3,458
448,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5335.04,1022.29,4312.75,-2883.96,504
449,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5299.49,567.33,4732.16,-2702.16,388
450,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5250.52,1396.67,3853.85,-2727.18,648
451,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5248.84,423.78,4825.06,-3284.13,225
452,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5237.07,715.56,4521.51,-2624.12,508
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5206.45,544.46,4661.99,-2716.69,444
454,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5200.16,428.82,4771.34,-2993.36,366
455,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5198.24,1089.02,4109.22,-2839.57,525
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5112.96,351.87,4761.09,-3015.4,251
457,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5103.98,256.89,4847.09,-3194.46,197
458,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5090.41,747.28,4343.13,-2862.41,445
459,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5088.43,276.42,4812.01,-2833.56,304
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5081.47,2372.27,2709.2,-3008.55,671
461,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5067.91,236.27,4831.65,-2451.44,323
462,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5052.15,723.75,4328.39,-2616.73,590
463,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5044.97,509.35,4535.62,-2877.35,448
464,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5008.43,2276.58,2731.84,-3028.23,715
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4975.65,542.92,4432.73,-2971.21,456
466,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4893.68,1185.56,3708.12,-3146.68,671
467,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4882.71,537.37,4345.34,-3265.75,314
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4871.51,2209.62,2661.89,-3155.11,683
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4862.81,954.12,3908.7,-3078.33,596
470,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4832.41,719.57,4112.84,-3213.93,488
471,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4813.4,1290.52,3522.88,-3036.75,674
472,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4759.81,590.44,4169.38,-3094.56,501
473,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4745.64,1011.71,3733.93,-3157.24,600
474,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4736.46,870.85,3865.6,-3122.17,650
475,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4606.46,188.21,4418.26,-3772.7,118
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4549.14,1412.71,3136.43,-3209.34,713
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4509.63,1273.68,3235.95,-3360.85,694
478,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4506.9,1401.41,3105.49,-3216.71,305
479,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4409.2,631.74,3777.46,-3454.05,550
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4360.12,1213.88,3146.25,-3770.26,241
481,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4345.65,275.37,4070.28,-3265.23,279
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4317.68,821.85,3495.83,-3459.17,664
483,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4248.47,391.57,3856.9,-3619.01,240
484,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4219.16,507.36,3711.8,-3484.05,479
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4216.41,848.54,3367.87,-3453.53,694
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4193.37,1381.06,2812.31,-3513.05,739
487,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4117.96,989.86,3128.11,-3507.48,592
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4088.45,2398.17,1690.28,-3738.17,771
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4054.34,702.28,3352.06,-3493.23,619
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3929.64,606.76,3322.88,-3874.2,446
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3867.37,557.06,3310.31,-3764.26,646
492,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3846.69,1416.48,2430.21,-3657.25,804
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3839.52,608.56,3230.96,-3678.78,621
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3774.56,430.37,3344.19,-3759.23,518
