rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9782.5,2407.95,7374.55,-157.35,24
253,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9782.0,616.72,9165.28,-343.37,8
254,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9781.23,6724.75,3056.48,-183.15,12
255,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9780.61,4842.26,4938.35,-167.97,30
256,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9780.52,4000.0,5780.51,0.0,1
257,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9780.52,4000.0,5780.51,0.0,1
258,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9780.52,4000.0,5780.51,0.0,1
259,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9774.52,835.63,8938.88,-154.33,14
260,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9774.52,835.63,8938.88,-154.33,14
261,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9774.52,835.63,8938.88,-154.33,14
262,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9774.52,835.63,8938.88,-154.33,14
263,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9774.52,835.63,8938.88,-154.33,14
264,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9774.52,835.63,8938.88,-154.33,14
265,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9772.34,6896.7,2875.64,-118.83,3
266,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9772.34,6896.7,2875.64,-118.83,3
267,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9769.61,4764.48,5005.13,-201.03,30
268,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9769.12,4601.02,5168.11,-214.21,20
269,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9768.12,9768.12,0,-168.94,14
270,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9765.62,4959.84,4805.79,-187.79,16
271,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9764.62,1216.94,8547.67,-178.99,20
272,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9760.87,960.38,8800.5,-120.56,16
273,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9755.02,1178.73,8576.28,-159.65,18
274,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
275,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
276,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
277,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
278,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
279,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
280,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
281,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
282,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
283,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
284,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
285,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9753.88,9753.88,0,-198.05,2
286,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
287,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9749.44,2500.02,7249.42,0.0,2
288,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9741.43,9741.43,0,-200.96,4
289,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9741.43,9741.43,0,-200.96,4
290,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9741.43,9741.43,0,-200.96,4
291,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9738.39,1506.14,8232.25,-220.4,23
292,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9738.39,1506.14,8232.25,-220.4,23
293,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9738.16,2385.32,7352.84,-146.29,26
294,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9735.06,4858.36,4876.7,-170.15,42
295,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9731.33,833.21,8898.12,-161.09,21
296,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9728.15,4926.13,4802.02,-144.22,34
297,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9726.89,6671.71,3055.18,-242.55,26
298,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9722.1,2123.43,7598.67,-150.39,37
299,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9718.74,2060.86,7657.87,-258.42,29
300,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9718.74,2060.86,7657.87,-258.42,29
301,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9717.28,1555.01,8162.27,-219.98,24
302,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9715.68,9715.68,0,-173.8,14
303,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9714.09,1486.29,8227.8,-199.11,25
304,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9714.09,1486.29,8227.8,-199.11,25
305,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9708.97,833.6,8875.36,-161.09,21
306,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9707.35,2000.0,7707.35,0.0,1
307,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9707.35,2000.0,7707.35,0.0,1
308,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9707.35,2000.0,7707.35,0.0,1
309,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
310,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
311,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
312,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
313,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
314,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
315,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
316,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
317,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
318,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
319,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
320,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
321,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9701.74,1176.44,8525.3,-221.44,20
322,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9701.74,1176.44,8525.3,-221.44,20
323,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9698.47,1357.7,8340.76,-192.69,25
324,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9697.18,539.46,9157.72,-223.73,11
325,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9697.18,539.46,9157.72,-223.73,11
326,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9697.18,539.46,9157.72,-223.73,11
327,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9697.18,539.46,9157.72,-223.73,11
328,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9697.18,539.46,9157.72,-223.73,11
329,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9697.18,539.46,9157.72,-223.73,11
330,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9696.99,5881.89,3815.09,-158.44,3
331,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9692.33,2047.63,7644.7,-273.95,31
332,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9689.19,1599.08,8090.11,-191.77,26
333,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9688.9,2307.72,7381.18,-229.82,31
334,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9688.9,2307.72,7381.18,-229.82,31
335,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9683.03,4064.18,5618.85,-345.03,11
336,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9681.02,5808.43,3872.59,-116.41,10
337,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9676.96,530.21,9146.75,-229.11,17
338,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9676.96,530.21,9146.75,-229.11,17
339,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9676.96,530.21,9146.75,-229.11,17
340,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9676.96,530.21,9146.75,-229.11,17
341,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9676.96,530.21,9146.75,-229.11,17
342,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9676.96,530.21,9146.75,-229.11,17
343,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9676.96,530.21,9146.75,-229.11,17
344,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9676.07,1085.94,8590.13,-196.95,22
345,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9676.07,1085.94,8590.13,-196.95,22
346,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9676.07,1085.94,8590.13,-196.95,22
347,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9676.07,1085.94,8590.13,-196.95,22
348,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9674.92,1316.64,8358.29,-177.77,29
349,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9671.5,5125.12,4546.38,-375.66,12
350,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9671.37,4942.62,4728.74,-291.61,44
351,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9669.58,1603.17,8066.41,-184.15,26
352,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9665.51,4900.83,4764.68,-289.75,46
353,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9664.05,400.07,9263.98,0.0,2
354,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9661.35,2327.77,7333.59,-244.02,33
355,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9659.3,1687.88,7971.43,-476.19,9
356,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9659.3,1687.88,7971.43,-476.19,9
357,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9659.3,1687.88,7971.43,-476.19,9
358,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9657.94,932.36,8725.58,-236.19,24
359,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9657.94,932.36,8725.58,-236.19,24
360,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9657.94,932.36,8725.58,-236.19,24
361,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9657.94,932.36,8725.58,-236.19,24
362,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9657.94,932.36,8725.58,-236.19,24
363,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9657.94,932.36,8725.58,-236.19,24
364,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9657.94,932.36,8725.58,-236.19,24
365,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9655.98,9655.98,0,-267.41,4
366,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9655.98,9655.98,0,-267.41,4
367,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9655.98,9655.98,0,-267.41,4
368,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9650.31,3765.48,5884.83,-370.34,12
369,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9646.21,1429.89,8216.32,-200.05,36
370,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9644.51,1478.3,8166.21,-181.87,28
371,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9644.51,1478.3,8166.21,-181.87,28
372,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9642.4,4517.18,5125.22,-269.67,47
373,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9642.4,4517.18,5125.22,-269.67,47
374,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9642.4,4517.18,5125.22,-269.67,47
375,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9630.83,204.73,9426.1,-245.5,15
376,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9621.9,4876.97,4744.93,-198.05,3
377,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9611.8,2298.38,7313.41,-303.64,8
378,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9611.37,1054.99,8556.37,-292.92,29
379,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
380,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
381,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
382,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
383,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
384,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
385,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
386,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
387,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
388,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
389,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
390,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
391,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
392,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9602.28,787.98,8814.3,-221.88,26
393,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9597.09,4813.02,4784.07,-326.55,27
394,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9584.15,667.38,8916.76,-434.44,14
395,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9577.34,4630.6,4946.75,-379.26,26
396,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9570.9,9570.9,0,-333.57,4
397,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9569.38,5353.54,4215.84,-368.25,29
398,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9556.04,1582.15,7973.88,-369.27,42
399,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9551.21,1090.25,8460.96,-388.71,35
400,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9551.21,1090.25,8460.96,-388.71,35
401,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9542.66,512.56,9030.1,-272.38,35
402,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9534.25,6477.7,3056.55,-448.66,13
403,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9534.25,6477.7,3056.55,-448.66,13
404,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9534.25,6477.7,3056.55,-448.66,13
405,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9527.76,1169.32,8358.44,-364.61,37
406,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9527.76,1169.32,8358.44,-364.61,37
407,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9527.76,1169.32,8358.44,-364.61,37
408,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9515.95,2851.7,6664.25,-380.29,13
409,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9515.72,1386.26,8129.46,-454.04,23
410,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9513.62,2439.69,7073.93,-436.64,25
411,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9510.06,2113.06,7397.0,-430.7,50
412,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9508.25,1545.37,7962.88,-304.97,46
413,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9505.99,2326.88,7179.11,-487.8,23
414,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9503.58,1434.11,8069.46,-332.96,47
415,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9503.58,1434.11,8069.46,-332.96,47
416,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9502.33,3363.63,6138.71,-356.93,14
417,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9496.87,3462.69,6034.18,-556.29,13
418,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9496.87,3462.69,6034.18,-556.29,13
419,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9494.32,2360.91,7133.41,-457.02,20
420,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9491.37,1220.27,8271.1,-306.09,45
421,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9486.19,9486.19,0,-399.47,4
422,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9486.19,9486.19,0,-399.47,4
423,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9486.19,9486.19,0,-399.47,4
424,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9484.71,2416.84,7067.87,-390.01,52
425,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9484.19,5195.94,4288.24,-476.98,48
426,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9481.04,5427.16,4053.88,-517.32,13
427,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9477.76,2411.42,7066.34,-399.44,52
428,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9477.76,2411.42,7066.34,-399.44,52
429,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9477.76,2411.42,7066.34,-399.44,52
430,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9470.83,4419.63,5051.2,-551.64,13
431,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9470.74,1052.23,8418.51,-471.53,18
432,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9468.34,2197.94,7270.41,-382.62,60
433,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9446.35,3099.49,6346.86,-367.21,24
434,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9437.31,993.75,8443.56,-324.27,42
435,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9427.12,2321.91,7105.21,-450.73,13
436,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9421.4,362.98,9058.42,-537.57,7
437,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9417.35,1143.49,8273.86,-391.46,7
438,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9410.56,9410.56,0,-376.66,14
439,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9406.9,1424.52,7982.38,-327.23,61
440,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9399.48,4901.08,4498.4,-424.12,60
441,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9398.23,1921.27,7476.96,-316.88,3
442,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9391.78,6490.83,2900.96,-472.36,28
443,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9361.7,5598.55,3763.16,-527.23,44
444,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9361.1,1867.81,7493.29,-499.78,11
445,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9356.3,1298.45,8057.85,-531.51,10
446,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9352.87,7321.09,2031.78,-373.93,13
447,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9343.42,3822.79,5520.63,-573.86,27
448,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9341.98,1482.43,7859.55,-552.35,24
449,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9340.83,529.74,8811.1,-632.64,12
450,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9332.39,5070.88,4261.51,-516.58,66
451,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9318.41,9318.41,0,-484.92,14
452,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9317.87,9317.87,0,-530.44,4
453,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9311.28,3037.58,6273.7,-585.18,32
454,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9308.79,1540.01,7768.78,-586.45,19
455,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9299.91,931.51,8368.39,-575.5,21
456,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9298.35,547.85,8750.5,-631.85,16
457,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9291.87,6862.54,2429.33,-572.66,50
458,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9284.1,995.12,8288.98,-637.03,14
459,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9280.19,360.92,8919.27,-685.58,7
460,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9277.19,2724.26,6552.94,-631.36,51
461,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9268.26,8026.99,1241.27,-592.1,29
462,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9268.21,1615.11,7653.1,-466.61,20
463,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9266.9,7850.2,1416.7,-532.55,54
464,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9249.65,2890.58,6359.07,-691.91,44
465,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9235.75,1497.24,7738.51,-685.68,22
466,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9234.86,984.31,8250.55,-498.44,14
467,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9214.12,2103.32,7110.8,-528.41,23
468,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9142.24,423.83,8718.42,-730.3,31
469,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9132.29,393.58,8738.72,-825.59,19
470,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9128.52,638.37,8490.15,-762.24,30
471,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9101.33,3389.73,5711.6,-651.07,64
472,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9098.58,1094.26,8004.32,-723.73,37
473,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9098.58,1094.26,8004.32,-723.73,37
474,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9093.81,7465.08,1628.72,-733.12,29
475,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9080.16,1931.95,7148.21,-780.65,44
476,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9079.89,386.71,8693.18,-671.69,25
477,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9038.33,6247.26,2791.07,-798.33,25
478,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9032.18,3001.56,6030.62,-745.53,32
479,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9000.17,667.64,8332.53,-859.48,37
480,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8979.23,884.18,8095.05,-798.39,44
481,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8964.19,310.09,8654.1,-781.71,22
482,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,8962.86,302.08,8660.78,-760.18,20
483,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8878.97,6548.01,2330.96,-804.87,54
484,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8870.17,4374.56,4495.61,-902.06,47
485,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,8855.17,1676.45,7178.71,-937.79,53
486,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8852.79,1411.87,7440.92,-974.56,61
487,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8841.66,2988.13,5853.53,-1006.63,41
488,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8831.33,2674.41,6156.91,-1037.05,38
489,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,8816.75,979.41,7837.34,-883.81,52
490,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8812.92,2295.97,6516.95,-993.4,68
491,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8784.92,4598.01,4186.92,-991.97,50
492,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8746.0,4480.91,4265.09,-957.25,53
493,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8720.48,2815.01,5905.48,-1027.63,48
494,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8720.48,2815.01,5905.48,-1027.63,48
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8716.23,724.92,7991.31,-936.46,58
496,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8702.28,2827.44,5874.84,-1060.48,47
497,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8673.05,532.21,8140.85,-899.96,46
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8670.67,420.04,8250.63,-943.1,28
499,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8609.73,2041.66,6568.07,-1116.27,40
500,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,8346.49,3679.33,4667.15,-1145.99,40
