rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
255,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9502.53,600.91,8901.62,-145.13,59
256,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
257,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
258,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9493.06,346.95,9146.11,-650.37,37
259,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9492.06,9492.06,0,-132.58,26
260,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9489.89,6702.87,2787.02,-200.47,23
261,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
262,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9477.51,340.87,9136.64,-391.79,17
263,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9475.08,2371.32,7103.75,-277.84,105
264,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9467.97,4621.89,4846.08,-295.29,123
265,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9465.64,9465.64,0,-375.57,8
266,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9465.27,4944.53,4520.75,-234.7,148
267,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9463.64,4929.7,4533.94,-549.61,84
268,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9454.2,4796.62,4657.59,-550.57,100
269,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9448.58,4620.07,4828.51,-275.66,143
270,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9440.35,1619.4,7820.95,-430.4,106
271,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9436.12,817.27,8618.85,-736.93,69
272,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9435.89,1379.48,8056.42,-385.37,94
273,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9427.95,480.89,8947.06,-185.2,70
274,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9427.56,843.34,8584.22,-744.9,69
275,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9425.78,966.34,8459.45,-109.44,110
276,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9424.04,9424.04,0,-359.97,26
277,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
278,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
279,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9418.08,362.3,9055.78,-505.1,19
280,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9410.02,881.58,8528.44,-930.62,56
281,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
282,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9404.11,5824.41,3579.7,-491.44,86
283,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9387.65,2287.02,7100.62,-360.08,52
284,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9384.93,9384.93,0,-337.88,26
285,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9384.93,9384.93,0,-337.88,26
286,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
287,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
288,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9369.44,859.85,8509.6,-228.26,99
289,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
290,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
291,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9364.94,4839.21,4525.73,-481.12,79
292,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
293,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9361.04,980.27,8380.77,-709.66,67
294,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9359.32,2208.22,7151.1,-388.82,128
295,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9359.21,311.41,9047.8,-370.21,23
296,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9350.84,5349.8,4001.04,-230.31,33
297,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9349.09,1582.02,7767.07,-346.5,94
298,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9345.59,2568.32,6777.27,-62.31,40
299,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9344.66,1479.44,7865.22,-339.12,128
300,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9342.09,345.4,8996.69,-528.15,55
301,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
302,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9331.5,4574.99,4756.51,-421.62,87
303,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
304,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
305,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9307.78,6565.82,2741.95,-355.82,41
306,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
307,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
308,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9300.34,705.81,8594.53,-180.96,108
309,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9297.13,2321.5,6975.63,-419.58,125
310,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9295.34,4852.7,4442.64,-480.89,132
311,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9293.88,2323.89,6969.99,-392.83,123
312,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9291.75,493.32,8798.43,-291.25,72
313,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9285.82,624.3,8661.53,-245.79,42
314,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9281.9,4887.95,4393.96,-472.1,140
315,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9277.36,2369.63,6907.72,-632.89,125
316,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9271.4,9271.4,0,-396.62,26
317,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9262.4,632.11,8630.3,-350.09,79
318,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9261.98,6533.51,2728.47,-445.66,23
319,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9257.94,998.49,8259.45,-612.05,96
320,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9252.61,617.28,8635.33,-255.83,90
321,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9249.17,305.25,8943.92,-417.34,29
322,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9241.7,2123.84,7117.86,-379.36,144
323,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9236.45,1174.32,8062.13,-939.37,30
324,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9235.94,2165.97,7069.97,-581.43,128
325,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9234.84,3581.7,5653.14,-570.32,49
326,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9230.82,4640.87,4589.95,-211.71,49
327,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9226.94,1214.84,8012.1,-635.14,70
328,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
329,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9218.64,4770.58,4448.06,-395.61,158
330,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9215.12,598.79,8616.33,-440.93,28
331,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9214.17,984.0,8230.18,-359.21,110
332,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9210.71,4737.07,4473.64,-484.17,140
333,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9204.21,551.08,8653.13,-386.15,36
334,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9198.44,7268.45,1929.99,-222.07,69
335,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
336,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9189.11,159.53,9029.58,-325.24,49
337,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9188.03,837.3,8350.73,-658.62,76
338,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9184.9,3269.67,5915.23,-544.51,47
339,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9178.68,5909.45,3269.23,-645.63,101
341,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9176.07,7356.96,1819.11,-455.82,59
342,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9169.12,324.62,8844.5,-339.37,39
343,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9164.91,1520.64,7644.26,-356.06,148
344,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9160.35,861.55,8298.79,-364.88,107
345,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9151.43,307.36,8844.08,-455.74,39
346,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9145.48,638.8,8506.68,-493.37,56
347,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9138.59,2173.89,6964.7,-399.04,163
348,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9136.86,935.46,8201.4,-995.36,68
349,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
350,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
351,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
352,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9120.02,1239.97,7880.05,-557.02,75
353,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9119.7,4988.26,4131.44,-762.57,131
354,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9106.9,4715.3,4391.59,-562.37,136
355,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9105.97,438.28,8667.69,-389.19,108
356,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9101.71,760.56,8341.15,-711.96,80
357,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9090.72,2299.7,6791.03,-803.78,131
358,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9083.35,9083.35,0,-548.81,60
359,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
360,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
361,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
362,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9070.51,843.08,8227.43,-875.67,151
363,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9063.52,771.82,8291.69,-674.57,94
364,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9050.11,1826.05,7224.06,-310.75,33
365,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9044.83,284.07,8760.75,-505.12,55
366,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9038.98,2114.45,6924.54,-710.33,158
367,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9035.38,720.77,8314.62,-587.93,91
368,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9025.34,6338.46,2686.88,-482.62,61
369,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9016.15,9016.15,0,-542.52,22
370,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8982.97,1019.4,7963.57,-491.8,140
371,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8971.54,1291.02,7680.52,-722.86,124
372,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8951.85,4643.34,4308.51,-719.36,174
373,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8948.3,151.69,8796.61,-450.27,63
374,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8946.92,1567.35,7379.57,-787.52,135
375,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8939.03,918.83,8020.2,-870.94,104
376,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8938.99,609.96,8329.03,-985.7,123
377,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8937.5,1053.23,7884.27,-767.84,142
378,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8935.73,8935.73,0,-539.65,42
379,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8926.75,2140.67,6786.08,-634.08,175
380,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8925.59,593.5,8332.09,-840.42,99
381,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
382,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8900.99,8396.93,504.05,-711.31,121
383,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8892.78,1125.33,7767.45,-742.82,165
384,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8870.84,645.03,8225.81,-717.42,104
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8870.82,1483.19,7387.64,-823.59,117
386,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8852.78,2655.84,6196.94,-1093.16,93
387,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8838.71,3895.78,4942.94,-667.52,80
388,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8824.21,1369.95,7454.26,-764.36,141
389,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8820.04,5389.35,3430.69,-890.8,148
390,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8816.09,8816.09,0,-801.63,26
391,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8814.77,803.44,8011.33,-1097.3,79
392,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8811.34,343.36,8467.98,-998.41,96
393,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8796.91,900.74,7896.17,-834.07,121
394,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8791.97,2345.93,6446.04,-855.33,189
395,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8766.49,2306.99,6459.5,-1047.67,99
396,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8757.34,3557.68,5199.66,-676.45,25
397,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8755.53,8755.53,0,-808.12,26
398,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8747.2,922.02,7825.18,-890.76,121
399,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8745.35,1111.61,7633.75,-797.13,171
400,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8741.5,2789.11,5952.39,-966.68,144
401,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8738.83,4594.17,4144.66,-694.42,104
402,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8729.84,1369.81,7360.03,-956.38,193
403,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8725.73,567.49,8158.24,-775.96,127
404,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8720.37,633.41,8086.96,-669.87,115
405,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8720.37,633.41,8086.96,-669.87,115
406,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8714.25,684.69,8029.56,-833.34,72
407,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8709.76,1999.87,6709.89,-1093.25,84
408,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8705.96,6010.16,2695.81,-859.66,70
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8704.33,2947.63,5756.7,-758.77,80
410,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8701.59,911.64,7789.95,-816.14,120
411,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8701.59,911.64,7789.95,-816.14,120
412,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8698.18,683.35,8014.83,-878.48,151
413,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8694.68,4508.29,4186.38,-755.34,232
414,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8664.33,1497.88,7166.45,-945.86,144
415,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8662.96,730.47,7932.49,-858.08,131
416,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8628.8,199.14,8429.66,-561.9,96
417,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8615.53,4532.5,4083.03,-748.8,256
418,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8610.56,617.64,7992.91,-835.27,106
419,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8609.48,4849.21,3760.27,-823.67,231
420,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8576.56,1693.49,6883.07,-1191.58,91
421,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8575.75,4852.71,3723.05,-899.26,221
422,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8559.22,910.0,7649.22,-752.96,180
423,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8555.45,456.94,8098.51,-834.07,144
424,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8551.74,2243.28,6308.45,-713.74,251
425,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8548.21,1090.54,7457.67,-1107.1,101
426,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8512.42,2091.17,6421.24,-924.32,216
427,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8510.57,2063.8,6446.77,-1024.03,128
428,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8507.68,273.33,8234.34,-1062.41,77
429,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8495.86,1470.26,7025.6,-800.97,223
430,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8481.82,2204.42,6277.4,-863.43,230
431,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8473.03,714.22,7758.81,-917.06,148
432,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8472.94,3041.24,5431.7,-1002.53,178
433,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8471.08,6766.95,1704.13,-1058.19,107
434,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8467.44,810.35,7657.09,-972.73,169
435,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8440.45,1254.84,7185.61,-931.62,197
436,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8428.93,961.79,7467.14,-1020.47,166
437,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8422.73,199.52,8223.21,-813.63,97
438,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8412.33,1233.39,7178.95,-1030.12,211
439,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8403.48,1880.33,6523.15,-1089.19,112
440,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8399.42,1326.85,7072.57,-1484.06,127
441,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8393.14,601.08,7792.06,-1042.76,120
442,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8385.62,1026.22,7359.4,-832.9,234
443,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8324.93,993.68,7331.25,-1355.23,129
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8321.68,495.38,7826.3,-1181.19,137
445,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8319.1,729.88,7589.22,-1039.38,185
446,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8316.25,2234.53,6081.72,-1073.91,232
447,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8315.47,8315.47,0,-1027.37,102
448,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8313.79,409.22,7904.57,-827.64,91
449,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8293.34,4578.88,3714.46,-1112.25,241
450,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8281.06,1284.88,6996.18,-1073.58,237
451,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8276.01,7498.42,777.6,-1136.56,125
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8239.89,1407.7,6832.19,-987.1,237
453,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8230.46,776.76,7453.7,-941.03,204
454,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8211.85,708.87,7502.98,-1100.62,150
455,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8210.69,2310.85,5899.84,-1179.55,244
456,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8206.46,540.98,7665.48,-1026.03,151
457,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8202.79,988.93,7213.86,-1172.91,158
458,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8199.52,916.7,7282.82,-1102.43,201
459,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8199.35,712.36,7486.99,-1004.16,181
460,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8178.08,1116.59,7061.48,-1011.21,244
461,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8176.37,1395.55,6780.83,-1064.16,256
462,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8159.5,651.49,7508.01,-1094.75,158
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8159.22,2129.33,6029.89,-1126.01,277
464,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8153.71,688.5,7465.21,-1265.13,124
465,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8107.72,719.93,7387.78,-1076.95,202
466,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8099.01,531.09,7567.92,-1411.04,123
467,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8090.27,304.04,7786.23,-1122.75,97
468,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8057.27,849.48,7207.79,-1185.45,189
469,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8046.3,833.19,7213.12,-1251.07,182
470,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7968.21,971.91,6996.3,-1146.47,251
471,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7968.21,971.91,6996.3,-1146.47,251
472,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7967.04,2083.35,5883.69,-1234.3,307
473,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7964.58,427.86,7536.71,-1303.4,163
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7956.29,1445.76,6510.53,-1208.95,260
475,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7950.34,2188.85,5761.5,-1293.92,298
476,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7915.0,2049.03,5865.96,-1480.51,145
477,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7909.13,801.61,7107.52,-1286.66,222
478,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7895.06,510.0,7385.06,-988.96,124
479,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7892.59,274.96,7617.63,-1018.53,100
480,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7869.98,564.39,7305.59,-1356.94,164
481,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7860.29,233.18,7627.11,-1815.66,59
482,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7847.83,2329.54,5518.3,-1316.66,312
483,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7787.54,818.32,6969.23,-1348.28,154
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7706.24,686.71,7019.52,-1299.92,223
485,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7682.57,1390.56,6292.01,-1395.95,286
486,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7673.75,930.71,6743.03,-1327.05,231
487,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7578.7,1406.49,6172.22,-1423.21,304
488,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7577.36,399.39,7177.97,-1724.43,72
489,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7560.81,375.65,7185.16,-1380.76,109
490,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7559.17,871.77,6687.4,-1759.92,156
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7506.97,6849.55,657.43,-1645.79,89
492,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7468.27,1409.54,6058.73,-1500.12,312
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7399.84,715.0,6684.85,-1529.83,253
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7309.19,374.79,6934.4,-1617.21,182
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7175.7,593.64,6582.06,-1942.88,162
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7170.7,1348.63,5822.07,-1689.47,329
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7168.17,922.4,6245.77,-1664.37,297
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7035.66,419.12,6616.54,-2133.94,139
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6954.88,357.61,6597.27,-2080.71,83
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6590.01,345.64,6244.37,-2105.01,201
