rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
250,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9879.78,9879.78,0,-101.28,4
251,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9879.78,9879.78,0,-101.28,4
252,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9875.34,9875.34,0,-105.76,4
253,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9875.34,9875.34,0,-105.76,4
254,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9871.91,537.76,9334.16,-61.99,32
255,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9870.34,2108.71,7761.63,-118.93,30
256,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9869.96,9869.96,0,-33.67,26
257,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9867.37,2124.16,7743.21,129.09,49
258,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9867.36,233.67,9633.69,183.47,23
259,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9862.2,4592.6,5269.61,-41.66,43
260,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9861.54,9861.54,0,-67.45,6
261,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9861.26,4678.71,5182.55,-57.95,44
262,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9859.53,497.41,9362.12,-73.24,30
263,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9859.53,497.41,9362.12,-73.24,30
264,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9857.76,2398.4,7459.36,-127.79,46
265,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9852.7,2319.9,7532.8,-63.14,44
266,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9852.11,1531.65,8320.47,-130.05,27
267,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9849.96,1300.64,8549.32,-215.23,36
268,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9847.6,396.92,9450.68,-1.16,6
269,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9846.67,6740.32,3106.35,-220.72,5
270,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9846.04,5704.24,4141.8,-251.47,5
271,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9845.33,7236.48,2608.86,-38.88,31
272,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9845.05,9845.05,0,49.78,10
273,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9831.09,4073.62,5757.46,-256.16,12
274,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9825.14,285.96,9539.18,69.62,10
275,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9824.85,986.09,8838.75,-89.09,31
276,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9823.16,9823.16,0,-138.44,4
277,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9823.16,9823.16,0,-138.44,4
278,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9823.16,9823.16,0,-138.44,4
279,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9823.16,9823.16,0,-138.44,4
280,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9821.03,1134.49,8686.54,-91.2,14
281,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9820.66,3314.58,6506.08,-258.43,20
282,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9819.92,809.22,9010.7,112.13,27
283,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9819.92,809.22,9010.7,112.13,27
284,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9818.77,242.7,9576.07,199.35,23
285,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9818.21,9818.21,0,-46.16,14
286,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9812.34,745.37,9066.97,-167.76,9
287,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9811.93,1559.37,8252.56,-28.8,46
288,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9810.44,2231.21,7579.23,-257.81,22
289,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
290,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
291,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
292,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
293,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
294,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
295,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
296,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
297,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
298,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
299,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9806.06,9806.06,0,-155.71,4
300,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9806.06,9806.06,0,-155.71,4
301,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
302,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9806.06,9806.06,0,-155.71,4
303,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9806.06,9806.06,0,-155.71,4
304,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9803.84,1030.81,8773.03,69.07,28
305,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9796.41,592.0,9204.41,36.83,41
306,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9795.4,3682.41,6112.99,-284.17,11
307,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9794.1,4939.6,4854.5,-194.87,40
308,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9793.7,9221.32,572.38,-52.71,23
309,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9790.86,7660.73,2130.13,-208.63,25
310,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9790.58,4720.48,5070.11,-41.51,65
311,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9788.79,8807.03,981.76,-33.13,13
312,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9785.46,4750.64,5034.82,-78.06,59
313,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9783.44,4512.79,5270.65,-183.38,29
314,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9781.68,9781.68,0,-21.81,20
315,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9778.38,4724.57,5053.81,-31.47,57
316,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9770.5,9770.5,0,-74.64,26
317,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9769.82,2949.49,6820.33,-178.68,38
318,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9764.79,9764.79,0,-132.82,6
319,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9760.28,9760.28,0,-201.95,4
320,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9760.28,9760.28,0,-201.95,4
321,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9757.27,1609.14,8148.13,-185.62,45
322,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9755.45,4627.92,5127.54,-179.91,38
323,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9755.18,387.57,9367.62,-129.47,12
324,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9751.45,9751.45,0,-210.86,4
325,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9751.45,9751.45,0,-210.86,4
326,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9749.64,681.67,9067.96,-343.14,13
327,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9745.63,9745.63,0,-63.88,22
328,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9736.67,591.36,9145.31,26.1,35
329,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9735.24,9735.24,0,-207.33,4
330,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9735.24,9735.24,0,-207.33,4
331,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9733.8,990.6,8743.2,-97.31,47
332,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9732.93,5228.91,4504.02,-264.64,34
333,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9723.49,9723.49,0,-101.26,6
334,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
335,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9709.75,9709.75,0,-233.08,4
336,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9709.75,9709.75,0,-233.08,4
337,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
338,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9709.75,9709.75,0,-233.08,4
339,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9709.75,9709.75,0,-233.08,4
340,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9704.35,2356.33,7348.02,-14.35,66
341,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9703.56,6007.48,3696.08,-179.38,38
342,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9701.42,9701.42,0,-91.59,46
343,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9696.56,799.06,8897.5,-236.91,23
344,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9696.08,800.71,8895.37,-374.09,17
345,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9693.86,1374.42,8319.44,-132.69,53
346,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9690.69,763.91,8926.77,-191.65,30
347,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9687.39,9687.39,0,-127.5,12
348,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9686.75,1455.21,8231.54,-249.51,43
349,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9678.92,4798.33,4880.59,-295.71,46
350,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9678.5,919.6,8758.91,-6.4,48
351,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9676.17,4910.59,4765.58,-313.82,46
352,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9672.17,2150.82,7521.34,-283.0,44
353,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9668.93,4766.78,4902.15,-267.04,50
354,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9665.13,1441.98,8223.14,-202.08,31
355,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9655.82,757.11,8898.7,-40.02,59
356,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9654.25,895.72,8758.53,-150.52,44
357,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9647.65,9647.65,0,-276.02,4
358,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9647.65,9647.65,0,-276.02,4
359,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9642.99,725.12,8917.87,-287.16,16
360,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9642.9,1315.44,8327.46,-43.92,70
361,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9641.51,9641.51,0,-302.01,4
362,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9641.51,9641.51,0,-302.01,4
363,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9636.43,5306.12,4330.31,-247.19,61
364,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9635.54,9635.54,0,-160.05,20
365,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9635.08,6862.31,2772.78,-271.57,46
366,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9631.63,982.77,8648.86,-320.24,38
367,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9628.35,9628.35,0,-315.3,4
368,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9628.35,9628.35,0,-315.3,4
369,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9628.17,4698.19,4929.99,-337.06,46
370,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9624.23,1002.09,8622.13,-321.14,38
371,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9623.55,4903.57,4719.98,-358.87,46
372,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
373,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
374,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
375,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
376,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
377,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
378,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9613.88,9613.88,0,-310.13,4
379,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9613.88,9613.88,0,-310.13,4
380,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9612.62,916.11,8696.52,-84.14,58
381,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9612.62,916.11,8696.52,-84.14,58
382,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9612.24,1053.52,8558.72,-201.69,29
383,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9583.02,2349.99,7233.03,-224.29,67
384,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9578.9,783.1,8795.8,-258.58,46
385,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9566.42,934.03,8632.38,-114.95,57
386,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9565.63,1011.91,8553.72,-475.29,35
387,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9564.69,1554.68,8010.01,-445.61,30
388,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9562.4,1481.86,8080.54,-453.08,45
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9562.25,1291.91,8270.34,-140.96,42
390,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9560.4,9560.4,0,-344.49,4
391,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9560.4,9560.4,0,-344.49,4
392,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9555.67,9555.67,0,-303.63,6
393,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9550.28,2448.5,7101.78,-416.08,47
394,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9547.74,4560.53,4987.21,-311.04,67
395,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9533.72,1254.81,8278.91,-267.33,62
396,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9523.46,9523.46,0,-401.46,4
397,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9521.27,2059.79,7461.48,-212.32,72
398,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
399,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
400,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
401,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
402,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
403,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9518.46,9518.46,0,-386.86,4
404,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9518.46,9518.46,0,-386.86,4
405,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9509.78,2199.6,7310.17,-356.91,65
406,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9506.03,9506.03,0,-419.07,4
407,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9498.44,2293.3,7205.14,-411.13,62
408,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9495.53,827.64,8667.89,-431.64,45
409,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9492.7,884.64,8608.06,-324.88,37
410,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9492.7,884.64,8608.06,-324.88,37
411,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9479.76,7203.61,2276.15,-280.88,77
412,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9476.12,392.38,9083.74,-302.5,37
413,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9473.49,9473.49,0,-412.74,4
414,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9473.49,9473.49,0,-412.74,4
415,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9472.4,4675.25,4797.15,-412.32,66
416,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9472.33,4632.33,4839.99,-335.61,73
417,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9472.32,1318.43,8153.89,-164.4,81
418,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9467.93,8531.93,936.0,-300.39,31
419,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9460.84,783.27,8677.57,-517.11,32
420,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9460.84,783.27,8677.57,-517.11,32
421,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9457.97,877.17,8580.8,-388.82,42
422,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9457.97,877.17,8580.8,-388.82,42
423,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9453.9,4923.6,4530.31,-351.95,78
424,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9442.14,953.94,8488.2,-212.18,67
425,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9439.68,6869.43,2570.25,-434.88,25
426,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9439.18,2885.62,6553.55,-344.37,46
427,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9429.94,4602.96,4826.98,-411.31,81
428,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9425.28,9425.28,0,-287.4,46
429,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
430,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9423.47,9423.47,0,-463.26,4
431,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9423.47,9423.47,0,-463.26,4
432,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
433,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
434,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
435,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9423.47,9423.47,0,-463.26,4
436,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9423.47,9423.47,0,-463.26,4
437,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9416.45,2170.48,7245.97,-474.44,65
438,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9412.6,1038.48,8374.12,-366.28,44
439,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9408.88,1041.58,8367.31,-364.77,31
440,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9406.15,9406.15,0,-500.3,4
441,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9406.15,9406.15,0,-500.3,4
442,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9398.78,826.68,8572.1,-552.54,46
443,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9386.05,327.21,9058.84,-296.41,17
444,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9384.5,9384.5,0,-522.17,4
445,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9384.5,9384.5,0,-522.17,4
446,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9372.46,398.75,8973.71,-323.92,55
447,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9365.81,2495.62,6870.2,-367.55,83
448,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9361.53,1968.44,7393.08,-457.77,35
449,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9355.83,3954.58,5401.25,-563.86,21
450,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9354.38,1337.24,8017.14,-330.24,79
451,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9347.91,2268.4,7079.52,-401.47,79
452,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9341.22,1345.27,7995.95,-538.92,52
453,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9326.38,1437.51,7888.87,-466.84,58
454,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9326.25,308.67,9017.58,-339.59,19
455,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9313.41,2222.39,7091.02,-443.26,78
456,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9307.75,1212.83,8094.91,-570.22,53
457,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9303.46,3097.07,6206.39,-404.17,61
458,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9300.66,9300.66,0,-548.61,4
459,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9300.66,9300.66,0,-548.61,4
460,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9299.74,1431.75,7867.99,-586.07,67
461,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9289.56,9289.56,0,-598.53,4
462,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9264.12,635.42,8628.7,-365.26,43
463,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9263.74,9263.74,0,-624.61,4
464,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
465,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
466,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
467,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
468,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
469,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9234.83,9234.83,0,-615.11,4
470,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9234.83,9234.83,0,-615.11,4
471,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9221.57,704.26,8517.31,-659.48,45
472,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9221.51,3008.76,6212.76,-673.31,19
473,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9210.68,1204.7,8005.98,-661.67,67
474,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9176.15,911.84,8264.3,-450.6,82
475,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9175.81,2058.69,7117.12,-560.71,88
476,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9169.12,3731.93,5437.19,-511.02,73
477,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9161.68,9161.68,0,-557.82,24
478,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9158.0,5078.27,4079.74,-504.22,84
479,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9153.26,1549.64,7603.62,-572.62,65
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9151.38,584.04,8567.34,-395.06,45
481,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9142.0,575.16,8566.84,-542.15,43
482,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9121.07,531.0,8590.08,-505.97,53
483,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9100.65,696.57,8404.07,-551.57,50
484,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9100.41,9100.41,0,-551.78,28
485,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9062.91,1549.51,7513.4,-612.8,86
486,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9058.56,9058.56,0,-793.17,4
487,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9058.56,9058.56,0,-793.17,4
488,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9025.84,160.63,8865.22,-878.21,22
489,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9024.58,9024.58,0,-827.49,4
490,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9024.58,9024.58,0,-827.49,4
491,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8995.12,2086.25,6908.87,-742.22,95
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8993.02,534.61,8458.41,-541.92,62
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,8983.33,835.24,8148.09,-532.32,68
494,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8977.91,599.22,8378.68,-906.85,23
495,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8908.61,1304.5,7604.11,-741.7,86
496,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8841.5,894.1,7947.4,-961.74,60
497,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8731.13,663.16,8067.97,-814.19,77
498,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8691.63,566.05,8125.58,-1062.25,43
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8673.04,654.86,8018.18,-893.05,65
500,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8647.01,8125.45,521.56,-951.0,25
