rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9458.77,3786.27,5672.5,-375.57,9
255,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9456.44,356.53,9099.91,-314.18,21
256,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
257,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
258,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9445.75,646.49,8799.25,-505.07,91
259,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
260,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
261,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9430.06,4619.33,4810.73,-225.95,159
262,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9422.71,4536.6,4886.11,-228.02,165
263,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9421.47,1349.3,8072.17,-416.63,98
264,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
265,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
266,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9411.39,4724.4,4687.0,-301.71,135
267,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
268,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
269,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9392.82,1558.63,7834.18,-238.54,142
270,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9386.53,821.15,8565.38,-188.62,85
271,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9384.42,420.45,8963.97,-113.77,59
272,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
273,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9373.56,9373.56,0,-187.03,50
274,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
275,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9368.1,980.1,8387.99,-434.78,106
276,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
277,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9366.83,599.44,8767.39,-310.3,32
278,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9366.8,582.87,8783.93,-165.46,42
279,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9366.37,2493.65,6872.72,-258.75,139
280,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9352.38,4999.21,4353.17,-297.0,158
281,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9350.15,4774.58,4575.58,-535.24,92
282,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9345.06,777.53,8567.53,-417.51,71
283,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9340.42,1551.28,7789.13,-306.29,103
284,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9339.7,2117.38,7222.32,-339.1,136
285,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9338.81,4573.46,4765.35,-445.66,24
286,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9335.68,5218.5,4117.18,-335.9,35
287,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9334.36,617.46,8716.9,-226.41,44
288,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
289,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
290,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9331.41,695.5,8635.91,-562.49,65
291,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
292,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
293,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9321.23,1145.58,8175.65,-66.32,130
294,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9321.2,1171.83,8149.36,-433.41,56
295,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9319.69,840.99,8478.69,-207.41,109
296,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
297,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
298,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9295.78,448.7,8847.07,-402.27,72
299,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
300,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9292.14,2165.01,7127.13,-490.67,144
301,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9290.68,6469.14,2821.54,-433.57,43
302,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9290.34,1329.73,7960.62,-545.87,80
303,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
304,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9285.07,2390.13,6894.94,-371.45,144
305,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9284.28,868.18,8416.1,-106.9,118
306,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9250.88,978.97,8271.91,-390.73,84
307,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9248.63,4956.71,4291.91,-477.58,98
308,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
309,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
310,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9242.89,815.37,8427.52,-809.25,33
311,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9242.59,560.9,8681.69,-151.48,103
312,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9241.06,284.21,8956.86,-496.72,33
313,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9230.61,1059.86,8170.75,-483.14,90
314,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
315,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
316,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
317,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9205.23,4642.45,4562.77,-618.3,144
318,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9203.69,598.65,8605.05,-187.38,85
319,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9196.03,758.81,8437.21,-371.61,77
320,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9190.8,1065.81,8124.99,-247.29,134
321,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
322,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
323,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9175.13,817.0,8358.13,-169.12,127
324,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9171.95,3218.16,5953.79,-564.75,90
325,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9162.31,289.61,8872.7,-448.03,45
326,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9154.16,2228.0,6926.15,-439.74,158
327,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9142.85,519.89,8622.96,-462.4,71
328,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9142.4,9142.4,0,-476.56,62
329,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9138.66,4892.66,4245.99,-441.65,158
330,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
331,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
332,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
333,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9105.57,757.5,8348.07,-457.42,94
334,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9097.68,732.98,8364.7,-724.56,138
335,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
336,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9086.09,2190.49,6895.61,-422.4,168
337,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9080.88,4710.61,4370.27,-463.47,182
338,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
339,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
340,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
341,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9071.45,1099.36,7972.1,-884.83,74
342,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9065.35,5877.46,3187.89,-693.8,113
343,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9054.82,768.73,8286.09,-595.81,96
344,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9051.41,286.44,8764.97,-457.47,59
345,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9051.3,713.84,8337.45,-541.0,109
346,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9036.24,483.48,8552.77,-613.61,109
347,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9035.2,4668.1,4367.1,-590.74,150
348,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9033.74,4714.32,4319.43,-614.56,154
349,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9024.49,7405.89,1618.6,-547.83,51
350,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9022.68,2156.09,6866.59,-553.85,174
351,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9018.06,2102.85,6915.2,-608.34,160
352,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9012.84,1227.79,7785.05,-357.88,179
353,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9010.97,969.54,8041.43,-655.24,174
354,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9006.96,1388.19,7618.77,-618.11,138
355,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
356,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8994.16,8994.16,0,-620.53,62
357,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
358,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8991.58,8991.58,0,-433.95,52
359,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8982.37,2283.3,6699.07,-775.17,59
360,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8979.49,357.69,8621.8,-578.51,113
361,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
362,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8960.1,886.13,8073.97,-692.11,113
363,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8909.68,2177.01,6732.66,-525.14,190
364,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8908.8,418.03,8490.77,-515.55,125
365,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8879.56,2392.64,6486.92,-632.54,209
366,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8878.82,4447.69,4431.13,-504.92,47
367,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8878.6,1486.42,7392.18,-620.87,157
368,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8875.91,423.76,8452.15,-391.32,125
369,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8858.62,8858.62,0,-634.16,64
370,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
371,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
372,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8846.86,1560.36,7286.51,-771.43,129
373,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8845.63,238.78,8606.85,-403.83,75
374,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8827.87,1524.49,7303.38,-770.07,157
375,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8814.83,1001.27,7813.56,-726.97,135
376,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8813.76,7343.69,1470.07,-792.78,132
377,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8800.89,789.14,8011.75,-717.65,114
378,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8796.43,904.23,7892.19,-479.18,209
379,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8791.43,808.74,7982.69,-957.17,88
380,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8787.31,1453.13,7334.18,-732.13,213
381,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8785.38,766.18,8019.21,-579.59,165
382,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8781.15,8781.15,0,-574.02,36
383,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
384,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8775.24,1600.72,7174.52,-782.14,169
385,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8771.64,2304.54,6467.1,-1094.94,103
386,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8762.89,594.12,8168.77,-581.02,80
387,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8759.39,3698.7,5060.69,-968.4,106
388,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8733.61,1235.3,7498.31,-779.44,161
389,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8726.51,2272.49,6454.01,-704.86,203
390,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8716.75,4757.86,3958.9,-931.36,163
391,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8707.44,1009.22,7698.22,-609.43,165
392,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8681.54,4539.48,4142.06,-823.95,202
393,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.51,8672.51,0,-751.31,44
394,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
395,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8661.08,980.84,7680.24,-867.63,89
396,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8655.01,1014.64,7640.37,-828.21,145
397,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8649.0,871.05,7777.95,-788.16,134
398,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8649.0,871.05,7777.95,-788.16,134
399,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8646.58,1939.82,6706.75,-1137.89,88
400,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
401,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8642.9,2804.52,5838.38,-955.33,154
402,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8628.32,900.93,7727.39,-736.63,203
403,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8611.82,660.67,7951.15,-769.15,150
404,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
405,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8563.06,279.18,8283.88,-570.16,110
406,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8562.49,541.4,8021.09,-694.59,130
407,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8549.1,1415.3,7133.8,-1234.72,138
408,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8541.04,4844.82,3696.22,-823.92,249
409,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
410,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8533.2,1078.57,7454.63,-710.33,204
411,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8533.12,4867.23,3665.9,-785.72,265
412,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8517.63,538.05,7979.58,-731.25,132
413,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8516.94,547.47,7969.47,-853.14,124
414,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
415,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8483.61,585.65,7897.96,-975.86,145
416,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8482.08,1234.04,7248.04,-1032.66,114
417,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8478.41,2431.93,6046.48,-892.58,46
418,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8465.87,641.45,7824.42,-882.74,157
419,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8462.92,774.46,7688.46,-824.77,162
420,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8438.38,4796.24,3642.14,-831.13,281
421,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8431.42,550.26,7881.16,-1018.75,90
422,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8423.28,2232.56,6190.72,-757.92,279
423,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8413.01,2041.11,6371.9,-966.8,240
424,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8410.11,2077.1,6333.01,-1015.0,117
425,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8390.02,4690.1,3699.92,-984.46,251
426,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8388.12,1493.13,6894.99,-763.76,257
427,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8386.49,4316.47,4070.02,-998.27,92
428,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8361.25,3566.93,4794.31,-1227.66,103
429,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8357.43,639.11,7718.32,-975.78,131
430,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8352.54,175.25,8177.29,-658.01,98
431,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8350.77,1321.02,7029.75,-909.01,221
432,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8350.21,1018.58,7331.63,-922.27,201
433,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8338.8,439.62,7899.18,-803.45,174
434,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8327.79,572.05,7755.74,-1106.65,83
435,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8324.28,999.33,7324.94,-1004.41,189
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8323.26,4066.58,4256.68,-1132.68,80
437,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8320.74,1611.98,6708.77,-1140.93,141
438,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8262.01,3238.54,5023.47,-1105.68,201
439,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8254.73,2384.81,5869.93,-1033.75,264
440,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8230.49,2206.4,6024.09,-1001.22,262
441,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8228.26,4459.04,3769.22,-1243.96,117
442,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8222.07,172.3,8049.76,-799.73,121
443,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8211.2,1042.32,7168.88,-1217.64,124
444,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8175.97,1383.96,6792.0,-1127.14,243
445,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8162.71,2321.29,5841.42,-1098.33,260
446,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8139.82,557.3,7582.52,-1250.7,128
447,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8112.76,805.22,7307.54,-1369.2,150
448,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8100.13,997.6,7102.53,-1178.99,176
449,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8094.95,727.56,7367.39,-970.02,227
450,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8094.37,4870.46,3223.92,-1168.19,276
451,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8092.81,887.24,7205.58,-1060.32,228
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8087.51,1412.09,6675.42,-996.07,278
453,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8083.32,1345.99,6737.33,-1013.03,267
454,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8078.1,519.52,7558.57,-1040.05,169
455,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8052.68,7194.97,857.71,-1280.62,141
456,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8020.94,759.15,7261.79,-1179.49,172
457,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8015.42,574.97,7440.46,-1092.52,222
458,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7994.46,706.4,7288.06,-1023.37,230
459,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7987.59,600.46,7387.13,-1453.23,131
460,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7984.75,5318.32,2666.43,-1314.06,112
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7972.13,652.52,7319.61,-1088.34,213
462,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7966.66,319.24,7647.42,-1119.29,111
463,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7954.02,547.9,7406.13,-1165.34,179
464,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7949.82,937.06,7012.76,-1090.46,272
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7939.66,1954.64,5985.02,-1113.89,286
466,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7927.29,1021.27,6906.02,-1049.4,280
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7878.96,2092.26,5786.7,-1215.14,313
468,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7850.91,724.72,7126.19,-1183.75,222
469,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7833.54,232.1,7601.44,-1571.0,69
470,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7803.21,512.82,7290.39,-1227.49,190
471,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7766.41,669.14,7097.27,-1277.08,209
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7766.13,989.27,6776.86,-1293.31,250
473,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7718.24,2176.83,5541.41,-1417.16,330
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7709.33,2161.69,5547.64,-1345.75,350
475,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7708.33,977.0,6731.33,-1248.24,283
476,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7686.78,986.11,6700.67,-1249.86,287
477,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7664.25,990.67,6673.59,-1582.57,166
478,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7639.84,1400.81,6239.03,-1350.54,288
479,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7615.47,253.49,7361.98,-1201.76,124
480,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7557.9,604.83,6953.07,-1461.61,197
481,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7520.51,2353.17,5167.34,-1431.73,359
482,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7518.14,562.9,6955.24,-1391.8,184
483,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7484.04,469.22,7014.82,-1100.74,142
484,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7482.05,770.68,6711.37,-1313.14,269
485,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7470.45,399.65,7070.8,-1751.04,76
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7448.66,702.68,6745.98,-1384.85,269
487,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7433.53,356.99,7076.54,-1359.96,119
488,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7424.86,1161.48,6263.37,-1814.25,169
489,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7379.2,1326.4,6052.8,-1521.86,328
490,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7184.88,1381.94,5802.94,-1654.84,350
491,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7184.26,1272.59,5911.67,-1604.28,360
492,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7109.09,6531.3,577.79,-1917.55,103
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7098.15,687.97,6410.18,-1673.22,287
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7004.85,596.89,6407.95,-1980.28,180
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6875.58,518.98,6356.6,-1724.71,220
496,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6849.21,430.8,6418.41,-2188.28,159
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6822.34,1270.23,5552.11,-1870.23,379
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6762.4,192.56,6569.83,-2082.52,94
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6728.4,991.1,5737.3,-1879.76,346
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6141.84,561.34,5580.49,-2350.44,241
