rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8608.39,8608.39,0,57.68,128
257,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8593.3,1448.19,7145.1,-747.01,166
258,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8556.03,4794.98,3761.06,-624.96,363
259,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8553.49,8553.49,0,-760.93,110
260,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8537.77,2160.04,6377.73,-802.56,297
261,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
262,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8513.08,1124.75,7388.32,-1227.16,151
263,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8512.66,748.98,7763.68,-383.48,302
264,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8511.36,1035.81,7475.55,-477.22,289
265,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
266,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8504.29,7094.06,1410.23,-384.51,79
267,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8496.36,445.4,8050.96,-80.04,196
268,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8464.78,297.17,8167.61,-1015.89,84
269,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8427.29,1410.42,7016.86,-340.04,371
270,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8402.94,984.36,7418.58,-859.55,267
271,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8397.46,8397.46,0,-668.3,110
272,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8393.21,4676.44,3716.77,-665.06,353
273,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8385.84,4650.16,3735.68,-962.94,303
274,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8380.45,7265.52,1114.93,-145.96,149
275,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8367.15,807.11,7560.03,-457.92,278
276,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8347.8,8347.8,0,-574.89,82
277,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8298.86,4699.24,3599.62,-832.83,345
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
279,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8291.91,777.31,7514.59,-476.45,329
280,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8286.69,8286.69,0,-545.47,100
281,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8270.61,8270.61,0,-753.96,180
282,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8251.11,4671.5,3579.6,-759.51,367
283,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8237.54,1288.94,6948.59,-473.04,425
284,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8233.25,323.89,7909.37,-417.62,204
285,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8228.45,7586.38,642.06,-1042.61,151
286,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8216.21,206.72,8009.5,-916.82,141
287,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8208.0,4933.53,3274.48,-862.13,382
288,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8204.45,646.03,7558.42,-690.57,222
289,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8202.24,966.1,7236.14,-640.08,338
290,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8185.39,744.47,7440.92,-737.52,198
291,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8181.94,8181.94,0,-1124.41,242
292,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8179.58,699.32,7480.26,-578.59,224
293,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8177.81,1397.47,6780.33,-1046.95,296
294,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8176.17,656.29,7519.88,-512.11,244
295,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8163.73,6356.15,1807.58,-1097.0,155
296,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8154.34,1079.89,7074.44,-558.14,363
297,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8143.55,2003.66,6139.89,-693.4,384
298,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8131.24,1365.68,6765.55,-653.57,382
299,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8129.08,287.3,7841.78,-398.11,188
300,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8091.95,824.34,7267.61,-602.25,384
301,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
302,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8062.59,533.4,7529.2,-654.78,295
303,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8050.3,526.31,7523.99,-783.61,307
304,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
305,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8039.72,4472.03,3567.69,-1297.49,181
306,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8007.95,4810.6,3197.35,-1169.38,330
307,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8000.85,8000.85,0,-862.22,112
308,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7993.34,2335.43,5657.91,-926.56,398
309,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7986.85,2079.11,5907.73,-882.07,366
310,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7915.45,775.0,7140.45,-1089.4,185
311,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7908.04,4753.38,3154.66,-1035.31,426
312,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7906.3,7906.3,0,-1281.15,276
313,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7884.25,2123.65,5760.6,-1082.32,390
314,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7876.82,322.6,7554.22,-435.28,198
315,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7851.74,2478.94,5372.8,-1076.16,393
316,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7848.63,6851.9,996.73,-1244.27,101
317,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
318,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7833.59,7833.59,0,-1401.15,70
319,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7822.7,557.75,7264.94,-693.54,304
320,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7803.7,1314.45,6489.25,-964.43,444
321,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7798.37,571.15,7227.22,-758.72,298
322,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7796.19,4707.96,3088.22,-1199.79,372
323,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7774.84,4635.33,3139.5,-1190.83,406
324,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7763.33,6931.61,831.73,-1080.14,183
325,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7759.55,7092.78,666.77,-1289.1,153
326,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7731.06,4014.37,3716.69,-1541.76,288
327,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7703.74,955.44,6748.3,-1303.86,309
328,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7701.07,1425.76,6275.3,-1636.64,189
329,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7683.41,692.85,6990.56,-1052.79,317
330,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7659.97,2676.66,4983.31,-1646.86,265
331,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7615.22,2369.07,5246.15,-1357.98,401
332,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
333,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7608.79,711.74,6897.05,-813.1,383
334,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
335,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7547.4,7547.4,0,-1469.8,142
336,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7519.6,1340.33,6179.27,-1165.58,403
337,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7513.7,4840.53,2673.17,-1541.57,389
338,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7509.55,543.33,6966.22,-995.22,157
339,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7509.18,6224.23,1284.94,-1656.15,187
340,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7491.02,2271.81,5219.21,-1131.74,483
341,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7470.18,756.34,6713.84,-801.64,381
342,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7463.91,813.28,6650.62,-1547.95,275
343,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
344,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7412.14,7412.14,0,-1584.37,322
345,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7399.64,796.55,6603.09,-1205.61,319
346,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7376.25,4736.16,2640.09,-1513.12,427
347,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7371.66,2272.19,5099.47,-1804.15,323
348,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7358.89,6229.84,1129.05,-1739.24,346
349,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7349.84,1062.65,6287.19,-1705.37,330
350,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7334.53,4691.96,2642.57,-1577.31,439
351,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7332.41,561.29,6771.12,-968.64,360
352,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7332.16,1151.41,6180.75,-1571.85,345
353,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7328.45,1384.06,5944.39,-1334.31,452
354,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7260.08,716.16,6543.92,-1426.4,338
355,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7251.02,1902.44,5348.59,-1162.53,422
356,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7230.28,756.59,6473.69,-1235.6,426
357,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7205.6,1586.49,5619.1,-1221.43,487
358,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7161.26,7161.26,0,-1901.89,246
359,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7160.49,2198.41,4962.08,-1502.57,491
360,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7158.22,4580.69,2577.53,-1552.17,495
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7155.2,778.92,6376.28,-1171.18,464
362,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7128.52,4772.07,2356.45,-1782.96,454
363,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7090.21,2405.81,4684.4,-1706.84,430
364,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7090.2,1994.35,5095.86,-1554.5,436
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7082.23,752.48,6329.75,-1356.69,381
366,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7078.77,754.74,6324.03,-1581.42,408
367,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7073.1,180.65,6892.45,-1133.41,212
368,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6992.26,6385.77,606.49,-1941.32,215
369,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6990.72,5762.26,1228.45,-1830.19,242
370,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6959.7,1469.68,5490.02,-1806.99,453
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6913.79,568.95,6344.84,-1522.2,404
372,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6870.88,1570.36,5300.52,-1983.08,401
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6852.07,6852.07,0,-2113.6,174
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6833.16,4768.28,2064.88,-1858.6,506
375,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6824.54,4704.23,2120.32,-1986.42,256
376,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6800.99,1376.84,5424.15,-1928.84,415
377,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6726.53,966.8,5759.72,-1798.48,457
378,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6709.69,878.41,5831.28,-1417.97,526
379,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6696.16,850.77,5845.39,-1985.36,352
380,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6688.64,701.92,5986.72,-1673.52,398
381,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6649.16,1512.16,5136.99,-1900.79,454
382,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6557.67,4102.62,2455.04,-2112.81,296
383,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6544.54,431.66,6112.88,-2468.24,173
384,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6543.73,4894.02,1649.71,-2088.52,539
385,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6522.49,642.83,5879.66,-2065.35,351
386,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6493.96,5905.76,588.2,-2264.54,403
387,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6488.25,5674.51,813.74,-2225.31,291
388,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6482.53,2207.17,4275.36,-1961.89,550
389,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6469.32,495.09,5974.23,-1883.03,405
390,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6454.99,393.29,6061.7,-1403.01,248
391,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6432.87,2130.57,4302.29,-1916.18,610
392,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6416.43,2292.85,4123.58,-2121.66,519
393,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6409.6,6409.6,0,-2025.65,214
394,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6398.58,701.05,5697.52,-2103.03,372
395,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6384.99,2829.52,3555.47,-2410.92,199
396,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6377.27,641.06,5736.21,-2341.96,354
397,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6340.26,1498.9,4841.36,-1781.18,578
398,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6323.93,305.76,6018.17,-1562.96,305
399,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6314.81,550.02,5764.79,-1967.24,389
400,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6308.76,4693.12,1615.64,-2264.16,547
401,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6304.82,839.7,5465.12,-2038.08,415
402,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6280.78,6280.78,0,-2416.74,236
403,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6258.03,1021.78,5236.25,-2297.41,428
404,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6243.75,2257.64,3986.11,-2100.62,587
405,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6223.2,4598.24,1624.96,-2620.38,161
406,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6215.41,567.66,5647.75,-2260.01,365
407,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6208.35,1426.28,4782.08,-1929.97,602
408,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6158.6,2643.74,3514.86,-1874.68,531
409,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6148.5,4504.28,1644.22,-2365.78,364
410,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6133.29,4598.75,1534.53,-2340.92,585
411,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6107.32,2216.79,3890.53,-2105.58,621
412,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6104.52,965.62,5138.9,-2195.42,530
413,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6051.54,2177.37,3874.17,-2307.21,595
414,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6009.39,4608.47,1400.92,-2559.85,320
415,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6000.38,2041.27,3959.1,-2356.92,589
416,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5991.92,950.2,5041.72,-2311.39,510
417,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5987.21,356.13,5631.08,-2392.35,361
418,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5979.36,2147.88,3831.47,-2337.18,589
419,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5953.67,357.76,5595.91,-2266.95,216
420,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5935.95,5935.95,0,-2627.02,116
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5921.97,5187.96,734.01,-2538.66,493
422,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5912.55,1036.23,4876.32,-2348.96,509
423,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5891.06,1024.89,4866.17,-2504.61,441
424,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5886.73,3748.27,2138.46,-2810.04,351
425,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5878.86,1021.89,4856.97,-2554.04,501
426,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5801.54,5801.54,0,-2656.33,372
427,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5767.59,1140.88,4626.71,-2337.6,560
428,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5758.82,4858.99,899.83,-2594.6,165
429,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5740.22,5740.22,0,-2698.9,262
430,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5702.58,654.37,5048.21,-2195.02,489
431,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5683.43,903.05,4780.37,-2334.56,577
432,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5674.12,938.81,4735.31,-2375.69,574
433,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5667.59,583.94,5083.65,-2042.21,247
434,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5660.9,4673.0,987.9,-2758.44,227
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5602.29,3695.64,1906.65,-2983.97,314
436,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5585.19,5033.69,551.5,-2760.63,287
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5563.44,480.99,5082.44,-2718.61,387
438,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5534.08,1392.01,4142.08,-2399.39,681
439,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5528.86,3382.93,2145.93,-2922.82,385
440,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5506.37,1101.95,4404.42,-2662.05,522
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5497.04,1233.26,4263.78,-2728.17,594
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5480.46,598.3,4882.16,-2686.95,372
443,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5442.74,607.83,4834.91,-2419.64,445
444,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5428.46,1373.83,4054.63,-2519.34,661
445,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5427.79,668.26,4759.53,-2548.04,507
446,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5419.55,1425.21,3994.34,-2650.22,589
447,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5384.41,470.18,4914.23,-2791.87,381
448,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5363.88,2122.6,3241.28,-2736.17,672
449,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5358.63,4075.93,1282.7,-3143.55,354
450,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5337.68,526.61,4811.07,-2563.9,406
451,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5325.16,755.14,4570.01,-2659.93,484
452,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5305.07,474.18,4830.89,-2529.31,462
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5273.49,575.17,4698.32,-2653.77,550
454,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5259.42,261.46,4997.96,-2698.0,265
455,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5211.39,1297.8,3913.58,-2677.41,678
456,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5203.73,741.08,4462.65,-2554.27,536
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5142.02,604.66,4537.36,-2729.07,459
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5098.5,2328.7,2769.8,-2943.83,685
459,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5005.53,260.6,4744.93,-2802.4,322
460,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4960.01,2256.36,2703.65,-2943.6,737
461,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4946.64,620.62,4326.02,-2814.82,477
462,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4938.43,666.27,4272.17,-2872.71,473
463,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4936.61,1230.62,3705.99,-2980.54,697
464,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4926.09,252.48,4673.61,-2480.87,347
465,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4889.49,669.9,4219.59,-2633.47,626
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4887.17,2151.24,2735.94,-3147.76,697
467,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4862.86,4862.86,0,-3320.54,210
468,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4845.16,4845.16,0,-3576.15,120
469,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4819.67,510.18,4309.49,-3156.13,514
470,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4807.18,945.14,3862.04,-2948.95,626
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4801.54,606.75,4194.8,-2938.21,515
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4782.63,923.19,3859.44,-3074.81,622
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4764.09,914.46,3849.63,-3039.55,668
474,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4757.73,4757.73,0,-3255.26,326
475,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4725.12,1266.46,3458.66,-3072.8,700
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4584.02,254.67,4329.36,-3081.21,320
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4548.2,1465.23,3082.98,-3164.56,739
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4417.6,1229.49,3188.11,-3342.41,728
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4370.59,4370.59,0,-3678.57,246
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4368.09,276.87,4091.22,-3100.2,297
481,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4314.05,782.01,3532.04,-3378.9,488
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4276.62,823.64,3452.98,-3410.73,690
483,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4248.3,597.84,3650.46,-3500.02,596
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4244.07,845.36,3398.71,-3319.89,716
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4187.63,1373.46,2814.16,-3445.14,761
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4178.73,994.05,3184.67,-3464.74,596
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4065.82,1783.68,2282.14,-3727.2,247
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4065.18,2370.78,1694.4,-3710.85,785
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4039.64,693.09,3346.55,-3366.37,653
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3876.05,560.71,3315.34,-3680.42,664
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3864.88,617.0,3247.89,-3609.77,631
492,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3740.49,1386.99,2353.5,-3652.1,828
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3711.38,3711.38,0,-4010.41,462
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3690.12,684.95,3005.16,-3740.69,539
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3683.85,304.77,3379.08,-3570.17,341
496,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3676.48,450.37,3226.11,-3787.62,496
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3648.65,783.95,2864.7,-3903.26,672
498,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3603.94,500.0,3103.94,-3914.24,514
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3587.18,891.81,2695.37,-3825.29,740
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3095.29,291.71,2803.58,-3948.8,370
