rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9358.85,575.19,8783.66,-83.79,52
255,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9351.6,9351.6,0,-487.22,12
256,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9351.58,300.72,9050.86,133.56,82
257,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9341.29,9341.29,0,-396.76,12
258,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9338.55,6491.02,2847.52,-488.02,17
259,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9336.88,315.54,9021.34,-343.08,29
260,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9331.76,303.8,9027.96,-363.67,25
261,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
262,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
263,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
264,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9321.27,6461.74,2859.54,-400.01,33
265,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9316.37,1354.31,7962.06,-247.46,123
266,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9312.95,4875.07,4437.89,-300.64,184
267,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
268,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
269,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9295.43,4551.33,4744.1,-328.42,33
270,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9295.32,332.23,8963.09,-395.0,25
271,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9269.22,712.7,8556.53,-163.09,126
272,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9264.19,725.7,8538.48,-80.75,120
273,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9255.86,7365.39,1890.47,-508.04,33
274,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9254.31,903.26,8351.05,-433.77,66
275,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9238.07,2135.35,7102.72,-269.99,172
276,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9235.29,634.71,8600.58,-320.2,145
277,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9228.17,4831.31,4396.86,-481.45,112
278,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9224.59,2213.14,7011.45,-277.86,180
279,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
280,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9218.18,590.17,8628.01,-283.66,52
281,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9216.51,9216.51,0,-524.1,12
282,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9212.69,516.28,8696.4,-274.59,102
283,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9207.84,4599.0,4608.83,-650.86,150
284,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9205.99,284.21,8921.78,-496.72,33
285,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9201.98,4819.51,4382.47,-501.36,110
286,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9198.03,6393.34,2804.69,-630.58,17
287,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9195.02,4606.92,4588.1,-348.25,177
288,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9191.81,1395.57,7796.25,-389.6,176
289,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9190.08,583.81,8606.27,-525.33,45
290,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9186.99,1621.37,7565.62,-183.16,196
291,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9166.92,3567.87,5599.05,-444.43,33
292,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9163.42,9163.42,0,-627.35,12
293,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9159.59,6349.66,2809.93,-539.96,33
294,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9159.59,6349.66,2809.93,-539.96,33
295,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9158.15,5435.72,3722.44,-619.8,17
296,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9158.15,5435.72,3722.44,-619.8,17
297,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9156.86,1403.14,7753.72,-241.14,142
298,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9156.23,2224.48,6931.75,-414.85,170
299,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9155.01,4799.88,4355.13,-397.93,190
300,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9117.71,4489.62,4628.1,-613.84,17
301,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9110.51,982.5,8128.01,-410.84,121
302,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9097.17,361.31,8735.86,-600.0,16
303,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9095.33,5808.33,3287.0,-431.2,76
304,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9093.37,9093.37,0,-602.84,12
305,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9085.06,474.48,8610.58,-587.76,19
306,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9082.15,490.32,8591.83,-433.46,100
307,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9077.96,1505.43,7572.54,-657.32,92
308,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
309,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
310,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
311,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9061.38,4792.66,4268.72,-480.93,178
312,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9060.09,1189.46,7870.62,-529.79,92
313,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9058.18,926.07,8132.11,-547.83,54
314,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9051.43,755.8,8295.63,-535.98,158
315,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9042.35,2224.43,6817.92,-243.57,66
316,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9038.73,2241.92,6796.81,-756.32,16
317,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9033.78,1413.71,7620.07,-703.93,123
318,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9020.45,834.53,8185.92,-627.31,87
319,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9011.37,1537.28,7474.09,-435.41,148
320,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9011.09,904.8,8106.29,-179.15,166
321,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9008.31,2451.81,6556.5,-564.35,111
322,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9005.75,5322.94,3682.81,-639.73,33
323,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8999.29,570.43,8428.87,-256.49,141
324,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8989.79,252.62,8737.18,-129.69,78
325,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8985.6,741.98,8243.62,-180.4,146
326,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8984.88,880.44,8104.44,-766.97,70
327,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8975.4,5327.27,3648.13,-805.43,17
328,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8972.83,207.9,8764.93,-380.64,53
329,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8972.65,5237.13,3735.52,-514.81,219
330,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8968.15,1039.22,7928.93,-616.4,122
331,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8967.08,2889.23,6077.85,-678.06,73
332,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8950.66,887.17,8063.49,-266.31,176
333,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8946.96,276.66,8670.31,-496.09,65
334,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8934.63,351.32,8583.31,-574.02,38
335,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8929.03,807.47,8121.56,-378.8,148
336,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8918.84,2386.19,6532.65,-673.71,191
337,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8918.45,1003.72,7914.74,-754.81,87
338,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8915.7,1388.6,7527.1,-543.3,180
339,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8915.4,5279.5,3635.9,-690.88,142
340,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8910.77,430.95,8479.81,-562.61,110
341,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8881.85,633.29,8248.56,-550.38,143
342,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8875.88,8875.88,0,-738.08,12
343,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8875.88,8875.88,0,-738.08,12
344,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8869.7,2140.76,6728.94,-674.59,184
345,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8867.6,2764.44,6103.16,-591.44,76
346,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8850.81,3468.55,5382.26,-842.41,17
347,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8850.81,3468.55,5382.26,-842.41,17
348,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8847.98,472.22,8375.76,-386.33,113
349,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8796.0,4517.34,4278.66,-726.92,186
350,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8792.68,2201.03,6591.65,-543.21,210
351,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8772.31,4575.41,4196.9,-645.49,238
352,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8766.36,885.06,7881.3,-547.19,152
353,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8755.3,1369.36,7385.94,-535.85,58
354,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8748.14,1464.76,7283.39,-823.3,177
355,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8730.5,520.68,8209.82,-484.41,141
356,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8715.29,1453.43,7261.86,-738.13,177
357,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8710.1,876.48,7833.61,-880.95,137
358,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8708.35,1441.95,7266.39,-525.02,238
359,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8702.82,552.89,8149.93,-597.42,153
360,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8697.61,1678.25,7019.36,-867.98,27
361,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8693.29,1357.27,7336.02,-762.65,187
362,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8692.54,4999.72,3692.82,-828.85,193
363,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8674.75,631.95,8042.8,-679.07,150
364,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8670.4,777.68,7892.72,-775.84,133
365,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8651.4,2281.82,6369.58,-607.07,245
366,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8649.93,794.47,7855.45,-445.04,164
367,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8641.99,528.55,8113.44,-833.69,76
368,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8639.25,4809.46,3829.79,-943.55,179
369,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8609.39,847.46,7761.93,-784.83,146
370,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8607.85,1665.79,6942.07,-1015.91,17
371,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8597.35,526.81,8070.54,-692.74,92
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8591.85,711.74,7880.12,-807.98,146
373,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8589.16,1297.23,7291.93,-795.98,184
374,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8581.93,2381.51,6200.42,-870.76,211
375,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8581.17,962.12,7619.05,-772.09,169
376,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8578.22,729.2,7849.02,-1123.75,102
377,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8571.42,5837.78,2733.64,-907.92,168
378,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8568.49,2221.09,6347.4,-686.74,269
379,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8563.46,5061.51,3501.95,-1032.83,33
380,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8545.2,291.94,8253.27,-627.88,94
381,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8532.48,8532.48,0,-1090.77,12
382,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8523.8,545.62,7978.18,-987.8,31
383,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8523.13,589.87,7933.26,-755.76,106
384,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8521.12,541.46,7979.66,-826.78,142
385,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8509.22,2251.01,6258.21,-1063.87,147
386,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8477.08,2045.0,6432.09,-1104.68,133
387,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8475.4,4149.8,4325.6,-1070.3,33
388,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8437.02,1005.5,7431.51,-1003.29,123
389,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8367.24,1678.73,6688.51,-1295.11,108
390,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8358.92,178.22,8180.71,-831.44,96
391,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8356.11,4676.84,3679.27,-1053.44,245
392,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8347.15,488.61,7858.53,-716.57,173
393,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8342.74,334.5,8008.24,-923.35,56
394,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8299.18,180.0,8119.18,-869.21,63
395,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8275.45,741.68,7533.77,-1021.29,213
396,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8270.37,644.79,7625.58,-1134.7,148
397,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8266.16,634.35,7631.82,-941.89,159
398,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8265.53,1750.73,6514.8,-1051.2,142
399,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8240.37,4626.72,3613.65,-1006.9,309
400,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8232.25,852.77,7379.48,-952.57,221
401,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8228.28,835.8,7392.48,-1096.34,110
402,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8222.73,2092.79,6129.94,-1153.47,205
403,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8183.73,486.3,7697.43,-1207.61,102
404,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8174.11,887.07,7287.04,-921.6,278
405,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8168.39,2124.89,6043.49,-1034.17,265
406,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8167.33,4588.06,3579.27,-1019.88,305
407,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8153.36,2142.32,6011.04,-1048.72,271
408,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8141.68,995.02,7146.66,-1081.2,207
409,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8123.46,860.78,7262.69,-1078.51,258
410,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8116.73,238.48,7878.25,-637.77,161
411,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8102.71,773.77,7328.95,-956.64,231
412,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8093.94,1310.03,6783.92,-1498.09,190
413,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8060.09,1029.23,7030.86,-911.04,262
414,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8055.87,1340.2,6715.67,-1036.5,298
415,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8031.54,2030.19,6001.35,-1306.13,131
416,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8027.15,1020.86,7006.29,-1068.57,244
417,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8003.56,1148.67,6854.89,-1352.67,180
418,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7999.41,644.78,7354.63,-1033.92,193
419,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7994.76,1382.06,6612.71,-876.26,333
420,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7959.97,2226.85,5733.13,-1173.57,306
421,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7944.22,777.0,7167.22,-1150.99,212
422,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7935.22,2285.53,5649.69,-1170.69,318
423,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7929.58,872.88,7056.69,-1197.13,247
424,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7922.55,1122.41,6800.15,-1025.02,273
425,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7920.3,691.95,7228.35,-1115.99,222
426,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7890.43,4807.58,3082.85,-1123.56,372
427,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7881.0,599.62,7281.38,-1433.41,103
428,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7876.15,1518.17,6357.98,-1435.13,174
429,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7874.23,4750.58,3123.65,-1266.15,326
430,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7869.99,674.71,7195.27,-1084.64,202
431,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7866.04,2919.2,4946.84,-1379.33,149
432,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7847.85,767.12,7080.73,-1449.8,153
433,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7823.4,876.8,6946.6,-1339.34,218
434,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7808.53,2190.24,5618.29,-1297.63,308
435,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7780.19,4666.71,3113.48,-1345.34,328
436,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7776.72,2024.98,5751.75,-1192.57,363
437,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7775.5,2495.98,5279.51,-1344.45,314
438,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7767.41,1937.48,5829.93,-1352.0,106
439,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7729.27,924.87,6804.41,-1499.57,160
440,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7713.58,3696.44,4017.14,-1476.5,176
441,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7712.73,2146.5,5566.24,-1457.2,265
442,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7695.85,899.14,6796.71,-1269.23,287
443,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7686.69,526.96,7159.74,-1438.19,189
444,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7686.44,2154.57,5531.87,-1342.35,309
445,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7637.94,581.24,7056.69,-1274.83,235
446,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7629.81,527.69,7102.11,-1351.3,198
447,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7620.39,512.82,7107.57,-1491.8,172
448,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,7578.69,751.37,6827.32,-1343.71,235
449,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7539.08,1370.3,6168.78,-1472.42,296
450,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7538.75,183.09,7355.66,-1744.69,89
451,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7481.47,1169.68,6311.79,-1287.51,372
452,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7439.87,2189.6,5250.27,-1601.55,144
453,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7419.55,554.87,6864.68,-1606.86,226
454,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7408.73,2110.96,5297.78,-1385.67,355
455,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7406.42,614.4,6792.03,-1461.58,291
456,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7396.56,908.87,6487.69,-1425.0,313
457,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7253.61,509.89,6743.72,-1413.39,257
458,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7248.53,848.62,6399.91,-1533.57,285
459,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7239.9,283.92,6955.99,-1238.61,179
460,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7214.7,1027.04,6187.65,-1592.89,329
461,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7200.03,819.24,6380.79,-1877.06,216
462,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7188.77,2796.35,4392.42,-1602.45,410
463,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7179.2,907.12,6272.08,-1648.06,248
464,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7176.83,401.51,6775.32,-1747.25,142
465,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7166.39,2685.78,4480.61,-1759.16,394
466,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7140.81,251.09,6889.73,-1490.44,163
467,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7120.95,156.69,6964.26,-1949.73,95
468,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7031.88,1234.31,5797.57,-1760.44,390
469,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7023.12,696.0,6327.13,-1776.61,229
470,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7021.06,1073.73,5947.33,-2098.18,200
471,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7009.26,869.36,6139.9,-1691.66,356
472,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6999.28,592.95,6406.33,-1665.58,314
473,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6954.05,674.51,6279.54,-1840.88,289
474,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,6940.36,906.61,6033.76,-1678.91,386
475,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6930.01,2119.04,4810.97,-1803.02,443
476,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6928.04,447.83,6480.22,-1634.78,155
477,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,6885.96,901.16,5984.8,-1619.89,392
478,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6847.88,1326.15,5521.73,-1665.18,356
479,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6795.63,2399.85,4395.78,-1915.74,446
480,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6771.2,1606.72,5164.48,-1783.35,392
481,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6754.89,531.1,6223.79,-1684.94,164
482,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6747.46,1255.42,5492.03,-1881.05,420
483,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6730.29,2149.62,4580.68,-1941.0,400
484,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6727.57,829.18,5898.39,-2250.14,177
485,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6723.19,710.09,6013.1,-1850.74,339
486,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6621.79,1365.01,5256.78,-1918.31,439
487,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6617.5,1314.01,5303.49,-2003.72,277
488,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6569.37,1309.22,5260.14,-1971.41,449
489,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,6562.8,536.34,6026.45,-1994.9,337
490,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6562.5,613.45,5949.04,-1989.86,278
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6483.52,349.28,6134.24,-2296.11,130
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6390.51,655.33,5735.18,-2321.18,247
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6343.99,740.45,5603.53,-2147.22,362
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6333.36,798.97,5534.39,-2018.42,389
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6317.53,1003.65,5313.88,-2086.84,402
496,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6275.18,285.07,5990.11,-2325.08,127
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6106.45,1239.31,4867.13,-2312.55,475
498,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6049.31,379.88,5669.43,-2043.33,214
499,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5688.61,487.15,5201.47,-2676.91,286
