rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
259,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9836.26,1003.8,8832.46,-33.68,7
260,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9836.26,1003.8,8832.46,-33.68,7
261,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9836.26,1003.8,8832.46,-33.68,7
262,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9836.26,1003.8,8832.46,-33.68,7
263,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9836.26,1003.8,8832.46,-33.68,7
264,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9833.89,1001.27,8832.62,-33.68,7
265,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9819.45,1413.57,8405.88,-58.68,10
266,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9819.45,1413.57,8405.88,-58.68,10
267,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9819.45,1413.57,8405.88,-58.68,10
268,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9819.45,1413.57,8405.88,-58.68,10
269,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9819.45,1413.57,8405.88,-58.68,10
270,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9819.45,1413.57,8405.88,-58.68,10
271,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9814.95,4663.01,5151.95,-120.92,20
272,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9814.95,623.3,9191.65,-205.93,5
273,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9814.95,623.3,9191.65,-205.93,5
274,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9814.95,623.3,9191.65,-205.93,5
275,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9813.14,398.35,9414.79,-68.21,6
276,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9813.14,398.35,9414.79,-68.21,6
277,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9813.14,398.35,9414.79,-68.21,6
278,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9813.14,398.35,9414.79,-68.21,6
279,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9813.14,398.35,9414.79,-68.21,6
280,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9813.14,398.35,9414.79,-68.21,6
281,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9813.14,398.35,9414.79,-68.21,6
282,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9811.38,5360.78,4450.6,-146.42,14
283,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9811.38,5360.78,4450.6,-146.42,14
284,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9806.99,4665.77,5141.22,-123.21,20
285,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9806.99,4665.77,5141.22,-123.21,20
286,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9806.99,4665.77,5141.22,-123.21,20
287,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9806.99,4665.77,5141.22,-123.21,20
288,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9806.99,4665.77,5141.22,-123.21,20
289,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9799.09,2167.81,7631.28,-82.2,13
290,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9799.09,2167.81,7631.28,-82.2,13
291,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9799.09,2167.81,7631.28,-82.2,13
292,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9799.09,2167.81,7631.28,-82.2,13
293,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9799.09,2167.81,7631.28,-82.2,13
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9798.87,2168.69,7630.18,-82.2,13
295,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9789.8,628.85,9160.95,-100.46,7
296,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9789.8,628.85,9160.95,-100.46,7
297,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9789.8,628.85,9160.95,-100.46,7
298,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9789.8,628.85,9160.95,-100.46,7
299,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9789.8,628.85,9160.95,-100.46,7
300,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9789.8,628.85,9160.95,-100.46,7
301,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9789.8,628.85,9160.95,-100.46,7
302,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9789.8,628.85,9160.95,-100.46,7
303,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9788.81,636.61,9152.2,-100.46,7
304,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9781.22,510.78,9270.44,-110.2,10
305,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9781.22,510.78,9270.44,-110.2,10
306,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9781.22,510.78,9270.44,-110.2,10
307,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9781.22,510.78,9270.44,-110.2,10
308,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9781.22,510.78,9270.44,-110.2,10
309,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9781.22,510.78,9270.44,-110.2,10
310,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9781.22,510.78,9270.44,-110.2,10
311,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9781.22,510.78,9270.44,-110.2,10
312,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9781.22,510.78,9270.44,-110.2,10
313,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9778.04,641.6,9136.45,0.0,3
314,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9769.85,4616.04,5153.81,-138.34,22
315,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9768.41,712.88,9055.52,-124.73,13
316,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9768.41,712.88,9055.52,-124.73,13
317,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9768.41,712.88,9055.52,-124.73,13
318,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9768.41,712.88,9055.52,-124.73,13
319,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9768.41,712.88,9055.52,-124.73,13
320,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9768.41,712.88,9055.52,-124.73,13
321,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9768.41,712.88,9055.52,-124.73,13
322,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9766.27,386.36,9379.91,-274.57,4
323,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9766.27,386.36,9379.91,-274.57,4
324,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9766.27,386.36,9379.91,-274.57,4
325,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9764.14,530.85,9233.29,-127.64,11
326,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9764.14,530.85,9233.29,-127.64,11
327,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9764.14,530.85,9233.29,-127.64,11
328,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9764.14,530.85,9233.29,-127.64,11
329,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9764.14,530.85,9233.29,-127.64,11
330,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9764.14,530.85,9233.29,-127.64,11
331,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9764.14,530.85,9233.29,-127.64,11
332,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9764.14,530.85,9233.29,-127.64,11
333,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9755.87,4646.02,5109.85,-143.81,24
334,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9755.21,4696.13,5059.07,-147.29,24
335,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9755.21,4696.13,5059.07,-147.29,24
336,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9755.21,4696.13,5059.07,-147.29,24
337,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9755.21,4696.13,5059.07,-147.29,24
338,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9750.36,968.35,8782.0,-124.73,12
339,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9740.69,1645.39,8095.29,-147.21,15
340,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9737.72,2257.82,7479.9,-167.1,20
341,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9737.35,4740.79,4996.56,-167.86,26
342,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9735.6,835.63,8899.96,-154.33,14
343,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9735.6,835.63,8899.96,-154.33,14
344,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9735.6,835.63,8899.96,-154.33,14
345,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9735.6,835.63,8899.96,-154.33,14
346,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9735.6,835.63,8899.96,-154.33,14
347,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9735.6,835.63,8899.96,-154.33,14
348,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9724.53,2268.5,7456.03,-172.46,20
349,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9724.53,2268.5,7456.03,-172.46,20
350,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9724.53,2268.5,7456.03,-172.46,20
351,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9724.53,2268.5,7456.03,-172.46,20
352,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9721.32,4738.02,4983.29,-177.51,28
353,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9715.11,1236.02,8479.08,-154.33,13
354,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9711.72,1524.55,8187.18,-163.24,17
355,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9707.74,4792.89,4914.85,-175.15,28
356,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9707.74,4792.89,4914.85,-175.15,28
357,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9707.74,4792.89,4914.85,-175.15,28
358,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9707.74,4792.89,4914.85,-175.15,28
359,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9705.24,1180.61,8524.63,-173.47,20
360,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9702.46,1417.31,8285.15,-166.58,17
361,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9702.46,1417.31,8285.15,-166.58,17
362,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9702.46,1417.31,8285.15,-166.58,17
363,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9702.46,1417.31,8285.15,-166.58,17
364,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9702.46,1417.31,8285.15,-166.58,17
365,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9701.13,4757.23,4943.9,-188.15,30
366,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9700.34,829.31,8871.03,-170.32,17
367,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9700.34,829.31,8871.03,-170.32,17
368,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9688.15,2785.69,6902.46,-247.75,14
369,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9688.15,2785.69,6902.46,-247.75,14
370,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9688.15,2785.69,6902.46,-247.75,14
371,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9685.63,1185.13,8500.5,-183.99,20
372,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9685.63,1185.13,8500.5,-183.99,20
373,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9685.63,1185.13,8500.5,-183.99,20
374,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9685.63,1185.13,8500.5,-183.99,20
375,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9685.63,1185.13,8500.5,-183.99,20
376,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9683.43,2176.69,7506.73,-188.45,22
377,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9680.43,544.3,9136.13,-201.71,13
378,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9680.43,544.3,9136.13,-201.71,13
379,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9680.43,544.3,9136.13,-201.71,13
380,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9680.43,544.3,9136.13,-201.71,13
381,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9680.43,544.3,9136.13,-201.71,13
382,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9680.43,544.3,9136.13,-201.71,13
383,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9680.43,544.3,9136.13,-201.71,13
384,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9676.28,130.43,9545.85,-194.28,9
385,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9676.28,130.43,9545.85,-194.28,9
386,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9676.28,130.43,9545.85,-194.28,9
387,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9676.28,130.43,9545.85,-194.28,9
388,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9676.28,130.43,9545.85,-194.28,9
389,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9676.28,130.43,9545.85,-194.28,9
390,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9675.74,136.49,9539.25,-194.28,9
391,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9673.92,127.28,9546.65,-331.68,7
392,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9673.92,127.28,9546.65,-331.68,7
393,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9673.28,626.71,9046.58,-205.2,18
394,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9673.28,626.71,9046.58,-205.2,18
395,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9673.28,626.71,9046.58,-205.2,18
396,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9673.28,626.71,9046.58,-205.2,18
397,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9673.28,626.71,9046.58,-205.2,18
398,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9673.28,626.71,9046.58,-205.2,18
399,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9673.28,626.71,9046.58,-205.2,18
400,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9673.28,626.71,9046.58,-205.2,18
401,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9666.94,1493.96,8172.98,-99.87,8
402,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9666.94,1493.96,8172.98,-99.87,8
403,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9660.74,2301.99,7358.75,-194.61,24
404,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9660.74,2301.99,7358.75,-194.61,24
405,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9658.12,2410.73,7247.38,-203.66,24
406,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9658.12,2410.73,7247.38,-203.66,24
407,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9658.12,2410.73,7247.38,-203.66,24
408,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9658.12,2410.73,7247.38,-203.66,24
409,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9653.54,957.27,8696.27,-190.07,18
410,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9653.54,957.27,8696.27,-190.07,18
411,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9653.54,957.27,8696.27,-190.07,18
412,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9653.54,957.27,8696.27,-190.07,18
413,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9653.54,957.27,8696.27,-190.07,18
414,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9653.54,957.27,8696.27,-190.07,18
415,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9651.16,1643.18,8007.98,-202.04,21
416,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9645.95,786.44,8859.51,-205.2,17
417,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9639.22,4865.3,4773.92,-277.33,22
418,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9623.9,4875.33,4748.57,-294.29,24
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9623.78,965.52,8658.26,-233.18,20
420,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9614.76,762.13,8852.63,-97.83,8
421,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9614.69,1352.92,8261.76,-313.03,14
422,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9614.69,1352.92,8261.76,-313.03,14
423,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9614.69,1352.92,8261.76,-313.03,14
424,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9614.69,1352.92,8261.76,-313.03,14
425,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9614.69,1352.92,8261.76,-313.03,14
426,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9611.01,1517.14,8093.87,-231.55,25
427,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9610.74,5370.04,4240.7,-265.14,17
428,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9609.44,367.32,9242.12,-356.87,10
429,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9609.44,367.32,9242.12,-356.87,10
430,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9606.51,5488.71,4117.8,-305.89,25
431,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9602.11,2219.55,7382.56,-248.56,29
432,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9595.75,6042.21,3553.54,-314.89,26
433,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9593.95,401.15,9192.8,0.0,2
434,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9592.81,1434.11,8158.71,-248.43,25
435,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9592.81,1434.11,8158.71,-248.43,25
436,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9592.81,1434.11,8158.71,-248.43,25
437,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9592.81,1434.11,8158.71,-248.43,25
438,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9587.69,976.63,8611.06,-350.39,13
439,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9587.69,976.63,8611.06,-350.39,13
440,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9582.81,4815.15,4767.66,-337.61,33
441,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9582.81,4815.15,4767.66,-337.61,33
442,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9581.29,857.09,8724.2,-367.2,12
443,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9581.29,857.09,8724.2,-367.2,12
444,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9579.4,894.22,8685.18,-84.92,6
445,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9574.53,616.66,8957.87,-65.23,5
446,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9570.02,2329.97,7240.05,-253.05,29
447,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9570.02,2329.97,7240.05,-253.05,29
448,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9570.02,2329.97,7240.05,-253.05,29
449,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9570.02,2329.97,7240.05,-253.05,29
450,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9570.02,2329.97,7240.05,-253.05,29
451,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9564.8,1121.8,8443.0,-259.77,21
452,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9564.8,1121.8,8443.0,-259.77,21
453,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9564.8,1121.8,8443.0,-259.77,21
454,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9564.8,1121.8,8443.0,-259.77,21
455,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9564.8,1121.8,8443.0,-259.77,21
456,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9564.8,1121.8,8443.0,-259.77,21
457,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9540.57,1595.82,7944.75,-279.29,26
458,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9517.85,2394.08,7123.77,-299.08,14
459,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9425.42,2877.01,6548.41,-447.22,22
460,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9396.99,608.16,8788.83,-456.13,8
461,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9396.74,2107.06,7289.67,-488.35,36
462,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9378.71,2742.92,6635.79,-500.37,37
463,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9366.29,1871.58,7494.71,-392.42,15
464,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9364.01,4423.62,4940.4,-499.81,26
465,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9362.89,919.44,8443.45,-412.6,12
466,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9361.83,2276.85,7084.98,-501.91,33
467,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9353.25,933.88,8419.37,-429.6,9
468,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9341.44,1530.9,7810.54,-406.11,12
469,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9304.78,398.36,8906.42,-446.16,7
470,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9264.25,1965.86,7298.39,-583.05,24
471,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9258.77,309.74,8949.03,-594.87,5
472,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9258.33,341.76,8916.57,-561.08,11
473,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9258.33,341.76,8916.57,-561.08,11
474,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9258.33,341.76,8916.57,-561.08,11
475,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9241.56,889.56,8351.99,-588.22,17
476,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9239.96,2822.88,6417.08,-599.26,25
477,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9230.25,1463.08,7767.17,-598.79,20
478,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9228.27,3424.35,5803.92,-609.04,26
479,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9220.09,1784.05,7436.04,-612.13,32
480,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9212.42,1413.94,7798.49,-628.46,34
481,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9210.66,491.41,8719.25,-602.35,18
482,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9205.09,146.62,9058.46,-615.1,12
483,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9203.93,451.91,8752.02,-619.24,20
484,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9181.27,1552.22,7629.05,-644.37,22
485,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9177.69,458.09,8719.6,-658.75,17
486,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9177.69,458.09,8719.6,-658.75,17
487,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9177.69,458.09,8719.6,-658.75,17
488,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9176.71,1156.94,8019.77,-617.99,27
489,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9176.71,1156.94,8019.77,-617.99,27
490,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9167.57,1172.73,7994.84,-636.22,29
491,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9167.57,1172.73,7994.84,-636.22,29
492,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9167.57,1172.73,7994.84,-636.22,29
493,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9165.22,949.37,8215.85,-654.99,20
494,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9162.17,596.12,8566.05,-637.69,24
495,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9160.61,2281.06,6879.54,-658.15,23
496,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9160.61,2281.06,6879.54,-658.15,23
497,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9160.61,2281.06,6879.54,-658.15,23
498,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9154.09,585.96,8568.13,-656.19,26
499,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9154.09,585.96,8568.13,-656.19,26
500,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9154.09,585.96,8568.13,-656.19,26
