rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
253,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
254,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
255,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
256,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
257,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
258,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
259,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
260,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
261,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
262,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
263,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9803.11,9803.11,0,-158.44,2
264,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9797.63,4833.21,4964.42,-116.37,32
265,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9793.47,5732.68,4060.8,-181.67,7
266,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9771.88,964.72,8807.16,-153.82,14
267,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
268,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
269,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
270,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9765.41,832.24,8933.16,-182.62,19
271,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9761.32,5249.28,4512.04,-277.32,8
272,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9761.32,5249.28,4512.04,-277.32,8
273,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9754.25,834.86,8919.39,-182.62,19
274,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
275,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
276,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
277,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
278,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
279,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
280,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
281,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
282,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
283,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
284,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
285,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9753.88,9753.88,0,-198.05,2
286,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
287,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
288,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9753.88,9753.88,0,-198.05,2
289,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9753.42,1216.94,8536.48,-178.99,20
290,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9752.57,5510.85,4241.71,-187.79,15
291,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9752.15,2389.3,7362.85,-183.47,22
292,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9748.17,4764.48,4983.69,-201.03,30
293,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9748.04,4785.79,4962.25,-188.59,28
294,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9748.04,4785.79,4962.25,-188.59,28
295,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9748.04,4785.79,4962.25,-188.59,28
296,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9748.04,4785.79,4962.25,-188.59,28
297,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9744.7,2281.03,7463.67,-185.55,22
298,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9744.7,2281.03,7463.67,-185.55,22
299,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9744.7,2281.03,7463.67,-185.55,22
300,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9744.7,2281.03,7463.67,-185.55,22
301,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9730.72,928.74,8801.98,-195.56,16
302,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9725.06,4858.36,4866.7,-170.15,42
303,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9724.37,6028.44,3695.93,-242.42,21
304,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9724.13,2100.38,7623.75,-155.62,33
305,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9722.49,1522.08,8200.42,-204.28,21
306,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9722.49,1522.08,8200.42,-204.28,21
307,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9722.49,1522.08,8200.42,-204.28,21
308,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9722.49,1522.08,8200.42,-204.28,21
309,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9722.49,1522.08,8200.42,-204.28,21
310,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9716.69,1628.72,8087.96,-203.88,21
311,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9714.34,532.0,9182.35,-217.99,15
312,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9714.34,532.0,9182.35,-217.99,15
313,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9714.34,532.0,9182.35,-217.99,15
314,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9714.34,532.0,9182.35,-217.99,15
315,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9714.34,532.0,9182.35,-217.99,15
316,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9714.34,532.0,9182.35,-217.99,15
317,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9714.34,532.0,9182.35,-217.99,15
318,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9712.26,1229.91,8482.35,-215.84,25
319,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9711.51,616.72,9094.79,-343.37,8
320,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9705.25,6752.06,2953.2,-180.0,8
321,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
322,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
323,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
324,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
325,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
326,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
327,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
328,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
329,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
330,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
331,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
332,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
333,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
334,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
335,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
336,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
337,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
338,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
339,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9694.66,2000.0,7694.66,0.0,1
340,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9689.3,634.78,9054.52,-221.18,22
341,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9689.3,634.78,9054.52,-221.18,22
342,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9689.3,634.78,9054.52,-221.18,22
343,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9689.3,634.78,9054.52,-221.18,22
344,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9689.3,634.78,9054.52,-221.18,22
345,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9689.3,634.78,9054.52,-221.18,22
346,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9689.3,634.78,9054.52,-221.18,22
347,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9689.3,634.78,9054.52,-221.18,22
348,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9689.29,1555.01,8134.27,-219.98,24
349,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9689.29,1555.01,8134.27,-219.98,24
350,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9689.29,1555.01,8134.27,-219.98,24
351,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9689.29,1555.01,8134.27,-219.98,24
352,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9689.29,1555.01,8134.27,-219.98,24
353,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9687.98,1176.44,8511.54,-221.44,20
354,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9687.98,1176.44,8511.54,-221.44,20
355,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9687.98,1176.44,8511.54,-221.44,20
356,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9687.98,1176.44,8511.54,-221.44,20
357,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9687.98,1176.44,8511.54,-221.44,20
358,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9687.98,1176.44,8511.54,-221.44,20
359,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9683.8,539.46,9144.35,-223.73,11
360,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9683.8,539.46,9144.35,-223.73,11
361,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9683.8,539.46,9144.35,-223.73,11
362,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9683.8,539.46,9144.35,-223.73,11
363,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9683.8,539.46,9144.35,-223.73,11
364,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9683.8,539.46,9144.35,-223.73,11
365,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9680.31,3427.56,6252.75,-372.17,8
366,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9678.5,8426.27,1252.24,-212.48,9
367,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9675.66,1515.06,8160.6,-188.83,34
368,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9660.49,6634.62,3025.88,-324.37,9
369,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9660.49,6634.62,3025.88,-324.37,9
370,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9660.49,6634.62,3025.88,-324.37,9
371,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9659.56,4923.13,4736.44,-297.79,24
372,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9658.94,8701.35,957.59,-207.19,9
373,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9653.45,2047.63,7605.81,-273.95,31
374,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9653.45,2047.63,7605.81,-273.95,31
375,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9653.42,1761.99,7891.43,-415.58,7
376,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9653.42,1761.99,7891.43,-415.58,7
377,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9653.42,1761.99,7891.43,-415.58,7
378,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9652.78,205.56,9447.22,-234.05,13
379,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9651.72,2060.86,7590.86,-258.42,29
380,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9651.72,2060.86,7590.86,-258.42,29
381,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9651.72,2060.86,7590.86,-258.42,29
382,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9651.72,2060.86,7590.86,-258.42,29
383,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9640.85,1190.65,8450.2,-271.61,26
384,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9627.42,4942.62,4684.79,-291.61,44
385,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9627.42,4942.62,4684.79,-291.61,44
386,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9627.42,4942.62,4684.79,-291.61,44
387,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9627.42,4942.62,4684.79,-291.61,44
388,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9622.19,3830.53,5791.65,-303.64,7
389,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9614.25,4900.83,4713.43,-289.75,46
390,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9608.41,5595.22,4013.19,-383.78,9
391,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9606.97,9606.97,0,-255.62,10
392,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
393,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
394,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
395,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
396,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
397,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
398,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
399,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
400,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
401,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
402,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
403,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
404,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
405,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9606.21,9606.21,0,-316.88,2
406,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9606.21,9606.21,0,-316.88,2
407,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9585.6,353.54,9232.06,-386.25,12
408,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9583.61,4583.1,5000.51,-421.27,9
409,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9582.67,3609.05,5973.62,-439.12,9
410,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9582.67,3609.05,5973.62,-439.12,9
411,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9575.0,4820.62,4754.38,-358.69,23
412,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9561.95,3778.27,5783.68,-383.74,21
413,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9550.2,1551.35,7998.86,-331.75,35
414,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9544.24,643.56,8900.67,-312.77,30
415,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9543.31,1972.86,7570.45,-324.64,19
416,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9534.81,1194.82,8339.98,-345.52,38
417,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9534.81,1194.82,8339.98,-345.52,38
418,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9534.81,1194.82,8339.98,-345.52,38
419,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9534.81,1194.82,8339.98,-345.52,38
420,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9530.84,1196.03,8334.81,-408.25,15
421,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9524.43,1477.17,8047.26,-265.61,48
422,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9500.33,4073.83,5426.51,-380.29,12
423,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9500.07,4805.17,4694.9,-356.93,13
424,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9494.12,6599.85,2894.27,-386.26,24
425,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9488.39,931.99,8556.41,-363.22,31
426,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9488.39,931.99,8556.41,-363.22,31
427,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9488.39,931.99,8556.41,-363.22,31
428,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9488.39,931.99,8556.41,-363.22,31
429,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9488.39,931.99,8556.41,-363.22,31
430,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9488.39,931.99,8556.41,-363.22,31
431,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9478.11,2364.17,7113.94,-457.3,21
432,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9478.11,2364.17,7113.94,-457.3,21
433,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9474.84,2103.81,7371.03,-335.25,54
434,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9470.99,1320.59,8150.39,-471.52,19
435,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9461.3,1703.9,7757.4,-293.29,16
436,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9458.62,6025.49,3433.13,-388.4,52
437,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9457.12,4720.92,4736.2,-437.59,45
438,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9434.38,588.55,8845.83,-472.87,12
439,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9433.21,2951.12,6482.08,-457.02,19
440,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9432.12,2858.65,6573.47,-391.46,6
441,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9431.5,2113.06,7318.44,-430.7,50
442,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9431.5,2113.06,7318.44,-430.7,50
443,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9431.5,2113.06,7318.44,-430.7,50
444,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9431.5,2113.06,7318.44,-430.7,50
445,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9431.5,2113.06,7318.44,-430.7,50
446,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9425.8,2471.23,6954.57,-500.58,27
447,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9415.28,4676.19,4739.09,-438.5,38
448,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9410.98,3915.4,5495.58,-500.51,23
449,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9405.0,4561.63,4843.37,-479.99,51
450,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9401.92,3869.8,5532.13,-450.73,12
451,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9396.28,2199.02,7197.26,-378.98,19
452,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9390.63,8161.81,1228.82,-485.62,25
453,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9381.5,5263.38,4118.12,-459.43,43
454,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9360.5,5643.18,3717.32,-424.83,46
455,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9356.32,703.55,8652.78,-605.73,19
456,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9320.8,126.88,9193.92,-374.7,11
457,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9317.17,3735.6,5581.57,-499.78,10
458,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9311.68,2352.14,6959.54,-595.15,44
459,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9300.2,2407.46,6892.74,-603.75,39
460,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9264.27,3245.98,6018.29,-531.51,9
461,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9260.85,1083.92,8176.94,-557.55,26
462,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9259.5,2087.83,7171.67,-588.72,21
463,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9258.3,7645.92,1612.38,-589.87,25
464,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9249.31,2348.47,6900.83,-619.66,50
465,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9241.4,6478.33,2763.07,-614.05,21
466,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9220.7,1814.59,7406.11,-537.57,6
467,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9209.76,529.74,8680.03,-632.64,12
468,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9205.99,1493.01,7712.98,-617.81,18
469,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9197.53,475.27,8722.26,-636.13,20
470,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9191.01,360.92,8830.09,-685.58,7
471,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9189.05,1493.21,7695.84,-624.31,17
472,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9155.12,1059.74,8095.38,-728.59,33
473,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9155.12,1059.74,8095.38,-728.59,33
474,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9154.95,1663.29,7491.67,-712.25,37
475,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9149.88,995.12,8154.76,-637.03,14
476,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9142.51,709.39,8433.13,-735.49,28
477,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9053.6,864.25,8189.35,-820.65,26
478,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9040.02,3542.3,5497.72,-637.3,46
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9021.29,301.6,8719.69,-793.2,18
480,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9021.29,301.6,8719.69,-793.2,18
481,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9007.94,476.78,8531.16,-764.44,33
482,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,8997.8,260.33,8737.47,-772.68,16
483,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8985.33,841.55,8143.78,-861.55,38
484,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8969.33,804.92,8164.41,-834.47,35
485,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8968.67,2017.93,6950.74,-725.66,40
486,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,8956.57,1101.02,7855.55,-793.12,42
487,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8954.66,827.0,8127.67,-865.73,48
488,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8954.63,2250.05,6704.57,-852.21,34
489,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8947.69,1477.07,7470.62,-847.46,56
490,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,8936.12,1443.74,7492.38,-854.39,43
491,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8931.59,393.58,8538.01,-825.59,19
492,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8930.48,2820.08,6110.4,-871.62,39
493,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8930.48,2820.08,6110.4,-871.62,39
494,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8927.46,2010.64,6916.82,-808.89,43
495,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8921.95,2028.52,6893.43,-881.03,31
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8918.96,808.97,8109.99,-856.71,44
497,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8914.64,1782.81,7131.83,-790.85,45
498,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8904.78,1603.66,7301.12,-865.58,39
499,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8796.11,339.92,8456.18,-927.74,33
500,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,8703.68,384.26,8319.42,-797.14,33
