rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8515.71,4822.27,3693.43,-988.44,203
253,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8512.93,3682.3,4830.63,-661.69,144
254,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8512.41,594.02,7918.39,-670.93,117
255,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8511.59,6741.34,1770.25,-1083.92,41
256,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8491.88,4804.94,3686.94,-895.24,229
257,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8484.76,595.75,7889.01,-571.37,142
258,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8462.03,2403.3,6058.73,-848.17,197
259,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8439.61,5429.89,3009.72,-1144.69,32
260,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8433.67,619.93,7813.74,-975.57,94
261,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
262,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8424.79,3627.73,4797.05,-947.58,36
263,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8401.09,1321.58,7079.51,-1108.65,123
264,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8394.47,202.61,8191.86,-883.2,97
265,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8384.34,4629.42,3754.92,-931.14,249
266,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8380.5,4689.57,3690.92,-916.3,257
267,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8378.91,1864.79,6514.12,-722.95,82
268,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8374.66,4097.59,4277.07,-633.16,72
269,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8372.0,3264.24,5107.76,-909.71,80
270,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8365.98,2288.17,6077.81,-1038.16,132
271,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8356.25,1366.69,6989.56,-1060.26,157
272,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8344.24,561.95,7782.29,-1036.74,105
273,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8329.68,1006.94,7322.74,-1037.26,143
274,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8308.57,1616.76,6691.81,-808.91,229
275,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8259.0,972.57,7286.43,-924.24,194
276,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8250.37,4939.38,3310.99,-1122.44,222
277,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8249.04,1187.26,7061.78,-1014.53,193
278,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8241.59,2139.13,6102.46,-965.12,213
279,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8241.51,2595.11,5646.4,-1060.86,122
280,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8240.42,4611.16,3629.26,-1084.26,253
281,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8233.47,4512.37,3721.11,-1190.85,189
282,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8223.76,232.23,7991.53,-727.98,118
283,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8213.66,1005.45,7208.21,-876.75,219
284,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8208.73,160.35,8048.39,-1056.03,60
285,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8202.03,862.39,7339.64,-1126.96,139
286,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8199.43,1285.71,6913.72,-918.52,135
287,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8193.83,6156.83,2037.0,-1218.21,39
288,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8190.06,673.05,7517.02,-1388.85,76
289,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8169.06,2694.42,5474.64,-1037.57,253
290,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8166.65,528.37,7638.27,-948.48,148
291,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8161.5,908.63,7252.87,-1162.16,111
292,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8153.11,2104.75,6048.36,-1208.23,199
293,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8131.63,4521.8,3609.83,-1122.12,283
294,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8111.87,5415.91,2695.95,-1333.86,29
295,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8100.42,4074.92,4025.5,-1315.29,39
296,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8090.22,6562.47,1527.75,-1438.41,37
297,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8088.03,1234.68,6853.35,-1130.0,226
298,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8086.66,1275.08,6811.58,-1018.39,218
299,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8078.87,1042.02,7036.85,-1140.99,162
300,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8067.32,2230.21,5837.11,-1117.91,262
301,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8067.26,237.81,7829.45,-1136.35,54
302,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8064.83,1275.93,6788.9,-1021.78,262
303,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8062.49,3981.53,4080.96,-1134.33,128
304,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8046.16,5473.42,2572.74,-1204.91,291
305,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8041.23,962.88,7078.35,-1253.9,146
306,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8036.05,1977.94,6058.12,-991.64,145
307,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8033.0,685.14,7347.86,-1502.45,110
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8011.16,2318.28,5692.87,-1205.97,262
309,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8003.54,5344.32,2659.22,-1165.32,325
310,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7985.0,357.79,7627.21,-1213.47,78
311,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7984.69,636.09,7348.6,-1479.88,136
312,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7981.75,454.13,7527.62,-1019.41,183
313,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7979.53,160.35,7819.18,-1407.48,41
314,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7973.51,547.06,7426.45,-1160.4,94
315,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7943.84,1325.85,6617.98,-1413.79,195
316,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7938.93,816.08,7122.85,-1199.47,211
317,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7927.65,813.62,7114.04,-1135.14,213
318,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7923.18,4642.33,3280.85,-1387.23,256
319,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7899.88,2094.33,5805.56,-1250.4,271
320,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7894.41,502.18,7392.23,-1117.23,201
321,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7888.02,1980.59,5907.43,-1268.18,208
322,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,7874.83,1048.54,6826.29,-1362.05,182
323,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7836.16,4959.59,2876.56,-1332.09,267
324,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7809.11,481.33,7327.79,-1493.66,107
325,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7792.22,406.2,7386.02,-1353.61,169
326,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7781.66,1367.52,6414.14,-1104.41,216
327,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7773.27,1226.22,6547.05,-1200.08,234
328,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7766.39,1532.4,6233.98,-1620.74,145
329,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7761.22,1287.75,6473.46,-1169.38,297
330,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7746.25,5173.59,2572.67,-1318.49,343
331,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7727.07,897.55,6829.52,-1352.49,221
332,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,7724.23,964.91,6759.32,-1245.12,59
333,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7721.55,879.64,6841.91,-1244.84,165
334,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7720.17,2947.32,4772.85,-1498.11,150
335,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7713.27,4590.84,3122.44,-1498.13,316
336,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7703.78,1175.03,6528.76,-1167.94,273
337,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7701.22,411.31,7289.91,-1034.45,115
338,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7679.03,504.44,7174.58,-1431.0,167
339,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7675.24,1636.44,6038.79,-1451.41,111
340,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7674.75,2025.64,5649.11,-1533.78,194
341,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7657.21,500.12,7157.09,-1335.35,194
342,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7652.85,1403.83,6249.01,-1399.76,188
343,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7644.89,2154.19,5490.7,-1543.28,284
344,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7641.73,4557.52,3084.2,-1580.84,300
345,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7639.41,1065.3,6574.11,-1294.05,199
346,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7626.53,832.77,6793.76,-1564.06,211
347,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7620.24,1320.99,6299.24,-1454.14,266
348,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7613.65,6158.65,1455.0,-1743.31,35
349,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7582.26,2967.53,4614.73,-1524.76,296
350,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7572.56,2172.46,5400.1,-1747.04,231
351,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7550.9,823.88,6727.02,-1771.79,155
352,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7549.1,1300.36,6248.74,-1413.63,310
353,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7516.95,6352.95,1164.0,-1733.55,31
354,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7502.07,1024.23,6477.84,-1364.87,259
355,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7498.79,912.23,6586.57,-1357.91,263
356,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7474.89,1431.63,6043.27,-1755.61,243
357,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7465.12,4858.39,2606.73,-1488.42,389
358,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7464.09,1327.96,6136.13,-1435.63,324
359,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7439.71,1463.9,5975.81,-1713.73,27
360,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7427.29,275.58,7151.71,-1294.17,136
361,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7400.5,1712.86,5687.64,-1686.14,187
362,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7391.07,1352.8,6038.28,-1616.04,298
363,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7382.95,659.92,6723.03,-1621.47,228
364,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7370.78,706.31,6664.47,-1551.66,221
365,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7356.3,1652.23,5704.07,-1762.77,193
366,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7339.08,2071.5,5267.59,-1684.37,348
367,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7337.06,937.92,6399.14,-1855.66,217
368,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7294.6,4715.86,2578.74,-1638.03,403
369,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7246.53,1475.03,5771.5,-2020.07,31
370,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7240.93,577.12,6663.8,-1929.0,124
371,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7231.1,2305.27,4925.83,-1689.32,365
372,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7229.18,588.54,6640.64,-1678.45,229
373,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7210.56,1344.99,5865.57,-1843.4,286
374,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7200.41,585.47,6614.94,-1627.92,243
375,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7200.07,399.38,6800.7,-1572.04,164
376,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7153.58,665.35,6488.23,-1631.23,252
377,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7151.78,804.51,6347.27,-1815.66,216
378,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7129.1,941.71,6187.4,-1732.31,305
379,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7126.56,1060.13,6066.43,-1824.14,256
380,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7125.76,4977.17,2148.59,-1801.79,426
381,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7096.82,621.21,6475.61,-1786.71,246
382,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7083.86,3304.13,3779.73,-1988.38,319
383,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7028.71,1328.24,5700.47,-1882.19,229
384,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7024.85,386.16,6638.68,-1754.18,233
385,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7019.4,1509.73,5509.67,-1889.92,252
386,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7014.7,1379.34,5635.36,-1948.23,305
387,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7005.47,1220.52,5784.95,-1938.31,249
388,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7003.32,188.28,6815.05,-1679.43,159
389,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6991.94,1433.66,5558.28,-1752.55,361
390,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6985.68,1074.81,5910.88,-1903.46,180
391,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6943.54,2221.43,4722.1,-2090.07,316
392,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6942.34,483.17,6459.17,-1824.84,254
393,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6939.68,1267.16,5672.52,-2069.56,294
394,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6938.15,1280.19,5657.96,-1860.17,338
395,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6935.46,2055.98,4879.49,-1875.7,403
396,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6872.01,1284.47,5587.54,-1958.45,317
397,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6862.92,179.43,6683.49,-1825.91,88
398,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6846.62,4738.98,2107.65,-1901.17,478
399,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6844.5,2108.3,4736.21,-2023.74,381
400,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6841.97,572.74,6269.23,-2174.92,150
401,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6820.97,2038.88,4782.09,-1947.81,417
402,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6807.37,1905.1,4902.27,-1967.84,324
403,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6762.05,849.54,5912.51,-1828.33,355
404,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6726.58,4646.75,2079.83,-2119.96,434
405,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6702.53,185.03,6517.5,-1894.75,130
406,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6698.65,861.34,5837.31,-2080.18,287
407,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6695.56,1580.92,5114.63,-2274.02,270
408,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6662.01,2027.46,4634.55,-1990.02,453
409,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6647.33,365.8,6281.53,-2065.45,152
410,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6645.59,1603.95,5041.65,-2136.51,257
411,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6643.3,581.67,6061.63,-2118.27,209
412,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6635.24,895.95,5739.29,-2106.05,329
413,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6632.97,2011.72,4621.25,-2123.14,433
414,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6630.79,2189.57,4441.22,-2090.08,444
415,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6619.68,2006.45,4613.22,-2138.56,291
416,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6576.81,2185.43,4391.38,-2190.07,390
417,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6570.85,1169.95,5400.9,-2144.04,266
418,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6500.31,1150.99,5349.32,-2421.7,126
419,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6486.54,1346.12,5140.42,-2206.91,305
420,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6463.64,165.52,6298.11,-2336.9,137
421,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6442.54,2678.95,3763.59,-2337.54,413
422,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6441.36,2187.71,4253.65,-2134.02,280
423,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6427.16,1135.14,5292.01,-2442.19,243
424,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6379.56,314.66,6064.9,-2270.42,168
425,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6364.95,859.2,5505.75,-2375.14,317
426,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6344.89,527.13,5817.77,-2566.06,138
427,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6325.7,513.58,5812.12,-1698.02,198
428,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6309.12,889.44,5419.68,-2330.54,232
429,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6300.99,1321.45,4979.54,-2594.73,262
430,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6273.35,1562.11,4711.24,-2247.94,390
431,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6272.93,837.31,5435.61,-2207.69,430
432,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6264.72,1656.05,4608.67,-2196.96,415
433,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6239.98,809.73,5430.26,-2430.16,397
434,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6223.25,785.13,5438.12,-2446.83,277
435,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6219.63,635.05,5584.58,-2322.68,308
436,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6214.28,595.34,5618.94,-2468.0,258
437,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6211.33,976.46,5234.87,-2248.64,351
438,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6204.93,1636.14,4568.79,-2108.06,504
439,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6194.31,1727.29,4467.02,-2271.1,460
440,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6193.47,1387.97,4805.49,-2488.18,180
441,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6191.66,207.51,5984.15,-2167.83,208
442,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6153.11,678.85,5474.26,-2283.48,390
443,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6146.19,743.99,5402.21,-2258.25,365
444,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6120.68,1337.56,4783.11,-2457.95,440
445,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6119.58,857.54,5262.05,-2483.58,386
446,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6110.68,957.79,5152.9,-2711.84,268
447,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6095.82,2006.31,4089.51,-2439.39,506
448,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6091.26,896.43,5194.83,-2653.22,294
449,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6062.32,499.48,5562.84,-2356.49,307
450,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6061.13,2532.17,3528.96,-2479.11,505
451,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6055.43,1793.07,4262.37,-2365.76,423
452,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6035.41,141.57,5893.84,-2007.99,225
453,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5979.99,767.88,5212.1,-2383.41,346
454,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5969.3,1731.77,4237.54,-2419.81,400
455,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5951.21,1055.99,4895.22,-2718.43,277
456,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5940.77,1780.71,4160.06,-2417.4,501
457,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5940.26,1589.49,4350.77,-2330.58,524
458,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5920.3,1284.64,4635.66,-2649.35,424
459,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5914.92,556.2,5358.72,-2592.6,288
460,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5904.37,312.24,5592.13,-2329.75,227
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5892.54,909.35,4983.18,-2312.26,388
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5879.2,741.66,5137.54,-2541.29,369
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5793.49,1237.56,4555.93,-2584.77,320
464,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5740.41,528.93,5211.49,-2793.79,244
465,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5735.19,471.11,5264.08,-2626.85,328
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5719.7,548.55,5171.15,-2560.03,346
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5643.64,1439.18,4204.46,-2572.36,424
468,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5599.86,1464.0,4135.86,-2727.87,305
469,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5559.83,2293.39,3266.44,-2788.61,576
470,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5520.44,1223.94,4296.49,-2730.82,530
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5454.29,2135.75,3318.53,-2866.36,580
472,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5451.09,869.4,4581.69,-2731.15,504
473,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5447.88,517.12,4930.76,-2997.11,193
474,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5442.05,1409.35,4032.7,-2825.43,557
475,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,5392.87,170.71,5222.15,-3269.82,92
476,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5337.3,162.54,5174.76,-2818.41,188
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5319.83,1351.45,3968.38,-2915.05,553
478,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5313.45,1587.64,3725.81,-2947.97,468
479,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5293.52,441.88,4851.64,-2884.55,389
480,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5289.93,880.05,4409.89,-2852.91,509
481,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5266.13,630.43,4635.7,-2783.1,473
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5254.83,907.98,4346.84,-2915.96,526
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5182.97,383.2,4799.78,-2765.33,225
484,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5115.46,346.95,4768.51,-2733.57,254
485,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5098.43,1357.12,3741.31,-3225.85,412
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5082.1,1256.31,3825.79,-2976.09,607
487,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5055.45,1243.7,3811.75,-3018.34,591
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5045.85,2007.11,3038.75,-3111.63,642
489,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5038.2,989.62,4048.58,-2998.17,547
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4901.57,759.03,4142.54,-3240.95,371
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4880.35,567.36,4312.99,-3190.49,487
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4762.41,909.4,3853.02,-3187.65,548
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4728.1,1309.42,3418.69,-3216.75,628
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4640.71,718.96,3921.75,-3190.34,534
