rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9552.89,2432.06,7120.83,-148.25,79
255,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9549.57,530.94,9018.63,-110.95,30
256,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9545.83,9545.83,0,-178.5,26
257,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9542.91,9542.91,0,-202.08,20
258,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9538.1,6273.61,3264.49,-344.4,54
259,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9537.84,1022.88,8514.96,-122.04,65
260,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
261,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
262,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
263,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9529.46,9529.46,0,-321.92,10
264,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9526.47,9526.47,0,-298.41,10
265,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9526.47,9526.47,0,-298.41,10
266,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9525.71,607.58,8918.13,-99.34,44
267,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9525.09,4717.75,4807.33,-337.59,85
268,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9524.12,335.99,9188.12,-117.28,21
269,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9520.41,7198.66,2321.75,-425.85,7
270,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9510.39,317.16,9193.23,-645.6,19
271,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9509.13,765.82,8743.31,-162.88,62
272,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9503.4,2005.73,7497.66,-233.05,80
273,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
274,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
275,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9500.52,4683.54,4816.98,-389.3,95
276,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
277,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9498.63,1361.12,8137.51,-601.46,50
278,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
279,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9495.75,657.21,8838.54,-141.33,43
280,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9483.34,9483.34,0,-382.92,10
281,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9483.02,749.79,8733.23,-110.82,55
282,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9481.98,8555.22,926.76,-234.92,45
283,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
284,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9467.25,4949.62,4517.63,-293.56,88
285,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9460.84,996.23,8464.61,-372.17,89
286,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9459.88,9459.88,0,-333.27,20
287,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9459.88,9459.88,0,-333.27,20
288,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9457.95,1445.67,8012.28,-228.8,73
289,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9456.74,4936.11,4520.63,-587.55,72
290,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9456.41,2376.6,7079.82,-232.51,97
291,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9453.72,1348.59,8105.13,-515.44,72
292,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9449.17,2437.57,7011.6,-723.68,68
293,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9447.89,9447.89,0,-321.75,26
294,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9433.96,4681.43,4752.53,-375.52,105
295,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9427.39,665.89,8761.49,-778.23,65
296,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9425.18,1079.11,8346.08,-511.54,81
297,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9424.28,309.43,9114.85,-461.6,13
298,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
299,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
300,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9417.6,9417.6,0,-289.93,16
301,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
302,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9407.0,389.66,9017.33,-411.86,15
303,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9402.07,5703.43,3698.64,-445.68,36
304,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9397.06,879.55,8517.5,-673.13,34
305,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9396.09,966.11,8429.98,-756.46,33
306,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9394.79,312.78,9082.0,-402.92,15
307,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9393.34,9393.34,0,-404.32,34
308,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9386.48,9386.48,0,-369.34,20
309,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9386.06,740.18,8645.87,-449.07,49
310,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9384.87,981.7,8403.17,-513.28,42
311,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9377.85,1474.91,7902.93,-612.12,59
312,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9374.26,4533.21,4841.05,-838.03,25
313,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9366.16,7309.74,2056.43,-516.8,71
314,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9365.93,666.24,8699.69,-573.19,41
315,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9365.93,666.24,8699.69,-573.19,41
316,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9365.56,9365.56,0,-461.54,18
317,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9357.93,1044.31,8313.62,-677.39,51
318,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9356.77,322.03,9034.74,-504.19,15
319,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9354.34,7996.09,1358.25,-533.78,44
320,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9353.29,9353.29,0,-398.91,10
321,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9353.29,9353.29,0,-398.91,10
322,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9351.28,173.83,9177.44,-261.14,24
323,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9351.28,173.83,9177.44,-261.14,24
324,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9350.53,370.78,8979.75,-349.14,21
325,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9350.42,2410.72,6939.71,-682.9,45
326,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9340.45,465.52,8874.93,-796.3,32
327,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9336.69,358.38,8978.31,-324.34,25
328,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9336.66,1217.23,8119.42,-337.86,98
329,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9336.32,9336.32,0,-490.48,10
330,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9332.37,1371.85,7960.53,-482.91,68
331,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
332,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
333,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
334,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9328.1,4712.05,4616.05,-536.34,102
335,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9326.2,324.58,9001.62,-443.36,17
336,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9325.9,9325.9,0,-485.36,10
337,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9323.96,833.22,8490.75,-352.77,107
338,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9322.89,333.85,8989.03,-368.89,21
339,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9320.52,9320.52,0,-247.5,32
340,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9318.68,1371.22,7947.45,-515.73,66
341,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9308.07,1041.36,8266.71,-566.9,56
342,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
343,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
344,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9293.22,4604.55,4688.67,-307.77,135
345,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9291.83,2321.48,6970.35,-481.22,89
346,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9291.33,9291.33,0,-485.87,16
347,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9286.92,4663.53,4623.38,-340.8,135
348,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9286.26,909.59,8376.68,-811.76,45
349,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9283.16,1504.77,7778.38,-438.8,81
350,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9280.69,959.53,8321.16,-614.34,44
351,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9275.46,8490.01,785.45,-355.41,27
352,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9271.41,406.45,8864.96,-721.27,24
353,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9271.41,406.45,8864.96,-721.27,24
354,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9271.08,316.81,8954.26,-401.6,25
355,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9270.24,2220.68,7049.55,-286.89,132
356,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9269.43,2361.88,6907.55,-655.69,105
357,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9267.73,1371.3,7896.43,-440.85,108
358,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9266.84,2246.5,7020.33,-442.69,114
359,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9260.07,782.78,8477.29,-574.0,28
360,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9257.48,9257.48,0,-458.15,50
361,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9254.78,791.73,8463.06,-668.36,26
362,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9253.38,853.42,8399.96,-461.26,98
363,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9248.98,320.78,8928.2,-383.48,29
364,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9247.87,708.58,8539.29,-339.55,46
365,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9244.31,887.0,8357.31,-387.67,88
366,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9242.21,8021.15,1221.06,-542.28,42
367,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9234.86,367.06,8867.8,-567.37,33
368,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9233.54,8596.91,636.63,-541.51,59
369,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9227.8,724.89,8502.91,-569.33,77
370,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9227.17,936.73,8290.44,-309.81,74
371,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
372,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9218.74,638.01,8580.74,-522.12,57
373,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9218.17,1014.3,8203.87,-651.36,51
374,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9217.45,9217.45,0,-471.03,10
375,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9215.47,8354.46,861.0,-549.67,51
376,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9213.66,2378.88,6834.77,-437.43,116
377,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9207.74,331.85,8875.89,-81.25,50
378,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9207.59,9207.59,0,-415.19,40
379,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9206.38,209.32,8997.06,-96.52,55
380,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9200.53,4120.94,5079.59,-560.57,50
381,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9194.47,817.7,8376.77,-545.68,79
382,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9192.77,1565.75,7627.02,-296.61,127
383,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9192.76,4998.24,4194.52,-396.06,146
384,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9189.75,552.93,8636.82,-521.08,41
385,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9188.28,4559.17,4629.11,-442.01,135
386,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9187.16,941.9,8245.26,-577.23,64
387,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9186.26,2246.69,6939.57,-528.93,55
388,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9183.95,1534.64,7649.31,-366.08,116
389,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9182.96,928.78,8254.18,-611.09,64
390,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9181.26,1429.78,7751.48,-526.75,80
391,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9170.81,330.59,8840.22,-472.54,37
392,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9170.81,330.59,8840.22,-472.54,37
393,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9170.56,774.29,8396.28,-914.04,46
394,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9170.52,374.19,8796.34,-257.03,38
395,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9168.67,2219.36,6949.31,-764.45,91
396,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9164.62,818.2,8346.42,-394.88,94
397,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9164.13,9164.13,0,-395.54,52
398,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9157.41,988.62,8168.8,-392.3,96
399,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9154.77,689.23,8465.53,-525.83,61
400,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9153.14,667.05,8486.09,-940.55,43
401,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9149.56,601.35,8548.21,-482.91,59
402,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9147.56,1142.59,8004.98,-495.27,80
403,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9146.36,566.92,8579.44,-382.97,94
404,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9143.77,7891.11,1252.66,-649.29,82
405,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9143.2,1171.03,7972.16,-299.22,118
406,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9140.41,9140.41,0,-474.81,34
407,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
408,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9133.71,739.53,8394.18,-505.14,67
409,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9124.5,1024.14,8100.36,-603.54,66
410,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9119.42,5768.08,3351.34,-701.22,96
411,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9115.04,291.75,8823.29,-304.33,36
412,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9107.61,685.63,8421.97,-555.15,64
413,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9104.44,681.01,8423.43,-477.37,70
414,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9104.44,681.01,8423.43,-477.37,70
415,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9097.3,4231.86,4865.44,-918.76,60
416,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9093.55,1417.23,7676.32,-537.96,126
417,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9085.03,1062.42,8022.61,-436.28,133
418,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9080.54,6124.27,2956.26,-710.73,117
419,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
420,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
421,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
422,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9076.46,4261.9,4814.56,-857.0,69
423,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9075.81,483.07,8592.74,-559.18,53
424,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9075.81,483.07,8592.74,-559.18,53
425,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9070.93,766.27,8304.66,-457.24,93
426,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9066.9,7418.44,1648.47,-683.88,39
427,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9064.46,528.6,8535.86,-423.41,95
428,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9063.68,473.78,8589.9,-476.46,70
429,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9052.18,640.28,8411.9,-548.08,60
430,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9046.92,9046.92,0,-627.49,20
431,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9046.56,351.09,8695.46,-656.09,57
432,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9031.23,1504.61,7526.61,-501.2,108
433,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9026.98,648.42,8378.56,-762.53,61
434,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9021.67,328.26,8693.41,-373.52,51
435,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9017.29,673.73,8343.56,-526.79,83
436,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9009.93,9009.93,0,-700.19,20
437,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9008.8,1575.59,7433.21,-829.1,95
438,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8995.97,8995.97,0,-649.43,20
439,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8991.73,8991.73,0,-702.51,96
440,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8988.0,800.48,8187.52,-544.94,100
441,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8987.22,2011.74,6975.48,-511.39,153
442,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8987.21,425.27,8561.94,-434.68,45
443,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8977.63,668.11,8309.52,-651.46,63
444,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8975.73,8975.73,0,-628.77,26
445,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,8975.53,626.36,8349.18,-401.58,104
446,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,8975.53,626.36,8349.18,-401.58,104
447,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8973.84,1022.82,7951.01,-461.29,118
448,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8973.84,1022.82,7951.01,-461.29,118
449,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8972.85,6461.57,2511.29,-695.87,117
450,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8970.08,8970.08,0,-651.27,52
451,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8968.33,363.27,8605.07,-688.29,57
452,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8966.79,1092.5,7874.29,-521.43,110
453,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8964.94,566.54,8398.39,-520.35,86
454,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,8963.65,1383.24,7580.41,-446.11,147
455,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8955.91,2273.88,6682.03,-573.1,143
456,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8949.98,2306.9,6643.08,-568.89,141
457,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,8946.21,509.78,8436.42,-561.41,75
458,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,8940.94,1543.63,7397.3,-533.35,147
459,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8938.45,707.03,8231.42,-634.57,58
460,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8931.3,6395.86,2535.44,-694.69,83
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,8930.27,2206.76,6723.52,-522.91,172
462,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8927.52,3283.51,5644.01,-798.26,74
463,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8921.53,1624.41,7297.12,-507.71,142
464,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,8907.32,1316.82,7590.49,-490.18,159
465,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8905.46,1234.68,7670.78,-611.97,83
466,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8903.6,2161.0,6742.61,-579.6,168
467,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8898.34,495.99,8402.34,-493.06,87
468,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8879.75,4673.95,4205.81,-699.51,148
469,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8846.43,6088.05,2758.38,-720.95,78
470,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,8839.87,597.16,8242.71,-513.91,120
471,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8831.93,8831.93,0,-781.75,58
472,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8820.63,8820.63,0,-760.92,80
473,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8817.9,2151.97,6665.93,-1072.25,67
474,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8802.89,8802.89,0,-750.03,60
475,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8770.59,7524.21,1246.38,-849.1,59
476,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,8769.79,785.17,7984.62,-540.68,88
477,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,8757.1,421.62,8335.48,-665.82,81
478,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8736.81,1339.56,7397.26,-679.55,161
479,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,8735.29,647.73,8087.56,-548.05,95
480,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8734.51,4210.76,4523.76,-916.17,85
481,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,8726.47,4248.58,4477.9,-971.64,91
482,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,8680.85,857.38,7823.48,-590.87,156
483,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8676.63,6688.18,1988.44,-1023.18,79
484,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,8652.08,2045.0,6607.08,-727.38,193
485,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8630.39,2676.49,5953.9,-1226.68,74
486,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8628.68,2330.81,6297.88,-881.78,167
487,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8623.72,2010.55,6613.17,-1327.44,112
488,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8608.4,1915.99,6692.41,-1155.5,110
489,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8603.71,7665.54,938.16,-1019.67,85
490,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,8521.78,1171.25,7350.53,-699.07,191
491,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,8492.1,6183.35,2308.75,-1063.17,43
492,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,8469.85,5646.88,2822.97,-1131.38,98
493,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8469.69,6078.02,2391.67,-1174.42,76
494,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8468.97,4438.19,4030.77,-1188.6,45
495,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8468.31,8468.31,0,-1077.57,98
496,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8399.39,8399.39,0,-1109.98,80
497,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8214.55,3734.93,4479.62,-1314.75,90
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8187.92,8187.92,0,-1125.78,54
499,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8183.55,7160.84,1022.71,-1195.9,109
500,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7897.91,7897.91,0,-1486.4,68
