rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9504.85,4578.11,4926.74,-596.37,7
253,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9504.85,4578.11,4926.74,-596.37,7
254,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9503.93,1338.89,8165.04,-745.02,24
255,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
256,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
257,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9490.64,7160.59,2330.05,-381.39,19
258,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9488.0,4366.61,5121.39,-625.56,18
259,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9487.68,2255.85,7231.83,-498.71,57
260,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9483.34,9483.34,0,-382.92,10
261,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9481.83,5432.23,4049.6,-453.46,43
262,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9479.78,2074.43,7405.35,-732.12,18
263,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
264,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9460.69,4693.0,4767.69,-430.77,73
265,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9456.96,4950.4,4506.57,-408.59,72
266,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9456.56,2798.63,6657.93,-682.48,15
267,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9455.98,2384.66,7071.32,-517.44,53
268,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9453.96,4535.43,4918.53,-536.44,65
269,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9451.41,2340.54,7110.87,-331.74,71
270,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9449.68,7296.64,2153.04,-406.53,17
271,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9446.84,7198.66,2248.18,-425.85,7
272,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9438.32,5508.69,3929.63,-600.81,9
273,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9438.32,5508.69,3929.63,-600.81,9
274,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9437.7,3597.28,5840.42,-686.53,7
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9437.7,3597.28,5840.42,-686.53,7
276,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9435.34,7917.86,1517.48,-286.67,44
277,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9431.16,4700.54,4730.62,-340.89,99
278,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9430.38,2445.9,6984.48,-561.62,50
279,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9421.09,5244.13,4176.96,-448.99,48
280,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
281,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
282,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9415.21,7424.07,1991.14,-486.5,19
283,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9415.21,7424.07,1991.14,-486.5,19
284,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9412.98,4628.47,4784.51,-438.54,87
285,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9412.22,1749.46,7662.76,-746.78,9
286,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
287,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9393.24,6696.68,2696.57,-418.51,23
288,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9387.66,8052.78,1334.88,-392.65,15
289,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9360.19,4618.72,4741.48,-443.84,93
290,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9357.25,1012.6,8344.64,-598.86,68
291,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9353.98,2439.61,6914.37,-422.3,83
292,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9341.19,309.43,9031.76,-461.6,13
293,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9341.19,309.43,9031.76,-461.6,13
294,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9341.19,309.43,9031.76,-461.6,13
295,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9336.94,7128.23,2208.71,-539.31,19
296,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9336.32,9336.32,0,-490.48,10
297,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9332.26,1734.62,7597.64,-840.31,7
298,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9332.26,1734.62,7597.64,-840.31,7
299,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
300,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9329.19,286.2,9042.99,-409.06,16
301,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
302,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
303,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9326.55,4492.14,4834.4,-724.42,9
304,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9325.9,9325.9,0,-485.36,10
305,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9320.22,6802.9,2517.32,-485.87,31
306,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9319.14,4635.52,4683.62,-394.39,109
307,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9310.22,535.57,8774.64,-876.07,20
308,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9307.34,1198.35,8108.99,-679.0,48
309,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9307.1,385.29,8921.8,-443.89,15
310,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9307.1,385.29,8921.8,-443.89,15
311,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9305.0,2455.11,6849.88,-694.71,14
312,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
313,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
314,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9303.86,767.91,8535.94,-645.2,78
315,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9303.64,973.89,8329.75,-641.54,70
316,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9286.83,4578.29,4708.53,-443.05,103
317,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9277.15,4843.06,4434.09,-635.89,70
318,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9274.74,322.03,8952.71,-504.19,15
319,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9274.74,322.03,8952.71,-504.19,15
320,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9274.74,322.03,8952.71,-504.19,15
321,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9271.75,4660.72,4611.02,-620.37,92
322,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9264.83,879.55,8385.27,-673.13,34
323,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9264.83,879.55,8385.27,-673.13,34
324,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9264.83,879.55,8385.27,-673.13,34
325,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9262.3,966.11,8296.19,-756.46,33
326,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9260.26,6757.96,2502.29,-537.59,70
327,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9248.03,322.87,8925.16,-485.97,17
328,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9248.03,322.87,8925.16,-485.97,17
329,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9245.75,4638.59,4607.16,-465.12,109
330,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9241.88,2088.52,7153.36,-606.07,86
331,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9235.84,1169.94,8065.9,-563.28,78
332,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9232.52,1231.7,8000.82,-663.36,66
333,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9231.27,1226.53,8004.74,-653.7,73
334,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9229.77,1421.37,7808.4,-520.21,86
335,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9227.98,2791.68,6436.3,-826.51,38
336,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9225.23,3516.35,5708.88,-838.24,9
337,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9225.23,3516.35,5708.88,-838.24,9
338,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9225.23,3516.35,5708.88,-838.24,9
339,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9223.93,694.98,8528.95,-523.22,28
340,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9220.68,640.94,8579.74,-640.5,38
341,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9220.68,640.94,8579.74,-640.5,38
342,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9218.97,2437.57,6781.4,-723.68,68
343,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
344,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9218.06,1413.22,7804.84,-672.72,56
345,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9213.34,406.45,8806.89,-721.27,24
346,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9213.34,406.45,8806.89,-721.27,24
347,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9213.34,406.45,8806.89,-721.27,24
348,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9213.34,406.45,8806.89,-721.27,24
349,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9213.04,1579.13,7633.91,-693.05,53
350,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9213.04,1579.13,7633.91,-693.05,53
351,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9211.81,8457.27,754.54,-523.12,49
352,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9211.34,958.43,8252.91,-620.22,39
353,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9210.75,1072.64,8138.1,-726.8,49
354,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9209.42,1063.86,8145.56,-508.17,86
355,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9207.59,9207.59,0,-415.19,40
356,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9205.93,2175.11,7030.81,-694.95,71
357,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9202.95,994.87,8208.09,-642.92,40
358,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9192.89,869.59,8323.3,-631.96,64
359,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9189.95,760.34,8429.61,-643.13,26
360,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9189.07,465.52,8723.54,-796.3,32
361,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9187.93,834.95,8352.97,-649.88,40
362,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9187.93,834.95,8352.97,-649.88,40
363,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9184.09,220.57,8963.53,-732.02,27
364,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9184.09,220.57,8963.53,-732.02,27
365,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9184.09,220.57,8963.53,-732.02,27
366,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9174.38,1030.21,8144.18,-657.97,52
367,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9172.99,1571.15,7601.84,-680.57,59
368,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9170.3,635.85,8534.45,-568.0,55
369,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9169.01,265.07,8903.94,-390.27,37
370,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9166.63,1226.15,7940.47,-616.46,70
371,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9166.23,265.66,8900.58,-371.69,39
372,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9158.14,1635.52,7522.62,-675.92,57
373,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9157.42,2303.74,6853.68,-639.15,93
374,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9156.52,2827.33,6329.19,-548.45,35
375,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9154.82,1445.21,7709.61,-579.69,89
376,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9148.5,6605.79,2542.71,-685.34,49
377,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9143.46,686.7,8456.75,-629.63,47
378,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9140.41,9140.41,0,-474.81,34
379,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9138.87,1075.79,8063.08,-727.27,59
380,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9137.11,373.24,8763.87,-656.72,29
381,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9137.11,373.24,8763.87,-656.72,29
382,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9137.11,373.24,8763.87,-656.72,29
383,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
384,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9133.57,1625.03,7508.55,-777.73,42
385,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9131.82,1436.62,7695.2,-687.75,87
386,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9126.83,620.02,8506.81,-574.3,12
387,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9124.92,4307.45,4817.47,-731.98,54
388,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9123.46,1061.56,8061.9,-606.44,64
389,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9113.95,951.12,8162.83,-586.74,78
390,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9113.95,951.12,8162.83,-586.74,78
391,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9112.5,317.16,8795.34,-645.6,19
392,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9112.5,317.16,8795.34,-645.6,19
393,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9110.21,946.6,8163.61,-604.85,74
394,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9109.88,2340.02,6769.86,-701.67,97
395,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9099.45,924.03,8175.42,-968.26,23
396,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9092.65,471.17,8621.48,-676.69,31
397,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9090.16,1441.85,7648.31,-599.47,96
398,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9088.97,953.17,8135.8,-824.36,41
399,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9087.23,1413.13,7674.09,-566.74,99
400,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9087.1,473.84,8613.26,-688.91,37
401,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9081.9,530.58,8551.32,-609.37,48
402,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9079.27,2193.93,6885.35,-686.12,93
403,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
404,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
405,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
406,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9075.49,2172.7,6902.79,-791.51,79
407,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9074.53,601.2,8473.33,-656.63,46
408,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9073.85,909.59,8164.27,-811.76,45
409,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9071.22,2481.6,6589.63,-639.77,114
410,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9069.77,1119.54,7950.23,-795.33,45
411,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9065.12,755.04,8310.09,-658.31,69
412,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9060.4,1005.14,8055.26,-745.78,51
413,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9058.13,187.89,8870.24,-783.27,28
414,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9055.88,2331.79,6724.1,-662.11,95
415,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9055.82,6122.31,2933.52,-728.0,79
416,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9052.13,1682.59,7369.54,-1038.16,9
417,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9052.09,665.89,8386.19,-778.23,65
418,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9052.09,665.89,8386.19,-778.23,65
419,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9052.09,665.89,8386.19,-778.23,65
420,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9048.77,1120.26,7928.51,-757.25,49
421,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9047.16,693.84,8353.32,-746.31,67
422,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9046.92,9046.92,0,-627.49,20
423,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9046.88,629.98,8416.9,-710.97,69
424,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9046.88,629.98,8416.9,-710.97,69
425,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9042.87,995.74,8047.14,-541.27,108
426,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9038.35,969.03,8069.32,-626.69,58
427,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9034.14,856.44,8177.71,-782.88,49
428,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9028.72,2027.5,7001.22,-759.03,37
429,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9026.87,845.47,8181.4,-746.04,73
430,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9026.22,476.49,8549.73,-875.84,46
431,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9025.27,632.97,8392.3,-722.93,48
432,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9019.62,2133.55,6886.07,-707.43,46
433,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9016.01,733.88,8282.13,-980.3,42
434,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9014.85,386.85,8628.0,-872.15,51
435,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9009.93,9009.93,0,-700.19,20
436,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8995.97,8995.97,0,-649.43,20
437,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8985.07,1094.38,7890.69,-641.51,24
438,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8985.03,317.72,8667.31,-781.25,34
439,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8975.88,4679.69,4296.19,-804.41,108
440,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,8971.95,1188.39,7783.56,-588.81,124
441,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8968.4,5371.2,3597.2,-822.98,66
442,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8963.07,4520.47,4442.6,-798.51,110
443,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,8963.02,1521.16,7441.86,-615.41,115
444,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8962.17,1421.53,7540.64,-728.21,109
445,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8960.89,676.26,8284.63,-760.67,54
446,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8951.17,541.53,8409.64,-777.61,54
447,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8949.97,830.48,8119.48,-717.21,77
448,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8941.56,1780.93,7160.63,-683.4,48
449,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8940.94,667.05,8273.9,-940.55,43
450,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8940.18,3173.55,5766.64,-877.41,87
451,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8930.86,6930.64,2000.21,-744.36,25
452,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,8930.82,2287.64,6643.18,-684.5,127
453,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8924.57,2096.05,6828.52,-705.96,134
454,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8914.64,502.62,8412.02,-893.9,45
455,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8913.55,7284.74,1628.81,-781.42,50
456,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8909.89,3597.65,5312.24,-1088.39,37
457,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8901.36,566.21,8335.15,-901.51,47
458,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8901.36,566.21,8335.15,-901.51,47
459,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,8889.89,1099.1,7790.8,-566.78,114
460,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8888.52,4479.75,4408.77,-795.99,75
461,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8886.56,5323.78,3562.78,-879.68,90
462,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,8885.2,520.83,8364.37,-888.93,53
463,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8861.78,1474.84,7386.94,-936.47,85
464,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8859.82,442.64,8417.18,-837.88,47
465,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,8859.24,857.2,8002.04,-687.91,88
466,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8850.76,2237.54,6613.22,-950.37,106
467,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8837.17,4329.62,4507.55,-892.18,67
468,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8826.91,1010.52,7816.39,-1262.12,58
469,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,8818.35,390.86,8427.49,-745.64,60
470,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8814.97,824.66,7990.3,-872.53,47
471,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,8803.97,586.13,8217.84,-918.13,55
472,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,8803.08,334.81,8468.27,-864.43,50
473,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,8781.02,460.57,8320.45,-754.24,63
474,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8767.46,3087.38,5680.08,-937.91,70
475,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,8765.83,2162.17,6603.66,-784.6,146
476,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8762.72,1439.0,7323.72,-802.36,129
477,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,8740.11,1530.25,7209.86,-704.61,140
478,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8670.83,3695.14,4975.69,-962.94,75
479,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8661.34,2220.95,6440.39,-942.59,139
480,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8658.28,3409.37,5248.91,-987.27,55
481,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8623.1,761.94,7861.16,-1176.15,63
482,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8616.97,2195.76,6421.21,-1006.35,56
483,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8562.78,767.9,7794.88,-1331.1,55
484,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8539.62,765.62,7773.99,-1167.87,76
485,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,8518.74,1062.18,7456.56,-1274.62,82
486,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8508.57,1287.44,7221.13,-1375.43,74
487,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8424.47,1358.98,7065.49,-1393.95,79
488,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8409.06,1606.74,6802.31,-1370.83,105
489,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8394.6,906.05,7488.55,-1283.37,102
490,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8365.12,2676.49,5688.63,-1226.68,74
491,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,8349.14,490.03,7859.1,-1295.78,37
492,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8327.48,3442.66,4884.82,-1312.37,92
493,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8284.25,291.45,7992.8,-1423.68,42
494,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,8281.1,2442.05,5839.05,-1296.06,90
495,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8280.1,2458.13,5821.97,-1330.59,73
496,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8245.61,2604.15,5641.46,-1336.64,76
497,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8113.66,225.63,7888.03,-1404.03,47
498,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8113.31,1215.2,6898.11,-1417.07,100
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8019.84,947.09,7072.76,-1499.66,81
