rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9431.18,804.79,8626.39,-594.85,74
256,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9420.22,1004.91,8415.32,-109.44,97
257,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
258,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
259,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
260,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9409.62,2369.74,7039.88,-167.4,130
261,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
262,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9406.39,695.5,8710.89,-562.49,65
263,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9401.67,270.23,9131.43,-88.16,47
264,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9401.55,956.89,8444.66,-343.32,79
265,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9393.05,356.53,9036.52,-314.18,21
266,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9392.71,4599.25,4793.46,-241.23,161
267,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
268,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9373.56,9373.56,0,-187.03,50
269,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
270,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
271,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9365.19,4555.72,4809.46,-243.04,169
272,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9359.69,4701.04,4658.65,-317.12,139
273,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9351.89,1349.3,8002.59,-416.63,98
274,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9350.51,4774.58,4575.93,-535.24,92
275,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9350.48,2493.65,6856.83,-258.75,139
276,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
277,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
278,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
279,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
280,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9327.4,582.87,8744.53,-165.46,42
281,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9323.63,4999.21,4324.42,-297.0,158
282,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9323.18,599.44,8723.74,-310.3,32
283,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9304.71,2135.44,7169.27,-512.18,148
284,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
285,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
286,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9302.61,4573.46,4729.15,-445.66,24
287,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9297.54,978.97,8318.57,-390.73,84
288,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
289,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
290,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9286.79,2390.13,6896.65,-371.45,144
291,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9285.16,965.13,8320.02,-447.6,108
292,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9284.56,619.44,8665.12,-555.27,97
293,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9282.6,5218.5,4064.1,-335.9,35
294,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9281.66,805.91,8475.75,-215.51,87
295,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9279.36,815.37,8463.99,-809.25,33
296,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9273.49,617.46,8656.03,-226.41,44
297,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9266.12,2244.52,7021.6,-334.6,142
298,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9262.54,4956.71,4305.83,-477.58,98
299,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9261.13,420.45,8840.68,-113.77,59
300,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9260.65,1517.43,7743.22,-259.32,148
301,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9256.25,1329.73,7926.52,-545.87,80
302,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9254.3,6469.14,2785.17,-433.57,43
303,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
304,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
305,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9245.55,914.69,8330.86,-195.5,111
306,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
307,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9224.75,284.21,8940.55,-496.72,33
308,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9222.38,691.87,8530.51,-429.72,73
309,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
310,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
311,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9212.38,1400.08,7812.3,-307.51,110
312,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9206.82,1064.94,8141.88,-85.63,137
313,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
314,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
315,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9179.78,1045.03,8134.76,-498.8,92
316,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9161.34,4642.45,4518.88,-618.3,144
317,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9153.39,557.53,8595.86,-177.32,109
318,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9146.8,425.4,8721.4,-448.68,76
319,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9142.4,9142.4,0,-476.56,62
320,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9141.86,3218.16,5923.7,-564.75,90
321,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
322,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9137.46,289.61,8847.85,-448.03,45
323,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9134.45,851.64,8282.8,-173.54,131
324,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
325,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
326,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9126.57,822.5,8304.06,-214.75,90
327,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9126.14,934.76,8191.38,-160.23,126
328,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9120.88,4869.87,4251.02,-462.4,160
329,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9103.13,504.17,8598.95,-479.41,73
330,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9092.46,2199.81,6892.65,-469.53,162
331,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
332,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
333,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
334,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
335,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9075.68,1099.36,7976.33,-884.83,74
336,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9057.28,286.44,8770.84,-457.47,59
337,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9046.57,1135.57,7911.0,-251.82,143
338,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9032.15,4714.32,4317.84,-614.56,154
339,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9024.02,5877.46,3146.56,-693.8,113
340,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9020.09,4685.19,4334.9,-489.06,188
341,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9004.06,4660.33,4343.73,-604.56,152
342,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
343,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8994.16,8994.16,0,-620.53,62
344,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
345,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8991.58,8991.58,0,-433.95,52
346,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8983.95,2139.43,6844.52,-440.66,176
347,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8974.88,715.08,8259.8,-579.52,113
348,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8974.34,641.58,8332.75,-492.67,85
349,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8968.58,7405.89,1562.69,-547.83,51
350,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8967.15,2138.16,6828.99,-571.05,176
351,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
352,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8964.09,751.1,8212.99,-612.65,98
353,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8955.2,1141.65,7813.54,-775.17,60
354,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8950.53,1445.15,7505.38,-358.56,185
355,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8928.49,2174.64,6753.85,-629.79,164
356,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8922.87,594.12,8328.75,-581.02,80
357,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8910.27,655.15,8255.12,-780.01,148
358,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8901.07,802.25,8098.82,-557.99,104
359,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8899.57,1365.01,7534.56,-650.18,142
360,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8892.34,490.42,8401.92,-664.42,113
361,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8887.31,882.92,8004.39,-712.17,115
362,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8863.75,350.23,8513.52,-607.57,117
363,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8858.62,8858.62,0,-634.16,64
364,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
365,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
366,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8852.32,955.07,7897.25,-726.16,182
367,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8849.04,236.47,8612.56,-406.32,77
368,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8834.83,410.31,8424.51,-528.68,127
369,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8830.39,2496.43,6333.96,-535.11,199
370,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8830.32,889.54,7940.78,-504.92,48
371,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8820.33,1465.93,7354.41,-639.0,161
372,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8819.68,437.32,8382.36,-382.32,129
373,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8804.35,2001.09,6803.26,-967.88,106
374,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8794.59,2364.95,6429.64,-646.61,211
375,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8790.81,7346.94,1443.87,-763.66,134
376,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8782.64,1467.46,7315.18,-785.95,131
377,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8781.15,8781.15,0,-574.02,36
378,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
379,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8774.44,789.14,7985.3,-717.65,114
380,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8750.87,795.74,7955.13,-974.82,90
381,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8738.03,1441.22,7296.82,-827.22,163
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8731.62,997.01,7734.61,-747.52,137
383,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8721.32,1423.0,7298.32,-763.09,217
384,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8710.64,1235.3,7475.34,-779.44,161
385,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8683.85,2589.1,6094.75,-968.4,107
386,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8676.95,4746.99,3929.96,-938.11,165
387,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8676.65,1039.03,7637.62,-601.82,169
388,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.51,8672.51,0,-751.31,44
389,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
390,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8661.12,980.46,7680.66,-819.71,176
391,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8648.47,787.47,7861.01,-601.98,169
392,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
393,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8637.15,2222.68,6414.47,-754.1,209
394,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8637.02,486.39,8150.63,-892.58,47
395,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8625.91,908.0,7717.91,-574.93,223
396,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8611.86,871.05,7740.81,-788.16,134
397,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8611.86,871.05,7740.81,-788.16,134
398,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8604.83,1919.71,6685.12,-1150.36,90
399,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8602.26,2229.48,6372.78,-967.52,157
400,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8588.93,1946.87,6642.06,-860.06,90
401,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8579.86,872.11,7707.75,-767.89,209
402,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8577.77,983.34,7594.43,-863.78,149
403,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8576.46,4861.71,3714.76,-906.14,215
404,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
405,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8542.4,1234.04,7308.36,-1032.66,114
406,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
407,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8538.59,4844.82,3693.77,-823.92,249
408,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
409,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8502.31,1397.67,7104.64,-1254.17,140
410,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8488.33,569.74,7918.58,-845.12,156
411,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8478.2,547.47,7930.73,-853.14,124
412,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8462.69,2759.99,5702.69,-967.34,119
413,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8460.16,587.28,7872.88,-762.4,138
414,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8449.68,1047.11,7402.57,-741.21,208
415,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8441.0,4826.11,3614.89,-834.68,275
416,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8432.44,250.84,8181.6,-629.75,116
417,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8410.67,386.33,8024.34,-793.61,142
418,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8404.94,2590.05,5814.88,-998.27,93
419,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8403.99,822.41,7581.57,-914.75,163
420,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8374.8,2025.97,6348.83,-978.55,246
421,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8368.89,2146.92,6221.97,-764.61,287
422,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8360.21,759.92,7600.29,-840.78,166
423,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8359.95,550.26,7809.69,-1018.75,90
424,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8349.53,4752.59,3596.95,-884.13,291
425,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8327.35,1500.56,6826.79,-765.9,261
426,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8321.71,4648.34,3673.37,-1021.92,259
427,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8318.38,540.47,7777.91,-1041.55,151
428,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8308.99,503.07,7805.91,-1075.66,86
429,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8308.43,476.01,7832.43,-1013.37,135
430,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8291.0,2141.07,6149.93,-1108.19,146
431,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8288.58,906.24,7382.34,-1013.91,191
432,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8282.99,2140.16,6142.83,-1227.66,104
433,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8239.93,4066.58,4173.36,-1132.68,80
434,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8236.71,462.63,7774.08,-845.4,184
435,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8236.23,177.22,8059.02,-695.87,128
436,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8213.79,1337.26,6876.53,-962.58,229
437,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8211.97,2369.3,5842.67,-1053.97,268
438,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8190.97,902.32,7288.66,-990.03,213
439,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8145.35,4459.04,3686.31,-1243.96,117
440,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8142.79,2751.72,5391.07,-1127.69,208
441,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8131.72,952.79,7178.93,-1178.9,130
442,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8120.81,2183.06,5937.75,-1050.89,274
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8113.8,1357.32,6756.47,-1157.27,245
444,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8108.97,557.3,7551.67,-1250.7,128
445,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8103.01,2307.73,5795.28,-1099.32,266
446,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8053.08,786.3,7266.79,-1390.15,154
447,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8032.54,959.48,7073.06,-1195.5,178
448,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8022.32,5314.9,2707.42,-1220.58,283
449,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8021.14,5755.99,2265.15,-1280.62,142
450,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8003.71,1372.77,6630.94,-1039.7,284
451,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7992.24,600.46,7391.79,-1453.23,131
452,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7991.21,503.78,7487.43,-1064.17,173
453,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7980.31,952.77,7027.54,-1100.65,238
454,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7975.81,155.49,7820.32,-827.43,109
455,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7961.84,708.2,7253.64,-1192.89,174
456,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7958.15,1383.05,6575.1,-1084.86,279
457,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7948.14,1418.68,6529.46,-1042.64,238
458,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7930.16,4393.78,3536.38,-1266.59,114
459,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7917.95,647.81,7270.14,-1138.21,219
460,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7908.18,1225.49,6682.68,-1107.16,229
461,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7862.39,640.28,7222.11,-1095.48,240
462,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7832.4,317.18,7515.23,-1135.6,113
463,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7822.58,1546.42,6276.17,-1158.62,279
464,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7797.92,224.44,7573.48,-1600.77,71
465,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7789.04,567.9,7221.14,-1223.26,187
466,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7785.66,986.77,6798.89,-1120.68,292
467,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7770.16,1331.03,6439.13,-1216.25,303
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7769.54,2038.33,5731.21,-1280.54,325
469,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7752.53,733.82,7018.72,-1238.23,232
470,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7680.72,893.99,6786.73,-1292.77,256
471,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7647.69,601.86,7045.83,-1323.21,219
472,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7639.75,2144.43,5495.32,-1442.2,336
473,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7628.02,486.04,7141.98,-1307.58,200
474,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7598.81,887.58,6711.23,-1290.61,293
475,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7595.27,2048.11,5547.16,-1372.11,360
476,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7565.69,1063.42,6502.27,-1285.72,298
477,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7561.52,1070.57,6490.95,-1604.22,172
478,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7527.36,239.6,7287.76,-1240.79,130
479,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7509.11,2294.48,5214.62,-1433.17,361
480,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7502.87,1417.95,6084.92,-1448.22,300
481,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7441.71,574.04,6867.68,-1466.44,205
482,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7440.16,356.99,7083.17,-1359.96,119
483,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7421.89,1146.05,6275.84,-1832.44,171
484,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7385.48,389.38,6996.1,-1785.91,78
485,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7365.28,516.3,6848.98,-1505.2,194
486,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7336.47,423.88,6912.6,-1180.79,148
487,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7315.4,708.71,6606.69,-1450.24,277
488,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7268.99,768.22,6500.77,-1425.54,281
489,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7259.0,1285.43,5973.56,-1577.33,338
490,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7121.46,1840.58,5280.88,-1679.46,355
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7043.02,2612.6,4430.42,-1917.55,104
492,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7002.17,1305.55,5696.62,-1738.27,376
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6943.03,1206.22,5736.81,-1738.53,302
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6857.55,616.13,6241.42,-2020.23,189
495,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6782.61,415.58,6367.04,-2213.42,163
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6722.47,1248.98,5473.5,-1902.43,391
497,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6691.66,528.52,6163.14,-1818.5,234
498,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6644.13,1034.35,5609.78,-1925.13,354
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6626.28,387.63,6238.65,-2100.1,99
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6002.94,506.95,5495.99,-2445.98,251
