rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8842.79,4602.25,4240.54,-659.04,202
253,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8838.61,2473.49,6365.12,-897.09,106
254,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
255,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
256,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8807.36,632.09,8175.27,-419.14,115
257,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8806.94,8806.94,0,-548.5,38
258,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8797.19,1327.16,7470.03,-492.93,189
259,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8795.05,248.15,8546.9,-760.6,51
260,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8779.46,4692.59,4086.87,-702.72,97
261,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8776.46,5576.82,3199.64,-577.44,99
262,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8773.37,779.54,7993.83,-622.55,124
263,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8772.3,8772.3,0,-912.96,32
264,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8754.53,1242.91,7511.62,-905.22,111
265,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8752.56,821.56,7931.0,-892.93,86
266,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8741.94,5074.12,3667.81,-841.36,183
267,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8736.56,361.12,8375.44,-865.13,89
268,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
269,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8715.82,2176.2,6539.62,-913.46,155
270,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8690.17,945.95,7744.22,-810.02,108
271,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8680.55,1021.18,7659.37,-661.46,167
272,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8678.32,589.64,8088.68,-552.86,138
273,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8674.69,591.27,8083.41,-652.29,132
274,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8667.85,963.3,7704.55,-909.83,108
275,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8665.93,1373.25,7292.68,-921.29,143
276,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8658.15,177.5,8480.65,-377.59,95
277,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8657.69,1485.62,7172.07,-636.2,212
278,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8649.54,858.82,7790.72,-799.0,132
279,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8641.55,428.75,8212.8,-420.09,102
280,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8638.51,2197.52,6440.99,-679.71,195
281,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8637.32,5048.43,3588.88,-928.82,20
282,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8636.42,1831.74,6804.68,-990.21,111
283,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
284,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8631.32,4839.35,3791.97,-1010.3,157
285,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8625.59,910.76,7714.84,-654.41,182
286,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8622.2,4773.45,3848.75,-925.56,183
287,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8614.35,203.0,8411.35,-783.17,53
288,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8596.72,1589.75,7006.97,-1065.7,87
289,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8588.08,8588.08,0,-1053.32,28
290,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8576.36,2282.09,6294.27,-738.69,220
291,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8570.49,431.96,8138.54,-929.94,127
292,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8568.47,5485.68,3082.79,-863.1,224
293,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8568.32,8568.32,0,-971.3,30
294,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8558.33,966.23,7592.1,-904.76,133
295,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8555.72,4878.77,3676.95,-887.29,231
296,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8550.78,874.75,7676.02,-786.8,179
297,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8542.47,1215.32,7327.15,-940.83,176
298,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8528.83,4713.39,3815.44,-859.86,247
299,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8508.33,203.21,8305.11,-821.15,91
300,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8500.54,6833.0,1667.54,-700.87,118
301,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8498.74,2406.67,6092.07,-878.79,228
302,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8493.64,4658.17,3835.48,-921.18,221
303,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8490.82,4761.08,3729.74,-907.81,253
304,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8486.32,2199.13,6287.19,-930.34,221
305,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8480.37,179.0,8301.37,-1502.98,31
306,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8479.23,245.83,8233.4,-790.34,75
307,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8453.8,8453.8,0,-1091.02,30
308,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
309,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8423.68,2192.8,6230.88,-976.38,236
310,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8421.69,2747.81,5673.89,-1145.55,151
311,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8405.48,885.63,7519.85,-927.39,174
312,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8378.75,1413.01,6965.74,-948.1,184
313,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8377.85,538.8,7839.04,-1387.9,70
314,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8374.52,719.58,7654.94,-672.85,187
315,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8367.12,674.21,7692.9,-885.5,180
316,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8355.43,1430.34,6925.09,-812.49,251
317,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8354.41,157.82,8196.59,-1010.51,50
318,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8310.6,4594.73,3715.87,-998.13,295
319,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8310.24,921.22,7389.03,-786.15,233
320,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8289.46,3610.13,4679.32,-1029.42,87
321,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8276.86,718.37,7558.49,-1327.3,98
322,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8267.78,8267.78,0,-1240.82,26
323,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8263.96,6468.07,1795.89,-1008.85,219
324,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8260.61,711.7,7548.92,-930.86,169
325,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8257.79,434.4,7823.4,-1012.5,151
326,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8250.63,457.92,7792.71,-701.1,101
327,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8235.04,408.51,7826.53,-1020.28,70
328,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8221.48,7197.67,1023.81,-1171.71,119
329,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8212.97,738.36,7474.61,-1033.96,178
330,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8212.56,1194.97,7017.59,-1193.41,169
331,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8206.48,683.91,7522.57,-1398.76,126
332,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8194.38,4783.77,3410.61,-1262.46,230
333,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8148.42,921.15,7227.27,-1020.7,212
334,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8098.04,2145.01,5953.03,-1154.21,263
335,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8094.66,1360.97,6733.69,-1055.78,267
336,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8086.91,429.44,7657.47,-1245.3,157
337,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8078.8,514.67,7564.13,-1407.23,99
338,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8048.25,1119.68,6928.57,-1517.89,136
339,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8037.69,661.98,7375.71,-1173.69,195
340,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8025.21,529.47,7495.74,-1094.39,172
341,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8015.33,4804.58,3210.75,-1313.57,264
342,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8009.22,701.5,7307.72,-1119.86,179
343,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8008.96,1445.27,6563.69,-1450.27,181
344,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8003.58,866.15,7137.43,-1344.69,179
345,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8001.89,974.83,7027.07,-1075.62,233
346,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7997.38,713.02,7284.35,-1072.13,186
347,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7981.6,706.05,7275.55,-1063.3,195
348,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7971.27,449.01,7522.26,-1132.39,154
349,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7964.82,7964.82,0,-1435.0,22
350,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7963.88,4746.73,3217.15,-1259.95,306
351,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7963.75,4987.64,2976.11,-1110.91,71
352,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7954.83,1047.56,6907.26,-1560.09,135
353,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7937.27,1294.15,6643.12,-1255.38,265
354,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7936.91,697.03,7239.88,-1411.29,151
355,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7929.01,2292.1,5636.91,-1397.33,260
356,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7887.31,7887.31,0,-1514.23,22
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7882.44,1332.05,6550.38,-1319.56,260
358,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7873.75,2054.39,5819.37,-1371.94,291
359,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7851.94,564.39,7287.55,-1442.35,149
360,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7845.91,268.52,7577.39,-1065.97,118
361,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7840.09,676.04,7164.05,-1316.32,215
362,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7811.6,1495.59,6316.01,-1331.1,252
363,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7806.66,856.71,6949.95,-1290.38,195
364,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7796.87,4673.7,3123.18,-1460.16,300
365,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7791.64,2108.05,5683.59,-1684.59,198
366,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7790.54,968.23,6822.3,-1451.41,200
367,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7781.77,833.29,6948.48,-1549.64,169
368,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7768.93,931.3,6837.63,-1604.57,197
369,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7750.88,1656.75,6094.13,-1469.36,228
370,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7708.82,1430.12,6278.7,-1807.8,229
371,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7688.27,1763.07,5925.2,-1526.76,188
372,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7687.42,879.26,6808.16,-1760.22,112
373,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7666.91,4600.17,3066.73,-1408.92,358
374,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7659.98,687.26,6972.72,-1262.7,224
375,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7656.59,7656.59,0,-1760.81,22
376,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7648.7,1147.63,6501.07,-1301.08,134
377,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7617.01,977.4,6639.61,-1703.66,176
378,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7607.72,2224.3,5383.42,-1421.39,330
379,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7597.84,640.22,6957.62,-1558.52,210
380,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7597.59,4540.16,3057.43,-1430.04,376
381,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7569.65,259.86,7309.79,-1223.05,131
382,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7558.49,1454.37,6104.11,-1613.66,260
383,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7527.68,862.21,6665.47,-1585.59,256
384,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7526.84,2257.04,5269.8,-1530.79,153
385,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7517.25,1198.97,6318.28,-1562.01,280
386,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7493.05,1413.04,6080.0,-1656.79,262
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7482.87,4817.08,2665.79,-1532.9,385
388,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7443.83,2021.99,5421.84,-1779.58,296
389,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7402.13,1098.91,6303.23,-1775.76,234
390,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7399.51,425.76,6973.75,-1501.36,203
391,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7386.12,844.32,6541.8,-1513.63,105
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7383.99,2287.03,5096.96,-1709.49,200
393,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7365.99,632.39,6733.6,-1704.24,218
394,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7337.54,1421.68,5915.86,-1562.87,330
395,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7330.87,2137.18,5193.68,-1619.37,170
396,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7326.73,540.84,6785.89,-1657.12,220
397,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7316.71,813.83,6502.89,-1660.7,287
398,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7291.83,1051.04,6240.79,-1817.72,235
399,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7279.91,914.86,6365.06,-1665.05,280
400,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7276.01,1312.49,5963.52,-1659.0,234
401,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7265.6,2925.46,4340.14,-1700.39,212
402,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7262.81,1000.15,6262.66,-1505.76,311
403,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7220.41,2125.2,5095.21,-1824.17,345
404,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7208.86,2113.7,5095.16,-2026.27,284
405,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7208.34,631.26,6577.08,-1782.93,284
406,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7201.24,594.36,6606.89,-2009.49,134
407,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7189.25,2167.91,5021.34,-1710.07,375
408,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7177.16,2689.39,4487.77,-1765.84,374
409,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7147.71,4370.39,2777.32,-1754.3,242
410,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7144.32,585.29,6559.02,-1643.07,243
411,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7137.13,6064.23,1072.9,-1999.84,101
412,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7088.29,2417.58,4670.71,-2072.91,236
413,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7083.34,4521.16,2562.18,-1755.38,453
414,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7075.88,354.19,6721.69,-1808.52,142
415,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7070.03,2303.05,4766.98,-1839.12,397
416,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7065.28,2068.69,4996.58,-1973.63,357
417,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7055.44,4901.86,2153.58,-1919.54,400
418,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7029.96,2154.17,4875.8,-1845.25,188
419,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7013.91,2140.49,4873.43,-1906.13,391
420,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6997.71,916.27,6081.43,-1886.6,329
421,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6977.45,2107.45,4870.0,-1893.87,399
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6972.01,3432.86,3539.15,-1960.85,342
423,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6955.4,795.31,6160.1,-1768.91,298
424,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6955.26,1956.36,4998.9,-2028.0,150
425,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6933.75,1716.95,5216.79,-1930.66,274
426,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6925.85,189.91,6735.95,-1760.73,166
427,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6896.3,992.18,5904.13,-2205.97,214
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6886.06,1103.71,5782.35,-1811.21,378
429,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6878.91,2066.1,4812.81,-2273.63,125
430,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6870.65,1000.19,5870.46,-1853.43,363
431,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6791.83,643.5,6148.33,-2286.09,233
432,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6784.77,972.47,5812.31,-2077.33,353
433,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6767.47,1261.52,5505.95,-1854.23,436
434,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6758.55,491.36,6267.19,-1968.75,262
435,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6730.56,799.14,5931.41,-2168.73,287
436,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6708.0,703.6,6004.4,-2047.29,284
437,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6693.1,591.06,6102.04,-1560.64,186
438,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6681.45,1000.19,5681.27,-2079.88,344
439,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6674.64,712.93,5961.71,-2040.96,324
440,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6669.47,575.46,6094.01,-2211.1,235
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6657.75,1369.61,5288.14,-2133.8,393
442,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6638.17,802.84,5835.33,-2019.68,350
443,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6633.45,1075.42,5558.03,-2087.41,353
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6624.61,435.67,6188.93,-2215.0,248
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6615.68,1328.48,5287.2,-1948.95,439
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6607.39,1409.16,5198.23,-1860.25,467
447,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6579.93,787.23,5792.7,-1938.63,338
448,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6571.9,261.19,6310.71,-1728.7,201
449,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6570.78,364.4,6206.38,-2358.12,123
450,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6563.14,299.64,6263.51,-2230.95,166
451,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6562.93,1288.0,5274.93,-2143.81,427
452,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6539.88,517.42,6022.46,-2067.22,295
453,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6530.93,528.0,6002.94,-2361.76,246
454,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6523.58,2253.33,4270.24,-2143.24,458
455,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6464.98,2148.44,4316.53,-2241.76,464
456,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6450.73,619.22,5831.51,-2135.95,280
457,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6434.04,1162.48,5271.56,-2177.89,378
458,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6413.65,995.71,5417.93,-2520.9,242
459,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6411.22,1616.54,4794.68,-2344.2,380
460,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6401.75,2918.33,3483.42,-2468.4,273
461,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6334.12,753.49,5580.63,-2327.19,266
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6290.98,690.83,5600.15,-2367.73,326
463,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6282.26,792.39,5489.88,-2449.43,208
464,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6249.61,295.64,5953.97,-2103.11,217
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6187.03,524.45,5662.57,-2363.78,289
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6167.29,2049.52,4117.77,-2425.23,508
467,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6155.39,885.91,5269.48,-2435.5,400
468,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6105.22,2161.13,3944.09,-2484.47,525
469,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6101.11,6101.11,0,-2791.3,70
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6051.92,1212.45,4839.48,-2523.4,491
471,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6020.4,799.11,5221.29,-2390.02,387
472,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6000.04,474.91,5525.13,-2404.54,331
473,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5993.85,935.21,5058.64,-2450.11,446
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5936.0,1366.18,4569.81,-2488.35,476
475,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5911.45,515.26,5396.19,-2646.49,288
476,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5812.62,484.37,5328.25,-2633.32,337
477,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5803.1,1080.12,4722.98,-2785.58,167
478,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5796.9,2088.29,3708.61,-2608.82,561
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5794.64,211.12,5583.52,-2597.52,158
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5737.32,390.91,5346.41,-2445.95,205
481,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5706.41,938.2,4768.21,-2594.98,480
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5664.99,686.65,4978.34,-2516.46,443
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5658.77,943.76,4715.01,-2619.08,486
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5619.55,1266.75,4352.8,-2656.37,540
485,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5606.08,426.8,5179.27,-2414.7,238
486,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5598.57,582.1,5016.47,-2821.84,321
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5575.49,1810.5,3764.99,-2764.3,527
488,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5561.75,519.77,5041.97,-2973.69,373
489,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5553.27,884.25,4669.02,-2684.63,471
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5529.18,828.91,4700.27,-2752.68,427
491,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5502.67,1399.54,4103.13,-2744.6,539
492,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5490.91,1062.75,4428.15,-2797.3,501
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5287.08,1496.27,3790.81,-2894.32,563
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5230.76,608.79,4621.97,-2893.86,471
495,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5161.47,852.62,4308.85,-3029.85,461
