rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8957.48,4030.35,4927.13,-525.76,88
252,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8954.89,2131.28,6823.61,-673.57,123
253,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8951.19,1762.41,7188.78,-686.38,5
254,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8949.02,890.33,8058.69,-414.96,133
255,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8936.87,7320.97,1615.9,-779.8,29
256,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8936.54,4778.91,4157.63,-547.93,182
257,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8919.1,3526.13,5392.97,-767.35,9
258,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8918.53,1663.76,7254.77,-592.64,44
259,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8912.35,258.3,8654.04,-485.14,49
260,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8909.07,429.92,8479.14,-227.03,93
261,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8907.5,4713.63,4193.87,-677.27,126
262,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8905.4,705.76,8199.65,-539.59,114
263,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8902.88,1013.49,7889.38,-459.48,149
264,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8880.43,487.17,8393.26,-651.73,73
265,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8867.35,1531.09,7336.27,-676.72,123
266,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8855.61,2150.83,6704.78,-602.94,150
267,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8852.47,1748.55,7103.91,-773.37,7
268,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8827.43,1213.65,7613.78,-623.59,95
269,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8814.26,7036.77,1777.49,-773.91,27
270,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
271,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
272,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8808.57,6524.27,2284.3,-874.6,25
273,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8803.24,5401.7,3401.54,-473.04,108
274,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8798.6,1252.19,7546.41,-527.58,173
275,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8796.08,4935.57,3860.51,-644.41,221
276,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8791.97,663.93,8128.04,-441.88,109
277,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8780.39,3125.3,5655.09,-763.68,95
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8779.39,5187.79,3591.6,-819.51,18
279,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8778.61,1252.83,7525.78,-563.89,186
280,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8771.14,834.5,7936.63,-720.77,114
281,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8770.24,950.67,7819.57,-523.57,160
282,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8761.36,418.78,8342.59,-789.01,84
283,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8756.31,4611.07,4145.24,-676.31,210
284,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
285,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8728.58,357.1,8371.48,-516.93,124
286,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8727.49,2330.29,6397.2,-569.51,207
287,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8714.91,478.7,8236.22,-802.1,113
288,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8704.81,2022.89,6681.91,-610.78,185
289,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8696.44,6940.98,1755.45,-896.27,27
290,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8691.58,4577.57,4114.02,-721.49,230
291,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8682.87,869.41,7813.47,-818.28,104
292,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8675.05,976.14,7698.92,-643.73,153
293,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8674.21,5591.72,3082.49,-909.14,142
294,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8673.63,230.12,8443.51,-745.82,77
295,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8670.58,718.32,7952.26,-493.85,134
296,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8654.01,1044.98,7609.04,-594.05,162
297,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8651.02,1141.58,7509.43,-686.62,121
298,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8643.05,2183.39,6459.65,-675.25,200
299,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8641.99,5408.6,3233.38,-851.0,170
300,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
301,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8635.34,4528.93,4106.42,-806.81,208
302,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8615.99,199.06,8416.93,-762.34,47
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8611.95,2300.4,6311.55,-780.07,203
304,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8610.34,195.03,8415.3,-617.33,67
305,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8594.97,1196.38,7398.59,-957.23,106
306,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8591.56,1382.55,7209.01,-797.13,161
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8589.89,4530.79,4059.11,-743.68,254
308,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8581.56,708.28,7873.28,-651.94,165
309,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8574.14,469.97,8104.17,-782.44,62
310,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8573.75,2171.8,6401.95,-772.69,216
311,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8564.15,4746.21,3817.95,-892.19,205
312,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8557.15,1061.1,7496.05,-948.1,80
313,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8540.01,480.94,8059.07,-704.07,128
314,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8535.08,7139.53,1395.55,-1027.64,23
315,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8528.71,1521.0,7007.71,-651.84,229
316,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8516.26,917.21,7599.05,-641.55,198
317,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8514.76,3833.44,4681.31,-842.89,77
318,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8492.17,613.9,7878.27,-956.5,80
319,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8479.16,934.54,7544.62,-609.51,169
320,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8478.84,710.16,7768.67,-726.59,151
321,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8440.48,4505.94,3934.54,-952.04,189
322,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
323,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8412.38,6014.74,2397.64,-1030.15,109
324,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8399.37,618.41,7780.97,-805.62,158
325,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8377.4,1310.22,7067.18,-905.68,170
326,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,8368.83,181.64,8187.19,-561.38,100
327,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8357.93,877.92,7480.01,-1185.83,62
328,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8335.81,389.75,7946.06,-1203.45,26
329,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8333.84,1395.63,6938.22,-816.5,237
330,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8313.67,1252.24,7061.43,-1034.93,156
331,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8299.56,692.38,7607.17,-1100.65,119
332,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8299.0,1698.89,6600.12,-1240.06,91
333,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8296.01,801.07,7494.94,-905.92,174
334,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8283.76,2651.67,5632.09,-1129.0,141
335,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8283.38,1016.03,7267.35,-1110.19,157
336,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8260.73,8260.73,0,-1202.9,20
337,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8241.14,471.23,7769.91,-652.68,99
338,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8236.83,5212.8,3024.04,-1185.99,215
339,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8227.9,715.02,7512.88,-1016.48,185
340,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8219.59,1428.3,6791.29,-999.85,231
341,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8213.4,1201.2,7012.2,-1007.36,219
342,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8213.16,2015.17,6197.99,-1054.74,239
343,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8212.41,7066.59,1145.82,-1256.34,19
344,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8196.36,782.17,7414.18,-1057.67,164
345,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8193.95,4550.19,3643.76,-1196.41,231
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8190.58,2039.26,6151.32,-1169.68,231
347,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8169.55,675.9,7493.65,-1344.94,120
348,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8162.13,409.09,7753.04,-1058.27,160
349,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8154.87,4567.52,3587.35,-1098.52,279
350,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8151.99,638.85,7513.14,-1032.11,179
351,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8127.89,563.42,7564.47,-1052.23,139
352,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8112.64,888.25,7224.4,-968.55,202
353,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8101.99,781.37,7320.62,-995.91,170
354,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,8096.01,1046.93,7049.07,-1143.47,172
355,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8090.45,2204.73,5885.73,-1157.44,243
356,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8087.59,1934.52,6153.07,-1365.49,121
357,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8083.35,879.33,7204.02,-1065.91,174
358,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8078.84,913.93,7164.91,-1037.84,209
359,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8040.35,883.13,7157.22,-1367.05,174
360,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8030.68,376.94,7653.74,-1179.99,133
361,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8029.93,2390.55,5639.38,-1329.62,164
362,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8023.74,1439.96,6583.78,-1148.46,236
363,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8018.34,528.2,7490.14,-1066.93,138
364,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8013.42,4801.03,3212.39,-1287.43,274
365,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,8004.79,1229.81,6774.98,-1212.12,201
366,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7992.17,1410.15,6582.02,-1139.41,235
367,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7957.39,1219.11,6738.28,-1471.48,125
368,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7941.06,7941.06,0,-1537.69,20
369,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7924.28,752.41,7171.88,-1292.63,176
370,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7919.4,1033.7,6885.7,-1248.43,213
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7875.16,1658.49,6216.67,-1376.9,226
372,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7853.67,708.61,7145.06,-1100.18,200
373,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7810.08,2344.78,5465.3,-1288.42,294
374,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7790.92,4550.75,3240.18,-1284.8,352
375,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7784.95,549.41,7235.54,-1255.79,183
376,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7784.39,2173.36,5611.03,-1629.18,190
377,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7777.91,728.31,7049.6,-1360.34,182
378,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7754.62,519.79,7234.83,-1225.84,192
379,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7753.71,689.82,7063.89,-1268.84,116
380,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7752.96,4647.81,3105.15,-1323.15,348
381,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7732.6,1568.04,6164.55,-1480.69,160
382,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7725.49,4657.35,3068.13,-1368.85,338
383,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7721.83,1407.64,6314.19,-1438.89,173
384,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7716.99,2203.08,5513.92,-1483.33,262
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7716.49,1338.77,6377.71,-1425.5,238
386,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7701.87,1647.8,6054.08,-1249.28,288
387,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7692.83,272.55,7420.28,-1435.11,65
388,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7633.42,601.01,7032.4,-1675.7,107
389,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7626.87,379.11,7247.76,-1314.07,177
390,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7600.2,1544.88,6055.32,-1768.23,221
391,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7591.82,127.88,7463.94,-1376.35,111
392,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7586.28,2769.0,4817.28,-1664.03,89
393,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7581.47,841.66,6739.81,-1549.52,134
394,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7550.65,897.59,6653.06,-1508.87,140
395,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7530.84,776.82,6754.02,-1675.63,164
396,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7520.29,2209.6,5310.69,-1435.41,342
397,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7505.72,945.41,6560.32,-1569.48,217
398,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7505.71,2655.04,4850.68,-1617.34,175
399,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7501.01,2786.91,4714.11,-1579.41,178
400,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7469.81,336.82,7132.99,-1485.5,87
401,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7468.79,570.24,6898.54,-1520.07,257
402,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7434.99,876.21,6558.77,-1582.29,250
403,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7417.9,2271.31,5146.59,-1641.51,323
404,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7411.77,766.89,6644.88,-1552.09,261
405,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7407.78,798.38,6609.4,-1360.46,291
406,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7400.17,910.22,6489.95,-1427.29,320
407,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7397.19,4747.6,2649.58,-1509.01,415
408,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7376.37,1086.3,6290.07,-1771.74,215
409,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7370.26,2237.89,5132.37,-1671.78,210
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7354.19,2352.95,5001.24,-1547.53,349
411,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7354.12,2096.94,5257.18,-1540.29,349
412,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7345.02,442.02,6903.01,-1488.98,209
413,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7318.26,2190.27,5128.0,-1637.77,347
414,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7297.68,4690.23,2607.44,-1684.7,363
415,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7273.44,2404.5,4868.94,-1889.24,264
416,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7251.75,349.6,6902.16,-1601.5,128
417,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7248.98,2266.44,4982.54,-1766.55,331
418,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,7230.23,199.2,7031.02,-1671.01,127
419,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7229.84,781.73,6448.12,-1555.48,272
420,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7226.0,903.95,6322.05,-1671.23,306
421,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7213.71,2016.81,5196.9,-1764.19,358
422,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7199.72,572.91,6626.81,-1950.44,130
423,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7166.72,1037.04,6129.67,-1671.91,297
424,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7158.56,2023.06,5135.5,-1846.47,303
425,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,7153.76,605.69,6548.06,-1905.69,194
426,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7145.59,836.65,6308.94,-1756.82,249
427,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7118.72,1324.47,5794.25,-2049.77,214
428,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7094.13,1524.89,5569.24,-1483.2,415
429,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7078.72,1206.96,5871.76,-1565.49,396
430,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7076.82,943.62,6133.2,-1812.96,171
431,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,7034.52,648.49,6386.03,-1713.27,280
432,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7032.35,827.97,6204.39,-1841.14,300
433,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7030.28,403.91,6626.37,-1730.31,233
434,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7020.61,1283.21,5737.4,-1785.64,356
435,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7011.02,878.0,6133.02,-1953.7,263
436,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6973.96,969.99,6003.97,-2094.79,197
437,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6973.3,565.18,6408.12,-1936.09,213
438,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6955.25,1229.94,5725.3,-1990.99,133
439,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6952.63,1458.32,5494.32,-1760.05,373
440,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6949.94,1370.48,5579.46,-1742.28,391
441,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6948.14,2356.08,4592.06,-1824.25,414
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6915.85,462.82,6453.03,-1995.38,208
443,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6908.55,963.22,5945.34,-1802.23,349
444,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6893.17,558.72,6334.44,-1890.4,246
445,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6853.3,615.11,6238.19,-1448.9,178
446,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6848.27,904.05,5944.21,-1720.75,318
447,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6845.9,681.75,6164.15,-2215.49,111
448,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6833.1,801.61,6031.49,-1876.22,244
449,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6810.92,5023.21,1787.71,-2266.53,60
450,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6810.13,830.71,5979.42,-1804.73,326
451,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6808.17,658.55,6149.62,-1857.5,270
452,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6792.55,928.88,5863.67,-1881.05,330
453,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6748.27,366.68,6381.59,-1953.71,228
454,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6697.9,2278.87,4419.03,-2029.61,430
455,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6676.83,1426.44,5250.39,-2104.53,347
456,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6666.4,544.36,6122.03,-1953.57,275
457,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6654.3,929.54,5724.76,-2038.94,346
458,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6631.01,318.16,6312.85,-1735.55,189
459,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6628.44,314.03,6314.41,-2134.79,160
460,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6595.18,984.38,5610.81,-2303.35,246
461,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6580.53,1004.59,5575.94,-2332.51,115
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6578.18,727.89,5850.29,-2108.84,288
463,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6505.16,831.68,5673.48,-2167.87,240
464,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6504.22,281.34,6222.88,-1746.48,199
465,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6485.38,416.87,6068.51,-2366.57,187
466,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6453.93,1761.62,4692.31,-2510.47,227
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6412.97,2061.28,4351.69,-2184.36,468
468,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6330.62,910.16,5420.46,-2230.07,376
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6328.28,719.43,5608.84,-2096.23,307
470,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6255.58,2036.7,4218.88,-2302.18,498
471,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6238.32,1265.98,4972.34,-2308.76,453
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6237.24,1036.34,5200.89,-2227.03,412
473,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6222.25,803.47,5418.78,-2209.77,353
474,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6193.81,2009.59,4184.22,-2356.38,500
475,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6148.97,435.38,5713.59,-2381.99,308
476,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6110.83,1403.0,4707.83,-2403.51,442
477,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,6063.32,303.53,5759.79,-2082.07,215
478,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6057.45,804.8,5252.66,-2360.2,265
479,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6040.01,938.08,5101.93,-2331.12,438
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5971.78,1246.87,4724.91,-2471.8,475
481,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5964.46,596.16,5368.3,-2247.61,408
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5954.43,790.65,5163.77,-2427.7,443
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5930.09,415.41,5514.68,-2211.32,187
484,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5925.7,239.21,5686.49,-2526.24,141
485,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5922.53,610.8,5311.73,-2739.32,146
486,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5906.53,790.33,5116.2,-2648.93,341
487,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5905.03,950.7,4954.33,-2389.35,452
488,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5884.94,1277.44,4607.51,-2471.94,498
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5820.27,1227.97,4592.31,-2536.99,494
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5787.35,639.2,5148.16,-2589.39,390
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5745.01,769.06,4975.95,-2787.51,280
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5738.22,1002.35,4735.86,-2519.12,439
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5635.51,1296.22,4339.29,-2639.73,516
494,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5578.47,681.59,4896.87,-2736.09,404
