rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8963.09,4537.77,4425.32,-719.33,160
252,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8960.39,429.92,8530.47,-227.03,93
253,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8960.28,1762.41,7197.86,-686.38,5
254,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8950.21,2101.18,6849.03,-693.91,127
255,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8947.86,2822.86,6125.01,-525.76,89
256,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8946.12,4698.4,4247.72,-669.26,130
257,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8945.06,1013.49,7931.56,-459.48,149
258,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8943.92,4778.91,4165.01,-547.93,182
259,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8940.19,7320.97,1619.22,-779.8,29
260,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8927.72,705.76,8221.97,-539.59,114
261,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8925.91,3526.13,5399.78,-767.35,9
262,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8893.06,666.34,8226.73,-592.64,45
263,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8884.14,1427.14,7457.0,-694.78,125
264,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8868.86,605.91,8262.96,-685.83,75
265,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8861.44,1748.55,7112.89,-773.37,7
266,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8847.44,2199.79,6647.65,-602.28,154
267,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8822.62,1954.93,6867.7,-683.91,96
268,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8817.92,7036.77,1781.14,-773.91,27
269,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8814.63,1395.12,7419.52,-484.33,177
270,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8814.29,663.93,8150.36,-441.88,109
271,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8813.26,6524.27,2288.99,-874.6,25
272,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
273,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
274,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8798.29,418.78,8379.52,-789.01,84
275,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8793.41,1354.83,7438.59,-537.58,188
276,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8789.05,3317.94,5471.11,-251.44,81
277,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8787.77,5187.79,3599.98,-819.51,18
278,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8782.99,2330.29,6452.7,-569.51,207
279,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8778.59,4916.34,3862.26,-660.36,223
280,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8778.22,3782.88,4995.34,-473.04,109
281,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8770.53,2019.41,6751.11,-801.44,99
282,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8749.48,357.1,8392.38,-516.93,124
283,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8741.18,945.78,7795.39,-567.49,164
284,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
285,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8728.55,834.63,7893.91,-769.94,117
286,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8719.69,4643.53,4076.16,-707.39,214
287,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8700.05,6940.98,1759.06,-896.27,27
288,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8688.85,869.41,7819.44,-818.28,104
289,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8688.35,2022.89,6665.45,-610.78,185
290,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8677.69,4548.49,4129.21,-747.1,234
291,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8677.55,458.1,8219.46,-829.02,117
292,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8658.48,1044.98,7613.5,-594.05,162
293,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8654.13,4900.78,3753.35,-915.88,145
294,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8651.95,224.51,8427.44,-764.88,79
295,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8648.21,956.16,7692.05,-665.71,155
296,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
297,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8636.02,4868.41,3767.61,-851.0,171
298,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8632.65,4528.93,4103.72,-806.81,208
299,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8621.88,188.73,8433.14,-642.16,69
300,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8616.42,603.84,8012.58,-523.15,136
301,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8616.21,1061.1,7555.11,-948.1,80
302,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8602.81,1382.55,7220.26,-797.13,161
303,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8602.05,199.06,8402.99,-762.34,47
304,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8600.17,1772.16,6828.01,-767.42,124
305,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8600.15,2931.02,5669.13,-757.35,203
306,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8599.49,708.28,7891.21,-651.94,165
307,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8598.19,2251.57,6346.62,-792.92,205
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8590.88,2173.02,6417.86,-792.03,218
309,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8590.69,1307.95,7282.73,-957.41,108
310,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8574.29,1489.62,7084.66,-628.42,231
311,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8564.01,4746.21,3817.8,-892.19,205
312,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8540.05,503.6,8036.45,-729.9,130
313,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8537.95,7139.53,1398.42,-1027.64,23
314,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8517.4,4857.92,3659.47,-785.01,261
315,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8502.11,454.55,8047.56,-842.29,64
316,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8501.13,613.9,7887.23,-956.5,80
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8500.17,389.75,8110.42,-1203.45,26
318,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8490.37,3082.82,5407.55,-864.45,79
319,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8474.9,1040.71,7434.2,-677.06,204
320,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8447.79,4505.94,3941.85,-952.04,189
321,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8443.33,743.49,7699.84,-732.71,155
322,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
323,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8425.44,877.92,7547.52,-1185.83,62
324,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8424.54,934.54,7490.0,-609.51,169
325,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8409.59,1329.48,7080.11,-882.96,172
326,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8401.76,4812.54,3589.22,-1030.15,110
327,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,8386.14,181.64,8204.5,-561.38,100
328,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8365.82,1391.18,6974.64,-815.28,239
329,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8350.69,717.37,7633.32,-859.27,162
330,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8340.49,856.83,7483.66,-1240.06,92
331,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8324.85,801.07,7523.78,-905.92,174
332,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8323.6,1016.03,7307.57,-1110.19,157
333,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8311.5,2122.07,6189.43,-1129.0,142
334,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8310.36,682.55,7627.81,-1113.48,121
335,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8285.55,1954.65,6330.9,-1092.08,157
336,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8260.73,8260.73,0,-1202.9,20
337,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8241.53,471.23,7770.29,-652.68,99
338,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8222.56,4765.11,3457.45,-1197.14,218
339,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8214.77,7066.59,1148.18,-1256.34,19
340,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8210.77,782.17,7428.6,-1057.67,164
341,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8176.81,639.08,7537.73,-1048.09,181
342,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8172.49,2104.88,6067.61,-1103.87,245
343,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8169.66,675.9,7493.76,-1344.94,120
344,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8167.47,1208.77,6958.7,-1055.21,239
345,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8164.69,4569.09,3595.6,-1223.92,235
346,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8162.93,409.09,7753.84,-1058.27,160
347,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8156.44,2046.92,6109.52,-1181.52,233
348,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8155.52,888.25,7267.28,-968.55,202
349,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8149.75,619.63,7530.11,-1073.96,191
350,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8128.38,2060.8,6067.58,-1061.55,226
351,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8125.9,781.37,7344.53,-995.91,170
352,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8106.58,4536.14,3570.44,-1124.41,283
353,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8103.99,879.33,7224.66,-1065.91,174
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8102.23,913.93,7188.31,-1037.84,209
355,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8101.82,2210.17,5891.65,-1156.29,245
356,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8095.76,476.99,7618.77,-1142.78,145
357,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8066.45,1032.66,7033.79,-1384.09,124
358,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8031.63,528.2,7503.44,-1066.93,138
359,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8020.15,367.8,7652.34,-1197.55,135
360,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8019.38,1171.68,6847.7,-1329.62,166
361,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8010.73,865.85,7144.88,-1390.88,176
362,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7990.61,1330.07,6660.55,-1170.98,239
363,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7984.75,1219.11,6765.64,-1471.48,125
364,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7982.41,1434.27,6548.14,-1166.38,238
365,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7980.38,1024.84,6955.54,-1219.78,180
366,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7971.88,1214.72,6757.16,-1282.61,207
367,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7963.55,4779.77,3183.79,-1307.68,278
368,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7956.41,718.34,7238.08,-1307.17,178
369,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7941.06,7941.06,0,-1537.69,20
370,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7852.53,1124.3,6728.23,-1298.08,220
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7842.39,1545.47,6296.92,-1393.53,228
372,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7825.21,2300.51,5524.7,-1272.71,296
373,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7790.62,689.82,7100.8,-1268.84,116
374,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7781.76,2148.63,5633.13,-1628.73,192
375,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7765.14,696.16,7068.98,-1139.59,206
376,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7751.95,5078.7,2673.25,-1309.57,355
377,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7750.63,272.55,7478.08,-1435.11,65
378,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7740.07,707.16,7032.91,-1438.89,174
379,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7739.09,941.34,6797.75,-1480.69,161
380,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7719.27,483.27,7235.99,-1318.36,188
381,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7712.88,4623.62,3089.26,-1352.01,354
382,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7686.32,675.59,7010.73,-1396.04,186
383,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7680.82,601.01,7079.8,-1675.7,107
384,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7674.63,4575.16,3099.47,-1414.37,344
385,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7656.46,1459.33,6197.13,-1339.89,294
386,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7655.5,1341.99,6313.51,-1468.04,242
387,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7653.99,2124.72,5529.27,-1575.42,270
388,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7638.79,335.68,7303.11,-1293.79,199
389,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7624.17,1384.97,6239.2,-1664.03,90
390,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7612.87,617.73,6995.14,-1392.62,112
391,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7606.07,1456.15,6149.93,-1789.59,225
392,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7605.47,841.66,6763.8,-1549.52,134
393,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7561.27,732.49,6828.78,-1527.72,142
394,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7533.88,883.51,6650.37,-1700.62,166
395,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7525.01,394.55,7130.46,-1399.12,183
396,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7515.51,336.82,7178.69,-1485.5,87
397,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7500.01,2166.29,5333.72,-1472.98,348
398,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7497.13,1301.21,6195.92,-1617.34,177
399,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7476.31,1366.34,6109.97,-1579.41,180
400,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7461.97,1122.69,6339.28,-1609.58,221
401,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7458.44,562.77,6895.67,-1530.66,259
402,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7395.35,965.37,6429.98,-1584.33,265
403,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7391.99,1063.94,6328.04,-1780.81,217
404,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7387.51,1019.45,6368.06,-1617.69,256
405,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7382.42,1347.73,6034.69,-1397.24,294
406,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7360.07,2181.71,5178.36,-1687.62,212
407,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7355.71,2275.33,5080.38,-1658.85,325
408,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7346.76,2577.23,4769.53,-1579.37,350
409,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7341.68,419.8,6921.88,-1538.41,211
410,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7333.2,1118.1,6215.1,-1473.91,327
411,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7328.22,4727.2,2601.03,-1545.32,423
412,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7296.82,2184.17,5112.65,-1650.07,349
413,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7291.51,2299.26,4992.25,-1624.67,357
414,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7257.37,4629.04,2628.33,-1744.59,367
415,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7251.13,2230.52,5020.61,-1917.22,270
416,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7216.32,572.91,6643.4,-1950.44,130
417,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7199.37,402.83,6796.53,-1640.91,130
418,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7181.56,2118.61,5062.94,-1814.64,339
419,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7180.56,2461.62,4718.94,-1780.62,363
420,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7177.02,798.12,6378.9,-1579.43,274
421,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7167.94,1167.56,6000.39,-1675.46,301
422,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,7164.65,225.12,6939.54,-1724.03,131
423,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7163.93,2029.44,5134.49,-1866.16,307
424,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7156.92,895.25,6261.67,-1733.99,314
425,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7116.14,726.47,6389.68,-1777.28,251
426,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7109.0,1300.36,5808.64,-2066.29,218
427,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7087.92,943.62,6144.3,-1812.96,171
428,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7079.17,1282.69,5796.47,-1585.41,402
429,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,7048.8,656.27,6392.52,-2003.36,202
430,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7031.27,429.69,6601.58,-1746.54,235
431,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7020.4,2092.81,4927.59,-1538.71,424
432,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6990.69,1611.85,5378.84,-1820.52,363
433,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6977.97,854.84,6123.13,-1976.99,265
434,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6957.9,861.53,6096.38,-1903.16,308
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6955.19,927.31,6027.88,-2116.1,201
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6938.31,492.03,6446.28,-1990.99,134
437,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6913.12,1395.09,5518.03,-1769.41,397
438,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6912.41,2355.21,4557.2,-1842.05,416
439,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6908.0,809.92,6098.08,-2004.84,220
440,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6896.39,952.21,5944.18,-1814.13,351
441,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6888.03,137.76,6750.27,-2215.49,112
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6854.04,480.52,6373.53,-2056.21,214
443,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6845.64,1290.02,5555.62,-1802.76,381
444,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6826.86,557.76,6269.09,-1920.71,250
445,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6823.98,637.19,6186.79,-1771.78,294
446,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6798.67,782.78,6015.89,-1911.2,246
447,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6795.86,1715.47,5080.39,-1749.65,323
448,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6779.6,3007.17,3772.43,-1493.02,179
449,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6750.91,663.65,6087.25,-1967.75,274
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6744.62,860.99,5883.64,-1909.51,334
451,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6721.63,887.53,5834.09,-2079.76,233
452,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6705.69,1005.28,5700.41,-2266.53,61
453,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6663.42,1168.79,5494.63,-1951.59,337
454,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6662.02,1042.36,5619.66,-2003.57,278
455,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6659.27,2332.96,4326.31,-2049.2,434
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6651.78,314.03,6337.75,-2134.79,160
457,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6616.01,1555.38,5060.62,-1758.37,190
458,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6607.89,974.65,5633.25,-2318.83,248
459,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6600.96,1183.81,5417.15,-2150.19,353
460,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6593.33,207.24,6386.09,-2332.51,116
461,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6564.26,1118.6,5445.65,-2105.74,352
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6509.53,600.61,5908.92,-2168.86,294
463,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6491.53,350.87,6140.66,-1866.32,201
464,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6459.3,635.49,5823.81,-2256.85,244
465,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6455.71,768.61,5687.1,-2391.99,189
466,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6451.12,1061.15,5389.98,-2510.47,228
467,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6363.16,541.27,5821.89,-2109.71,309
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6331.04,2089.94,4241.1,-2246.64,478
469,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6259.74,1103.91,5155.83,-2280.37,384
470,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6189.53,2023.14,4166.39,-2348.51,506
471,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6162.77,824.14,5338.63,-2266.43,418
472,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6159.62,1177.78,4981.84,-2346.36,463
473,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6133.17,2403.35,3729.81,-2379.17,509
474,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6127.45,831.84,5295.61,-2321.0,361
475,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6102.99,675.7,5427.3,-2406.17,311
476,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6070.78,1416.5,4654.28,-2433.42,446
477,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6027.03,914.88,5112.15,-2367.88,442
478,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5960.13,606.21,5353.93,-2282.43,414
479,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5953.28,564.15,5389.13,-2157.81,220
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5948.0,610.8,5337.2,-2739.32,146
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5932.07,780.5,5151.57,-2476.68,449
482,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5930.46,245.43,5685.03,-2542.59,143
483,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5928.57,1211.03,4717.54,-2515.56,481
484,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5926.69,673.87,5252.82,-2492.54,272
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5884.52,1366.48,4518.04,-2487.53,502
486,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5859.11,852.54,5006.57,-2676.63,343
487,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5816.99,401.72,5415.27,-2373.64,191
488,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5810.93,849.65,4961.28,-2442.29,462
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5751.53,1249.27,4502.27,-2579.69,502
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5709.21,758.29,4950.92,-2827.57,286
491,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5692.75,977.89,4714.86,-2558.46,443
492,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5677.71,648.1,5029.61,-2682.67,399
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5584.02,1272.76,4311.26,-2665.82,522
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5525.69,684.83,4840.86,-2620.4,441
