rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
257,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8475.46,2112.79,6362.67,-633.13,321
258,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8470.98,1516.43,6954.55,-404.06,363
259,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8460.48,6245.15,2215.34,-795.29,151
260,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8460.25,2125.94,6334.31,-732.98,333
261,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8453.62,4236.69,4216.93,-430.67,103
262,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8447.08,4517.29,3929.79,-814.23,281
263,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8447.03,731.15,7715.88,-988.81,117
264,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8434.52,682.51,7752.02,-448.8,210
265,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8434.29,595.23,7839.07,-610.82,247
266,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8430.05,175.24,8254.81,-355.61,190
267,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8414.64,1013.14,7401.49,-392.71,353
268,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8398.91,1451.47,6947.44,-687.45,333
269,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8391.76,3976.06,4415.69,-424.26,105
270,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8383.15,4644.05,3739.1,-600.41,391
271,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8377.11,1462.79,6914.32,-970.76,179
272,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8373.71,628.99,7744.71,-951.9,168
273,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8352.46,734.94,7617.52,-322.63,314
274,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8330.99,4683.69,3647.3,-873.41,323
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
276,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8271.02,1002.45,7268.57,-558.88,323
277,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8267.89,1331.64,6936.25,-355.03,417
278,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8262.6,2486.54,5776.06,-599.56,83
279,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8226.88,6543.9,1682.98,-787.78,187
280,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8221.13,4950.74,3270.39,-826.88,376
281,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8217.99,579.04,7638.95,-502.85,256
282,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8177.84,809.64,7368.2,-673.43,303
283,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8154.91,8154.91,0,-242.8,156
284,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8154.8,511.04,7643.77,-141.24,217
285,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8144.13,4887.05,3257.09,-755.8,115
286,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8133.94,969.56,7164.38,-467.96,403
287,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8092.48,4928.99,3163.49,-823.16,412
288,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8084.49,985.38,7099.11,-511.62,379
289,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8078.44,746.51,7331.93,-616.54,338
290,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
291,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8062.6,734.87,7327.73,-354.9,418
292,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
293,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8039.26,2322.2,5717.06,-768.27,440
294,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8014.07,1494.48,6519.59,-543.68,431
295,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8007.39,4831.18,3176.21,-926.42,418
296,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7958.09,1311.55,6646.53,-637.8,465
297,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7931.61,5800.05,2131.56,-1357.94,255
298,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7928.52,510.57,7417.95,-644.18,347
299,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7912.13,2306.0,5606.13,-855.97,400
300,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7878.34,4700.87,3177.47,-1191.8,366
301,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
302,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7796.94,2311.2,5485.75,-953.93,443
303,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7795.55,5854.88,1940.67,-1332.24,161
304,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7774.9,2706.4,5068.49,-977.73,427
305,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7741.92,254.49,7487.43,-565.22,232
306,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7727.1,643.17,7083.93,-787.11,263
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7714.39,4617.15,3097.24,-1164.15,440
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7671.99,2316.53,5355.47,-1067.66,441
309,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7671.58,443.73,7227.85,-647.66,349
310,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7664.31,1140.83,6523.48,-1567.26,164
311,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7649.14,635.99,7013.15,-1186.49,209
312,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7645.05,6216.81,1428.24,-1518.56,290
313,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7639.11,251.71,7387.4,-1677.72,78
314,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7631.84,1457.23,6174.61,-906.88,476
315,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7624.62,2339.71,5284.91,-1457.08,312
316,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7618.06,2147.31,5470.75,-1157.72,446
317,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7612.06,7612.06,0,-1151.27,190
318,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
319,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7610.39,4988.74,2621.65,-1360.91,405
320,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7584.29,582.96,7001.33,-805.44,278
321,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
322,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7521.97,733.28,6788.69,-890.02,335
323,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7516.38,1601.59,5914.79,-1598.33,196
324,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7506.24,657.53,6848.72,-1161.27,355
325,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7503.17,4810.43,2692.74,-1377.07,439
326,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7476.31,3989.49,3486.81,-1626.65,107
327,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7474.96,603.72,6871.24,-1051.03,342
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7453.67,989.37,6464.3,-1330.36,356
329,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7439.28,4751.41,2687.86,-1535.4,407
330,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
331,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7410.55,1008.32,6402.23,-1486.37,356
332,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7401.39,185.01,7216.38,-1601.54,177
333,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7398.47,732.9,6665.57,-1055.24,357
334,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7366.24,4210.32,3155.92,-1534.74,280
335,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7346.9,399.68,6947.22,-1002.58,183
336,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7333.49,379.38,6954.11,-639.49,231
337,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7299.93,6629.73,670.19,-1720.26,157
338,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7286.61,6020.13,1266.48,-1781.84,193
339,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7269.82,1254.5,6015.32,-1424.24,304
340,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7244.22,1578.2,5666.02,-1817.19,355
341,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7219.98,4147.67,3072.31,-1825.69,147
342,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7194.61,4856.52,2338.1,-1834.98,372
343,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7188.23,722.07,6466.16,-1892.45,220
344,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7186.14,1373.1,5813.04,-1357.29,493
345,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7184.87,926.47,6258.4,-1305.11,382
346,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7167.23,5827.98,1339.26,-1806.94,336
347,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7151.63,958.76,6192.87,-1208.1,475
348,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7149.95,4557.16,2592.8,-1673.62,457
349,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7121.09,1397.28,5723.82,-1167.47,525
350,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7106.22,1258.78,5847.44,-1437.1,460
351,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7099.43,898.17,6201.26,-977.39,445
352,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7061.48,2116.21,4945.27,-1437.77,529
353,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7042.64,4740.11,2302.53,-1771.66,474
354,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7007.72,5073.7,1934.02,-1738.42,476
355,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,6999.09,2216.12,4782.96,-1795.57,454
356,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6980.74,1383.54,5597.2,-1491.94,482
357,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6952.36,923.59,6028.78,-1241.3,487
358,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6951.06,867.95,6083.11,-1191.26,531
359,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6906.06,941.76,5964.3,-1681.32,383
360,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6898.39,4791.67,2106.71,-1743.12,528
361,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6864.37,654.27,6210.09,-1226.9,432
362,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6861.82,481.05,6380.77,-2026.0,179
363,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,6860.7,2255.12,4605.58,-1483.6,518
364,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6826.34,2851.35,3974.98,-2227.99,258
365,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6823.18,2154.88,4668.31,-1638.19,558
366,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6769.74,879.55,5890.19,-1453.02,426
367,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6752.52,1553.1,5199.42,-1875.81,440
368,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6748.58,667.11,6081.47,-1690.81,446
369,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6733.16,1033.41,5699.75,-2106.73,278
370,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6692.84,631.45,6061.39,-1401.12,405
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6670.07,1387.27,5282.8,-1939.61,457
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6531.3,918.01,5613.29,-1767.63,440
373,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6524.77,4983.22,1541.55,-2097.2,537
374,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6510.34,2388.37,4121.97,-2384.55,229
375,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6497.26,1390.44,5106.82,-1947.52,492
376,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6435.29,4834.32,1600.96,-2114.42,555
377,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6421.38,912.46,5508.93,-2554.18,185
378,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6416.36,883.85,5532.51,-1803.38,507
379,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6406.37,580.76,5825.61,-1555.74,253
380,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6401.91,607.97,5793.94,-1782.31,446
381,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6347.86,2249.54,4098.32,-2117.94,557
382,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6345.07,2049.41,4295.66,-1998.89,594
383,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6287.21,292.42,5994.79,-1498.63,329
384,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6268.26,941.82,5326.45,-2118.6,456
385,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6261.14,1254.85,5006.29,-1703.09,579
386,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6181.66,4594.06,1587.6,-2368.5,569
387,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6173.54,682.21,5491.33,-2293.59,394
388,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6162.84,605.6,5557.24,-2292.76,325
389,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6162.61,2065.34,4097.27,-2839.09,166
390,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6160.53,2324.0,3836.53,-2540.08,427
391,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6131.91,2798.25,3333.65,-1509.61,276
392,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6127.69,4030.78,2096.91,-2535.06,256
393,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6117.01,1897.04,4219.97,-2569.93,304
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6098.24,673.53,5424.71,-2437.83,390
395,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6076.86,594.29,5482.57,-2054.12,444
396,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6075.7,2128.33,3947.37,-2100.96,653
397,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6069.15,677.21,5391.94,-2708.62,219
398,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6053.66,631.96,5421.7,-2241.59,416
399,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6051.8,462.85,5588.95,-2408.03,225
400,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6042.5,699.1,5343.4,-2327.13,396
401,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5995.0,513.74,5481.26,-2301.46,385
402,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5977.27,2138.52,3838.76,-2263.06,627
403,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5964.16,1305.56,4658.6,-2062.93,642
404,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5938.4,1477.4,4460.99,-2696.82,377
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5932.74,4856.73,1076.01,-2471.74,610
406,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5900.08,2453.28,3446.8,-2222.13,658
407,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5896.55,705.44,5191.1,-2311.05,466
408,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5894.37,2071.91,3822.46,-2447.34,629
409,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5889.44,2041.27,3848.17,-2027.87,636
410,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5880.86,828.58,5052.28,-2817.77,248
411,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5862.58,889.14,4973.44,-2002.35,572
412,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5835.36,467.08,5368.28,-2250.91,423
413,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5796.99,410.73,5386.25,-2589.63,389
414,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5791.56,927.51,4864.05,-2525.45,471
415,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5788.57,190.76,5597.81,-2836.61,124
416,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5756.06,2021.42,3734.63,-2454.53,639
417,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5674.25,898.15,4776.1,-2301.48,573
418,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5601.16,2090.37,3510.78,-2751.89,523
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5588.48,1603.76,3984.71,-2401.54,544
420,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5567.45,973.94,4593.51,-2532.84,556
421,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5551.83,835.52,4716.31,-2705.73,541
422,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5536.07,294.76,5241.31,-2380.26,246
423,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5517.71,2197.21,3320.5,-2669.74,636
424,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5512.31,899.87,4612.44,-3063.22,331
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5481.86,3580.69,1901.17,-2950.93,386
426,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5479.95,206.99,5272.96,-2136.44,263
427,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5478.18,303.85,5174.33,-2826.65,174
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5476.68,934.27,4542.41,-2462.99,617
429,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5381.15,4138.86,1242.3,-3027.12,335
430,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5379.34,764.56,4614.79,-3068.06,273
431,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5353.37,761.72,4591.65,-3009.08,396
432,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5324.64,937.86,4386.78,-2845.0,546
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5321.88,939.62,4382.27,-2551.78,621
434,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5320.99,771.34,4549.65,-2396.14,542
435,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5320.92,877.62,4443.29,-2597.87,616
436,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5263.33,1329.15,3934.19,-2753.17,635
437,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5230.61,429.48,4801.13,-2795.37,412
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5227.48,788.37,4439.12,-2903.27,401
439,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5220.1,1588.11,3631.98,-3096.52,240
440,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5200.49,2226.92,2973.57,-2833.9,699
441,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5165.34,1458.12,3707.22,-2541.28,724
442,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5132.17,703.72,4428.44,-2884.13,420
443,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5096.37,616.83,4479.53,-2741.03,564
444,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5068.64,1291.57,3777.07,-3022.85,629
445,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5029.31,694.49,4334.82,-2875.71,516
446,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,4992.83,685.8,4307.04,-2714.53,556
447,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,4992.29,1242.99,3749.3,-2686.76,725
448,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4982.5,1329.48,3653.03,-2731.12,486
449,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4949.1,553.74,4395.36,-2744.82,493
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4902.02,1360.71,3541.3,-2871.85,726
451,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4888.42,189.02,4699.4,-3343.71,214
452,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4861.02,514.24,4346.77,-2907.32,600
453,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4851.1,2140.46,2710.64,-3013.76,775
454,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4850.33,347.82,4502.51,-2984.43,289
455,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4832.48,1170.19,3662.29,-3426.6,416
456,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4830.5,3472.38,1358.12,-3412.49,301
457,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4784.37,839.11,3945.26,-3699.66,123
458,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4772.32,1826.0,2946.32,-3018.68,741
459,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4757.99,2068.31,2689.68,-3220.71,721
460,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4736.59,779.04,3957.55,-3615.36,378
461,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4708.15,2115.22,2592.93,-3179.75,739
462,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4694.58,529.37,4165.21,-3023.45,467
463,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4690.38,294.02,4396.36,-2839.98,362
464,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4668.87,565.95,4102.92,-2948.64,539
465,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4650.44,759.19,3891.25,-3115.05,500
466,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4612.91,797.89,3815.03,-3281.1,537
467,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4590.19,1232.57,3357.62,-3066.57,673
468,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4528.45,814.1,3714.35,-3082.6,710
469,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4523.32,637.3,3886.02,-3514.49,338
470,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4489.47,578.64,3910.83,-3227.6,495
471,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4480.62,877.0,3603.62,-3261.84,660
472,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4429.2,1586.43,2842.77,-2881.46,676
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4423.13,1694.42,2728.72,-3218.47,749
474,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4329.0,1357.95,2971.04,-3285.23,781
475,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4326.73,276.48,4050.25,-2859.9,384
476,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4300.75,1210.46,3090.29,-3276.51,530
477,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4259.27,244.6,4014.67,-3250.69,344
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4196.01,1271.95,2924.05,-3425.74,779
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4129.15,1460.35,2668.79,-3930.7,255
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4093.91,1418.54,2675.36,-3443.77,732
481,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3922.7,1251.52,2671.18,-3624.41,797
482,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3901.92,878.3,3023.62,-3612.1,751
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3860.57,247.12,3613.45,-3477.5,335
484,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,3844.17,647.27,3196.89,-3665.04,510
485,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3798.41,665.9,3132.51,-3515.19,699
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3754.52,558.84,3195.67,-3722.03,628
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3713.18,2116.79,1596.39,-3942.21,819
488,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3700.91,586.64,3114.27,-3955.27,651
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3681.53,447.17,3234.36,-3968.56,254
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3629.93,992.56,2637.36,-3841.49,701
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3510.74,800.69,2710.05,-4223.2,474
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3461.31,649.39,2811.92,-4016.44,700
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3422.2,523.61,2898.59,-3890.98,683
494,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3248.33,227.75,3020.57,-3890.27,369
495,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3245.78,442.4,2803.37,-4173.6,552
496,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3222.76,639.54,2583.22,-4016.67,571
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3214.05,1414.48,1799.57,-3983.04,881
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3148.84,458.22,2690.62,-4138.57,542
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3099.89,814.47,2285.43,-4148.95,796
