rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8583.89,1567.73,7016.16,-308.16,337
256,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8574.81,6843.14,1731.67,-760.93,111
257,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8564.93,343.12,8221.81,-111.99,198
258,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8539.91,710.63,7829.27,-296.69,236
259,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8534.32,870.77,7663.55,-747.01,167
260,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
261,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8514.85,4749.62,3765.22,-629.55,367
262,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8512.17,1035.81,7476.35,-477.22,289
263,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
264,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8488.02,621.15,7866.87,-629.06,221
265,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8468.94,2134.21,6334.74,-844.17,303
266,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8430.64,815.95,7614.68,-330.66,306
267,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8428.86,5878.54,2550.31,-668.3,111
268,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8425.94,297.17,8128.77,-1015.89,84
269,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8417.43,2053.22,6364.22,-1174.38,154
270,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8410.22,3339.39,5070.82,-574.89,83
271,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8387.09,4676.44,3710.66,-665.06,353
272,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8380.23,7265.52,1114.71,-145.96,149
273,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8373.33,1410.42,6962.91,-340.04,371
274,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8340.3,4655.92,3684.38,-987.84,307
275,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8338.32,4143.77,4194.56,-545.47,101
276,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8334.47,984.36,7350.11,-859.55,267
277,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8332.92,807.11,7525.81,-457.92,278
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
279,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8296.33,4701.65,3594.68,-807.08,347
280,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8291.21,6617.17,1674.05,-753.96,181
281,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8269.12,4552.3,3716.83,-1042.61,152
282,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8266.97,777.31,7489.65,-476.45,329
283,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8238.3,1288.94,6949.36,-473.04,425
284,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8216.04,596.05,7619.98,-656.48,224
285,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8209.12,4449.54,3759.58,-1097.0,156
286,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8203.72,287.3,7916.42,-398.11,188
287,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8203.26,4969.1,3234.16,-809.12,386
288,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8194.13,4623.6,3570.52,-799.8,369
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8192.13,7364.54,827.59,-1124.41,243
290,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8164.09,1079.89,7084.2,-558.14,363
291,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8150.99,1408.07,6742.92,-1016.92,302
292,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8138.79,744.47,7394.32,-737.52,198
293,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8138.0,966.1,7171.89,-640.08,338
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8131.81,2101.83,6029.99,-678.84,386
295,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8122.01,656.29,7465.73,-512.11,244
296,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8118.67,604.92,7513.75,-577.6,226
297,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8105.37,312.93,7792.43,-459.21,206
298,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
299,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8062.72,2684.15,5378.57,-1297.49,182
300,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8059.91,1326.43,6733.48,-667.68,386
301,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8056.52,736.56,7319.96,-615.93,386
302,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
303,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8040.73,4800.92,3239.8,-862.22,113
304,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8031.42,223.3,7808.12,-1081.77,146
305,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8030.19,576.17,7454.03,-682.31,297
306,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7971.91,4795.17,3176.75,-1169.76,336
307,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7951.22,683.77,7267.45,-1116.93,187
308,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7946.45,2282.45,5664.0,-960.55,402
309,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7932.34,2079.11,5853.22,-882.07,366
310,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7922.21,515.31,7406.9,-826.8,311
311,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7916.15,7116.38,799.77,-1281.15,277
312,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7911.69,1567.2,6344.49,-1401.15,71
313,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7891.32,3426.28,4465.04,-1244.27,102
314,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7873.42,4713.4,3160.02,-1068.03,430
315,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
316,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7841.49,2153.04,5688.45,-1102.05,392
317,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7799.32,1299.26,6500.06,-981.64,446
318,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7785.49,2437.76,5347.73,-1076.2,395
319,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7776.3,535.61,7240.68,-721.69,306
320,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7761.2,4652.02,3109.18,-1242.12,376
321,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7759.42,7092.78,666.64,-1289.1,153
322,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7741.2,7741.2,0,-1091.4,184
323,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7734.62,308.22,7426.4,-481.56,202
324,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7695.27,4650.31,3044.96,-1245.6,414
325,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7694.67,595.34,7099.33,-820.04,306
326,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7656.53,1873.98,5782.56,-1646.86,266
327,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7646.25,2551.41,5094.84,-1564.0,292
328,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7641.87,736.19,6905.68,-1056.7,325
329,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7640.35,2369.07,5271.28,-1357.98,401
330,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7629.31,898.24,6731.07,-1356.59,315
331,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
332,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7585.02,4529.01,3056.01,-1469.8,143
333,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7572.73,2006.76,5565.97,-1730.4,193
334,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
335,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7555.08,706.49,6848.59,-816.49,385
336,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7540.06,4979.98,2560.08,-1656.15,188
337,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7526.17,367.57,7158.6,-1027.19,159
338,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7511.78,4830.08,2681.7,-1513.8,391
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7477.31,2252.71,5224.61,-1141.05,485
340,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7447.4,726.52,6720.88,-1496.08,279
341,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7445.67,1853.95,5591.72,-1206.91,410
342,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
343,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7421.37,6671.28,750.09,-1584.37,323
344,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7407.84,733.92,6673.92,-863.19,383
345,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7349.63,4708.09,2641.55,-1537.12,431
346,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7345.47,760.68,6584.79,-1275.43,323
347,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7314.64,1151.41,6163.22,-1571.85,345
348,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7313.8,4673.01,2640.79,-1570.85,441
349,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7313.02,4543.3,2769.72,-1739.24,349
350,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7309.59,925.03,6384.56,-1736.88,334
351,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7264.63,556.32,6708.31,-972.66,362
352,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7252.22,1904.33,5347.89,-1844.33,327
353,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7235.31,1147.33,6087.98,-1162.53,423
354,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7233.99,1360.05,5873.94,-1334.36,454
355,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7179.1,5729.58,1449.52,-1901.89,247
356,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7178.24,877.81,6300.42,-1229.01,430
357,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7165.68,1529.03,5636.65,-1249.78,489
358,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7126.85,726.13,6400.73,-1391.85,344
359,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7115.52,4549.68,2565.84,-1595.01,501
360,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7098.87,4765.54,2333.33,-1791.61,456
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7092.35,1519.47,5572.88,-1213.49,469
362,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7079.85,1307.6,5772.25,-1566.1,439
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7053.44,2118.84,4934.6,-1575.05,501
364,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7042.57,196.8,6845.76,-1215.86,216
365,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7032.07,2282.72,4749.35,-1759.64,438
366,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7013.76,3831.52,3182.24,-1941.32,216
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7008.0,720.6,6287.4,-1637.62,414
368,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6993.78,5762.26,1231.52,-1830.19,242
369,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6926.69,1469.68,5457.0,-1806.99,453
370,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6905.29,707.81,6197.48,-1362.76,387
371,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6894.76,3426.45,3468.31,-2113.6,175
372,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6841.95,1554.01,5287.94,-1999.86,403
373,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6817.54,912.78,5904.76,-1532.29,410
374,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6772.04,1438.71,5333.32,-1964.1,419
375,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6741.0,4662.37,2078.62,-1880.61,514
376,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6739.76,1892.03,4847.74,-2038.82,260
377,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6722.67,926.3,5796.38,-1440.28,528
378,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6710.71,637.24,6073.48,-1957.89,356
379,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6661.93,632.02,6029.91,-1649.04,404
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6641.4,1509.78,5131.62,-1920.81,456
381,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6585.24,961.5,5623.74,-1878.02,465
382,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6552.19,4894.02,1658.17,-2088.52,539
383,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6513.08,3972.99,2540.09,-2225.31,292
384,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6502.37,513.33,5989.03,-2112.81,299
385,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6460.3,675.94,5784.36,-2095.46,357
386,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6457.53,2564.0,3893.53,-2025.65,215
387,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6453.24,431.66,6021.58,-2468.24,173
388,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6448.72,2055.38,4393.34,-2006.95,556
389,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6448.38,393.29,6055.09,-1403.01,248
390,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6402.63,544.59,5858.05,-1940.59,409
391,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6401.13,2420.57,3980.56,-2264.54,407
392,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6363.87,2254.22,4109.65,-2168.67,525
393,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6349.87,2081.13,4268.74,-1971.47,618
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6334.39,669.78,5664.61,-2346.06,362
395,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6331.76,302.82,6028.94,-1502.88,307
396,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6312.09,3768.73,2543.36,-2416.74,237
397,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6305.12,1483.23,4821.89,-1805.16,582
398,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6295.72,4670.18,1625.54,-2266.15,553
399,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6285.65,879.15,5406.5,-2473.6,203
400,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6279.49,681.68,5597.81,-2147.18,380
401,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6275.33,946.52,5328.81,-2310.95,430
402,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6274.75,2264.54,4010.21,-2072.72,589
403,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6271.3,2299.13,3972.17,-2620.38,162
404,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6235.05,511.57,5723.48,-1983.68,395
405,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6233.91,801.19,5432.72,-2090.95,423
406,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6124.66,936.07,5188.59,-1913.0,537
407,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6122.09,1381.02,4741.07,-1996.52,610
408,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6110.92,529.79,5581.13,-2311.83,371
409,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6101.51,4576.79,1524.72,-2364.79,589
410,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6041.96,2152.81,3889.16,-2165.64,629
411,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6035.95,947.17,5088.79,-2234.62,534
412,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6006.88,5224.61,782.27,-2568.41,321
413,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5996.6,2192.76,3803.84,-2343.83,601
414,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5995.13,1187.59,4807.55,-2627.02,117
415,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5949.93,2192.27,3757.66,-2363.21,593
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5940.31,2056.04,3884.26,-2410.35,597
417,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5938.28,1186.03,4752.25,-2380.65,368
418,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5937.35,940.63,4996.72,-2307.66,514
419,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5893.09,354.68,5538.42,-2444.56,367
420,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5873.95,1018.55,4855.4,-2363.04,511
421,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5863.67,980.09,4883.58,-2522.53,449
422,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5852.66,339.13,5513.53,-2391.58,222
423,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5843.79,2126.48,3717.32,-2538.66,497
424,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5824.06,972.18,4851.88,-2594.6,166
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5816.0,4641.68,1174.32,-2656.33,373
426,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5798.27,983.07,4815.2,-2577.53,505
427,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5775.98,2870.99,2904.99,-2698.9,263
428,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5772.34,2516.25,3256.09,-2844.93,354
429,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5748.44,927.77,4820.67,-2304.58,567
430,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5714.28,1869.51,3844.77,-2758.44,228
431,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5663.77,619.19,5044.58,-2212.44,495
432,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5637.64,881.32,4756.33,-2394.54,585
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5590.01,756.27,4833.74,-2408.53,580
434,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5570.51,5570.51,0,-2768.09,288
435,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5569.89,187.75,5382.14,-2083.15,253
436,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5513.61,1486.34,4027.27,-3025.14,318
437,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5469.53,540.69,4928.83,-2702.41,378
438,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5454.42,451.38,5003.04,-2764.6,393
439,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5452.98,1155.51,4297.47,-2689.97,531
440,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5431.63,1267.22,4164.42,-2389.39,689
441,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5428.58,587.58,4841.0,-2464.22,449
442,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5373.79,1213.0,4160.79,-2777.17,602
443,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5372.68,891.3,4481.39,-2941.94,389
444,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5362.18,910.37,4451.81,-2722.4,389
445,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5358.8,1375.49,3983.32,-2712.03,597
446,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5357.46,663.82,4693.64,-2576.42,513
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5340.16,2096.37,3243.79,-2766.02,676
448,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5317.57,1337.28,3980.29,-2527.34,669
449,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5227.03,521.55,4705.48,-2642.69,414
450,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5216.15,579.99,4636.16,-2576.61,471
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5198.38,570.45,4627.93,-2696.06,558
452,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5187.31,740.94,4446.37,-2738.63,494
453,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5170.89,1874.08,3296.82,-2657.24,687
454,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5158.58,1149.82,4008.75,-3151.5,359
455,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5125.53,730.13,4395.41,-2604.31,544
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5119.69,584.68,4535.01,-2753.26,267
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5052.54,572.75,4479.79,-2745.54,469
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5037.85,2257.92,2779.93,-2996.96,693
459,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4927.01,2194.6,2732.4,-2999.0,743
460,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4922.33,259.94,4662.38,-2830.19,328
461,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4910.6,1202.57,3708.03,-2993.89,703
462,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4893.47,969.15,3924.32,-3576.15,121
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4893.0,647.92,4245.07,-2907.17,475
464,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4887.49,665.74,4221.75,-2657.32,628
465,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4885.17,194.73,4690.44,-3320.54,212
466,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4882.97,237.36,4645.61,-2531.73,351
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4871.67,2154.38,2717.28,-3158.09,699
468,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4851.03,584.48,4266.55,-2899.79,483
469,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4813.58,553.81,4259.76,-2957.54,517
470,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4805.5,686.91,4118.59,-3150.08,520
471,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4754.99,763.63,3991.37,-3255.26,328
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4741.33,1615.92,3125.42,-3006.77,635
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4734.37,1324.95,3409.42,-3088.15,702
474,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4720.14,925.29,3794.86,-3067.85,672
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4703.33,904.16,3799.16,-3148.12,630
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4532.15,1467.79,3064.36,-3138.1,747
477,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4503.46,247.17,4256.3,-3135.02,324
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4403.27,1748.64,2654.63,-3678.57,247
479,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4401.59,1244.56,3157.02,-3349.35,734
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4239.18,275.56,3963.62,-3195.22,303
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4230.2,803.01,3427.2,-3451.18,696
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4209.95,763.43,3446.52,-3415.15,490
483,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4172.03,583.43,3588.6,-3572.44,604
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4149.04,827.79,3321.25,-3384.58,724
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4121.7,937.08,3184.62,-3500.51,600
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4113.53,1346.58,2766.94,-3506.96,769
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4035.41,2347.86,1687.54,-3727.81,789
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4023.42,356.92,3666.5,-3727.2,248
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3948.09,672.45,3275.64,-3447.88,663
490,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3872.13,628.18,3243.95,-3570.68,637
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3840.02,547.77,3292.25,-3719.24,670
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3703.38,929.89,2773.49,-4010.41,464
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3698.57,1361.57,2337.0,-3693.48,834
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3657.93,796.54,2861.39,-3767.09,541
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3588.08,285.22,3302.86,-3668.26,347
496,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3579.82,668.93,2910.89,-3930.33,680
497,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3570.49,467.0,3103.49,-3841.72,502
498,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3498.5,489.52,3008.98,-3994.57,522
