rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8579.09,1312.48,7266.61,-397.48,333
257,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8553.49,8553.49,0,-760.93,110
258,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
259,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8527.25,769.1,7758.15,-350.6,300
260,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8523.89,1448.19,7075.69,-747.01,166
261,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8515.61,4794.98,3720.64,-624.96,363
262,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8509.74,2132.94,6376.8,-867.69,291
263,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
264,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8502.57,7094.06,1408.51,-384.51,79
265,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8488.8,1095.03,7393.77,-520.04,287
266,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8482.87,376.78,8106.09,-224.92,194
267,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8477.8,1124.75,7353.05,-1227.16,151
268,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8397.46,8397.46,0,-668.3,110
269,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8397.35,297.17,8100.19,-1015.89,84
270,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8393.26,5172.07,3221.19,-644.3,350
271,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8382.94,5173.38,3209.56,-946.93,300
272,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8382.25,7265.52,1116.73,-145.96,149
273,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8347.8,8347.8,0,-574.89,82
274,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8345.11,1357.56,6987.55,-361.26,369
275,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8339.27,807.11,7532.16,-457.92,278
276,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8337.26,984.36,7352.9,-859.55,267
277,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
278,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8288.85,4685.77,3603.08,-855.87,343
279,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8286.69,8286.69,0,-545.47,100
280,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8270.61,8270.61,0,-753.96,180
281,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8258.35,1094.57,7163.78,-540.1,326
282,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8223.31,7586.38,636.92,-1042.61,151
283,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8211.2,4671.5,3539.69,-759.51,367
284,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8204.54,185.27,8019.27,-950.47,139
285,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8180.26,1288.94,6891.32,-473.04,425
286,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8175.16,708.31,7466.85,-566.63,222
287,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8173.94,744.47,7429.47,-737.52,198
288,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8171.85,7607.41,564.44,-1176.73,241
289,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8163.84,4914.69,3249.16,-884.56,380
290,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8161.52,6356.15,1805.37,-1097.0,155
291,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8160.34,1378.55,6781.79,-1107.24,294
292,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8152.95,1786.72,6366.23,-501.91,241
293,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8149.2,323.89,7825.31,-417.62,204
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8144.88,2476.65,5668.23,-740.68,377
295,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8116.83,966.1,7150.73,-640.08,338
296,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8116.22,646.03,7470.19,-690.57,222
297,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8109.53,1079.89,7029.64,-558.14,363
298,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8093.81,1937.25,6156.56,-712.72,375
299,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
300,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8070.05,287.3,7782.75,-398.11,188
301,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8063.65,824.34,7239.31,-602.25,384
302,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
303,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8014.68,3759.39,4255.29,-1370.91,180
304,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8014.35,533.4,7480.95,-654.78,295
305,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8010.97,444.53,7566.44,-768.05,305
306,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8005.21,2087.94,5917.26,-876.19,364
307,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8000.85,8000.85,0,-862.22,112
308,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7991.22,4791.94,3199.28,-1194.61,328
309,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7942.21,2335.43,5606.78,-926.56,398
310,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7933.59,4771.94,3161.66,-1029.07,424
311,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7906.3,7906.3,0,-1281.15,276
312,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7885.58,2176.11,5709.47,-1142.29,384
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7869.44,700.77,7168.67,-1186.47,183
314,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7854.79,332.8,7522.0,-395.06,196
315,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
316,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7841.01,6851.9,989.12,-1244.27,101
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7833.59,7833.59,0,-1401.15,70
318,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7815.29,4598.54,3216.74,-1248.0,366
319,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7802.78,2995.65,4807.13,-1076.16,392
320,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7765.72,4628.37,3137.35,-1192.94,402
321,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7764.67,6931.61,833.07,-1080.14,183
322,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7760.63,7092.78,667.85,-1289.1,153
323,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7759.83,1317.63,6442.2,-952.16,442
324,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7759.49,548.44,7211.05,-703.91,302
325,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7751.73,1451.53,6300.2,-1598.62,187
326,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7747.88,573.19,7174.69,-820.7,294
327,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7710.58,2586.87,5123.7,-1575.27,286
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7660.33,955.44,6704.88,-1303.86,309
329,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7643.76,864.58,6779.18,-1078.19,315
330,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7635.06,2676.66,4958.4,-1646.86,265
331,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
332,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
333,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7547.4,7547.4,0,-1469.8,142
334,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7545.72,2330.95,5214.77,-1407.37,399
335,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7533.19,696.31,6836.88,-807.93,379
336,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7507.61,6224.23,1283.38,-1656.15,187
337,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7485.83,4840.53,2645.3,-1541.57,389
338,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7475.65,1293.94,6181.71,-1189.25,399
339,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7468.54,543.33,6925.22,-995.22,157
340,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7437.73,2278.31,5159.42,-1137.73,479
341,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7434.55,878.82,6555.74,-1606.57,273
342,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
343,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7412.14,7412.14,0,-1584.37,322
344,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7391.47,756.28,6635.19,-818.96,379
345,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7388.3,1685.72,5702.58,-1223.82,316
346,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7385.78,1016.78,6369.0,-1788.21,341
347,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7373.11,4723.73,2649.38,-1547.11,423
348,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7371.42,1591.6,5779.83,-1880.87,320
349,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7341.36,5086.97,2254.39,-1701.02,344
350,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7317.41,4691.96,2625.45,-1577.31,439
351,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7286.45,1384.06,5902.39,-1334.31,452
352,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7286.06,1062.65,6223.42,-1705.37,330
353,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7263.36,561.25,6702.11,-977.25,358
354,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7205.75,760.62,6445.13,-1458.67,336
355,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7200.02,1866.95,5333.07,-1163.82,420
356,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7181.9,952.74,6229.16,-1226.6,423
357,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7168.86,2214.31,4954.55,-1488.07,489
358,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7167.02,4578.14,2588.89,-1566.68,491
359,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7163.55,2237.53,4926.02,-1196.69,484
360,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7161.26,7161.26,0,-1901.89,246
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7127.37,946.04,6181.33,-1169.98,458
362,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7118.46,762.69,6355.76,-1554.79,404
363,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7099.05,4772.07,2326.99,-1782.96,454
364,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7074.09,329.5,6744.59,-1134.0,210
365,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7073.95,2326.97,4746.98,-1793.76,424
366,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7072.18,745.76,6326.41,-1391.81,379
367,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7032.79,1468.41,5564.38,-1560.28,435
368,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6992.19,5777.6,1214.59,-1990.52,214
369,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6985.86,5762.26,1223.59,-1830.19,242
370,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6882.74,1469.68,5413.06,-1806.99,453
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6857.11,766.97,6090.13,-1506.91,398
372,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6856.08,1588.42,5267.66,-1965.09,399
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6852.07,6852.07,0,-2113.6,174
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6837.7,4781.7,2056.0,-1848.6,504
375,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6826.92,2285.06,4541.86,-1891.67,255
376,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6759.75,1376.84,5382.91,-1928.84,415
377,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6740.53,975.12,5765.41,-1824.27,451
378,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6659.62,850.77,5808.85,-1985.36,352
379,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6657.79,878.41,5779.38,-1417.97,526
380,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6631.47,887.14,5744.33,-1683.64,396
381,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6601.0,1512.16,5088.84,-1900.79,454
382,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6545.82,1060.36,5485.46,-2005.92,294
383,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6537.12,4894.02,1643.1,-2088.52,539
384,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6483.7,691.24,5792.45,-2111.88,349
385,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6482.51,4045.03,2437.48,-2203.36,401
386,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6481.73,5674.51,807.22,-2225.31,291
387,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6478.26,2224.16,4254.1,-1964.49,546
388,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6460.76,431.66,6029.1,-2468.24,173
389,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6450.71,511.08,5939.63,-1854.89,403
390,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6438.29,389.67,6048.62,-1499.97,246
391,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6427.67,2138.5,4289.17,-1925.56,604
392,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6409.6,6409.6,0,-2025.65,214
393,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6400.55,2292.85,4107.7,-2121.66,519
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6387.89,681.2,5706.69,-2335.37,350
395,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6364.48,708.55,5655.92,-2095.05,370
396,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6358.84,1215.07,5143.77,-2347.68,198
397,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6311.6,1536.32,4775.28,-1779.8,574
398,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6296.84,4693.2,1603.64,-2274.29,545
399,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6291.35,320.15,5971.2,-1637.2,303
400,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6288.76,809.65,5479.1,-2124.35,407
401,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6280.78,6280.78,0,-2416.74,236
402,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6260.94,494.26,5766.68,-2003.16,387
403,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6241.87,2301.32,3940.55,-2088.6,583
404,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6240.28,1442.62,4797.67,-1931.62,594
405,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6221.22,4598.24,1622.98,-2620.38,161
406,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6201.99,567.66,5634.33,-2260.01,365
407,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6201.13,1021.78,5179.35,-2297.41,428
408,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6139.29,1928.31,4210.98,-2279.76,362
409,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6136.78,991.35,5145.43,-2252.14,526
410,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6135.34,4609.77,1525.57,-2333.75,583
411,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6133.1,2238.33,3894.77,-2084.94,619
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6132.33,967.1,5165.23,-1849.03,529
413,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6055.94,372.61,5683.33,-2426.55,212
414,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6043.49,2188.47,3855.01,-2298.18,593
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5998.99,4608.47,1390.52,-2559.85,320
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5987.5,2353.37,3634.13,-2382.93,586
417,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5956.06,2145.28,3810.78,-2363.73,585
418,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5950.7,520.48,5430.22,-2518.6,358
419,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5943.21,974.54,4968.67,-2316.75,506
420,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5935.95,5935.95,0,-2627.02,116
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5914.92,3371.76,2543.16,-2477.27,491
422,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5874.56,2367.12,3507.43,-2755.94,350
423,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5872.74,1036.23,4836.5,-2348.96,509
424,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5864.73,1024.89,4839.84,-2504.61,441
425,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5848.99,1030.33,4818.65,-2542.65,499
426,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5801.54,5801.54,0,-2656.33,372
427,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5749.55,1140.88,4608.67,-2337.6,560
428,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5745.44,4858.99,886.45,-2594.6,165
429,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5740.22,5740.22,0,-2698.9,262
430,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5694.53,900.05,4794.48,-2312.31,573
431,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5661.12,922.35,4738.77,-2389.12,572
432,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5657.26,654.37,5002.89,-2195.02,489
433,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5650.38,583.94,5066.44,-2042.21,247
434,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5643.54,3972.23,1671.31,-2830.63,226
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5587.74,1795.49,3792.25,-2909.54,313
436,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5586.08,5033.69,552.39,-2760.63,287
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5556.13,488.03,5068.1,-2708.37,385
438,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5520.75,1401.84,4118.91,-2439.46,677
439,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5514.47,1521.86,3992.61,-2861.66,383
440,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5505.24,1242.61,4262.63,-2708.64,590
441,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5503.2,1114.69,4388.52,-2642.61,518
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5492.25,610.89,4881.36,-2662.95,370
443,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5464.28,599.15,4865.13,-2431.92,443
444,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5430.85,1187.31,4243.53,-2684.01,581
445,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5411.57,667.46,4744.1,-2606.27,501
446,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5400.99,1360.3,4040.69,-2566.27,655
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5378.38,2123.55,3254.83,-2745.73,666
448,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5357.76,1508.92,3848.84,-3054.64,352
449,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5336.53,548.73,4787.8,-2537.31,402
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5319.77,593.51,4726.27,-2618.0,546
451,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5304.61,773.95,4530.66,-2685.71,480
452,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5297.07,1159.12,4137.95,-2791.87,380
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5293.45,482.82,4810.64,-2516.77,460
454,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5257.97,159.62,5098.35,-2668.21,262
455,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5253.72,773.61,4480.12,-2499.38,530
456,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5192.51,1306.41,3886.1,-2670.66,676
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5159.52,617.21,4542.31,-2704.82,457
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5098.1,2341.68,2756.42,-2932.81,683
459,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5000.97,266.17,4734.8,-2780.49,320
460,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4988.08,2265.07,2723.01,-2937.9,731
461,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4978.2,532.5,4445.7,-2766.09,473
462,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4965.07,1248.87,3716.2,-2957.15,693
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4947.77,692.58,4255.19,-2841.0,471
464,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4900.18,252.48,4647.71,-2480.87,347
465,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4880.25,672.68,4207.57,-2622.16,624
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4878.31,2151.24,2727.07,-3147.76,697
467,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4876.47,203.43,4673.04,-3147.45,208
468,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4856.67,839.68,4016.99,-2897.07,618
469,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4845.16,4845.16,0,-3576.15,120
470,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4785.97,510.18,4275.79,-3156.13,514
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4775.44,606.75,4168.7,-2938.21,515
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4771.18,850.14,3921.03,-3120.38,620
473,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4768.73,790.53,3978.2,-3113.59,324
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4722.48,1281.35,3441.13,-3052.36,696
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4713.68,912.14,3801.53,-3047.87,666
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4601.46,264.69,4336.78,-3048.29,318
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4521.61,1454.36,3067.25,-3189.86,737
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4424.41,1247.95,3176.46,-3329.94,722
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4387.9,278.89,4109.0,-3070.23,293
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4370.59,4370.59,0,-3678.57,246
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4313.94,609.97,3703.97,-3474.63,588
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4312.38,803.38,3509.01,-3334.71,486
483,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4258.0,827.75,3430.25,-3408.61,686
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4251.52,840.61,3410.9,-3304.72,712
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4226.82,1394.61,2832.21,-3448.52,755
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4189.01,994.05,3194.96,-3464.74,596
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4070.06,2389.75,1680.31,-3701.56,781
488,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4057.3,1497.35,2559.95,-3371.95,646
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4007.91,370.95,3636.96,-3671.86,246
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3867.94,558.24,3309.7,-3668.52,662
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3860.75,600.95,3259.81,-3640.63,629
492,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3748.62,1378.55,2370.07,-3642.93,824
493,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3729.43,252.72,3476.71,-3596.35,337
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3718.85,959.11,2759.74,-3913.7,460
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3690.16,468.04,3222.12,-3752.57,492
496,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3664.25,684.95,2979.29,-3740.69,539
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3632.46,783.95,2848.51,-3903.26,672
498,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3598.98,903.99,2694.99,-3806.04,736
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3594.95,507.81,3087.14,-3939.59,512
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3110.26,297.47,2812.79,-3932.16,368
