rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8561.25,2033.83,6527.42,-786.61,150
256,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8556.71,1999.9,6556.81,-907.86,151
257,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
258,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
259,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
260,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8523.09,2089.52,6433.57,-663.1,263
261,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
262,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8484.47,6527.73,1956.74,-964.32,158
263,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
264,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
265,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8472.02,4759.75,3712.27,-928.17,253
266,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8460.7,740.77,7719.92,-526.33,236
267,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8453.81,691.79,7762.02,-432.74,263
268,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8441.38,2293.85,6147.53,-1264.83,248
269,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8431.55,1559.07,6872.48,-623.2,295
270,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8416.67,723.99,7692.68,-535.87,185
271,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8380.4,950.07,7430.33,-1233.32,137
272,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8356.77,478.73,7878.04,-185.11,134
273,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8345.67,680.55,7665.12,-567.06,160
274,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8343.48,4693.12,3650.37,-784.95,311
275,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8328.7,4625.01,3703.69,-1007.34,291
276,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8322.88,1046.11,7276.76,-934.08,224
277,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8309.62,569.46,7740.15,-1048.7,191
278,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8303.48,4669.98,3633.5,-884.95,301
279,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8299.4,1469.82,6829.58,-615.89,307
280,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8289.77,1137.17,7152.6,-583.11,299
281,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8289.03,183.12,8105.91,-913.1,119
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8277.29,4557.55,3719.74,-902.68,343
283,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8262.27,7146.33,1115.94,-329.58,143
284,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
285,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8252.0,233.06,8018.94,-940.8,78
286,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8231.36,298.42,7932.94,-696.28,136
287,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
288,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8191.99,2396.29,5795.7,-807.14,321
289,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8187.31,4977.09,3210.22,-1119.43,136
290,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
291,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
292,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8146.86,7364.95,781.92,-1197.6,221
293,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8139.8,1429.52,6710.27,-720.96,357
294,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8138.25,504.31,7633.94,-619.28,197
295,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
296,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8118.21,4829.89,3288.31,-1029.3,382
297,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
298,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8112.44,4850.58,3261.86,-1049.56,318
299,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8097.77,2354.76,5743.01,-867.95,310
300,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8087.34,1351.88,6735.46,-1301.4,228
301,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8055.15,2275.38,5779.78,-1048.97,328
302,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8048.03,4083.24,3964.79,-1012.34,95
303,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
304,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8030.19,1331.94,6698.25,-829.53,320
305,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8010.17,1039.33,6970.83,-799.97,298
306,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8006.48,476.58,7529.91,-918.24,134
307,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8004.94,2331.32,5673.62,-990.66,344
308,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7999.25,7231.51,767.75,-1235.2,251
309,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7991.47,1013.16,6978.31,-1036.76,282
310,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7965.79,846.6,7119.19,-992.37,318
311,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7954.07,425.22,7528.85,-980.19,257
312,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7938.6,756.55,7182.05,-1306.91,153
314,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7923.33,437.94,7485.39,-1077.0,235
315,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7912.28,3578.75,4333.53,-1315.29,162
316,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7897.47,894.58,7002.89,-957.54,255
317,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7884.56,1143.89,6740.68,-1436.42,168
318,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7880.04,4740.98,3139.06,-1237.83,352
319,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7868.63,628.84,7239.79,-884.97,204
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7856.55,460.66,7395.89,-990.97,245
321,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7849.45,646.04,7203.41,-1050.21,245
322,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7829.18,7161.8,667.38,-1266.95,147
323,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7817.94,304.82,7513.12,-791.11,174
324,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7800.69,1551.77,6248.92,-1197.95,379
325,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7770.47,2068.03,5702.44,-1598.91,58
326,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7748.02,4614.83,3133.19,-1303.15,374
327,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7716.57,780.4,6936.17,-1385.49,273
328,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7711.2,2309.04,5402.16,-1186.24,351
329,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7709.54,3205.56,4503.98,-1505.72,266
330,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
331,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7685.24,562.73,7122.51,-1177.91,281
332,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
333,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7672.07,6839.59,832.48,-1218.52,177
334,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7671.12,4446.43,3224.69,-1298.28,247
335,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7654.35,1508.06,6146.29,-1243.75,333
336,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7646.92,729.66,6917.26,-943.17,315
337,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7630.95,2404.4,5226.55,-1429.82,349
338,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7601.15,4857.5,2743.66,-1474.31,371
339,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7575.0,751.62,6823.37,-1370.98,239
340,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7548.36,593.28,6955.08,-1098.25,159
341,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7546.1,6821.84,724.26,-1497.05,297
342,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
343,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7504.07,4819.47,2684.6,-1574.3,353
344,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7499.27,5184.95,2314.32,-1657.5,310
345,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
346,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7440.31,888.17,6552.14,-1705.82,271
347,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7435.18,1414.58,6020.6,-1253.79,400
348,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7420.81,518.87,6901.94,-1426.66,289
349,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7408.04,935.84,6472.2,-1159.82,364
350,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7394.04,2258.95,5135.09,-1412.34,411
351,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7393.27,1938.0,5455.27,-1790.14,287
352,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
353,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7382.21,362.44,7019.76,-1059.88,297
354,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7341.35,1144.55,6196.81,-1277.95,356
355,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7325.68,1659.62,5666.06,-1528.83,378
356,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7320.36,4678.23,2642.14,-1451.89,457
357,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7280.53,5876.72,1403.81,-1827.86,223
358,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7276.89,758.34,6518.55,-1635.01,354
359,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7274.06,817.58,6456.47,-1318.25,323
360,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7229.57,829.95,6399.63,-1390.28,378
362,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7212.59,2440.53,4772.06,-1698.77,390
363,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7212.06,2862.73,4349.33,-1755.48,233
364,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7170.47,4880.88,2289.59,-1693.78,442
365,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7138.96,2109.94,5029.03,-1623.28,431
366,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7129.68,4355.31,2774.36,-1807.12,193
367,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7128.88,3610.18,3518.71,-1719.83,223
368,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7114.88,657.88,6457.0,-1414.5,309
369,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7111.41,1308.18,5803.23,-1492.03,410
370,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7098.67,908.48,6190.19,-2030.36,297
371,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7088.93,415.61,6673.32,-1274.73,208
372,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7086.95,3595.63,3491.32,-1961.07,153
373,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7073.39,1411.88,5661.51,-1824.75,359
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7071.66,4510.13,2561.53,-1759.94,459
375,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7012.69,992.6,6020.09,-1606.32,383
376,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6995.48,727.56,6267.92,-1575.82,337
377,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6986.51,1595.33,5391.18,-1919.55,394
378,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6877.01,1186.19,5690.82,-1961.64,353
379,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6837.36,765.08,6072.29,-1822.26,304
380,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6820.27,2256.09,4564.18,-1910.1,470
381,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6791.39,1139.33,5652.06,-1966.15,260
382,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6763.18,706.4,6056.78,-1828.65,306
383,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6743.21,711.8,6031.41,-1971.89,314
384,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6723.21,1400.22,5322.99,-1656.52,475
385,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6716.65,2187.87,4528.78,-1889.2,526
386,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6715.73,1541.93,5173.79,-2051.54,398
387,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6709.46,625.14,6084.31,-1728.76,333
388,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6706.83,2756.3,3950.53,-1744.82,197
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6671.35,4049.81,2621.54,-2123.64,209
390,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6663.69,4589.14,2074.55,-1984.21,504
391,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6659.78,3745.69,2914.09,-2192.2,367
392,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6645.2,901.1,5744.11,-2272.2,180
393,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6623.57,1009.68,5613.89,-1767.18,458
394,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6611.31,4121.25,2490.05,-2131.69,270
395,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6604.46,321.86,6282.6,-1713.06,255
396,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6603.47,2025.5,4577.97,-1991.89,501
397,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6580.32,1047.05,5533.26,-1797.07,452
398,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6549.05,996.52,5552.53,-2134.76,364
399,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6547.23,468.29,6078.94,-1843.97,336
400,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6538.44,1592.96,4945.48,-2124.51,324
401,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6533.91,463.91,6070.0,-2006.88,338
402,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6503.12,4986.13,1516.99,-2132.19,513
403,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6500.44,1330.98,5169.46,-2118.43,103
404,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6472.97,662.94,5810.03,-2123.88,360
405,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6421.65,502.75,5918.89,-2597.94,165
406,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6419.83,2361.45,4058.38,-2301.82,459
407,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6413.87,4832.86,1581.01,-2160.29,545
408,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6391.16,2074.93,4316.23,-2068.1,512
409,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6347.02,2348.82,3998.2,-2090.52,549
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6337.11,2061.35,4275.76,-2138.05,524
411,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6301.56,564.4,5737.16,-2217.87,327
412,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6294.09,839.81,5454.29,-2178.0,437
413,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6267.63,1046.54,5221.09,-2207.13,464
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6238.35,2061.57,4176.77,-2242.62,526
415,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6229.27,1076.52,5152.75,-2311.34,391
416,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6218.74,2337.58,3881.16,-2621.88,312
417,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6203.86,1410.3,4793.56,-2219.0,524
418,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6201.71,537.96,5663.75,-2493.82,325
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6197.47,1071.47,5126.0,-2265.47,447
420,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6196.75,3946.91,2249.84,-2360.96,294
421,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6183.09,459.2,5723.89,-1800.83,220
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6180.98,3495.51,2685.47,-2385.38,447
423,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6168.9,619.03,5549.87,-2648.44,311
424,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6122.36,580.54,5541.83,-2143.39,374
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6100.92,4924.56,1176.36,-2444.39,335
426,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
427,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6052.33,297.63,5754.7,-2850.13,192
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6034.5,1077.66,4956.83,-2282.92,499
429,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6014.16,1247.22,4766.94,-2234.41,155
430,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5990.88,661.31,5329.57,-2164.02,403
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5986.53,766.06,5220.47,-2285.44,496
432,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5968.87,509.06,5459.82,-2292.45,448
433,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5963.81,3049.75,2914.06,-2501.69,245
434,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5951.82,585.62,5366.21,-2644.07,329
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5930.71,1769.73,4160.98,-2801.03,281
436,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5902.71,747.35,5155.36,-2126.21,445
437,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5870.81,836.83,5033.99,-2284.7,510
438,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5836.39,1025.92,4810.47,-2881.31,464
439,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5825.19,756.53,5068.66,-2317.32,431
440,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5815.92,331.2,5484.72,-2449.1,266
441,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5792.43,834.84,4957.59,-2472.84,418
442,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5772.11,1256.23,4515.88,-2651.66,516
443,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5765.75,626.77,5138.99,-2538.98,328
444,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5765.28,3184.65,2580.64,-2610.5,270
445,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5729.52,1261.39,4468.13,-2395.43,591
446,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5723.56,1400.59,4322.97,-2475.4,567
447,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5707.28,323.98,5383.3,-2489.43,222
448,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5661.4,206.89,5454.52,-2081.61,279
449,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5657.35,1486.51,4170.85,-2846.15,352
450,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5656.7,2305.84,3350.85,-2610.8,596
451,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5655.79,1277.08,4378.71,-2330.2,625
452,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5637.47,2316.83,3320.63,-2708.64,211
453,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5628.73,2144.28,3484.44,-3022.13,312
454,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5621.45,995.03,4626.42,-2661.64,461
455,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5563.14,595.34,4967.8,-2432.79,402
456,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5524.31,1344.13,4180.18,-2743.34,521
457,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5471.19,549.42,4921.77,-2646.15,348
458,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5468.39,558.0,4910.39,-2708.73,339
459,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5428.92,546.98,4881.93,-2709.4,400
460,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5385.19,344.17,5041.02,-3119.16,178
461,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5362.01,2171.93,3190.07,-2787.88,664
462,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5357.32,2708.95,2648.37,-2823.59,621
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5288.62,704.93,4583.7,-2850.83,450
464,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5278.95,1423.45,3855.5,-2785.49,622
465,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5212.42,739.7,4472.72,-2732.92,528
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5208.75,423.18,4785.57,-2887.12,424
467,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5201.05,515.22,4685.83,-2813.43,412
468,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5192.6,1269.34,3923.25,-2926.57,621
469,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5186.74,2423.22,2763.52,-3072.17,290
470,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5182.96,2315.14,2867.82,-2946.75,647
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5061.06,347.29,4713.77,-2766.96,472
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4978.1,956.78,4021.31,-3013.94,552
473,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4965.84,290.45,4675.4,-2864.75,282
474,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4965.61,1241.57,3724.05,-2915.98,618
475,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4963.08,1026.94,3936.13,-2939.88,572
476,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4916.73,1376.58,3540.15,-3133.61,646
477,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4802.6,434.07,4368.52,-3080.15,417
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4780.13,1964.49,2815.63,-3330.49,223
479,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
480,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4661.03,1269.77,3391.26,-3193.49,676
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4640.27,901.36,3738.91,-3176.96,624
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4611.6,681.62,3929.98,-3398.32,510
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4571.6,294.86,4276.74,-3057.49,267
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4551.36,1286.16,3265.21,-3201.42,698
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4453.27,737.05,3716.22,-3227.09,549
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4448.08,877.74,3570.34,-3286.28,656
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4413.6,567.47,3846.12,-3474.06,226
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4385.28,2188.48,2196.8,-3510.87,734
489,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4301.89,617.89,3684.0,-3421.01,596
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4245.09,752.91,3492.19,-3379.16,593
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4190.8,916.36,3274.44,-3734.96,415
492,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4144.82,686.46,3458.36,-3442.76,581
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4025.96,1225.68,2800.28,-3565.62,751
494,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4022.55,364.43,3658.12,-3367.2,305
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3945.61,838.45,3107.16,-3650.75,661
496,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3941.93,509.43,3432.5,-3692.12,436
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3921.88,695.81,3226.07,-3754.85,621
498,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3789.76,479.96,3309.8,-3727.04,488
