rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
257,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8532.48,590.93,7941.54,-913.91,172
258,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8527.91,574.45,7953.46,-645.77,251
259,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8527.24,2336.77,6190.48,-592.52,331
260,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8518.35,2094.74,6423.61,-767.66,343
261,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8517.84,4114.71,4403.12,-614.2,116
262,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
263,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8498.95,2221.39,6277.55,-520.98,353
264,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8486.88,1386.38,7100.49,-696.32,353
265,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8485.48,704.38,7781.1,-70.24,330
266,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8481.55,4313.09,4168.47,-841.17,154
267,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8478.64,5785.45,2693.19,-577.93,125
268,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8475.74,4737.95,3737.79,-813.94,325
269,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8468.82,2070.96,6397.87,-467.83,106
270,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8451.25,3981.32,4469.93,-835.09,193
271,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8437.73,999.67,7438.05,-543.08,315
272,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8435.71,511.04,7924.68,-141.24,217
273,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8420.85,4584.78,3836.07,-915.4,293
274,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8406.82,1943.94,6462.88,-458.84,108
275,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8387.89,4740.78,3647.12,-548.33,403
276,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8341.64,3812.33,4529.31,-1033.31,120
277,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8340.73,739.64,7601.08,-358.28,428
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
279,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8286.56,1633.25,6653.31,-591.51,340
280,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8269.06,486.76,7782.3,-632.76,86
281,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8258.92,506.78,7752.14,-356.57,271
282,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8231.37,4968.42,3262.95,-779.56,390
283,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8220.88,977.89,7242.99,-293.71,415
284,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8209.72,1403.64,6806.08,-320.75,447
285,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8204.03,954.08,7249.95,-405.47,401
286,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8180.11,2295.45,5884.67,-561.29,460
287,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8157.05,6477.74,1679.31,-831.2,193
288,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
289,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8069.69,4809.67,3260.02,-802.38,119
290,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8068.55,3933.53,4135.02,-381.29,161
291,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
292,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8039.8,4829.17,3210.63,-795.54,430
293,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8036.21,4867.16,3169.05,-846.19,436
294,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,7951.45,743.35,7208.11,-661.23,360
295,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7939.35,1381.31,6558.04,-612.0,491
296,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7934.95,1278.89,6656.07,-632.66,455
297,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7912.95,439.24,7473.72,-782.86,357
298,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7903.74,2221.6,5682.14,-818.1,418
299,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7886.28,5918.34,1967.94,-1385.71,261
300,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7855.99,2254.82,5601.17,-901.28,444
301,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
302,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7807.69,4651.97,3155.72,-1229.71,386
303,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7770.94,1552.24,6218.7,-885.7,491
304,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7766.79,2395.45,5371.34,-839.5,467
305,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7759.94,2207.04,5552.9,-1086.34,462
306,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7744.66,4011.4,3733.26,-1404.21,166
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7744.58,4541.08,3203.5,-1231.18,448
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7701.01,2417.07,5283.94,-956.4,463
309,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7696.8,2426.45,5270.35,-1495.05,320
310,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7685.04,350.17,7334.87,-756.55,274
311,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7683.37,162.72,7520.65,-380.18,253
312,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7674.33,573.04,7101.29,-1329.4,219
313,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7635.91,612.24,7023.67,-723.31,293
314,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
315,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7604.72,5642.59,1962.14,-1537.19,297
316,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7587.23,613.96,6973.27,-820.51,345
317,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7579.6,475.1,7104.5,-747.01,366
318,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7573.22,2441.27,5131.95,-1656.82,165
319,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7568.91,1184.83,6384.08,-1741.98,79
320,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
321,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7538.1,1000.1,6538.01,-1626.65,109
322,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7536.09,4927.92,2608.17,-1353.66,421
323,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7515.62,1124.68,6390.94,-1217.98,378
324,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7511.66,907.05,6604.61,-1062.14,369
325,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7501.95,2214.77,5287.18,-1590.91,201
326,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7498.24,4875.64,2622.6,-1399.18,425
327,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7487.18,4795.63,2691.56,-1392.35,449
328,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7456.08,7456.08,0,-1246.82,196
329,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
330,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7419.2,792.04,6627.17,-1004.67,375
331,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7417.38,1025.32,6392.06,-1525.4,364
332,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7369.88,334.97,7034.91,-545.82,243
333,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7368.77,480.39,6888.38,-1093.09,366
334,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7343.14,2884.61,4458.52,-1586.52,285
335,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7341.84,326.13,7015.71,-1015.18,189
336,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7320.67,4578.59,2742.08,-1769.05,160
337,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7282.19,1593.01,5689.18,-1685.65,368
338,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7248.84,1534.11,5714.73,-1299.87,503
339,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7246.95,2444.11,4802.85,-1860.59,150
340,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7241.35,1006.82,6234.53,-981.63,493
341,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7233.86,4856.52,2377.34,-1834.98,372
342,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7227.8,579.65,6648.15,-1580.71,323
343,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7226.18,707.92,6518.26,-1275.48,398
344,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7208.69,187.2,7021.49,-1468.57,210
345,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7173.42,7173.42,0,-1822.69,200
346,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7157.51,4573.07,2584.44,-1633.17,473
347,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7156.69,523.28,6633.4,-1987.19,233
348,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7147.45,2269.8,4877.65,-1727.97,458
349,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7147.03,1317.22,5829.8,-1297.84,488
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7145.32,681.44,6463.88,-913.27,461
351,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7105.51,5937.99,1167.52,-1823.54,344
352,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7088.62,1412.01,5676.6,-1176.88,549
353,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7048.93,4716.54,2332.39,-1786.58,478
354,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7014.27,1459.89,5554.38,-1326.69,529
355,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7000.58,2125.64,4874.94,-1382.57,561
356,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6975.96,1001.8,5974.16,-1707.19,399
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6949.69,1353.67,5596.03,-1489.08,502
358,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,6941.31,4991.59,1949.72,-1814.15,486
359,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6932.84,481.05,6451.79,-2026.0,179
360,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6932.03,819.91,6112.11,-1203.47,501
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6832.85,949.75,5883.1,-1158.15,573
362,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6825.76,4739.95,2085.81,-1739.13,542
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6799.72,2070.87,4728.85,-1779.66,574
364,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6759.57,720.51,6039.06,-1194.54,470
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6755.64,757.73,5997.91,-1391.24,446
366,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6744.94,1537.06,5207.88,-1866.09,462
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6733.18,663.32,6069.86,-1728.58,466
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6718.33,1144.11,5574.22,-2086.63,286
369,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6712.39,4187.53,2524.86,-2283.45,265
370,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6702.61,1483.38,5219.22,-1828.04,469
371,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6643.83,468.46,6175.37,-1369.43,423
372,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6597.14,1548.59,5048.56,-1841.88,504
373,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6568.65,788.75,5779.9,-1648.31,458
374,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6545.86,887.49,5658.37,-1820.82,521
375,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6522.3,4964.4,1557.9,-2025.84,553
376,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6466.48,4785.16,1681.32,-2136.76,561
377,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6465.88,2347.81,4118.07,-1961.32,571
378,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6462.09,1774.12,4687.97,-2414.45,234
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6381.48,979.53,5401.95,-2605.58,187
380,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6343.13,2061.02,4282.11,-1932.9,614
381,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6314.88,754.54,5560.34,-1743.86,467
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6301.04,1003.66,5297.38,-2077.45,474
383,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6219.33,2171.24,4048.09,-2057.28,657
384,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6199.18,404.18,5795.0,-1598.38,276
385,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6168.03,2049.87,4118.15,-2612.42,441
386,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6159.37,718.94,5440.43,-2247.78,408
387,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6153.88,4643.68,1510.2,-2338.9,583
388,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6139.08,981.48,5157.6,-1711.9,600
389,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6137.35,653.43,5483.92,-2467.31,402
390,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6130.2,605.81,5524.39,-2714.16,221
391,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6129.72,530.3,5599.42,-1991.26,462
392,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6102.12,290.51,5811.61,-1452.44,359
393,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6101.14,690.96,5410.18,-2258.84,432
394,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6095.28,445.76,5649.52,-1493.32,279
395,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6090.32,1412.12,4678.19,-2582.01,262
396,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6083.6,1883.62,4199.98,-2615.06,308
397,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6057.57,913.98,5143.59,-2390.3,339
398,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6052.54,1390.8,4661.74,-1896.17,666
399,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6047.33,561.65,5485.68,-2436.48,227
400,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6038.5,569.13,5469.36,-2233.31,398
401,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6034.76,3692.47,2342.3,-2673.21,173
402,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6030.38,673.36,5357.02,-2280.38,408
403,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5915.73,2202.04,3713.69,-2320.49,647
404,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5914.74,2165.0,3749.73,-2162.09,663
405,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5905.69,1819.85,4085.84,-2663.0,388
406,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5864.63,788.91,5075.72,-2341.92,489
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5847.75,2348.77,3498.98,-2169.59,684
408,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5844.53,826.3,5018.23,-2451.77,393
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5842.65,1633.6,4209.05,-2852.01,251
410,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5840.09,1049.21,4790.88,-1960.15,600
411,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5834.38,4781.0,1053.38,-2508.08,632
412,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5784.96,1399.67,4385.28,-2094.46,661
413,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5767.16,182.21,5584.95,-2871.98,126
414,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5719.75,967.39,4752.35,-2397.31,551
415,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5683.74,621.78,5061.97,-2221.33,509
416,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5655.3,476.38,5178.92,-2319.38,459
417,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5605.58,2293.8,3311.78,-2511.81,668
418,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5567.27,508.25,5059.02,-1982.3,269
419,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5564.48,922.26,4642.21,-2593.77,557
420,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5561.35,800.57,4760.77,-2464.3,595
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5522.72,2494.11,3028.61,-2812.61,539
422,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5495.31,954.16,4541.15,-2547.15,583
423,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5486.73,900.83,4585.9,-2362.55,637
424,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5454.36,878.06,4576.3,-3083.33,339
425,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5418.68,1458.87,3959.81,-2863.41,177
426,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5414.36,2110.47,3303.89,-2671.1,662
427,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5400.12,3933.06,1467.06,-2969.08,394
428,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5383.92,1007.2,4376.72,-2716.22,556
429,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5355.2,984.12,4371.07,-2401.45,647
430,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5350.37,983.75,4366.62,-2479.11,634
431,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5338.87,307.51,5031.36,-2677.48,264
432,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5331.58,1648.07,3683.51,-3096.06,276
433,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5291.19,3200.32,2090.87,-3075.09,342
434,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5268.57,616.1,4652.47,-2695.37,419
435,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5264.48,704.51,4559.97,-2364.4,572
436,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5251.39,1107.69,4143.7,-3104.97,411
437,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5233.87,749.22,4484.65,-2696.92,426
438,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5229.8,1443.65,3786.15,-2459.82,736
439,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5184.15,1453.27,3730.88,-2707.11,664
440,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5171.23,1539.74,3631.49,-3126.26,244
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5160.55,1273.88,3886.68,-2918.83,647
442,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5072.88,709.52,4363.36,-2618.28,568
443,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5028.32,685.75,4342.57,-2881.52,538
444,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,4973.25,733.22,4240.03,-2716.34,584
445,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,4942.89,517.66,4425.23,-3127.13,442
446,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4910.39,1373.91,3536.48,-2773.75,748
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,4888.05,2175.19,2712.86,-2942.71,751
448,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,4885.71,1415.76,3469.95,-2758.99,756
449,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4865.35,183.49,4681.85,-3361.21,220
450,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4823.79,731.32,4092.47,-2778.03,513
451,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4812.98,425.98,4387.0,-2860.79,295
452,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4804.64,2140.31,2664.33,-3006.59,789
453,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4786.1,511.14,4274.96,-2835.44,503
454,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4753.93,805.12,3948.82,-3720.56,127
455,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4747.93,2578.65,2169.28,-3455.96,306
456,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4745.89,467.6,4278.28,-2881.6,485
457,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4735.35,2095.0,2640.35,-3211.08,743
458,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4711.15,788.83,3922.32,-2956.55,506
459,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4710.87,891.52,3819.35,-3594.17,431
460,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4676.17,598.19,4077.98,-2879.26,553
461,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4660.8,625.41,4035.38,-3088.76,631
462,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4612.47,1240.68,3371.79,-3172.34,772
463,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4572.26,883.61,3688.65,-3259.92,666
464,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4552.9,2001.34,2551.57,-3288.17,765
465,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4534.85,1054.3,3480.55,-3105.28,679
466,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4525.42,1270.65,3254.77,-3756.63,398
467,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4500.72,264.18,4236.55,-2890.86,382
468,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4484.43,739.44,3744.99,-3316.53,555
469,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4482.86,647.43,3835.43,-3494.33,346
470,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4437.9,1030.86,3407.04,-3066.83,739
471,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4434.0,566.27,3867.74,-3236.06,507
472,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4370.13,737.47,3632.65,-2818.33,699
473,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4364.54,257.96,4106.58,-3104.35,356
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4296.5,1194.81,3101.69,-3257.55,768
475,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4278.17,651.04,3627.14,-3227.67,544
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4245.78,1348.35,2897.44,-3227.91,811
477,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4188.82,263.19,3925.62,-2866.92,410
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4136.34,1355.28,2781.06,-3431.83,797
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4132.23,574.84,3557.39,-3945.33,258
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4104.79,1023.69,3081.09,-3379.28,747
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3997.6,902.42,3095.18,-3554.4,755
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,3947.03,647.27,3299.76,-3665.04,510
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3797.21,843.6,2953.6,-3699.93,630
484,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3741.97,792.53,2949.44,-3470.21,718
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3695.48,1336.8,2358.67,-3754.99,836
486,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3614.24,659.68,2954.55,-3799.17,713
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3581.82,2041.01,1540.81,-4011.31,853
488,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3526.72,580.04,2946.68,-3966.46,687
489,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3504.37,258.84,3245.53,-3601.97,359
490,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3465.3,562.76,2902.54,-3786.08,695
491,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3453.99,903.72,2550.26,-3965.11,713
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3442.04,778.64,2663.4,-4244.56,480
493,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3400.46,394.28,3006.18,-4149.76,264
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3203.89,610.78,2593.11,-3945.14,587
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3089.99,849.62,2240.38,-4103.91,812
496,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3082.63,489.44,2593.2,-4227.91,577
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3081.71,1349.32,1732.39,-4076.82,907
498,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3077.32,231.45,2845.87,-3991.37,391
499,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3075.27,436.51,2638.76,-4120.62,566
