rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8411.16,4644.83,3766.33,-947.44,259
254,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8403.85,4763.72,3640.13,-961.09,249
255,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8403.5,916.73,7486.77,-1157.29,135
256,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8396.89,1967.42,6429.47,-1236.5,136
257,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8393.95,2895.24,5498.71,-1106.38,134
258,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8390.84,4067.75,4323.09,-1259.61,41
259,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8389.06,1644.16,6744.89,-1317.47,85
260,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8374.69,4458.34,3916.35,-354.99,138
261,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8365.07,1517.83,6847.24,-1153.64,180
262,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8348.15,189.26,8158.9,-919.61,109
263,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8342.09,2317.15,6024.94,-977.22,231
264,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8323.8,4629.34,3694.46,-1161.95,235
265,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8290.27,7575.8,714.47,-805.14,171
266,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8288.05,405.45,7882.6,-806.63,162
267,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8283.96,3381.95,4902.01,-1302.77,150
268,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8281.84,195.39,8086.46,-1167.83,73
269,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8258.32,869.07,7389.25,-1412.58,152
270,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8254.2,4625.02,3629.18,-1004.01,291
271,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8248.89,1022.65,7226.24,-960.69,220
272,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8247.83,855.91,7391.93,-906.81,216
273,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8239.02,905.49,7333.53,-1382.57,169
274,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8227.6,4382.97,3844.63,-834.85,90
275,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8224.87,1122.85,7102.02,-1121.75,183
276,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8220.16,4586.09,3634.07,-1135.55,267
277,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8215.71,504.91,7710.8,-1245.62,121
278,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8214.03,3834.76,4379.27,-883.75,92
279,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8197.69,469.47,7728.23,-884.08,156
280,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8197.52,582.12,7615.4,-1376.82,114
281,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
282,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8157.83,2235.76,5922.07,-1113.56,242
283,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8147.37,1318.58,6828.79,-930.42,259
284,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8134.22,4877.6,3256.61,-1117.13,284
285,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8129.71,292.53,7837.17,-1216.57,65
286,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
287,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8115.06,4956.83,3158.23,-1401.35,212
288,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
289,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8098.83,1349.84,6749.0,-1087.4,250
290,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8062.32,5748.49,2313.83,-1291.07,244
291,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8060.08,2208.41,5851.68,-1178.99,277
292,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8042.53,996.2,7046.33,-977.81,257
293,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8040.38,801.57,7238.81,-1041.99,244
294,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8020.65,1401.89,6618.76,-1450.1,127
295,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8015.74,351.0,7664.74,-1013.09,169
296,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7995.55,6462.69,1532.86,-992.03,103
297,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7985.34,3915.62,4069.72,-1364.92,145
298,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,7982.54,1413.89,6568.65,-1277.86,263
299,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,7976.42,677.11,7299.31,-1630.66,128
300,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7954.1,2241.29,5712.82,-1332.64,300
301,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7951.25,1382.27,6568.98,-1139.69,299
302,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7928.01,4661.13,3266.87,-1335.38,312
303,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,7925.46,2123.95,5801.51,-1588.93,240
304,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7919.46,5801.35,2118.11,-1239.18,143
305,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7918.71,4679.74,3238.97,-1230.93,354
306,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7914.88,312.45,7602.43,-1208.04,108
307,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7912.53,2299.39,5613.14,-1275.88,296
308,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,7882.7,1055.47,6827.23,-1506.51,204
309,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7866.89,2327.74,5539.15,-1296.65,291
310,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7857.92,608.63,7249.29,-1360.73,198
311,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7855.9,4666.39,3189.51,-1395.81,316
312,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7845.17,1296.06,6549.11,-1513.5,214
313,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7840.73,263.36,7577.37,-1196.35,98
314,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7813.01,138.26,7674.76,-1132.26,133
315,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7791.13,1470.07,6321.06,-1673.78,156
316,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7788.14,713.7,7074.44,-1016.02,251
317,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7763.34,1844.8,5918.54,-1637.76,155
318,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7740.94,665.91,7075.03,-1251.45,233
319,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7740.42,475.02,7265.4,-1321.74,212
320,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7706.3,426.3,7280.0,-1099.08,124
321,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7699.51,881.36,6818.14,-1222.47,268
322,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,7693.83,1061.77,6632.07,-1621.99,71
323,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7691.68,760.76,6930.92,-1363.34,199
324,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
325,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,7685.36,583.67,7101.69,-1672.74,167
326,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7680.64,728.79,6951.85,-1717.54,131
327,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7680.22,4169.81,3510.41,-1325.58,172
328,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
329,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7658.58,845.39,6813.19,-1577.1,244
330,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7654.34,376.18,7278.17,-1832.8,52
331,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7644.02,457.96,7186.05,-1227.49,218
332,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7628.07,515.82,7112.25,-1265.25,204
333,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7622.54,3053.91,4568.63,-1386.07,326
334,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7620.25,1625.61,5994.64,-1591.21,237
335,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7618.74,6882.41,736.33,-1444.51,293
336,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7583.03,5454.84,2128.19,-1635.19,292
337,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7576.33,817.86,6758.48,-1325.62,286
338,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7566.07,2245.28,5320.8,-1833.8,249
339,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7560.83,3256.57,4304.26,-1698.99,131
340,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7554.09,4773.16,2780.94,-1665.41,323
341,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7537.31,4843.26,2694.04,-1459.16,381
342,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7535.0,4818.87,2716.13,-1621.01,345
343,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7517.44,1028.29,6489.15,-1359.42,304
344,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7514.87,1690.98,5823.89,-1361.02,301
345,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7513.04,1322.5,6190.54,-1415.14,342
346,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7510.16,801.44,6708.72,-1515.37,249
347,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7507.49,5000.8,2506.68,-1720.01,177
348,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7506.49,1459.38,6047.11,-1549.86,295
349,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7506.07,2330.93,5175.14,-1635.01,315
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7482.06,882.77,6599.29,-1402.22,237
351,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7466.9,928.62,6538.28,-1691.54,247
352,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
353,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7349.31,4836.03,2513.28,-1867.86,218
354,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7341.78,642.9,6698.88,-1588.71,241
355,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7336.63,481.7,6854.93,-1287.4,159
356,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7315.1,1453.35,5861.75,-1586.08,341
357,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7296.27,1655.4,5640.87,-1638.91,357
358,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7295.41,1357.65,5937.76,-1666.02,331
359,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7285.38,827.36,6458.02,-2077.65,239
360,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7271.27,768.26,6503.02,-1819.54,221
361,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
362,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7258.45,2236.19,5022.26,-1968.98,271
363,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7246.47,4621.86,2624.62,-1621.76,417
364,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7213.54,741.96,6471.58,-1782.5,257
365,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7212.64,1689.2,5523.44,-1940.77,214
366,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7170.01,4634.32,2535.68,-1761.33,421
367,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7162.51,1458.88,5703.63,-2156.77,184
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7118.93,2730.3,4388.63,-1985.14,217
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7115.17,1475.64,5639.53,-1965.89,313
370,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7087.61,2395.79,4691.81,-1971.12,356
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7085.16,629.32,6455.84,-1764.43,286
372,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7039.75,2374.93,4664.82,-1888.67,392
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7034.73,2885.5,4149.23,-2255.05,146
374,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7006.07,814.36,6191.71,-1812.27,332
375,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6995.22,804.57,6190.64,-1872.02,265
376,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6957.7,784.94,6172.76,-2142.91,239
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6954.16,1276.62,5677.54,-1802.72,189
378,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6934.78,705.39,6229.38,-1806.52,286
379,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6918.58,1997.12,4921.46,-1741.3,402
380,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6893.85,1704.43,5189.42,-1785.0,360
381,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6886.87,2149.77,4737.1,-1925.57,407
382,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6883.36,4757.58,2125.78,-1906.63,462
383,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6875.1,737.6,6137.51,-2018.28,258
384,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6850.03,819.47,6030.56,-2194.02,283
385,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6838.1,1302.27,5535.83,-2291.02,321
386,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6802.01,486.7,6315.31,-1816.53,274
387,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6765.63,2620.16,4145.47,-2114.4,262
388,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6764.93,212.6,6552.34,-1687.06,189
389,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6731.9,656.67,6075.24,-2250.35,281
390,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6723.37,606.97,6116.4,-2416.16,165
391,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6707.98,3632.68,3075.3,-2202.17,204
392,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6705.18,2372.68,4332.5,-2059.9,424
393,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6700.66,1457.79,5242.87,-2270.46,347
394,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6699.13,2722.03,3977.1,-2339.95,347
395,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6695.68,2129.77,4565.91,-1987.0,444
396,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6673.72,952.93,5720.79,-2198.3,354
397,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6667.13,1471.72,5195.41,-2293.84,374
398,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6615.71,389.4,6226.32,-2276.69,99
399,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6601.33,4536.46,2064.88,-2152.01,466
400,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6593.68,4560.36,2033.33,-2071.15,510
401,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6580.11,908.78,5671.34,-1915.8,392
402,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6559.66,1443.04,5116.62,-2299.24,303
403,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6536.77,2147.26,4389.51,-2209.27,484
404,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6486.57,2205.75,4280.82,-2170.95,468
405,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6482.25,452.88,6029.37,-2244.75,294
406,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6463.81,1018.85,5444.96,-2509.54,320
407,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6431.98,5070.98,1361.01,-2136.44,150
408,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6423.66,2040.86,4382.81,-2233.58,480
409,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6415.14,1267.96,5147.19,-2562.92,296
410,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6359.34,3693.83,2665.51,-2257.27,289
411,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6347.22,2141.13,4206.09,-2391.57,470
412,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6325.73,766.21,5559.51,-2352.35,379
413,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6323.18,801.95,5521.23,-2144.21,314
414,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6290.55,544.78,5745.77,-2490.56,293
415,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6278.31,698.67,5579.64,-2380.1,332
416,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6267.64,490.15,5777.49,-1718.85,210
417,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6263.31,2827.2,3436.11,-2423.3,428
418,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6258.03,2276.74,3981.29,-2567.39,441
419,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6227.45,971.9,5255.55,-2447.4,344
420,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6224.72,2061.19,4163.53,-2403.09,238
421,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6207.7,4507.07,1700.63,-2379.4,330
422,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6171.48,1707.81,4463.67,-2703.35,266
423,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6160.89,643.78,5517.11,-2276.26,342
424,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6113.14,708.74,5404.41,-2288.15,383
425,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6109.86,249.5,5860.36,-2959.0,156
426,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6096.57,785.42,5311.15,-2512.59,428
427,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6082.28,574.28,5508.0,-2615.7,284
428,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6061.46,1224.94,4836.52,-2458.19,499
429,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6043.36,3211.17,2832.19,-2864.19,151
430,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6041.63,564.73,5476.9,-2879.47,287
431,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5983.43,572.05,5411.37,-2235.75,410
432,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5982.92,856.05,5126.87,-2444.29,454
433,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5971.93,280.77,5691.16,-2537.36,188
434,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5963.39,200.39,5763.0,-2389.54,229
435,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5945.8,975.15,4970.66,-2531.63,471
436,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5939.12,195.64,5743.48,-2074.63,240
437,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5928.36,1275.5,4652.86,-2363.2,541
438,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5926.4,950.19,4976.21,-2571.73,425
439,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5920.43,592.21,5328.22,-2491.86,416
440,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5920.08,745.52,5174.56,-2438.2,370
441,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5915.23,956.19,4959.03,-2433.09,460
442,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5911.09,879.77,5031.31,-2485.97,390
443,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5903.75,2437.4,3466.35,-2578.5,264
444,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5885.3,353.53,5531.78,-2647.97,180
445,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5868.97,1154.37,4714.61,-2739.6,204
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5865.44,550.32,5315.12,-2768.89,307
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5861.85,2119.86,3741.99,-2585.73,539
448,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5849.17,2064.29,3784.88,-2941.6,292
449,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5845.93,820.31,5025.62,-2529.4,342
450,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5840.9,757.39,5083.51,-2699.23,445
451,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5823.92,1377.65,4446.27,-2775.39,478
452,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5822.05,885.08,4936.97,-2768.98,423
453,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5798.64,1465.72,4332.92,-2710.64,461
454,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5768.52,2067.12,3701.39,-2685.16,551
455,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5768.16,1443.27,4324.89,-2544.05,561
456,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5747.69,1182.0,4565.69,-2939.4,165
457,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5731.1,2330.71,3400.39,-2901.54,333
458,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5717.34,1528.83,4188.5,-2586.83,533
459,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5661.18,693.4,4967.78,-2764.22,307
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5612.63,418.68,5193.95,-3066.8,306
461,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5528.68,398.07,5130.61,-2490.56,254
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5510.71,701.7,4809.01,-2807.11,407
463,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5500.31,1316.88,4183.43,-2967.58,270
464,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5464.36,780.8,4683.56,-2670.78,458
465,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5460.66,542.37,4918.29,-2835.23,324
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5459.5,479.16,4980.34,-2822.26,355
467,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5424.72,1569.45,3855.27,-2796.7,558
468,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5356.85,2090.1,3266.75,-2913.97,616
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5356.16,595.95,4760.21,-2870.47,370
470,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5311.07,469.86,4841.21,-2970.91,366
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5247.88,2433.01,2814.88,-3039.92,605
472,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5207.35,1267.96,3939.39,-3074.51,581
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5145.9,774.77,4371.12,-2947.9,550
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5132.63,850.6,4282.03,-3160.1,493
475,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5115.1,374.44,4740.66,-3090.59,418
476,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5109.69,1023.08,4086.6,-3049.34,530
477,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5048.79,348.64,4700.15,-2833.1,241
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5045.59,1406.26,3639.33,-3108.6,588
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5044.9,1690.69,3354.21,-3165.21,218
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4928.34,1006.88,3921.47,-3142.79,556
481,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4849.86,809.33,4040.53,-3058.77,501
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4832.16,601.37,4230.8,-3378.13,453
483,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4815.8,1352.78,3463.02,-3184.44,638
484,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4802.61,3422.94,1379.68,-3759.02,112
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4769.06,849.92,3919.14,-3230.03,581
486,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4761.97,1168.36,3593.61,-3231.12,637
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4676.76,2387.73,2289.03,-3379.04,684
488,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4676.17,757.55,3918.63,-3301.71,528
489,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4625.22,281.64,4343.58,-3156.75,276
490,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4527.22,293.4,4233.82,-3436.82,213
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4522.03,1210.27,3311.76,-3534.5,396
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4487.79,778.89,3708.89,-3345.2,557
493,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4468.33,842.2,3626.13,-3349.23,594
494,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4386.65,564.14,3822.51,-3491.25,384
495,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4362.07,1214.97,3147.1,-3459.55,676
