rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8584.59,2853.65,5730.94,-907.86,150
256,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8577.15,1304.32,7272.83,-888.8,147
257,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
258,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
259,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8555.48,4801.78,3753.7,-894.26,247
260,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8555.05,742.09,7812.96,-382.12,257
261,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8542.76,6888.85,1653.91,-762.36,103
262,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
263,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
264,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8516.34,743.02,7773.32,-517.56,232
265,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8490.85,1484.99,7005.86,-614.87,289
266,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8480.47,3474.87,5005.6,4.25,121
267,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8479.2,5303.5,3175.7,-1070.08,156
268,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8478.75,6006.59,2472.16,-565.44,103
269,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8476.26,4708.81,3767.45,-735.25,293
270,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8465.19,830.52,7634.66,-466.02,154
271,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8463.76,808.81,7654.96,-597.8,181
272,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8442.6,2200.09,6242.51,-1354.48,246
273,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8439.2,985.75,7453.45,-1126.86,214
274,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8426.91,972.85,7454.06,-1195.68,135
275,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8409.11,313.86,8095.26,-184.51,121
276,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8388.24,954.5,7433.75,-552.47,293
277,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8376.17,187.49,8188.68,-897.57,117
278,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8370.66,4725.46,3645.2,-827.41,291
279,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8350.8,4687.6,3663.19,-954.27,283
280,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8327.2,233.06,8094.14,-940.8,78
281,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8314.89,302.39,8012.51,-666.29,130
282,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8311.61,1311.99,6999.62,-662.16,303
283,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8297.55,4718.11,3579.44,-840.07,331
284,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8280.13,2444.3,5835.83,-784.64,315
285,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8267.16,3645.14,4622.02,-221.05,142
286,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.23,6661.01,1599.22,-755.34,173
287,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8228.86,1486.68,6742.19,-628.24,345
288,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8223.9,1698.67,6525.23,-435.87,75
289,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8184.79,579.08,7605.72,-594.06,195
290,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8183.13,7394.14,788.99,-1173.14,219
291,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8182.6,1367.45,6815.15,-1285.03,226
292,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8165.91,514.04,7651.87,-1165.74,185
293,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8163.01,4880.77,3282.23,-1022.61,314
294,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
295,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8155.14,2298.36,5856.78,-836.71,304
296,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8155.06,3981.16,4173.9,-1158.36,135
297,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.06,4157.46,3992.6,-631.11,93
298,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8138.54,2299.9,5838.64,-1017.73,324
299,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8134.44,1284.46,6849.98,-797.06,312
300,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8129.06,875.72,7253.34,-839.29,290
301,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
302,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8119.22,2351.67,5767.55,-977.43,336
303,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
304,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8094.21,481.86,7612.35,-1031.0,221
305,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8084.33,408.63,7675.71,-766.83,194
306,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8082.56,4852.0,3230.55,-1012.9,378
307,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8038.98,714.28,7324.7,-878.77,231
308,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8036.15,3636.19,4399.96,-1243.12,160
309,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8034.86,7260.17,774.69,-1211.19,249
310,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
311,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8009.65,1109.61,6900.03,-983.07,278
312,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8004.57,4083.24,3921.33,-1012.34,95
313,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7990.48,898.92,7091.56,-934.92,314
314,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7988.28,440.33,7547.96,-938.65,245
315,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7981.89,1181.13,6800.76,-1320.39,164
316,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7977.02,810.29,7166.74,-960.59,251
317,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7957.66,781.82,7175.84,-1247.81,149
318,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7944.72,4843.66,3101.06,-885.21,105
319,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7931.86,204.81,7727.05,-610.08,168
320,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7894.14,4734.31,3159.83,-1199.82,344
321,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7888.29,2308.75,5579.54,-1062.08,333
322,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7885.31,501.61,7383.7,-839.54,130
323,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7861.02,656.3,7204.72,-1088.11,235
324,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7832.11,5073.37,2758.74,-1202.21,146
325,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7827.73,4762.23,3065.5,-1197.53,356
326,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7793.75,1464.78,6328.98,-1181.78,373
327,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7775.51,834.56,6940.95,-822.9,295
328,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7774.81,4499.72,3275.09,-1240.86,245
329,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7773.65,2770.03,5003.61,-1520.63,263
330,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7765.13,832.93,6932.2,-1195.77,275
331,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7762.33,922.86,6839.47,-1382.49,265
332,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7757.16,888.22,6868.94,-1593.94,57
333,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7750.04,346.53,7403.51,-951.2,147
334,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7727.7,2458.13,5269.57,-1411.61,341
335,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7693.25,1552.74,6140.51,-1199.64,325
336,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
337,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7675.82,4845.11,2830.71,-1156.7,176
338,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
339,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7642.42,4898.03,2744.39,-1447.91,363
340,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7606.4,814.11,6792.29,-1002.63,280
341,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7602.76,573.51,7029.24,-1445.77,237
342,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7580.33,904.94,6675.38,-1113.16,350
343,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7579.7,6848.89,730.8,-1474.4,295
344,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7551.71,4857.98,2693.74,-1538.69,347
345,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
346,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7542.77,1413.33,6129.44,-1207.51,390
347,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7542.33,5227.99,2314.34,-1615.81,306
348,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7518.59,730.6,6787.99,-1348.02,280
349,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.63,6043.64,1450.99,-1563.93,181
350,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7492.84,2163.38,5329.46,-1726.14,283
351,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7469.92,932.02,6537.9,-1169.91,337
352,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7463.63,922.91,6540.71,-1630.67,261
353,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7439.52,4793.68,2645.84,-1382.89,439
354,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7409.27,2213.14,5196.13,-1366.7,399
355,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7407.89,758.19,6649.7,-1194.74,306
356,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7372.6,1499.48,5873.12,-1439.61,368
358,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7345.89,7345.89,0,-1827.86,222
359,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7329.79,1014.07,6315.72,-1329.51,362
360,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7307.16,951.51,6355.65,-1292.35,291
361,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7265.14,1214.87,6050.27,-1404.43,390
362,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
363,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7258.35,4425.2,2833.15,-1719.28,191
364,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7242.93,823.48,6419.45,-1680.39,350
365,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7237.54,3668.1,3569.43,-1647.02,221
366,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7219.93,2125.11,5094.82,-1680.37,415
367,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7217.37,1665.81,5551.56,-1797.7,228
368,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7186.3,940.04,6246.26,-1985.71,293
369,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7171.7,2359.35,4812.35,-1805.02,386
370,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7170.88,4906.83,2264.05,-1685.77,438
371,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7163.76,419.55,6744.21,-1114.82,196
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7133.93,1431.9,5702.03,-1753.77,345
373,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7118.24,737.38,6380.86,-1513.74,323
374,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7085.22,1059.29,6025.92,-1615.97,371
375,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7079.35,4524.06,2555.29,-1752.83,451
376,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7048.68,3595.63,3453.05,-1961.07,153
377,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6997.99,1658.4,5339.58,-1892.21,392
378,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6950.44,834.38,6116.06,-1720.28,288
379,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6918.01,1324.12,5593.89,-1915.07,347
380,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6899.29,1176.27,5723.02,-1850.59,256
381,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6890.05,2823.2,4066.85,-1618.74,195
382,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6861.02,795.65,6065.37,-1840.03,297
383,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6860.13,805.69,6054.44,-1683.29,325
384,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6829.01,1308.49,5520.52,-1627.79,453
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6798.69,1409.16,5389.53,-1961.68,388
386,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6793.13,4712.53,2080.6,-1920.5,492
387,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6780.95,725.74,6055.22,-1951.07,312
388,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6774.96,520.97,6253.99,-1689.65,318
389,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6752.59,2295.96,4456.62,-1887.76,466
390,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6732.95,3412.28,3320.67,-2168.91,362
391,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6688.94,4170.65,2518.29,-2078.47,268
392,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6685.35,1051.97,5633.38,-1661.25,440
393,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6678.04,534.99,6143.05,-2298.72,177
394,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6670.45,2036.11,4634.34,-1912.33,477
395,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6655.51,2147.48,4508.03,-1951.43,518
396,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6653.46,1029.8,5623.66,-1721.03,434
397,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6642.61,4049.81,2592.8,-2123.64,209
398,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6631.36,1328.78,5302.58,-2104.99,319
399,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6628.19,378.01,6250.18,-1591.58,243
400,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6599.97,1022.48,5577.49,-2090.29,356
401,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6571.37,4547.95,2023.42,-2074.57,504
402,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6494.28,2094.28,4399.99,-2045.16,490
403,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6493.74,1126.04,5367.69,-2070.78,325
404,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6469.82,276.42,6193.4,-2518.78,162
405,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6460.67,2382.77,4077.9,-2290.47,457
406,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6459.1,4886.01,1573.09,-2133.78,537
407,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6457.03,666.96,5790.07,-2119.92,356
408,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6444.64,2084.45,4360.19,-2042.52,528
409,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6443.77,1330.98,5112.79,-2118.43,103
410,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6422.0,880.8,5541.2,-2117.35,423
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6417.76,2606.75,3811.01,-2107.25,513
412,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6332.02,1170.19,5161.82,-2241.93,377
413,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6331.19,587.47,5743.73,-2282.09,319
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6323.83,2083.91,4239.93,-2221.89,514
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6274.83,3994.23,2280.6,-2309.99,292
416,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6242.62,979.31,5263.31,-2270.63,456
417,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6242.37,3549.28,2693.09,-2318.02,443
418,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6238.94,459.2,5779.74,-1800.83,220
419,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6238.61,658.1,5580.52,-2666.85,305
420,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6235.23,1287.9,4947.33,-2081.03,153
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6235.19,2370.45,3864.73,-2582.57,310
422,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6231.97,1410.3,4821.67,-2219.0,524
423,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6210.24,1045.08,5165.16,-2236.17,439
424,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6172.63,586.52,5586.11,-2070.78,364
425,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6164.33,556.12,5608.21,-2464.61,321
426,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6155.48,4963.76,1191.72,-2407.45,333
427,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6098.96,3111.16,2987.79,-2409.06,243
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6093.06,1086.82,5006.24,-2232.35,491
429,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6089.5,741.25,5348.26,-2158.2,398
430,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6072.78,297.63,5775.15,-2850.13,192
431,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.12,3094.42,2971.7,-2615.33,155
432,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6060.46,739.5,5320.96,-2228.42,436
433,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6001.18,939.29,5061.89,-2264.04,488
434,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5981.26,713.14,5268.12,-2258.72,421
435,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5963.17,700.69,5262.48,-2188.45,431
436,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5950.37,870.36,5080.0,-2265.1,500
437,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5941.63,1803.04,4138.59,-2754.53,279
438,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5938.18,824.0,5114.19,-2376.31,408
439,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5892.54,749.3,5143.24,-2684.5,327
440,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5883.32,261.3,5622.02,-1965.25,263
441,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5866.69,1025.92,4840.76,-2881.31,464
442,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5862.09,3235.74,2626.35,-2546.28,268
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5847.67,1190.98,4656.69,-2617.03,506
444,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5816.59,630.42,5186.17,-2541.58,322
445,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5813.92,374.12,5439.8,-2360.71,384
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5797.59,1284.53,4513.06,-2356.94,583
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5793.83,2328.25,3465.58,-2519.43,578
448,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5791.47,2373.05,3418.42,-2602.66,209
449,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5784.93,243.91,5541.01,-2343.65,256
450,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5773.43,300.11,5473.32,-2489.39,212
451,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5761.61,1004.24,4757.37,-2633.24,453
452,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5744.78,1418.75,4326.02,-2348.21,603
453,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5743.04,960.91,4782.13,-2897.42,347
454,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5715.31,1407.54,4307.77,-2480.86,561
455,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5686.69,1214.28,4472.41,-2974.12,307
456,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5645.46,1292.87,4352.59,-2680.49,501
457,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5603.81,668.77,4935.04,-2678.65,331
458,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5561.09,575.19,4985.9,-2584.99,338
459,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5514.75,569.13,4945.62,-2600.2,382
460,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5487.65,354.91,5132.74,-3076.89,176
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5485.22,2112.22,3373.0,-2811.97,604
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5426.1,2212.34,3213.76,-2734.35,654
463,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5354.6,1470.58,3884.02,-2660.75,604
464,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5329.5,647.75,4681.76,-2855.92,442
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5322.09,2384.43,2937.66,-2844.1,635
466,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5301.71,1310.04,3991.67,-2851.64,611
467,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5297.44,445.64,4851.8,-2791.01,408
468,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5260.4,774.98,4485.43,-2598.94,508
469,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5259.7,551.23,4708.47,-3024.76,285
470,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5253.41,542.38,4711.04,-2755.5,406
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5198.31,438.14,4760.17,-2702.98,458
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5130.37,1057.93,4072.44,-2861.04,562
473,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5110.3,306.71,4803.6,-2807.02,278
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5060.34,893.17,4167.17,-3026.75,533
475,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4999.62,402.34,4597.27,-3003.93,403
476,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4993.55,1230.39,3763.15,-2934.33,601
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4929.76,1417.44,3512.32,-3060.94,632
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4910.71,2012.16,2898.55,-3240.63,221
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4776.33,951.19,3825.14,-3108.78,604
480,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4725.07,1295.49,3429.58,-3166.74,672
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4717.97,599.94,4118.03,-3326.78,496
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4711.98,1332.14,3379.84,-3131.47,684
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4699.71,312.22,4387.49,-2961.81,261
484,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.05,969.78,3725.28,-3657.21,115
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4675.54,764.39,3911.14,-3128.07,535
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4633.5,877.01,3756.48,-3123.95,636
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4468.34,2244.44,2223.9,-3438.35,722
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4450.37,585.89,3864.48,-3404.29,224
489,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4441.25,646.61,3794.64,-3334.72,578
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4304.18,780.08,3524.1,-3353.17,585
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4288.46,718.48,3569.98,-3348.9,565
492,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4249.68,370.21,3879.47,-3213.43,297
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4245.53,945.55,3299.98,-3642.07,411
494,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4102.53,534.12,3568.41,-3592.02,424
495,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4083.01,1303.94,2779.08,-3566.16,733
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4061.49,861.94,3199.54,-3580.08,649
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,4002.94,581.76,3421.17,-3714.59,610
498,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3986.89,476.91,3509.99,-3620.7,476
