rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9398.47,295.81,9102.67,131.53,65
256,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9386.68,732.39,8654.29,-654.66,81
257,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
258,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9373.73,778.53,8595.2,67.15,95
259,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9372.56,685.38,8687.18,-271.85,52
260,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9371.66,313.63,9058.03,-336.21,23
261,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9370.56,575.19,8795.37,-83.79,52
262,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
263,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9367.49,2359.63,7007.86,-107.28,144
264,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
265,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9361.7,673.21,8688.49,-83.65,101
266,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9357.09,966.47,8390.62,-415.18,91
267,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9355.64,4977.05,4378.59,-244.01,176
268,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9342.64,404.45,8938.2,-315.55,59
269,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
270,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
271,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
272,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
273,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9328.19,3786.27,5541.92,-375.57,9
274,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
275,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
276,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9300.34,2173.51,7126.83,-181.78,152
277,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9294.86,4624.79,4670.07,-293.42,155
278,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9294.13,332.23,8961.9,-395.0,25
279,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
280,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9291.28,1390.96,7900.32,-359.9,116
281,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
282,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9280.82,1188.89,8091.93,-344.44,58
283,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9270.35,610.41,8659.94,-588.94,38
284,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9269.47,720.5,8548.97,-278.23,120
285,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9268.1,4583.44,4684.67,-344.34,181
286,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9259.63,695.5,8564.14,-562.49,65
287,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
288,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
289,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9245.75,1581.27,7664.48,-303.09,141
290,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9239.0,606.43,8632.57,-228.63,50
291,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9234.99,4903.76,4331.23,-337.87,174
292,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
293,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9227.37,5469.16,3758.21,-470.59,105
294,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9219.7,2207.92,7011.78,-278.15,160
295,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
296,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
297,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9211.77,512.8,8698.97,-414.98,17
298,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9188.7,4840.88,4347.82,-520.71,104
299,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9188.18,2307.19,6880.99,-401.88,156
300,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
301,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
302,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9186.98,4599.0,4587.98,-650.86,150
303,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9185.35,6168.19,3017.15,-428.21,66
304,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9184.1,284.21,8899.9,-496.72,33
305,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9180.54,1041.18,8139.37,-395.59,88
306,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9177.44,1327.58,7849.85,-529.68,86
307,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9166.92,1481.19,7685.74,-262.37,126
308,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9154.55,310.55,8844.0,-381.77,55
309,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9151.34,926.07,8225.27,-547.83,54
310,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9143.72,1663.6,7480.13,-586.88,109
311,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9142.63,741.21,8401.42,-311.71,90
312,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
313,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
314,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
315,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9128.38,1404.26,7724.12,-214.91,170
316,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9124.86,969.31,8155.55,-438.24,132
317,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9122.27,932.79,8189.47,-110.13,151
318,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9107.39,2078.9,7028.5,-502.38,168
319,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9106.34,351.32,8755.02,-574.02,38
320,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9105.7,2655.02,6450.67,-490.67,102
321,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9103.38,195.8,8907.58,-234.65,48
322,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9099.38,502.26,8597.12,-428.97,92
323,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9090.17,3419.26,5670.92,-293.16,56
324,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
325,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9087.08,4605.96,4481.12,-620.53,65
326,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
327,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
328,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
329,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9074.5,4819.35,4255.16,-474.0,170
330,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9047.95,766.58,8281.37,-266.06,132
331,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9045.6,608.49,8437.11,-571.69,81
332,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
333,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8995.32,3039.55,5955.77,-634.16,67
334,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
335,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8993.88,563.1,8430.78,-214.18,125
336,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8991.44,758.02,8233.41,-183.77,137
337,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
338,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8961.13,852.52,8108.61,-693.69,83
339,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8950.47,6686.59,2263.88,-675.65,132
340,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8943.05,1373.83,7569.22,-614.97,154
341,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8934.23,898.57,8035.67,-675.74,106
342,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8877.06,821.6,8055.47,-691.04,68
343,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8876.68,424.25,8452.44,-517.72,104
344,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8873.77,4587.24,4286.52,-665.47,174
345,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8868.57,2153.76,6714.82,-656.15,176
346,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8868.43,592.62,8275.81,-578.67,123
347,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
348,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
349,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8854.68,1320.42,7534.27,-728.44,149
350,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8853.45,4694.45,4159.0,-595.75,206
351,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8846.72,411.14,8435.58,-576.24,131
352,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8842.76,503.97,8338.79,-383.29,115
353,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8838.43,726.06,8112.36,-614.57,114
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8833.88,890.36,7943.52,-355.47,160
355,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8821.85,547.79,8274.06,-373.14,104
356,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8821.62,4579.65,4241.97,-761.28,170
357,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8818.98,1391.53,7427.45,-428.37,201
358,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8809.87,2210.59,6599.28,-511.55,192
359,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8788.38,930.18,7858.2,-798.64,127
360,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8783.82,447.92,8335.9,-504.42,143
361,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8782.43,841.58,7940.85,-363.24,148
362,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8779.81,923.35,7856.46,-545.21,142
363,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
364,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8754.5,311.07,8443.43,-409.37,81
365,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8750.53,2074.23,6676.3,-734.96,192
366,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8747.45,2670.32,6077.13,-613.73,48
367,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8738.49,761.27,7977.21,-696.49,126
368,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8734.68,218.67,8516.01,-624.03,65
369,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8727.56,1514.28,7213.28,-761.54,171
370,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8716.41,2282.33,6434.08,-586.42,209
371,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8710.91,970.91,7740.0,-794.71,145
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8703.43,1311.13,7392.3,-753.57,167
373,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8703.36,911.26,7792.1,-688.61,138
374,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8697.36,1370.95,7326.41,-733.85,183
375,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8673.86,2184.7,6489.15,-921.64,128
376,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
377,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8648.06,967.29,7680.77,-677.84,100
378,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
379,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8637.45,7243.89,1393.56,-866.69,152
380,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8631.87,776.09,7855.78,-1020.1,94
381,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8590.76,2099.21,6491.55,-710.47,249
382,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8577.9,418.78,8159.13,-554.63,143
383,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8568.54,4770.51,3798.03,-999.45,177
384,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
385,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8564.66,1678.99,6885.67,-1031.55,125
386,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
387,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8522.09,561.0,7961.09,-810.29,132
388,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
389,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8488.01,682.88,7805.14,-966.74,132
390,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8474.62,2379.21,6095.42,-878.82,217
391,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8473.64,590.33,7883.31,-828.37,143
392,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8459.68,944.85,7514.83,-739.85,189
393,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8449.95,403.01,8046.94,-738.59,59
394,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8436.29,602.39,7833.9,-746.88,88
395,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8436.1,830.49,7605.6,-886.32,222
396,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8422.68,450.07,7972.61,-1037.43,51
397,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8391.19,1144.03,7247.16,-1007.14,116
398,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8389.38,4701.54,3687.83,-1012.52,237
399,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8385.63,2172.63,6213.01,-1050.09,177
400,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8373.62,4697.97,3675.65,-914.02,277
401,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8338.45,1090.56,7247.89,-1260.72,103
402,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8323.22,2258.79,6064.43,-926.39,245
403,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8306.98,4735.76,3571.23,-938.51,295
404,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8270.62,583.22,7687.4,-1012.5,203
405,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8268.94,640.16,7628.78,-793.82,190
406,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8255.36,712.96,7542.4,-928.78,207
407,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8244.46,1495.11,6749.34,-831.84,268
408,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8233.3,288.89,7944.41,-1142.46,98
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8233.24,970.32,7262.91,-1104.09,101
410,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8225.2,1460.81,6764.39,-1078.12,132
411,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8213.3,1142.12,7071.18,-863.61,268
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8212.09,819.26,7392.82,-822.54,238
413,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8209.77,1286.67,6923.1,-1362.88,170
414,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8191.81,937.2,7254.61,-1016.77,185
415,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8179.79,1204.36,6975.44,-949.42,220
416,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8173.87,215.09,7958.78,-682.27,138
417,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8137.86,1439.16,6698.7,-785.99,299
418,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8102.86,662.91,7439.95,-1028.56,189
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8099.63,1053.72,7045.91,-938.89,249
420,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8091.6,807.32,7284.28,-1170.32,215
421,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8082.49,2288.99,5793.5,-1130.04,286
422,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8071.41,1387.65,6683.76,-1313.95,162
423,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8069.77,414.8,7654.97,-1273.77,97
424,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8065.48,1982.17,6083.3,-1321.47,123
425,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8064.05,524.52,7539.53,-1000.12,162
426,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8043.77,4557.78,3485.99,-1075.33,331
427,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8027.07,3435.88,4591.19,-1273.46,134
428,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8017.91,2103.21,5914.7,-1161.88,289
429,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7995.94,2337.57,5658.37,-1108.41,294
430,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7995.24,536.65,7458.59,-1030.95,170
431,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7993.6,4864.81,3128.79,-1214.93,298
432,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7970.55,2116.9,5853.65,-1014.04,327
433,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,7958.85,860.39,7098.47,-1093.21,199
434,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7927.75,957.04,6970.7,-1243.34,200
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7924.1,1019.93,6904.17,-1379.73,145
436,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7899.1,545.14,7353.96,-1288.6,175
437,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7898.64,1232.76,6665.87,-1462.8,166
438,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7889.68,561.67,7328.01,-1466.05,141
439,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7884.38,436.82,7447.56,-1206.85,172
440,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7867.61,902.06,6965.55,-1138.86,253
441,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7858.3,4747.51,3110.79,-1305.35,310
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7857.21,528.79,7328.42,-1432.17,144
443,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7853.91,2268.93,5584.98,-1372.39,243
444,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7852.46,2227.22,5625.24,-1263.02,97
445,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7834.49,1470.18,6364.31,-1231.47,279
446,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7822.12,2196.08,5626.04,-1289.68,300
447,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7810.94,448.32,7362.61,-1133.45,218
448,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7760.69,5633.54,2127.15,-1458.37,160
449,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7724.58,1465.13,6259.45,-1320.41,266
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7723.57,1300.74,6422.83,-1202.42,319
451,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7679.04,1289.98,6389.06,-1228.72,326
452,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7675.63,996.5,6679.13,-1256.39,273
453,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7619.8,200.65,7419.15,-1714.72,81
454,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7612.3,673.42,6938.88,-1287.63,267
455,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7612.29,973.75,6638.54,-1347.49,207
456,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7533.95,592.08,6941.86,-1104.46,150
457,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7513.35,725.46,6787.88,-1369.85,253
458,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7510.49,3402.35,4108.14,-1603.95,131
459,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7472.48,573.68,6898.8,-1308.14,219
460,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7453.78,2155.48,5298.3,-1474.6,358
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7404.28,2217.01,5187.26,-1577.5,367
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7371.37,959.55,6411.81,-1322.14,338
463,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7369.42,580.27,6789.15,-1568.69,220
464,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7364.35,987.33,6377.02,-1436.87,278
465,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7310.96,919.66,6391.3,-1788.08,200
466,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7307.78,404.21,6903.57,-1315.28,139
467,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7288.72,852.32,6436.4,-1443.64,333
468,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7277.61,442.74,6834.86,-1619.64,134
469,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7269.12,1016.93,6252.19,-1537.48,306
470,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7261.72,809.62,6452.1,-1491.07,330
471,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7247.84,2275.03,4972.81,-1600.91,401
472,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7247.49,328.13,6919.36,-1465.92,129
473,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7244.19,378.84,6865.35,-1429.93,147
474,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7227.92,693.49,6534.42,-1481.74,277
475,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7219.01,179.4,7039.61,-1842.56,87
476,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7205.29,643.41,6561.88,-1568.95,282
477,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7186.44,1298.81,5887.63,-1612.86,366
478,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7163.44,1164.16,5999.28,-1977.68,185
479,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7135.37,1115.47,6019.91,-1573.85,341
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7117.93,2135.66,4982.27,-1680.11,403
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7058.13,627.31,6430.82,-1773.55,261
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7039.23,700.59,6338.63,-1491.79,319
483,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7036.46,609.14,6427.32,-1750.69,221
484,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7032.47,1229.53,5802.94,-1747.09,348
485,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6993.75,544.97,6448.78,-1741.99,252
486,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6934.99,1284.27,5650.73,-1783.75,382
487,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6933.8,718.0,6215.8,-1740.51,244
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6881.1,1267.74,5613.36,-1798.89,390
489,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6662.96,443.05,6219.9,-2281.58,173
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6658.16,666.46,5991.69,-1903.86,338
491,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6599.73,1303.31,5296.43,-1983.27,421
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6572.36,767.57,5804.8,-2254.49,217
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6425.99,757.77,5668.22,-2003.22,340
494,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6380.52,1633.18,4747.34,-2391.41,123
495,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6373.21,307.28,6065.92,-1880.49,185
496,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6361.84,337.46,6024.39,-2260.74,115
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6337.47,1091.93,5245.54,-2102.24,386
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6159.16,1253.96,4905.2,-2288.26,447
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,5874.1,488.14,5385.96,-2407.86,286
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5746.95,769.66,4977.29,-2622.65,276
