rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
257,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
258,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
259,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8502.86,1525.33,6977.52,-644.68,297
260,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8499.95,2324.43,6175.52,-1182.16,252
261,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
262,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
263,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8469.43,1217.76,7251.67,-924.53,155
264,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8452.62,1169.91,7282.71,-1084.01,158
265,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8449.31,787.51,7661.81,-508.63,242
266,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8446.38,8446.38,0,-555.24,76
267,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8417.51,1163.88,7253.63,-885.91,230
268,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8402.64,630.99,7771.65,-450.26,273
269,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8396.7,6208.76,2187.94,-1045.52,160
270,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8390.28,4720.1,3670.18,-938.79,271
271,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8372.79,740.47,7632.32,-468.47,170
272,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8361.89,1433.22,6928.67,-610.99,315
273,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8355.39,734.05,7621.34,-1343.03,141
274,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8329.42,637.23,7692.19,-1072.68,193
275,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8293.93,4680.15,3613.79,-894.83,311
276,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8283.87,4654.44,3629.43,-811.8,329
277,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8278.79,656.29,7622.5,-570.61,193
278,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8274.97,811.79,7463.18,-514.02,315
279,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
280,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8258.5,233.06,8025.44,-940.8,78
281,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8256.55,7146.33,1110.22,-329.58,143
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8241.6,4637.87,3603.73,-873.68,351
283,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8228.21,504.31,7723.89,-619.28,197
284,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8225.89,298.32,7927.58,-478.37,148
285,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
286,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8223.98,173.8,8050.18,-951.71,121
287,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8214.0,4621.33,3592.67,-1002.38,299
288,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8199.75,2378.5,5821.24,-828.55,323
289,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
290,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
291,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
292,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8118.17,1400.77,6717.4,-1148.55,240
293,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8118.05,1005.4,7112.65,-850.38,288
294,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
295,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8109.72,2320.47,5789.25,-907.76,318
296,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8088.41,7303.39,785.02,-1259.96,223
297,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8084.07,218.52,7865.55,-471.16,152
298,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8060.57,1026.49,7034.08,-861.83,304
299,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8045.17,4829.94,3215.22,-1059.09,328
300,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8036.96,2293.18,5743.78,-979.04,352
301,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
302,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8020.62,671.28,7349.34,-811.46,326
303,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8018.97,4793.68,3225.29,-1020.77,394
304,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8017.02,1394.65,6622.37,-797.78,363
305,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8009.9,1334.32,6675.59,-873.88,330
306,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7979.61,4467.08,3512.53,-1281.98,138
307,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7979.23,2251.66,5727.57,-1018.98,340
308,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
309,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7941.86,7171.01,770.85,-1296.44,253
310,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7936.37,764.49,7171.89,-828.05,265
311,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7913.59,480.75,7432.84,-711.67,180
312,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7909.98,497.42,7412.57,-1035.94,249
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7893.69,740.75,7152.95,-1362.28,157
314,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7878.03,7878.03,0,-1262.42,96
315,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7872.06,4763.56,3108.5,-1167.92,362
316,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7853.89,704.59,7149.3,-862.45,260
317,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7846.82,686.7,7160.11,-938.43,208
318,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7833.81,469.95,7363.85,-749.36,138
319,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7825.76,7161.8,663.95,-1266.95,147
320,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7814.96,731.21,7083.74,-782.76,255
321,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7789.56,839.68,6949.88,-963.44,265
322,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7739.44,2442.49,5296.95,-1590.99,271
323,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7737.98,3823.28,3914.7,-1433.83,165
324,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7733.4,4611.79,3121.6,-1210.06,388
325,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7721.95,545.36,7176.59,-1615.76,173
326,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7713.13,1563.52,6149.61,-1021.86,395
327,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
328,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
329,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7667.8,6839.59,828.21,-1218.52,177
330,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7664.18,2276.24,5387.94,-1258.18,359
331,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7662.92,870.93,6791.98,-1398.44,281
332,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7632.88,2353.04,5279.84,-1449.14,351
333,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7632.35,1520.7,6111.65,-1263.48,341
334,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7601.75,646.88,6954.87,-1406.85,243
335,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7585.71,702.1,6883.61,-1194.69,289
336,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7571.51,981.06,6590.44,-1475.13,281
337,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7570.47,4834.99,2735.49,-1477.37,381
338,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7556.78,3393.64,4163.15,-1664.01,61
339,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
340,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7536.19,4851.28,2684.9,-1525.94,359
341,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7529.96,4332.45,3197.51,-1443.5,249
342,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
343,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7491.92,6763.59,728.34,-1554.82,299
344,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7465.63,4607.06,2858.57,-1727.19,315
345,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7462.42,545.6,6916.81,-1049.19,167
346,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7461.12,703.32,6757.8,-946.78,329
347,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
348,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7385.93,2181.33,5204.6,-1328.79,427
349,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7381.69,1340.44,6041.25,-1278.66,412
350,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7334.74,989.3,6345.44,-1462.7,299
351,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7328.12,901.98,6426.14,-1234.8,374
352,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7325.71,1311.55,6014.16,-1901.19,292
353,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7312.75,773.23,6539.52,-1178.91,337
354,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7308.44,551.44,6757.0,-1117.17,310
355,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7280.97,4682.95,2598.01,-1493.31,465
356,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7244.27,1610.57,5633.7,-1522.52,386
358,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7229.19,780.59,6448.61,-1565.76,362
359,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7175.93,5777.35,1398.58,-1939.82,225
360,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7162.96,2436.96,4726.0,-1750.09,396
361,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7153.01,1294.96,5858.05,-1512.49,422
362,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7144.73,811.64,6333.09,-1347.91,378
363,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7140.6,4864.67,2275.92,-1701.79,446
364,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7128.04,892.62,6235.42,-1360.64,394
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7116.55,860.44,6256.11,-1442.94,327
366,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7098.39,2080.22,5018.17,-1725.51,443
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7096.37,957.68,6138.69,-1964.67,303
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7057.1,828.55,6228.55,-1945.61,239
369,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7038.83,4945.96,2092.87,-1746.84,468
370,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6981.1,1354.86,5626.25,-1826.4,371
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6972.17,602.92,6369.25,-1636.63,351
372,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6953.71,1623.43,5330.28,-1864.71,400
373,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6949.94,3488.17,3461.77,-1903.24,225
374,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6927.85,409.33,6518.52,-1119.73,218
375,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6924.43,4206.62,2717.81,-2028.39,195
376,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6837.44,1208.33,5629.11,-2012.44,359
377,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6830.53,3469.41,3361.12,-2181.28,155
378,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6789.83,2318.68,4471.15,-1777.11,538
379,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6787.81,2316.32,4471.49,-1829.43,484
380,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6758.87,759.12,5999.75,-1744.95,318
381,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6757.88,918.26,5839.62,-1770.06,403
382,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6738.18,682.46,6055.72,-1782.0,341
383,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6737.85,711.8,6026.05,-1971.89,314
384,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6672.51,543.07,6129.44,-2144.75,265
385,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6663.0,1055.29,5607.71,-1623.33,478
386,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6659.23,1263.0,5396.23,-1721.06,493
387,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6634.42,1462.03,5172.39,-2098.59,412
388,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6630.78,806.08,5824.7,-1912.15,321
389,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6608.36,4567.76,2040.6,-2047.11,512
390,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6604.86,2340.58,4264.27,-2310.72,373
391,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6535.03,647.75,5887.28,-2449.49,184
392,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6534.99,1029.03,5505.96,-2034.64,378
393,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6484.62,2120.25,4364.37,-2018.95,520
394,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6478.91,4015.8,2463.11,-2266.29,272
395,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6478.23,3936.13,2542.1,-2289.0,211
396,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6473.35,1058.09,5415.26,-1831.44,466
397,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6462.9,2844.62,3618.29,-2215.01,470
398,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6447.59,4852.83,1594.76,-2165.99,519
399,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6445.97,916.86,5529.11,-2276.72,329
400,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6429.62,1606.55,4823.07,-1580.22,274
401,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6420.66,467.91,5952.76,-1955.63,348
402,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6416.78,2616.38,3800.39,-2059.9,199
403,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6408.79,458.6,5950.18,-2035.31,350
404,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6387.09,788.84,5598.26,-2112.86,368
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6361.17,4789.93,1571.25,-2185.59,553
406,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6337.9,480.48,5857.42,-2678.53,167
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6332.87,2293.34,4039.53,-2047.79,561
408,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6329.13,608.74,5720.38,-2129.27,337
409,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6268.67,2344.12,3924.55,-2147.51,531
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6255.84,2031.45,4224.38,-2187.72,536
411,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6251.25,1480.16,4771.09,-2114.76,528
412,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6211.1,984.78,5226.32,-2199.62,454
413,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6209.03,654.97,5554.05,-2609.46,315
414,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6179.4,954.41,5224.99,-2126.25,478
415,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6173.62,465.42,5708.2,-2413.28,331
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6143.91,2012.35,4131.57,-2346.11,540
417,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6141.31,1081.48,5059.84,-2058.64,465
418,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6134.39,478.58,5655.81,-1592.49,224
419,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6128.88,2183.45,3945.43,-2495.9,453
420,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6124.25,1256.85,4867.39,-2444.49,105
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6118.56,1999.37,4119.19,-2731.81,321
422,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6111.13,297.63,5813.5,-2850.13,192
423,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6107.38,1707.45,4399.93,-2400.55,402
424,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6073.49,3846.22,2227.27,-2489.87,296
425,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
426,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6025.62,1047.8,4977.82,-2220.4,509
427,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6013.28,4841.42,1171.86,-2538.22,337
428,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5993.52,740.95,5252.57,-2099.4,421
429,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5991.65,583.85,5407.8,-2113.28,388
430,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5976.65,614.11,5362.55,-2483.24,336
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5927.93,901.97,5025.96,-2283.15,514
432,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5883.09,1025.92,4857.17,-2881.31,464
433,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5829.04,645.59,5183.45,-2276.94,466
434,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5815.91,833.6,4982.31,-2340.46,520
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5798.79,2054.96,3743.83,-2950.23,289
436,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5795.74,1340.38,4455.35,-2577.19,528
437,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5749.06,2920.73,2828.33,-2734.1,247
438,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5703.41,661.64,5041.77,-2257.86,467
439,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5694.54,687.86,5006.68,-2640.91,334
440,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5686.3,747.44,4938.85,-2584.21,430
441,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5684.18,1556.37,4127.81,-2417.36,598
442,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5667.4,728.73,4938.67,-2391.25,447
443,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5666.74,1162.09,4504.64,-2614.61,157
444,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5661.42,283.47,5377.96,-2360.65,274
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5650.09,1300.07,4350.02,-2498.79,581
446,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5646.19,1393.31,4252.88,-2392.41,639
447,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5612.39,3076.58,2535.81,-2772.3,272
448,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5564.27,855.43,4708.84,-2988.15,357
449,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5555.91,1067.76,4488.15,-2761.3,471
450,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5533.1,887.95,4645.16,-3135.02,317
451,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5532.35,2751.04,2781.31,-2688.52,619
452,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5520.96,1388.8,4132.16,-2783.9,529
453,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5501.24,325.01,5176.23,-2661.23,234
454,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5455.98,246.75,5209.23,-2183.73,293
455,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5438.49,568.31,4870.18,-2632.51,358
456,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5435.16,329.97,5105.19,-3174.55,180
457,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5424.6,462.72,4961.88,-2800.3,347
458,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5411.53,1621.86,3789.68,-2644.22,419
459,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5393.63,2198.3,3195.34,-2973.49,213
460,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5286.96,542.32,4744.64,-2661.23,422
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5284.94,2117.62,3167.33,-2871.78,632
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5265.41,2140.82,3124.59,-2800.89,682
463,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5238.14,598.23,4639.91,-2553.99,548
464,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5229.66,838.83,4390.83,-2674.97,425
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5199.56,528.36,4671.2,-2766.66,434
466,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5145.51,1456.67,3688.84,-2778.83,638
467,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5119.17,679.62,4439.55,-2988.66,464
468,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5115.46,1294.49,3820.97,-2947.21,639
469,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5073.82,2250.28,2823.53,-3035.72,659
470,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5057.73,807.59,4250.13,-3213.36,294
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5009.23,714.84,4294.39,-2874.08,477
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4992.01,1203.05,3788.96,-3009.34,570
473,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4955.95,284.91,4671.04,-2945.92,286
474,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4944.09,1022.95,3921.15,-2977.05,582
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4909.51,990.62,3918.89,-2954.1,628
476,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4754.05,1230.33,3523.71,-3148.45,662
477,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4704.99,334.83,4370.16,-3097.57,434
478,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
479,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4673.65,1281.76,3391.89,-3162.7,682
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4573.38,1864.07,2709.3,-3555.06,225
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4548.05,639.71,3908.34,-3427.72,522
482,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4499.37,283.44,4215.93,-3141.49,271
483,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4457.8,1454.86,3002.94,-3334.46,639
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4433.32,1221.23,3212.09,-3313.69,712
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4417.3,864.97,3552.33,-3273.16,670
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4351.98,703.8,3648.18,-3345.24,559
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4311.26,2106.2,2205.06,-3528.03,231
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4306.67,2127.52,2179.15,-3573.56,744
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4192.35,744.73,3447.62,-3446.88,601
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4165.65,590.06,3575.59,-3480.83,614
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4063.26,618.24,3445.02,-3479.62,591
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4057.96,1433.8,2624.16,-3863.59,422
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4031.56,1642.9,2388.66,-3576.99,768
494,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3901.42,369.36,3532.07,-3485.08,311
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3885.37,495.45,3389.92,-3762.42,444
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3866.4,819.5,3046.9,-3697.58,675
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3819.41,684.7,3134.71,-3819.32,629
498,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3788.2,440.01,3348.18,-3776.26,502
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3624.94,435.77,3189.17,-3987.72,476
