rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9099.52,284.3,8815.22,-540.82,37
252,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9093.73,368.81,8724.92,-692.07,6
253,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9090.46,689.67,8400.79,-643.56,23
254,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9085.38,1190.64,7894.74,-627.35,16
255,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9069.95,570.5,8499.45,-590.16,30
256,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9060.7,240.34,8820.36,-52.03,87
257,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9059.89,5009.26,4050.63,-698.45,155
258,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9057.7,2400.58,6657.13,-309.88,190
259,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9053.88,2340.12,6713.76,-621.71,88
260,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9047.53,4706.9,4340.63,-449.23,196
261,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9038.46,984.11,8054.35,-302.34,146
262,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9034.2,421.49,8612.72,-191.29,113
263,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9028.85,965.6,8063.25,-339.07,137
264,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9023.36,685.91,8337.44,-331.67,71
265,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9020.02,588.78,8431.24,-665.85,101
266,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9019.95,561.22,8458.74,-756.32,18
267,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9015.06,4781.98,4233.08,-591.34,118
268,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9014.28,247.58,8766.7,-427.6,45
269,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9013.73,1154.33,7859.4,-639.73,36
270,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9008.35,529.06,8479.28,-512.44,54
271,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9004.85,253.58,8751.27,-427.6,44
272,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8997.08,1074.62,7922.46,-501.13,102
273,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8995.71,1225.54,7770.17,-588.33,74
274,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8990.72,1331.5,7659.23,-349.1,163
275,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8990.68,2143.17,6847.52,-478.78,144
276,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8983.71,584.58,8399.13,-602.84,15
277,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8983.28,462.03,8521.25,-522.54,71
278,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8979.25,801.45,8177.81,-595.83,63
279,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8978.15,2313.97,6664.18,-569.47,85
280,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8969.83,1153.04,7816.79,-805.43,20
281,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8954.36,363.17,8591.2,-773.26,6
282,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8954.36,363.17,8591.2,-773.26,6
283,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8954.36,363.17,8591.2,-773.26,6
284,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8949.55,4072.29,4877.25,-519.03,187
285,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8910.3,4758.17,4152.12,-556.88,198
286,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8909.91,4672.07,4237.85,-552.7,206
287,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8904.29,2826.3,6077.99,-471.85,177
288,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8901.48,187.95,8713.53,-396.13,59
289,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8876.25,555.62,8320.63,-842.41,19
290,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8872.89,1752.41,7120.49,-462.45,177
291,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8869.74,1800.4,7069.35,-417.38,153
292,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8858.48,1441.11,7417.37,-353.59,183
293,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8849.43,1269.24,7580.19,-569.47,145
294,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8847.69,519.1,8328.58,-397.24,150
295,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8844.61,414.74,8429.88,-869.96,22
296,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8829.34,2266.78,6562.56,-566.42,200
297,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8822.46,522.9,8299.57,-579.85,56
298,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8822.34,260.98,8561.36,-624.79,71
299,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8802.75,5231.31,3571.44,-792.93,131
300,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,8791.64,183.89,8607.75,-259.87,92
301,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8782.24,1286.7,7495.54,-423.85,214
302,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8775.65,4647.87,4127.79,-597.18,234
303,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8758.33,336.82,8421.5,-867.98,28
304,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8753.15,461.31,8291.84,-541.87,118
305,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8753.09,2016.53,6736.56,-639.78,190
306,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8751.42,4576.44,4174.99,-707.3,196
307,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8750.68,201.49,8549.19,-616.02,59
308,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8750.54,795.96,7954.59,-525.18,143
309,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8749.99,429.06,8320.93,-617.2,62
310,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8744.88,1475.97,7268.91,-753.77,79
311,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8742.81,856.88,7885.93,-864.64,78
312,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8742.37,840.82,7901.55,-779.63,102
313,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8740.99,356.06,8384.93,-738.08,14
314,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8740.99,356.06,8384.93,-738.08,14
315,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8739.78,713.3,8026.48,-502.69,139
316,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8730.47,1294.87,7435.61,-852.22,100
317,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8696.21,5803.92,2892.29,-823.93,195
318,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8689.63,3209.29,5480.34,-883.03,139
319,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8656.49,222.84,8433.65,-1045.63,24
320,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8648.75,327.06,8321.69,-1033.56,20
321,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8629.52,672.95,7956.57,-503.51,94
322,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8595.96,731.79,7864.16,-737.44,166
323,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8590.18,739.87,7850.31,-881.76,102
324,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8579.32,4770.66,3808.66,-944.27,159
325,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8571.12,1391.81,7179.3,-579.36,223
326,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8564.77,604.52,7960.25,-771.45,115
327,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8552.69,1678.46,6874.23,-763.22,163
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8551.91,1105.76,7446.15,-862.02,137
329,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8550.11,1473.08,7077.03,-842.14,88
330,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8542.51,694.92,7847.58,-1088.74,60
331,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8542.23,509.24,8032.98,-741.11,121
332,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8526.85,1442.98,7083.87,-756.82,205
333,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8526.02,560.12,7965.9,-1044.37,82
334,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8523.61,1112.39,7411.22,-1059.64,39
335,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8512.44,400.99,8111.45,-1059.63,34
336,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8507.04,1528.06,6978.98,-575.3,160
337,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8494.68,520.51,7974.17,-1070.3,36
338,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8478.86,2147.56,6331.29,-848.1,215
339,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8474.41,1066.73,7407.68,-954.55,68
340,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,8441.55,1032.83,7408.73,-844.31,180
341,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,8439.72,1104.13,7335.59,-901.05,154
342,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8438.52,2163.73,6274.79,-955.32,209
343,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8437.74,4630.03,3807.72,-1002.09,209
344,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8434.79,4708.68,3726.1,-1031.18,193
345,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8434.1,991.97,7442.14,-652.69,156
346,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8429.89,2796.57,5633.32,-1016.29,131
347,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8426.9,883.15,7543.75,-658.39,188
348,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8420.72,2246.51,6174.21,-1103.68,87
349,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8412.35,828.14,7584.21,-764.31,164
350,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8402.86,347.66,8055.2,-1090.77,14
351,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8385.17,614.6,7770.57,-824.68,163
352,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8371.92,1803.59,6568.33,-694.66,194
353,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8371.3,707.35,7663.95,-791.46,163
354,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8368.58,4620.09,3748.49,-923.0,259
355,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8362.3,823.05,7539.25,-943.55,149
356,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8331.73,1644.03,6687.7,-886.98,213
357,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8330.66,2964.33,5366.33,-1013.2,197
358,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,8324.18,1303.44,7020.73,-944.09,180
359,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8310.37,1003.13,7307.24,-1174.92,107
360,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8305.56,5435.75,2869.8,-1124.44,181
361,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8297.31,412.74,7884.57,-777.24,128
362,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8294.85,816.44,7478.41,-927.09,154
363,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8293.73,666.94,7626.79,-1251.62,110
364,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8278.78,2191.86,6086.92,-953.49,233
365,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8255.78,1491.3,6764.48,-891.39,169
366,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8252.38,937.34,7315.04,-1190.08,158
367,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8219.96,561.15,7658.81,-1031.5,154
368,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8204.55,1261.64,6942.91,-1019.31,212
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8202.88,1195.49,7007.39,-1110.86,201
370,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8196.7,4566.77,3629.93,-1165.57,257
371,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8181.34,1373.3,6808.04,-854.48,261
372,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8163.23,742.81,7420.42,-820.59,184
373,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8114.03,579.72,7534.32,-953.92,157
374,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8104.32,2062.85,6041.46,-1007.23,271
375,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8100.86,2378.68,5722.18,-1210.64,234
376,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8083.78,639.5,7444.28,-1015.32,166
377,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8079.85,1323.4,6756.44,-1157.43,213
378,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8066.03,2129.63,5936.4,-1379.49,169
379,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8059.5,2062.51,5996.99,-1039.19,300
380,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8054.24,1621.09,6433.14,-1428.05,118
381,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8053.4,630.34,7423.06,-1056.97,104
382,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8043.79,1331.45,6712.35,-1390.58,150
383,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8027.33,677.01,7350.33,-1140.9,166
384,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8014.48,4793.28,3221.2,-1128.35,324
385,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7928.84,575.27,7353.57,-1377.0,68
386,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7907.98,4758.59,3149.39,-1240.8,322
387,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7885.05,809.22,7075.83,-1256.07,196
388,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7883.08,1489.58,6393.5,-1391.25,145
389,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7876.78,212.1,7664.68,-1065.12,104
390,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7819.26,2593.35,5225.91,-1539.56,97
391,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7816.98,335.14,7481.84,-1219.12,112
392,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7801.25,1222.98,6578.27,-1645.28,202
393,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7777.8,2805.65,4972.15,-1221.4,279
394,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7771.75,284.3,7487.45,-1388.6,63
395,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,7755.64,184.12,7571.52,-1250.96,109
396,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7750.72,4953.52,2797.2,-1375.16,339
397,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7746.54,574.8,7171.74,-1345.44,127
398,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7730.79,469.07,7261.73,-1147.39,193
399,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7729.04,1989.33,5739.7,-1449.11,160
400,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7715.53,591.02,7124.51,-1328.42,235
401,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7706.36,342.75,7363.62,-1318.28,76
402,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,7695.14,582.39,7112.75,-1540.23,167
403,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7683.25,1348.92,6334.33,-1371.08,231
404,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7661.48,863.89,6797.59,-1316.45,243
405,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7652.87,892.26,6760.61,-1212.33,296
406,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7651.28,2150.17,5501.11,-1441.61,302
407,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7641.44,2162.33,5479.11,-1597.35,234
408,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7639.02,1516.66,6122.36,-1608.48,148
409,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7625.23,531.28,7093.95,-1601.53,162
410,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7618.61,5062.67,2555.94,-1349.92,393
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7614.31,2661.98,4952.34,-1380.95,325
412,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7594.8,2322.04,5272.75,-1488.61,301
413,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7593.9,908.88,6685.03,-1593.44,196
414,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7583.12,1005.33,6577.79,-1370.33,269
415,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7582.21,3566.04,4016.17,-1452.02,338
416,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7540.13,1140.8,6399.33,-1642.83,126
417,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7537.39,1141.87,6395.52,-1452.71,282
418,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7531.84,2682.75,4849.09,-1473.73,323
419,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7506.92,4958.56,2548.36,-1570.84,347
420,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,7490.01,457.14,7032.87,-1512.42,183
421,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7474.21,790.96,6683.25,-1679.34,116
422,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7444.0,833.92,6610.09,-1514.47,270
423,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,7433.32,1837.43,5595.89,-1409.66,333
424,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7430.09,2092.34,5337.75,-1587.57,336
425,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,7422.04,594.7,6827.34,-1397.65,254
426,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7416.12,1400.86,6015.25,-1269.25,364
427,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7395.44,2273.55,5121.89,-1733.45,165
428,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7388.52,729.22,6659.3,-1469.95,246
429,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7374.76,450.64,6924.13,-1443.77,215
430,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7363.4,673.58,6689.81,-1590.81,237
431,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7349.12,874.11,6475.01,-1691.48,239
432,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7343.6,1312.41,6031.19,-1835.42,198
433,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7331.66,2195.93,5135.74,-1712.4,285
434,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7328.42,959.27,6369.15,-1436.88,297
435,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,7311.02,297.9,7013.12,-1867.33,46
436,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7304.87,1360.08,5944.79,-1555.6,328
437,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7297.66,2702.79,4594.88,-1802.88,193
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7294.63,1217.79,6076.84,-1704.15,187
439,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7270.18,2371.25,4898.93,-1564.83,387
440,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7262.82,1534.0,5728.82,-1560.71,251
441,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7245.26,516.92,6728.35,-1503.05,220
442,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7219.3,2510.4,4708.9,-1507.28,394
443,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7209.26,843.5,6365.76,-1876.94,183
444,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,7204.56,213.82,6990.74,-1307.2,179
445,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7192.71,344.08,6848.62,-1709.12,206
446,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7157.69,148.82,7008.87,-2021.45,98
447,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7134.47,1911.04,5223.43,-1597.18,374
448,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7129.89,1380.0,5749.89,-1676.16,314
449,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7123.89,1850.66,5273.23,-1848.64,121
450,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7066.22,562.57,6503.65,-1718.56,232
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7049.46,601.28,6448.17,-1658.24,309
452,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7032.64,1057.07,5975.58,-1689.88,337
453,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7021.47,1516.97,5504.5,-1793.12,217
454,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6987.91,2053.7,4934.2,-1967.13,158
455,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6969.22,1190.53,5778.69,-1832.98,260
456,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6947.06,823.29,6123.77,-1817.42,264
457,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6943.2,1341.0,5602.2,-1906.68,329
458,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6931.66,350.64,6581.02,-1875.5,150
459,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6922.16,1615.85,5306.31,-1796.73,303
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6892.75,2070.54,4822.21,-1902.62,411
461,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6795.2,241.39,6553.8,-2140.04,105
462,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6767.78,1097.86,5669.92,-2169.6,234
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6759.77,2018.94,4740.83,-1934.65,441
464,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6752.38,785.03,5967.35,-1899.45,175
465,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6727.29,1829.86,4897.43,-1926.62,349
466,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,6682.59,362.95,6319.64,-1622.09,195
467,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6650.6,1105.03,5545.57,-2324.91,213
468,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6646.69,417.48,6229.21,-1864.78,168
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6636.82,608.27,6028.55,-1838.66,284
470,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6609.06,1543.1,5065.97,-1954.9,331
471,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6593.57,1217.32,5376.25,-2045.66,423
472,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6592.69,434.06,6158.63,-2300.81,181
473,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6583.73,862.46,5721.28,-1975.26,385
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6535.27,2117.37,4417.9,-2089.75,470
475,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6508.08,813.45,5694.63,-2054.7,247
476,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6454.74,2140.18,4314.56,-2139.42,470
477,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6389.0,599.22,5789.77,-1954.3,175
478,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,6381.77,912.18,5469.58,-2050.01,424
479,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6370.98,637.73,5733.25,-1944.82,380
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,6338.34,1329.84,5008.5,-2137.57,412
481,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6336.49,1843.75,4492.74,-2207.57,421
482,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6318.98,465.15,5853.83,-2229.79,292
483,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6301.0,931.43,5369.57,-2121.26,416
484,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6293.88,784.28,5509.61,-2320.37,315
485,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6262.42,1243.17,5019.25,-2244.57,451
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6204.18,1564.42,4639.76,-2241.21,472
487,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6198.43,1379.64,4818.78,-2296.09,365
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6171.42,1486.52,4684.9,-2294.77,467
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6074.92,262.03,5812.89,-2431.57,133
490,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6003.02,504.8,5498.22,-2680.05,142
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5971.65,766.76,5204.89,-2617.11,264
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5960.52,1192.92,4767.6,-2460.8,372
493,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5921.83,1071.58,4850.25,-2368.58,423
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5852.83,770.58,5082.24,-2385.0,411
495,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,5824.84,573.29,5251.55,-2445.34,387
