rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8839.84,5524.03,3315.81,-809.86,22
253,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8822.96,2473.49,6349.47,-897.09,106
254,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
255,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
256,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8810.25,4602.25,4208.0,-659.04,202
257,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8789.28,3903.78,4885.5,-577.44,100
258,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8786.08,248.15,8537.93,-760.6,51
259,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8774.86,1327.16,7447.71,-492.93,189
260,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8772.3,8772.3,0,-912.96,32
261,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8762.9,352.78,8410.12,-548.5,40
262,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8750.36,3284.83,5465.54,-702.72,98
263,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8737.48,779.54,7957.93,-622.55,124
264,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8731.61,4610.83,4120.78,-841.36,184
265,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
266,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8718.93,1242.91,7476.01,-905.22,111
267,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8708.47,357.1,8351.38,-876.95,91
268,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8686.59,945.95,7740.64,-810.02,108
269,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8685.26,2163.81,6521.46,-924.03,157
270,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8683.35,821.56,7861.8,-892.93,86
271,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8679.56,1112.12,7567.45,-917.37,110
272,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8673.71,589.64,8084.07,-552.86,138
273,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8673.13,177.5,8495.63,-377.59,95
274,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8669.3,591.27,8078.03,-652.29,132
275,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8660.87,1373.25,7287.62,-921.29,143
276,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8651.88,1021.18,7630.7,-661.46,167
277,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8643.67,1485.62,7158.05,-636.2,212
278,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
279,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8622.48,858.82,7763.66,-799.0,132
280,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8618.83,1286.79,7332.04,-990.21,112
281,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8608.27,910.76,7697.52,-654.41,182
282,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8606.13,5048.43,3557.7,-928.82,20
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8602.74,4839.35,3763.38,-1010.3,157
284,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8596.28,1134.62,7461.66,-991.92,92
285,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8593.53,428.75,8164.79,-420.09,102
286,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8588.08,8588.08,0,-1053.32,28
287,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8588.02,2197.28,6390.74,-710.89,199
288,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8584.21,203.0,8381.2,-783.17,53
289,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8583.6,5291.87,3291.74,-935.38,184
290,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8568.32,8568.32,0,-971.3,30
291,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8556.69,966.23,7590.47,-904.76,133
292,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8555.99,4917.29,3638.7,-851.25,227
293,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8553.25,431.96,8121.29,-929.94,127
294,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8549.85,4878.77,3671.08,-887.29,231
295,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8518.22,1215.32,7302.9,-940.83,176
296,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8512.61,2347.25,6165.36,-756.41,224
297,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8500.95,810.93,7690.02,-817.26,183
298,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8487.76,198.18,8289.59,-838.64,93
299,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8482.32,4695.84,3786.48,-874.26,249
300,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8482.2,4783.11,3699.09,-700.87,119
301,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8472.46,4763.22,3709.23,-918.14,255
302,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8471.61,4648.08,3823.53,-933.88,223
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8467.06,2211.8,6255.25,-913.37,225
304,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8454.86,2406.67,6048.19,-878.79,228
305,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8453.8,8453.8,0,-1091.02,30
306,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
307,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8425.21,245.83,8179.38,-790.34,75
308,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8394.97,885.63,7509.34,-927.39,174
309,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8389.13,559.47,7829.65,-1392.79,72
310,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8385.08,2192.8,6192.27,-976.38,236
311,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8375.96,2070.7,6305.26,-1161.63,154
312,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8356.89,158.38,8198.51,-1265.39,34
313,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8330.42,1396.25,6934.17,-958.87,186
314,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8329.05,719.58,7609.46,-672.85,187
315,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8317.82,674.21,7643.61,-885.5,180
316,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8315.81,1606.31,6709.51,-792.68,253
317,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8314.2,157.82,8156.39,-1010.51,50
318,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8290.76,2166.09,6124.67,-1029.42,88
319,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8269.65,718.37,7551.28,-1327.3,98
320,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8267.78,8267.78,0,-1240.82,26
321,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8264.84,457.92,7806.92,-701.1,101
322,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8260.46,4570.82,3689.64,-1018.0,299
323,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8250.98,1194.97,7056.01,-1193.41,169
324,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8250.21,408.51,7841.7,-1020.28,70
325,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8246.0,434.4,7811.6,-1012.5,151
326,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8240.42,904.02,7336.4,-826.62,237
327,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8219.22,683.91,7535.31,-1398.76,126
328,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8212.24,711.7,7500.54,-930.86,169
329,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8210.54,6293.98,1916.56,-1071.61,227
330,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8208.39,738.36,7470.03,-1033.96,178
331,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8205.95,5758.15,2447.8,-1171.71,120
332,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8165.08,4783.77,3381.31,-1262.46,230
333,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8117.14,921.15,7195.99,-1020.7,212
334,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8067.6,2145.01,5922.6,-1154.21,263
335,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8066.23,429.44,7636.78,-1245.3,157
336,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8062.48,514.67,7547.81,-1407.23,99
337,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8058.85,1360.97,6697.88,-1055.78,267
338,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8005.66,1119.68,6885.98,-1517.89,136
339,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8003.38,866.15,7137.23,-1344.69,179
340,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7988.23,650.06,7338.16,-1189.29,197
341,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7983.98,234.95,7749.03,-1140.12,74
342,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7970.17,505.03,7465.14,-1113.02,174
343,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7966.14,974.83,6991.31,-1075.62,233
344,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7964.86,1445.27,6519.6,-1450.27,181
345,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7964.82,7964.82,0,-1435.0,22
346,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7946.37,4768.33,3178.04,-1344.69,270
347,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7938.52,713.02,7225.5,-1072.13,186
348,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7937.97,449.01,7488.96,-1132.39,154
349,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7933.23,697.03,7236.21,-1411.29,151
350,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7922.93,2337.79,5585.14,-1357.43,262
351,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7920.99,4729.05,3191.93,-1274.45,308
352,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7919.47,1047.56,6871.91,-1560.09,135
353,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7907.46,731.25,7176.21,-1098.66,199
354,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7898.08,721.1,7176.98,-1170.98,185
355,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7887.38,1283.77,6603.6,-1264.58,267
356,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7887.31,7887.31,0,-1514.23,22
357,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7814.23,564.39,7249.85,-1442.35,149
358,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7813.01,1495.59,6317.42,-1331.1,252
359,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7811.27,2108.05,5703.21,-1684.59,198
360,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7809.6,1334.53,6475.07,-1350.12,266
361,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7796.51,676.04,7120.47,-1316.32,215
362,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7793.31,2496.83,5296.47,-1417.22,300
363,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7784.07,856.71,6927.36,-1290.38,195
364,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7782.85,4623.51,3159.34,-1465.64,302
365,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7781.21,268.52,7512.69,-1065.97,118
366,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7765.12,931.3,6833.82,-1604.57,197
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7759.79,968.23,6791.56,-1451.41,200
368,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7742.64,833.29,6909.34,-1549.64,169
369,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7711.73,1560.95,6150.78,-1498.47,232
370,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7711.05,1430.12,6280.93,-1807.8,229
371,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7660.32,887.92,6772.41,-1526.76,189
372,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7656.59,7656.59,0,-1760.81,22
373,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7627.73,4552.71,3075.01,-1437.75,364
374,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7627.71,879.26,6748.45,-1760.22,112
375,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7616.71,687.26,6929.45,-1262.7,224
376,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7588.51,2224.3,5364.21,-1421.39,330
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7584.17,965.88,6618.29,-1369.39,138
378,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7583.67,4540.16,3043.51,-1430.04,376
379,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7577.31,1050.67,6526.64,-1661.16,178
380,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7548.73,630.66,6918.07,-1569.06,212
381,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7536.56,862.21,6674.34,-1585.59,256
382,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7534.45,1454.37,6080.08,-1613.66,260
383,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7517.84,251.25,7266.59,-1256.16,133
384,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7513.28,782.21,6731.08,-1572.69,158
385,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7500.48,1198.97,6301.51,-1562.01,280
386,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7479.78,1396.63,6083.16,-1674.72,264
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7471.47,4802.01,2669.47,-1544.41,387
388,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7415.14,2017.91,5397.24,-1789.31,298
389,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7398.42,415.45,6982.97,-1520.5,205
390,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7347.36,1895.96,5451.4,-1729.3,237
391,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7340.36,1591.0,5749.36,-1729.02,203
392,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7336.88,620.62,6716.26,-1721.63,220
393,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7308.42,262.01,7046.41,-1546.6,108
394,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7303.38,453.27,6850.11,-1616.13,222
395,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7293.73,1404.04,5889.69,-1582.27,332
396,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7290.3,813.83,6476.47,-1660.7,287
397,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7280.08,1096.69,6183.39,-1678.86,175
398,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7263.33,1051.04,6212.29,-1817.72,235
399,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7237.44,991.62,6245.82,-1522.3,313
400,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7215.92,2125.2,5090.71,-1824.17,345
401,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7203.84,892.33,6311.51,-1714.85,286
402,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7194.4,496.76,6697.65,-1694.25,239
403,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7193.42,623.13,6570.29,-1791.97,286
404,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7187.09,2113.7,5073.4,-2026.27,284
405,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7177.85,2368.7,4809.15,-1769.4,220
406,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7173.28,594.36,6578.92,-2009.49,134
407,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7156.2,2155.54,5000.66,-1723.36,377
408,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7135.9,2151.13,4984.77,-1784.96,379
409,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7112.73,3032.13,4080.6,-1999.84,102
410,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7077.03,4014.2,3062.82,-1834.37,250
411,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7071.53,2068.69,5002.84,-1973.63,357
412,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7047.42,1187.24,5860.18,-2072.91,238
413,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7037.16,530.97,6506.19,-1694.83,247
414,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7020.47,4924.85,2095.62,-1791.9,460
415,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7018.35,354.19,6664.16,-1808.52,142
416,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7011.21,4875.79,2135.42,-1934.92,404
417,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6994.56,2131.67,4862.89,-1921.13,393
418,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6986.0,2261.57,4724.44,-1882.51,403
419,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6962.76,916.27,6046.49,-1886.6,329
420,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6957.35,1840.26,5117.08,-1880.92,194
421,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6930.44,883.66,6046.78,-1930.66,275
422,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6925.48,2141.42,4784.06,-1915.44,403
423,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6899.82,2185.46,4714.35,-1982.26,348
424,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6894.85,773.39,6121.46,-2042.42,153
425,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6878.8,197.64,6681.16,-1797.91,170
426,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6857.17,1008.11,5849.06,-1837.87,365
427,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6840.63,992.18,5848.45,-2205.97,214
428,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6821.23,417.55,6403.68,-2273.63,126
429,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6814.39,1102.66,5711.74,-1845.1,384
430,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6803.14,821.92,5981.22,-1841.63,306
431,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6774.4,644.12,6130.28,-2283.05,235
432,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6733.86,799.14,5934.71,-2168.73,287
433,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6719.89,491.36,6228.53,-1968.75,262
434,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6718.07,1236.27,5481.8,-1883.43,442
435,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6712.75,984.77,5727.98,-2096.33,357
436,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6682.11,591.06,6091.05,-1560.64,186
437,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6652.67,712.93,5939.74,-2040.96,324
438,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6639.62,1369.61,5270.0,-2133.8,393
439,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6617.39,1075.42,5541.97,-2087.41,353
440,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6612.59,566.27,6046.32,-2225.41,237
441,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6598.62,946.37,5652.26,-2135.53,352
442,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6597.62,665.02,5932.6,-2100.45,290
443,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6583.76,1313.64,5270.12,-1964.6,441
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6582.09,430.45,6151.63,-2223.57,250
445,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6578.25,364.4,6213.86,-2358.12,123
446,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6572.18,780.04,5792.14,-2002.56,356
447,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6559.99,299.64,6260.36,-2230.95,166
448,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6556.05,787.23,5768.82,-1938.63,338
449,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6545.32,510.75,6034.57,-2075.78,297
450,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6537.42,1288.0,5249.41,-2143.81,427
451,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6529.65,261.19,6268.46,-1728.7,201
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6522.34,1331.1,5191.24,-1908.08,477
453,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6498.28,2236.56,4261.72,-2158.73,460
454,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6449.21,519.83,5929.38,-2374.9,248
455,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6411.65,1096.52,5315.13,-2206.85,382
456,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6396.04,1016.09,5379.96,-2539.57,244
457,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6392.71,2668.7,3724.01,-2261.29,469
458,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6372.14,1071.13,5301.01,-2468.4,275
459,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6369.69,617.27,5752.42,-2183.46,286
460,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6339.3,1477.05,4862.26,-2376.59,384
461,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6253.37,726.06,5527.32,-2373.8,270
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6250.35,669.85,5580.5,-2396.26,330
463,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6211.05,295.64,5915.41,-2103.11,217
464,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6179.24,678.05,5501.19,-2516.64,214
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6120.03,2014.69,4105.35,-2445.62,514
466,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6113.23,876.84,5236.39,-2457.98,404
467,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6108.81,512.74,5596.07,-2385.4,291
468,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6085.37,2161.13,3924.25,-2484.47,525
469,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6070.61,245.04,5825.57,-2791.3,72
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6006.25,1740.96,4265.29,-2503.5,494
471,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5982.56,474.91,5507.65,-2404.54,331
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5964.28,923.72,5040.56,-2463.53,448
473,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5946.0,730.47,5215.53,-2430.57,393
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5867.3,1327.05,4540.25,-2531.1,484
475,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5848.0,1301.01,4546.99,-2617.4,291
476,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5759.52,516.41,5243.11,-2661.43,341
477,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5749.55,2059.2,3690.35,-2635.61,567
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5733.22,1267.37,4465.85,-2831.07,171
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5697.74,202.47,5495.27,-2620.76,162
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5676.29,427.63,5248.65,-2489.1,207
481,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5673.46,938.2,4735.27,-2594.98,480
482,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5632.0,893.63,4738.37,-2625.47,488
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5628.91,676.1,4952.81,-2531.24,445
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5559.86,1246.03,4313.83,-2677.5,544
485,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5557.2,416.32,5140.88,-2451.43,240
486,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5543.83,1272.51,4271.31,-2776.24,530
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5514.77,556.39,4958.39,-2988.04,375
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5506.01,1386.48,4119.53,-2757.51,541
489,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5502.71,865.16,4637.54,-2701.2,475
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5444.61,1279.9,4164.71,-2883.39,333
491,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5435.48,1063.04,4372.44,-2816.86,503
492,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5433.53,734.96,4698.56,-2825.19,437
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5251.27,1472.39,3778.88,-2915.97,567
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5193.32,592.38,4600.94,-2914.35,475
495,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5105.58,680.78,4424.81,-3072.56,467
