rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8510.65,724.78,7785.87,-772.62,134
255,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8500.2,944.46,7555.74,-1035.92,159
256,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8497.43,1514.77,6982.66,-1137.95,182
257,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8482.55,2286.77,6195.78,-930.6,235
258,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8471.35,7497.35,974.0,-1133.68,35
259,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8459.94,4773.3,3686.64,-939.28,253
260,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8457.02,2895.24,5561.78,-1106.38,134
261,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8442.88,4755.04,3687.84,-887.6,261
262,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8437.86,4809.68,3628.17,-1172.88,152
263,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8411.26,1144.82,7266.44,-1075.5,180
264,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8405.25,1376.33,7028.92,-1155.75,141
265,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8401.96,836.52,7565.44,-1102.4,139
266,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8385.03,749.42,7635.62,-717.96,226
267,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8382.72,1150.73,7231.99,-1023.97,194
268,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8380.95,6717.18,1663.76,-259.08,140
269,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8370.59,1064.82,7305.77,-939.7,224
270,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8341.22,582.12,7759.1,-1376.82,114
271,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8334.39,4627.82,3706.57,-1157.22,237
272,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8332.39,533.05,7799.34,-1091.76,125
273,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8330.83,182.68,8148.15,-945.13,111
274,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8310.34,747.44,7562.89,-819.1,167
275,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8291.86,7575.8,716.06,-805.14,171
276,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8256.46,1280.26,6976.19,-910.48,273
277,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8244.5,4653.64,3590.86,-1006.9,307
278,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8224.57,4603.34,3621.24,-1119.58,269
279,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8218.69,1056.98,7161.71,-922.22,261
280,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8215.48,6145.41,2070.07,-775.06,91
281,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8183.42,292.53,7890.88,-1216.57,65
282,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8167.22,1321.42,6845.8,-1000.62,266
283,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8166.48,8166.48,0,-1012.34,94
284,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
285,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8159.13,2341.76,5817.37,-1073.1,260
286,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8158.01,1362.94,6795.07,-1126.77,269
287,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8157.11,617.48,7539.63,-897.21,168
288,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8156.69,2383.19,5773.5,-986.1,293
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8133.62,6019.42,2114.2,-1379.5,214
290,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
291,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8119.46,3596.25,4523.21,-1360.32,130
292,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
293,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8103.31,4857.04,3246.27,-1126.98,296
294,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8092.29,1088.62,7003.68,-1372.73,208
295,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8057.77,677.11,7380.66,-1630.66,128
296,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8055.86,971.67,7084.19,-1059.49,258
297,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8055.06,7487.69,567.37,-1251.75,247
298,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8048.61,4549.51,3499.1,-1313.87,146
299,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8045.54,2220.86,5824.68,-1465.51,242
300,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8031.64,1504.7,6526.93,-1103.78,311
301,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8022.4,1061.77,6960.63,-1621.99,71
302,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8008.89,322.24,7686.64,-1091.11,114
303,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7998.97,6462.69,1536.28,-992.03,103
304,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7994.97,298.52,7696.44,-1061.72,137
305,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7985.31,341.96,7643.35,-1055.12,173
306,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7955.17,2370.59,5584.58,-1188.86,300
307,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7934.88,2233.6,5701.28,-1262.29,316
308,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7918.86,1275.23,6643.63,-1519.16,216
309,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7918.14,6403.91,1514.24,-1217.47,144
310,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,7902.76,583.67,7319.09,-1672.74,167
311,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7883.29,4610.62,3272.67,-1287.17,364
312,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7879.79,464.58,7415.21,-1196.68,209
313,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7872.19,2274.35,5597.84,-1331.22,299
314,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7860.28,742.98,7117.3,-1673.78,157
315,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7849.13,4663.06,3186.08,-1353.5,326
316,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7832.37,4656.46,3175.91,-1407.82,320
317,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7811.25,1844.8,5966.45,-1637.76,155
318,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7798.58,699.6,7098.98,-1468.87,139
319,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7771.63,2238.51,5533.12,-1719.25,54
320,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7763.7,672.87,7090.83,-1231.63,235
321,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7729.24,499.13,7230.11,-1219.33,228
322,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7727.59,3544.23,4183.36,-1524.12,240
323,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7725.48,787.69,6937.79,-1051.36,265
324,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7702.29,5212.18,2490.11,-1273.85,173
325,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
326,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7683.63,327.34,7356.29,-1277.54,117
327,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
328,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7675.06,426.3,7248.76,-1099.08,124
329,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7658.48,1503.44,6155.05,-1533.49,255
330,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7642.95,511.64,7131.31,-1261.75,227
331,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7640.76,543.05,7097.72,-1414.48,213
332,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7620.03,909.08,6710.95,-1378.7,257
333,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7617.29,1068.83,6548.47,-1231.08,290
334,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7611.69,430.62,7181.07,-1205.77,238
335,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7609.87,7609.87,0,-1474.4,294
336,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7603.86,3345.54,4258.32,-1727.47,255
337,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7595.09,806.38,6788.72,-1267.22,298
338,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7583.76,2387.52,5196.24,-1408.38,353
339,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7572.83,5817.81,1755.03,-1618.81,299
340,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7562.22,4622.94,2939.29,-1629.79,132
341,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7548.95,1465.85,6083.1,-1431.88,352
342,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7546.61,4795.14,2751.47,-1637.23,349
343,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7545.16,1502.42,6042.74,-1491.57,305
344,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7539.51,994.26,6545.25,-1638.66,253
345,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7506.86,6048.25,1458.61,-1666.97,178
346,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7499.97,4876.29,2623.68,-1661.09,333
347,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7492.82,2352.1,5140.73,-1643.52,325
348,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7464.15,1537.53,5926.62,-1639.61,359
349,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7455.47,862.4,6593.06,-1407.47,312
350,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7445.37,5296.21,2149.16,-1505.85,404
351,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7438.47,881.54,6556.93,-1355.22,265
352,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7418.58,903.67,6514.91,-1408.4,318
353,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7402.37,5536.9,1865.47,-1821.89,219
354,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
355,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7349.65,1440.04,5909.6,-1582.8,349
356,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7340.61,827.36,6513.26,-2077.65,239
357,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7321.48,768.26,6553.22,-1819.54,221
358,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7317.9,1336.31,5981.58,-1663.02,339
359,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7299.15,533.1,6766.05,-1772.56,261
360,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7294.09,1390.88,5903.21,-2020.57,276
361,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7282.55,3956.51,3326.04,-1799.22,217
362,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7278.65,828.09,6450.56,-1565.15,257
363,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
364,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7244.5,338.53,6905.97,-1259.83,169
365,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7174.84,3153.39,4021.45,-2125.28,186
366,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7166.62,4635.21,2531.41,-1737.11,427
367,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7154.41,1393.71,5760.71,-1920.72,319
368,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7153.04,4988.49,2164.55,-1714.81,432
369,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7142.43,3582.5,3559.92,-2209.33,147
370,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7115.25,1609.77,5505.48,-2012.74,220
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7087.42,971.14,6116.28,-1797.94,295
372,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7084.55,2369.19,4715.35,-1985.65,370
373,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7039.04,2360.82,4678.23,-1905.85,402
374,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6990.16,1040.86,5949.29,-2050.98,285
375,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6982.51,3098.25,3884.26,-1877.56,190
376,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6940.69,599.96,6340.74,-1842.95,279
377,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6932.46,746.95,6185.51,-1917.7,340
378,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6928.9,718.1,6210.8,-1807.38,292
379,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6927.33,744.67,6182.66,-1967.35,264
380,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6920.46,1123.13,5797.33,-2112.34,244
381,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6911.56,1428.58,5482.99,-1731.96,413
382,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6905.64,1347.95,5557.69,-2257.0,325
383,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6826.02,1190.48,5635.54,-2035.8,356
384,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6769.95,4627.61,2142.35,-2023.5,478
385,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6763.23,2555.1,4208.13,-1995.26,430
386,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6754.49,1398.12,5356.37,-2167.47,359
387,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6742.92,5430.39,1312.53,-2098.61,266
388,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6735.2,730.62,6004.59,-2226.3,289
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6735.06,5215.7,1519.36,-2153.53,206
390,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6730.23,1455.21,5275.02,-2232.94,376
391,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6728.11,434.88,6293.23,-1900.97,288
392,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6703.57,3053.2,3650.37,-2299.5,352
393,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6693.42,3802.98,2890.44,-2156.44,100
394,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6689.86,2278.88,4410.97,-2090.71,436
395,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6686.37,1725.15,4961.23,-1879.1,393
396,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6654.71,2077.87,4576.84,-2027.94,456
397,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6640.45,4601.57,2038.88,-2055.16,486
398,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6627.38,1010.94,5616.44,-2435.4,170
399,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6594.44,1055.3,5539.15,-2311.9,309
400,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6557.55,2146.34,4411.21,-2088.55,496
401,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6513.02,1044.76,5468.26,-2397.18,328
402,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6503.22,1157.97,5345.25,-1894.69,215
403,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6498.18,888.49,5609.69,-1994.91,412
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6495.14,457.62,6037.51,-2206.99,300
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6492.91,5023.37,1469.54,-2130.82,523
406,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6457.21,2165.7,4291.51,-2164.03,492
407,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6436.36,5070.98,1365.39,-2136.44,150
408,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6413.03,2080.08,4332.95,-2270.05,482
409,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6388.86,835.85,5553.01,-2311.71,389
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6367.62,2005.01,4362.61,-2269.12,492
411,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6341.67,5199.78,1141.89,-2319.14,290
412,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6339.75,3789.03,2550.72,-2578.9,302
413,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6325.39,529.95,5795.43,-2742.36,158
414,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6298.57,961.53,5337.04,-2424.02,350
415,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6298.14,682.5,5615.64,-2335.93,340
416,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6266.92,3230.17,3036.75,-2435.29,433
417,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6264.47,563.68,5700.79,-2444.03,299
418,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6254.36,2306.22,3948.15,-2527.45,443
419,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6219.57,4934.89,1284.69,-2460.31,240
420,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6204.69,6204.69,0,-2407.45,332
421,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6137.2,548.28,5588.92,-2209.55,334
422,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6126.14,835.22,5290.91,-2440.89,442
423,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6097.77,3211.17,2886.59,-2864.19,151
424,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6069.98,3756.67,2313.31,-2757.03,271
425,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6060.05,564.64,5495.4,-2858.7,291
426,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6056.43,778.35,5278.08,-2260.44,380
427,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6039.23,1282.14,4757.09,-2422.86,507
428,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6036.55,1053.16,4983.39,-2401.3,431
429,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6030.76,438.78,5591.98,-1901.69,218
430,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5982.82,848.67,5134.15,-2240.2,422
431,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5976.83,606.95,5369.89,-2450.66,418
432,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5974.16,695.33,5278.83,-2350.43,399
433,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5963.33,914.29,5049.04,-2441.92,479
434,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5957.22,848.49,5108.72,-2472.25,460
435,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5930.46,4658.62,1271.85,-2597.7,266
436,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5911.86,218.56,5693.3,-2401.92,235
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5906.62,540.05,5366.56,-2789.07,311
438,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5906.31,962.18,4944.13,-2443.54,472
439,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5881.12,581.11,5300.01,-2371.43,358
440,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5863.48,3423.58,2439.9,-2775.77,206
441,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5849.42,870.33,4979.09,-2575.27,396
442,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5841.48,254.34,5587.14,-2157.87,248
443,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5834.05,590.5,5243.55,-2713.15,300
444,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5833.86,260.04,5573.82,-2677.46,198
445,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5830.55,316.5,5514.04,-2779.86,188
446,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5800.96,2630.1,3170.86,-2628.51,552
447,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5782.16,1208.75,4573.41,-2412.6,561
448,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5781.74,1310.73,4471.01,-2748.7,486
449,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5766.21,1430.23,4335.99,-2744.87,467
450,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5755.92,1953.0,3802.92,-2963.47,297
451,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5752.46,1422.02,4330.44,-2512.19,565
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5733.11,1552.0,4181.11,-2593.43,537
453,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5693.47,1139.85,4553.62,-2807.2,435
454,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5690.3,1610.91,4079.39,-2909.38,340
455,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5684.66,1633.9,4050.76,-2586.0,357
456,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5659.53,423.32,5236.21,-3022.87,310
457,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5622.32,1025.92,4596.4,-2881.31,464
458,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5612.08,722.27,4889.8,-2832.78,311
459,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5481.0,2260.49,3220.51,-2817.46,584
460,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5453.65,1120.61,4333.04,-2936.76,171
461,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5447.04,535.4,4911.63,-2844.61,326
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5421.84,653.15,4768.69,-2897.3,417
463,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5380.12,2163.82,3216.3,-2868.94,630
464,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5369.42,455.92,4913.5,-2869.37,371
465,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5302.69,1458.11,3844.58,-2891.55,572
466,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5294.18,1682.62,3611.56,-3014.89,278
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5280.72,1436.46,3844.26,-2782.15,475
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5247.98,2306.34,2941.65,-3021.08,615
469,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5221.69,427.89,4793.8,-2929.1,428
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5182.69,1359.5,3823.19,-3038.1,591
471,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5160.07,596.39,4563.68,-2980.26,386
472,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5119.5,743.85,4375.65,-3049.05,381
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5116.73,762.25,4354.48,-2959.17,562
474,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5074.59,1076.88,3997.71,-2994.32,546
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5070.08,841.28,4228.79,-3159.49,501
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5062.01,342.88,4719.13,-2818.08,270
477,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5030.39,5030.39,0,-3240.63,220
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5013.22,1369.87,3643.35,-3135.21,602
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4876.55,978.16,3898.39,-3161.09,570
480,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4841.05,591.28,4249.76,-3371.12,461
481,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4832.72,3422.94,1409.79,-3759.02,112
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4686.65,786.02,3900.63,-3193.24,517
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4682.18,316.53,4365.65,-3011.36,253
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4679.23,1343.96,3335.27,-3228.06,664
485,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4663.03,1372.18,3290.85,-3283.19,654
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4592.6,803.15,3789.45,-3300.33,605
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4563.28,2262.25,2301.03,-3449.93,698
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4500.47,1761.42,2739.05,-3504.67,218
489,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4485.24,622.13,3863.11,-3391.41,550
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4444.63,3741.58,703.04,-3585.43,403
491,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4365.56,496.81,3868.75,-3262.71,287
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4330.91,808.51,3522.41,-3380.17,567
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4234.62,756.49,3478.13,-3557.01,541
494,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4197.89,1173.84,3024.05,-3563.41,698
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4173.58,787.29,3386.29,-3550.43,623
496,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4141.67,532.85,3608.83,-3647.14,406
