rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
255,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
256,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9416.24,583.65,8832.59,-112.68,74
257,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9413.44,4927.83,4485.6,-232.94,156
258,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
259,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
260,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9398.34,804.79,8593.55,-594.85,74
261,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9393.25,952.28,8440.97,-489.33,61
262,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9390.86,2096.45,7294.4,-164.46,118
263,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9388.85,4600.68,4788.17,-249.13,155
264,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9382.19,362.3,9019.89,-505.1,19
265,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
266,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9378.76,493.49,8885.27,-143.43,43
267,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9373.56,9373.56,0,-187.03,50
268,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
269,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9368.96,4571.21,4797.75,-269.51,151
270,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
271,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9358.74,4750.6,4608.14,-514.44,90
272,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9355.45,1379.48,7975.97,-385.37,94
273,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9355.09,4595.89,4759.2,-291.35,133
274,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9334.36,245.62,9088.74,36.98,39
275,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9334.18,2305.11,7029.07,-285.71,136
276,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
277,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
278,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
279,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
280,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9326.71,577.96,8748.75,-207.73,40
281,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9320.19,1344.72,7975.46,-531.21,78
282,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9313.52,4573.46,4740.06,-445.66,24
283,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9311.08,599.44,8711.64,-310.3,32
284,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9309.04,861.02,8448.02,-27.0,124
285,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9308.69,1171.83,8136.86,-433.41,56
286,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9307.91,568.99,8738.93,-357.8,65
287,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9304.96,734.98,8569.99,-310.5,46
288,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
289,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
290,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9303.96,4531.79,4772.17,-445.38,95
291,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9302.02,5218.5,4083.52,-335.9,35
292,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9295.14,1075.26,8219.88,-352.87,82
293,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
294,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9288.43,1145.08,8143.35,-471.71,80
295,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9288.31,298.3,8990.01,-64.11,45
296,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
297,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9285.36,1483.62,7801.74,-287.31,136
298,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9283.33,2430.15,6853.17,-320.98,133
299,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9272.53,512.48,8760.06,-358.88,59
300,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9272.12,620.4,8651.72,-299.68,62
301,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9270.5,417.77,8852.73,-144.34,57
302,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9267.62,6469.14,2798.48,-433.57,43
303,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9266.75,2050.58,7216.16,-445.34,136
304,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9266.36,2370.2,6896.16,-346.37,131
305,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9258.58,521.87,8736.71,-249.77,83
306,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9256.97,981.75,8275.23,-445.17,102
307,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9247.35,871.75,8375.6,-211.0,105
308,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
309,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
310,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9240.01,381.67,8858.34,-376.68,63
311,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9237.02,4470.52,4766.5,-502.59,85
312,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9236.71,922.31,8314.4,-194.68,100
313,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
314,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9229.03,617.46,8611.57,-226.41,44
315,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9219.92,1322.22,7897.7,-333.2,99
316,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
317,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
318,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9211.52,4526.95,4684.57,-303.32,51
319,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9205.37,764.05,8441.33,-292.99,83
320,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9201.01,479.74,8721.27,-214.76,81
321,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9199.66,815.37,8384.29,-809.25,33
322,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9194.57,284.21,8910.37,-496.72,33
323,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9194.42,1182.15,8012.27,-224.24,121
324,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9190.55,2226.34,6964.21,-395.7,146
325,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9189.02,751.47,8437.55,-157.83,114
326,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
327,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
328,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9170.4,4260.76,4909.65,-455.81,50
329,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9160.88,4688.61,4472.27,-591.68,140
330,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9146.76,807.63,8339.13,-170.94,121
331,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9142.4,9142.4,0,-476.56,62
332,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
333,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9135.53,5360.04,3775.49,-633.68,106
334,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
335,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
336,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9127.32,1754.33,7372.98,-368.42,35
337,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9124.15,4767.73,4356.42,-458.71,152
338,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9123.5,649.88,8473.62,-641.02,54
339,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9118.7,825.96,8292.74,-493.08,90
340,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9117.11,1469.35,7647.76,-238.56,164
341,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9112.22,289.61,8822.61,-448.03,45
342,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9105.86,4700.92,4404.94,-573.08,144
343,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9100.35,4746.02,4354.33,-436.91,174
344,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9096.56,827.68,8268.88,-616.27,130
345,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
346,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9085.49,758.79,8326.7,-444.65,103
347,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9085.04,2104.54,6980.5,-381.78,158
348,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9080.93,1237.31,7843.61,-862.51,72
349,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
350,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
351,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
352,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9036.39,4692.14,4344.25,-566.03,146
353,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9017.15,359.25,8657.91,-381.06,113
354,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9009.78,286.44,8723.34,-457.47,59
355,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
356,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8999.46,872.86,8126.61,-569.05,164
357,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8994.16,8994.16,0,-620.53,62
358,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
359,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8987.38,6245.11,2742.27,-557.69,63
360,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8983.79,381.69,8602.1,-524.08,105
361,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8982.42,2266.11,6716.31,-558.54,168
362,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8979.29,2253.57,6725.72,-445.55,177
363,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8973.2,1134.11,7839.09,-509.85,75
364,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
365,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8964.54,2052.35,6912.2,-629.26,154
366,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8932.37,821.54,8110.83,-350.14,185
367,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8923.05,737.1,8185.95,-421.53,118
368,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8906.54,880.16,8026.38,-717.15,109
369,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8903.2,1431.28,7471.92,-642.26,134
370,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8902.17,171.37,8730.8,-461.07,71
371,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8901.27,570.67,8330.61,-647.77,105
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8885.8,783.5,8102.3,-627.84,104
373,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8873.89,7958.09,915.79,-746.76,127
374,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8872.1,1522.61,7349.49,-754.85,145
375,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8871.57,1441.46,7430.11,-617.66,149
376,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
377,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
378,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8845.71,2472.53,6373.18,-615.22,199
379,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8832.45,263.15,8569.3,-746.0,42
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8826.36,1487.11,7339.26,-745.3,125
381,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8810.16,908.46,7901.7,-531.66,157
382,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8804.09,4583.38,4220.71,-775.96,188
383,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8789.71,1415.97,7373.74,-744.42,84
384,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8787.23,1609.54,7177.69,-949.77,99
385,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8779.9,810.05,7969.85,-684.66,158
386,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
387,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8759.73,3452.88,5306.85,-760.72,27
388,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8756.86,841.37,7915.49,-995.76,84
389,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8747.21,2180.35,6566.86,-661.68,193
390,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8735.67,1484.83,7250.84,-695.08,203
391,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8732.77,4824.71,3908.06,-892.1,159
392,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8720.34,2304.54,6415.8,-1094.94,103
393,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8715.04,1249.35,7465.68,-753.29,155
394,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8709.32,895.28,7814.04,-578.96,161
395,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8686.73,1031.47,7655.26,-752.72,133
396,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.51,8672.51,0,-751.31,44
397,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8669.83,1070.71,7599.12,-611.59,187
398,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
399,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
400,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8638.61,1176.37,7462.24,-1124.83,87
401,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8631.13,4571.26,4059.86,-738.47,246
402,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8629.68,2235.38,6394.3,-1017.79,149
403,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8612.48,886.14,7726.33,-814.03,128
404,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8612.48,886.14,7726.33,-814.03,128
405,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8587.54,2746.06,5841.48,-881.37,110
406,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8575.42,767.15,7808.26,-807.25,141
407,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8573.13,1488.23,7084.89,-1340.66,131
408,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8563.83,2619.79,5944.03,-946.98,85
410,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8563.63,4887.6,3676.03,-836.7,239
411,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8557.46,1009.94,7547.52,-881.14,135
412,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8546.22,2320.37,6225.84,-1019.98,75
413,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
414,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8531.33,594.22,7937.11,-675.83,126
415,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8524.44,4522.36,4002.08,-748.62,266
416,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8515.68,918.07,7597.61,-982.15,112
417,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8503.99,2222.82,6281.17,-721.74,263
418,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8495.12,1048.32,7446.8,-724.24,194
419,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8490.67,581.35,7909.31,-712.63,128
420,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8467.55,556.19,7911.36,-831.77,118
421,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8464.9,4679.38,3785.52,-909.58,241
422,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8459.71,1163.48,7296.24,-1180.86,96
423,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8445.04,176.59,8268.45,-647.03,106
424,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8423.44,675.88,7747.56,-865.41,151
425,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8407.63,2075.81,6331.82,-915.88,232
426,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8399.11,1409.06,6990.05,-805.06,239
427,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8397.06,341.5,8055.57,-1058.36,81
428,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8392.15,552.19,7839.96,-965.15,143
429,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8388.41,444.8,7943.61,-743.09,164
430,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8387.18,271.09,8116.09,-973.66,85
431,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8375.41,800.35,7575.06,-844.45,156
432,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8367.33,1376.12,6991.21,-1099.82,139
433,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8363.72,4644.91,3718.81,-1156.01,112
434,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8347.17,782.71,7564.46,-952.18,179
435,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8346.64,2152.09,6194.55,-1036.88,193
436,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8336.34,1433.88,6902.46,-851.75,209
437,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8325.74,390.55,7935.19,-953.44,129
438,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8325.52,718.11,7607.41,-762.68,203
439,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8318.46,2379.95,5938.51,-922.14,246
440,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8307.94,948.78,7359.16,-928.08,183
441,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8301.08,2464.86,5836.22,-963.53,254
442,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8269.17,1965.3,6303.87,-876.47,94
443,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8248.09,2411.73,5836.36,-1035.07,244
444,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8247.59,795.14,7452.46,-1175.85,122
445,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8225.44,4578.51,3646.94,-1068.8,257
446,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8223.36,4864.57,3358.79,-1183.54,107
447,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8218.64,4734.77,3483.86,-1210.68,131
448,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8207.7,232.47,7975.23,-786.87,109
449,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8163.73,841.04,7322.69,-1278.38,142
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8155.89,1355.39,6800.5,-953.61,249
451,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8152.07,1379.03,6773.04,-1096.99,233
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8105.24,2689.58,5415.67,-996.58,266
453,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8103.18,1185.72,6917.46,-919.68,253
454,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8100.61,559.47,7541.13,-1234.88,126
455,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8096.91,1431.4,6665.51,-1010.81,267
456,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8089.8,997.58,7092.22,-1069.78,212
457,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8079.7,550.05,7529.65,-885.14,214
458,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8067.6,956.88,7110.72,-1203.5,170
459,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8054.84,625.34,7429.5,-1117.39,166
460,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8050.34,553.32,7497.02,-986.99,159
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8049.31,668.89,7380.42,-1044.42,199
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8012.76,984.17,7028.59,-939.07,264
463,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7979.83,434.33,7545.5,-1044.9,167
464,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7955.94,679.73,7276.2,-1011.99,214
465,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7945.85,624.67,7321.18,-1442.11,129
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7922.67,2072.88,5849.79,-1220.53,295
467,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7903.33,712.66,7190.67,-1147.95,208
468,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7873.01,800.83,7072.18,-1146.25,197
469,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7853.02,237.12,7615.9,-1555.21,67
470,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7850.31,536.4,7313.91,-1217.25,175
471,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7849.27,302.06,7547.21,-1087.4,107
472,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7813.85,2178.48,5635.37,-1323.5,312
473,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7813.12,932.44,6880.68,-1216.4,267
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7799.14,929.47,6869.67,-1280.35,236
475,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7770.75,1413.72,6357.02,-1258.2,272
476,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7749.66,1135.13,6614.54,-1581.37,156
477,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7747.54,865.68,6881.86,-1214.48,271
478,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7734.13,2845.64,4888.49,-1269.08,335
479,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7725.19,297.23,7427.96,-1081.27,112
480,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7700.16,512.35,7187.8,-1373.03,181
481,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7693.26,2151.86,5541.4,-1335.85,330
482,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7683.4,520.54,7162.85,-1024.28,136
483,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7624.24,617.96,7006.28,-1307.86,170
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7589.82,765.78,6824.04,-1279.83,243
485,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7575.91,770.41,6805.5,-1280.22,251
486,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7519.52,997.62,6521.89,-1762.87,162
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7500.57,1349.41,6151.16,-1402.51,306
488,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7488.02,379.67,7108.35,-1281.28,115
489,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7427.55,361.87,7065.68,-1805.59,74
490,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7412.54,801.13,6611.41,-1808.04,94
491,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7326.1,1334.74,5991.36,-1493.66,332
492,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7307.94,2120.55,5187.39,-1520.8,335
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7222.57,682.71,6539.87,-1530.99,269
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7189.85,764.67,6425.18,-1845.44,169
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7154.53,531.47,6623.06,-1516.37,196
496,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6999.95,184.27,6815.68,-1853.89,86
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6993.76,1345.19,5648.57,-1709.18,351
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6973.05,338.17,6634.88,-2058.57,150
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6954.21,1107.36,5846.84,-1688.04,320
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6369.27,653.2,5716.07,-2198.33,219
