rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9478.55,329.03,9149.53,-285.13,25
256,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9467.44,396.21,9071.22,-330.3,61
257,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9466.7,953.15,8513.55,-430.15,93
258,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9455.16,2424.07,7031.09,-390.74,39
259,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9450.1,313.63,9136.46,-336.21,23
260,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
261,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
262,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9444.72,695.5,8749.22,-562.49,65
263,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
264,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
265,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9433.78,1209.86,8223.92,-335.2,146
266,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9431.72,575.19,8856.53,-83.79,52
267,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9430.04,3786.27,5643.77,-375.57,9
268,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
269,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
270,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
271,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9408.97,4913.65,4495.32,-258.22,178
272,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
273,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9407.42,2274.81,7132.62,-160.64,158
274,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9404.4,2252.75,7151.65,-248.79,164
275,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9385.45,1498.09,7887.36,-319.39,120
276,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
277,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9375.48,4620.55,4754.93,-241.4,163
278,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
279,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
280,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9364.05,332.23,9031.82,-395.0,25
281,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9357.74,558.5,8799.23,-245.4,92
282,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9345.75,1041.18,8304.58,-395.59,88
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9334.05,5442.74,3891.3,-488.06,107
284,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9333.37,1462.61,7870.76,-108.57,180
285,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
286,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
287,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9329.9,1874.49,7455.41,-540.73,87
288,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
289,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
290,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9318.3,1431.64,7886.66,-241.34,132
291,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9313.79,4903.76,4410.03,-337.87,174
292,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9306.15,3911.92,5394.23,-449.27,105
293,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
294,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
295,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9298.12,2302.56,6995.56,-377.24,160
296,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9294.66,926.07,8368.59,-547.83,54
297,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
298,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
299,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9281.49,4599.0,4682.48,-650.86,150
300,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9270.33,8006.42,1263.91,-329.87,69
301,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9269.76,606.43,8663.33,-228.63,50
302,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9259.11,4589.92,4669.19,-320.98,189
303,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9255.63,7504.15,1751.48,-107.97,59
304,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
305,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
306,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9244.91,284.21,8960.7,-496.72,33
307,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9237.98,3685.93,5552.05,-620.53,66
308,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9229.77,5941.71,3288.06,-501.36,108
309,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
310,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9223.89,968.48,8255.4,-463.03,136
311,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9219.17,4066.32,5152.84,-494.25,69
312,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
313,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9218.41,925.43,8292.98,-67.16,160
314,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
315,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9201.61,558.47,8643.14,-373.88,94
316,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9194.6,608.49,8586.1,-571.69,81
317,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9193.45,1537.63,7655.82,-605.93,111
318,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
319,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
320,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9182.14,2070.8,7111.33,-523.33,172
321,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9169.3,432.22,8737.08,-279.42,50
322,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9151.66,1510.01,7641.65,-520.29,158
323,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
324,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9133.22,351.32,8781.89,-574.02,38
325,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9131.87,305.57,8826.3,-394.8,59
326,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9131.22,4823.71,4307.51,-455.52,172
327,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9129.6,631.73,8497.87,-123.12,144
328,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
329,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
330,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9121.13,752.99,8368.14,-274.68,138
331,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9115.31,607.47,8507.83,-153.21,135
332,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9092.77,942.3,8150.47,-565.02,112
333,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
334,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
335,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
336,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
337,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9058.24,692.51,8365.73,-461.79,127
338,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9055.1,424.25,8630.85,-517.72,104
339,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9023.68,2200.65,6823.03,-738.98,84
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9023.43,6488.56,2534.87,-660.93,136
341,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9007.06,1012.26,7994.8,-306.4,170
342,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
343,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
344,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8984.13,2139.12,6845.01,-669.24,178
345,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8983.35,726.06,8257.29,-614.57,114
346,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8977.38,272.21,8705.17,-430.6,72
347,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8975.04,455.42,8519.62,-506.09,135
348,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
349,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8963.58,398.24,8565.34,-297.7,109
350,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8958.66,2239.86,6718.8,-469.3,200
351,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8950.93,447.92,8503.01,-504.42,143
352,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8932.76,7291.56,1641.19,-415.05,51
353,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8922.55,4608.22,4314.33,-646.82,176
354,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8916.63,2287.58,6629.05,-740.29,69
355,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8912.65,902.49,8010.16,-565.89,144
356,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8911.62,805.64,8105.98,-328.06,156
357,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8906.34,533.1,8373.24,-391.35,124
358,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8886.59,4594.3,4292.29,-748.59,174
359,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8879.57,1557.25,7322.32,-415.76,216
360,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8870.57,1362.36,7508.2,-623.34,162
361,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8864.11,4669.48,4194.63,-597.36,218
362,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8861.22,917.61,7943.61,-813.72,129
363,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8858.07,964.45,7893.62,-813.45,147
364,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
365,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
366,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8851.85,719.02,8132.83,-681.96,130
367,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8843.69,1410.64,7433.05,-713.02,169
368,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8838.37,2056.56,6781.8,-754.8,196
369,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8836.24,1501.58,7334.66,-773.59,173
370,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8821.2,1370.95,7450.24,-733.85,183
371,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8811.34,897.3,7914.04,-709.3,140
372,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8809.01,2154.19,6654.82,-938.71,130
373,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
374,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8762.39,2320.29,6442.1,-552.93,227
375,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8725.72,749.0,7976.72,-1061.95,98
376,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8702.02,2079.7,6622.32,-729.81,251
377,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8695.4,558.23,8137.17,-448.61,88
378,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8694.04,551.79,8142.25,-751.02,136
379,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8689.12,1176.51,7512.61,-1031.55,126
380,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
381,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8652.3,7274.21,1378.09,-853.64,158
382,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8646.72,4770.51,3876.21,-999.45,177
383,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
384,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8632.24,1482.43,7149.82,-768.34,89
385,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8617.53,1144.03,7473.5,-1007.14,116
386,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8614.71,682.88,7931.83,-966.74,132
387,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8609.94,473.0,8136.94,-790.57,147
388,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8580.54,4714.91,3865.63,-755.76,103
389,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
390,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8543.7,640.31,7903.39,-553.23,159
391,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
392,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8526.56,1090.56,7436.0,-1260.72,103
393,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8525.97,1004.91,7521.06,-731.57,201
394,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
395,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8483.44,2311.67,6171.76,-844.48,231
396,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8418.4,2135.42,6282.98,-1121.36,185
397,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8417.83,791.35,7626.48,-887.68,232
398,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8415.91,783.6,7632.31,-961.19,207
399,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8389.1,4711.86,3677.24,-1046.03,243
400,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8369.07,4723.05,3646.02,-899.5,283
401,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8363.76,2200.0,6163.76,-945.53,253
402,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8345.02,160.82,8184.2,-472.0,145
403,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8344.63,989.41,7355.22,-985.82,191
404,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8340.48,783.5,7556.98,-922.01,213
405,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8338.76,1580.91,6757.85,-887.51,274
406,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8333.48,8333.48,0,-923.35,54
407,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8330.95,1142.12,7188.83,-863.61,268
408,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8324.27,4700.56,3623.71,-940.89,301
409,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8323.06,4472.77,3850.29,-869.21,61
410,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8307.65,880.04,7427.62,-831.87,196
411,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8303.84,1255.4,7048.44,-1400.22,174
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8300.34,1000.37,7299.98,-756.81,246
413,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8292.85,4203.05,4089.79,-1016.24,104
414,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8288.5,5151.88,3136.62,-1039.25,137
415,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8280.49,281.87,7998.62,-1166.19,100
416,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8265.57,1319.46,6946.11,-786.93,305
417,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8252.01,2343.82,5908.19,-1237.82,125
418,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8244.87,1129.11,7115.76,-983.63,224
419,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8202.63,1070.92,7131.71,-1050.47,223
420,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8195.37,414.8,7780.57,-1273.77,97
421,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8165.7,2304.19,5861.52,-1096.35,288
422,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8164.26,674.9,7489.36,-1010.07,195
423,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8154.61,430.02,7724.59,-940.6,173
424,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8153.66,1129.68,7023.98,-986.0,255
425,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8147.82,1550.21,6597.61,-1283.75,166
426,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8112.03,3150.75,4961.28,-1273.98,139
427,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8084.25,362.95,7721.3,-1263.02,99
428,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8067.31,4539.18,3528.13,-1044.15,347
429,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8042.17,1201.82,6840.35,-1406.23,168
430,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8039.45,434.92,7604.52,-999.67,183
431,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8037.84,2333.26,5704.58,-1098.13,300
432,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8023.26,1184.86,6838.39,-1362.64,144
433,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8008.96,784.72,7224.24,-1117.17,207
434,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8003.89,2086.45,5917.44,-1218.31,297
435,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8002.62,2113.48,5889.14,-1040.35,341
436,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7995.31,883.7,7111.61,-1342.41,150
437,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7985.67,4874.3,3111.37,-1221.93,304
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7966.9,569.78,7397.12,-1324.58,150
439,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7958.17,534.3,7423.86,-1321.49,179
440,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7956.03,893.0,7063.03,-1266.45,208
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7950.9,1454.04,6496.86,-1201.68,285
442,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7948.53,655.57,7292.96,-1143.42,178
443,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7946.09,441.18,7504.92,-1144.69,220
444,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7945.25,4797.86,3147.39,-1245.88,312
445,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7926.01,940.57,6985.43,-1131.85,263
446,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7916.16,2196.08,5720.08,-1289.68,300
447,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7910.81,2713.92,5196.89,-1328.33,246
448,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7825.21,5792.77,2032.45,-1403.07,166
449,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7790.7,198.53,7592.17,-1689.42,83
450,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7750.14,1364.75,6385.39,-1161.95,336
451,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7737.74,1400.04,6337.7,-1332.1,276
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7728.53,1674.84,6053.69,-1208.01,330
453,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7704.22,1571.11,6133.11,-1234.76,284
454,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7698.18,534.24,7163.95,-879.85,157
455,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7689.03,654.14,7034.88,-1337.74,273
456,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7647.09,2639.86,5007.22,-1526.81,137
457,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7628.2,846.63,6781.56,-1320.32,217
458,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7572.95,2141.65,5431.3,-1425.55,368
459,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7559.28,431.17,7128.11,-1341.16,227
460,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7549.23,580.27,6968.96,-1568.69,220
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7518.21,581.12,6937.09,-1438.58,263
462,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7412.9,951.1,6461.81,-1552.48,310
463,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7381.71,924.09,6457.62,-1378.49,348
464,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7381.14,2253.87,5127.27,-1639.73,377
465,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7379.53,976.07,6403.46,-1765.49,202
466,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7345.26,861.24,6484.02,-1377.15,347
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7335.94,799.15,6536.79,-1444.41,290
468,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7321.65,361.33,6960.32,-1687.89,138
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7289.92,1006.72,6283.19,-1517.43,338
470,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7273.76,357.06,6916.7,-1349.4,139
471,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7269.24,407.43,6861.82,-1430.26,145
472,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7258.91,170.55,7088.36,-1895.7,91
473,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7252.7,1333.16,5919.55,-1648.63,370
474,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7251.61,381.2,6870.4,-1430.4,151
475,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7231.23,2267.59,4963.64,-1600.82,411
476,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7228.78,669.08,6559.7,-1549.84,296
477,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7190.52,808.82,6381.7,-1557.59,291
478,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7152.81,1399.13,5753.69,-2008.29,191
479,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7117.79,738.18,6379.6,-1693.8,225
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7108.24,2041.09,5067.15,-1694.93,415
481,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7098.4,883.28,6215.12,-1550.1,357
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7078.13,651.29,6426.84,-1806.23,273
483,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7038.64,1304.78,5733.86,-1737.91,364
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7028.83,693.12,6335.71,-1538.05,333
485,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7023.15,360.12,6663.03,-1772.9,256
486,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6963.5,655.91,6307.59,-1706.95,252
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6922.03,1305.05,5616.98,-1769.83,396
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6920.99,1328.03,5592.95,-1720.48,408
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6756.52,682.51,6074.01,-1766.2,352
490,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6736.81,2079.31,4657.5,-2243.74,174
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6673.01,1103.56,5569.45,-2139.04,224
492,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6627.6,1351.38,5276.22,-1995.48,433
493,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6526.78,4500.41,2026.37,-2273.27,126
494,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6472.86,722.49,5750.37,-2025.8,350
495,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6463.26,135.59,6327.67,-1782.06,192
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6422.0,1126.25,5295.75,-2039.51,394
497,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6373.47,309.11,6064.36,-2238.97,121
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6214.77,1362.24,4852.52,-2259.01,457
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,5929.74,416.89,5512.85,-2432.36,290
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5809.21,606.81,5202.4,-2611.39,278
