rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9472.81,743.98,8728.83,-99.65,58
254,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9467.24,814.76,8652.47,-596.49,28
255,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9467.24,814.76,8652.47,-596.49,28
256,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9453.78,4585.61,4868.17,-458.26,119
257,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9452.84,1014.48,8438.37,-223.35,71
258,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9452.81,560.5,8892.31,-169.84,51
259,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9441.14,8212.16,1228.98,-304.42,31
260,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9427.45,340.87,9086.58,-391.79,17
261,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9426.58,235.3,9191.28,-43.76,35
262,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9423.19,7357.54,2065.65,-421.42,23
263,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9423.19,7357.54,2065.65,-421.42,23
264,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9419.62,269.61,9150.01,-48.81,33
265,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9419.05,558.23,8860.82,-866.41,38
266,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
267,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
268,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9416.41,2274.94,7141.48,-288.52,99
269,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9410.27,4929.7,4480.57,-549.61,84
270,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
271,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9404.89,1087.03,8317.85,-187.74,90
272,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9397.59,4934.97,4462.62,-265.49,140
273,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9394.72,2313.99,7080.72,-391.49,108
274,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9389.39,1352.45,8036.94,-581.97,96
275,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9385.95,4796.62,4589.33,-550.57,100
276,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9379.62,9379.62,0,-355.82,40
277,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9379.42,362.3,9017.12,-505.1,19
278,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9378.0,5142.45,4235.54,-446.52,78
279,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9373.93,4593.75,4780.18,-315.24,137
280,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
281,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
282,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9369.57,4597.04,4772.52,-559.36,80
283,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9368.6,602.66,8765.94,-250.14,57
284,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
285,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
286,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9366.24,300.58,9065.65,-493.79,37
287,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9365.57,830.74,8534.83,-230.54,70
288,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
289,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9361.53,1093.53,8268.0,-795.44,49
290,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9354.83,321.36,9033.47,-333.0,21
291,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9352.78,564.62,8788.16,-545.21,47
292,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9349.79,1091.26,8258.53,-459.25,49
293,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9333.48,9333.48,0,-445.66,22
294,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9333.44,3430.39,5903.05,-903.75,11
295,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9332.89,2088.99,7243.9,-592.63,73
296,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
297,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
298,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
299,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9326.16,789.46,8536.7,-243.37,84
300,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9323.01,6980.64,2342.37,-485.97,23
301,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9315.52,559.9,8755.62,-852.6,51
302,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9315.34,329.4,8985.95,-427.03,23
303,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9313.77,4539.39,4774.38,-445.85,45
304,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9310.76,843.34,8467.42,-744.9,69
305,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9306.79,1270.21,8036.58,-605.42,82
306,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
307,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
308,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9296.78,1639.94,7656.84,-363.53,88
309,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9292.69,2345.18,6947.52,-374.34,119
310,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9282.95,4831.07,4451.89,-422.66,128
311,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9282.39,4946.4,4335.99,-424.28,132
312,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9273.1,868.33,8404.76,-325.15,95
313,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9268.11,1383.75,7884.37,-346.73,118
314,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9266.63,346.95,8919.68,-650.37,37
315,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9264.79,4825.04,4439.74,-389.7,144
316,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9263.88,2351.4,6912.48,-656.48,119
317,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9261.75,810.24,8451.51,-773.46,63
318,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9259.96,2352.36,6907.6,-425.03,115
319,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9259.04,320.0,8939.04,-413.19,33
320,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9253.31,2094.52,7158.78,-345.18,137
321,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9252.55,618.44,8634.1,-369.4,26
322,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9250.79,993.81,8256.98,-691.53,65
323,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9248.6,9248.6,0,-421.46,56
324,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9244.9,1784.85,7460.05,-631.05,44
325,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9239.81,569.87,8669.94,-320.34,34
326,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9232.94,611.72,8621.22,-305.7,40
327,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9231.75,520.38,8711.37,-329.73,67
328,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9231.56,567.46,8664.1,-838.03,28
329,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9225.47,2043.43,7182.03,-435.83,124
330,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9221.8,4847.04,4374.76,-537.59,122
331,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
332,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9207.96,509.78,8698.18,-498.4,63
333,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9205.89,251.73,8954.16,-333.68,44
334,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9205.68,700.4,8505.28,-314.88,93
335,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9202.46,622.5,8579.96,-255.08,89
336,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9192.17,1031.92,8160.25,-705.73,87
337,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
338,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
339,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9183.96,1738.72,7445.24,-673.41,29
340,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9179.0,440.52,8738.48,-624.08,49
341,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9170.4,7603.51,1566.88,-523.97,19
342,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9167.44,2208.75,6958.7,-526.01,120
343,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9163.7,4724.93,4438.76,-572.32,124
344,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9161.3,7249.3,1912.0,-554.67,56
345,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9157.96,2710.95,6447.01,-741.59,43
346,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9155.99,881.58,8274.41,-930.62,56
347,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9154.86,336.19,8818.67,-292.89,37
348,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9151.75,4880.87,4270.88,-697.45,95
349,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9148.52,974.75,8173.77,-308.48,97
350,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9141.02,1653.31,7487.7,-441.41,126
351,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9140.69,1605.27,7535.42,-684.02,61
352,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9140.62,303.5,8837.12,-454.07,47
353,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9140.46,992.51,8147.95,-391.7,112
354,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9137.11,9137.11,0,-391.66,40
355,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
356,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
357,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
358,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9118.36,636.99,8481.37,-557.37,77
359,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9087.83,4988.26,4099.58,-762.57,131
360,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9087.09,837.3,8249.79,-658.62,76
361,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9085.15,572.76,8512.39,-706.36,70
362,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
363,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
364,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
365,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9059.87,332.73,8727.15,-312.06,56
366,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9055.28,980.42,8074.86,-833.32,117
367,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9053.9,1334.63,7719.27,-758.1,64
368,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9045.49,4888.68,4156.81,-709.84,56
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9036.51,848.18,8188.33,-666.62,83
370,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9034.03,912.47,8121.56,-974.66,66
371,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9031.71,2355.61,6676.1,-833.01,127
372,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9014.54,6437.0,2577.55,-640.86,114
373,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9011.94,2169.03,6842.92,-797.27,135
374,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8960.12,2261.81,6698.31,-570.51,157
375,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8956.14,889.28,8066.86,-824.83,143
376,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8951.6,4617.19,4334.41,-718.47,164
377,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8948.22,1404.89,7543.33,-821.43,110
378,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8919.36,8919.36,0,-687.73,24
379,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8917.41,8917.41,0,-735.35,24
380,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
381,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8906.5,568.76,8337.74,-847.4,72
382,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8893.58,8893.58,0,-676.45,24
383,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8869.29,1340.65,7528.64,-844.76,109
384,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8866.06,897.35,7968.7,-883.1,98
385,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8840.73,1387.93,7452.8,-768.07,129
386,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8840.46,2108.19,6732.28,-690.86,75
387,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8838.44,1480.01,7358.43,-872.95,131
388,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8834.18,3579.73,5254.46,-688.08,98
389,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8833.6,4564.01,4269.59,-650.44,210
390,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8808.8,1078.55,7730.25,-786.22,159
391,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8808.41,609.96,8198.45,-985.7,123
392,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8793.79,988.24,7805.55,-875.99,107
393,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8777.99,4820.43,3957.56,-929.95,147
394,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8774.42,769.3,8005.12,-998.22,65
395,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8771.63,802.09,7969.54,-820.51,98
396,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8764.62,2236.43,6528.19,-1109.58,91
397,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8751.68,2174.77,6576.9,-1007.38,127
398,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8750.47,4571.96,4178.51,-730.95,226
399,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8744.22,4552.66,4191.56,-734.14,210
400,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8741.54,700.61,8040.93,-733.83,115
401,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8733.02,2275.44,6457.58,-668.93,213
402,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8730.96,938.1,7792.86,-879.62,157
403,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8728.31,1201.58,7526.73,-1100.38,89
404,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8725.41,803.44,7921.98,-1097.3,79
405,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8723.92,2312.3,6411.63,-907.56,171
406,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8723.0,829.08,7893.92,-857.37,95
407,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8716.74,840.9,7875.84,-903.55,106
408,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8713.5,351.76,8361.74,-966.27,92
409,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8706.28,1610.44,7095.85,-896.56,132
410,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8669.33,653.09,8016.24,-743.81,104
411,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8669.33,653.09,8016.24,-743.81,104
412,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8664.3,267.28,8397.02,-450.52,82
413,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8654.63,636.24,8018.39,-980.29,68
414,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8638.89,1416.87,7222.02,-920.94,183
415,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8622.34,4908.46,3713.88,-862.21,209
416,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8619.45,708.0,7911.45,-841.79,119
417,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8608.67,1721.64,6887.03,-1060.7,99
418,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8605.35,302.22,8303.13,-963.42,69
419,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8589.65,1142.59,7447.05,-1163.83,83
420,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8589.3,909.33,7679.97,-863.87,112
421,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8589.3,909.33,7679.97,-863.87,112
422,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8566.56,480.29,8086.27,-861.35,119
423,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8564.82,794.85,7769.96,-800.94,132
424,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8562.03,901.92,7660.11,-788.77,163
425,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8559.78,1087.36,7472.42,-783.14,198
426,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8551.98,2138.0,6413.98,-951.75,190
427,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8544.07,852.03,7692.04,-1005.17,137
428,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8537.13,907.26,7629.87,-944.03,143
429,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8535.79,1373.98,7161.82,-1023.01,179
430,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8534.73,2075.97,6458.77,-1056.9,116
431,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8524.9,1411.16,7113.75,-970.68,197
432,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8507.92,2252.26,6255.67,-1067.45,160
433,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8503.93,2389.9,6114.03,-874.05,212
434,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8502.03,1348.54,7153.49,-1118.14,92
435,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8501.28,1622.7,6878.59,-831.17,201
436,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8496.47,995.96,7500.51,-1184.83,95
437,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8492.97,618.56,7874.42,-859.92,96
438,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8480.81,974.32,7506.49,-1294.89,86
439,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8470.58,1406.43,7064.15,-937.61,177
440,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8459.1,4290.25,4168.86,-1025.44,118
441,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8446.63,287.18,8159.45,-1085.5,77
442,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8443.74,274.35,8169.39,-684.62,81
443,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8441.86,1013.02,7428.84,-1034.86,146
444,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8420.08,552.58,7867.5,-1068.11,106
445,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8412.48,2330.33,6082.15,-1012.39,216
446,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8370.73,932.42,7438.31,-904.45,209
447,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8364.79,1966.38,6398.41,-1155.8,106
448,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8357.4,1465.95,6891.46,-899.27,207
449,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8357.0,810.68,7546.32,-1069.79,157
450,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8352.72,344.0,8008.71,-1122.9,117
451,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8350.59,1326.85,7023.74,-1484.06,127
452,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8342.05,673.65,7668.4,-864.29,181
453,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8340.11,838.31,7501.8,-1054.38,134
454,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8334.41,813.08,7521.34,-1020.89,149
455,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8331.57,204.54,8127.03,-793.25,93
456,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8326.17,4605.18,3720.99,-1098.3,231
457,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8261.04,1082.77,7178.27,-1389.39,127
458,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,8260.26,273.88,7986.38,-733.36,105
459,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8255.7,506.82,7748.88,-1072.96,127
460,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8243.75,956.67,7287.08,-1066.26,175
461,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8243.49,2124.38,6119.11,-1120.41,247
462,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8219.46,2250.07,5969.39,-1186.7,232
463,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8217.11,598.64,7618.46,-1088.48,165
464,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8192.17,954.89,7237.28,-1184.92,140
465,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8188.41,1438.2,6750.21,-1028.65,238
466,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8177.06,687.35,7489.71,-1135.95,173
467,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8150.81,913.13,7237.68,-1130.18,205
468,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8150.81,913.13,7237.68,-1130.18,205
469,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8137.85,2078.56,6059.28,-1199.03,269
470,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8132.65,484.33,7648.33,-1266.14,107
471,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8115.83,497.8,7618.03,-1084.64,146
472,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8105.91,1471.46,6634.45,-1105.7,230
473,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8097.91,192.32,7905.59,-1059.25,70
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8072.88,940.84,7132.04,-1212.99,194
475,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,8041.76,2174.29,5867.48,-1225.27,278
476,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8027.28,669.66,7357.62,-1433.22,117
477,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8021.2,730.39,7290.82,-1258.21,166
478,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,8016.73,713.72,7303.01,-1271.84,144
479,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,8010.87,771.12,7239.75,-1158.17,191
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,8002.05,1302.76,6699.29,-1228.49,243
481,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7965.65,2114.94,5850.71,-1283.97,281
482,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7928.21,682.29,7245.93,-1181.37,201
483,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7927.6,917.69,7009.91,-1566.42,131
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7862.42,1487.06,6375.36,-1255.03,258
485,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7858.61,888.07,6970.54,-1428.96,82
486,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7834.66,497.24,7337.43,-1489.78,146
487,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7785.63,2003.78,5781.85,-1572.02,137
488,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7764.27,579.0,7185.27,-1406.17,129
489,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7745.63,233.18,7512.45,-1815.66,59
490,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7657.08,475.15,7181.92,-1778.33,62
491,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7652.09,472.4,7179.69,-1329.43,95
492,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7648.42,524.82,7123.6,-1407.55,152
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7637.06,769.3,6867.75,-1362.19,216
494,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7632.03,1400.78,6231.25,-1395.27,284
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7489.38,1440.6,6048.79,-1730.56,142
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7374.01,1189.95,6184.05,-1530.58,271
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7317.46,1399.95,5917.51,-1669.87,295
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7199.79,1351.51,5848.29,-1977.57,123
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,7196.76,256.61,6940.15,-1952.95,69
