rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
255,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9418.27,512.8,8905.47,-414.98,17
256,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9410.52,804.79,8605.73,-594.85,74
257,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
258,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
259,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9404.06,734.98,8669.09,-310.5,46
260,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9396.45,4594.92,4801.52,-260.25,157
261,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9395.06,691.82,8703.24,-448.31,87
262,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9393.1,4901.2,4491.9,-251.77,160
263,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9381.87,695.5,8686.37,-562.49,65
264,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9381.55,362.3,9019.25,-505.1,19
265,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
266,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9373.56,9373.56,0,-187.03,50
267,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
268,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9367.67,4595.89,4771.78,-291.35,133
269,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
270,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9350.52,4021.74,5328.78,-200.47,24
271,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9350.5,2377.38,6973.12,-283.46,137
272,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9349.95,1349.3,8000.65,-416.63,98
273,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9338.12,4774.58,4563.55,-535.24,92
274,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
275,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
276,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
277,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
278,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9326.23,4999.21,4327.02,-297.0,158
279,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9324.05,270.23,9053.82,-88.16,47
280,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9322.48,577.96,8744.52,-207.73,40
281,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
282,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
283,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9295.5,1644.32,7651.18,-288.32,138
284,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
285,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9290.47,2264.06,7026.4,-325.91,140
286,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9288.94,599.44,8689.5,-310.3,32
287,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
288,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9285.4,2370.2,6915.19,-346.37,131
289,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9282.13,777.53,8504.6,-417.51,71
290,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9280.14,2077.25,7202.89,-474.85,142
291,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9276.22,417.77,8858.46,-144.34,57
292,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9275.31,521.87,8753.44,-249.77,83
293,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9272.16,980.1,8292.05,-434.78,106
294,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9266.67,1145.58,8121.09,-66.32,130
295,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9261.59,1329.73,7931.86,-545.87,80
296,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9255.91,1532.6,7723.31,-334.23,101
297,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9249.66,3786.27,5463.39,-375.57,9
298,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9249.1,978.97,8270.13,-390.73,84
299,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
300,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
301,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9245.49,4956.71,4288.77,-477.58,98
302,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9243.86,617.46,8626.4,-226.41,44
303,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9243.69,840.99,8402.7,-207.41,109
304,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
305,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9229.24,1171.83,8057.41,-433.41,56
306,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9225.96,751.47,8474.49,-157.83,114
307,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
308,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
309,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9212.41,1058.8,8153.61,-487.76,86
310,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9188.93,284.21,8904.72,-496.72,33
311,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9187.91,528.47,8659.44,-380.35,71
312,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
313,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
314,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9176.54,2190.21,6986.33,-434.67,150
315,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9174.29,6469.14,2705.15,-433.57,43
316,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9170.6,440.58,8730.03,-447.59,68
317,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9165.84,5218.5,3947.34,-335.9,35
318,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9154.28,783.63,8370.65,-412.19,92
319,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9150.82,4573.46,4577.36,-445.66,24
320,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9147.85,4642.45,4505.39,-618.3,144
321,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9145.33,815.37,8329.96,-809.25,33
322,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9143.9,535.8,8608.1,-416.07,69
323,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9143.71,3218.16,5925.55,-564.75,90
324,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9142.4,9142.4,0,-476.56,62
325,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9140.21,560.9,8579.31,-151.48,103
326,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
327,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9136.66,598.65,8538.01,-187.38,85
328,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9135.67,4772.16,4363.5,-444.41,154
329,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9131.91,817.0,8314.91,-169.12,127
330,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
331,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
332,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9112.66,1049.39,8063.27,-248.97,132
333,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9103.07,289.61,8813.46,-448.03,45
334,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
335,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9080.26,1099.36,7980.91,-884.83,74
336,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
337,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
338,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
339,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9059.49,752.4,8307.09,-681.26,136
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9058.28,5297.68,3760.6,-683.88,112
341,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9048.74,4697.77,4350.97,-622.13,150
342,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9044.66,790.42,8254.24,-550.31,94
343,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9040.12,4710.61,4329.51,-463.47,182
344,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9038.13,1181.87,7856.26,-312.36,173
345,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9034.39,739.03,8295.36,-498.53,107
346,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9030.7,2190.49,6840.22,-422.4,168
347,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9024.44,850.32,8174.12,-606.38,170
348,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9011.67,286.44,8725.23,-457.47,59
349,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9011.31,2030.99,6980.33,-658.26,158
350,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9007.92,4683.83,4324.08,-577.42,148
351,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9006.43,7405.89,1600.54,-547.83,51
352,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
353,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8999.28,2136.36,6862.92,-585.12,172
354,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8994.16,8994.16,0,-620.53,62
355,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
356,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8991.58,8991.58,0,-433.95,52
357,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8979.53,1190.21,7789.32,-730.73,58
358,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
359,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8955.79,557.73,8398.06,-674.35,107
360,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8945.85,222.15,8723.7,-333.15,46
361,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8941.45,1373.0,7568.46,-642.89,136
362,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8936.7,880.16,8056.54,-717.15,109
363,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8904.18,361.43,8542.76,-601.6,111
364,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8886.04,2060.41,6825.63,-481.93,184
365,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8869.34,594.12,8275.22,-581.02,80
366,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8864.24,1404.59,7459.65,-649.85,153
367,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8863.27,418.03,8445.23,-515.55,125
368,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8858.62,8858.62,0,-634.16,64
369,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
370,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
371,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8844.15,433.06,8411.09,-378.11,123
372,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8841.96,1510.84,7331.11,-760.05,127
373,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8841.51,1371.05,7470.46,-753.05,155
374,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8830.31,6482.89,2347.43,-778.05,131
375,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8809.37,2364.59,6444.78,-657.84,207
376,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8808.95,815.04,7993.91,-476.33,203
377,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8801.91,238.78,8563.12,-403.83,75
378,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8791.1,797.65,7993.46,-704.2,110
379,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8781.15,8781.15,0,-574.02,36
380,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
381,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8772.0,1492.12,7279.88,-977.75,103
382,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8765.13,1617.04,7148.09,-957.17,87
383,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8764.94,766.18,7998.77,-579.59,165
384,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8763.73,2304.54,6459.19,-1094.94,103
385,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8760.0,1031.47,7728.53,-752.72,133
386,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8754.15,2165.72,6588.43,-673.26,195
387,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8745.65,1475.6,7270.04,-707.35,211
388,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8739.69,985.96,7753.73,-742.75,166
389,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8734.19,4572.01,4162.18,-790.32,198
390,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8705.7,4757.86,3947.84,-931.36,163
391,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8695.15,1295.73,7399.41,-846.4,45
392,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8689.37,1235.3,7454.08,-779.44,161
393,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.51,8672.51,0,-751.31,44
394,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8667.43,1176.37,7491.06,-1124.83,87
395,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
396,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8655.3,1009.22,7646.07,-609.43,165
397,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
398,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8632.65,2133.32,6499.32,-992.89,153
399,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8601.69,963.6,7638.09,-686.89,199
400,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8585.65,980.84,7604.81,-867.63,89
401,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8579.64,862.23,7717.41,-844.45,132
402,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8579.64,862.23,7717.41,-844.45,132
403,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8576.83,1035.48,7541.35,-875.22,141
404,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8571.33,801.19,7770.14,-795.27,145
405,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
406,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8546.73,4988.76,3557.98,-803.49,259
407,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
408,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8534.07,541.4,7992.68,-694.59,130
409,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8531.4,1400.94,7130.46,-1224.1,136
410,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8530.55,4860.15,3670.39,-846.49,247
411,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
412,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8478.65,538.05,7940.61,-731.25,132
413,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8478.22,1068.89,7409.33,-739.07,198
414,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8476.46,678.24,7798.22,-1074.73,79
415,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8473.15,1234.04,7239.11,-1032.66,114
416,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8470.22,173.25,8296.97,-656.75,108
417,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8463.56,4825.15,3638.4,-803.87,279
418,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8445.99,518.66,7927.33,-847.96,120
419,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8417.8,1600.03,6817.77,-1058.56,90
420,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8413.71,4721.68,3692.03,-962.46,247
421,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8412.04,585.65,7826.39,-975.86,145
422,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8410.06,2247.85,6162.21,-745.8,277
423,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8408.98,629.6,7779.37,-865.47,155
424,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8404.44,774.93,7629.5,-841.38,160
425,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8393.5,2077.1,6316.41,-1015.0,117
426,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8390.22,572.05,7818.17,-1106.65,83
427,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8384.37,2050.75,6333.62,-953.55,238
428,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8371.97,456.67,7915.3,-781.0,168
429,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8369.44,1172.0,7197.43,-1223.8,100
430,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8337.75,1611.98,6725.77,-1140.93,141
431,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8323.31,1432.27,6891.04,-838.25,251
432,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8316.37,1330.53,6985.84,-920.3,217
433,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8307.58,639.11,7668.47,-975.78,131
434,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8296.67,550.26,7746.41,-1018.75,90
435,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8292.94,999.33,7293.61,-1004.41,189
436,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8291.16,1048.94,7242.22,-968.15,197
437,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8290.58,457.64,7832.93,-876.47,95
438,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8285.87,2440.03,5845.84,-1092.02,200
439,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8281.4,2521.11,5760.28,-1210.81,116
440,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8223.82,2229.62,5994.21,-979.41,260
441,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8222.1,2384.81,5837.29,-1033.75,264
442,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8203.65,1042.32,7161.34,-1217.64,124
443,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8184.19,267.39,7916.81,-796.98,117
444,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8151.16,2309.26,5841.91,-1113.93,254
445,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8136.9,1404.61,6732.29,-1112.05,241
446,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8132.83,4203.29,3929.54,-1292.09,138
447,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8123.88,2161.21,5962.67,-1260.06,111
448,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8121.4,4898.09,3223.31,-1145.18,272
449,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8115.35,557.3,7558.05,-1250.7,128
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8104.7,717.12,7387.59,-938.49,223
451,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8082.85,1287.86,6794.99,-1052.24,261
452,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8075.71,1341.91,6733.8,-1369.2,149
453,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8074.01,1384.0,6690.01,-1029.54,274
454,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8055.03,950.07,7104.96,-1102.48,222
455,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8050.07,936.23,7113.84,-1225.41,174
456,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8046.3,524.32,7521.98,-1035.89,167
457,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8021.04,1401.68,6619.37,-1056.69,281
458,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8005.27,915.04,7090.24,-1163.51,170
459,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7989.26,631.01,7358.25,-1077.9,220
460,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7985.51,670.32,7315.2,-1056.73,209
461,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7967.71,600.46,7367.25,-1453.23,131
462,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7965.67,717.42,7248.25,-1007.82,228
463,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7939.9,237.12,7702.79,-1555.21,67
464,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7922.86,2566.13,5356.74,-1240.41,306
465,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7917.0,1688.31,6228.69,-1079.81,275
466,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7909.01,634.67,7274.34,-1155.68,177
467,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7892.4,989.37,6903.03,-1099.1,268
468,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7882.76,639.93,7242.84,-1176.74,218
469,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7879.85,319.24,7560.61,-1119.29,111
470,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7825.32,747.78,7077.53,-1217.84,184
471,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7811.0,675.7,7135.3,-1230.37,205
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7734.35,959.04,6775.3,-1358.48,244
473,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7706.91,2573.06,5133.85,-1404.51,327
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7702.18,2175.37,5526.81,-1333.97,348
475,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7682.69,1764.54,5918.15,-1572.44,163
476,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7682.05,982.98,6699.06,-1244.77,281
477,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7668.61,1414.09,6254.52,-1337.4,286
478,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7644.6,986.11,6658.49,-1249.86,287
479,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7630.78,318.56,7312.21,-1066.07,140
480,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7603.64,259.51,7344.13,-1181.35,122
481,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7556.63,538.88,7017.76,-1333.52,180
482,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7542.66,633.28,6909.38,-1471.17,193
483,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7507.67,1489.45,6018.22,-1336.18,262
484,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7500.84,3559.78,3941.06,-1431.73,357
485,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7478.37,1997.4,5480.97,-1751.04,75
486,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7473.3,1415.34,6057.96,-1793.1,167
487,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7458.59,1367.54,6091.06,-1395.59,262
488,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7408.41,356.99,7051.42,-1359.96,119
489,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7367.46,1348.38,6019.08,-1509.63,326
490,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7284.7,380.66,6904.04,-1868.94,99
491,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7221.29,1243.88,5977.41,-1587.43,356
492,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7170.31,1234.08,5936.23,-1633.69,348
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7099.17,676.33,6422.85,-1675.6,283
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7026.6,1277.53,5749.08,-1970.79,177
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6964.68,628.13,6336.55,-1653.33,216
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6841.96,1290.17,5551.79,-1838.89,375
497,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6817.97,1076.65,5741.32,-2188.28,158
498,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6729.2,914.63,5814.57,-1840.56,340
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6708.52,962.7,5745.82,-2082.52,93
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6177.93,1311.95,4865.98,-2314.88,238
