rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
250,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
251,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
252,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
253,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
254,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
255,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
256,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
257,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
258,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
259,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
260,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
261,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
262,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
263,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
264,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,10000.0,10000.0,0,0.0,0
265,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,10000.0,10000.0,0,0.0,0
266,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
267,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
268,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
269,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
270,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
271,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
272,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
273,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
274,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
275,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
276,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
277,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
278,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
279,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
280,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
281,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
282,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
283,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
284,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
285,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
286,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
287,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
288,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
289,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
290,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
291,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
292,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
293,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
294,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
295,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
296,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
297,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
298,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
299,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
300,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
301,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
302,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
303,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
304,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
305,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
306,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
307,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
308,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
309,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
310,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
311,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
312,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
313,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
314,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
315,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
316,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
317,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9998.99,1403.87,8595.12,-49.08,12
318,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9997.23,953.17,9044.05,-62.6,7
319,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9991.93,4883.74,5108.19,-43.41,9
320,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9991.93,4883.74,5108.19,-43.41,9
321,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9991.93,4883.74,5108.19,-43.41,9
322,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9991.28,4777.09,5214.19,-48.06,15
323,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9990.45,4952.22,5038.23,-30.01,9
324,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9990.19,1350.28,8639.91,-37.2,15
325,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9989.91,4882.15,5107.76,-31.32,15
326,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9989.53,2300.71,7688.82,-51.14,13
327,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9989.12,2130.53,7858.59,-38.64,12
328,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9987.76,1379.09,8608.67,-67.39,13
329,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9985.95,4875.66,5110.28,-47.49,9
330,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9985.73,4929.64,5056.09,-41.22,11
331,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9981.97,841.84,9140.13,-32.12,11
332,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9981.97,841.84,9140.13,-32.12,11
333,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9981.4,383.51,9597.89,-89.94,4
334,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9980.04,2208.98,7771.06,-48.51,16
335,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9979.4,2479.25,7500.15,-52.57,13
336,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9978.42,622.11,9356.31,-45.37,7
337,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9977.66,2336.84,7640.81,-42.29,16
338,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9977.66,2336.84,7640.81,-42.29,16
339,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9977.03,979.97,8997.06,-54.44,10
340,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9976.99,4568.51,5408.49,-37.62,12
341,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9974.64,2305.27,7669.36,-45.37,14
342,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9974.64,2305.27,7669.36,-45.37,14
343,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9972.61,1491.83,8480.78,-74.45,8
344,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9972.16,4573.9,5398.26,-44.33,16
345,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9972.16,4573.9,5398.26,-44.33,16
346,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9972.16,4573.9,5398.26,-44.33,16
347,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9968.52,4942.35,5026.17,-71.63,19
348,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9966.49,4613.97,5352.52,-41.37,14
349,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9966.22,4707.52,5258.7,-96.62,12
350,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9964.25,862.57,9101.67,-65.16,12
351,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9963.3,4642.51,5320.79,-38.42,20
352,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9963.3,4642.51,5320.79,-38.42,20
353,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9963.0,4925.66,5037.34,-52.74,9
354,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9960.62,4990.69,4969.92,-66.88,15
355,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9960.33,609.88,9350.44,-69.36,5
356,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9960.33,609.88,9350.44,-69.36,5
357,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9959.75,782.44,9177.31,-59.32,8
358,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9959.3,4963.71,4995.58,-55.18,17
359,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9958.73,2441.13,7517.6,-74.03,9
360,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9956.86,9956.86,0,-33.47,2
361,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9956.86,9956.86,0,-33.47,2
362,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9956.86,9956.86,0,-33.47,2
363,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9953.87,1512.75,8441.12,-54.41,14
364,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9952.52,9035.2,917.31,-55.7,3
365,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9951.65,2911.22,7040.43,-81.81,20
366,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9950.2,2122.32,7827.88,-75.36,12
367,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9949.4,1546.0,8403.4,-101.16,18
368,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9944.42,2358.34,7586.08,-65.8,20
369,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9938.56,2155.45,7783.11,-54.79,17
370,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9937.77,899.96,9037.81,-79.31,12
371,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9934.3,387.65,9546.64,-51.91,6
372,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9931.27,361.61,9569.66,-54.84,9
373,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9931.23,373.42,9557.81,-108.95,8
374,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9930.77,900.65,9030.12,-72.23,10
375,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9928.47,1578.26,8350.21,-76.97,14
376,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9925.91,893.36,9032.55,-90.45,6
377,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9923.91,9923.91,0,-56.69,4
378,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9913.72,9913.72,0,-66.93,2
379,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9913.72,9913.72,0,-66.93,2
380,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9913.72,9913.72,0,-66.93,2
381,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9913.72,9913.72,0,-66.93,2
382,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9913.72,9913.72,0,-66.93,2
383,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9911.15,9911.15,0,-69.58,4
384,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9910.26,627.78,9282.47,-66.23,12
385,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9903.73,772.47,9131.26,-104.27,8
386,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9898.41,5592.41,4306.0,-111.4,5
387,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9893.29,2109.03,7784.26,-92.49,10
388,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9888.29,365.56,9522.74,-136.89,10
389,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9887.11,6809.46,3077.65,-129.14,10
390,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9885.56,4885.67,4999.89,-156.48,8
391,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9882.08,5303.68,4578.4,-161.81,19
392,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9879.02,463.41,9415.6,-190.68,8
393,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9874.49,9062.81,811.68,-102.33,7
394,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9874.49,9062.81,811.68,-102.33,7
395,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9872.09,2092.33,7779.76,-113.81,21
396,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9870.57,9870.57,0,-100.4,2
397,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9870.57,9870.57,0,-100.4,2
398,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9869.45,1375.62,8493.83,-110.42,17
399,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9861.78,9051.34,810.43,-115.19,7
400,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9848.06,9848.06,0,-113.18,4
401,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9848.06,9848.06,0,-113.18,4
402,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9848.06,9848.06,0,-113.18,4
403,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9846.0,3813.57,6032.44,-206.73,8
404,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9845.79,7704.31,2141.48,-167.1,3
405,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9843.05,1139.73,8703.32,-178.35,9
406,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9841.81,1651.06,8190.74,-165.83,14
407,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9838.34,1084.36,8753.98,-215.63,11
408,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9838.33,4364.54,5473.79,-167.1,5
409,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9834.32,1941.63,7892.69,-242.78,19
410,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9827.43,9827.43,0,-133.87,2
411,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9827.43,9827.43,0,-133.87,2
412,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9822.66,9822.66,0,-138.89,4
413,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9819.85,819.75,9000.09,-213.14,9
414,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9818.45,8232.23,1586.22,-170.4,12
415,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9818.45,8232.23,1586.22,-170.4,12
416,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9815.11,1758.16,8056.96,-157.69,17
417,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9814.83,1010.4,8804.43,-167.38,17
418,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9813.26,833.31,8979.94,-162.4,18
419,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9805.19,3195.4,6609.79,-251.35,8
420,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9794.46,5234.95,4559.5,-149.02,29
421,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9786.54,7338.86,2447.69,-222.8,3
422,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9785.67,6485.13,3300.53,-196.61,25
423,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9784.29,9784.29,0,-167.34,2
424,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9784.29,9784.29,0,-167.34,2
425,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9772.52,9772.52,0,-169.44,4
426,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9772.52,9772.52,0,-169.44,4
427,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9772.52,9772.52,0,-169.44,4
428,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9772.52,9772.52,0,-169.44,4
429,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9764.09,3179.06,6585.02,-188.44,32
430,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9761.09,2479.92,7281.17,-159.62,27
431,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9757.48,4006.91,5750.57,-245.22,24
432,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9756.15,8477.24,1278.9,-197.52,7
433,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9756.15,8477.24,1278.9,-197.52,7
434,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9741.58,1677.24,8064.34,-275.1,18
435,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9741.15,9741.15,0,-200.8,2
436,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9741.15,9741.15,0,-200.8,2
437,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9730.97,8455.82,1275.15,-223.02,7
438,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9721.31,1600.39,8120.92,-238.18,21
439,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9715.05,2498.94,7216.11,-334.2,5
440,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9708.98,2962.05,6746.93,-278.5,5
441,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9697.25,9697.25,0,-225.48,4
442,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9697.25,9697.25,0,-225.48,4
443,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9691.43,7195.88,2495.55,-289.21,12
444,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9687.99,1857.59,7830.4,-237.69,36
445,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9666.5,7173.46,2493.04,-314.51,12
446,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9658.0,3852.97,5805.03,-270.58,22
447,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9656.29,7206.65,2449.64,-334.2,3
448,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9654.87,9654.87,0,-267.74,2
449,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9654.87,9654.87,0,-267.74,2
450,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9654.87,9654.87,0,-267.74,2
451,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9646.89,9646.89,0,-276.56,4
452,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9645.3,8182.26,1463.04,-285.58,7
453,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9645.3,8182.26,1463.04,-285.58,7
454,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9645.3,8182.26,1463.04,-285.58,7
455,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9638.93,5014.32,4624.62,-317.44,25
456,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9634.98,4550.73,5084.24,-374.39,22
457,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9622.29,9622.29,0,-281.29,4
458,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9622.29,9622.29,0,-281.29,4
459,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9622.29,9622.29,0,-281.29,4
460,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9612.0,3805.54,5806.45,-346.04,25
461,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9607.84,8149.82,1458.03,-323.58,7
462,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9607.84,8149.82,1458.03,-323.58,7
463,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9602.13,5631.52,3970.61,-316.35,26
464,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9601.22,6641.67,2959.55,-372.07,12
465,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9601.22,6641.67,2959.55,-372.07,12
466,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9601.22,6641.67,2959.55,-372.07,12
467,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9601.22,6641.67,2959.55,-372.07,12
468,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9580.81,4973.57,4607.24,-315.0,49
469,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9578.68,4701.71,4876.97,-365.57,24
470,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9575.87,2730.83,6845.04,-385.16,19
471,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9564.21,6608.42,2955.8,-409.69,12
472,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9547.6,9547.6,0,-336.89,4
473,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9542.19,8112.98,1429.22,-366.62,7
474,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9542.19,8112.98,1429.22,-366.62,7
475,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9542.19,8112.98,1429.22,-366.62,7
476,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9532.91,6422.85,3110.06,-431.72,12
477,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9532.91,6422.85,3110.06,-431.72,12
478,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9512.87,315.34,9197.53,-445.59,5
479,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9492.63,8070.93,1421.7,-416.97,7
480,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9491.92,4515.41,4976.5,-416.17,21
481,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9472.92,6900.67,2572.24,-477.59,11
482,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9472.92,6900.67,2572.24,-477.59,11
483,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9472.72,9472.72,0,-412.99,4
484,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9447.15,8210.83,1236.32,-440.66,7
485,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9418.52,6947.43,2471.09,-517.27,11
486,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9418.52,6947.43,2471.09,-517.27,11
487,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9412.13,6839.89,2572.24,-539.56,11
488,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9399.08,9399.08,0,-447.42,4
489,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9399.08,9399.08,0,-447.42,4
490,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9399.08,9399.08,0,-447.42,4
491,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9385.61,8158.06,1227.55,-503.26,7
492,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9360.38,8414.66,945.71,-507.82,7
493,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9360.38,8414.66,945.71,-507.82,7
494,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9360.38,8414.66,945.71,-507.82,7
495,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9345.88,6874.79,2471.09,-591.37,11
496,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9317.1,6434.47,2882.64,-578.14,8
497,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9317.1,6434.47,2882.64,-578.14,8
498,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9220.46,6352.81,2867.65,-676.73,8
499,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9211.01,9211.01,0,-621.64,6
500,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9114.02,9114.02,0,-720.6,6
