rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
254,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
255,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
256,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
257,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
258,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
259,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
260,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
261,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
262,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
263,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
264,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
265,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
266,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
267,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
268,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
269,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
270,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9996.17,4925.66,5070.51,-52.74,9
271,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9994.26,4942.35,5051.91,-71.63,19
272,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9993.61,4686.78,5306.84,-18.82,12
273,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9993.61,4686.78,5306.84,-18.82,12
274,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9993.26,4929.64,5063.62,-41.22,11
275,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9992.36,4762.0,5230.36,-20.16,12
276,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9991.31,1063.61,8927.7,128.05,15
277,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9991.31,1063.61,8927.7,128.05,15
278,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9991.01,4916.09,5074.92,-48.52,17
279,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9985.91,843.19,9142.72,58.08,13
280,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9984.48,451.26,9533.22,127.21,9
281,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9982.61,793.96,9188.65,64.01,21
282,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9977.75,979.37,8998.38,-5.58,15
283,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9977.42,772.47,9204.94,-104.27,8
284,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9977.17,597.16,9380.01,146.48,10
285,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9974.65,5301.64,4673.01,-47.69,13
286,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9974.47,537.31,9437.16,139.66,12
287,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9974.47,537.31,9437.16,139.66,12
288,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9974.47,537.31,9437.16,139.66,12
289,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9974.47,537.31,9437.16,139.66,12
290,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9973.9,1098.68,8875.22,56.22,14
291,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9973.48,443.98,9529.51,121.3,11
292,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9973.08,2109.03,7864.05,-92.49,10
293,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9971.44,1053.72,8917.71,51.34,12
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9964.7,2160.44,7804.26,-20.02,16
295,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9963.29,4609.53,5353.76,2.21,23
296,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9963.03,4638.7,5324.33,5.17,21
297,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9962.38,1217.22,8745.16,71.06,19
298,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9960.27,1225.56,8734.71,67.29,21
299,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9958.3,612.58,9345.71,138.85,15
300,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9956.86,9956.86,0,-33.47,2
301,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9956.86,9956.86,0,-33.47,2
302,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9956.86,9956.86,0,-33.47,2
303,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9956.36,1455.44,8500.91,98.35,22
304,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9956.01,2171.07,7784.94,33.05,22
305,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9951.64,4761.93,5189.72,10.85,30
306,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9949.61,4810.57,5139.04,-42.62,24
307,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9945.95,1304.16,8641.79,47.69,24
308,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9944.21,1451.0,8493.2,6.37,19
309,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9943.64,2057.8,7885.84,27.61,18
310,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9942.33,442.5,9499.83,97.31,9
311,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9940.28,1042.07,8898.21,-13.71,22
312,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9938.79,8000.06,1938.72,0.0,1
313,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9936.36,736.86,9199.5,137.13,13
314,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9936.36,736.86,9199.5,137.13,13
315,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9936.36,736.86,9199.5,137.13,13
316,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9936.36,736.86,9199.5,137.13,13
317,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9935.57,759.33,9176.23,66.44,14
318,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9931.1,2099.3,7831.8,13.2,22
319,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9931.05,828.43,9102.62,146.86,23
320,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9931.05,828.43,9102.62,146.86,23
321,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9931.05,828.43,9102.62,146.86,23
322,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9925.89,4878.23,5047.66,-49.52,20
323,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9925.77,4767.24,5158.54,-21.19,33
324,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9923.91,9923.91,0,-56.69,4
325,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9918.94,1574.56,8344.39,35.82,26
326,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9916.76,406.76,9510.0,141.26,6
327,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9916.76,406.76,9510.0,141.26,6
328,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9916.76,406.76,9510.0,141.26,6
329,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9916.76,406.76,9510.0,141.26,6
330,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9916.76,406.76,9510.0,141.26,6
331,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9916.76,406.76,9510.0,141.26,6
332,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9915.7,4698.82,5216.89,30.92,27
333,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9913.72,9913.72,0,-66.93,2
334,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9913.72,9913.72,0,-66.93,2
335,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9913.72,9913.72,0,-66.93,2
336,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9913.72,9913.72,0,-66.93,2
337,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9913.72,9913.72,0,-66.93,2
338,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9911.15,9911.15,0,-69.58,4
339,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9909.59,1819.96,8089.63,-139.62,9
340,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9908.18,7000.1,2908.08,0.0,1
341,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9907.32,9035.2,872.12,-55.7,3
342,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9902.12,8379.14,1522.99,6.91,5
343,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9899.69,342.41,9557.28,102.71,9
344,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9897.38,543.5,9353.88,108.74,18
345,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9897.38,543.5,9353.88,108.74,18
346,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9896.32,2340.45,7555.86,66.64,28
347,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9894.75,700.37,9194.38,48.4,14
348,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9892.54,379.91,9512.62,134.31,13
349,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9888.27,2095.03,7793.23,-60.68,35
350,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9886.47,4528.51,5357.97,17.52,33
351,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9884.08,2175.79,7708.28,-54.54,31
352,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9880.39,2358.98,7521.41,57.57,30
353,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9879.08,1173.65,8705.44,73.91,28
354,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9877.57,6000.13,3877.44,0.0,1
355,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9876.22,4548.21,5328.02,-13.08,33
356,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9876.13,1786.5,8089.63,-158.55,11
357,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9876.04,1139.73,8736.32,-178.35,9
358,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9875.38,518.48,9356.89,95.34,20
359,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9871.3,2492.39,7378.9,-25.98,32
360,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9870.57,9870.57,0,-100.4,2
361,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9870.57,9870.57,0,-100.4,2
362,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9869.83,2469.38,7400.45,-257.21,20
363,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9867.51,2385.63,7481.89,-113.62,28
364,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9866.52,347.06,9519.46,81.94,11
365,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9865.16,9062.81,802.35,-102.33,7
366,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9861.41,2004.04,7857.37,49.41,34
367,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9854.77,403.23,9451.54,83.6,21
368,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9853.78,463.41,9390.36,-190.68,8
369,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9852.46,9051.34,801.12,-115.19,7
370,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9851.36,1305.03,8546.33,58.23,31
371,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9850.59,2232.07,7618.53,-117.98,15
372,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9848.06,9848.06,0,-113.18,4
373,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9848.06,9848.06,0,-113.18,4
374,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9848.06,9848.06,0,-113.18,4
375,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9846.96,5000.16,4846.8,0.0,1
376,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9846.4,4527.62,5318.79,-11.16,43
377,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9845.96,6809.46,3036.49,-129.14,10
378,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9845.41,5801.31,4044.11,-186.2,20
379,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9845.24,9845.24,0,-118.92,8
380,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9844.68,432.99,9411.69,54.84,15
381,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9843.89,1633.51,8210.39,-170.41,12
382,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9841.88,1421.09,8420.79,41.06,30
383,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9841.13,912.54,8928.58,29.95,20
384,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9841.13,912.54,8928.58,29.95,20
385,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9841.1,737.19,9103.91,-14.42,22
386,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9838.33,767.22,9071.11,72.15,27
387,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9838.33,767.22,9071.11,72.15,27
388,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9832.51,559.49,9273.02,56.95,16
389,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9827.43,9827.43,0,-133.87,2
390,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9827.43,9827.43,0,-133.87,2
391,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9822.66,9822.66,0,-138.89,4
392,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9822.47,5592.41,4230.06,-111.4,5
393,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9816.36,4000.19,5816.17,0.0,1
394,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9807.55,4885.67,4921.88,-156.48,8
395,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9807.32,1191.15,8616.17,-7.23,26
396,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9797.06,320.48,9476.58,-1.29,11
397,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9795.53,8873.47,922.06,-180.17,13
398,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9794.69,2295.03,7499.66,-4.19,39
399,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9793.04,5712.76,4080.27,-158.84,26
400,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9791.83,8869.77,922.06,-183.91,13
401,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9791.45,3817.84,5973.61,-70.05,27
402,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9784.38,1778.16,8006.21,-188.38,18
403,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9784.29,9784.29,0,-167.34,2
404,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9784.29,9784.29,0,-167.34,2
405,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9780.73,4737.01,5043.72,-167.46,32
406,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9772.52,9772.52,0,-169.44,4
407,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9772.52,9772.52,0,-169.44,4
408,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9772.52,9772.52,0,-169.44,4
409,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9772.52,9772.52,0,-169.44,4
410,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9769.02,1595.5,8173.51,-1.33,36
411,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9755.14,2000.25,7754.89,0.0,1
412,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9753.29,3813.57,5939.73,-206.73,8
413,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9748.77,4364.54,5384.23,-167.1,5
414,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9745.09,3350.31,6394.78,-122.57,22
415,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9741.15,9741.15,0,-200.8,2
416,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9741.15,9741.15,0,-200.8,2
417,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9740.28,7704.31,2035.97,-167.1,3
418,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9739.82,7929.82,1810.0,-199.0,27
419,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9737.4,1517.31,8220.09,-60.6,24
420,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9732.63,5758.23,3974.41,-153.32,10
421,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9727.31,2179.78,7547.53,-299.73,19
422,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9725.95,5249.59,4476.36,-109.44,19
423,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9717.22,9717.22,0,-216.42,8
424,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9716.31,8455.82,1260.49,-223.02,7
425,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9710.06,9710.06,0,-223.65,8
426,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9707.2,3195.4,6511.8,-251.35,8
427,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9697.25,9697.25,0,-225.48,4
428,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9697.25,9697.25,0,-225.48,4
429,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9694.16,4389.14,5305.02,-246.49,28
430,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9684.5,3852.97,5831.53,-270.58,22
431,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9670.15,6859.66,2810.48,-218.11,40
432,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9670.05,4190.59,5479.46,-232.85,42
433,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9668.95,441.42,9227.53,-88.01,28
434,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9665.95,7338.86,2327.09,-222.8,3
435,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9664.51,645.38,9019.12,-111.4,16
436,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9657.75,8815.78,841.98,-250.74,13
437,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9654.87,9654.87,0,-267.74,2
438,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9654.87,9654.87,0,-267.74,2
439,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9654.87,9654.87,0,-267.74,2
440,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9651.77,7173.46,2478.32,-314.51,12
441,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9646.89,9646.89,0,-276.56,4
442,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9641.49,2302.45,7339.04,-160.83,24
443,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9632.04,4550.73,5081.31,-374.39,22
444,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9628.48,8182.26,1446.22,-285.58,7
445,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9622.29,9622.29,0,-281.29,4
446,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9622.29,9622.29,0,-281.29,4
447,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9622.29,9622.29,0,-281.29,4
448,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9618.99,2962.05,6656.93,-278.5,5
449,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9616.18,2498.94,7117.24,-334.2,5
450,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9616.01,7115.55,2500.46,-233.86,24
451,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9602.82,7481.68,2121.14,-301.44,27
452,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9600.77,9600.77,0,-307.2,8
453,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9592.58,9592.58,0,-315.48,8
454,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9591.08,8149.82,1441.26,-323.58,7
455,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9591.08,8149.82,1441.26,-323.58,7
456,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9588.68,6868.34,2720.34,-312.49,28
457,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9585.52,6641.67,2943.85,-372.07,12
458,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9584.93,4701.71,4883.23,-365.57,24
459,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9577.74,1534.76,8042.98,-239.65,51
460,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9570.38,7416.51,2153.88,-383.88,13
461,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9565.91,7412.03,2153.88,-388.4,13
462,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9565.91,7412.03,2153.88,-388.4,13
463,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9548.55,6608.42,2940.13,-409.69,12
464,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9547.6,9547.6,0,-336.89,4
465,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9541.53,7372.3,2169.22,-326.04,27
466,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9535.6,7206.65,2328.94,-334.2,3
467,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9529.21,3605.68,5923.54,-428.03,20
468,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9525.76,8112.98,1412.79,-366.62,7
469,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9525.76,8112.98,1412.79,-366.62,7
470,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9525.42,4418.99,5106.43,-289.32,37
471,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9511.95,4515.41,4996.54,-416.17,21
472,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9502.3,7042.27,2460.03,-444.85,13
473,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9490.69,9490.69,0,-395.83,8
474,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9481.78,4622.79,4858.99,-346.68,68
475,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9477.49,9477.49,0,-383.47,14
476,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9476.29,8070.93,1405.36,-416.97,7
477,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9472.72,9472.72,0,-412.99,4
478,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9465.15,6900.67,2564.48,-477.59,11
479,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9465.15,6900.67,2564.48,-477.59,11
480,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9428.39,5686.02,3742.37,-347.5,26
481,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9411.06,6947.43,2463.63,-517.27,11
482,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9411.06,6947.43,2463.63,-517.27,11
483,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9410.78,379.62,9031.15,-293.37,14
484,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9409.52,9409.52,0,-458.93,8
485,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9408.97,898.57,8510.4,-190.79,26
486,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9404.37,6839.89,2564.48,-539.56,11
487,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9399.08,9399.08,0,-447.42,4
488,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9399.08,9399.08,0,-447.42,4
489,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9399.08,9399.08,0,-447.42,4
490,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9382.38,315.34,9067.04,-445.59,5
491,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9371.5,8158.06,1213.44,-503.26,7
492,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9349.51,8414.66,934.84,-507.82,7
493,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9331.6,9331.6,0,-521.79,8
494,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9326.3,9326.3,0,-527.14,8
495,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9309.97,9309.97,0,-533.55,12
496,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9241.71,7599.29,1642.42,-635.22,9
497,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9241.71,7599.29,1642.42,-635.22,9
498,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9211.01,9211.01,0,-621.64,6
499,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9145.92,7503.5,1642.42,-733.12,9
500,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9114.02,9114.02,0,-720.6,6
